           Time[sec]              Command             PortNo.0             PortNo.1             PortNo.2             PortNo.3 
        0.2200000000         4.9557181268         1.3980039584         1.3980405653         1.4042700468         1.4108783315 
        0.2250000000         4.9692208515         1.4056478217         1.4260503165         1.3864273864         1.3955866819 
        0.2300000000         4.9802867533         1.3980039584         1.3827625191         1.4068189983         1.4057811150 
        0.2350000000         4.9889049115         1.4056478217         1.4005869063         1.3966231924         1.4006838984 
        0.2400000000         4.9950668211         1.4056478217         1.3878552012         1.4068189983         1.3955866819 
        0.2450000000         4.9987664009         1.3903600951         1.4005869063         1.3966231924         1.3981352902 
        0.2500000000         5.0000000000         1.3929080496         1.3929478832         1.3940742409         1.3955866819 
        0.2550000000         4.9987664009         1.3980039584         1.4082259294         1.4042700468         1.4057811150 
        0.2600000000         4.9950668211         1.3929080496         1.3929478832         1.4042700468         1.3955866819 
        0.2650000000         4.9889049115         1.3980039584         1.3904015422         1.3966231924         1.3853922488 
        0.2700000000         4.9802867533         1.3980039584         1.3954942242         1.4042700468         1.4006838984 
        0.2750000000         4.9692208515         1.3903600951         1.3954942242         1.3864273864         1.3981352902 
        0.2800000000         4.9557181268         1.3980039584         1.4056795883         1.4042700468         1.3955866819 
        0.2850000000         4.9397919048         1.3980039584         1.3954942242         1.3966231924         1.4032325067 
        0.2900001000         4.9214575122         1.3980039584         1.4082259294         1.4119169013         1.4032325067 
        0.2950000000         4.9007342142         1.3929080496         1.3929478832         1.3966231924         1.3955866819 
        0.3000000000         4.8776412907         1.3929080496         1.4158649524         1.3889763379         1.3981352902 
        0.3050000000         4.8522019224         1.4005519128         1.3980405653         1.3736826290         1.3930380736 
        0.3100000000         4.8244412147         1.3980039584         1.3980405653         1.3991721439         1.3879408571 
        0.3150000000         4.7943865642         1.3980039584         1.4031332473         1.3813294835         1.4057811150 
        0.3200000000         4.7620676312         1.3903600951         1.3954942242         1.3991721439         1.3955866819 
        0.3250000000         4.7275163105         1.3980039584         1.4005869063         1.3966231924         1.3930380736 
        0.3300000000         4.6907667001         1.3980039584         1.3954942242         1.3940742409         1.3828436406 
        0.3350000000         4.6518550675         1.3980039584         1.3954942242         1.3966231924         1.4083297232 
        0.3400000000         4.6108198138         1.3954560040         1.3904015422         1.4093679498         1.3904894654 
        0.3450000000         4.5677014357         1.3980039584         1.3980405653         1.3838784350         1.3930380736 
        0.3500000000         4.5225424859         1.3980039584         1.3751234961         1.3991721439         1.3930380736 
        0.3550001000         4.4753865682         1.3929080496         1.3751234961         1.3940742409         1.3981352902 
        0.3600000000         4.4262831069         1.3929080496         1.4005869063         1.3864273864         1.4006838984 
        0.3650000000         4.3752776741         1.3980039584         1.4031332473         1.4068189983         1.3955866819 
        0.3700000000         4.3224215685         1.3980039584         1.4031332473         1.4144658528         1.4057811150 
        0.3750000000         4.2677669530         1.4056478217         1.4107722704         1.3864273864         1.3981352902 
        0.3800000000         4.2113677648         1.3903600951         1.3904015422         1.3966231924         1.3981352902 
        0.3850000000         4.1532796633         1.3980039584         1.4107722704         1.3915252894         1.3930380736 
        0.3900000000         4.0935599744         1.3980039584         1.4005869063         1.3940742409         1.4057811150 
        0.3950000000         4.0322676341         1.3980039584         1.3878552012         1.3915252894         1.3904894654 
        0.4000000000         3.9694631307         1.3980039584         1.3827625191         1.4119169013         1.4032325067 
        0.4050000000         3.9052084446         1.4056478217         1.3954942242         1.4221127072         1.3930380736 
        0.4100000000         3.8395669874         1.3980039584         1.3954942242         1.3940742409         1.3904894654 
        0.4150001000         3.7726021873         1.3980039584         1.4235039755         1.4017210954         1.4083297232 
        0.4200000000         3.7043841852         1.4056478217         1.4082259294         1.3966231924         1.3955866819 
        0.4250000000         3.6349762493         1.3980039584         1.4005869063         1.3711336775         1.3955866819 
        0.4300000000         3.5644482289         1.3980039584         1.3674844730         1.4017210954         1.4057811150 
        0.4350000000         3.4928697266         1.3980039584         1.3904015422         1.4119169013         1.3981352902 
        0.4400000000         3.4203113817         1.3929080496         1.3904015422         1.3991721439         1.3904894654 
        0.4450000000         3.3468448006         1.4056478217         1.3929478832         1.3915252894         1.4057811150 
        0.4500000000         3.2725424859         1.3980039584         1.4031332473         1.3940742409         1.3981352902 
        0.4550000000         3.1974777651         1.3980039584         1.4107722704         1.3787805320         1.3955866819 
        0.4600000000         3.1217247179         1.3980039584         1.4031332473         1.4042700468         1.4083297232 
        0.4650000000         3.0453581035         1.3980039584         1.3954942242         1.4042700468         1.3981352902 
        0.4700000000         2.9684532865         1.3980039584         1.4005869063         1.3889763379         1.3930380736 
        0.4750000000         2.8910861626         1.4056478217         1.4005869063         1.4017210954         1.4006838984 
        0.4800001000         2.8133315255         1.3903600951         1.3827625191         1.3940742409         1.3981352902 
        0.4850000000         2.7352707833         1.4056478217         1.4082259294         1.3966231924         1.3930380736 
        0.4900000000         2.6569762988         1.3903600951         1.4005869063         1.3838784350         1.4032325067 
        0.4950000000         2.5785268977         1.3980039584         1.3954942242         1.3940742409         1.3904894654 
        0.5000000000         2.5000000000         1.4030998673         1.3776698371         1.4093679498         1.3981352902 
        0.5050000000         2.4214731023         1.3980039584         1.3980405653         1.4042700468         1.3904894654 
        0.5100000000         2.3430237012         1.4056478217         1.4133186114         1.3838784350         1.3981352902 
        0.5150000000         2.2647292167         1.3929080496         1.3904015422         1.3991721439         1.3981352902 
        0.5200000000         2.1866669161         1.3980039584         1.4031332473         1.4068189983         1.4083297232 
        0.5250000000         2.1089138374         1.4056478217         1.4133186114         1.4068189983         1.3930380736 
        0.5300000000         2.0315467135         1.4081957761         1.4005869063         1.3991721439         1.3955866819 
        0.5350000000         1.9546418965         1.3903600951         1.4031332473         1.3991721439         1.4006838984 
        0.5400000000         1.8782752821         1.3980039584         1.4005869063         1.3838784350         1.3930380736 
        0.5450000000         1.8025222349         1.4030998673         1.4031332473         1.3991721439         1.4006838984 
        0.5500000000         1.7274575141         1.3980039584         1.3929478832         1.4170148043         1.4057811150 
        0.5550000000         1.6531551994         1.3929080496         1.4158649524         1.3966231924         1.3981352902 
        0.5600000000         1.5796886183         1.3929080496         1.3980405653         1.3966231924         1.3930380736 
        0.5650000000         1.5071302734         1.3980039584         1.3827625191         1.3940742409         1.3879408571 
        0.5700000000         1.4355517711         1.3980039584         1.3929478832         1.4042700468         1.4032325067 
        0.5750000000         1.3650237506         1.3954560040         1.4005869063         1.3864273864         1.4108783315 
        0.5800000000         1.2956158147         1.3903600951         1.3904015422         1.3991721439         1.3955866819 
        0.5850000000         1.2273964606         1.3929080496         1.4005869063         1.3838784350         1.3981352902 
        0.5900000000         1.1604330125         1.4056478217         1.4005869063         1.3991721439         1.3930380736 
        0.5950000000         1.0947915554         1.3980039584         1.3954942242         1.3966231924         1.4032325067 
        0.6000000000         1.0305368693         1.3929080496         1.4005869063         1.4042700468         1.3853922488 
        0.6050000000         0.9677323659         1.3980039584         1.4031332473         1.3762315805         1.3955866819 
        0.6100000000         0.9064400256         1.3980039584         1.4031332473         1.4042700468         1.4057811150 
        0.6150000000         0.8467203367         1.3929080496         1.3904015422         1.3940742409         1.4032325067 
        0.6200000000         0.7886322352         1.3980039584         1.4031332473         1.4042700468         1.4006838984 
        0.6250000000         0.7322330470         1.3980039584         1.4056795883         1.4042700468         1.3904894654 
        0.6300000000         0.6775784314         1.4056478217         1.3954942242         1.3940742409         1.3930380736 
        0.6350000000         0.6247223259         1.3903600951         1.3878552012         1.3991721439         1.3955866819 
        0.6400000000         0.5737168931         1.3980039584         1.3725771550         1.4144658528         1.3981352902 
        0.6450000000         0.5246124691         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        0.6500000000         0.4774575141         1.3903600951         1.3751234961         1.4042700468         1.3981352902 
        0.6550013000         0.4322870864         1.3903600951         1.4005869063         1.3787805320         1.3955866819 
        0.6600000000         0.3891801862         1.3954560040         1.3980405653         1.4144658528         1.3879408571 
        0.6650000000         0.3481449325         1.3980039584         1.4056795883         1.4068189983         1.3955866819 
        0.6700000000         0.3092332999         1.4056478217         1.3904015422         1.3991721439         1.3981352902 
        0.6750000000         0.2724836895         1.3954560040         1.3853088602         1.3991721439         1.3904894654 
        0.6800000000         0.2379323688         1.3929080496         1.3954942242         1.3966231924         1.3981352902 
        0.6850000000         0.2056134358         1.3980039584         1.4158649524         1.3940742409         1.3904894654 
        0.6900000000         0.1755587853         1.3980039584         1.4107722704         1.3864273864         1.3879408571 
        0.6950000000         0.1477980776         1.3929080496         1.4005869063         1.4042700468         1.3955866819 
        0.7000000000         0.1223587093         1.4056478217         1.4082259294         1.4119169013         1.3955866819 
        0.7050000000         0.0992657858         1.3929080496         1.3878552012         1.4068189983         1.3981352902 
        0.7100000000         0.0785420972         1.3980039584         1.4056795883         1.3889763379         1.3930380736 
        0.7150000000         0.0602080952         1.3980039584         1.4133186114         1.3813294835         1.3930380736 
        0.7200000000         0.0442818732         1.3929080496         1.3878552012         1.4119169013         1.3955866819 
        0.7250000000         0.0307791485         1.3980039584         1.3954942242         1.3762315805         1.3955866819 
        0.7300000000         0.0197132467         1.4056478217         1.4005869063         1.4042700468         1.3930380736 
        0.7350000000         0.0110950885         1.4056478217         1.4158649524         1.3915252894         1.3955866819 
        0.7400000000         0.0049331789         1.3929080496         1.3904015422         1.4170148043         1.3955866819 
        0.7450000000         0.0012335991         1.3980039584         1.4005869063         1.3838784350         1.3930380736 
        0.7500000000         0.0000000000         1.4056478217         1.3954942242         1.4068189983         1.3955866819 
        0.7550000000         0.0012335991         1.3980039584         1.3954942242         1.3991721439         1.4032325067 
        0.7600000000         0.0049331789         1.3929080496         1.3929478832         1.3966231924         1.3955866819 
        0.7650000000         0.0110950885         1.3929080496         1.3878552012         1.3864273864         1.4006838984 
        0.7700000000         0.0197132467         1.3929080496         1.3954942242         1.4017210954         1.3981352902 
        0.7750000000         0.0307791485         1.3980039584         1.3954942242         1.3991721439         1.3930380736 
        0.7800000000         0.0442818732         1.4030998673         1.4056795883         1.4017210954         1.3853922488 
        0.7850000000         0.0602080952         1.4056478217         1.4005869063         1.3915252894         1.4006838984 
        0.7900000000         0.0785420972         1.3980039584         1.4082259294         1.3940742409         1.4083297232 
        0.7950000000         0.0992657858         1.4056478217         1.4031332473         1.3966231924         1.3879408571 
        0.8000000000         0.1223587093         1.3980039584         1.3878552012         1.4144658528         1.4032325067 
        0.8050000000         0.1477980776         1.3980039584         1.4005869063         1.3966231924         1.3930380736 
        0.8100000000         0.1755587853         1.3980039584         1.3904015422         1.3940742409         1.3904894654 
        0.8150000000         0.2056134358         1.3929080496         1.3853088602         1.4144658528         1.3930380736 
        0.8200000000         0.2379323688         1.3929080496         1.3853088602         1.3940742409         1.3955866819 
        0.8250000000         0.2724836895         1.3980039584         1.3904015422         1.4017210954         1.3828436406 
        0.8300000000         0.3092332999         1.3980039584         1.4005869063         1.3940742409         1.3930380736 
        0.8350000000         0.3481449325         1.4056478217         1.3980405653         1.4144658528         1.3930380736 
        0.8400000000         0.3891801862         1.3980039584         1.4005869063         1.4195637558         1.4057811150 
        0.8450000000         0.4322985643         1.3929080496         1.3929478832         1.3991721439         1.3904894654 
        0.8500000000         0.4774575141         1.4030998673         1.4056795883         1.4119169013         1.3930380736 
        0.8550000000         0.5246124691         1.3929080496         1.3878552012         1.4042700468         1.3955866819 
        0.8600000000         0.5737168931         1.3980039584         1.3904015422         1.3915252894         1.3879408571 
        0.8650000000         0.6247223259         1.3980039584         1.3980405653         1.3813294835         1.3955866819 
        0.8700000000         0.6775784315         1.3980039584         1.3954942242         1.3915252894         1.3828436406 
        0.8750000000         0.7322330470         1.3929080496         1.3954942242         1.3966231924         1.3955866819 
        0.8800000000         0.7886322352         1.3980039584         1.4005869063         1.3838784350         1.3930380736 
        0.8850000000         0.8467203367         1.3980039584         1.4005869063         1.3889763379         1.4057811150 
        0.8900000000         0.9064400256         1.3903600951         1.3878552012         1.4144658528         1.3904894654 
        0.8950000000         0.9677323659         1.3980039584         1.4005869063         1.3889763379         1.3904894654 
        0.9000000000         1.0305368693         1.3980039584         1.3853088602         1.4093679498         1.3802950323 
        0.9050000000         1.0947915554         1.3929080496         1.3904015422         1.4042700468         1.3879408571 
        0.9100000000         1.1604330126         1.3980039584         1.3954942242         1.4093679498         1.4057811150 
        0.9150000000         1.2273964606         1.3903600951         1.3929478832         1.4144658528         1.3981352902 
        0.9200000000         1.2956158148         1.4005519128         1.3954942242         1.3940742409         1.3904894654 
        0.9250000000         1.3650237507         1.4056478217         1.4005869063         1.4093679498         1.3955866819 
        0.9300000000         1.4355517711         1.3980039584         1.3954942242         1.3915252894         1.4057811150 
        0.9350000000         1.5071302734         1.3903600951         1.3904015422         1.4042700468         1.3904894654 
        0.9400000000         1.5796886183         1.3980039584         1.3827625191         1.4144658528         1.3955866819 
        0.9450000000         1.6531551994         1.4056478217         1.4158649524         1.3966231924         1.3981352902 
        0.9500000000         1.7274575141         1.3929080496         1.3954942242         1.4042700468         1.3981352902 
        0.9550000000         1.8025222349         1.3929080496         1.3929478832         1.3991721439         1.3955866819 
        0.9600001000         1.8782768035         1.3980039584         1.3878552012         1.4093679498         1.3981352902 
        0.9650000000         1.9546418965         1.4056478217         1.4184112934         1.3762315805         1.4006838984 
        0.9700000000         2.0315467135         1.4056478217         1.3954942242         1.3966231924         1.3955866819 
        0.9750000000         2.1089138374         1.3954560040         1.3802161781         1.3966231924         1.3879408571 
        0.9800000000         2.1866669161         1.3929080496         1.3904015422         1.4144658528         1.4006838984 
        0.9850000000         2.2647292167         1.3980039584         1.3878552012         1.4068189983         1.4006838984 
        0.9900000000         2.3430237012         1.3929080496         1.3980405653         1.3966231924         1.3853922488 
        0.9950000000         2.4214731023         1.3980039584         1.3954942242         1.4093679498         1.4057811150 
        1.0000000000         2.5000000000         1.3929080496         1.3929478832         1.4195637558         1.3955866819 
        1.0050000000         2.5785268977         1.3929080496         1.3878552012         1.3966231924         1.3981352902 
        1.0100000000         2.6569762988         1.3980039584         1.3980405653         1.4093679498         1.4032325067 
        1.0150000000         2.7352707833         1.3980039584         1.3980405653         1.3940742409         1.4108783315 
        1.0200001000         2.8133346423         1.3929080496         1.4056795883         1.3940742409         1.3981352902 
        1.0250000000         2.8910861626         1.4056478217         1.4005869063         1.3940742409         1.3981352902 
        1.0300000000         2.9684532865         1.3980039584         1.3980405653         1.4068189983         1.3981352902 
        1.0350000000         3.0453581035         1.3903600951         1.4005869063         1.3864273864         1.4006838984 
        1.0400000000         3.1217247179         1.4056478217         1.4005869063         1.3966231924         1.3879408571 
        1.0450000000         3.1974777651         1.3980039584         1.3980405653         1.3966231924         1.4032325067 
        1.0500000000         3.2725424859         1.3929080496         1.3904015422         1.4042700468         1.3802950323 
        1.0550000000         3.3468448006         1.4056478217         1.4082259294         1.4093679498         1.3955866819 
        1.0600000000         3.4203113817         1.3929080496         1.3878552012         1.4068189983         1.3930380736 
        1.0650000000         3.4928697266         1.3929080496         1.4082259294         1.3966231924         1.3930380736 
        1.0700000000         3.5644482289         1.4056478217         1.3954942242         1.3991721439         1.4006838984 
        1.0750000000         3.6349762494         1.3903600951         1.3904015422         1.4144658528         1.3955866819 
        1.0800000000         3.7043841853         1.3980039584         1.3954942242         1.3940742409         1.3904894654 
        1.0850000000         3.7726035394         1.3980039584         1.3980405653         1.3940742409         1.3930380736 
        1.0900000000         3.8395669875         1.4056478217         1.3929478832         1.3991721439         1.3955866819 
        1.0950000000         3.9052084446         1.3980039584         1.3878552012         1.3991721439         1.3981352902 
        1.1000000000         3.9694631307         1.3929080496         1.4005869063         1.3991721439         1.4032325067 
        1.1050000000         4.0322676341         1.3980039584         1.4005869063         1.4068189983         1.3930380736 
        1.1100000000         4.0935599744         1.3980039584         1.4031332473         1.3889763379         1.4006838984 
        1.1150000000         4.1532796633         1.3980039584         1.3954942242         1.4119169013         1.3955866819 
        1.1200000000         4.2113677648         1.3980039584         1.3904015422         1.3966231924         1.4032325067 
        1.1250000000         4.2677669530         1.3980039584         1.3853088602         1.3966231924         1.3802950323 
        1.1300000000         4.3224215686         1.3980039584         1.4158649524         1.4119169013         1.3904894654 
        1.1350000000         4.3752776741         1.4005519128         1.3954942242         1.4170148043         1.3955866819 
        1.1400000000         4.4262831069         1.4056478217         1.4005869063         1.4042700468         1.3828436406 
        1.1450001000         4.4753884937         1.3980039584         1.3980405653         1.3940742409         1.3828436406 
        1.1500000000         4.5225424859         1.3929080496         1.3904015422         1.4195637558         1.3955866819 
        1.1550000000         4.5677014357         1.4056478217         1.4005869063         1.3889763379         1.3904894654 
        1.1600000000         4.6108198138         1.3980039584         1.4005869063         1.4068189983         1.4083297232 
        1.1650000000         4.6518550675         1.3980039584         1.3853088602         1.3966231924         1.3853922488 
        1.1700000000         4.6907667001         1.3980039584         1.3980405653         1.3940742409         1.3955866819 
        1.1750000000         4.7275163105         1.4056478217         1.4005869063         1.4017210954         1.3930380736 
        1.1800000000         4.7620676312         1.3980039584         1.3980405653         1.3991721439         1.3981352902 
        1.1850000000         4.7943865642         1.3929080496         1.3853088602         1.3991721439         1.3981352902 
        1.1900000000         4.8244412147         1.3980039584         1.4005869063         1.4119169013         1.3828436406 
        1.1950000000         4.8522019224         1.4030998673         1.4082259294         1.3940742409         1.3981352902 
        1.2000000000         4.8776412907         1.4030998673         1.3751234961         1.3991721439         1.3955866819 
        1.2050000000         4.9007342142         1.3903600951         1.3929478832         1.4144658528         1.3981352902 
        1.2100000000         4.9214579028         1.3929080496         1.4005869063         1.3787805320         1.4006838984 
        1.2150000000         4.9397919048         1.3980039584         1.4031332473         1.4144658528         1.3955866819 
        1.2200000000         4.9557181268         1.3980039584         1.3954942242         1.3966231924         1.4032325067 
        1.2250000000         4.9692208515         1.3929080496         1.3878552012         1.4068189983         1.3904894654 
        1.2300000000         4.9802867533         1.3980039584         1.4005869063         1.3915252894         1.3955866819 
        1.2350000000         4.9889049115         1.4056478217         1.4082259294         1.4017210954         1.3930380736 
        1.2400000000         4.9950668211         1.3929080496         1.3776698371         1.4042700468         1.3981352902 
        1.2450000000         4.9987664009         1.3980039584         1.4005869063         1.3915252894         1.3955866819 
        1.2500000000         5.0000000000         1.4056478217         1.4005869063         1.3915252894         1.4108783315 
        1.2550000000         4.9987664009         1.4056478217         1.4005869063         1.3991721439         1.3981352902 
        1.2600000000         4.9950668211         1.3929080496         1.3954942242         1.3966231924         1.3955866819 
        1.2650000000         4.9889049115         1.3929080496         1.3802161781         1.3966231924         1.3828436406 
        1.2700001000         4.9802865564         1.3929080496         1.3904015422         1.4170148043         1.3904894654 
        1.2750000000         4.9692208515         1.3980039584         1.3776698371         1.3966231924         1.3955866819 
        1.2800000000         4.9557181268         1.3954560040         1.3980405653         1.3915252894         1.3955866819 
        1.2850000000         4.9397919048         1.4056478217         1.4005869063         1.4068189983         1.3930380736 
        1.2900000000         4.9214579028         1.3929080496         1.4031332473         1.4042700468         1.4032325067 
        1.2950000000         4.9007342142         1.3980039584         1.4005869063         1.3991721439         1.3879408571 
        1.3000000000         4.8776412907         1.3980039584         1.3980405653         1.3711336775         1.3955866819 
        1.3050000000         4.8522019224         1.3980039584         1.3929478832         1.4042700468         1.4083297232 
        1.3100000000         4.8244412147         1.3929080496         1.3878552012         1.3966231924         1.3955866819 
        1.3150000000         4.7943865642         1.3980039584         1.4005869063         1.4017210954         1.4006838984 
        1.3200000000         4.7620676312         1.3980039584         1.4005869063         1.3940742409         1.4032325067 
        1.3250000000         4.7275163105         1.3980039584         1.3929478832         1.3915252894         1.4032325067 
        1.3300000000         4.6907667001         1.3980039584         1.3954942242         1.3736826290         1.3955866819 
        1.3350000000         4.6518550675         1.3980039584         1.3929478832         1.4068189983         1.4083297232 
        1.3400000000         4.6108198138         1.3980039584         1.4031332473         1.3762315805         1.4108783315 
        1.3450000000         4.5677014357         1.3980039584         1.4005869063         1.3889763379         1.3955866819 
        1.3500000000         4.5225424859         1.3903600951         1.3878552012         1.3762315805         1.4006838984 
        1.3550000000         4.4753875309         1.4056478217         1.4082259294         1.3966231924         1.3981352902 
        1.3600000000         4.4262831069         1.3980039584         1.3904015422         1.4042700468         1.4006838984 
        1.3650000000         4.3752776741         1.3980039584         1.3954942242         1.3991721439         1.3904894654 
        1.3700000000         4.3224215685         1.3980039584         1.3954942242         1.3889763379         1.3930380736 
        1.3750000000         4.2677669530         1.3980039584         1.4056795883         1.4144658528         1.3981352902 
        1.3800000000         4.2113677648         1.3980039584         1.4005869063         1.3864273864         1.3879408571 
        1.3850000000         4.1532796633         1.4056478217         1.4056795883         1.3940742409         1.3955866819 
        1.3900000000         4.0935599744         1.4056478217         1.4082259294         1.3940742409         1.3981352902 
        1.3950001000         4.0322663930         1.3980039584         1.4031332473         1.4093679498         1.4032325067 
        1.4000000000         3.9694631307         1.3980039584         1.3954942242         1.4042700468         1.4057811150 
        1.4050000000         3.9052084446         1.3929080496         1.3980405653         1.3940742409         1.3955866819 
        1.4100000000         3.8395669874         1.3980039584         1.3954942242         1.4042700468         1.4032325067 
        1.4150000000         3.7726035394         1.3929080496         1.3853088602         1.4042700468         1.3955866819 
        1.4200000000         3.7043841852         1.4056478217         1.4056795883         1.3966231924         1.3955866819 
        1.4250000000         3.6349762493         1.3980039584         1.4031332473         1.3966231924         1.4006838984 
        1.4300000000         3.5644482289         1.3929080496         1.3929478832         1.3915252894         1.3981352902 
        1.4350000000         3.4928697266         1.4056478217         1.4158649524         1.3966231924         1.3955866819 
        1.4400000000         3.4203113817         1.3903600951         1.3929478832         1.3889763379         1.3955866819 
        1.4450000000         3.3468448006         1.3929080496         1.3904015422         1.3966231924         1.3955866819 
        1.4500000000         3.2725424859         1.4056478217         1.4082259294         1.3991721439         1.4006838984 
        1.4550000000         3.1974777651         1.3980039584         1.4005869063         1.3991721439         1.4006838984 
        1.4600000000         3.1217247179         1.3980039584         1.3904015422         1.3966231924         1.3879408571 
        1.4650000000         3.0453581035         1.4056478217         1.4031332473         1.3991721439         1.3930380736 
        1.4700000000         2.9684532865         1.4056478217         1.4082259294         1.3966231924         1.3955866819 
        1.4750000000         2.8910861626         1.3929080496         1.3802161781         1.3966231924         1.3955866819 
        1.4800000000         2.8133330839         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        1.4850000000         2.7352707833         1.4056478217         1.4031332473         1.4017210954         1.3955866819 
        1.4900000000         2.6569762988         1.3980039584         1.3954942242         1.4093679498         1.4032325067 
        1.4950000000         2.5785268977         1.3980039584         1.3980405653         1.3915252894         1.3904894654 
        1.5000000000         2.5000000000         1.4056478217         1.4031332473         1.4042700468         1.3904894654 
        1.5050000000         2.4214731023         1.3929080496         1.3878552012         1.3966231924         1.4032325067 
        1.5100000000         2.3430237012         1.3980039584         1.4082259294         1.3991721439         1.3904894654 
        1.5150000000         2.2647292167         1.4056478217         1.4005869063         1.3966231924         1.3930380736 
        1.5200001000         2.1866653577         1.4056478217         1.4031332473         1.3966231924         1.3955866819 
        1.5250000000         2.1089138374         1.3980039584         1.3954942242         1.4093679498         1.4032325067 
        1.5300000000         2.0315467135         1.3980039584         1.3954942242         1.4068189983         1.4032325067 
        1.5350000000         1.9546418965         1.4056478217         1.4056795883         1.4119169013         1.3981352902 
        1.5400001000         1.8782737606         1.3980039584         1.4005869063         1.3915252894         1.4057811150 
        1.5450000000         1.8025222349         1.3929080496         1.3904015422         1.3966231924         1.3955866819 
        1.5500003000         1.7274530323         1.3980039584         1.3853088602         1.3966231924         1.4057811150 
        1.5550000000         1.6531551994         1.3929080496         1.3929478832         1.4068189983         1.3955866819 
        1.5600000000         1.5796886183         1.4056478217         1.3954942242         1.3864273864         1.3955866819 
        1.5650000000         1.5071302734         1.3980039584         1.3904015422         1.4119169013         1.4006838984 
        1.5700000000         1.4355517711         1.3980039584         1.3929478832         1.3915252894         1.3930380736 
        1.5750000000         1.3650237506         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
