           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.2500000000        -0.5400000000         0.8868328952        -8.5246201677         0.6362442749 
        0.2550000000        -0.5400000000         0.8740881378        -8.8566171520         0.5978121677 
        0.2600000000        -0.5400000000         0.8766370893        -8.7902177552         0.5625827361 
        0.2650000000        -0.5400000000         0.8893818467        -8.4582207708         0.5273533044 
        0.2700000000        -0.5400000000         0.8740881378        -8.8566171520         0.4857185216 
        0.2750000000        -0.5400000000         0.8970287012        -8.2590225802         0.4440837387 
        0.2800000000        -0.5400000000         0.8664412833        -9.0558153426         0.4024489559 
        0.2850000000        -0.5400000000         0.8970287012        -8.2590225802         0.3512061462 
        0.2900001000        -0.5400000000         0.8613433804        -9.1886141364         0.3095713634 
        0.2950000000        -0.5400000000         0.8995776526        -8.1926231833         0.2743419317 
        0.3000000000        -0.5400000000         0.8664412833        -9.0558153426         0.2295044733 
        0.3050000000        -0.5400000000         0.8817349922        -8.6574189614         0.1846670148 
        0.3100000000        -0.5400000000         0.8587944289        -9.2550135332         0.1398295564 
        0.3150000000        -0.5400000000         0.8766370893        -8.7902177552         0.0949920979 
        0.3200000000        -0.5400000000         0.8536965259        -9.3878123270         0.0501546394 
        0.3250000000        -0.5400000000         0.8919307982        -8.3918213739         0.0213305590 
        0.3300001000        -0.5400000000         0.8562454774        -9.3214129301        -0.0331149263 
        0.3350000000        -0.5400000000         0.8766370893        -8.7902177552        -0.0683443579 
        0.3400000000        -0.5400000000         0.8638923318        -9.1222147395        -0.1099791407 
        0.3450000000        -0.5400000000         0.8791860408        -8.7238183583        -0.1548165992 
        0.3500001000        -0.5400000000         0.8613433804        -9.1886141364        -0.1964513820 
        0.3550001000        -0.5400000000         0.8613433804        -9.1886141364        -0.2508968673 
        0.3600000000        -0.5400000000         0.8638923318        -9.1222147395        -0.2925316502 
        0.3650000000        -0.5400000000         0.8511475744        -9.4542117238        -0.3405717842 
        0.3700000000        -0.5400000000         0.8740881378        -8.8566171520        -0.3822065671 
        0.3750000000        -0.5400000000         0.8409517685        -9.7198093113        -0.4270440255 
        0.3800078000        -0.5400000000         0.8689902348        -8.9894159458        -0.4718814840 
        0.3850000000        -0.5400000000         0.8358538655        -9.8526081051        -0.5231242936 
        0.3900006000        -0.5400000000         0.8613433804        -9.1886141364        -0.5679617521 
        0.3950000000        -0.5400000000         0.8460496714        -9.5870105176        -0.6160018861 
        0.4000000000        -0.5400000000         0.8384028170        -9.7862087082        -0.6640420202 
        0.4050000000        -0.5400000000         0.8485986229        -9.5206111207        -0.7120821543 
        0.4100000000        -0.5400000000         0.8536965259        -9.3878123270        -0.7473115859 
        0.4150001000        -0.5400000000         0.8536965259        -9.3878123270        -0.7825410175 
        0.4200001000        -0.5400000000         0.8638923318        -9.1222147395        -0.8273784760 
        0.4250000000        -0.5400000000         0.8435007200        -9.6534099145        -0.8818239613 
        0.4300000000        -0.5400000000         0.8460496714        -9.5870105176        -0.9330667709 
        0.4350000000        -0.5400000000         0.8384028170        -9.7862087082        -0.9682962026 
        0.4400000000        -0.5400000000         0.8485986229        -9.5206111207        -1.0163363366 
        0.4450000000        -0.5400000000         0.8536965259        -9.3878123270        -1.0579711195 
        0.4500000000        -0.5400000000         0.8511475744        -9.4542117238        -1.1060112535 
        0.4550001000        -0.5400000000         0.8333049140        -9.9190075019        -1.1636594144 
        0.4600000000        -0.5400000000         0.8435007200        -9.6534099145        -1.2020915216 
        0.4650000000        -0.5400000000         0.8460496714        -9.5870105176        -1.2469289801 
        0.4700000000        -0.5400000000         0.8485986229        -9.5206111207        -1.2885637630 
        0.4750001000        -0.5400000000         0.8536965259        -9.3878123270        -1.3366038970 
        0.4800001000        -0.5400000000         0.8485986229        -9.5206111207        -1.3814413555 
        0.4850000000        -0.5400000000         0.8435007200        -9.6534099145        -1.4390895163 
        0.4900000000        -0.5400000000         0.8536965259        -9.3878123270        -1.4871296504 
        0.4950000000        -0.5400000000         0.8256580595       -10.1182056925        -1.5415751357 
        0.5000000000        -0.5400000000         0.8333049140        -9.9190075019        -1.5896152697 
        0.5050000000        -0.5400000000         0.8409517685        -9.7198093113        -1.6312500526 
        0.5100000000        -0.5400000000         0.8358538655        -9.8526081051        -1.6728848354 
        0.5150000000        -0.5400000000         0.8536965259        -9.3878123270        -1.7145196183 
        0.5200000000        -0.5400000000         0.8460496714        -9.5870105176        -1.7593570767 
        0.5250000000        -0.5400000000         0.8307559625        -9.9854068988        -1.8138025620 
        0.5300000000        -0.5400000000         0.8435007200        -9.6534099145        -1.8650453716 
        0.5350000000        -0.5400000000         0.8333049140        -9.9190075019        -1.9226935325 
        0.5400000000        -0.5400000000         0.8256580595       -10.1182056925        -1.9675309910 
        0.5450000000        -0.5400000000         0.8307559625        -9.9854068988        -2.0251791518 
        0.5500000000        -0.5400000000         0.8384028170        -9.7862087082        -2.0540032323 
        0.5550000000        -0.5400000000         0.8409517685        -9.7198093113        -2.1084487175 
        0.5600000000        -0.5400000000         0.8205601566       -10.2510044863        -2.1564888516 
        0.5650000000        -0.5400000000         0.8409517685        -9.7198093113        -2.2045289856 
        0.5700001000        -0.5400000000         0.8256580595       -10.1182056925        -2.2461637685 
        0.5750001000        -0.5400000000         0.8358538655        -9.8526081051        -2.2845958757 
        0.5800001000        -0.5400000000         0.8409517685        -9.7198093113        -2.3358386854 
        0.5850000000        -0.5400000000         0.8256580595       -10.1182056925        -2.3902841707 
        0.5900000000        -0.5400000000         0.8282070110       -10.0518062957        -2.4511350071 
        0.5950000000        -0.5400000000         0.8256580595       -10.1182056925        -2.4991751412 
        0.6000000000        -0.5400000000         0.8307559625        -9.9854068988        -2.5408099240 
        0.6050000000        -0.5400000000         0.8205601566       -10.2510044863        -2.5920527337 
        0.6100000000        -0.5400000000         0.8333049140        -9.9190075019        -2.6400928678 
        0.6150000000        -0.5400000000         0.8333049140        -9.9190075019        -2.6753222994 
        0.6200000000        -0.5400000000         0.8256580595       -10.1182056925        -2.7393758115 
        0.6250143000        -0.5400000000         0.8409517685        -9.7198093113        -2.7810105943 
        0.6300000000        -0.5400000000         0.8205601566       -10.2510044863        -2.8386587552 
        0.6350000000        -0.5400000000         0.8409517685        -9.7198093113        -2.8802935381 
        0.6400000000        -0.5400000000         0.8231091081       -10.1846050894        -2.9443470501 
        0.6450000000        -0.5400000000         0.8333049140        -9.9190075019        -3.0051978866 
        0.6500000000        -0.5400000000         0.8129133021       -10.4502026769        -3.0532380207 
        0.6550000000        -0.5400000000         0.8333049140        -9.9190075019        -3.0980754791 
        0.6600000000        -0.5400000000         0.8358538655        -9.8526081051        -3.1301022351 
        0.6650000000        -0.5400000000         0.8154622536       -10.3838032800        -3.1429129376 
        0.6700000000        -0.5400000000         0.8435007200        -9.6534099145        -3.1333049108 
        0.6750000000        -0.5400000000         0.8333049140        -9.9190075019        -3.1301022351 
        0.6800000000        -0.5400000000         0.8435007200        -9.6534099145        -1.7625597523 
        0.6850000000        -0.5400000000         0.8231091081       -10.1846050894         3.1279258947 
        0.6900000000        -0.5400000000         0.8282070110       -10.0518062957         3.1407365971 
        0.6950001000        -0.5400000000         0.8256580595       -10.1182056925         3.1439392727 
        0.7000001000        -0.5400000000         0.8256580595       -10.1182056925         3.1087098411 
        0.7050201000        -0.5400000000         0.8307559625        -9.9854068988         3.0670750582 
        0.7100000000        -0.5400000000         0.8333049140        -9.9190075019         3.0190349242 
        0.7150000000        -0.5400000000         0.8154622536       -10.3838032800         2.9517787365 
        0.7200000000        -0.5400000000         0.8358538655        -9.8526081051         2.9165493049 
        0.7250000000        -0.5400000000         0.8154622536       -10.3838032800         2.8589011440 
        0.7300033000        -0.5400000000         0.8460496714        -9.5870105176         2.8140636855 
        0.7350000000        -0.5400000000         0.8358538655        -9.8526081051         2.7596182003 
        0.7400000000        -0.5400000000         0.8052664477       -10.6494008675         2.6987673638 
        0.7450000000        -0.5400000000         0.8205601566       -10.2510044863         2.6571325810 
        0.7500000000        -0.5400000000         0.8282070110       -10.0518062957         2.6058897713 
        0.7550000000        -0.5400000000         0.8103643506       -10.5166020738         2.5418362592 
        0.7600000000        -0.5400000000         0.8129133021       -10.4502026769         2.4873907740 
        0.7650000000        -0.5400000000         0.8358538655        -9.8526081051         2.4489586667 
        0.7700000000        -0.5400000000         0.8154622536       -10.3838032800         2.4073238839 
        0.7750000000        -0.5400000000         0.8256580595       -10.1182056925         2.3400676962 
        0.7800000000        -0.5400000000         0.8052664477       -10.6494008675         2.2888248865 
        0.7850000000        -0.5400000000         0.8154622536       -10.3838032800         2.2471901037 
        0.7900380000        -0.5400000000         0.8256580595       -10.1182056925         2.2055553208 
        0.7950000000        -0.5400000000         0.8154622536       -10.3838032800         2.1415018087 
        0.8000000000        -0.5400000000         0.8205601566       -10.2510044863         2.0934616747 
        0.8050000000        -0.5400000000         0.8078153991       -10.5830014706         2.0422188650 
        0.8100000000        -0.5400000000         0.8256580595       -10.1182056925         1.9877733798 
        0.8150000000        -0.5400000000         0.8027174962       -10.7158002644         1.9301252189 
        0.8200001000        -0.5400000000         0.8256580595       -10.1182056925         1.8820850848 
        0.8250001000        -0.5400000000         0.7976195932       -10.8485990581         1.8244369240 
        0.8300001000        -0.5400000000         0.8180112051       -10.3174038832         1.7924101679 
        0.8350001000        -0.5400000000         0.8358538655        -9.8526081051         1.7379646827 
        0.8400000000        -0.5400000000         0.8052664477       -10.6494008675         1.6803165218 
        0.8450000000        -0.5400000000         0.8154622536       -10.3838032800         1.6194656853 
        0.8500000000        -0.5400000000         0.8154622536       -10.3838032800         1.5842362537 
        0.8550000000        -0.5400000000         0.8231091081       -10.1846050894         1.5329934440 
        0.8600000000        -0.5400000000         0.7925216902       -10.9813978518         1.4913586612 
        0.8650000000        -0.5400000000         0.8256580595       -10.1182056925         1.4305078247 
        0.8700000000        -0.5400000000         0.8358538655        -9.8526081051         1.3824676906 
        0.8750000000        -0.5400000000         0.8052664477       -10.6494008675         1.3312248810 
        0.8800000000        -0.5400000000         0.8282070110       -10.0518062957         1.2831847469 
        0.8850000000        -0.5400000000         0.8103643506       -10.5166020738         1.2319419373 
        0.8900000000        -0.5400000000         0.8231091081       -10.1846050894         1.1774964520 
        0.8950000000        -0.5400000000         0.8256580595       -10.1182056925         1.1326589935 
        0.9000000000        -0.5400000000         0.8154622536       -10.3838032800         1.0910242107 
        0.9050000000        -0.5400000000         0.8282070110       -10.0518062957         1.0301733742 
        0.9100000000        -0.5400000000         0.8231091081       -10.1846050894         0.9725252133 
        0.9150000000        -0.5400000000         0.8180112051       -10.3174038832         0.9372957817 
        0.9200000000        -0.5400000000         0.8205601566       -10.2510044863         0.8892556476 
        0.9250000000        -0.5400000000         0.8256580595       -10.1182056925         0.8348101624 
        0.9300000000        -0.5400000000         0.8205601566       -10.2510044863         0.7931753795 
        0.9350000000        -0.5400000000         0.8282070110       -10.0518062957         0.7291218675 
        0.9400000000        -0.5400000000         0.8256580595       -10.1182056925         0.6906897602 
        0.9450001000        -0.5400000000         0.8154622536       -10.3838032800         0.6426496262 
        0.9500001000        -0.5400000000         0.8435007200        -9.6534099145         0.5978121677 
        0.9550001000        -0.5400000000         0.8256580595       -10.1182056925         0.5401640068 
        0.9600001000        -0.5400000000         0.8052664477       -10.6494008675         0.4793131704 
        0.9650000000        -0.5400000000         0.8103643506       -10.5166020738         0.4344757119 
        0.9700000000        -0.5400000000         0.8485986229        -9.5206111207         0.3928409291 
        0.9750000000        -0.5400000000         0.8307559625        -9.9854068988         0.3480034706 
        0.9800000000        -0.5400000000         0.8129133021       -10.4502026769         0.2903553097 
        0.9850000000        -0.5400000000         0.8409517685        -9.7198093113         0.2487205269 
        0.9900000000        -0.5400000000         0.8154622536       -10.3838032800         0.1942750416 
        0.9950357000        -0.5400000000         0.8333049140        -9.9190075019         0.1366268808 
        1.0000000000        -0.5400000000         0.8078153991       -10.5830014706         0.0853840711 
        1.0050000000        -0.5400000000         0.8307559625        -9.9854068988         0.0469519638 
        1.0100001000        -0.5400000000         0.8205601566       -10.2510044863        -0.0010881702 
        1.0150000000        -0.5400000000         0.8485986229        -9.5206111207        -0.0331149263 
        1.0200001000        -0.5400000000         0.8231091081       -10.1846050894        -0.0811550603 
        1.0250000000        -0.5400000000         0.8384028170        -9.7862087082        -0.1356005456 
        1.0300000000        -0.5400000000         0.8358538655        -9.8526081051        -0.1804380040 
        1.0350000000        -0.5400000000         0.8154622536       -10.3838032800        -0.2412888405 
        1.0400000000        -0.5400000000         0.8333049140        -9.9190075019        -0.2989370014 
        1.0450000000        -0.5400000000         0.8154622536       -10.3838032800        -0.3437744598 
        1.0500000000        -0.5400000000         0.8256580595       -10.1182056925        -0.3758012159 
        1.0550000000        -0.5400000000         0.8256580595       -10.1182056925        -0.4334493767 
        1.0600000000        -0.5400000000         0.8231091081       -10.1846050894        -0.4878948620 
        1.0650092000        -0.5400000000         0.8180112051       -10.3174038832        -0.5295296448 
        1.0700000000        -0.5400000000         0.8256580595       -10.1182056925        -0.5807724545 
        1.0750000000        -0.5400000000         0.8231091081       -10.1846050894        -0.6224072374 
        1.0800001000        -0.5400000000         0.8333049140        -9.9190075019        -0.6704473714 
        1.0850000000        -0.5400000000         0.8154622536       -10.3838032800        -0.7280955323 
        1.0900000000        -0.5400000000         0.8256580595       -10.1182056925        -0.7761356663 
        1.0950000000        -0.5400000000         0.8231091081       -10.1846050894        -0.8209731248 
        1.1000000000        -0.5400000000         0.8205601566       -10.2510044863        -0.8818239613 
        1.1050000000        -0.5400000000         0.8129133021       -10.4502026769        -0.9266614197 
        1.1100000000        -0.5400000000         0.8231091081       -10.1846050894        -0.9747015538 
        1.1150000000        -0.5400000000         0.8180112051       -10.3174038832        -1.0259443634 
        1.1200000000        -0.5400000000         0.8180112051       -10.3174038832        -1.0771871731 
        1.1250000000        -0.5400000000         0.8129133021       -10.4502026769        -1.1252273072 
        1.1300000000        -0.5400000000         0.8231091081       -10.1846050894        -1.1636594144 
        1.1350001000        -0.5400000000         0.8180112051       -10.3174038832        -1.2181048997 
        1.1400000000        -0.5400000000         0.8205601566       -10.2510044863        -1.2597396825 
        1.1450001000        -0.5400000000         0.8460496714        -9.5870105176        -1.3173878434 
        1.1500000000        -0.5400000000         0.8154622536       -10.3838032800        -1.3686306530 
        1.1550001000        -0.5400000000         0.8205601566       -10.2510044863        -1.4070627603 
        1.1600000000        -0.5400000000         0.8282070110       -10.0518062957        -1.4711162724 
        1.1650000000        -0.5400000000         0.8078153991       -10.5830014706        -1.5287644332 
        1.1700000000        -0.5400000000         0.8256580595       -10.1182056925        -1.5639938649 
        1.1750000000        -0.5400000000         0.8307559625        -9.9854068988        -1.6120339989 
        1.1800000000        -0.5400000000         0.8282070110       -10.0518062957        -1.6696821598 
        1.1850000000        -0.5400000000         0.8027174962       -10.7158002644        -1.7177222939 
        1.1900000000        -0.5400000000         0.8256580595       -10.1182056925        -1.7657624279 
        1.1950000000        -0.5400000000         0.8129133021       -10.4502026769        -1.8041945352 
        1.2000000000        -0.5400000000         0.8154622536       -10.3838032800        -1.8650453716 
        1.2050001000        -0.5400000000         0.8205601566       -10.2510044863        -1.9162881813 
        1.2100000000        -0.5400000000         0.8154622536       -10.3838032800        -1.9579229641 
        1.2150000000        -0.5400000000         0.8282070110       -10.0518062957        -2.0059630982 
        1.2200000000        -0.5400000000         0.8256580595       -10.1182056925        -2.0572059079 
        1.2250000000        -0.5400000000         0.8154622536       -10.3838032800        -2.1116513931 
        1.2300000000        -0.5400000000         0.8154622536       -10.3838032800        -2.1660968784 
        1.2350000000        -0.5400000000         0.8282070110       -10.0518062957        -2.2173396881 
        1.2400000000        -0.5400000000         0.8001685447       -10.7821996612        -2.2781905245 
        1.2450000000        -0.5400000000         0.8129133021       -10.4502026769        -2.3262306586 
        1.2500039000        -0.5400000000         0.8256580595       -10.1182056925        -2.3614600902 
        1.2550000000        -0.5400000000         0.8078153991       -10.5830014706        -2.4287162779 
        1.2600001000        -0.5400000000         0.8205601566       -10.2510044863        -2.4767564120 
        1.2650000000        -0.5400000000         0.8154622536       -10.3838032800        -2.5279992216 
        1.2700001000        -0.5400000000         0.8129133021       -10.4502026769        -2.5760393557 
        1.2750000000        -0.5400000000         0.8078153991       -10.5830014706        -2.6304848410 
        1.2800001000        -0.5400000000         0.8154622536       -10.3838032800        -2.6881330018 
        1.2850000000        -0.5400000000         0.8027174962       -10.7158002644        -2.7329704603 
        1.2900000000        -0.5400000000         0.8154622536       -10.3838032800        -2.7810105943 
        1.2950000000        -0.5400000000         0.8154622536       -10.3838032800        -2.8450641064 
        1.3000000000        -0.5400000000         0.7950706417       -10.9149984550        -2.8963069161 
        1.3050000000        -0.5400000000         0.8154622536       -10.3838032800        -2.9475497257 
        1.3100000000        -0.5400000000         0.8154622536       -10.3838032800        -2.9923871842 
        1.3150000000        -0.5400000000         0.8052664477       -10.6494008675        -3.0660487231 
        1.3200000000        -0.5400000000         0.8231091081       -10.1846050894        -3.1076835059 
        1.3250000000        -0.5400000000         0.8205601566       -10.2510044863        -3.1429129376 
        1.3300001000        -0.5400000000         0.8001685447       -10.7821996612        -3.1397102620 
        1.3350000000        -0.5400000000         0.8205601566       -10.2510044863        -3.1301022351 
        1.3400000000        -0.5400000000         0.8231091081       -10.1846050894        -1.7529517255 
        1.3450000000        -0.5400000000         0.7950706417       -10.9149984550        -1.7689651035 
        1.3500000000        -0.5400000000         0.8078153991       -10.5830014706         3.1407365971 
        1.3550000000        -0.5400000000         0.8231091081       -10.1846050894         3.1375339215 
        1.3600000000        -0.5400000000         0.8052664477       -10.6494008675         3.1375339215 
        1.3650000000        -0.5400000000         0.8154622536       -10.3838032800         3.0798857607 
        1.3700000000        -0.5400000000         0.8205601566       -10.2510044863         3.0382509778 
        1.3750000000        -0.5400000000         0.8027174962       -10.7158002644         2.9806028169 
        1.3800000000        -0.5400000000         0.8180112051       -10.3174038832         2.9133466293 
        1.3850001000        -0.5400000000         0.7925216902       -10.9813978518         2.8524957928 
        1.3900000000        -0.5400000000         0.8027174962       -10.7158002644         2.8044556587 
        1.3950001000        -0.5400000000         0.8205601566       -10.2510044863         2.7660235515 
        1.4000000000        -0.5400000000         0.7950706417       -10.9149984550         2.7051727150 
        1.4050001000        -0.5400000000         0.8052664477       -10.6494008675         2.6507272298 
        1.4100000000        -0.5400000000         0.7950706417       -10.9149984550         2.5898763933 
        1.4150000000        -0.5400000000         0.8078153991       -10.5830014706         2.5322282324 
        1.4200000000        -0.5400000000         0.7950706417       -10.9149984550         2.4809854227 
        1.4250000000        -0.5400000000         0.8052664477       -10.6494008675         2.4489586667 
        1.4300000000        -0.5400000000         0.8052664477       -10.6494008675         2.3849051546 
        1.4350000000        -0.5400000000         1.0193783725        -5.0718515305         2.3272569938 
        1.4400000000        -0.5400000000         0.7950706417       -10.9149984550         2.2856222109 
        1.4450000000        -0.5400000000         0.8052664477       -10.6494008675         2.2311767256 
        1.4500000000        -0.5400000000         0.8078153991       -10.5830014706         2.1607178624 
        1.4550001000        -0.5400000000         0.7950706417       -10.9149984550         2.1094750527 
        1.4600000000        -0.5400000000         0.8052664477       -10.6494008675         2.0710429455 
        1.4650000000        -0.5400000000         0.7950706417       -10.9149984550         2.0037867578 
        1.4700000000        -0.5400000000         0.7925216902       -10.9813978518         1.9525439481 
        1.4750000000        -0.5400000000         0.7950706417       -10.9149984550         1.9045038141 
        1.4800000000        -0.5400000000         0.7976195932       -10.8485990581         1.8372476264 
        1.4850000000        -0.5400000000         0.8154622536       -10.3838032800         1.7956128435 
        1.4900000000        -0.5400000000         0.7874237873       -11.1141966456         1.7379646827 
        1.4950000000        -0.5400000000         0.8052664477       -10.6494008675         1.6899245486 
        1.5000000000        -0.5400000000         0.7925216902       -10.9813978518         1.6386817389 
        1.5050000000        -0.5400000000         0.8027174962       -10.7158002644         1.5842362537 
        1.5100001000        -0.5400000000         0.8052664477       -10.6494008675         1.5361961196 
        1.5150000000        -0.5400000000         0.7899727387       -11.0477972487         1.4913586612 
        1.5200001000        -0.5400000000         0.8129133021       -10.4502026769         1.4401158515 
        1.5250000000        -0.5400000000         0.7925216902       -10.9813978518         1.3792650150 
        1.5300001000        -0.5400000000         0.8052664477       -10.6494008675         1.3280222054 
        1.5350000000        -0.5400000000         0.8052664477       -10.6494008675         1.2703740445 
        1.5400001000        -0.5400000000         0.7925216902       -10.9813978518         1.2159285592 
        1.5450000000        -0.5400000000         0.8052664477       -10.6494008675         1.1582803984 
        1.5500000000        -0.5400000000         0.8027174962       -10.7158002644         1.1198482911 
        1.5550000000        -0.5400000000         0.8001685447       -10.7821996612         1.0686054815 
        1.5600000000        -0.5400000000         0.8154622536       -10.3838032800         1.0205653474 
        1.5650000000        -0.5400000000         0.8052664477       -10.6494008675         0.9693225377 
        1.5700000000        -0.5400000000         0.8103643506       -10.5166020738         0.9212824037 
        1.5750000000        -0.5400000000         0.7899727387       -11.0477972487         0.8540262160 
        1.5800001000        -0.5400000000         0.8256580595       -10.1182056925         0.8187967844 
        1.5850000000        -0.5400000000         0.7976195932       -10.8485990581         0.7483379211 
        1.5900000000        -0.5400000000         0.8078153991       -10.5830014706         0.6970951114 
        1.5950000000        -0.5400000000         0.7976195932       -10.8485990581         0.6490549774 
        1.6000000000        -0.5400000000         0.8180112051       -10.3174038832         0.6074201945 
        1.6050000000        -0.5400000000         0.8078153991       -10.5830014706         0.5497720336 
        1.6100000000        -0.5400000000         0.8052664477       -10.6494008675         0.4985292240 
        1.6150000000        -0.5400000000         0.8205601566       -10.2510044863         0.4504890899 
        1.6200000000        -0.5400000000         0.8001685447       -10.7821996612         0.3992462803 
        1.6250000000        -0.5400000000         0.8205601566       -10.2510044863         0.3448007950 
        1.6300000000        -0.5400000000         0.7848748358       -11.1805960425         0.2807472829 
        1.6350001000        -0.5400000000         0.8154622536       -10.3838032800         0.2455178513 
        1.6400000000        -0.5400000000         0.7976195932       -10.8485990581         0.1878696904 
        1.6450001000        -0.5400000000         0.8256580595       -10.1182056925         0.1430322320 
        1.6500000000        -0.5400000000         0.8001685447       -10.7821996612         0.0789787199 
        1.6550001000        -0.5400000000         0.8027174962       -10.7158002644         0.0373439370 
        1.6600000000        -0.5400000000         0.8282070110       -10.0518062957        -0.0106961970 
        1.6650001000        -0.5400000000         0.7925216902       -10.9813978518        -0.0619390067 
        1.6700000000        -0.5400000000         0.8180112051       -10.3174038832        -0.1099791407 
        1.6750000000        -0.5400000000         0.8027174962       -10.7158002644        -0.1708299772 
        1.6800000000        -0.5400000000         0.8154622536       -10.3838032800        -0.2092620845 
        1.6850000000        -0.5400000000         0.8078153991       -10.5830014706        -0.2605048941 
        1.6900000000        -0.5400000000         0.8154622536       -10.3838032800        -0.3053423526 
        1.6950000000        -0.5400000000         0.8103643506       -10.5166020738        -0.3533824866 
        1.7000000000        -0.5400000000         0.8078153991       -10.5830014706        -0.4206386743 
        1.7050001000        -0.5400000000         0.8052664477       -10.6494008675        -0.4622734572 
        1.7100000000        -0.5400000000         0.7925216902       -10.9813978518        -0.5231242936 
        1.7150000000        -0.5400000000         0.8231091081       -10.1846050894        -0.5775697789 
        1.7200000000        -0.5400000000         0.8103643506       -10.5166020738        -0.6127992105 
        1.7250000000        -0.5400000000         0.8052664477       -10.6494008675        -0.6576366690 
        1.7300000000        -0.5400000000         0.8027174962       -10.7158002644        -0.7280955323 
        1.7350000000        -0.5400000000         0.8052664477       -10.6494008675        -0.7761356663 
        1.7400000000        -0.5400000000         0.7976195932       -10.8485990581        -0.8273784760 
        1.7450000000        -0.5400000000         0.8129133021       -10.4502026769        -0.8690132589 
        1.7500000000        -0.5400000000         0.8231091081       -10.1846050894        -0.9202560685 
        1.7550000000        -0.5400000000         0.7925216902       -10.9813978518        -0.9714988782 
