           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3300000000        -0.6600000000         0.7033083882       -31.4408125482      -760.5462529080 
        0.3350000000        -0.6600000000         0.7237000001       -34.9273086579      -730.1110112854 
        0.3400000000        -0.6600000000         0.7135041942       -38.2303049724      -745.3286320967 
        0.3450000000        -0.6600000000         0.7109552427       -42.0838006726      -749.1330372995 
        0.3500001000        -0.6600000000         0.7160531457       -45.9372963728      -741.5242268939 
        0.3550001000        -0.6600000000         0.7186020971       -49.0567928920      -737.7198216910 
        0.3600000000        -0.6600000000         0.7211510486       -52.1762894112      -733.9154164882 
        0.3650000000        -0.6600000000         0.6956615338       -56.7637842925      -771.9594685165 
        0.3700000000        -0.6600000000         0.7186020971       -59.6997810164      -737.7198216910 
        0.3750000000        -0.6600000000         0.7007594367       -63.3697769214      -764.3506581108 
        0.3800000000        -0.6600000000         0.7338958061       -66.4892734406      -714.8933904741 
        0.3850001000        -0.6600000000         0.7007594367       -70.8932685266      -764.3506581108 
        0.3900000000        -0.6600000000         0.7007594367       -74.9302640221      -764.3506581108 
        0.3950001000        -0.6600000000         0.7211510486       -77.8662607460      -733.9154164882 
        0.4000000000        -0.6600000000         0.6905636308       -81.9032562415      -779.5682789221 
        0.4050001000        -0.6600000000         0.7287979031       -85.7567519417      -722.5022008797 
        0.4100000000        -0.6600000000         0.6829167763       -89.9772472324      -790.9814945306 
        0.4150001000        -0.6600000000         0.7186020971       -92.7297441612      -737.7198216910 
        0.4200035000        -0.6600000000         0.7033083882       -96.9502394519      -760.5462529080 
        0.4250001000        -0.6600000000         0.6931125823      -100.9872349474      -775.7638737193 
        0.4300000000        -0.6600000000         0.7109552427      -104.6572308523      -749.1330372995 
        0.4350001000        -0.6600000000         0.7007594367      -108.1437269620      -764.3506581108 
        0.4400000000        -0.6600000000         0.7033083882      -112.1807224575      -760.5462529080 
        0.4450000000        -0.6600000000         0.6956615338      -115.1167191815      -771.9594685165 
        0.4500000000        -0.6600000000         0.7007594367      -119.5207142675      -764.3506581108 
        0.4550000000        -0.6600000000         0.6931125823      -123.1907101724      -775.7638737193 
        0.4600000000        -0.6600000000         0.7033083882      -127.2277056679      -760.5462529080 
        0.4650000000        -0.6600000000         0.6931125823      -130.1637023919      -775.7638737193 
        0.4700000000        -0.6600000000         0.7109552427      -134.0171980921      -749.1330372995 
        0.4750001000        -0.6600000000         0.6880146793      -138.4211931780      -783.3726841250 
        0.4800001000        -0.6600000000         0.6931125823      -142.2746888783      -775.7638737193 
        0.4850000000        -0.6600000000         0.7084062912      -145.7611849880      -752.9374425023 
        0.4900000000        -0.6600000000         0.6880146793      -150.3486798692      -783.3726841250 
        0.4950000000        -0.6600000000         0.6931125823      -154.3856753647      -775.7638737193 
        0.5000000000        -0.6600000000         0.6854657278      -158.4226708601      -787.1770893278 
        0.5050000000        -0.6600000000         0.6956615338      -161.7256671746      -771.9594685165 
        0.5100001000        -0.6600000000         0.6982104853      -166.3131620558      -768.1550633137 
        0.5150000000        -0.6600000000         0.6752699219      -170.7171571418      -802.3947101391 
        0.5200001000        -0.6600000000         0.7186020971      -173.4696540705      -737.7198216910 
        0.5250000000        -0.6600000000         0.6778188734      -178.4241485422      -798.5903049363 
        0.5300001000        -0.6600000000         0.7033083882      -179.3416475185      -760.5462529080 
        0.5350000000        -0.6600000000         0.6829167763      -179.3416475185      -790.9814945306 
        0.5400001000        -0.6600000000         0.7058573397      -100.0697359711      -756.7418477052 
        0.5450000000        -0.6600000000         0.6880146793      -100.0697359711      -783.3726841250 
        0.5500001000        -0.6600000000         0.6982104853       179.5839519876      -768.1550633137 
        0.5550000000        -0.6600000000         0.6778188734       180.1344513734      -798.5903049363 
        0.5600001000        -0.6600000000         0.7109552427       176.2809556731      -749.1330372995 
        0.5650000000        -0.6600000000         0.6803678249       171.5099609967      -794.7858997335 
        0.5700001000        -0.6600000000         0.6931125823       168.2069646822      -775.7638737193 
        0.5750001000        -0.6600000000         0.6931125823       164.1699691867      -775.7638737193 
        0.5800001000        -0.6600000000         0.6727209704       160.3164734865      -806.1991153420 
        0.5850000000        -0.6600000000         0.7211510486       156.6464775816      -733.9154164882 
        0.5900000000        -0.6600000000         0.6803678249       152.6094820861      -794.7858997335 
        0.5950000000        -0.6600000000         0.7007594367       148.5724865906      -764.3506581108 
        0.6000000000        -0.6600000000         0.6854657278       145.0859904809      -787.1770893278 
        0.6050000000        -0.6600000000         0.7135041942       141.2324947807      -745.3286320967 
        0.6100000000        -0.6600000000         0.6803678249       136.2780003090      -794.7858997335 
        0.6150000000        -0.6600000000         0.6956615338       133.1585037897      -771.9594685165 
        0.6200043000        -0.6600000000         0.6905636308       128.9380084990      -779.5682789221 
        0.6250043000        -0.6600000000         0.7084062912       125.8185119798      -752.9374425023 
        0.6300000000        -0.6600000000         0.6778188734       120.8640175081      -798.5903049363 
        0.6350001000        -0.6600000000         0.7007594367       117.5610211936      -764.3506581108 
        0.6400000000        -0.6600000000         0.6803678249       113.1570261077      -794.7858997335 
        0.6450001000        -0.6600000000         0.6905636308       109.8540297932      -779.5682789221 
        0.6500000000        -0.6600000000         0.6854657278       105.0830351167      -787.1770893278 
        0.6550001000        -0.6600000000         0.6650741159       101.2295394165      -817.6123309504 
        0.6600000000        -0.6600000000         0.7058573397        97.9265431020      -756.7418477052 
        0.6650001000        -0.6600000000         0.7033083882        93.8895476066      -760.5462529080 
        0.6700000000        -0.6600000000         0.6905636308        90.7700510873      -779.5682789221 
        0.6750001000        -0.6600000000         0.6905636308        86.9165553871      -779.5682789221 
        0.6800000000        -0.6600000000         0.7007594367        83.2465594822      -764.3506581108 
        0.6850001000        -0.6600000000         0.6778188734        79.0260641914      -798.5903049363 
        0.6900000000        -0.6600000000         0.7109552427        76.0900674675      -749.1330372995 
        0.6950001000        -0.6600000000         0.7058573397        70.7685734053      -756.7418477052 
        0.7000001000        -0.6600000000         0.6803678249        68.0160764765      -794.7858997335 
        0.7050001000        -0.6600000000         0.7033083882        63.7955811858      -760.5462529080 
        0.7100000000        -0.6600000000         0.6701720189        59.9420854856      -810.0035205448 
        0.7150000000        -0.6600000000         0.7109552427        56.4555893759      -749.1330372995 
        0.7200000000        -0.6600000000         0.6829167763        52.6020936757      -790.9814945306 
        0.7250000000        -0.6600000000         0.6905636308        49.1155975659      -779.5682789221 
        0.7300000000        -0.6600000000         0.7033083882        45.0786020705      -760.5462529080 
        0.7350000000        -0.6600000000         0.6982104853        41.9591055512      -768.1550633137 
        0.7400000000        -0.6600000000         0.7109552427        37.5551104653      -749.1330372995 
        0.7450000000        -0.6600000000         0.6905636308        33.8851145603      -779.5682789221 
        0.7500000000        -0.6600000000         0.7109552427        30.2151186553      -749.1330372995 
        0.7550000000        -0.6600000000         0.6829167763        26.1781231599      -790.9814945306 
        0.7600001000        -0.6600000000         0.7007594367        22.1411276644      -764.3506581108 
        0.7650000000        -0.6600000000         0.7033083882        18.8381313499      -760.5462529080 
        0.7700001000        -0.6600000000         0.7058573397        15.1681354450      -756.7418477052 
        0.7750000000        -0.6600000000         0.6880146793        11.3146397447      -783.3726841250 
        0.7800001000        -0.6600000000         0.7084062912         7.4611440445      -752.9374425023 
        0.7850000000        -0.6600000000         0.6880146793         3.7911481395      -783.3726841250 
        0.7900001000        -0.6600000000         0.6880146793        -0.2458473559      -783.3726841250 
        0.7950000000        -0.6600000000         0.7237000001        -4.0993430561      -730.1110112854 
        0.8000001000        -0.6600000000         0.6803678249        -6.4848403944      -794.7858997335 
        0.8050000000        -0.6600000000         0.7237000001       -11.2558350708      -730.1110112854 
        0.8100001000        -0.6600000000         0.6701720189       -14.9258309758      -810.0035205448 
        0.8150000000        -0.6600000000         0.7211510486       -18.4123270855      -733.9154164882 
        0.8200001000        -0.6600000000         0.6829167763       -22.4493225810      -790.9814945306 
        0.8250001000        -0.6600000000         0.7084062912       -26.1193184860      -752.9374425023 
        0.8300001000        -0.6600000000         0.6829167763       -29.9728141862      -790.9814945306 
        0.8350001000        -0.6600000000         0.7033083882       -33.0923107054      -760.5462529080 
        0.8400000000        -0.6600000000         0.6956615338       -36.9458064056      -771.9594685165 
        0.8450000000        -0.6600000000         0.6931125823       -40.6158023106      -775.7638737193 
        0.8500000000        -0.6600000000         0.7287979031       -43.7352988298      -722.5022008797 
        0.8550000000        -0.6600000000         0.7007594367       -47.7722943253      -764.3506581108 
        0.8600000000        -0.6600000000         0.7007594367       -51.8092898208      -764.3506581108 
        0.8650000000        -0.6600000000         0.7007594367       -54.9287863400      -764.3506581108 
        0.8700000000        -0.6600000000         0.7007594367       -59.3327814259      -764.3506581108 
        0.8750000000        -0.6600000000         0.7007594367       -63.0027773309      -764.3506581108 
        0.8800000000        -0.6600000000         0.6982104853       -66.8562730311      -768.1550633137 
        0.8850001000        -0.6600000000         0.7109552427       -69.6087699599      -749.1330372995 
        0.8900000000        -0.6600000000         0.7007594367       -73.8292652506      -764.3506581108 
        0.8950001000        -0.6600000000         0.7109552427       -77.8662607460      -749.1330372995 
        0.9000000000        -0.6600000000         0.6982104853       -81.3527568558      -768.1550633137 
        0.9050001000        -0.6600000000         0.7160531457       -85.3897523512      -741.5242268939 
        0.9100000000        -0.6600000000         0.7058573397       -88.3257490752      -756.7418477052 
        0.9150001000        -0.6600000000         0.7211510486       -92.1792447754      -733.9154164882 
        0.9200000000        -0.6600000000         0.7033083882       -96.2162402709      -760.5462529080 
        0.9250001000        -0.6600000000         0.7237000001       -99.5192365854      -730.1110112854 
        0.9300000000        -0.6600000000         0.7033083882      -103.5562320808      -760.5462529080 
        0.9350001000        -0.6600000000         0.7109552427      -107.4097277810      -749.1330372995 
        0.9400000000        -0.6600000000         0.7109552427      -111.0797236860      -749.1330372995 
        0.9450001000        -0.6600000000         0.6931125823      -114.9332193862      -775.7638737193 
        0.9500001000        -0.6600000000         0.7084062912      -117.8692161102      -752.9374425023 
        0.9550001000        -0.6600000000         0.7007594367      -122.8237105819      -764.3506581108 
        0.9600001000        -0.6600000000         0.6854657278      -126.4937064869      -787.1770893278 
        0.9650000000        -0.6600000000         0.7237000001      -129.0627036204      -730.1110112854 
        0.9700000000        -0.6600000000         0.6956615338      -133.0996991158      -771.9594685165 
        0.9750000000        -0.6600000000         0.7058573397      -138.0541935875      -756.7418477052 
        0.9800000000        -0.6600000000         0.6956615338      -141.5406896973      -771.9594685165 
        0.9850000000        -0.6600000000         0.7109552427      -144.6601862165      -749.1330372995 
        0.9900000000        -0.6600000000         0.6982104853      -148.6971817120      -768.1550633137 
        0.9950000000        -0.6600000000         0.7007594367      -153.2846765932      -764.3506581108 
        1.0000000000        -0.6600000000         0.6880146793      -157.3216720886      -783.3726841250 
        1.0050000000        -0.6600000000         0.7033083882      -160.2576688126      -760.5462529080 
        1.0100001000        -0.6600000000         0.6931125823      -164.6616638986      -775.7638737193 
        1.0150000000        -0.6600000000         0.7109552427      -168.5151595988      -749.1330372995 
        1.0200001000        -0.6600000000         0.6931125823      -172.5521550943      -775.7638737193 
        1.0250000000        -0.6600000000         0.6803678249      -176.9561501802      -794.7858997335 
        1.0300001000        -0.6600000000         0.7186020971      -179.8921469042      -737.7198216910 
        1.0350000000        -0.6600000000         0.6803678249      -179.8921469042      -794.7858997335 
        1.0400001000        -0.6600000000         0.7033083882      -179.8921469042      -760.5462529080 
        1.0450000000        -0.6600000000         0.6905636308      -100.8037351521      -779.5682789221 
        1.0500001000        -0.6600000000         0.6905636308       179.7674517829      -779.5682789221 
        1.0550000000        -0.6600000000         0.6982104853       179.4004521924      -768.1550633137 
        1.0600001000        -0.6600000000         0.6956615338       178.4829532161      -771.9594685165 
        1.0650000000        -0.6600000000         0.7007594367       173.8954583349      -764.3506581108 
        1.0700000000        -0.6600000000         0.6829167763       170.0419626347      -790.9814945306 
        1.0750000000        -0.6600000000         0.7084062912       166.0049671392      -752.9374425023 
        1.0800000000        -0.6600000000         0.6803678249       161.6009720533      -794.7858997335 
        1.0850000000        -0.6600000000         0.7211510486       158.8484751245      -733.9154164882 
        1.0900000000        -0.6600000000         0.6803678249       154.6279798338      -794.7858997335 
        1.0950000000        -0.6600000000         0.6854657278       150.2239847479      -787.1770893278 
        1.1000000000        -0.6600000000         0.7237000001       146.0034894571      -730.1110112854 
        1.1050000000        -0.6600000000         0.7823258843       142.7004931427      -642.6096916203 
        1.1100000000        -0.6600000000         0.7007594367       138.2964980567      -764.3506581108 
        1.1150000000        -0.6600000000         0.7033083882       134.4430023565      -760.5462529080 
        1.1200000000        -0.6600000000         0.6676230674       130.2225070658      -813.8079257476 
        1.1250000000        -0.6600000000         0.6829167763       125.8185119798      -790.9814945306 
        1.1300000000        -0.6600000000         0.6778188734       122.1485160748      -798.5903049363 
        1.1350001000        -0.6600000000         0.7007594367       118.6620199651      -764.3506581108 
        1.1400000000        -0.6600000000         0.6701720189       114.2580248791      -810.0035205448 
        1.1450001000        -0.6600000000         0.6905636308       110.9550285647      -779.5682789221 
        1.1500000000        -0.6600000000         0.6931125823       106.7345332740      -775.7638737193 
        1.1550001000        -0.6600000000         0.6701720189       102.6975377785      -810.0035205448 
        1.1600000000        -0.6600000000         0.6956615338        98.8440420783      -771.9594685165 
        1.1650001000        -0.6600000000         0.6982104853        95.1740461733      -768.1550633137 
        1.1700000000        -0.6600000000         0.6829167763        91.8710498588      -790.9814945306 
        1.1750001000        -0.6600000000         0.6931125823        88.0175541586      -775.7638737193 
        1.1800000000        -0.6600000000         0.6752699219        83.9805586631      -802.3947101391 
        1.1850001000        -0.6600000000         0.7007594367        80.4940625534      -764.3506581108 
        1.1900000000        -0.6600000000         0.6701720189        76.2735672627      -810.0035205448 
        1.1950000000        -0.6600000000         0.7007594367        72.7870711530      -764.3506581108 
        1.2000000000        -0.6600000000         0.6599762130        68.3830760670      -825.2211413561 
        1.2050000000        -0.6600000000         0.7135041942        65.0800797525      -745.3286320967 
        1.2100000000        -0.6600000000         0.6931125823        61.0430842571      -775.7638737193 
        1.2150000000        -0.6600000000         0.6982104853        56.4555893759      -768.1550633137 
        1.2200000000        -0.6600000000         0.6854657278        53.1525930614      -787.1770893278 
        1.2250000000        -0.6600000000         0.6956615338        49.4825971564      -771.9594685165 
        1.2300000000        -0.6600000000         0.6956615338        45.9961010467      -771.9594685165 
        1.2350022000        -0.6600000000         0.7084062912        41.5921059607      -752.9374425023 
        1.2400000000        -0.6600000000         0.6982104853        37.7386102605      -768.1550633137 
        1.2450000000        -0.6600000000         0.6931125823        33.5181149698      -775.7638737193 
        1.2500000000        -0.6600000000         0.6956615338        30.3986184506      -771.9594685165 
        1.2550000000        -0.6600000000         0.6905636308        26.5451227504      -779.5682789221 
        1.2600001000        -0.6600000000         0.7058573397        22.6916270501      -756.7418477052 
        1.2650000000        -0.6600000000         0.7007594367        18.8381313499      -764.3506581108 
        1.2700001000        -0.6600000000         0.7109552427        15.3516352402      -749.1330372995 
        1.2750000000        -0.6600000000         0.7007594367        11.6816393352      -764.3506581108 
        1.2800001000        -0.6600000000         0.7211510486         8.1951432255      -733.9154164882 
        1.2850000000        -0.6600000000         0.6727209704         3.7911481395      -806.1991153420 
        1.2900001000        -0.6600000000         0.7338958061         0.8551514156      -714.8933904741 
        1.2950000000        -0.6600000000         0.7186020971        -2.9983442846      -737.7198216910 
        1.3000001000        -0.6600000000         0.7007594367        -6.4848403944      -764.3506581108 
        1.3050000000        -0.6600000000         0.7211510486       -10.1548362993      -733.9154164882 
        1.3100001000        -0.6600000000         0.7007594367       -13.8248322043      -764.3506581108 
        1.3150000000        -0.6600000000         0.7237000001       -17.3113283140      -730.1110112854 
        1.3200000000        -0.6600000000         0.7033083882       -20.6143246285      -760.5462529080 
        1.3250000000        -0.6600000000         0.7313468546       -24.1008207382      -718.6977956769 
        1.3300000000        -0.6600000000         0.7109552427       -27.7708166432      -749.1330372995 
        1.3350000000        -0.6600000000         0.7211510486       -31.8078121387      -733.9154164882 
        1.3400000000        -0.6600000000         0.6956615338       -36.2118072246      -771.9594685165 
        1.3450000000        -0.6600000000         0.7186020971       -39.5148035391      -737.7198216910 
        1.3500000000        -0.6600000000         0.7135041942       -43.0012996488      -745.3286320967 
        1.3550000000        -0.6600000000         0.7237000001       -46.3042959633      -730.1110112854 
        1.3600000000        -0.6600000000         0.7211510486       -49.4237924825      -733.9154164882 
        1.3650000000        -0.6600000000         0.6982104853       -53.6442877732      -768.1550633137 
        1.3700000000        -0.6600000000         0.7237000001       -57.1307838830      -730.1110112854 
        1.3750000000        -0.6600000000         0.7109552427       -60.4337801974      -749.1330372995 
        1.3800000000        -0.6600000000         0.7237000001       -64.2872758976      -730.1110112854 
        1.3850001000        -0.6600000000         0.7237000001       -67.5902722121      -730.1110112854 
        1.3900010000        -0.6600000000         0.7211510486       -71.0767683218      -733.9154164882 
        1.3950001000        -0.6600000000         0.7160531457       -76.0312627936      -741.5242268939 
        1.4000000000        -0.6600000000         0.7160531457       -79.5177589033      -741.5242268939 
        1.4050001000        -0.6600000000         0.7084062912       -82.6372554225      -752.9374425023 
        1.4100000000        -0.6600000000         0.7160531457       -86.3072513275      -741.5242268939 
        1.4150001000        -0.6600000000         0.7262489516       -89.7937474372      -726.3066060825 
        1.4200000000        -0.6600000000         0.7058573397       -93.8307429327      -756.7418477052 
        1.4250001000        -0.6600000000         0.7211510486       -97.6842386329      -733.9154164882 
        1.4300000000        -0.6600000000         0.7058573397      -100.9872349474      -756.7418477052 
        1.4350001000        -0.6600000000         0.7186020971      -105.0242304428      -737.7198216910 
        1.4400000000        -0.6600000000         0.7033083882      -108.3272267573      -760.5462529080 
        1.4450000000        -0.6600000000         0.7186020971      -112.1807224575      -737.7198216910 
        1.4500000000        -0.6600000000         0.7160531457      -115.6672185672      -741.5242268939 
        1.4550000000        -0.6600000000         0.7237000001      -118.7867150865      -730.1110112854 
        1.4600000000        -0.6600000000         0.7058573397      -123.0072103772      -756.7418477052 
        1.4650000000        -0.6600000000         0.7186020971      -126.4937064869      -737.7198216910 
        1.4700000000        -0.6600000000         0.7033083882      -130.5307019824      -760.5462529080 
        1.4750000000        -0.6600000000         0.7135041942      -133.6501985016      -745.3286320967 
        1.4800000000        -0.6600000000         0.7135041942      -137.8706937923      -745.3286320967 
        1.4850000000        -0.6600000000         0.7109552427      -141.3571899020      -749.1330372995 
        1.4900000000        -0.6600000000         0.7135041942      -145.5776851927      -745.3286320967 
        1.4950000000        -0.6600000000         0.6956615338      -149.2476810977      -771.9594685165 
        1.5000000000        -0.6600000000         0.7186020971      -153.1011767979      -737.7198216910 
        1.5050000000        -0.6600000000         0.7007594367      -157.3216720886      -764.3506581108 
        1.5100001000        -0.6600000000         0.7160531457      -160.2576688126      -741.5242268939 
        1.5150000000        -0.6600000000         0.7033083882      -164.4781641033      -760.5462529080 
        1.5200001000        -0.6600000000         0.7084062912      -168.5151595988      -752.9374425023 
        1.5250000000        -0.6600000000         0.7084062912      -172.0016557085      -752.9374425023 
        1.5300001000        -0.6600000000         0.7084062912      -175.8551514087      -752.9374425023 
        1.5350000000        -0.6600000000         0.7160531457      -180.2591464947      -741.5242268939 
        1.5400001000        -0.6600000000         0.6829167763      -180.2591464947      -790.9814945306 
        1.5450002000        -0.6600000000         0.7237000001      -179.3416475185      -730.1110112854 
        1.5500001000        -0.6600000000         0.7033083882      -100.6202353569      -760.5462529080 
        1.5550000000        -0.6600000000         0.7033083882       179.4004521924      -760.5462529080 
        1.5600001000        -0.6600000000         0.7109552427       179.9509515781      -749.1330372995 
        1.5650000000        -0.6600000000         0.7084062912       179.4004521924      -752.9374425023 
        1.5700000000        -0.6600000000         0.7007594367       174.4459577207      -764.3506581108 
        1.5750000000        -0.6600000000         0.6982104853       171.5099609967      -768.1550633137 
        1.5800214000        -0.6600000000         0.7237000001       167.1059659107      -730.1110112854 
        1.5850000000        -0.6600000000         0.6727209704       162.3349712343      -806.1991153420 
        1.5900000000        -0.6600000000         0.7211510486       158.8484751245      -733.9154164882 
        1.5950000000        -0.6600000000         0.6956615338       155.3619790148      -771.9594685165 
        1.6000000000        -0.6600000000         0.6956615338       151.3249835193      -771.9594685165 
        1.6050000000        -0.6600000000         0.7033083882       147.6549876144      -760.5462529080 
        1.6100000000        -0.6600000000         0.7186020971       143.6179921189      -737.7198216910 
        1.6150000000        -0.6600000000         0.6931125823       139.7644964187      -775.7638737193 
        1.6200000000        -0.6600000000         0.6956615338       135.5440011280      -771.9594685165 
        1.6250083000        -0.6600000000         0.7084062912       132.6080044040      -752.9374425023 
        1.6300000000        -0.6600000000         0.6854657278       127.6535099323      -787.1770893278 
        1.6350001000        -0.6600000000         0.7058573397       124.1670138226      -756.7418477052 
        1.6400000000        -0.6600000000         0.7262489516       120.6805177128      -726.3066060825 
        1.6450001000        -0.6600000000         0.6727209704       117.0105218079      -806.1991153420 
        1.6500000000        -0.6600000000         0.7007594367       112.7900265172      -764.3506581108 
        1.6550001000        -0.6600000000         0.7033083882       109.4870302027      -760.5462529080 
        1.6600000000        -0.6600000000         0.7033083882       104.7160355262      -760.5462529080 
        1.6650001000        -0.6600000000         0.6931125823       102.1470383927      -775.7638737193 
        1.6700000000        -0.6600000000         0.7058573397        97.9265431020      -756.7418477052 
        1.6750001000        -0.6600000000         0.6905636308        94.8070465828      -779.5682789221 
        1.6800000000        -0.6600000000         0.7007594367        90.4030514968      -764.3506581108 
        1.6850001000        -0.6600000000         0.7033083882        87.1000551824      -760.5462529080 
        1.6900000000        -0.6600000000         0.7109552427        83.4300592774      -749.1330372995 
        1.6950010000        -0.6600000000         0.6803678249        79.0260641914      -794.7858997335 
        1.7000000000        -0.6600000000         0.7033083882        75.3560682865      -760.5462529080 
        1.7050000000        -0.6600000000         0.7033083882        72.0530719720      -760.5462529080 
        1.7100000000        -0.6600000000         0.6854657278        67.8325766813      -787.1770893278 
        1.7150000000        -0.6600000000         0.7186020971        63.6120813906      -737.7198216910 
        1.7200000000        -0.6600000000         0.6854657278        60.6760846666      -787.1770893278 
        1.7250000000        -0.6600000000         0.7211510486        56.2720895806      -733.9154164882 
        1.7300000000        -0.6600000000         0.6931125823        52.7855934709      -775.7638737193 
        1.7350000000        -0.6600000000         0.6829167763        48.5650981802      -790.9814945306 
        1.7400000000        -0.6600000000         0.7109552427        44.8951022752      -749.1330372995 
        1.7450000000        -0.6600000000         0.7007594367        41.9591055512      -764.3506581108 
        1.7500000000        -0.6600000000         0.6854657278        37.1881108748      -787.1770893278 
        1.7550000000        -0.6600000000         0.6931125823        34.0686143556      -775.7638737193 
