           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        1.0700001000         0.1800000000         1.3456441627         3.4272712688         2.6379165273 
        1.0750001000         0.1800000000         1.3430952112         3.3608718719         2.6571325810 
        1.0800001000         0.1800000000         1.3507420656         3.5600700625         2.6699432834 
        1.0850000000         0.1800000000         1.3456441627         3.4272712688         2.6987673638 
        1.0900000000         0.1800000000         1.3405462597         3.2944724751         2.6987673638 
        1.0950000000         0.1800000000         1.3507420656         3.5600700625         2.7307941198 
        1.1000001000         0.1800000000         1.3507420656         3.5600700625         2.7404021467 
        1.1050001000         0.1800000000         1.3558399686         3.6928688563         2.7692262271 
        1.1100001000         0.1800000000         1.3481931142         3.4936706657         2.7660235515 
        1.1150000000         0.1800000000         1.3405462597         3.2944724751         2.7980503075 
        1.1200000000         0.1800000000         1.3456441627         3.4272712688         2.8044556587 
        1.1250000000         0.1800000000         1.3507420656         3.5600700625         2.8364824148 
        1.1300000000         0.1800000000         1.3583889201         3.7592682532         2.8492931172 
        1.1350001000         0.1800000000         1.3430952112         3.3608718719         2.8653064952 
        1.1400001000         0.1800000000         1.3379973082         3.2280730782         2.8781171976 
        1.1450001000         0.1800000000         1.3532910171         3.6264694594         2.9101439537 
        1.1500000000         0.1800000000         1.3558399686         3.6928688563         2.9165493049 
        1.1550001000         0.1800000000         1.3507420656         3.5600700625         2.9389680341 
        1.1600000000         0.1800000000         1.3609378716         3.8256676500         2.9645894389 
        1.1650001000         0.1800000000         1.3558399686         3.6928688563         2.9806028169 
        1.1700001000         0.1800000000         1.3430952112         3.3608718719         2.9838054925 
        1.1750025000         0.1800000000         1.3558399686         3.6928688563         3.0030215462 
        1.1800000000         0.1800000000         1.3456441627         3.4272712688         3.0318456266 
        1.1850000000         0.1800000000         1.3558399686         3.6928688563         3.0478590046 
        1.1900000000         0.1800000000         1.3583889201         3.7592682532         3.0798857607 
        1.1950001000         0.1800000000         1.3583889201         3.7592682532         3.0958991387 
        1.2000001000         0.1800000000         1.3558399686         3.6928688563         3.1055071655 
        1.2050001000         0.1800000000         1.3532910171         3.6264694594         3.1151151923 
        1.2100000000         0.1800000000         1.3532910171         3.6264694594         3.1375339215 
        1.2150000000         0.1800000000         1.3456441627         3.4272712688         3.1311285703 
        1.2200000000         0.1800000000         1.3558399686         3.6928688563         3.1471419483 
        1.2250001000         0.1800000000         1.3558399686         3.6928688563         3.1407365971 
        1.2300001000         0.1800000000         1.3634868231         3.8920670469         3.1503446239 
        1.2350001000         0.1800000000         1.3634868231         3.8920670469         3.1375339215 
        1.2400000000         0.1800000000         1.3583889201         3.7592682532         3.1471419483 
        1.2450000000         0.1800000000         1.3558399686         3.6928688563         3.1407365971 
        1.2500000000         0.1800000000         1.3558399686         3.6928688563        -1.7401410231 
        1.2550000000         0.1800000000         1.3507420656         3.5600700625        -1.7401410231 
        1.2600001000         0.1800000000         1.3609378716         3.8256676500        -1.7529517255 
        1.2650001000         0.1800000000         1.3430952112         3.3608718719        -1.7497490499 
        1.2700001000         0.1800000000         1.3634868231         3.8920670469        -1.7465463743 
        1.2750000000         0.1800000000         1.3532910171         3.6264694594        -3.1429129376 
        1.2800001000         0.1800000000         1.3456441627         3.4272712688        -3.1397102620 
        1.2850000000         0.1800000000         1.3532910171         3.6264694594        -3.1365075864 
        1.2900001000         0.1800000000         1.3634868231         3.8920670469        -3.1301022351 
        1.2950001000         0.1800000000         1.3507420656         3.5600700625        -3.1429129376 
        1.3000001000         0.1800000000         1.3558399686         3.6928688563        -3.1397102620 
        1.3050000000         0.1800000000         1.3532910171         3.6264694594        -3.1397102620 
        1.3100000000         0.1800000000         1.3481931142         3.4936706657        -3.1365075864 
        1.3150000000         0.1800000000         1.3634868231         3.8920670469        -3.1397102620 
        1.3200001000         0.1800000000         1.3507420656         3.5600700625        -3.1172915327 
        1.3250001000         0.1800000000         1.3558399686         3.6928688563        -3.1076835059 
        1.3300001000         0.1800000000         1.3456441627         3.4272712688        -3.0884674523 
        1.3350000000         0.1800000000         1.3558399686         3.6928688563        -3.0724540743 
        1.3400000000         0.1800000000         1.3430952112         3.3608718719        -3.0532380207 
        1.3450000000         0.1800000000         1.3711336775         4.0912652375        -3.0276166158 
        1.3500001000         0.1800000000         1.3328994052         3.0952742845        -3.0276166158 
        1.3550001000         0.1800000000         1.3609378716         3.8256676500        -2.9923871842 
        1.3600001000         0.1800000000         1.3354483567         3.1616736813        -2.9923871842 
        1.3650000000         0.1800000000         1.3558399686         3.6928688563        -2.9763738062 
        1.3700000000         0.1800000000         1.3379973082         3.2280730782        -2.9539550769 
        1.3750000000         0.1800000000         1.3583889201         3.7592682532        -2.9155229697 
        1.3800000000         0.1800000000         1.3481931142         3.4936706657        -2.8995095917 
        1.3850001000         0.1800000000         1.3507420656         3.5600700625        -2.8899015649 
        1.3900001000         0.1800000000         1.3583889201         3.7592682532        -2.8674828356 
        1.3950001000         0.1800000000         1.3481931142         3.4936706657        -2.8546721332 
        1.4000000000         0.1800000000         1.3583889201         3.7592682532        -2.8290507284 
        1.4050001000         0.1800000000         1.3532910171         3.6264694594        -2.8290507284 
        1.4100000000         0.1800000000         1.3430952112         3.3608718719        -2.8130373504 
        1.4150022000         0.1800000000         1.3456441627         3.4272712688        -2.7970239724 
        1.4200001000         0.1800000000         1.3558399686         3.6928688563        -2.7553891895 
        1.4250001000         0.1800000000         1.3558399686         3.6928688563        -2.7489838383 
        1.4300000000         0.1800000000         1.3558399686         3.6928688563        -2.7297677847 
        1.4350000000         0.1800000000         1.3507420656         3.5600700625        -2.7233624335 
        1.4400000000         0.1800000000         1.3558399686         3.6928688563        -2.6977410286 
        1.4450001000         0.1800000000         1.3558399686         3.6928688563        -2.6849303262 
        1.4500001000         0.1800000000         1.3481931142         3.4936706657        -2.6593089214 
        1.4550001000         0.1800000000         1.3558399686         3.6928688563        -2.6432955434 
        1.4600000000         0.1800000000         1.3430952112         3.3608718719        -2.6240794897 
        1.4650000000         0.1800000000         1.3558399686         3.6928688563        -2.6080661117 
        1.4700000000         0.1800000000         1.3507420656         3.5600700625        -2.5888500581 
        1.4750001000         0.1800000000         1.3583889201         3.7592682532        -2.5792420313 
        1.4800001000         0.1800000000         1.3532910171         3.6264694594        -2.5536206265 
        1.4850001000         0.1800000000         1.3481931142         3.4936706657        -2.5408099240 
        1.4900000000         0.1800000000         1.3583889201         3.7592682532        -2.5151885192 
        1.4950000000         0.1800000000         1.3481931142         3.4936706657        -2.5055804924 
        1.5000000000         0.1800000000         1.3634868231         3.8920670469        -2.4767564120 
        1.5050000000         0.1800000000         1.3507420656         3.5600700625        -2.4671483852 
        1.5100001000         0.1800000000         1.3660357746         3.9584664438        -2.4351216291 
        1.5150001000         0.1800000000         1.3583889201         3.7592682532        -2.4127028999 
        1.5200001000         0.1800000000         1.3660357746         3.9584664438        -2.4030948731 
        1.5250000000         0.1800000000         1.3634868231         3.8920670469        -2.3742707926 
        1.5300001000         0.1800000000         1.3583889201         3.7592682532        -2.3582574146 
        1.5350000000         0.1800000000         1.3558399686         3.6928688563        -2.3486493878 
        1.5400001000         0.1800000000         1.3609378716         3.8256676500        -2.3294333342 
        1.5450001000         0.1800000000         1.3532910171         3.6264694594        -2.3198253074 
        1.5500001000         0.1800000000         1.3558399686         3.6928688563        -2.2942039026 
        1.5550000000         0.1800000000         1.3481931142         3.4936706657        -2.2813932001 
        1.5600073000         0.1800000000         1.3634868231         3.8920670469        -2.2589744709 
        1.5650578000         0.1800000000         1.3456441627         3.4272712688        -2.2461637685 
        1.5700001000         0.1800000000         1.3583889201         3.7592682532        -2.2173396881 
        1.5750001000         0.1800000000         1.3634868231         3.8920670469        -2.2013263100 
        1.5800001000         0.1800000000         1.3507420656         3.5600700625        -2.1949209588 
        1.5850013000         0.1800000000         1.3609378716         3.8256676500        -2.1660968784 
        1.5900000000         0.1800000000         1.3532910171         3.6264694594        -2.1404754736 
        1.5950000000         0.1800000000         1.3558399686         3.6928688563        -2.1404754736 
        1.6000001000         0.1800000000         1.3609378716         3.8256676500        -2.1180567443 
        1.6050001000         0.1800000000         1.3583889201         3.7592682532        -2.0828273127 
        1.6100001000         0.1800000000         1.3532910171         3.6264694594        -2.0764219615 
        1.6150000000         0.1800000000         1.3711336775         4.0912652375        -2.0475978811 
        1.6200000000         0.1800000000         1.3660357746         3.9584664438        -2.0347871786 
        1.6250000000         0.1800000000         1.3558399686         3.6928688563        -2.0251791518 
        1.6300000000         0.1800000000         1.3558399686         3.6928688563        -2.0027604226 
        1.6350001000         0.1800000000         1.3456441627         3.4272712688        -1.9835443690 
        1.6400001000         0.1800000000         1.3634868231         3.8920670469        -1.9675309910 
        1.6450001000         0.1800000000         1.3634868231         3.8920670469        -1.9355042349 
        1.6500000000         0.1800000000         1.3558399686         3.6928688563        -1.9290988837 
        1.6550001000         0.1800000000         1.3558399686         3.6928688563        -1.9194908569 
        1.6600000000         0.1800000000         1.3532910171         3.6264694594        -1.9002748033 
        1.6650015000         0.1800000000         1.3481931142         3.4936706657        -1.8810587497 
        1.6700001000         0.1800000000         1.3583889201         3.7592682532        -1.8554373448 
        1.6750001000         0.1800000000         1.3609378716         3.8256676500        -1.8266132644 
        1.6800000000         0.1800000000         1.3711336775         4.0912652375        -1.8202079132 
        1.6850000000         0.1800000000         1.3685847260         4.0248658406        -1.7945865084 
        1.6900000000         0.1800000000         1.3558399686         3.6928688563        -1.7881811571 
        1.6950001000         0.1800000000         1.3634868231         3.8920670469        -1.7593570767 
        1.7000001000         0.1800000000         1.3634868231         3.8920670469        -1.7433436987 
        1.7050001000         0.1800000000         1.3558399686         3.6928688563        -1.7209249695 
        1.7100000000         0.1800000000         1.3685847260         4.0248658406        -1.7145196183 
        1.7150000000         0.1800000000         1.3558399686         3.6928688563        -1.6824928622 
        1.7200000000         0.1800000000         1.3711336775         4.0912652375        -1.6664794842 
        1.7250001000         0.1800000000         1.3634868231         3.8920670469        -1.6504661062 
        1.7300001000         0.1800000000         1.3583889201         3.7592682532        -1.6344527282 
        1.7350001000         0.1800000000         1.3660357746         3.9584664438        -1.6152366745 
        1.7400000000         0.1800000000         1.3634868231         3.8920670469        -1.5992232965 
        1.7450000000         0.1800000000         1.3609378716         3.8256676500        -1.5768045673 
        1.7500000000         0.1800000000         1.3813294835         4.3568628250        -1.5511831625 
        1.7550000000         0.1800000000         1.3634868231         3.8920670469        -1.5287644332 
        1.7600001000         0.1800000000         1.3634868231         3.8920670469        -1.5319671088 
        1.7650001000         0.1800000000         1.3634868231         3.8920670469        -1.4999403528 
        1.7700058000         0.1800000000         1.3685847260         4.0248658406        -1.4711162724 
        1.7750000000         0.1800000000         1.3634868231         3.8920670469        -1.4679135968 
        1.7800001000         0.1800000000         1.3583889201         3.7592682532        -1.4486975431 
        1.7850000000         0.1800000000         1.3583889201         3.7592682532        -1.4294814895 
        1.7900001000         0.1800000000         1.3762315805         4.2240640312        -1.4006574091 
        1.7950001000         0.1800000000         1.3558399686         3.6928688563        -1.3910493823 
        1.8000001000         0.1800000000         1.3736826290         4.1576646344        -1.3590226262 
        1.8050000000         0.1800000000         1.3558399686         3.6928688563        -1.3526172750 
        1.8100000000         0.1800000000         1.3685847260         4.0248658406        -1.3237931946 
        1.8150000000         0.1800000000         1.3558399686         3.6928688563        -1.3141851678 
        1.8200001000         0.1800000000         1.3711336775         4.0912652375        -1.2853610873 
        1.8250001000         0.1800000000         1.3685847260         4.0248658406        -1.2597396825 
        1.8300001000         0.1800000000         1.3762315805         4.2240640312        -1.2373209533 
        1.8350000000         0.1800000000         1.3711336775         4.0912652375        -1.2213075753 
        1.8400000000         0.1800000000         1.3736826290         4.1576646344        -1.2084968729 
        1.8450000000         0.1800000000         1.3736826290         4.1576646344        -1.1828754680 
