           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.1800001000         0.0600000000         1.2615287636         1.2360911721         2.1735285648 
        0.1850000000         0.0600000000         1.2615287636         1.2360911721         2.1831365916 
        0.1900000000         0.0600000000         1.2589798122         1.1696917753         2.1863392672 
        0.1950000000         0.0600000000         1.2666266666         1.3688899659         2.1895419428 
        0.2000000000         0.0600000000         1.2538819092         1.0368929815         2.1895419428 
        0.2050000000         0.0600000000         1.2640777151         1.3024905690         2.1991499696 
        0.2100001000         0.0600000000         1.2640777151         1.3024905690         2.2087579964 
        0.2150000000         0.0600000000         1.2640777151         1.3024905690         2.2183660232 
        0.2200000000         0.0600000000         1.2538819092         1.0368929815         2.2151633476 
        0.2250000000         0.0600000000         1.2640777151         1.3024905690         2.2279740500 
        0.2300000000         0.0600000000         1.2615287636         1.2360911721         2.2375820769 
        0.2356904000         0.0600000000         1.2615287636         1.2360911721         2.2439874281 
        0.2400001000         0.0600000000         1.2615287636         1.2360911721         2.2503927793 
        0.2450000000         0.0600000000         1.2666266666         1.3688899659         2.2632034817 
        0.2500000000         0.0600000000         1.2564308607         1.1032923784         2.2503927793 
        0.2550000000         0.0600000000         1.2589798122         1.1696917753         2.2664061573 
        0.2600000000         0.0600000000         1.2538819092         1.0368929815         2.2664061573 
        0.2650000000         0.0600000000         1.2615287636         1.2360911721         2.2792168597 
        0.2700000000         0.0600000000         1.2589798122         1.1696917753         2.2856222109 
        0.2750000000         0.0600000000         1.2538819092         1.0368929815         2.2888248865 
        0.2800000000         0.0600000000         1.2666266666         1.3688899659         2.3048382645 
        0.2850000000         0.0600000000         1.2513329577         0.9704935846         2.3016355889 
        0.2900001000         0.0600000000         1.2640777151         1.3024905690         2.3176489670 
        0.2950000000         0.0600000000         1.2538819092         1.0368929815         2.3112436157 
        0.3000000000         0.0600000000         1.2513329577         0.9704935846         2.3112436157 
        0.3050000000         0.0600000000         1.2513329577         0.9704935846         2.3240543182 
        0.3100000000         0.0600000000         1.2513329577         0.9704935846         2.3400676962 
        0.3150000000         0.0600000000         1.2411371518         0.7048959972         2.3304596694 
        0.3200000000         0.0600000000         1.2462350547         0.8376947909         2.3368650206 
        0.3250000000         0.0600000000         1.2462350547         0.8376947909         2.3336623450 
        0.3300000000         0.0600000000         1.2589798122         1.1696917753         2.3496757230 
        0.3350000000         0.0600000000         1.2487840062         0.9040941878         2.3560810742 
        0.3400000000         0.0600000000         1.2640777151         1.3024905690         2.3656891010 
        0.3450000000         0.0600000000         1.2538819092         1.0368929815         2.3688917766 
        0.3500001000         0.0600000000         1.2487840062         0.9040941878         2.3656891010 
        0.3550001000         0.0600000000         1.2640777151         1.3024905690         2.3784998034 
        0.3600000000         0.0600000000         1.2640777151         1.3024905690         2.3849051546 
        0.3650000000         0.0600000000         1.2589798122         1.1696917753         2.3817024790 
        0.3700000000         0.0600000000         1.2513329577         0.9704935846         2.3817024790 
        0.3750000000         0.0600000000         1.2538819092         1.0368929815         2.3881078302 
        0.3800000000         0.0600000000         1.2691756181         1.4352893627         2.4105265595 
        0.3850000000         0.0600000000         1.2589798122         1.1696917753         2.4073238839 
        0.3900000000         0.0600000000         1.2640777151         1.3024905690         2.4169319107 
        0.3950000000         0.0600000000         1.2513329577         0.9704935846         2.4105265595 
        0.4000000000         0.0600000000         1.2564308607         1.1032923784         2.4233372619 
        0.4050000000         0.0600000000         1.2640777151         1.3024905690         2.4329452887 
        0.4100000000         0.0600000000         1.2666266666         1.3688899659         2.4425533155 
        0.4150001000         0.0600000000         1.2640777151         1.3024905690         2.4425533155 
        0.4200001000         0.0600000000         1.2615287636         1.2360911721         2.4457559911 
        0.4250000000         0.0600000000         1.2640777151         1.3024905690         2.4553640179 
        0.4300000000         0.0600000000         1.2640777151         1.3024905690         2.4649720447 
        0.4350000000         0.0600000000         1.2742735211         1.5680881565         2.4809854227 
        0.4400000000         0.0600000000         1.2640777151         1.3024905690         2.4777827471 
        0.4450000000         0.0600000000         1.2742735211         1.5680881565         2.4937961252 
        0.4500000000         0.0600000000         1.2717245696         1.5016887596         2.5002014764 
        0.4550000000         0.0600000000         1.2691756181         1.4352893627         2.4969988008 
        0.4600000000         0.0600000000         1.2615287636         1.2360911721         2.4937961252 
        0.4650000000         0.0600000000         1.2691756181         1.4352893627         2.5098095032 
        0.4700000000         0.0600000000         1.2640777151         1.3024905690         2.5162148544 
        0.4750001000         0.0600000000         1.2691756181         1.4352893627         2.5258228812 
        0.4800001000         0.0600000000         1.2640777151         1.3024905690         2.5258228812 
        0.4850000000         0.0600000000         1.2666266666         1.3688899659         2.5418362592 
        0.4900000000         0.0600000000         1.2768224726         1.6344875533         2.5578496372 
        0.4950000000         0.0600000000         1.2666266666         1.3688899659         2.5514442860 
        0.5000000000         0.0600000000         1.2691756181         1.4352893627         2.5546469616 
        0.5050000000         0.0600000000         1.2615287636         1.2360911721         2.5674576641 
        0.5100000000         0.0600000000         1.2742735211         1.5680881565         2.5802683665 
        0.5150000000         0.0600000000         1.2691756181         1.4352893627         2.5898763933 
        0.5200000000         0.0600000000         1.2793714240         1.7008869502         2.5962817445 
        0.5250000000         0.0600000000         1.2691756181         1.4352893627         2.5962817445 
        0.5300000000         0.0600000000         1.2666266666         1.3688899659         2.5962817445 
        0.5350000000         0.0600000000         1.2819203755         1.7672863471         2.6122951225 
        0.5400000000         0.0600000000         1.2742735211         1.5680881565         2.6219031493 
        0.5450000000         0.0600000000         1.2666266666         1.3688899659         2.6283085005 
        0.5500000000         0.0600000000         1.2640777151         1.3024905690         2.6411192029 
        0.5550000000         0.0600000000         1.2717245696         1.5016887596         2.6475245541 
        0.5600000000         0.0600000000         1.2666266666         1.3688899659         2.6571325810 
        0.5650000000         0.0600000000         1.2640777151         1.3024905690         2.6539299054 
        0.5700001000         0.0600000000         1.2666266666         1.3688899659         2.6667406078 
        0.5750001000         0.0600000000         1.2819203755         1.7672863471         2.6859566614 
        0.5800001000         0.0600000000         1.2768224726         1.6344875533         2.6923620126 
        0.5850000000         0.0600000000         1.2640777151         1.3024905690         2.6827539858 
        0.5900000000         0.0600000000         1.2793714240         1.7008869502         2.7051727150 
        0.5950000000         0.0600000000         1.2691756181         1.4352893627         2.7051727150 
        0.6000000000         0.0600000000         1.2640777151         1.3024905690         2.7051727150 
        0.6050000000         0.0600000000         1.2666266666         1.3688899659         2.7179834174 
        0.6100000000         0.0600000000         1.2666266666         1.3688899659         2.7243887686 
        0.6150000000         0.0600000000         1.2640777151         1.3024905690         2.7307941198 
        0.6200000000         0.0600000000         1.2768224726         1.6344875533         2.7500101735 
        0.6250000000         0.0600000000         1.2615287636         1.2360911721         2.7404021467 
        0.6300000000         0.0600000000         1.2819203755         1.7672863471         2.7660235515 
        0.6350000000         0.0600000000         1.2640777151         1.3024905690         2.7564155247 
        0.6400000000         0.0600000000         1.2717245696         1.5016887596         2.7628208759 
        0.6450000000         0.0600000000         1.2666266666         1.3688899659         2.7724289027 
        0.6500000000         0.0600000000         1.2819203755         1.7672863471         2.7980503075 
        0.6550000000         0.0600000000         1.2742735211         1.5680881565         2.8012529831 
        0.6600000000         0.0600000000         1.2819203755         1.7672863471         2.8140636855 
        0.6650000000         0.0600000000         1.2717245696         1.5016887596         2.8140636855 
        0.6700000000         0.0600000000         1.2666266666         1.3688899659         2.8172663611 
        0.6750000000         0.0600000000         1.2742735211         1.5680881565         2.8268743880 
        0.6800000000         0.0600000000         1.2691756181         1.4352893627         2.8268743880 
        0.6850000000         0.0600000000         1.2717245696         1.5016887596         2.8428877660 
        0.6900000000         0.0600000000         1.2819203755         1.7672863471         2.8589011440 
        0.6950001000         0.0600000000         1.2819203755         1.7672863471         2.8653064952 
        0.7000001000         0.0600000000         1.2819203755         1.7672863471         2.8685091708 
        0.7050001000         0.0600000000         1.2717245696         1.5016887596         2.8653064952 
        0.7100000000         0.0600000000         1.2844693270         1.8336857439         2.8845225488 
        0.7150000000         0.0600000000         1.2819203755         1.7672863471         2.9037386025 
        0.7200000000         0.0600000000         1.2819203755         1.7672863471         2.9101439537 
        0.7250000000         0.0600000000         1.2768224726         1.6344875533         2.9005359268 
        0.7300000000         0.0600000000         1.2666266666         1.3688899659         2.9037386025 
        0.7350000000         0.0600000000         1.2793714240         1.7008869502         2.9261573317 
        0.7400000000         0.0600000000         1.2844693270         1.8336857439         2.9389680341 
        0.7450000000         0.0600000000         1.2717245696         1.5016887596         2.9421707097 
        0.7500000000         0.0600000000         1.2844693270         1.8336857439         2.9549814121 
        0.7550000000         0.0600000000         1.2895672300         1.9664845377         2.9677921145 
        0.7600000000         0.0600000000         1.2768224726         1.6344875533         2.9645894389 
        0.7650829000         0.0600000000         1.2768224726         1.6344875533         2.9741974657 
        0.7700000000         0.0600000000         1.2717245696         1.5016887596         2.9774001413 
        0.7750000000         0.0600000000         1.2717245696         1.5016887596         2.9838054925 
        0.7800000000         0.0600000000         1.2742735211         1.5680881565         2.9934135194 
        0.7850000000         0.0600000000         1.2742735211         1.5680881565         2.9998188706 
        0.7900016000         0.0600000000         1.2870182785         1.9000851408         3.0286429510 
        0.7950000000         0.0600000000         1.2768224726         1.6344875533         3.0222375998 
        0.8000016000         0.0600000000         1.2742735211         1.5680881565         3.0318456266 
        0.8050000000         0.0600000000         1.2819203755         1.7672863471         3.0446563290 
        0.8100000000         0.0600000000         1.2742735211         1.5680881565         3.0510616802 
        0.8150000000         0.0600000000         1.2717245696         1.5016887596         3.0574670314 
        0.8200001000         0.0600000000         1.2793714240         1.7008869502         3.0702777339 
        0.8250001000         0.0600000000         1.2793714240         1.7008869502         3.0734804095 
        0.8300001000         0.0600000000         1.2844693270         1.8336857439         3.0958991387 
        0.8350001000         0.0600000000         1.2793714240         1.7008869502         3.0958991387 
        0.8400000000         0.0600000000         1.2844693270         1.8336857439         3.0958991387 
        0.8450000000         0.0600000000         1.2895672300         1.9664845377         3.1151151923 
        0.8500000000         0.0600000000         1.2895672300         1.9664845377         3.1247232191 
        0.8550000000         0.0600000000         1.2870182785         1.9000851408         3.1343312459 
        0.8600000000         0.0600000000         1.2870182785         1.9000851408         3.1407365971 
        0.8650000000         0.0600000000         1.2768224726         1.6344875533         3.1439392727 
        0.8700000000         0.0600000000         1.2870182785         1.9000851408         3.1471419483 
        0.8750000000         0.0600000000         1.2691756181         1.4352893627         3.1407365971 
        0.8800000000         0.0600000000         1.2819203755         1.7672863471         3.1407365971 
        0.8850000000         0.0600000000         1.2666266666         1.3688899659         3.1311285703 
        0.8900000000         0.0600000000         1.2768224726         1.6344875533         3.1311285703 
        0.8950000000         0.0600000000         1.2768224726         1.6344875533         3.1407365971 
        0.9000021000         0.0600000000         1.2844693270         1.8336857439         3.1471419483 
        0.9050000000         0.0600000000         1.2742735211         1.5680881565         3.1311285703 
        0.9100000000         0.0600000000         1.2768224726         1.6344875533         3.1407365971 
        0.9150000000         0.0600000000         1.2793714240         1.7008869502         3.1407365971 
        0.9200000000         0.0600000000         1.2768224726         1.6344875533         3.1311285703 
        0.9250000000         0.0600000000         1.2793714240         1.7008869502         3.1311285703 
        0.9300000000         0.0600000000         1.2819203755         1.7672863471         3.1407365971 
        0.9351499000         0.0600000000         1.2768224726         1.6344875533         3.1407365971 
        0.9400000000         0.0600000000         1.2819203755         1.7672863471         3.1471419483 
        0.9450001000         0.0600000000         1.2742735211         1.5680881565         3.1311285703 
        0.9500001000         0.0600000000         1.2742735211         1.5680881565        -1.7561544011 
        0.9550001000         0.0600000000         1.2793714240         1.7008869502        -1.7401410231 
        0.9600001000         0.0600000000         1.2742735211         1.5680881565        -1.7497490499 
        0.9650000000         0.0600000000         1.2691756181         1.4352893627        -1.7593570767 
        0.9700000000         0.0600000000         1.2691756181         1.4352893627        -1.7497490499 
        0.9750000000         0.0600000000         1.2640777151         1.3024905690        -1.7561544011 
        0.9800000000         0.0600000000         1.2666266666         1.3688899659        -1.7465463743 
        0.9850000000         0.0600000000         1.2615287636         1.2360911721        -1.7593570767 
        0.9900000000         0.0600000000         1.2615287636         1.2360911721        -1.7561544011 
        0.9950000000         0.0600000000         1.2513329577         0.9704935846        -1.7561544011 
        1.0000000000         0.0600000000         1.2564308607         1.1032923784        -1.7529517255 
        1.0050000000         0.0600000000         1.2742735211         1.5680881565        -3.1301022351 
        1.0100001000         0.0600000000         1.2768224726         1.6344875533        -3.1301022351 
        1.0150000000         0.0600000000         1.2666266666         1.3688899659        -3.1397102620 
        1.0200001000         0.0600000000         1.2768224726         1.6344875533        -3.1365075864 
        1.0250000000         0.0600000000         1.2691756181         1.4352893627        -3.1397102620 
        1.0300000000         0.0600000000         1.2640777151         1.3024905690        -3.1461156132 
        1.0350000000         0.0600000000         1.2717245696         1.5016887596        -3.1365075864 
        1.0400000000         0.0600000000         1.2742735211         1.5680881565        -3.1301022351 
        1.0450000000         0.0600000000         1.2717245696         1.5016887596        -3.1397102620 
        1.0500000000         0.0600000000         1.2717245696         1.5016887596        -3.1429129376 
        1.0550024000         0.0600000000         1.2742735211         1.5680881565        -3.1397102620 
        1.0600000000         0.0600000000         1.2640777151         1.3024905690        -3.1461156132 
        1.0650000000         0.0600000000         1.2640777151         1.3024905690        -3.1493182888 
        1.0700000000         0.0600000000         1.2691756181         1.4352893627        -3.1493182888 
        1.0750000000         0.0600000000         1.2742735211         1.5680881565        -3.1301022351 
        1.0800000000         0.0600000000         1.2742735211         1.5680881565        -3.1429129376 
        1.0850000000         0.0600000000         1.2564308607         1.1032923784        -3.1525209644 
        1.0900000000         0.0600000000         1.2640777151         1.3024905690        -3.1461156132 
        1.0950000000         0.0600000000         1.2691756181         1.4352893627        -3.1301022351 
        1.1000000000         0.0600000000         1.2691756181         1.4352893627        -3.1429129376 
        1.1050000000         0.0600000000         1.2768224726         1.6344875533        -3.1301022351 
        1.1100000000         0.0600000000         1.2615287636         1.2360911721        -3.1461156132 
        1.1150000000         0.0600000000         1.2666266666         1.3688899659        -3.1429129376 
        1.1200000000         0.0600000000         1.2691756181         1.4352893627        -3.1301022351 
        1.1250000000         0.0600000000         1.2742735211         1.5680881565        -3.1236968839 
        1.1300000000         0.0600000000         1.2742735211         1.5680881565        -3.1076835059 
        1.1350001000         0.0600000000         1.2844693270         1.8336857439        -3.0980754791 
        1.1400000000         0.0600000000         1.2742735211         1.5680881565        -3.1012781547 
        1.1450001000         0.0600000000         1.2691756181         1.4352893627        -3.0980754791 
        1.1500000000         0.0600000000         1.2742735211         1.5680881565        -3.0820621011 
        1.1550001000         0.0600000000         1.2717245696         1.5016887596        -3.0788594255 
        1.1600000000         0.0600000000         1.2742735211         1.5680881565        -3.0660487231 
        1.1650000000         0.0600000000         1.2691756181         1.4352893627        -3.0596433719 
        1.1700000000         0.0600000000         1.2717245696         1.5016887596        -3.0596433719 
        1.1750000000         0.0600000000         1.2666266666         1.3688899659        -3.0532380207 
        1.1800000000         0.0600000000         1.2742735211         1.5680881565        -3.0372246426 
        1.1850000000         0.0600000000         1.2691756181         1.4352893627        -3.0212112646 
        1.1900000000         0.0600000000         1.2742735211         1.5680881565        -3.0212112646 
        1.1950000000         0.0600000000         1.2691756181         1.4352893627        -3.0148059134 
        1.2000000000         0.0600000000         1.2666266666         1.3688899659        -3.0148059134 
        1.2050000000         0.0600000000         1.2615287636         1.2360911721        -3.0084005622 
        1.2100000000         0.0600000000         1.2589798122         1.1696917753        -3.0019952110 
        1.2150000000         0.0600000000         1.2666266666         1.3688899659        -2.9987925354 
        1.2200000000         0.0600000000         1.2717245696         1.5016887596        -2.9731711306 
        1.2250000000         0.0600000000         1.2768224726         1.6344875533        -2.9731711306 
        1.2300000000         0.0600000000         1.2589798122         1.1696917753        -2.9763738062 
        1.2350000000         0.0600000000         1.2640777151         1.3024905690        -2.9571577525 
        1.2400000000         0.0600000000         1.2768224726         1.6344875533        -2.9379416989 
        1.2450000000         0.0600000000         1.2768224726         1.6344875533        -2.9379416989 
        1.2500000000         0.0600000000         1.2640777151         1.3024905690        -2.9411443745 
        1.2550000000         0.0600000000         1.2691756181         1.4352893627        -2.9283336721 
        1.2600001000         0.0600000000         1.2691756181         1.4352893627        -2.9187256453 
        1.2650000000         0.0600000000         1.2742735211         1.5680881565        -2.8995095917 
        1.2700001000         0.0600000000         1.2615287636         1.2360911721        -2.9155229697 
        1.2750000000         0.0600000000         1.2640777151         1.3024905690        -2.9027122673 
        1.2800001000         0.0600000000         1.2717245696         1.5016887596        -2.8899015649 
        1.2850000000         0.0600000000         1.2564308607         1.1032923784        -2.8899015649 
        1.2900000000         0.0600000000         1.2717245696         1.5016887596        -2.8770908624 
        1.2950000000         0.0600000000         1.2666266666         1.3688899659        -2.8706855112 
        1.3000000000         0.0600000000         1.2793714240         1.7008869502        -2.8482667820 
        1.3050000000         0.0600000000         1.2717245696         1.5016887596        -2.8514694576 
        1.3100000000         0.0600000000         1.2742735211         1.5680881565        -2.8450641064 
        1.3150000000         0.0600000000         1.2717245696         1.5016887596        -2.8354560796 
        1.3200000000         0.0600000000         1.2666266666         1.3688899659        -2.8354560796 
        1.3250000000         0.0600000000         1.2742735211         1.5680881565        -2.8226453772 
        1.3300000000         0.0600000000         1.2742735211         1.5680881565        -2.8130373504 
        1.3350000000         0.0600000000         1.2742735211         1.5680881565        -2.8066319992 
        1.3400000000         0.0600000000         1.2819203755         1.7672863471        -2.8002266480 
        1.3450000000         0.0600000000         1.2793714240         1.7008869502        -2.7874159455 
        1.3500000000         0.0600000000         1.2819203755         1.7672863471        -2.7714025675 
        1.3550000000         0.0600000000         1.2768224726         1.6344875533        -2.7714025675 
        1.3600000000         0.0600000000         1.2844693270         1.8336857439        -2.7649972163 
        1.3650000000         0.0600000000         1.2819203755         1.7672863471        -2.7553891895 
        1.3700000000         0.0600000000         1.2717245696         1.5016887596        -2.7553891895 
        1.3750000000         0.0600000000         1.2921161815         2.0328839346        -2.7393758115 
        1.3800000000         0.0600000000         1.2844693270         1.8336857439        -2.7329704603 
        1.3850001000         0.0600000000         1.2819203755         1.7672863471        -2.7297677847 
        1.3900000000         0.0600000000         1.2768224726         1.6344875533        -2.7137544067 
        1.3950001000         0.0600000000         1.2793714240         1.7008869502        -2.7009437042 
        1.4000000000         0.0600000000         1.2742735211         1.5680881565        -2.7009437042 
        1.4050001000         0.0600000000         1.2768224726         1.6344875533        -2.6881330018 
        1.4100000000         0.0600000000         1.2768224726         1.6344875533        -2.6785249750 
        1.4150000000         0.0600000000         1.2768224726         1.6344875533        -2.6721196238 
        1.4200000000         0.0600000000         1.2742735211         1.5680881565        -2.6721196238 
        1.4250000000         0.0600000000         1.2742735211         1.5680881565        -2.6561062458 
        1.4300000000         0.0600000000         1.2793714240         1.7008869502        -2.6336875166 
        1.4350000000         0.0600000000         1.2742735211         1.5680881565        -2.6400928678 
        1.4400000000         0.0600000000         1.2717245696         1.5016887596        -2.6400928678 
        1.4450000000         0.0600000000         1.2691756181         1.4352893627        -2.6336875166 
        1.4500000000         0.0600000000         1.2768224726         1.6344875533        -2.6176741385 
        1.4550000000         0.0600000000         1.2742735211         1.5680881565        -2.6080661117 
        1.4600000000         0.0600000000         1.2742735211         1.5680881565        -2.6016607605 
        1.4650000000         0.0600000000         1.2717245696         1.5016887596        -2.5952554093 
        1.4700000000         0.0600000000         1.2844693270         1.8336857439        -2.5728366801 
        1.4750000000         0.0600000000         1.2768224726         1.6344875533        -2.5792420313 
        1.4800000000         0.0600000000         1.2742735211         1.5680881565        -2.5664313289 
        1.4850000000         0.0600000000         1.2742735211         1.5680881565        -2.5568233021 
        1.4900000000         0.0600000000         1.2742735211         1.5680881565        -2.5536206265 
        1.4950000000         0.0600000000         1.2742735211         1.5680881565        -2.5568233021 
        1.5000000000         0.0600000000         1.2717245696         1.5016887596        -2.5472152753 
        1.5050000000         0.0600000000         1.2691756181         1.4352893627        -2.5408099240 
        1.5100001000         0.0600000000         1.2793714240         1.7008869502        -2.5215938704 
        1.5150000000         0.0600000000         1.2844693270         1.8336857439        -2.5151885192 
        1.5200001000         0.0600000000         1.2768224726         1.6344875533        -2.5055804924 
        1.5250000000         0.0600000000         1.2742735211         1.5680881565        -2.4959724656 
        1.5300001000         0.0600000000         1.2870182785         1.9000851408        -2.4767564120 
        1.5350000000         0.0600000000         1.2742735211         1.5680881565        -2.4799590876 
        1.5400001000         0.0600000000         1.2819203755         1.7672863471        -2.4671483852 
        1.5450000000         0.0600000000         1.2844693270         1.8336857439        -2.4543376827 
        1.5500000000         0.0600000000         1.2870182785         1.9000851408        -2.4479323315 
        1.5550000000         0.0600000000         1.2768224726         1.6344875533        -2.4479323315 
        1.5600000000         0.0600000000         1.2768224726         1.6344875533        -2.4383243047 
        1.5650000000         0.0600000000         1.2819203755         1.7672863471        -2.4287162779 
        1.5700000000         0.0600000000         1.2793714240         1.7008869502        -2.4191082511 
        1.5750000000         0.0600000000         1.2768224726         1.6344875533        -2.4191082511 
        1.5800000000         0.0600000000         1.2844693270         1.8336857439        -2.3966895219 
        1.5850000000         0.0600000000         1.2819203755         1.7672863471        -2.3998921975 
        1.5900000000         0.0600000000         1.2819203755         1.7672863471        -2.3838788195 
        1.5950000000         0.0600000000         1.2921161815         2.0328839346        -2.3774734683 
        1.6000000000         0.0600000000         1.2819203755         1.7672863471        -2.3678654414 
        1.6050000000         0.0600000000         1.2921161815         2.0328839346        -2.3518520634 
        1.6100000000         0.0600000000         1.2819203755         1.7672863471        -2.3518520634 
        1.6150056000         0.0600000000         1.2895672300         1.9664845377        -2.3422440366 
        1.6200000000         0.0600000000         1.2819203755         1.7672863471        -2.3326360098 
        1.6250000000         0.0600000000         1.2819203755         1.7672863471        -2.3294333342 
        1.6300000000         0.0600000000         1.2768224726         1.6344875533        -2.3230279830 
        1.6350001000         0.0600000000         1.2819203755         1.7672863471        -2.3102172806 
        1.6400000000         0.0600000000         1.2793714240         1.7008869502        -2.2942039026 
        1.6450001000         0.0600000000         1.2819203755         1.7672863471        -2.2910012269 
        1.6500000000         0.0600000000         1.2793714240         1.7008869502        -2.2845958757 
        1.6550001000         0.0600000000         1.2870182785         1.9000851408        -2.2589744709 
        1.6600000000         0.0600000000         1.2793714240         1.7008869502        -2.2589744709 
        1.6650001000         0.0600000000         1.2870182785         1.9000851408        -2.2493664441 
        1.6700000000         0.0600000000         1.2819203755         1.7672863471        -2.2333530661 
        1.6750000000         0.0600000000         1.2742735211         1.5680881565        -2.2333530661 
        1.6800000000         0.0600000000         1.2819203755         1.7672863471        -2.2173396881 
        1.6850000000         0.0600000000         1.2793714240         1.7008869502        -2.2205423637 
        1.6900000000         0.0600000000         1.2691756181         1.4352893627        -2.2141370125 
        1.6950000000         0.0600000000         1.2742735211         1.5680881565        -2.1981236344 
        1.7000000000         0.0600000000         1.2768224726         1.6344875533        -2.1885156076 
        1.7050000000         0.0600000000         1.2768224726         1.6344875533        -2.1885156076 
        1.7100000000         0.0600000000         1.2691756181         1.4352893627        -2.1917182832 
        1.7150000000         0.0600000000         1.2768224726         1.6344875533        -2.1692995540 
        1.7200000000         0.0600000000         1.2691756181         1.4352893627        -2.1725022296 
        1.7250000000         0.0600000000         1.2666266666         1.3688899659        -2.1564888516 
        1.7300000000         0.0600000000         1.2819203755         1.7672863471        -2.1404754736 
        1.7350000000         0.0600000000         1.2768224726         1.6344875533        -2.1404754736 
        1.7400000000         0.0600000000         1.2742735211         1.5680881565        -2.1340701224 
        1.7450000000         0.0600000000         1.2870182785         1.9000851408        -2.1148540687 
        1.7500000000         0.0600000000         1.2768224726         1.6344875533        -2.1180567443 
        1.7550000000         0.0600000000         1.2819203755         1.7672863471        -2.1084487175 
        1.7600001000         0.0600000000         1.2768224726         1.6344875533        -2.0988406907 
        1.7650000000         0.0600000000         1.2768224726         1.6344875533        -2.0892326639 
        1.7700001000         0.0600000000         1.2819203755         1.7672863471        -2.0828273127 
        1.7750000000         0.0600000000         1.2793714240         1.7008869502        -2.0732192859 
        1.7800001000         0.0600000000         1.2742735211         1.5680881565        -2.0668139347 
        1.7850000000         0.0600000000         1.2768224726         1.6344875533        -2.0700166103 
        1.7900001000         0.0600000000         1.2768224726         1.6344875533        -2.0540032323 
        1.7950449000         0.0600000000         1.2717245696         1.5016887596        -2.0572059079 
        1.8000000000         0.0600000000         1.2742735211         1.5680881565        -2.0443952055 
        1.8050000000         0.0600000000         1.2819203755         1.7672863471        -2.0347871786 
        1.8100000000         0.0600000000         1.2819203755         1.7672863471        -2.0283818274 
        1.8150000000         0.0600000000         1.2819203755         1.7672863471        -2.0091657738 
        1.8200000000         0.0600000000         1.2768224726         1.6344875533        -2.0027604226 
        1.8250000000         0.0600000000         1.2793714240         1.7008869502        -1.9931523958 
        1.8300000000         0.0600000000         1.2742735211         1.5680881565        -1.9899497202 
        1.8350000000         0.0600000000         1.2844693270         1.8336857439        -1.9771390178 
        1.8400000000         0.0600000000         1.2819203755         1.7672863471        -1.9579229641 
        1.8450000000         0.0600000000         1.2742735211         1.5680881565        -1.9643283154 
