           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.8450000000         0.4400000000         1.5546581845       -89.6102476419       510.1250848370 
        0.8500000000         0.4400000000         1.5546581845       -87.4082500990       510.1250848370 
        0.8550000000         0.4400000000         1.5546581845       -83.9217539892       510.1250848370 
        0.8600000000         0.4400000000         1.5775987479       -81.3527568558       544.3647316624 
        0.8650000000         0.4400000000         1.5623050390       -79.1507593128       521.5383004455 
        0.8700000000         0.4400000000         1.5597560875       -76.5817621793       517.7338952426 
        0.8750000000         0.4400000000         1.5648539905       -74.3797646363       525.3427056483 
        0.8800000000         0.4400000000         1.5699518934       -71.4437679123       532.9515160539 
        0.8850000000         0.4400000000         1.5597560875       -69.4252701646       517.7338952426 
        0.8900000000         0.4400000000         1.5623050390       -66.3057736454       521.5383004455 
        0.8950000000         0.4400000000         1.5572071360       -64.2872758976       513.9294900398 
        0.9000000000         0.4400000000         1.5750497964       -60.6172799927       540.5603264596 
        0.9050000000         0.4400000000         1.5775987479       -58.4152824497       544.3647316624 
        0.9100000000         0.4400000000         1.5597560875       -56.0297851115       517.7338952426 
        0.9150000000         0.4400000000         1.5623050390       -53.8277875685       521.5383004455 
        0.9200000000         0.4400000000         1.5674029419       -51.4422902303       529.1471108511 
        0.9250000000         0.4400000000         1.5674029419       -48.5062935063       529.1471108511 
        0.9300000000         0.4400000000         1.5648539905       -45.9372963728       525.3427056483 
        0.9350000000         0.4400000000         1.5674029419       -43.7352988298       529.1471108511 
        0.9400000000         0.4400000000         1.5674029419       -41.1663016963       529.1471108511 
        0.9450000000         0.4400000000         1.5699518934       -37.6798055866       532.9515160539 
        0.9500000000         0.4400000000         1.5801476994       -35.6613078389       548.1691368653 
        0.9550000000         0.4400000000         1.5674029419       -32.9088109102       529.1471108511 
        0.9600000000         0.4400000000         1.5725008449       -29.9728141862       536.7559212568 
        0.9650000000         0.4400000000         1.5750497964       -28.1378162337       540.5603264596 
        0.9700000000         0.4400000000         1.5750497964       -24.4678203287       540.5603264596 
        0.9750000000         0.4400000000         1.5674029419       -21.8988231952       529.1471108511 
        0.9800000000         0.4400000000         1.5826966509       -19.5133258570       551.9735420681 
        0.9850000000         0.4400000000         1.5750497964       -16.9443287235       540.5603264596 
        0.9900000000         0.4400000000         1.5699518934       -14.7423311806       532.9515160539 
        0.9950000000         0.4400000000         1.5699518934       -11.6228346613       532.9515160539 
        1.0000000000         0.4400000000         1.5750497964       -10.1548362993       540.5603264596 
        1.0050000000         0.4400000000         1.5597560875        -7.4023393706       517.7338952426 
        1.0100001000         0.4400000000         1.5572071360        -4.4663426466       513.9294900398 
        1.0150000000         0.4400000000         1.5674029419        -2.4478448989       529.1471108511 
        1.0200001000         0.4400000000         1.5648539905         0.3046520298       525.3427056483 
        1.0250000000         0.4400000000         1.5597560875         2.6901493681       517.7338952426 
        1.0300000000         0.4400000000         1.5775987479         5.6261460920       544.3647316624 
        1.0350000000         0.4400000000         1.5546581845         7.8281436350       510.1250848370 
        1.0400000000         0.4400000000         1.5725008449        10.7641403590       536.7559212568 
        1.0450000000         0.4400000000         1.5572071360        13.5166372877       513.9294900398 
        1.0500000000         0.4400000000         1.5674029419        15.9021346259       529.1471108511 
        1.0550000000         0.4400000000         1.5648539905        18.4711317594       525.3427056483 
        1.0600000000         0.4400000000         1.5572071360        20.4896295072       513.9294900398 
        1.0650000000         0.4400000000         1.5775987479        23.2421264359       544.3647316624 
        1.0700000000         0.4400000000         1.5623050390        26.7286225456       521.5383004455 
        1.0750000000         0.4400000000         1.5597560875        28.7471202933       517.7338952426 
        1.0800000000         0.4400000000         1.5674029419        30.7656180411       529.1471108511 
        1.0850000000         0.4400000000         1.5495602815        33.8851145603       502.5162744313 
        1.0900000000         0.4400000000         1.5546581845        36.2706118985       510.1250848370 
        1.0950000000         0.4400000000         1.5674029419        38.6561092368       529.1471108511 
        1.1000000000         0.4400000000         1.5572071360        41.4086061655       513.9294900398 
        1.1050000000         0.4400000000         1.5674029419        43.7941035037       529.1471108511 
        1.1100000000         0.4400000000         1.5419134271        46.1796008420       491.1030588228 
        1.1150000000         0.4400000000         1.5572071360        48.9320977707       513.9294900398 
        1.1200000000         0.4400000000         1.5572071360        51.6845946994       513.9294900398 
        1.1250000000         0.4400000000         1.5699518934        54.8040912186       532.9515160539 
        1.1300000000         0.4400000000         1.5495602815        56.6390891711       502.5162744313 
        1.1350001000         0.4400000000         1.5597560875        58.4740871236       517.7338952426 
        1.1400000000         0.4400000000         1.5470113301        61.5935836428       498.7118692285 
        1.1450001000         0.4400000000         1.5801476994        64.8965799573       548.1691368653 
        1.1500000000         0.4400000000         1.5572071360        67.0985775003       513.9294900398 
        1.1550000000         0.4400000000         1.5546581845        70.0345742243       510.1250848370 
        1.1600000000         0.4400000000         1.5597560875        71.8695721767       517.7338952426 
        1.1650000000         0.4400000000         1.5597560875        74.4385693102       517.7338952426 
        1.1700000000         0.4400000000         1.5572071360        77.5580658294       513.9294900398 
        1.1750000000         0.4400000000         1.5444623786        79.0260641914       494.9074640256 
        1.1800000000         0.4400000000         1.5623050390        82.6960600964       521.5383004455 
        1.1850000000         0.4400000000         1.5699518934        84.5310580489       532.9515160539 
        1.1900000000         0.4400000000         1.5419134271        87.4670547729       491.1030588228 
        1.1950000000         0.4400000000         1.5699518934        89.6690523158       532.9515160539 
        1.2000000000         0.4400000000         1.5521092330        91.8710498588       506.3206796341 
        1.2050000000         0.4400000000         1.5419134271        94.0730474018       491.1030588228 
        1.2100000000         0.4400000000         1.5495602815        96.6420445353       502.5162744313 
        1.2150000000         0.4400000000         1.5546581845        99.5780412593       510.1250848370 
        1.2200000000         0.4400000000         1.5495602815       101.0460396213       502.5162744313 
        1.2250000000         0.4400000000         1.5572071360       104.3490359357       513.9294900398 
        1.2300000000         0.4400000000         1.5495602815       106.0005340930       502.5162744313 
        1.2350000000         0.4400000000         1.5444623786       108.9365308169       494.9074640256 
        1.2400000000         0.4400000000         1.5674029419       111.3220281552       529.1471108511 
        1.2450000000         0.4400000000         1.5215218152       114.0745250839       460.6678172002 
        1.2500000000         0.4400000000         1.5495602815       116.4600224221       502.5162744313 
        1.2550000000         0.4400000000         1.5393644756       118.6620199651       487.2986536200 
        1.2600001000         0.4400000000         1.5419134271       121.5980166891       491.1030588228 
        1.2650000000         0.4400000000         1.5470113301       124.1670138226       498.7118692285 
        1.2700001000         0.4400000000         1.5393644756       126.0020117751       487.2986536200 
        1.2750000000         0.4400000000         1.5495602815       129.4885078848       502.5162744313 
        1.2800001000         0.4400000000         1.5546581845       131.1400060420       510.1250848370 
        1.2850000000         0.4400000000         1.5393644756       133.7090031755       487.2986536200 
        1.2900000000         0.4400000000         1.5291686697       136.2780003090       472.0810328087 
        1.2950000000         0.4400000000         1.5521092330       138.8469974424       506.3206796341 
        1.3000000000         0.4400000000         1.5470113301       141.0489949854       498.7118692285 
        1.3050000000         0.4400000000         1.5419134271       143.0674927332       491.1030588228 
        1.3100000000         0.4400000000         1.5291686697       146.1869892524       472.0810328087 
        1.3150000000         0.4400000000         1.5495602815       148.5724865906       502.5162744313 
        1.3200000000         0.4400000000         1.5368155241       150.5909843384       483.4942484172 
        1.3250000000         0.4400000000         1.5393644756       153.8939806528       487.2986536200 
        1.3300000000         0.4400000000         1.5240707667       156.0959781958       464.4722224030 
        1.3350000000         0.4400000000         1.5597560875       159.0319749198       517.7338952426 
        1.3400000000         0.4400000000         1.5189728637       160.6834730770       456.8634119974 
        1.3450000000         0.4400000000         1.5597560875       163.9864693915       517.7338952426 
        1.3500000000         0.4400000000         1.5342665726       166.3719667297       479.6898432143 
        1.3550000000         0.4400000000         1.5572071360       169.1244636585       513.9294900398 
        1.3600013000         0.4400000000         1.5419134271       171.1429614062       491.1030588228 
        1.3650000000         0.4400000000         1.5317176211       173.5284587444       475.8854380115 
        1.3700000000         0.4400000000         1.5393644756       176.4644554684       487.2986536200 
        1.3750000000         0.4400000000         1.5470113301       178.2994534209       498.7118692285 
        1.3800000000         0.4400000000         1.5444623786       179.9509515781       494.9074640256 
        1.3850001000         0.4400000000         1.5393644756       180.5014509639       487.2986536200 
        1.3900000000         0.4400000000         1.5546581845       179.5839519876       510.1250848370 
        1.3950001000         0.4400000000         1.5215218152      -100.8037351521       460.6678172002 
        1.4000000000         0.4400000000         1.5648539905      -100.8037351521       525.3427056483 
        1.4050000000         0.4400000000         1.5393644756      -179.7086471090       487.2986536200 
        1.4100000000         0.4400000000         1.5393644756      -179.8921469042       487.2986536200 
        1.4150000000         0.4400000000         1.5419134271      -179.7086471090       491.1030588228 
        1.4200000000         0.4400000000         1.5393644756      -180.0756466995       487.2986536200 
        1.4250000000         0.4400000000         1.5393644756      -178.7911481327       487.2986536200 
        1.4300000000         0.4400000000         1.5393644756      -176.5891505897       487.2986536200 
        1.4350000000         0.4400000000         1.5470113301      -173.4696540705       498.7118692285 
        1.4400000000         0.4400000000         1.5470113301      -171.2676565275       498.7118692285 
        1.4450000000         0.4400000000         1.5495602815      -168.5151595988       502.5162744313 
        1.4500000000         0.4400000000         1.5240707667      -165.5791628748       464.4722224030 
        1.4550000000         0.4400000000         1.5674029419      -163.1936655366       529.1471108511 
        1.4600000000         0.4400000000         1.5393644756      -160.2576688126       487.2986536200 
        1.4650000000         0.4400000000         1.5597560875      -158.2391710649       517.7338952426 
        1.4700000000         0.4400000000         1.5368155241      -155.8536737267       483.4942484172 
        1.4750000000         0.4400000000         1.5495602815      -152.7341772074       502.5162744313 
        1.4800000000         0.4400000000         1.5495602815      -150.7156794597       502.5162744313 
        1.4850000000         0.4400000000         1.5495602815      -148.1466823262       502.5162744313 
        1.4900000000         0.4400000000         1.5495602815      -145.9446847832       502.5162744313 
        1.4950000000         0.4400000000         1.5444623786      -143.5591874450       494.9074640256 
        1.5000000000         0.4400000000         1.5572071360      -140.2561911305       513.9294900398 
        1.5050000000         0.4400000000         1.5393644756      -138.2376933828       487.2986536200 
        1.5100001000         0.4400000000         1.5572071360      -136.2191956351       513.9294900398 
        1.5150000000         0.4400000000         1.5470113301      -133.0996991158       498.7118692285 
        1.5200001000         0.4400000000         1.5572071360      -131.0812013681       513.9294900398 
        1.5250000000         0.4400000000         1.5419134271      -127.9617048489       491.1030588228 
        1.5300000000         0.4400000000         1.5623050390      -125.3927077154       521.5383004455 
        1.5350000000         0.4400000000         1.5495602815      -123.0072103772       502.5162744313 
        1.5400000000         0.4400000000         1.5521092330      -121.3557122199       506.3206796341 
        1.5450000000         0.4400000000         1.5521092330      -118.4197154960       506.3206796341 
        1.5500000000         0.4400000000         1.5597560875      -115.3002189767       517.7338952426 
        1.5550000000         0.4400000000         1.5597560875      -112.9147216385       517.7338952426 
        1.5600000000         0.4400000000         1.5674029419      -110.8962238908       529.1471108511 
        1.5650000000         0.4400000000         1.5470113301      -108.8777261430       498.7118692285 
        1.5700000000         0.4400000000         1.5495602815      -105.9417294191       502.5162744313 
        1.5750000000         0.4400000000         1.5623050390      -103.3727322856       521.5383004455 
        1.5800000000         0.4400000000         1.5597560875      -100.8037351521       517.7338952426 
        1.5850000000         0.4400000000         1.5699518934       -98.0512382234       532.9515160539 
        1.5900000000         0.4400000000         1.5470113301       -95.6657408851       498.7118692285 
        1.5950000000         0.4400000000         1.5801476994       -92.7297441612       548.1691368653 
        1.6000000000         0.4400000000         1.5623050390       -90.8947462087       521.5383004455 
        1.6050000000         0.4400000000         1.5572071360       -87.9587494847       513.9294900398 
        1.6100000000         0.4400000000         1.5775987479       -85.0227527607       544.3647316624 
        1.6150000000         0.4400000000         1.5674029419       -82.8207552177       529.1471108511 
        1.6200000000         0.4400000000         1.5648539905       -80.2517580843       525.3427056483 
        1.6250000000         0.4400000000         1.5750497964       -77.6827609508       540.5603264596 
        1.6300000000         0.4400000000         1.5623050390       -75.1137638173       521.5383004455 
        1.6350001000         0.4400000000         1.5801476994       -72.3612668886       548.1691368653 
        1.6400000000         0.4400000000         1.5674029419       -69.9757695504       529.1471108511 
        1.6450001000         0.4400000000         1.5775987479       -67.2232726216       544.3647316624 
        1.6500000000         0.4400000000         1.5623050390       -64.2872758976       521.5383004455 
        1.6550000000         0.4400000000         1.5775987479       -62.2687781499       544.3647316624 
        1.6600000000         0.4400000000         1.5775987479       -58.7822820402       544.3647316624 
        1.6650000000         0.4400000000         1.5826966509       -56.2132849067       551.9735420681 
        1.6700000000         0.4400000000         1.5699518934       -54.3782869542       532.9515160539 
        1.6750000000         0.4400000000         1.5954414083       -51.6257900255       570.9955680822 
        1.6800000000         0.4400000000         1.5648539905       -49.4237924825       525.3427056483 
        1.6850000000         0.4400000000         1.5495602815       -46.8547953490       502.5162744313 
        1.6900000000         0.4400000000         1.5775987479       -44.1022984203       544.3647316624 
        1.6950000000         0.4400000000         1.5826966509       -41.3498014916       551.9735420681 
        1.7000000000         0.4400000000         1.5801476994       -37.8633053819       548.1691368653 
        1.7050000000         0.4400000000         1.5826966509       -36.0283074294       551.9735420681 
        1.7100000000         0.4400000000         1.5775987479       -33.0923107054       544.3647316624 
        1.7150000000         0.4400000000         1.5775987479       -30.5233135719       544.3647316624 
        1.7200000000         0.4400000000         1.5699518934       -27.5873168479       532.9515160539 
        1.7250000000         0.4400000000         1.5903435053       -25.3853193050       563.3867576766 
        1.7300000000         0.4400000000         1.5699518934       -22.2658227857       532.9515160539 
        1.7350000000         0.4400000000         1.5775987479       -20.0638252428       544.3647316624 
        1.7400000000         0.4400000000         1.5801476994       -17.3113283140       548.1691368653 
        1.7450000000         0.4400000000         1.5674029419       -14.9258309758       529.1471108511 
        1.7500000000         0.4400000000         1.5674029419       -12.1733340471       529.1471108511 
        1.7550000000         0.4400000000         1.5903435053        -9.0538375278       563.3867576766 
        1.7600001000         0.4400000000         1.5674029419        -7.4023393706       529.1471108511 
        1.7657023000         0.4400000000         1.5801476994        -3.3653438751       548.1691368653 
        1.7700001000         0.4400000000         1.5750497964        -1.7138457179       540.5603264596 
        1.7750000000         0.4400000000         1.5775987479         0.3046520298       544.3647316624 
        1.7800000000         0.4400000000         1.5699518934         3.4241485491       532.9515160539 
        1.7850000000         0.4400000000         1.5852456023         5.9931456825       555.7779472709 
        1.7900000000         0.4400000000         1.5495602815         8.5621428160       502.5162744313 
        1.7950000000         0.4400000000         1.5826966509        11.3146397447       551.9735420681 
        1.8000000000         0.4400000000         1.5597560875        14.0671366735       517.7338952426 
        1.8050000000         0.4400000000         1.5852456023        16.6361338069       555.7779472709 
        1.8100000000         0.4400000000         1.5572071360        19.2051309404       513.9294900398 
        1.8150000000         0.4400000000         1.5699518934        21.0401288929       532.9515160539 
        1.8200000000         0.4400000000         1.5597560875        24.3431252074       517.7338952426 
        1.8250000000         0.4400000000         1.5775987479        26.9121223409       544.3647316624 
        1.8300000000         0.4400000000         1.5623050390        30.0316188601       521.5383004455 
        1.8350000000         0.4400000000         1.5521092330        31.6831170173       506.3206796341 
        1.8400000000         0.4400000000         1.5546581845        34.0686143556       510.1250848370 
