           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4800001000        -0.3000000000         0.9633014398        97.3760437163      -372.4969222194 
        0.4850001000        -0.3000000000         0.9887909546        95.1740461733      -334.4528701911 
        0.4900000000        -0.3000000000         0.9836930517        93.5225480161      -342.0616805968 
        0.4950001000        -0.3000000000         0.9709482942        92.2380494493      -361.0837066109 
        0.5000000000        -0.3000000000         0.9887909546        90.0360519063      -334.4528701911 
        0.5050001000        -0.3000000000         0.9964378091        88.3845537491      -323.0396545826 
        0.5100000000        -0.3000000000         0.9556545853        86.7330555919      -383.9101378279 
        0.5150001000        -0.3000000000         0.9913399061        85.0815574346      -330.6484649883 
        0.5200000000        -0.3000000000         0.9913399061        83.4300592774      -330.6484649883 
        0.5250000000        -0.3000000000         0.9607524883        81.4115615297      -376.3013274223 
        0.5300000000        -0.3000000000         0.9964378091        79.7600633724      -323.0396545826 
        0.5350000000        -0.3000000000         0.9734972457        78.8425643962      -357.2793014081 
        0.5400001000        -0.3000000000         0.9938888576        76.8240666485      -326.8440597855 
        0.5450000000        -0.3000000000         0.9862420032        75.3560682865      -338.2572753940 
        0.5500001000        -0.3000000000         0.9836930517        73.1540707435      -342.0616805968 
        0.5550000000        -0.3000000000         0.9683993428        70.7685734053      -364.8881118138 
        0.5600001000        -0.3000000000         0.9964378091        70.2180740195      -323.0396545826 
        0.5650000000        -0.3000000000         0.9862420032        68.1995762718      -338.2572753940 
        0.5700001000        -0.3000000000         0.9658503913        66.1810785240      -368.6925170166 
        0.5750001000        -0.3000000000         0.9760461972        64.7130801621      -353.4748962053 
        0.5800001000        -0.3000000000         0.9811441002        63.0615820048      -345.8660857996 
        0.5850000000        -0.3000000000         0.9836930517        61.2265840523      -342.0616805968 
        0.5900001000        -0.3000000000         0.9887909546        59.9420854856      -334.4528701911 
        0.5950000000        -0.3000000000         0.9760461972        57.7400879426      -353.4748962053 
        0.6000001000        -0.3000000000         0.9836930517        55.5380903996      -342.0616805968 
        0.6050000000        -0.3000000000         0.9556545853        54.0700920376      -383.9101378279 
        0.6100001000        -0.3000000000         0.9760461972        52.2350940852      -353.4748962053 
        0.6150000000        -0.3000000000         0.9887909546        50.4000961327      -334.4528701911 
        0.6200001000        -0.3000000000         0.9734972457        49.8495967469      -357.2793014081 
        0.6250000000        -0.3000000000         0.9989867606        48.1980985897      -319.2352493798 
        0.6300001000        -0.3000000000         0.9582035368        45.8126012515      -380.1057326251 
        0.6350000000        -0.3000000000         0.9836930517        44.7116024800      -342.0616805968 
        0.6400001000        -0.3000000000         0.9964378091        43.0601043227      -323.0396545826 
        0.6450000000        -0.3000000000         0.9734972457        41.0416065750      -357.2793014081 
        0.6500000000        -0.3000000000         0.9734972457        38.4726094415      -357.2793014081 
        0.6550000000        -0.3000000000         0.9709482942        37.1881108748      -361.0837066109 
        0.6600000000        -0.3000000000         0.9785951487        36.0871121033      -349.6704910024 
        0.6650001000        -0.3000000000         0.9709482942        33.5181149698      -361.0837066109 
        0.6700000000        -0.3000000000         0.9760461972        31.8666168126      -353.4748962053 
        0.6750001000        -0.3000000000         0.9811441002        30.5821182458      -345.8660857996 
        0.6800000000        -0.3000000000         0.9658503913        28.0131211124      -368.6925170166 
        0.6850001000        -0.3000000000         0.9683993428        26.9121223409      -364.8881118138 
        0.6900000000        -0.3000000000         0.9760461972        24.7101247979      -353.4748962053 
        0.6950001000        -0.3000000000         0.9658503913        22.8751268454      -368.6925170166 
        0.7000001000        -0.3000000000         0.9785951487        21.2236286882      -349.6704910024 
        0.7050001000        -0.3000000000         0.9556545853        19.3886307357      -383.9101378279 
        0.7100000000        -0.3000000000         0.9734972457        17.9206323737      -357.2793014081 
        0.7150001000        -0.3000000000         0.9785951487        16.4526340117      -349.6704910024 
        0.7200000000        -0.3000000000         0.9556545853        14.6176360592      -383.9101378279 
        0.7250001000        -0.3000000000         0.9760461972        12.7826381067      -353.4748962053 
        0.7300000000        -0.3000000000         0.9734972457        10.5806405637      -357.2793014081 
        0.7350001000        -0.3000000000         0.9683993428         9.2961419970      -364.8881118138 
        0.7400000000        -0.3000000000         0.9633014398         7.0941444540      -372.4969222194 
        0.7450001000        -0.3000000000         0.9734972457         5.8096458873      -357.2793014081 
        0.7500000000        -0.3000000000         0.9633014398         3.7911481395      -372.4969222194 
        0.7550001000        -0.3000000000         0.9734972457         2.5066495728      -357.2793014081 
        0.7600000000        -0.3000000000         0.9683993428         1.2221510061      -364.8881118138 
        0.7650001000        -0.3000000000         0.9760461972        -1.5303459227      -353.4748962053 
        0.7700034000        -0.3000000000         0.9582035368        -3.1818440799      -380.1057326251 
        0.7750000000        -0.3000000000         0.9683993428        -4.4663426466      -364.8881118138 
        0.7800000000        -0.3000000000         0.9709482942        -5.7508412134      -361.0837066109 
        0.7850000000        -0.3000000000         0.9785951487        -8.1363385516      -349.6704910024 
        0.7900001000        -0.3000000000         0.9709482942        -9.0538375278      -361.0837066109 
        0.7950000000        -0.3000000000         0.9734972457       -11.2558350708      -357.2793014081 
        0.8000001000        -0.3000000000         0.9531056338       -13.6413324091      -387.7145430307 
        0.8050000000        -0.3000000000         0.9734972457       -15.6598301568      -357.2793014081 
        0.8100001000        -0.3000000000         0.9658503913       -17.3113283140      -368.6925170166 
        0.8150000000        -0.3000000000         0.9658503913       -18.5958268808      -368.6925170166 
        0.8200001000        -0.3000000000         0.9734972457       -19.6968256523      -357.2793014081 
        0.8250001000        -0.3000000000         0.9709482942       -22.0823229905      -361.0837066109 
        0.8300001000        -0.3000000000         0.9683993428       -23.3668215572      -364.8881118138 
        0.8350001000        -0.3000000000         0.9709482942       -25.3853193050      -361.0837066109 
        0.8400001000        -0.3000000000         0.9709482942       -27.0368174622      -361.0837066109 
        0.8450000000        -0.3000000000         0.9785951487       -28.3213160289      -349.6704910024 
        0.8500001000        -0.3000000000         0.9760461972       -30.5233135719      -353.4748962053 
        0.8550000000        -0.3000000000         0.9658503913       -32.5418113197      -368.6925170166 
        0.8600001000        -0.3000000000         0.9683993428       -34.9273086579      -364.8881118138 
        0.8650000000        -0.3000000000         0.9683993428       -36.7623066104      -364.8881118138 
        0.8700001000        -0.3000000000         0.9683993428       -38.2303049724      -364.8881118138 
        0.8750000000        -0.3000000000         0.9683993428       -39.8818031296      -364.8881118138 
        0.8800001000        -0.3000000000         0.9683993428       -41.5333012868      -364.8881118138 
        0.8850000000        -0.3000000000         0.9683993428       -42.6343000583      -364.8881118138 
        0.8900001000        -0.3000000000         0.9785951487       -44.6527978061      -349.6704910024 
        0.8950000000        -0.3000000000         0.9683993428       -46.4877957585      -364.8881118138 
        0.9000000000        -0.3000000000         0.9658503913       -48.8732930968      -368.6925170166 
        0.9050000000        -0.3000000000         0.9709482942       -50.3412914588      -361.0837066109 
        0.9100000000        -0.3000000000         0.9683993428       -51.0752906398      -364.8881118138 
        0.9150001000        -0.3000000000         0.9785951487       -53.6442877732      -349.6704910024 
        0.9200000000        -0.3000000000         0.9811441002       -54.7452865447      -345.8660857996 
        0.9250001000        -0.3000000000         0.9633014398       -57.4977834735      -372.4969222194 
        0.9300000000        -0.3000000000         0.9760461972       -58.4152824497      -353.4748962053 
        0.9350001000        -0.3000000000         0.9760461972       -59.6997810164      -353.4748962053 
        0.9400000000        -0.3000000000         0.9887909546       -61.7182787642      -334.4528701911 
        0.9450001000        -0.3000000000         0.9505566824       -63.5532767167      -391.5189482336 
        0.9500001000        -0.3000000000         0.9785951487       -65.5717744644      -349.6704910024 
        0.9550001000        -0.3000000000         0.9811441002       -67.5902722121      -345.8660857996 
        0.9600001000        -0.3000000000         0.9734972457       -68.5077711884      -357.2793014081 
        0.9650001000        -0.3000000000         0.9734972457       -70.8932685266      -357.2793014081 
        0.9700000000        -0.3000000000         0.9709482942       -73.0952660696      -361.0837066109 
        0.9750001000        -0.3000000000         0.9836930517       -74.1962648411      -342.0616805968 
        0.9800000000        -0.3000000000         0.9836930517       -76.0312627936      -342.0616805968 
        0.9850001000        -0.3000000000         0.9683993428       -77.8662607460      -364.8881118138 
        0.9900000000        -0.3000000000         0.9709482942       -79.7012586985      -361.0837066109 
        0.9950001000        -0.3000000000         0.9760461972       -81.5362566510      -353.4748962053 
        1.0000000000        -0.3000000000         0.9760461972       -82.2702558320      -353.4748962053 
        1.0050001000        -0.3000000000         0.9709482942       -85.0227527607      -361.0837066109 
        1.0100001000        -0.3000000000         0.9734972457       -85.7567519417      -357.2793014081 
        1.0150001000        -0.3000000000         0.9913399061       -88.5092488705      -330.6484649883 
        1.0200001000        -0.3000000000         0.9734972457       -89.2432480514      -357.2793014081 
        1.0250000000        -0.3000000000         0.9862420032       -91.6287453897      -338.2572753940 
        1.0300000000        -0.3000000000         0.9760461972       -93.0967437517      -353.4748962053 
        1.0350000000        -0.3000000000         0.9836930517       -94.7482419089      -342.0616805968 
        1.0400001000        -0.3000000000         0.9709482942       -96.5832398614      -361.0837066109 
        1.0450000000        -0.3000000000         0.9760461972       -98.7852374044      -353.4748962053 
        1.0500001000        -0.3000000000         0.9760461972       -99.5192365854      -353.4748962053 
        1.0550000000        -0.3000000000         0.9709482942      -101.7212341283      -361.0837066109 
        1.0600001000        -0.3000000000         0.9811441002      -103.1892324903      -345.8660857996 
        1.0650000000        -0.3000000000         0.9760461972      -105.0242304428      -353.4748962053 
        1.0700001000        -0.3000000000         0.9938888576      -106.3087290096      -326.8440597855 
        1.0750000000        -0.3000000000         0.9862420032      -108.6942263478      -338.2572753940 
        1.0800001000        -0.3000000000         0.9709482942      -110.3457245050      -361.0837066109 
        1.0850000000        -0.3000000000         0.9785951487      -112.1807224575      -349.6704910024 
        1.0900001000        -0.3000000000         0.9862420032      -113.4652210242      -338.2572753940 
        1.0950000000        -0.3000000000         0.9683993428      -115.6672185672      -364.8881118138 
        1.1000001000        -0.3000000000         0.9887909546      -117.1352169292      -334.4528701911 
        1.1050000000        -0.3000000000         0.9683993428      -119.3372144722      -364.8881118138 
        1.1100001000        -0.3000000000         0.9811441002      -120.8052128342      -345.8660857996 
        1.1150000000        -0.3000000000         0.9836930517      -121.3557122199      -342.0616805968 
        1.1200001000        -0.3000000000         0.9734972457      -123.9247093534      -357.2793014081 
        1.1250000000        -0.3000000000         0.9938888576      -125.7597073059      -326.8440597855 
        1.1300001000        -0.3000000000         0.9785951487      -126.6772062821      -349.6704910024 
        1.1350001000        -0.3000000000         0.9887909546      -128.1452046441      -334.4528701911 
        1.1400001000        -0.3000000000         0.9811441002      -130.5307019824      -345.8660857996 
        1.1450001000        -0.3000000000         0.9836930517      -132.7326995253      -342.0616805968 
        1.1500000000        -0.3000000000         0.9785951487      -134.0171980921      -349.6704910024 
        1.1550001000        -0.3000000000         0.9862420032      -135.1181968636      -338.2572753940 
        1.1600000000        -0.3000000000         0.9734972457      -137.8706937923      -357.2793014081 
        1.1650001000        -0.3000000000         0.9760461972      -139.5221919495      -353.4748962053 
        1.1700000000        -0.3000000000         0.9836930517      -141.3571899020      -342.0616805968 
        1.1750001000        -0.3000000000         0.9862420032      -142.6416884688      -338.2572753940 
        1.1800000000        -0.3000000000         0.9862420032      -143.9261870355      -338.2572753940 
        1.1860449000        -0.3000000000         0.9862420032      -146.4951841690      -338.2572753940 
        1.1900000000        -0.3000000000         0.9760461972      -147.7796827357      -353.4748962053 
        1.1950001000        -0.3000000000         0.9683993428      -149.9816802787      -364.8881118138 
        1.2000000000        -0.3000000000         0.9760461972      -151.4496786407      -353.4748962053 
        1.2050001000        -0.3000000000         0.9760461972      -153.4681763884      -353.4748962053 
        1.2100000000        -0.3000000000         0.9785951487      -155.1196745457      -349.6704910024 
        1.2150001000        -0.3000000000         0.9531056338      -156.9546724981      -387.7145430307 
        1.2200000000        -0.3000000000         0.9887909546      -158.2391710649      -334.4528701911 
        1.2250001000        -0.3000000000         0.9760461972      -160.0741690174      -353.4748962053 
        1.2300000000        -0.3000000000         0.9785951487      -161.7256671746      -349.6704910024 
        1.2350001000        -0.3000000000         0.9709482942      -163.9276647176      -361.0837066109 
        1.2400000000        -0.3000000000         0.9683993428      -165.7626626701      -364.8881118138 
        1.2450001000        -0.3000000000         0.9887909546      -167.0471612368      -334.4528701911 
        1.2500000000        -0.3000000000         0.9887909546      -169.0656589845      -334.4528701911 
        1.2550001000        -0.3000000000         0.9683993428      -170.5336573465      -364.8881118138 
        1.2600001000        -0.3000000000         0.9836930517      -172.7356548895      -342.0616805968 
        1.2650001000        -0.3000000000         0.9836930517      -174.0201534563      -342.0616805968 
        1.2700001000        -0.3000000000         0.9964378091      -175.8551514087      -323.0396545826 
        1.2750000000        -0.3000000000         0.9658503913      -178.0571489517      -368.6925170166 
        1.2800001000        -0.3000000000         0.9938888576      -179.3416475185      -326.8440597855 
        1.2850000000        -0.3000000000         0.9785951487      -179.3416475185      -349.6704910024 
        1.2900001000        -0.3000000000         0.9785951487      -179.8921469042      -349.6704910024 
        1.2950000000        -0.3000000000         0.9887909546      -180.0756466995      -334.4528701911 
        1.3000001000        -0.3000000000         0.9938888576      -179.3416475185      -326.8440597855 
        1.3050000000        -0.3000000000         0.9785951487      -180.0756466995      -349.6704910024 
        1.3100001000        -0.3000000000         0.9862420032      -100.4367355616      -338.2572753940 
        1.3150000000        -0.3000000000         0.9811441002      -100.0697359711      -345.8660857996 
        1.3200001000        -0.3000000000         0.9760461972      -100.8037351521      -353.4748962053 
        1.3250000000        -0.3000000000         0.9760461972       179.4004521924      -353.4748962053 
        1.3300001000        -0.3000000000         0.9785951487       179.5839519876      -349.6704910024 
        1.3350000000        -0.3000000000         0.9734972457       180.5014509639      -357.2793014081 
        1.3400001000        -0.3000000000         0.9760461972       179.5839519876      -353.4748962053 
        1.3450000000        -0.3000000000         0.9734972457       178.8499528066      -357.2793014081 
        1.3500001000        -0.3000000000         0.9658503913       177.3819544446      -368.6925170166 
        1.3550000000        -0.3000000000         0.9734972457       175.5469564922      -357.2793014081 
        1.3600001000        -0.3000000000         0.9862420032       174.2624579254      -338.2572753940 
        1.3650000000        -0.3000000000         0.9785951487       172.4274599729      -349.6704910024 
        1.3700001000        -0.3000000000         0.9862420032       170.5924620204      -338.2572753940 
        1.3750000000        -0.3000000000         0.9683993428       168.3904644775      -364.8881118138 
        1.3800001000        -0.3000000000         0.9862420032       167.1059659107      -338.2572753940 
        1.3850001000        -0.3000000000         0.9658503913       164.9039683677      -368.6925170166 
        1.3900001000        -0.3000000000         0.9683993428       162.7019708248      -364.8881118138 
        1.3950001000        -0.3000000000         0.9760461972       161.2339724628      -353.4748962053 
        1.4000000000        -0.3000000000         0.9683993428       159.7659741008      -364.8881118138 
        1.4050001000        -0.3000000000         0.9785951487       158.1144759435      -349.6704910024 
        1.4100000000        -0.3000000000         0.9633014398       156.6464775816      -372.4969222194 
        1.4150001000        -0.3000000000         0.9785951487       154.4444800386      -349.6704910024 
        1.4200000000        -0.3000000000         0.9887909546       152.4259822908      -334.4528701911 
        1.4250001000        -0.3000000000         0.9531056338       150.2239847479      -387.7145430307 
        1.4300000000        -0.3000000000         0.9760461972       148.9394861811      -353.4748962053 
        1.4350001000        -0.3000000000         0.9709482942       147.1044882286      -361.0837066109 
        1.4400000000        -0.3000000000         0.9709482942       145.2694902761      -361.0837066109 
        1.4450001000        -0.3000000000         0.9785951487       143.4344923237      -349.6704910024 
        1.4500000000        -0.3000000000         0.9556545853       141.0489949854      -383.9101378279 
        1.4550001000        -0.3000000000         0.9760461972       139.3974968282      -353.4748962053 
        1.4600000000        -0.3000000000         0.9658503913       138.1129982615      -368.6925170166 
        1.4650001000        -0.3000000000         0.9887909546       136.8284996947      -334.4528701911 
        1.4700000000        -0.3000000000         0.9811441002       135.1770015375      -345.8660857996 
        1.4750001000        -0.3000000000         0.9785951487       133.3420035850      -349.6704910024 
        1.4800000000        -0.3000000000         0.9760461972       130.5895066563      -353.4748962053 
        1.4850001000        -0.3000000000         0.9709482942       129.1215082943      -361.0837066109 
        1.4900000000        -0.3000000000         0.9709482942       127.1030105465      -361.0837066109 
        1.4950001000        -0.3000000000         0.9811441002       125.6350121846      -345.8660857996 
        1.5000000000        -0.3000000000         0.9556545853       123.6165144368      -383.9101378279 
        1.5050001000        -0.3000000000         0.9760461972       122.3320158701      -353.4748962053 
        1.5100001000        -0.3000000000         0.9633014398       119.9465185319      -372.4969222194 
        1.5150001000        -0.3000000000         0.9582035368       118.2950203746      -380.1057326251 
        1.5200001000        -0.3000000000         0.9887909546       117.0105218079      -334.4528701911 
        1.5250000000        -0.3000000000         0.9760461972       114.9920240601      -353.4748962053 
        1.5300001000        -0.3000000000         0.9683993428       113.1570261077      -364.8881118138 
        1.5350000000        -0.3000000000         0.9785951487       111.1385283599      -349.6704910024 
        1.5400001000        -0.3000000000         0.9709482942       109.8540297932      -361.0837066109 
        1.5450000000        -0.3000000000         0.9811441002       107.6520322502      -345.8660857996 
        1.5500001000        -0.3000000000         0.9785951487       105.8170342977      -349.6704910024 
        1.5550000000        -0.3000000000         0.9811441002       104.1655361405      -345.8660857996 
        1.5600001000        -0.3000000000         0.9760461972       102.8810375737      -353.4748962053 
        1.5650000000        -0.3000000000         0.9760461972       100.6790400308      -353.4748962053 
        1.5700001000        -0.3000000000         0.9760461972        98.8440420783      -353.4748962053 
        1.5750000000        -0.3000000000         0.9760461972        97.7430433068      -353.4748962053 
        1.5800001000        -0.3000000000         0.9734972457        95.5410457638      -357.2793014081 
        1.5850000000        -0.3000000000         0.9760461972        93.3390482208      -353.4748962053 
        1.5900001000        -0.3000000000         0.9556545853        91.5040502683      -383.9101378279 
        1.5950000000        -0.3000000000         0.9785951487        90.0360519063      -349.6704910024 
        1.6000001000        -0.3000000000         0.9607524883        88.7515533396      -376.3013274223 
        1.6050000000        -0.3000000000         0.9658503913        86.9165553871      -368.6925170166 
        1.6100001000        -0.3000000000         0.9785951487        85.4485570251      -349.6704910024 
        1.6150000000        -0.3000000000         0.9734972457        84.1640584584      -357.2793014081 
        1.6200001000        -0.3000000000         0.9505566824        81.4115615297      -391.5189482336 
        1.6250000000        -0.3000000000         0.9862420032        79.9435631677      -338.2572753940 
        1.6300001000        -0.3000000000         0.9633014398        77.7415656247      -372.4969222194 
        1.6350001000        -0.3000000000         0.9734972457        76.0900674675      -357.2793014081 
        1.6400001000        -0.3000000000         0.9734972457        74.4385693102      -357.2793014081 
        1.6450001000        -0.3000000000         0.9887909546        73.7045701292      -334.4528701911 
        1.6500000000        -0.3000000000         0.9633014398        70.9520732005      -372.4969222194 
        1.6550001000        -0.3000000000         0.9658503913        69.4840748385      -368.6925170166 
        1.6600000000        -0.3000000000         0.9887909546        67.8325766813      -334.4528701911 
        1.6650001000        -0.3000000000         0.9658503913        66.7315779098      -368.6925170166 
        1.6700000000        -0.3000000000         0.9658503913        64.3460805716      -368.6925170166 
        1.6750001000        -0.3000000000         0.9709482942        62.1440830286      -361.0837066109 
        1.6800000000        -0.3000000000         0.9683993428        60.8595844618      -364.8881118138 
        1.6850001000        -0.3000000000         0.9760461972        59.0245865093      -353.4748962053 
        1.6900000000        -0.3000000000         0.9785951487        57.1895885569      -349.6704910024 
        1.6950001000        -0.3000000000         0.9683993428        55.1710908091      -364.8881118138 
        1.7000000000        -0.3000000000         0.9683993428        54.4370916281      -364.8881118138 
        1.7050001000        -0.3000000000         0.9760461972        51.8680944947      -353.4748962053 
        1.7100000000        -0.3000000000         0.9709482942        50.9505955184      -361.0837066109 
        1.7150001000        -0.3000000000         0.9862420032        48.9320977707      -338.2572753940 
        1.7200000000        -0.3000000000         0.9658503913        46.5466004324      -368.6925170166 
        1.7250001000        -0.3000000000         0.9709482942        45.0786020705      -361.0837066109 
        1.7300000000        -0.3000000000         0.9683993428        43.6106037085      -364.8881118138 
        1.7350001000        -0.3000000000         0.9785951487        42.3261051417      -349.6704910024 
        1.7400000000        -0.3000000000         0.9683993428        40.3076073940      -364.8881118138 
        1.7450001000        -0.3000000000         0.9683993428        38.4726094415      -364.8881118138 
        1.7500000000        -0.3000000000         0.9811441002        36.8211112843      -345.8660857996 
        1.7550001000        -0.3000000000         0.9836930517        34.9861133318      -342.0616805968 
