           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3500001000         0.6155212202         1.6183819717       179.9509515781       604.6949893689 
        0.3550001000         0.6054096249         1.6489693895       179.4004521924       650.3478518028 
        0.3600000000         0.5947703214         1.6387735836      -100.2532357664       635.1302309915 
        0.3650000000         0.5836121618         1.6515183410      -100.2532357664       654.1522570057 
        0.3700000000         0.5719450837         1.6489693895      -180.0756466995       650.3478518028 
        0.3750000000         0.5597792609         1.6438714865      -179.8921469042       642.7390413972 
        0.3800000000         0.5471253024         1.6617141469      -178.9746479280       669.3698778170 
        0.3850000000         0.5339942424         1.6515183410      -175.8551514087       654.1522570057 
        0.3900000000         0.5203975315         1.6209309231      -173.4696540705       608.4993945717 
        0.3950000000         0.5063470263         1.6591651954      -170.1666577560       665.5654726142 
        0.4000000000         0.4918549788         1.6591651954      -167.0471612368       665.5654726142 
        0.4050000000         0.4769340266         1.6464204380      -162.4596663556       646.5434466000 
        0.4100000000         0.4615971808         1.6438714865      -160.2576688126       642.7390413972 
        0.4150001000         0.4458574966         1.6489693895      -155.6701739314       650.3478518028 
        0.4200001000         0.4297293289         1.6413225350      -152.9176770027       638.9346361944 
        0.4250000000         0.4132267645         1.6362246321      -150.7156794597       631.3258257887 
        0.4300000000         0.3963635339         1.6234798746      -147.2291833500       612.3037997745 
        0.4350000000         0.3791546684         1.6540672925      -143.9261870355       657.9566622085 
        0.4400000000         0.3616151744         1.6285777776      -141.9076892878       619.9126101802 
        0.4450000000         0.3437603466         1.6311267291      -137.8706937923       623.7170153830 
        0.4500000000         0.3256057547         1.6285777776      -134.7511972731       619.9126101802 
        0.4550000000         0.3071672296         1.6183819717      -131.9987003443       604.6949893689 
        0.4600000000         0.2884608502         1.6336756806      -127.2277056679       627.5214205859 
        0.4650000000         0.2695029287         1.6311267291      -125.9432071011       623.7170153830 
        0.4700000000         0.2503099965         1.6158330202      -123.3742099677       600.8905841661 
        0.4750001000         0.2308984001         1.6362246321      -119.1537146770       631.3258257887 
        0.4800001000         0.2112858429         1.6030882627      -118.0527159055       581.8685581519 
        0.4850000000         0.1914894390         1.6107351172      -112.9147216385       593.2817737604 
        0.4900000000         0.1715256593         1.6030882627      -111.6302230718       581.8685581519 
        0.4950000000         0.1514123066         1.6081861657      -108.5107265525       589.4773685576 
        0.5000000000         0.1311669202         1.5801476994      -105.2077302381       547.6289113265 
        0.5050000000         0.1108071543         1.6030882627      -102.4552333093       581.8685581519 
        0.5100000000         0.0903507629         1.5903435053       -99.5192365854       562.8465321378 
        0.5150000000         0.0698155842         1.5826966509       -96.5832398614       551.4333165293 
        0.5200000000         0.0492195254         1.5699518934       -94.3812423184       532.4112905151 
        0.5250000000         0.0285805464         1.5674029419       -91.6287453897       528.6068853123 
        0.5300000000         0.0079166447         1.5572071360       -89.9772472324       513.3892645010 
        0.5350000000        -0.0127541604         1.5623050390       -86.3072513275       520.9980749067 
        0.5400000000        -0.0334138437         1.5521092330       -84.2887535797       505.7804540953 
        0.5450000000        -0.0540443896         1.5164239122       -81.3527568558       452.5187812557 
        0.5500000000        -0.0746278080         1.4807385914       -80.4352578795       399.2571084161 
        0.5550000000        -0.0951461498         1.4450532706       -77.4992611555       345.9954355765 
        0.5600000000        -0.1155815228         1.2232944913       -77.3157613603        15.0121829304 
        0.5650000000        -0.1359161070         1.2130986854       -74.3797646363        -0.2054378810 
        0.5700001000        -0.1561325734         1.2003539280       -78.9672595175       -19.2274638951 
        0.5750001000        -0.1762124842         1.2487840062       -76.5817621793        53.0562349587 
        0.5800001000        -0.1961387351         1.2080007824       -76.9487617698        -7.8142482866 
        0.5850000000        -0.2158935569         1.2029028795       -81.1692570605       -15.4230586923 
        0.5900000000        -0.2354605131         1.2411371518       -75.6642632031        41.6430193502 
        0.5950000000        -0.2548221443         1.2130986854       -77.3157613603        -0.2054378810 
        0.6000000000        -0.2739615668         1.0907490141       -81.1692570605      -182.8168876168 
        0.6050000000        -0.2928620907         1.1493748983       -78.7837597223       -95.3155679517 
        0.6100000000        -0.3115072345         1.1442769953       -78.9672595175      -102.9243783573 
        0.6150000000        -0.3298807394         1.0983958685       -82.2702558320      -171.4036720083 
        0.6200000000        -0.3479665834         1.1111406260       -80.2517580843      -152.3816459941 
        0.6250000000        -0.3657489953         1.0907490141       -80.8022574700      -182.8168876168 
        0.6300000000        -0.3832124687         1.1085916745       -81.7197564463      -156.1860511970 
        0.6350000000        -0.4003417751         1.0678084507       -82.8207552177      -217.0565344422 
        0.6400000000        -0.4171219775         1.0499657903       -84.2887535797      -243.6873708620 
        0.6450000000        -0.4335384433         1.0601615963       -83.5547543987      -228.4697500507 
        0.6500000000        -0.4495768572         1.0499657903       -86.4907511227      -243.6873708620 
        0.6550000000        -0.4652232334         1.0372210329       -87.2247503037      -262.7093968762 
        0.6600000000        -0.4804639280         1.0499657903       -88.6927486657      -243.6873708620 
        0.6650000000        -0.4952856509         1.0346720814       -90.1607470277      -266.5138020790 
        0.6700000000        -0.5096754774         1.0066336150       -91.8122451849      -308.3622593101 
        0.6750000000        -0.5236208592         1.0219273240       -92.3627445707      -285.5358280931 
        0.6800000000        -0.5371096359         0.9913399061       -93.4637433422      -331.1886905271 
        0.6850000000        -0.5501300450         1.0066336150       -94.9317417042      -308.3622593101 
        0.6900000000        -0.5626707325         0.9683993428       -97.6842386329      -365.4283373526 
        0.6950001000        -0.5747209988         0.9913399061       -99.5192365854      -331.1886905271 
        0.7000001000        -0.5862698539         0.9607524883      -103.3727322856      -376.8415529611 
        0.7050001000        -0.5973074730         0.9785951487      -102.4552333093      -350.2107165412 
        0.7100000000        -0.6078240260         0.9454587794      -104.8407306476      -399.6679841780 
        0.7150000000        -0.6178107630         0.9505566824      -106.1252292143      -392.0591737724 
        0.7200000000        -0.6272587598         0.9378119249      -108.3272267573      -411.0811997865 
        0.7250000000        -0.6361597776         0.9403608764      -110.7127240955      -407.2767945837 
        0.7300000000        -0.6445060547         0.9199692645      -112.5477220480      -437.7120362063 
        0.7350000000        -0.6522903129         0.9174203130      -113.4652210242      -441.5164414092 
        0.7400000000        -0.6595057643         0.9148713616      -117.6857163150      -445.3208466120 
        0.7450000000        -0.6661461168         0.8868328952      -122.6402107867      -487.1693038431 
        0.7500000000        -0.6722055800         0.8995776526      -121.7227118104      -468.1472778289 
        0.7550000000        -0.6776788699         0.8842839437      -124.2917089439      -490.9737090459 
        0.7600000000        -0.6825612138         0.8944797497      -127.0442058726      -475.7560882346 
        0.7650000000        -0.6868483541         0.8587944289      -127.5947052584      -529.0177610742 
        0.7700000000        -0.6905365525         0.8664412833      -132.5491997301      -517.6045454657 
        0.7750000000        -0.6936225928         0.8638923318      -134.5676974778      -521.4089506686 
        0.7800000000        -0.6961037838         0.8409517685      -136.4026954303      -555.6485974940 
        0.7850000000        -0.6979779619         0.8307559625      -140.0726913353      -570.8662183053 
        0.7900000000        -0.6992434930         0.8485986229      -143.5591874450      -544.2353818855 
        0.7950000000        -0.6998992732         0.8129133021      -145.9446847832      -597.4970547251 
        0.8000000000        -0.6999447309         0.8307559625      -148.5136819167      -570.8662183053 
        0.8050000000        -0.6993798264         0.8154622536      -151.8166782312      -593.6926495223 
        0.8100000000        -0.6982050523         0.8307559625      -154.5691751599      -570.8662183053 
        0.8150000000        -0.6964214330         0.7899727387      -157.6886716791      -631.7367015506 
        0.8200001000        -0.6940304700         0.8154622536      -160.8081681984      -593.6926495223 
        0.8250001000        -0.6910343438         0.7772279813      -164.6616638986      -650.7587275648 
        0.8300001000        -0.6874356255         0.8052664477      -167.0471612368      -608.9102703336 
        0.8350001000        -0.6832374530         0.7695811269      -171.0841567323      -662.1719431732 
        0.8400000000        -0.6784435891         0.7772279813      -174.9376524325      -650.7587275648 
        0.8450000000        -0.6730580224         0.7848748358      -176.9561501802      -639.3455119563 
        0.8500000000        -0.6670855391         0.7721300783      -180.4426462900      -658.3675379704 
        0.8550000000        -0.6605313472         0.7721300783      -179.3416475185      -658.3675379704 
        0.8600000000        -0.6534011622         0.7746790298      -180.6261460852      -654.5631327676 
        0.8650000000        -0.6457012017         0.7721300783       -99.5192365854      -658.3675379704 
        0.8700000000        -0.6374381802         0.7619342724       179.9509515781      -673.5851587817 
        0.8750000000        -0.6286193030         0.7721300783       180.3179511686      -658.3675379704 
        0.8800000000        -0.6192522605         0.7466405635       179.4004521924      -696.4115899987 
        0.8850000000        -0.6093452208         0.7721300783       177.3819544446      -658.3675379704 
        0.8900000000        -0.5989068230         0.7619342724       174.9964571064      -673.5851587817 
        0.8950000000        -0.5879461696         0.7568363694       170.2254624299      -681.1939691874 
        0.9000000000        -0.5764728183         0.7925216902       166.7389663202      -627.9322963478 
        0.9050000000        -0.5644967742         0.7517384665       163.8029695962      -688.8027795931 
        0.9100000000        -0.5520284805         0.7746790298       160.3164734865      -654.5631327676 
        0.9150000000        -0.5390788098         0.7542874179       156.8299773768      -684.9983743902 
        0.9200000000        -0.5256590543         0.7568363694       152.9764816766      -681.1939691874 
        0.9250000000        -0.5117809163         0.7237000001       149.8569851574      -730.6512368242 
        0.9300000000        -0.4974564977         0.7644832239       146.9209884334      -669.7807535789 
        0.9350000000        -0.4826982897         0.7899727387       143.6179921189      -631.7367015506 
        0.9400000000        -0.4675191616         0.7491895150       139.3974968282      -692.6071847959 
        0.9450001000        -0.4519320341         0.7670321754       136.4615001042      -665.9763483761 
        0.9500001000        -0.4359511229         0.7593853209       133.5255033802      -677.3895639846 
        0.9550001000        -0.4195900558         0.7644832239       130.0390072705      -669.7807535789 
        0.9600001000        -0.4028630999         0.7517384665       126.5525111608      -688.8027795931 
        0.9650000000        -0.3857851864         0.7874237873       123.2495148463      -635.5411067534 
        0.9700000000        -0.3683705243         0.7644832239       120.6805177128      -669.7807535789 
        0.9750000000        -0.3506346378         0.7874237873       116.8270220126      -635.5411067534 
        0.9800000000        -0.3325929925         0.7848748358       113.5240256982      -639.3455119563 
        0.9850000000        -0.3142613213         0.7848748358       110.7715287694      -639.3455119563 
        0.9900000000        -0.2956556095         0.7976195932       107.4685324550      -620.3234859421 
        0.9950001000        -0.2767917018         0.8027174962       104.7160355262      -612.7146755365 
        1.0000000000        -0.2576871869         0.7848748358       101.0460396213      -639.3455119563 
        1.0050000000        -0.2383575851         0.8205601566        98.6605422830      -586.0838391167 
        1.0100001000        -0.2188197393         0.8027174962        94.0730474018      -612.7146755365 
        1.0150000000        -0.1990918645         0.8282070110        92.6050490398      -574.6706235082 
        1.0200001000        -0.1791895862         0.8231091081        89.6690523158      -582.2794339138 
        1.0250000000        -0.1591318509         0.8154622536        86.7330555919      -593.6926495223 
        1.0300000000        -0.1389349507         0.8409517685        84.3475582536      -555.6485974940 
        1.0350000000        -0.1186168971         0.8282070110        81.2280617344      -574.6706235082 
        1.0400000000        -0.0981954078         0.8435007200        77.9250654199      -551.8441922912 
        1.0450000000        -0.0776882906         0.8333049140        75.7230678770      -567.0618131025 
        1.0500000000        -0.0571134281         0.8638923318        73.3375705387      -521.4089506686 
        1.0550000000        -0.0364887618         0.8460496714        70.0345742243      -548.0397870884 
        1.0600000000        -0.0158322768         0.8613433804        68.3830760670      -525.2133558714 
        1.0650000000         0.0048380142         0.8740881378        65.8140789335      -506.1913298572 
        1.0700000000         0.0255040863         0.9174203130        62.6945824143      -441.5164414092 
        1.0750000000         0.0461479186         0.8995776526        60.6760846666      -468.1472778289 
        1.0800000000         0.0667515091         0.9123224101        58.4740871236      -449.1252518148 
        1.0850000000         0.0872968914         1.0295741784        56.2720895806      -274.1226124847 
        1.0900000000         0.1077661494         1.2054518309        55.5380903996       -11.6186534894 
        1.0950000000         0.1281414338         1.1748644131        54.0700920376       -57.2715159234 
        1.1000000000         0.1484049769         1.2130986854        58.2905873284        -0.2054378810 
        1.1050000000         0.1685391087         1.2156476369        55.5380903996         3.5989673219 
        1.1100000000         0.1885262719         1.2334902973        56.6390891711        30.2298037417 
        1.1150000000         0.2083490374         1.2181965884        57.0060887616         7.4033725247 
        1.1200000000         0.2279901194         1.2054518309        55.3545906044       -11.6186534894 
        1.1250000000         0.2474323906         1.2819203755        54.6205914234       102.5135025954 
        1.1300000000         0.2666588972         1.2768224726        57.0060887616        94.9046921898 
        1.1350001000         0.2856532506         1.2742735211        57.1895885569        91.1002869869 
        1.1400000000         0.3043977556         1.2768224726        55.1710908091        94.9046921898 
        1.1450001000         0.3228775655         1.3023119874        58.2905873284       132.9487442181 
        1.1500000000         0.3410750880         1.2513329577        58.6575869189        56.8606401615 
        1.1550001000         0.3589759097         1.3354483567        59.7585856903       182.4060118548 
        1.1600000000         0.3765629896         1.3303504538        61.2265840523       174.7972014492 
        1.1650000000         0.3938220558         1.3328994052        61.4100838476       178.6016066520 
        1.1700000000         0.4107377034         1.3430952112        64.5295803668       193.8192274633 
        1.1750000000         0.4272951816         1.3660357746        63.4285815953       228.0588742888 
        1.1800000000         0.4434800520         1.2997630359        64.7130801621       129.1443390152 
        1.1850000000         0.4592782012         1.3583889201        66.3645783193       216.6456586803 
        1.1900000000         0.4746758530         1.3838784350        66.7315779098       254.6897107086 
        1.1950000000         0.4896595805         1.3303504538        68.1995762718       174.7972014492 
        1.2000000000         0.5042163174         1.4068189983        69.3005750433       288.9293575341 
        1.2050000000         0.5183333703         1.4119169013        70.7685734053       296.5381679397 
        1.2100000000         0.5319984287         1.4144658528        73.1540707435       300.3425731426 
        1.2150000000         0.5451995766         1.4323085132        73.7045701292       326.9734095624 
        1.2200000000         0.5579253024         1.4323085132        75.3560682865       326.9734095624 
        1.2250000000         0.5701645089         1.4399553677        77.3745660342       338.3866251709 
        1.2300000000         0.5819065236         1.4450532706        79.0260641914       345.9954355765 
        1.2350000000         0.5931411071         1.4628959310        81.2280617344       372.6262719963 
        1.2400000000         0.6038584628         1.4654448825        82.3290605059       376.4306771991 
        1.2450000000         0.6140492449         1.4807385914        84.1640584584       399.2571084161 
        1.2500000000         0.6237045669         1.4476022221        86.3660560014       349.7998407793 
        1.2550000000         0.6328160093         1.4858364944        88.5680535444       406.8659188218 
        1.2600001000         0.6413757923         1.5087770578        92.0545496541       441.1055656472 
        1.2650000000         0.6493759550         1.5164239122        92.2380494493       452.5187812557 
        1.2700001000         0.6568101608         1.5266197182        95.1740461733       467.7364020670 
        1.2750000000         0.6636713326         1.5138749607        97.1925439210       448.7143760529 
        1.2800001000         0.6699540359         1.5419134271        99.3945414640       490.5628332840 
        1.2850000000         0.6756522897         1.5291686697       102.1470383927       471.5408072699 
        1.2900000000         0.6807614845         1.5495602815       103.6150367547       501.9760488925 
        1.2950000000         0.6852770452         1.5317176211       105.6335345025       475.3452124727 
        1.3000000000         0.6891950342         1.5674029419       109.4870302027       528.6068853123 
        1.3050000000         0.6925120348         1.5572071360       111.3220281552       513.3892645010 
        1.3100000000         0.6952251546         1.5674029419       114.8085242649       528.6068853123 
        1.3150000000         0.6973320277         1.5368155241       116.4600224221       482.9540228784 
        1.3200000000         0.6988308170         1.5750497964       120.1300183271       540.0201009208 
        1.3250000000         0.6997202154         1.5954414083       122.3320158701       570.4553425434 
        1.3300000000         0.6999994473         1.5801476994       123.6165144368       547.6289113265 
        1.3350000000         0.6996682693         1.6158330202       128.7545087038       600.8905841661 
        1.3400000000         0.6987269702         1.6107351172       131.1400060420       593.2817737604 
        1.3450000000         0.6971763708         1.6030882627       134.0760027660       581.8685581519 
        1.3500000000         0.6950178232         1.6183819717       137.1954992852       604.6949893689 
        1.3550000000         0.6922532097         1.6030882627       139.3974968282       581.8685581519 
        1.3600000000         0.6888849412         1.6413225350       143.6179921189       638.9346361944 
        1.3650000000         0.6849159547         1.6183819717       146.0034894571       604.6949893689 
        1.3700000000         0.6803497114         1.6183819717       146.7374886381       604.6949893689 
        1.3750000000         0.6751901929         1.6438714865       152.7929818813       642.7390413972 
        1.3800000000         0.6694418986         1.6438714865       156.0959781958       642.7390413972 
        1.3850001000         0.6631097085         1.6413225350       158.8484751245       638.9346361944 
        1.3900000000         0.6561995417         1.6464204380       163.0689704153       646.5434466000 
        1.3950001000         0.6487168714         1.6566162440       167.2894657060       661.7610674113 
        1.4000000000         0.6406688208         1.6438714865       169.6749630442       642.7390413972 
        1.4050001000         0.6320617645         1.6591651954       172.0604603824       665.5654726142 
        1.4100000000         0.6229038961         1.6591651954       175.7304562874       665.5654726142 
        1.4150000000         0.6132026686         1.6489693895       178.8499528066       650.3478518028 
        1.4200000000         0.6029667193         1.6591651954       179.7674517829       665.5654726142 
        1.4250000000         0.5922049740         1.6515183410       178.2994534209       654.1522570057 
        1.4300000000         0.5809268171         1.6515183410      -100.0697359711       654.1522570057 
        1.4350000000         0.5691420835         1.6897526133      -100.0697359711       711.2183350481 
        1.4400000000         0.5568610494         1.6591651954      -180.0756466995       665.5654726142 
        1.4450000000         0.5440944243         1.6591651954      -180.2591464947       665.5654726142 
        1.4500000000         0.5308533407         1.6566162440      -178.9746479280       661.7610674113 
        1.4550000000         0.5171493451         1.6668120499      -175.3046520230       676.9786882226 
        1.4600000000         0.5029943876         1.6489693895      -172.3686552990       650.3478518028 
        1.4650000000         0.4884008115         1.6821057588      -169.0656589845       699.8051194396 
        1.4700000000         0.4733813427         1.6515183410      -165.0286634891       654.1522570057 
        1.4750000000         0.4579490783         1.6668120499      -161.9091669699       676.9786882226 
        1.4800000000         0.4421174754         1.6540672925      -158.4226708601       657.9566622085 
        1.4850000000         0.4259003396         1.6566162440      -155.6701739314       661.7610674113 
        1.4900000000         0.4093118123         1.6387735836      -151.6331784359       635.1302309915 
        1.4950000000         0.3923663590         1.6464204380      -149.4311808930       646.5434466000 
        1.5000000000         0.3750787565         1.6515183410      -145.7611849880       654.1522570057 
        1.5050000000         0.3574640797         1.6489693895      -142.2746888783       650.3478518028 
        1.5100001000         0.3395373273         1.6158330202      -139.7056917448       600.8905841661 
        1.5150000000         0.3213152161         1.6464204380      -135.3016966588       646.5434466000 
        1.5200001000         0.3028121790         1.6311267291      -132.7326995253       623.7170153830 
        1.5250000000         0.2840458303         1.6438714865      -129.4297032109       642.7390413972 
        1.5300001000         0.2650310341         1.6209309231      -126.8607060774       608.4993945717 
        1.5350000000         0.2457858918         1.6209309231      -123.0072103772       608.4993945717 
        1.5400001000         0.2263256467         1.6234798746      -120.2547134484       612.3037997745 
        1.5450000000         0.2066688244         1.6183819717      -118.2362157007       604.6949893689 
        1.5500000000         0.1868313925         1.6209309231      -114.7497195910       608.4993945717 
        1.5550000000         0.1668310409         1.6107351172      -111.2632234813       593.2817737604 
        1.5600000000         0.1466852102         1.6081861657      -108.5107265525       589.4773685576 
        1.5650000000         0.1264114677         1.5979903598      -106.6757286001       574.2597477463 
        1.5700000000         0.1060274926         1.5954414083      -104.4737310571       570.4553425434 
        1.5750000000         0.0855510600         1.5954414083      -100.8037351521       570.4553425434 
        1.5800000000         0.0650000255         1.5877945538       -97.6842386329       559.0421269349 
        1.5850000000         0.0443923100         1.5750497964       -94.5647421137       540.0201009208 
        1.5900000000         0.0237458838         1.5954414083       -92.5462443659       570.4553425434 
        1.5950000000         0.0030787508         1.5648539905       -89.7937474372       524.8024801095 
        1.6000000000        -0.0175910668         1.5674029419       -87.7752496895       528.6068853123 
        1.6050000000        -0.0382455448         1.5979903598       -85.3897523512       574.2597477463 
        1.6100000000        -0.0588666722         1.5164239122       -87.2247503037       452.5187812557 
        1.6150000000        -0.0794364669         1.4883854459       -79.7012586985       410.6703240246 
        1.6200000000        -0.0999369918         1.4527001251       -78.4167601318       357.4086511850 
        1.6250000000        -0.1203503702         1.1927070735       -80.9857572653       -30.6406795036 
        1.6300000000        -0.1406588013         1.2080007824       -77.1322615650        -7.8142482866 
        1.6350001000        -0.1608449782         1.1493748983       -78.2332603365       -95.3155679517 
        1.6400000000        -0.1808900914         1.2105497339       -78.4167601318        -4.0098430838 
        1.6450001000        -0.2007782643         1.2080007824       -77.3157613603        -7.8142482866 
        1.6500000000        -0.2204905638         1.2105497339       -77.8662607460        -4.0098430838 
        1.6550001000        -0.2400113766         1.2080007824       -78.4167601318        -7.8142482866 
        1.6600000000        -0.2593221195         1.2130986854       -77.3157613603        -0.2054378810 
        1.6650001000        -0.2784074974         1.0907490141       -78.7837597223      -182.8168876168 
        1.6700000000        -0.2972493415         1.1315322379       -78.7837597223      -121.9464043715 
        1.6750000000        -0.3158323591         1.1595707042       -78.7837597223       -80.0979471404 
        1.6800000000        -0.3341399662         1.0907490141       -80.0682582890      -182.8168876168 
        1.6850000000        -0.3521561982         1.1289832864       -80.2517580843      -125.7508095743 
        1.6900000000        -0.3698653448         1.0780042567       -81.7197564463      -201.8389136309 
        1.6950000000        -0.3872519633         1.1085916745       -82.4537556273      -156.1860511970 
        1.7000000000        -0.4043008924         1.0729063537       -83.0042550130      -209.4477240366 
        1.7050000000        -0.4209972651         1.0831021596       -84.6557531702      -194.2301032252 
        1.7100000000        -0.4373265218         1.0423189359       -86.1237515322      -255.1005864705 
        1.7150000000        -0.4532744234         1.0678084507       -87.2247503037      -217.0565344422 
        1.7200000000        -0.4688270629         1.0372210329       -87.7752496895      -262.7093968762 
        1.7250000000        -0.4839708783         1.0499657903       -89.2432480514      -243.6873708620 
        1.7300000000        -0.4986926638         1.0372210329       -91.0782460039      -262.7093968762 
        1.7350000000        -0.5129795819         1.0372210329       -91.4452455944      -262.7093968762 
        1.7400000000        -0.5268191742         1.0193783725       -91.8122451849      -289.3402332960 
        1.7450000000        -0.5401993724         0.9913399061       -95.1152414994      -331.1886905271 
        1.7500000000        -0.5531085087         0.9989867606       -96.3997400661      -319.7754749186 
        1.7550000000        -0.5655353261         0.9683993428       -98.7852374044      -365.4283373526 
        1.7600001000        -0.5774692220         0.9989867606       -99.8862361759      -319.7754749186 
        1.7650000000        -0.5888990890         0.9633014398      -101.3542345378      -373.0371477582 
        1.7700001000        -0.5998158740         0.9250671675      -103.0057326951      -430.1032258007 
        1.7750000000        -0.6102091846         0.9683993428      -105.3912300333      -365.4283373526 
        1.7800001000        -0.6200707887         0.9403608764      -106.8592283953      -407.2767945837 
        1.7850000000        -0.6293912983         0.9276161190      -109.6117253240      -426.2988205978 
        1.7900001000        -0.6381633311         0.9301650705      -111.4467232765      -422.4944153950 
        1.7950000000        -0.6463785363         0.9046755556      -113.6487208195      -460.5384674233 
        1.8000000000        -0.6540302597         0.9250671675      -116.2177179530      -430.1032258007 
        1.8050000000        -0.6611116590         0.9072245071      -118.0527159055      -456.7340622205 
