           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.8750000000         0.6237045669         1.6489693895       -69.4252701646       650.3478518028 
        0.8800000000         0.6256889969         1.6489693895       -66.6727732359       650.3478518028 
        0.8850000000         0.6276487257         1.6591651954       -63.3697769214       665.5654726142 
        0.8900001000         0.6295837145         1.6234798746       -60.8007797879       612.3037997745 
        0.8950000000         0.6314937716         1.6642630984       -58.2317826544       673.1742830198 
        0.9000000000         0.6333789367         1.6413225350       -54.7452865447       638.9346361944 
        0.9050000000         0.6352390972         1.6719099529       -49.9742918683       684.5874986283 
        0.9100000000         0.6370741795         1.6617141469       -47.9557941205       669.3698778170 
        0.9150000000         0.6388841112         1.6591651954       -44.4692980108       665.5654726142 
        0.9200000000         0.6406688208         1.6693610014       -40.7993021058       680.7830934255 
        0.9250000000         0.6424282380         1.6668120499       -39.1478039486       676.9786882226 
        0.9300000000         0.6441622932         1.6540672925       -37.8633053819       657.9566622085 
        0.9350000000         0.6458709179         1.6770078558       -32.1748117292       692.1963090340 
        0.9400000000         0.6475540448         1.6642630984       -28.8718154147       673.1742830198 
        0.9450001000         0.6492116402         1.6693610014       -24.8348199192       680.7830934255 
        0.9500000000         0.6508435401         1.6719099529       -22.0823229905       684.5874986283 
        0.9550001000         0.6524498106         1.6719099529       -18.9628264713       684.5874986283 
        0.9600001000         0.6540302911         1.6693610014       -16.0268297473       680.7830934255 
        0.9650000000         0.6555849207         1.6719099529       -12.7238334328       684.5874986283 
        0.9700000000         0.6571137004         1.6540672925        -9.4208371183       657.9566622085 
        0.9750000000         0.6586165383         1.6744589044        -5.9343410086       688.3919038311 
        0.9800000000         0.6600933751         1.6693610014        -2.9983442846       680.7830934255 
        0.9850000000         0.6615441526         1.6846547103         1.2221510061       703.6095246425 
        0.9900000000         0.6629688135         1.6540672925         4.1581477300       657.9566622085 
        0.9950000000         0.6643673015         1.6846547103         7.6446438398       703.6095246425 
        1.0000000000         0.6657395614         1.6642630984        10.2136409732       673.1742830198 
        1.0050000000         0.6670855391         1.6693610014        14.2506364687       680.7830934255 
        1.0100001000         0.6684052075         1.6973994677        17.1866331927       722.6315506566 
        1.0150000000         0.6696984361         1.6744589044        20.6731293024       688.3919038311 
        1.0200000000         0.6709652523         1.6438714865        24.5266250026       642.7390413972 
        1.0250000000         0.6722055800         1.7024973707        28.0131211124       730.2403610623 
        1.0300000000         0.6734193701         1.6668120499        31.3161174268       676.9786882226 
        1.0350000000         0.6746065748         1.6744589044        34.6191137413       688.3919038311 
        1.0400000000         0.6757671472         1.6923015648        38.1056098510       715.0227402509 
        1.0450000000         0.6769010414         1.6973994677        42.1426053465       722.6315506566 
        1.0500000000         0.6780082128         1.6923015648        45.6291014562       715.0227402509 
        1.0550000000         0.6790886175         1.6948505162        48.7485979754       718.8271454538 
        1.0600000000         0.6801422130         1.6591651954        52.2350940852       665.5654726142 
        1.0650000000         0.6811689577         1.7101442252        56.0885897854       741.6535766707 
        1.0700000000         0.6821688110         1.6846547103        58.2905873284       703.6095246425 
        1.0750000000         0.6831417334         1.6872036618        60.6760846666       707.4139298453 
        1.0800000000         0.6840876865         1.7101442252        65.9975787288       741.6535766707 
        1.0850000000         0.6850066330         1.6973994677        70.0345742243       722.6315506566 
        1.0900000000         0.6858985367         1.6591651954        73.1540707435       665.5654726142 
        1.0950000000         0.6867633622         1.7126931766        77.1910662390       745.4579818736 
        1.1000011000         0.6876012568         1.7024973707        80.8610621439       730.2403610623 
        1.1050000000         0.6884116435         1.6872036618        83.9805586631       707.4139298453 
        1.1100000000         0.6891950342         1.7152421281        87.8340543634       749.2623870764 
        1.1150000000         0.6899512166         1.6821057588        88.9350531349       699.8051194396 
        1.1200000000         0.6906801609         1.7101442252        94.2565471971       741.6535766707 
        1.1250000000         0.6913818384         1.7024973707        98.1100428973       730.2403610623 
        1.1300000000         0.6920562213         1.7228889826        99.7615410545       760.6756026849 
        1.1350001000         0.6927032957         1.6948505162       105.0830351167       718.8271454538 
        1.1400000000         0.6933229980         1.7075952737       108.0190318407       737.8491714679 
        1.1450000000         0.6939153417         1.6795568073       112.0560273362       696.0007142368 
        1.1500000000         0.6944802909         1.7050463222       116.2765226269       734.0447662651 
        1.1550001000         0.6950178337         1.7024973707       119.3960191461       730.2403610623 
        1.1600000000         0.6955279174         1.6973994677       123.2495148463       722.6315506566 
        1.1650001000         0.6960105627         1.7228889826       127.6535099323       760.6756026849 
        1.1700000000         0.6964657119         1.7101442252       131.1400060420       741.6535766707 
        1.1750000000         0.6968933752         1.6846547103       134.8100019470       703.6095246425 
        1.1800000000         0.6972935264         1.7254379341       138.8469974424       764.4800078877 
        1.1850000000         0.6976661496         1.7101442252       141.7829941664       741.6535766707 
        1.1900000000         0.6980112302         1.7330847885       144.1684915047       775.8932234962 
        1.1950000000         0.6983287545         1.7126931766       149.6734853621       745.4579818736 
        1.2000000000         0.6986187099         1.7177910796       153.3434812671       753.0667922792 
        1.2050022000         0.6988811944         1.7254379341       157.0134771721       764.4800078877 
        1.2100000000         0.6991158696         1.7126931766       161.0504726675       745.4579818736 
        1.2150000000         0.6993230543         1.7126931766       163.9864693915       745.4579818736 
        1.2200000000         0.6995026308         1.7126931766       165.0874681630       745.4579818736 
        1.2250000000         0.6996545923         1.7126931766       172.9779593587       745.4579818736 
        1.2300000000         0.6997789325         1.7177910796       175.7304562874       753.0667922792 
        1.2350000000         0.6998756467         1.6999484192       178.8499528066       726.4359558594 
        1.2400000000         0.6999447309         1.7228889826       179.5839519876       760.6756026849 
        1.2450000000         0.6999861826         1.7254379341       179.4004521924       764.4800078877 
        1.2500000000         0.7000000000         1.7228889826       -99.1522369949       760.6756026849 
        1.2550001000         0.6999861820         1.7407316430      -180.0756466995       787.3064391047 
        1.2600001000         0.6999447298         1.7279868856      -181.9106446519       768.2844130906 
        1.2650000000         0.6998756467         1.7254379341      -178.9746479280       764.4800078877 
        1.2700000000         0.6997789325         1.7407316430      -175.1211522277       787.3064391047 
        1.2750000000         0.6996545923         1.7381826915      -172.3686552990       783.5020339019 
        1.2800001000         0.6995026275         1.7432805945      -166.4966618511       791.1108443075 
        1.2850000000         0.6993230543         1.7356337400      -163.3771653318       779.6976286990 
        1.2900000000         0.6991158696         1.7279868856      -159.5236696316       768.2844130906 
        1.2950000000         0.6988810851         1.7585743034      -155.6701739314       813.9372755245 
        1.3000000000         0.6986187099         1.7407316430      -151.4496786407       787.3064391047 
        1.3050000000         0.6983287545         1.7279868856      -147.4126831452       768.2844130906 
        1.3100000000         0.6980112302         1.7585743034      -143.0086880593       813.9372755245 
        1.3150000000         0.6976661496         1.7509274489      -139.1551923590       802.5240599160 
        1.3200000000         0.6972935264         1.7458295460      -136.0356958398       794.9152495104 
        1.3250000000         0.6968933752         1.7432805945      -131.9987003443       791.1108443075 
        1.3300000000         0.6964657119         1.7560253519      -128.5122042346       810.1328703217 
        1.3350000000         0.6960105533         1.7483784974      -123.7412095582       798.7196547132 
        1.3400000000         0.6955279174         1.7203400311      -120.0712136532       756.8711974821 
        1.3450000000         0.6950178232         1.7483784974      -116.5847175435       798.7196547132 
        1.3500000000         0.6944802909         1.7356337400      -112.5477220480       779.6976286990 
        1.3550000000         0.6939153417         1.7585743034      -108.6942263478       813.9372755245 
        1.3600000000         0.6933229980         1.7585743034      -103.9232316713       813.9372755245 
        1.3650000000         0.6927032830         1.7101442252      -100.4367355616       741.6535766707 
        1.3700000000         0.6920562213         1.7713190608       -96.7667396566       832.9593015386 
        1.3750000000         0.6913818384         1.7585743034       -92.7297441612       813.9372755245 
        1.3800000000         0.6906801609         1.7254379341       -88.5092488705       764.4800078877 
        1.3850001000         0.6899512018         1.7636722064       -83.9217539892       821.5460859302 
        1.3900000000         0.6891950342         1.7713190608       -80.6187576748       832.9593015386 
        1.3950000000         0.6884116435         1.7432805945       -76.7652619745       791.1108443075 
        1.4000000000         0.6876010755         1.7585743034       -73.0952660696       813.9372755245 
        1.4050001000         0.6867633452         1.7407316430       -69.4252701646       787.3064391047 
        1.4100000000         0.6858985367         1.7458295460       -65.0212750786       794.9152495104 
        1.4150026000         0.6850061622         1.7534764004       -61.7182787642       806.3284651188 
        1.4200000000         0.6840876865         1.7636722064       -58.5987822449       821.5460859302 
        1.4250000000         0.6831417334         1.7509274489       -53.4607879780       802.5240599160 
        1.4300000000         0.6821688110         1.7662211578       -49.4237924825       825.3504911330 
        1.4350000000         0.6811689577         1.7509274489       -47.5887945300       802.5240599160 
        1.4400000000         0.6801422130         1.7585743034       -41.7168010821       813.9372755245 
        1.4450000000         0.6790886175         1.7611232549       -37.8633053819       817.7416807273 
        1.4500000000         0.6780082128         1.7662211578       -33.2758105007       825.3504911330 
        1.4550000000         0.6769010414         1.7534764004       -29.2388150052       806.3284651188 
        1.4600000000         0.6757671472         1.7764169638       -25.9358186907       840.5681119443 
        1.4650000000         0.6746065748         1.7636722064       -21.7153234000       821.5460859302 
        1.4700000000         0.6734193701         1.7611232549       -17.4948281093       817.7416807273 
        1.4750000000         0.6722055800         1.7636722064       -14.1918317948       821.5460859302 
        1.4800000000         0.6709652523         1.7458295460        -9.2373373231       794.9152495104 
        1.4850000000         0.6696984361         1.7687701093        -6.1178408039       829.1548963358 
        1.4900000000         0.6684051813         1.7585743034        -2.2643451037       813.9372755245 
        1.4950000000         0.6670855391         1.7662211578         2.3231497776       825.3504911330 
        1.5000000000         0.6657395614         1.7534764004         5.6261460920       806.3284651188 
        1.5050029000         0.6643664980         1.7534764004        10.0301411780       806.3284651188 
        1.5100001000         0.6629687853         1.7713190608        13.8836368782       832.9593015386 
        1.5150000000         0.6615441526         1.7381826915        17.3701329879       783.5020339019 
        1.5200000000         0.6600933751         1.7458295460        21.4071284834       794.9152495104 
        1.5250000000         0.6586165383         1.7509274489        25.0771243884       802.5240599160 
        1.5300001000         0.6571136700         1.7305358370        29.1141198838       772.0888182934 
        1.5350006000         0.6555847357         1.7330847885        33.3346151746       775.8932234962 
        1.5400001000         0.6540302284         1.7636722064        37.1881108748       821.5460859302 
        1.5450000000         0.6524497787         1.7636722064        40.3076073940       821.5460859302 
        1.5500000000         0.6508435401         1.7254379341        44.7116024800       764.4800078877 
        1.5550000000         0.6492116073         1.7407316430        48.5650981802       787.3064391047 
        1.5600000000         0.6475540448         1.7534764004        52.7855934709       806.3284651188 
        1.5650000000         0.6458709179         1.7407316430        55.7215901949       787.3064391047 
        1.5700000000         0.6441622932         1.7432805945        59.9420854856       791.1108443075 
        1.5750000000         0.6424282380         1.7381826915        62.5110826191       783.5020339019 
        1.5800000000         0.6406688208         1.7381826915        68.0160764765       783.5020339019 
        1.5850000000         0.6388841112         1.7585743034        72.2365717672       813.9372755245 
        1.5900000000         0.6370741795         1.7611232549        74.4385693102       817.7416807273 
        1.5950000000         0.6352390972         1.7534764004        80.3105627582       806.3284651188 
        1.6000000000         0.6333789367         1.7330847885        83.2465594822       775.8932234962 
        1.6050000000         0.6314937716         1.7254379341        87.4670547729       764.4800078877 
        1.6100000000         0.6295836761         1.7381826915        91.3205504731       783.5020339019 
        1.6150000000         0.6276487257         1.7330847885        94.4400469923       775.8932234962 
        1.6200000000         0.6256889969         1.7305358370        98.6605422830       772.0888182934 
        1.6250000000         0.6237045669         1.7611232549       102.5140379832       817.7416807273 
        1.6300000000         0.6216955142         1.7254379341       106.5510334787       764.4800078877 
        1.6350001000         0.6196618770         1.7203400311       110.5880289742       756.8711974821 
        1.6400000000         0.6176038585         1.7432805945       114.8085242649       791.1108443075 
        1.6450000000         0.6155214171         1.7254379341       118.1115205794       764.4800078877 
        1.6500000000         0.6134146760         1.7279868856       121.4145168938       768.2844130906 
        1.6550001000         0.6112836755         1.7024973707       125.4515123893       730.2403610623 
        1.6600000000         0.6091286283         1.7254379341       129.3050080895       764.4800078877 
        1.6650001000         0.6069494470         1.7203400311       132.7915041992       756.8711974821 
        1.6700000000         0.6047463920         1.7305358370       137.1954992852       772.0888182934 
        1.6750018000         0.6025186129         1.7203400311       140.3149958044       756.8711974821 
        1.6800000000         0.6002686593         1.7101442252       144.1684915047       741.6535766707 
        1.6850000000         0.5979942022         1.6999484192       147.6549876144       726.4359558594 
        1.6900000000         0.5956961373         1.7101442252       150.7744841336       741.6535766707 
        1.6950000000         0.5933745553         1.7177910796       155.1784792196       753.0667922792 
        1.7000000000         0.5910295478         1.6999484192       158.2979757388       726.4359558594 
        1.7050010000         0.5886607316         1.7126931766       162.3349712343       745.4579818736 
        1.7100000000         0.5862696280         1.6770078558       166.9224661155       692.1963090340 
        1.7150000000         0.5838549035         1.7177910796       170.0419626347       753.0667922792 
        1.7200000000         0.5814171294         1.6999484192       172.2439601777       726.4359558594 
        1.7250000000         0.5789564020         1.7024973707       177.1984546494       730.2403610623 
        1.7300000000         0.5764728183         1.7024973707       179.7674517829       730.2403610623 
        1.7350000000         0.5739664765         1.6897526133       179.9509515781       711.2183350481 
        1.7400000000         0.5714374755         1.6897526133      -100.0697359711       711.2183350481 
        1.7450000000         0.5688859151         1.6973994677      -100.8037351521       722.6315506566 
        1.7500000000         0.5663118961         1.7050463222      -180.0756466995       734.0447662651 
        1.7550000000         0.5637155200         1.7024973707      -179.3416475185       730.2403610623 
        1.7600001000         0.5610968368         1.6999484192      -178.7911481327       726.4359558594 
        1.7650000000         0.5584561077         1.6948505162      -174.3871530468       718.8271454538 
        1.7700000000         0.5557932790         1.6821057588      -171.6346561180       699.8051194396 
        1.7750000000         0.5531085087         1.7075952737      -169.6161583703       737.8491714679 
        1.7800001000         0.5504018481         1.7075952737      -163.0101657413       737.8491714679 
        1.7850000000         0.5476735674         1.7177910796      -159.1566700411       753.0667922792 
        1.7900001000         0.5449235559         1.6973994677      -156.5876729076       722.6315506566 
        1.7950000000         0.5421521421         1.6617141469      -152.1836778217       669.3698778170 
        1.8000000000         0.5393592699         1.6973994677      -149.6146806882       722.6315506566 
        1.8050000000         0.5365451048         1.7024973707      -146.1281845785       730.2403610623 
        1.8100000000         0.5337097577         1.6897526133      -142.8251882640       711.2183350481 
        1.8150000000         0.5308533407         1.6821057588      -137.6871939971       699.8051194396 
        1.8200000000         0.5279759665         1.6973994677      -133.8336982968       722.6315506566 
        1.8250000000         0.5250777487         1.6846547103      -131.0812013681       703.6095246425 
        1.8300000000         0.5221588018         1.6821057588      -127.2277056679       699.8051194396 
        1.8350000000         0.5192192409         1.7126931766      -124.1082091487       745.4579818736 
        1.8400000000         0.5162591821         1.6719099529      -120.0712136532       684.5874986283 
        1.8450000000         0.5132787424         1.6693610014      -117.1352169292       680.7830934255 
        1.8500000000         0.5102780392         1.6821057588      -113.4652210242       699.8051194396 
