           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        0.5950000000         0.2062485667         1.3507420656         3.5809194732        -1.2052941973 
        0.6000000000         0.2079291071         1.3609378716         3.8465170606        -1.1828754680 
        0.6050000000         0.2096083341         1.3507420656         3.5809194732        -1.1700647656 
        0.6100000000         0.2112862371         1.3583889201         3.7801176638        -1.1444433608 
        0.6150000000         0.2129628054         1.3456441627         3.4481206794        -1.1316326584 
        0.6200000000         0.2146380286         1.3711336775         4.1121146481        -1.1060112535 
        0.6250000000         0.2163118961         1.3634868231         3.9129164575        -1.0867951999 
        0.6300000000         0.2179843971         1.3787805320         4.3113128387        -1.0579711195 
        0.6350000000         0.2196555213         1.3583889201         3.7801176638        -1.0483630927 
        0.6400000000         0.2213252580         1.3685847260         4.0457152513        -1.0291470390 
        0.6450000000         0.2229935967         1.3660357746         3.9793158544        -1.0163363366 
        0.6500000000         0.2246605269         1.3762315805         4.2449134419        -0.9843095806 
        0.6550000000         0.2263260379         1.3558399686         3.7137182669        -0.9811069050 
        0.6600000000         0.2279901194         1.3813294835         4.3777122356        -0.9490801489 
        0.6650000000         0.2296527608         1.3634868231         3.9129164575        -0.9426747977 
        0.6700011000         0.2313143168         1.3889763379         4.5769104262        -0.9042426905 
        0.6750022000         0.2329744111         1.3736826290         4.1785140450        -0.8946346637 
        0.6800000000         0.2346319392         1.3736826290         4.1785140450        -0.8722159345 
        0.6850000000         0.2362887152         1.3558399686         3.7137182669        -0.8529998808 
        0.6900000000         0.2379439987         1.3889763379         4.5769104262        -0.8241758004 
        0.6950001000         0.2395978122         1.3787805320         4.3113128387        -0.8145677736 
        0.7000001000         0.2412500792         1.3864273864         4.5105110293        -0.7921490444 
        0.7050001000         0.2429008224         1.3762315805         4.2449134419        -0.7665276395 
        0.7100000000         0.2445499983         1.3736826290         4.1785140450        -0.7441089103 
        0.7150000000         0.2461976625         1.3787805320         4.3113128387        -0.7280955323 
        0.7200000000         0.2478437716         1.3762315805         4.2449134419        -0.7120821543 
        0.7250000000         0.2494883151         1.3838784350         4.4441116325        -0.6928661006 
        0.7300000000         0.2511312828         1.3787805320         4.3113128387        -0.6672446958 
        0.7350000000         0.2527726641         1.3889763379         4.5769104262        -0.6448259666 
        0.7400000000         0.2544124488         1.3736826290         4.1785140450        -0.6320152642 
        0.7450000000         0.2560506265         1.3915252894         4.6433098231        -0.6127992105 
        0.7500000000         0.2576871869         1.3711336775         4.1121146481        -0.5967858325 
        0.7550000000         0.2593221195         1.3813294835         4.3777122356        -0.5775697789 
        0.7600000000         0.2609554142         1.3787805320         4.3113128387        -0.5551510497 
        0.7650011000         0.2625874193         1.3787805320         4.3113128387        -0.5263269692 
        0.7700000000         0.2642170481         1.3915252894         4.6433098231        -0.5007055644 
        0.7750000000         0.2658453669         1.3864273864         4.5105110293        -0.4718814840 
        0.7800000000         0.2674720064         1.3991721439         4.8425080137        -0.4462600791 
        0.7850000000         0.2690969564         1.3787805320         4.3113128387        -0.4430574035 
        0.7900000000         0.2707202066         1.3838784350         4.4441116325        -0.4174359987 
        0.7950000000         0.2723417468         1.3966231924         4.7761086168        -0.3822065671 
        0.8000000000         0.2739615668         1.4017210954         4.9089074106        -0.3629905134 
        0.8050000000         0.2755796563         1.3889763379         4.5769104262        -0.3405717842 
        0.8100008000         0.2771962635         1.4042700468         4.9753068074        -0.3149503794 
        0.8150000000         0.2788106029         1.3915252894         4.6433098231        -0.3021396770 
        0.8200086000         0.2804262121         1.3889763379         4.5769104262        -0.2893289746 
        0.8250001000         0.2820345372         1.3991721439         4.8425080137        -0.2476941917 
        0.8300001000         0.2836438211         1.3966231924         4.7761086168        -0.2348834893 
        0.8350001000         0.2852513133         1.4017210954         4.9089074106        -0.2124647601 
        0.8400000000         0.2868569717         1.3991721439         4.8425080137        -0.1772353284 
        0.8450000000         0.2884608502         1.4144658528         5.2409043949        -0.1612219504 
        0.8500000000         0.2900629067         1.4042700468         4.9753068074        -0.1323978700 
        0.8550000000         0.2916631310         1.4119169013         5.1745049980        -0.1099791407 
        0.8600000000         0.2932615129         1.4017210954         4.9089074106        -0.0939657627 
        0.8650000000         0.2948580425         1.4093679498         5.1081056012        -0.0555336555 
        0.8700000000         0.2964527096         1.4068189983         5.0417062043        -0.0459256287 
        0.8750000000         0.2980455041         1.4068189983         5.0417062043        -0.0138988726 
        0.8800000000         0.2996364160         1.4144658528         5.2409043949         0.0021145054 
        0.8850000000         0.3012254353         1.4042700468         4.9753068074         0.0341412614 
        0.8900000000         0.3028125518         1.4068189983         5.0417062043         0.0405466126 
        0.8950000000         0.3043977556         1.3966231924         4.7761086168         0.0629653419 
        0.9000000000         0.3059810367         1.4323085132         5.7057001730         0.0981947735 
        0.9050000000         0.3075623850         1.4042700468         4.9753068074         0.1334242051 
        0.9100000000         0.3091417906         1.4144658528         5.2409043949         0.1494375832 
        0.9150000000         0.3107192435         1.4017210954         4.9089074106         0.1750589880 
        0.9200000000         0.3122947337         1.4170148043         5.3073037918         0.1974777172 
        0.9250000000         0.3138682513         1.4144658528         5.2409043949         0.2295044733 
        0.9300000000         0.3154397863         1.4246616587         5.5065019824         0.2487205269 
        0.9350000000         0.3170093288         1.4119169013         5.1745049980         0.2743419317 
        0.9400000000         0.3185768690         1.4170148043         5.3073037918         0.3031660121 
        0.9450001000         0.3201424281         1.4068189983         5.0417062043         0.3287874170 
        0.9500001000         0.3217059337         1.4246616587         5.5065019824         0.3512061462 
        0.9550001000         0.3232674072         1.4170148043         5.3073037918         0.3672195242 
        0.9600001000         0.3248268388         1.4246616587         5.5065019824         0.4024489559 
        0.9650000000         0.3263841875         1.4068189983         5.0417062043         0.4280703607 
        0.9700000000         0.3279395057         1.4246616587         5.5065019824         0.4504890899 
        0.9750000000         0.3294927525         1.4272106102         5.5729013792         0.4793131704 
        0.9800000000         0.3310439181         1.4246616587         5.5065019824         0.5113399264 
        0.9850000000         0.3325929925         1.4323085132         5.7057001730         0.5401640068 
        0.9900000000         0.3341399662         1.4399553677         5.9048983636         0.5689880873 
        0.9950000000         0.3356848292         1.4323085132         5.7057001730         0.5978121677 
        1.0000000000         0.3372275719         1.4272106102         5.5729013792         0.6202308969 
        1.0050000000         0.3387681844         1.4399553677         5.9048983636         0.6554603286 
        1.0100000000         0.3403066571         1.4272106102         5.5729013792         0.6746763822 
        1.0150000000         0.3418429803         1.4374064162         5.8384989667         0.6970951114 
        1.0200001000         0.3433771748         1.4374064162         5.8384989667         0.7419325699 
        1.0250000000         0.3449091391         1.4450532706         6.0376971573         0.7739593259 
        1.0300000000         0.3464389554         1.4374064162         5.8384989667         0.7867700283 
        1.0350000000         0.3479665834         1.4374064162         5.8384989667         0.8187967844 
        1.0400000000         0.3494920134         1.4552490766         6.3032947448         0.8636342428 
        1.0450000000         0.3510152359         1.4348574647         5.7720995699         0.8732422696 
        1.0500000000         0.3525362411         1.4577980281         6.3696941417         0.9116743769 
        1.0550000000         0.3540550196         1.4552490766         6.3032947448         0.9469038085 
        1.0600000000         0.3555715616         1.4374064162         5.8384989667         0.9789305646 
        1.0650000000         0.3570858577         1.4399553677         5.9048983636         0.9917412670 
        1.0700000000         0.3585978982         1.4450532706         6.0376971573         1.0237680230 
        1.0750000000         0.3601076736         1.4527001251         6.2368953479         1.0589974547 
        1.0800000000         0.3616151744         1.4603469795         6.4360935385         1.0974295619 
        1.0850000000         0.3631203911         1.4399553677         5.9048983636         1.1230509667 
        1.0900000000         0.3646233140         1.4552490766         6.3032947448         1.1486723716 
        1.0950000000         0.3661239338         1.4577980281         6.3696941417         1.1839018032 
        1.1000000000         0.3676222410         1.4476022221         6.1040965542         1.2127258836 
        1.1050000000         0.3691182260         1.4476022221         6.1040965542         1.2383472885 
        1.1100000000         0.3706118795         1.4781896399         6.9008893166         1.2799820713 
        1.1150000000         0.3721031921         1.4450532706         6.0376971573         1.3024008005 
        1.1200000000         0.3735921542         1.4323085132         5.7057001730         1.3312248810 
        1.1250000000         0.3750787565         1.4654448825         6.5688923323         1.3664543126 
        1.1300000000         0.3765629896         1.4577980281         6.3696941417         1.3920757174 
        1.1350000000         0.3780448441         1.4374064162         5.8384989667         1.4337105003 
        1.1400000000         0.3795243107         1.4577980281         6.3696941417         1.4497238783 
        1.1450001000         0.3810014095         1.4501511736         6.1704959511         1.4817506344 
        1.1500000000         0.3824760427         1.4603469795         6.4360935385         1.5201827416 
        1.1550001000         0.3839483189         1.4425043191         5.9712977605         1.5361961196 
        1.1600000000         0.3854181110         1.4577980281         6.3696941417         1.5778309025 
        1.1650000000         0.3868854981         1.4705427855         6.7016911260         1.6194656853 
        1.1700000000         0.3883504413         1.4577980281         6.3696941417         1.6354790633 
        1.1750000000         0.3898129315         1.4527001251         6.2368953479         1.6739111706 
        1.1800000000         0.3912729595         1.4577980281         6.3696941417         1.6963298998 
        1.1850000000         0.3927305160         1.4603469795         6.4360935385         1.7187486290 
        1.1900000000         0.3941855917         1.4756406885         6.8344899198         1.7635860875 
        1.1950000000         0.3956381776         1.4527001251         6.2368953479         1.7892074923 
        1.2000000000         0.3970882644         1.4654448825         6.5688923323         1.8148288972 
        1.2050000000         0.3985358430         1.4603469795         6.4360935385         1.8564636800 
        1.2100000000         0.3999809042         1.4577980281         6.3696941417         1.8820850848 
        1.2150000000         0.4014234389         1.4781896399         6.9008893166         1.9269225433 
        1.2200000000         0.4028634380         1.4552490766         6.3032947448         1.9525439481 
        1.2252122000         0.4043618415         1.4679938340         6.6352917292         2.0005840822 
        1.2300000000         0.4057357930         1.4628959310         6.5024929354         2.0230028114 
        1.2350000000         0.4071681308         1.4654448825         6.5688923323         2.0582322430 
        1.2400000000         0.4085978967         1.4654448825         6.5688923323         2.0838536479 
        1.2450000000         0.4100250816         1.4450532706         6.0376971573         2.1190830795 
        1.2500000000         0.4114496766         1.4705427855         6.7016911260         2.1447044843 
        1.2550000000         0.4128716727         1.4654448825         6.5688923323         2.1799339160 
        1.2600000000         0.4142910608         1.4807385914         6.9672887135         2.2087579964 
        1.2650000000         0.4157078321         1.4501511736         6.1704959511         2.2471901037 
        1.2700001000         0.4171220057         1.4705427855         6.7016911260         2.2952302377 
        1.2750000000         0.4185334881         1.4858364944         7.1000875072         2.3176489670 
        1.2800001000         0.4199423833         1.4705427855         6.7016911260         2.3560810742 
        1.2850000000         0.4213485695         1.4705427855         6.7016911260         2.3817024790 
        1.2900000000         0.4227521224         1.4628959310         6.5024929354         2.4137292351 
        1.2950000000         0.4241530050         1.4960323003         7.3656850947         2.4553640179 
        1.3000000000         0.4255512084         1.4577980281         6.3696941417         2.4745800715 
        1.3050000000         0.4269467238         1.4832875429         7.0336881104         2.5130121788 
        1.3100000000         0.4283395423         1.4858364944         7.1000875072         2.5578496372 
        1.3150000000         0.4297296553         1.4883854459         7.1664869041         2.5930790689 
        1.3200000000         0.4311170538         1.4807385914         6.9672887135         2.6219031493 
        1.3250000000         0.4325017292         1.4909343974         7.2328863010         2.6571325810 
        1.3300000000         0.4338836726         1.4909343974         7.2328863010         2.6987673638 
        1.3350000000         0.4352628754         1.4654448825         6.5688923323         2.7275914442 
        1.3400000000         0.4366393288         1.4858364944         7.1000875072         2.7628208759 
        1.3450000000         0.4380130242         1.4730917370         6.7680905229         2.7980503075 
        1.3500000000         0.4393839529         1.4960323003         7.3656850947         2.8428877660 
        1.3550000000         0.4407521062         1.4858364944         7.1000875072         2.8653064952 
        1.3600000000         0.4421174754         1.4909343974         7.2328863010         2.9037386025 
        1.3650000000         0.4434800520         1.4960323003         7.3656850947         2.9421707097 
        1.3700000000         0.4448398273         1.4781896399         6.9008893166         2.9677921145 
        1.3750000000         0.4461967928         1.5087770578         7.6976820791         3.0222375998 
        1.3800000000         0.4475509399         1.4934833489         7.2992856979         3.0414536534 
        1.3850000000         0.4489022600         1.4934833489         7.2992856979         3.0894937875 
        1.3900000000         0.4502507445         1.4934833489         7.2992856979         3.1119125167 
        1.3950001000         0.4515964120         1.5011302033         7.4984838885         3.1439392727 
        1.4000000000         0.4529391731         1.4756406885         6.8344899198         3.1311285703 
        1.4050001000         0.4542791269         1.5266197182         8.1624778572         3.1439392727 
        1.4100000000         0.4556161576         1.5011302033         7.4984838885         3.1439392727 
        1.4150000000         0.4569503373         1.4960323003         7.3656850947        -1.7497490499 
        1.4200000000         0.4582816305         1.5036791548         7.5648832853        -1.7497490499 
        1.4250000000         0.4596100290         1.5189728637         7.9632796665        -3.1429129376 
        1.4300000000         0.4609355244         1.4960323003         7.3656850947        -3.1429129376 
        1.4350000000         0.4622581082         1.5138749607         7.8304808728        -3.1301022351 
        1.4400000000         0.4635777722         1.5164239122         7.8968802697        -3.1493182888 
        1.4450000000         0.4648945080         1.5062281063         7.6312826822        -3.1172915327 
        1.4500000000         0.4662083072         1.5266197182         8.1624778572        -3.0724540743 
        1.4550000000         0.4675191616         1.5215218152         8.0296790634        -3.0404273182 
        1.4600000000         0.4688270629         1.5215218152         8.0296790634        -2.9923871842 
        1.4650000000         0.4701320029         1.5189728637         7.9632796665        -2.9667657794 
        1.4700000000         0.4714339732         1.5189728637         7.9632796665        -2.9059149429 
        1.4750000000         0.4727329657         1.5266197182         8.1624778572        -2.8738881868 
        1.4800000000         0.4740289722         1.5240707667         8.0960784603        -2.8354560796 
        1.4850000000         0.4753219844         1.5138749607         7.8304808728        -2.7938212967 
        1.4900000000         0.4766119942         1.5240707667         8.0960784603        -2.7585918651 
        1.4950000000         0.4778989935         1.5266197182         8.1624778572        -2.7265651091 
        1.5000000000         0.4791829742         1.5215218152         8.0296790634        -2.6785249750 
        1.5050000000         0.4804639280         1.5291686697         8.2288772540        -2.6400928678 
        1.5100000000         0.4817418470         1.5189728637         7.9632796665        -2.5984580849 
        1.5150000000         0.4830167230         1.5393644756         8.4944748415        -2.5568233021 
        1.5200001000         0.4842885735         1.5215218152         8.0296790634        -2.5087831680 
        1.5250000000         0.4855573141         1.5342665726         8.3616760478        -2.4767564120 
        1.5300001000         0.4868230383         1.5164239122         7.8968802697        -2.4415269803 
        1.5350000000         0.4880856370         1.5572071360         8.9592706196        -2.3838788195 
        1.5400000000         0.4893451779         1.5266197182         8.1624778572        -2.3518520634 
        1.5450000000         0.4906016278         1.4883854459         7.1664869041        -2.3006092538 
        1.5500000000         0.4918549789         1.5521092330         8.8264718258        -2.2589744709 
        1.5550000000         0.4931052231         1.5266197182         8.1624778572        -2.2333530661 
        1.5600000000         0.4943523526         1.5342665726         8.3616760478        -2.1885156076 
        1.5650000000         0.4955963595         1.5521092330         8.8264718258        -2.1340701224 
        1.5700000000         0.4968372359         1.5444623786         8.6272736352        -2.1020433663 
        1.5750000000         0.4980749740         1.5393644756         8.4944748415        -2.0604085835 
        1.5800000000         0.4993095661         1.5419134271         8.5608742384        -2.0155711250 
        1.5850000000         0.5005410042         1.5495602815         8.7600724290        -1.9803416934 
        1.5900000000         0.5017692806         1.5495602815         8.7600724290        -1.9419095861 
        1.5950000000         0.5029943876         1.5393644756         8.4944748415        -1.9002748033 
        1.6000000000         0.5042163174         1.5470113301         8.6936730321        -1.8554373448 
        1.6050000000         0.5054350623         1.5495602815         8.7600724290        -1.8009918596 
        1.6100000000         0.5066506146         1.5470113301         8.6936730321        -1.7785731303 
        1.6150000000         0.5078629666         1.5495602815         8.7600724290        -1.7273303207 
        1.6200000000         0.5090721107         1.5495602815         8.7600724290        -1.6888982134 
        1.6250000000         0.5102780392         1.5674029419         9.2248682071        -1.6344527282 
        1.6300000000         0.5114807445         1.5393644756         8.4944748415        -1.6024259721 
        1.6350000000         0.5126802190         1.5674029419         9.2248682071        -1.5607911893 
        1.6400000000         0.5138764552         1.5623050390         9.0920694133        -1.4999403528 
        1.6450001000         0.5150694692         1.5546581845         8.8928712227        -1.4647109212 
        1.6500000000         0.5162591822         1.5648539905         9.1584688102        -1.4230761383 
        1.6550001000         0.5174456816         1.5572071360         8.9592706196        -1.3878467067 
        1.6600000000         0.5186288653         1.5699518934         9.2912676039        -1.3366038970 
        1.6650000000         0.5198087967         1.5623050390         9.0920694133        -1.2981717898 
        1.6700000000         0.5209854446         1.5597560875         9.0256700165        -1.2501316557 
        1.6750000000         0.5221588018         1.5674029419         9.2248682071        -1.2052941973 
        1.6800070000         0.5233304965         1.5699518934         9.2912676039        -1.1444433608 
        1.6850000000         0.5244956140         1.5597560875         9.0256700165        -1.1156192803 
        1.6900000000         0.5256590543         1.5928924568         9.8888621758        -1.0547684439 
        1.6950000000         0.5268191742         1.5597560875         9.0256700165        -1.0291470390 
        1.7000000000         0.5279759665         1.5750497964         9.4240663977        -0.9811069050 
        1.7050000000         0.5291294238         1.5674029419         9.2248682071        -0.9362694465 
        1.7100000000         0.5302795388         1.5826966509         9.6232645883        -0.8914319881 
        1.7150000000         0.5314263043         1.5775987479         9.4904657945        -0.8369865028 
        1.7200000000         0.5325697130         1.5750497964         9.4240663977        -0.7921490444 
        1.7250000000         0.5337097577         1.5877945538         9.7560633820        -0.7473115859 
        1.7300000000         0.5348464312         1.5877945538         9.7560633820        -0.6992714518 
        1.7350000000         0.5359797263         1.5877945538         9.7560633820        -0.6544339934 
        1.7400000000         0.5371096359         1.5928924568         9.8888621758        -0.6031911837 
        1.7450000000         0.5382361528         1.5801476994         9.5568651914        -0.5615564009 
        1.7500000000         0.5393592699         1.5954414083         9.9552615726        -0.4975028888 
        1.7550000000         0.5404789802         1.5852456023         9.6896639851        -0.4622734572 
        1.7600000000         0.5415952764         1.5877945538         9.7560633820        -0.4238413499 
        1.7650000000         0.5427081517         1.5979903598        10.0216609695        -0.3629905134 
        1.7700001000         0.5438176211         1.5979903598        10.0216609695        -0.3117477038 
        1.7750030000         0.5449242737         1.6030882627        10.1544597632        -0.2701129209 
        1.7800001000         0.5460262033         1.5903435053         9.8224627789        -0.2252754625 
        1.7850000000         0.5471253024         1.6005393113        10.0880603664        -0.1836406796 
        1.7900000000         0.5482209676         1.6005393113        10.0880603664        -0.1227898432 
        1.7950000000         0.5493131699         1.5852456023         9.6896639851        -0.0779523847 
        1.8000000000         0.5504019025         1.6056372142        10.2208591601        -0.0331149263 
        1.8050000000         0.5514871584         1.5979903598        10.0216609695         0.0149252078 
        1.8100000000         0.5525689309         1.6030882627        10.1544597632         0.0597626663 
        1.8150000000         0.5536472130         1.6030882627        10.1544597632         0.1238161783 
        1.8200000000         0.5547219980         1.6081861657        10.2872585570         0.1686536368 
        1.8250000000         0.5557932791         1.5903435053         9.8224627789         0.2006803928 
        1.8300000000         0.5568610494         1.5903435053         9.8224627789         0.2583285537 
        1.8350000000         0.5579253024         1.6158330202        10.4864567476         0.3063686878 
