           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4700001000         0.6764506179         1.6897526133         8.5621428160       711.2183350481 
        0.4750001000         0.6728157200         1.6821057588        11.3146397447       699.8051194396 
        0.4800001000         0.6689255723         1.7024973707        16.6361338069       730.2403610623 
        0.4850000000         0.6647817359         1.6973994677        18.8381313499       722.6315506566 
        0.4900001000         0.6603855268         1.6948505162        21.5906282787       718.8271454538 
        0.4950001000         0.6557388689         1.7101442252        26.1781231599       741.6535766707 
        0.5000000000         0.6508435401         1.6973994677        29.6646192696       722.6315506566 
        0.5050001000         0.6457010964         1.7050463222        32.6006159936       734.0447662651 
        0.5100001000         0.6403137899         1.6897526133        35.5366127175       711.2183350481 
        0.5150001000         0.6346835639         1.6821057588        37.5551104653       699.8051194396 
        0.5200001000         0.6288125545         1.6999484192        43.4271039132       726.4359558594 
        0.5250001000         0.6227029889         1.6973994677        45.9961010467       722.6315506566 
        0.5300001000         0.6163571850         1.6973994677        50.4000961327       722.6315506566 
        0.5350011000         0.6097762111         1.6846547103        53.3360928566       703.6095246425 
        0.5400000000         0.6029667193         1.7024973707        57.3730883521       730.2403610623 
        0.5450001000         0.5959268605         1.6897526133        61.2265840523       711.2183350481 
        0.5500001000         0.5886610601         1.6973994677        64.3460805716       722.6315506566 
        0.5550000000         0.5811720880         1.6948505162        68.3830760670       718.8271454538 
        0.5600001000         0.5734623295         1.6846547103        71.5025725862       703.6095246425 
        0.5650001000         0.5655351654         1.6948505162        75.9065676722       718.8271454538 
        0.5700001000         0.5573934510         1.6897526133        78.1085652152       711.2183350481 
        0.5750001000         0.5490402752         1.6642630984        82.1455607107       673.1742830198 
        0.5800001000         0.5404788069         1.7126931766        85.6320568204       745.4579818736 
        0.5850106000         0.5316936710         1.6770078558        88.9350531349       692.1963090340 
        0.5900001000         0.5227440627         1.6897526133        92.4215492446       711.2183350481 
        0.5950128000         0.5135539823         1.6846547103        95.5410457638       703.6095246425 
        0.6000001000         0.5042161283         1.6795568073        99.3945414640       696.0007142368 
        0.6050001000         0.4946634544         1.6540672925       102.8810375737       657.9566622085 
        0.6100000000         0.4849233139         1.6719099529       105.4500347072       684.5874986283 
        0.6150001000         0.4749988122         1.6923015648       109.3035304074       715.0227402509 
        0.6200001000         0.4648943041         1.6795568073       113.3405259029       696.0007142368 
        0.6250000000         0.4546136338         1.6566162440       116.4600224221       661.7610674113 
        0.6300001000         0.4441600796         1.6668120499       119.2125193509       676.9786882226 
        0.6350001000         0.4335382293         1.6515183410       122.6990154606       654.1522570057 
        0.6400001000         0.4227519051         1.6719099529       125.8185119798       684.5874986283 
        0.6450001000         0.4118051991         1.6668120499       128.5710089085       676.9786882226 
        0.6500001000         0.4007022643         1.6489693895       133.1585037897       650.3478518028 
        0.6550001000         0.3894473129         1.6489693895       135.5440011280       650.3478518028 
        0.6600001000         0.3780446146         1.6336756806       139.2139970329       627.5214205859 
        0.6650000000         0.3664987278         1.6311267291       141.7829941664       623.7170153830 
        0.6700001000         0.3548133357         1.6566162440       143.4344923237       661.7610674113 
        0.6750001000         0.3429935685         1.6285777776       148.5724865906       619.9126101802 
        0.6800000000         0.3310439180         1.6336756806       152.6094820861       627.5214205859 
        0.6850001000         0.3189681972         1.6311267291       153.8939806528       623.7170153830 
        0.6900001000         0.3067717079         1.6081861657       158.1144759435       589.4773685576 
        0.6950001000         0.2944588369         1.5979903598       161.0504726675       574.2597477463 
        0.7000001000         0.2820342554         1.6336756806       164.3534689820       627.5214205859 
        0.7050001000         0.2695026770         1.6056372142       166.9224661155       585.6729633548 
        0.7100001000         0.2568688559         1.6107351172       168.5739642727       593.2817737604 
        0.7150001000         0.2441375849         1.6056372142       173.7119585397       585.6729633548 
        0.7200001000         0.2313136942         1.5979903598       176.2809556731       574.2597477463 
        0.7250001000         0.2184020486         1.5775987479       177.3819544446       543.8245061236 
        0.7300001000         0.2054075467         1.5877945538       180.1344513734       559.0421269349 
        0.7350000000         0.1923353803         1.5954414083       180.5014509639       570.4553425434 
        0.7400001000         0.1791897223         1.5775987479       180.5014509639       543.8245061236 
        0.7450001000         0.1659763463         1.5674029419      -100.2532357664       528.6068853123 
        0.7500000000         0.1527002690         1.5750497964      -100.8037351521       540.0201009208 
        0.7550001000         0.1393657288         1.5572071360      -180.2591464947       513.3892645010 
        0.7600001000         0.1259785828         1.5546581845      -180.2591464947       509.5848592982 
        0.7650001000         0.1125436436         1.5495602815      -179.3416475185       501.9760488925 
        0.7700001000         0.0990660081         1.5546581845      -179.3416475185       509.5848592982 
        0.7750001000         0.0855507893         1.5393644756      -176.4056507945       486.7584280812 
        0.7800379000         0.0719005838         1.5674029419      -173.2861542753       528.6068853123 
        0.7850001000         0.0584281238         1.5393644756      -171.2676565275       486.7584280812 
        0.7900000000         0.0448312389         1.5291686697      -168.8821591893       471.5408072699 
        0.7950001000         0.0312168019         1.5470113301      -166.1296622606       498.1716436897 
        0.8000001000         0.0175907942         1.5215218152      -164.1111645128       460.1275916614 
        0.8050000000         0.0039583856         1.5189728637      -160.9916679936       456.3231864586 
        0.8100001000        -0.0096760699         1.5062281063      -159.3401698364       437.3011604444 
        0.8150001000        -0.0233065819         1.5011302033      -156.5876729076       429.6923500387 
        0.8200001000        -0.0369282519         1.4960323003      -155.3031743409       422.0835396331 
        0.8250001000        -0.0505359123         1.3430952112      -153.1011767979       193.8192274633 
        0.8300001000        -0.0641244006         1.3940742409      -151.0826790502       269.9073315199 
        0.8350001000        -0.0776885616         1.3558399686      -151.4496786407       212.8412534775 
        0.8400001000        -0.0912232495         1.5087770578      -150.3486798692       441.1055656472 
        0.8450001000        -0.1047233295         1.2181965884      -149.7981804835         7.4033725247 
        0.8500001000        -0.1181836801         1.1952560250      -150.1651800740       -26.8362743008 
        0.8550001000        -0.1315991946         1.2181965884      -150.3486798692         7.4033725247 
        0.8600000000        -0.1449645169         1.2232944913      -150.5321796644        15.0121829304 
        0.8650001000        -0.1582753765         1.1570217527      -150.7156794597       -83.9023523432 
        0.8700001000        -0.1715259236         1.1748644131      -152.3671776169       -57.2715159234 
        0.8750000000        -0.1847111350         1.1927070735      -150.1651800740       -30.6406795036 
        0.8800001000        -0.1978267973         1.1646686072      -151.2661788454       -72.4891367347 
        0.8850001000        -0.2108671460         1.1468259468      -153.6516761837       -99.1199731545 
        0.8900001000        -0.2238274969         1.1417280438      -152.3671776169      -106.7287835602 
        0.8950001000        -0.2367029330         1.1340811893      -152.9176770027      -118.1419991687 
        0.9000001000        -0.2494885699         1.1366301408      -152.3671776169      -114.3375939658 
        0.9050001000        -0.2621795568         1.1264343349      -154.7526749552      -129.5552147771 
        0.9100001000        -0.2747710793         1.1238853834      -154.3856753647      -133.3596199800 
        0.9150000000        -0.2872581116         1.1085916745      -154.5691751599      -156.1860511970 
        0.9200001000        -0.2996366624         1.1136895775      -156.2206733172      -148.5772407913 
        0.9250001000        -0.3119012898         1.0907490141      -157.5051718839      -182.8168876168 
        0.9300000000        -0.3240473477         1.0932979656      -157.8721714744      -179.0124824139 
        0.9350001000        -0.3360709532         1.0856511111      -159.3401698364      -190.4256980224 
        0.9400001000        -0.3479668200         1.0907490141      -160.2576688126      -182.8168876168 
        0.9450001000        -0.3597306766         1.0703574022      -161.1751677889      -213.2521292394 
        0.9500001000        -0.3713580602         1.0703574022      -162.8266659461      -213.2521292394 
        0.9550001000        -0.3828445595         1.0601615963      -163.3771653318      -228.4697500507 
        0.9600001000        -0.3941858170         1.0678084507      -164.8451636938      -217.0565344422 
        0.9650001000        -0.4053775301         1.0499657903      -165.3956630796      -243.6873708620 
        0.9700001000        -0.4164154527         1.0499657903      -167.2306610321      -243.6873708620 
        0.9750001000        -0.4272953976         1.0295741784      -169.0656589845      -274.1226124847 
        0.9800001000        -0.4380132369         1.0270252269      -169.6161583703      -277.9270176875 
        0.9850000000        -0.4485646954         1.0219273240      -170.7171571418      -285.5358280931 
        0.9900001000        -0.4589463980         1.0168294210      -173.2861542753      -293.1446384988 
        0.9950001000        -0.4691537782         1.0066336150      -175.8551514087      -308.3622593101 
        1.0000000000        -0.4791829742         1.0066336150      -175.8551514087      -308.3622593101 
        1.0050001000        -0.4890307772         0.9760461972      -177.6901493612      -354.0151217441 
        1.0100001000        -0.4986928552         0.9862420032      -180.0756466995      -338.7975009328 
        1.0150001000        -0.5081657412         0.9811441002      -180.0756466995      -346.4063113384 
        1.0200001000        -0.5174458416         0.9913399061      -179.7086471090      -331.1886905271 
        1.0250001000        -0.5265296356         0.9836930517      -179.1581477232      -342.6019061356 
        1.0300001000        -0.5354136772         0.9683993428      -179.3416475185      -365.4283373526 
        1.0350001000        -0.5440945958         0.9734972457      -179.7086471090      -357.8195269469 
        1.0400000000        -0.5525689309         0.9582035368      -101.1707347426      -380.6459581639 
        1.0450001000        -0.5608339695         0.9327140220      -101.5377343331      -418.6900101922 
        1.0500001000        -0.5688860740         0.9505566824       179.9509515781      -392.0591737724 
        1.0550000000        -0.5767222024         0.9301650705       180.5014509639      -422.4944153950 
        1.0600001000        -0.5843398456         0.9250671675       181.0519503496      -430.1032258007 
        1.0650001000        -0.5917356499         0.9174203130       179.2169523971      -441.5164414092 
        1.0700000000        -0.5989068230         0.9148713616       178.4829532161      -445.3208466120 
        1.0750001000        -0.6058510678         0.9046755556       177.1984546494      -460.5384674233 
        1.0800001000        -0.6125653262         0.8944797497       173.5284587444      -475.7560882346 
        1.0850001000        -0.6190471924         0.8970287012       171.6934607919      -471.9516830318 
        1.0900001000        -0.6252942071         0.8638923318       169.6749630442      -521.4089506686 
        1.0950001000        -0.6313040004         0.8970287012       167.2894657060      -471.9516830318 
        1.1000001000        -0.6370742925         0.8842839437       165.0874681630      -490.9737090459 
        1.1050001000        -0.6426028941         0.8740881378       161.9679716438      -506.1913298572 
        1.1100000000        -0.6478876045         0.8919307982       159.3989745103      -479.5604934374 
        1.1150001000        -0.6529267287         0.8740881378       156.8299773768      -506.1913298572 
        1.1200001000        -0.6577180452         0.8664412833       154.4444800386      -517.6045454657 
        1.1250000000        -0.6622597512         0.8817349922       150.9579839289      -494.7781142488 
        1.1300001000        -0.6665503886         0.7925216902       148.3889867954      -627.9322963478 
        1.1350001000        -0.6705880647         0.8536965259       146.9209884334      -536.6265714799 
        1.1400001000        -0.6743713361         0.8078153991       143.4344923237      -605.1058651308 
        1.1450001000        -0.6778987674         0.8231091081       137.9294984662      -582.2794339138 
        1.1500001000        -0.6811690205         0.8460496714       138.6634976472      -548.0397870884 
        1.1550001000        -0.6841808547         0.8358538655       134.8100019470      -563.2574078997 
        1.1600001000        -0.6869331274         0.8205601566       131.8740052230      -586.0838391167 
        1.1650000000        -0.6894247471         0.8435007200       129.3050080895      -551.8441922912 
        1.1700001000        -0.6916549104         0.8154622536       126.1855115703      -593.6926495223 
        1.1750001000        -0.6936226295         0.8129133021       123.8000142321      -597.4970547251 
        1.1800000000        -0.6953271736         0.7950706417       117.3775213984      -624.1278911450 
        1.1850001000        -0.6967679904         0.8180112051       117.1940216031      -589.8882443195 
        1.1900001000        -0.6979444390         0.7772279813       113.8910252887      -650.7587275648 
        1.1950000000        -0.6988560890         0.8027174962       110.4045291789      -612.7146755365 
        1.2000001000        -0.6995026411         0.7823258843       107.6520322502      -643.1499171591 
        1.2050001000        -0.6998838035         0.7797769328       104.7160355262      -646.9543223619 
        1.2100001000        -0.6999994470         0.7823258843       101.5965390070      -643.1499171591 
        1.2150001000        -0.6998495277         0.7823258843        98.8440420783      -643.1499171591 
        1.2200001000        -0.6994341027         0.8052664477        95.7245455590      -608.9102703336 
        1.2250001000        -0.6987533294         0.7644832239        92.2380494493      -669.7807535789 
        1.2300001000        -0.6978074662         0.8027174962        89.3020527254      -612.7146755365 
        1.2350021000        -0.6965963347         0.7415426605        84.8980576394      -704.0204004044 
        1.2400001000        -0.6951220056         0.7721300783        82.1455607107      -658.3675379704 
        1.2450001000        -0.6933834271         0.7542874179        79.5765635772      -684.9983743902 
        1.2500000000        -0.6913818384         0.7746790298        75.7230678770      -654.5631327676 
        1.2550001000        -0.6891178711         0.7466405635        72.0530719720      -696.4115899987 
        1.2600001000        -0.6865925119         0.7542874179        69.1170752480      -684.9983743902 
        1.2650001000        -0.6838066763         0.7721300783        65.8140789335      -658.3675379704 
        1.2700001000        -0.6807614211         0.7313468546        62.8780822096      -719.2380212157 
        1.2750001000        -0.6774579016         0.7211510486        58.4740871236      -734.4556420270 
        1.2800001000        -0.6738973711         0.7874237873        55.3545906044      -635.5411067534 
        1.2850001000        -0.6700811804         0.7237000001        51.6845946994      -730.6512368242 
        1.2900000000        -0.6660108612         0.7415426605        48.7485979754      -704.0204004044 
        1.2950001000        -0.6616877059         0.7593853209        44.8951022752      -677.3895639846 
        1.3000001000        -0.6571136064         0.7033083882        41.4086061655      -761.0864784468 
        1.3050000000        -0.6522903129         0.7517384665        38.8396090320      -688.8027795931 
        1.3100001000        -0.6472193586         0.7237000001        35.1696131270      -730.6512368242 
        1.3150001000        -0.6419029639         0.7313468546        29.6646192696      -719.2380212157 
        1.3200000000        -0.6363431606         0.7364447575        28.3801207028      -711.6292108100 
        1.3250001000        -0.6305417170         0.7491895150        24.1596254121      -692.6071847959 
        1.3300001000        -0.6245011749         0.7389937090        21.0401288929      -707.8248056072 
        1.3350001000        -0.6182237123         0.7593853209        17.0031333974      -677.3895639846 
        1.3400001000        -0.6117117106         0.7440916120        12.5991383115      -700.2159952015 
        1.3450001000        -0.6049676405         0.7466405635        12.2321387210      -696.4115899987 
        1.3500001000        -0.5979940604         0.7619342724         7.6446438398      -673.5851587817 
        1.3550001000        -0.5907936160         0.7338958061         1.5891505966      -715.4336160129 
        1.3600000000        -0.5833691896         0.7517384665         0.4881518251      -688.8027795931 
        1.3650001000        -0.5757231458         0.7721300783        -3.1818440799      -658.3675379704 
        1.3700001000        -0.5678588374         0.7109552427        -6.8518399849      -749.6732628383 
        1.3750000000        -0.5597792609         0.7925216902        -9.0538375278      -627.9322963478 
        1.3800001000        -0.5514869905         0.7440916120       -11.9898342518      -700.2159952015 
        1.3850001000        -0.5429856631         0.7517384665       -16.5773291330      -688.8027795931 
        1.3900001000        -0.5342783401         0.7619342724       -19.3298260618      -673.5851587817 
        1.3950001000        -0.5253683250         0.7593853209       -22.0823229905      -677.3895639846 
        1.4000001000        -0.5162589980         0.7619342724       -26.3028182812      -673.5851587817 
        1.4050001000        -0.5069538149         0.7517384665       -29.4223148004      -688.8027795931 
        1.4100001000        -0.4974563059         0.7593853209       -32.1748117292      -677.3895639846 
        1.4150000000        -0.4877702697         0.7619342724       -36.2118072246      -673.5851587817 
        1.4200001000        -0.4778987943         0.7721300783       -39.3313037439      -658.3675379704 
        1.4250001000        -0.4678462113         0.8001685447       -41.7168010821      -616.5190807393 
        1.4300000000        -0.4576163452         0.7619342724       -45.2032971918      -673.5851587817 
        1.4350001000        -0.4472124580         0.7721300783       -48.6897933015      -658.3675379704 
        1.4400001000        -0.4366391157         0.7823258843       -51.4422902303      -643.1499171591 
        1.4450000000        -0.4259003396         0.7746790298       -54.5617867495      -654.5631327676 
        1.4500001000        -0.4149995545         0.8027174962       -57.6812832687      -612.7146755365 
        1.4550001000        -0.4039415452         0.7976195932       -61.3512791737      -620.3234859421 
        1.4600001000        -0.3927302902         0.7823258843       -64.1037761024      -643.1499171591 
        1.4650001000        -0.3813700430         0.8180112051       -67.5902722121      -589.8882443195 
        1.4700001000        -0.3698651133         0.7746790298       -71.2602681171      -654.5631327676 
        1.4750001000        -0.3582198658         0.7925216902       -73.6457654553      -627.9322963478 
        1.4800001000        -0.3464387184         0.8129133021       -77.3157613603      -597.4970547251 
        1.4850000000        -0.3345263802         0.8129133021       -79.1507593128      -597.4970547251 
        1.4900001000        -0.3224866518         0.8078153991       -82.4537556273      -605.1058651308 
        1.4950001000        -0.3103248194         0.8231091081       -85.0227527607      -582.2794339138 
        1.5000000000        -0.2980455041         0.8333049140       -87.2247503037      -567.0618131025 
        1.5050001000        -0.2856526242         0.8282070110       -91.0782460039      -574.6706235082 
        1.5100001000        -0.2731516214         0.7950706417       -94.1977425232      -624.1278911450 
        1.5150001000        -0.2605469916         0.8435007200       -96.9502394519      -551.8441922912 
        1.5200001000        -0.2478435165         0.8409517685       -99.8862361759      -555.6485974940 
        1.5250001000        -0.2350460157         0.8307559625      -102.8222328998      -570.8662183053 
        1.5300001000        -0.2221593442         0.8740881378      -105.2077302381      -506.1913298572 
        1.5350001000        -0.2091883908         0.7950706417      -107.4097277810      -624.1278911450 
        1.5400001000        -0.1961380765         0.8638923318      -109.7952251193      -521.4089506686 
        1.5450001000        -0.1830133522         0.8485986229      -113.6487208195      -544.2353818855 
        1.5500001000        -0.1698191970         0.8613433804      -116.4012177482      -525.2133558714 
        1.5550000000        -0.1565608824         0.8664412833      -118.4197154960      -517.6045454657 
        1.5600001000        -0.1432426410         0.8664412833      -120.9887126294      -517.6045454657 
        1.5650001000        -0.1298703225         0.8740881378      -123.0072103772      -506.1913298572 
        1.5700000000        -0.1164490033         0.8868328952      -126.4937064869      -487.1693038431 
        1.5750001000        -0.1029829686         0.8791860408      -128.3287044394      -498.5825194516 
        1.5800001000        -0.0894781335         0.8919307982      -129.7967028014      -479.5604934374 
        1.5850001000        -0.0759393526         0.8944797497      -133.2831989111      -475.7560882346 
        1.5900001000        -0.0623717621         0.9148713616      -134.3841976826      -445.3208466120 
        1.5950001000        -0.0487805093         0.8944797497      -136.9531948161      -475.7560882346 
        1.6000001000        -0.0351707504         0.9148713616      -139.5221919495      -445.3208466120 
        1.6050001000        -0.0215476486         0.9097734586      -142.4581886735      -452.9296570176 
        1.6100000000        -0.0079166447         0.9301650705      -143.9261870355      -422.4944153950 
        1.6150001000         0.0057179077         0.9250671675      -146.4951841690      -430.1032258007 
        1.6200001000         0.0193500183         0.9480077309      -147.9631825310      -395.8635789752 
        1.6250000000         0.0329745155         0.9709482942      -150.3486798692      -361.6239321497 
        1.6300001000         0.0465870477         1.0091825665      -151.4496786407      -304.5578541073 
        1.6350001000         0.0601816334         1.0346720814      -153.1011767979      -266.5138020790 
        1.6400001000         0.0737533878         1.0295741784      -153.2846765932      -274.1226124847 
        1.6450001000         0.0872971619         1.2029028795      -154.0186757742       -15.4230586923 
        1.6500001000         0.1008078176         1.2283923943      -153.8351759789        22.6209933360 
        1.6550001000         0.1142802293         1.1952560250      -154.5691751599       -26.8362743008 
        1.6600001000         0.1277092858         1.2105497339      -154.3856753647        -4.0098430838 
        1.6650001000         0.1410898926         1.2462350547      -153.6516761837        49.2518297558 
        1.6700001000         0.1544169733         1.2615287636      -154.0186757742        72.0782609728 
        1.6750001000         0.1676854720         1.2691756181      -153.2846765932        83.4914765813 
        1.6800000000         0.1808900914         1.2564308607      -153.4681763884        64.4694505671 
        1.6850001000         0.1940266124         1.2895672300      -152.7341772074       113.9267182039 
        1.6900001000         0.2070892609         1.2717245696      -152.0001780264        87.2958817841 
        1.6950000000         0.2200730860         1.2793714240      -152.3671776169        98.7090973926 
        1.7000001000         0.2329739383         1.2972140844      -151.4496786407       125.3399338124 
        1.7050001000         0.2457861471         1.2997630359      -150.3486798692       129.1443390152 
        1.7100001000         0.2585051107         1.3023119874      -150.3486798692       132.9487442181 
        1.7150001000         0.2711260038         1.3125077934      -150.1651800740       148.1663650294 
        1.7200001000         0.2836440382         1.3176056963      -148.6971817120       155.7751754350 
        1.7250001000         0.2960544650         1.3430952112      -147.4126831452       193.8192274633 
        1.7300001000         0.3083525760         1.3354483567      -147.2291833500       182.4060118548 
        1.7350000000         0.3205334632         1.3303504538      -145.7611849880       174.7972014492 
        1.7400001000         0.3325932325         1.3507420656      -145.5776851927       205.2324430718 
        1.7450001000         0.3445265816         1.3456441627      -144.4766864212       197.6236326662 
        1.7500000000         0.3563289910         1.3532910171      -142.6416884688       209.0368482747 
        1.7550001000         0.3679966873         1.3813294835      -144.1096868308       250.8853055058 
        1.7600001000         0.3795245398         1.3634868231      -141.1736901068       224.2544690860 
        1.7650001000         0.3909084100         1.3609378716      -139.7056917448       220.4500638831 
        1.7700001000         0.4021439792         1.3762315805      -138.7881927685       243.2764951001 
        1.7750001000         0.4132269846         1.3685847260      -138.2376933828       231.8632794916 
        1.7800001000         0.4241532219         1.3787805320      -136.7696950208       247.0809003029 
        1.7850001000         0.4349185458         1.4042700468      -135.1181968636       285.1249523312 
        1.7900001000         0.4455188722         1.3966231924      -133.8336982968       273.7117367228 
        1.7950001000         0.4559501796         1.4017210954      -132.7326995253       281.3205471284 
