           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.7550000000        -0.5227442440         0.9556545853       -57.8647830640      -384.4503633667 
        0.7600000000        -0.5348464312         1.0168294210       -58.5987822449      -293.1446384988 
        0.7650000000        -0.5465761734         0.9683993428       -61.1677793784      -365.4283373526 
        0.7700000000        -0.5579253024         0.9913399061       -62.6357777404      -331.1886905271 
        0.7750000000        -0.5688859151         0.9709482942       -64.2872758976      -361.6239321497 
        0.7800000000        -0.5794503791         0.9938888576       -64.8377752834      -327.3842853243 
        0.7850000000        -0.5896113377         0.9556545853       -69.4252701646      -384.4503633667 
        0.7900000000        -0.5993617152         0.9454587794       -68.6912709836      -399.6679841780 
        0.7950000000        -0.6086947218         0.9531056338       -71.0767683218      -388.2547685695 
        0.8000000000        -0.6176038585         0.9403608764       -73.8292652506      -407.2767945837 
        0.8050000000        -0.6260829213         0.9250671675       -75.2972636126      -430.1032258007 
        0.8100000000        -0.6341260056         0.9250671675       -78.0497605413      -430.1032258007 
        0.8150000000        -0.6417275107         0.8817349922       -80.2517580843      -494.7781142488 
        0.8200001000        -0.6488822817         0.9276161190       -81.7197564463      -426.2988205978 
        0.8250001000        -0.6555850502         0.8842839437       -85.2062525560      -490.9737090459 
        0.8300001000        -0.6618312963         0.9072245071       -86.1237515322      -456.7340622205 
        0.8350001000        -0.6676166702         0.8944797497       -89.0597482562      -475.7560882346 
        0.8400000000        -0.6729370416         0.8791860408       -91.8122451849      -498.5825194516 
        0.8450000000        -0.6777889185         0.8664412833       -92.9132439564      -517.6045454657 
        0.8500000000        -0.6821688110         0.8766370893       -96.0327404756      -502.3869246544 
        0.8550000000        -0.6860736691         0.8536965259       -99.5192365854      -536.6265714799 
        0.8600000000        -0.6895007738         0.8613433804      -100.6202353569      -525.2133558714 
        0.8650000000        -0.6924477385         0.8358538655      -104.6572308523      -563.2574078997 
        0.8700000000        -0.6949125111         0.8638923318      -107.2262279858      -521.4089506686 
        0.8750000000        -0.6968933752         0.8307559625      -108.3272267573      -570.8662183053 
        0.8800000000        -0.6983889514         0.8256580595      -112.5477220480      -578.4750287110 
        0.8850000000        -0.6993981983         0.8307559625      -115.1167191815      -570.8662183053 
        0.8900000000        -0.6999204130         0.8333049140      -118.0527159055      -567.0618131025 
        0.8950000000        -0.6999552320         0.7848748358      -121.3557122199      -639.3455119563 
        0.9000000000        -0.6995026308         0.8231091081      -124.2917089439      -582.2794339138 
        0.9050000000        -0.6985629249         0.8052664477      -127.2277056679      -608.9102703336 
        0.9100000000        -0.6971367684         0.7950706417      -129.7967028014      -624.1278911450 
        0.9150000000        -0.6952251546         0.7950706417      -134.0171980921      -624.1278911450 
        0.9200000000        -0.6928294146         0.7874237873      -136.0356958398      -635.5411067534 
        0.9250000000        -0.6899512166         0.7823258843      -139.8891915400      -643.1499171591 
        0.9300000000        -0.6865925650         0.7925216902      -142.6416884688      -627.9322963478 
        0.9350000000        -0.6827557986         0.7823258843      -147.0456835547      -643.1499171591 
        0.9400000000        -0.6784435891         0.7619342724      -149.4311808930      -673.5851587817 
        0.9450001000        -0.6736588390         0.7797769328      -155.8536737267      -646.9543223619 
        0.9500001000        -0.6684050716         0.7721300783      -155.8536737267      -658.3675379704 
        0.9550001000        -0.6626858544         0.7695811269      -159.7071694269      -662.1719431732 
        0.9600001000        -0.6565051700         0.7644832239      -164.8451636938      -669.7807535789 
        0.9650000000        -0.6498674597         0.7721300783      -166.3131620558      -658.3675379704 
        0.9700000000        -0.6427770802         0.7415426605      -170.9006569370      -704.0204004044 
        0.9750000000        -0.6352390972         0.7670321754      -174.2036532515      -665.9763483761 
        0.9800000000        -0.6272587598         0.7542874179      -176.9561501802      -684.9983743902 
        0.9850000000        -0.6188416252         0.7542874179      -180.2591464947      -684.9983743902 
        0.9900000000        -0.6099935548         0.7593853209      -179.3416475185      -677.3895639846 
        0.9950000000        -0.6007207099         0.7670321754      -179.7086471090      -665.9763483761 
        1.0000000000        -0.5910295479         0.7517384665      -100.9872349474      -688.8027795931 
        1.0050000000        -0.5809268171         0.7746790298       180.3179511686      -654.5631327676 
        1.0100001000        -0.5704193387         0.7491895150       180.8684505544      -692.6071847959 
        1.0150000000        -0.5595150719         0.7619342724       180.3179511686      -673.5851587817 
        1.0200001000        -0.5482207378         0.7491895150       176.6479552636      -692.6071847959 
        1.0250000000        -0.5365451048         0.7772279813       173.7119585397      -650.7587275648 
        1.0300000000        -0.5244956140         0.7491895150       169.8584628394      -692.6071847959 
        1.0350000000        -0.5120808861         0.7721300783       167.2894657060      -658.3675379704 
        1.0400000000        -0.4993095661         0.7415426605       163.4359700057      -704.0204004044 
        1.0450000000        -0.4861905474         0.7797769328       160.4999732818      -646.9543223619 
        1.0500000000        -0.4727329657         0.7772279813       156.6464775816      -650.7587275648 
        1.0550000000        -0.4589461921         0.7874237873       153.1599814718      -635.5411067534 
        1.0600000000        -0.4448398273         0.7797769328       150.2239847479      -646.9543223619 
        1.0650000000        -0.4304236944         0.7670321754       147.1044882286      -665.9763483761 
        1.0700000000        -0.4157078321         0.7746790298       143.4344923237      -654.5631327676 
        1.0750000000        -0.4007024879         0.7874237873       139.9479962139      -635.5411067534 
        1.0800000000        -0.3854181110         0.7848748358       137.0119994900      -639.3455119563 
        1.0850000000        -0.3698653448         0.7874237873       133.1585037897      -635.5411067534 
        1.0900000000        -0.3540550196         0.7823258843       129.4885078848      -643.1499171591 
        1.0950000000        -0.3379981450         0.7950706417       127.1030105465      -624.1278911450 
        1.1000000000        -0.3217059024         0.7797769328       123.6165144368      -646.9543223619 
        1.1050000000        -0.3051896371         0.7746790298       119.9465185319      -654.5631327676 
        1.1100000000        -0.2884608502         0.7950706417       117.7445209889      -624.1278911450 
        1.1150000000        -0.2715311911         0.8180112051       114.2580248791      -589.8882443195 
        1.1200000000        -0.2544124488         0.8027174962       111.1385283599      -612.7146755365 
        1.1250000000        -0.2371165442         0.8180112051       108.3860314312      -589.8882443195 
        1.1300000000        -0.2196555213         0.8180112051       105.0830351167      -589.8882443195 
        1.1350001000        -0.2020411856         0.8231091081       102.1470383927      -582.2794339138 
        1.1400000000        -0.1842868640         0.8231091081        99.3945414640      -582.2794339138 
        1.1450001000        -0.1664035000         0.8333049140        96.0915451495      -567.0618131025 
        1.1500000000        -0.1484049769         0.7950706417        93.1555484256      -624.1278911450 
        1.1550001000        -0.1303023889         0.8435007200        90.9535508826      -551.8441922912 
        1.1600000000        -0.1121097893         0.8409517685        87.8340543634      -555.6485974940 
        1.1650000000        -0.0938387581         0.8333049140        86.5495557966      -567.0618131025 
        1.1700000000        -0.0755023815         0.8689902348        82.5125603012      -513.8001402629 
        1.1750000000        -0.0571134281         0.8460496714        80.3105627582      -548.0397870884 
        1.1800000000        -0.0386847033         0.8562454774        78.2920650104      -532.8221662770 
        1.1850000000        -0.0202290400         0.8944797497        75.5395680817      -475.7560882346 
        1.1900000000        -0.0017592900         0.8919307982        72.6035713577      -479.5604934374 
        1.1950000000         0.0167116850         0.8944797497        70.4015738148      -475.7560882346 
        1.2000000000         0.0351710227         0.9403608764        68.9335754528      -407.2767945837 
        1.2050000000         0.0536058688         0.9811441002        61.9605832333      -346.4063113384 
        1.2100000000         0.0720033859         0.9964378091        64.8965799573      -323.5798801214 
        1.2150000000         0.0903507629         1.0372210329        63.0615820048      -262.7093968762 
        1.2200000000         0.1086352233         1.2130986854        62.6945824143        -0.2054378810 
        1.2250000000         0.1268440345         1.2080007824        62.6945824143        -7.8142482866 
        1.2300000000         0.1449645169         1.2080007824        61.9605832333        -7.8142482866 
        1.2350000000         0.1629840518         1.2029028795        62.1440830286       -15.4230586923 
        1.2400000000         0.1808900914         1.2130986854        62.8780822096        -0.2054378810 
        1.2450000000         0.1986701666         1.2334902973        62.5110826191        30.2298037417 
        1.2500000000         0.2163118961         1.2819203755        63.7955811858       102.5135025954 
        1.2550000000         0.2338029948         1.2640777151        63.0615820048        75.8826661756 
        1.2600001000         0.2511316276         1.2666266666        64.1625807763        79.6870713785 
        1.2650000000         0.2682846932         1.2819203755        64.3460805716       102.5135025954 
        1.2700001000         0.2852516186         1.2997630359        64.8965799573       129.1443390152 
        1.2750000000         0.3020192320         1.3328994052        66.5480781145       178.6016066520 
        1.2800001000         0.3185771979         1.3125077934        67.0985775003       148.1663650294 
        1.2850000000         0.3349126621         1.3048609389        67.2820772955       136.7531494209 
        1.2900000000         0.3510152359         1.3481931142        69.1170752480       201.4280378690 
        1.2950000000         0.3668733771         1.3507420656        69.4840748385       205.2324430718 
        1.3000000000         0.3824760427         1.3430952112        70.4015738148       193.8192274633 
        1.3050000000         0.3978123678         1.3609378716        71.5025725862       220.4500638831 
        1.3100000000         0.4128716727         1.3430952112        72.4200715625       193.8192274633 
        1.3150000000         0.4276434707         1.3711336775        73.8880699245       235.6676846945 
        1.3200000000         0.4421174754         1.3838784350        74.0715697197       254.6897107086 
        1.3250000000         0.4562836077         1.3736826290        75.3560682865       239.4720898973 
        1.3300000000         0.4701320029         1.3711336775        78.1085652152       235.6676846945 
        1.3350000000         0.4836530174         1.3915252894        77.5580658294       266.1029263171 
        1.3400000000         0.4968372359         1.4119169013        79.0260641914       296.5381679397 
        1.3450000000         0.5096754774         1.3915252894        80.8610621439       266.1029263171 
        1.3500000000         0.5221588018         1.4221127072        82.6960600964       311.7557887510 
        1.3550000000         0.5342785163         1.4348574647        85.6320568204       330.7778147652 
        1.3600000000         0.5460261812         1.4374064162        85.0815574346       334.5822199680 
        1.3650000000         0.5573936160         1.4323085132        87.1000551824       326.9734095624 
        1.3700000000         0.5683729047         1.4221127072        89.1185529301       311.7557887510 
        1.3750000000         0.5789564020         1.4603469795        90.0360519063       368.8218667935 
        1.3800000000         0.5891367378         1.4883854459        92.6050490398       410.6703240246 
        1.3850001000         0.5989070143         1.4144658528        94.2565471971       300.3425731426 
        1.3900000000         0.6082598542         1.4756406885        96.8255443305       391.6482980105 
        1.3950001000         0.6171894925         1.4985812518        98.2935426925       425.8879448359 
        1.4000000000         0.6256889969         1.4654448825       100.3120404403       376.4306771991 
        1.4050001000         0.6337531284         1.4985812518       102.8810375737       425.8879448359 
        1.4100000000         0.6413756267         1.5215218152       104.5325357310       460.1275916614 
        1.4150000000         0.6485516542         1.5189728637       104.8995353215       456.3231864586 
        1.4200000000         0.6552760571         1.5215218152       109.1200306122       460.1275916614 
        1.4250000000         0.6615441526         1.5393644756       111.3220281552       486.7584280812 
        1.4300000000         0.6673515760         1.5164239122       112.4230269267       452.5187812557 
        1.4350000000         0.6726942832         1.5572071360       117.0105218079       513.3892645010 
        1.4400000000         0.6775685538         1.5521092330       119.3960191461       505.7804540953 
        1.4450000000         0.6819709935         1.5648539905       121.5980166891       524.8024801095 
        1.4500000000         0.6858985367         1.5775987479       124.5340134131       543.8245061236 
        1.4550000000         0.6893484483         1.5801476994       125.8185119798       547.6289113265 
        1.4600000000         0.6923183260         1.5470113301       128.9380084990       498.1716436897 
        1.4650000000         0.6948061017         1.5979903598       132.2410048135       574.2597477463 
        1.4700000000         0.6968100430         1.5775987479       134.8100019470       543.8245061236 
        1.4750000000         0.6983287545         1.5903435053       139.2139970329       562.8465321378 
        1.4800000000         0.6993611785         1.5928924568       140.4984955997       566.6509373406 
        1.4850000000         0.6999065961         1.6209309231       141.2324947807       608.4993945717 
        1.4900000000         0.6999646276         1.5979903598       146.0034894571       574.2597477463 
        1.4950000000         0.6995352326         1.5826966509       149.4899855669       551.4333165293 
        1.5000000000         0.6986187099         1.6438714865       151.8754829051       642.7390413972 
        1.5050000000         0.6972156979         1.6030882627       155.9124784006       581.8685581519 
        1.5100001000         0.6953271310         1.5928924568       158.2979757388       566.6509373406 
        1.5150000000         0.6929544520         1.6489693895       162.3349712343       650.3478518028 
        1.5200001000         0.6900991235         1.6234798746       164.3534689820       612.3037997745 
        1.5250000000         0.6867633622         1.6387735836       168.2069646822       635.1302309915 
        1.5300001000         0.6829492242         1.6489693895       171.3264612014       650.3478518028 
        1.5350000000         0.6786596704         1.6438714865       175.3634566969       642.7390413972 
        1.5400001000         0.6738973449         1.6413225350       179.5839519876       638.9346361944 
        1.5450000000         0.6686659449         1.6591651954       180.1344513734       665.5654726142 
        1.5500000000         0.6629688135         1.6081861657       179.5839519876       589.4773685576 
        1.5550000000         0.6568100179         1.6719099529       -98.6017376091       684.5874986283 
        1.5600000000         0.6501938467         1.6591651954      -100.0697359711       665.5654726142 
        1.5650000000         0.6431249073         1.6540672925      -180.6261460852       657.9566622085 
        1.5700000000         0.6356081222         1.6540672925      -179.8921469042       657.9566622085 
        1.5750000000         0.6276487257         1.6642630984      -182.2776442424       673.1742830198 
        1.5800000000         0.6192522605         1.6846547103      -177.3231497707       703.6095246425 
        1.5850000000         0.6104245735         1.6591651954      -173.2861542753       665.5654726142 
        1.5900000000         0.6011718119         1.6719099529      -172.0016557085       684.5874986283 
        1.5950000000         0.5915004189         1.6617141469      -166.6801616463       669.3698778170 
        1.6000000000         0.5814171294         1.6642630984      -165.0286634891       673.1742830198 
        1.6050000000         0.5709289650         1.6719099529      -158.2391710649       684.5874986283 
        1.6100000000         0.5600432290         1.6719099529      -156.5876729076       684.5874986283 
        1.6150000000         0.5487675020         1.6795568073      -152.0001780264       696.0007142368 
        1.6200000000         0.5371096359         1.6617141469      -149.2476810977       669.3698778170 
        1.6250000000         0.5250777487         1.6744589044      -145.3941853975       688.3919038311 
        1.6300000000         0.5126802190         1.6591651954      -142.0911890830       665.5654726142 
        1.6350001000         0.4999254213         1.6693610014      -139.1551923590       680.7830934255 
        1.6400000000         0.4868230130         1.6642630984      -135.3016966588       673.1742830198 
        1.6450001000         0.4733810705         1.6693610014      -132.3656999348       680.7830934255 
        1.6500000000         0.4596100290         1.6591651954      -129.0627036204       665.5654726142 
        1.6550001000         0.4455183769         1.6642630984      -125.3927077154       673.1742830198 
        1.6600000000         0.4311170538         1.6438714865      -123.0072103772       642.7390413972 
        1.6650001000         0.4164149366         1.6591651954      -119.3372144722       665.5654726142 
        1.6700000000         0.4014234389         1.6387735836      -116.2177179530       635.1302309915 
        1.6750000000         0.3861521094         1.6591651954      -113.2817212290       665.5654726142 
        1.6800000000         0.3706118795         1.6489693895      -110.3457245050       650.3478518028 
        1.6850000000         0.3548135708         1.6413225350      -106.1252292143       638.9346361944 
        1.6900000000         0.3387681844         1.6234798746      -103.3727322856       612.3037997745 
        1.6950000000         0.3224868938         1.6362246321      -100.4367355616       631.3258257887 
        1.7000000000         0.3059810367         1.6183819717       -96.9502394519       604.6949893689 
        1.7050000000         0.2892621069         1.6387735836       -93.4637433422       635.1302309915 
        1.7100000000         0.2723417468         1.6336756806       -91.0782460039       627.5214205859 
        1.7150000000         0.2552317392         1.6387735836       -88.3257490752       635.1302309915 
        1.7200000000         0.2379439987         1.6107351172       -85.9402517370       593.2817737604 
        1.7250000000         0.2204905638         1.6005393113       -81.7197564463       578.0641529491 
        1.7300000000         0.2028835883         1.6209309231       -79.3342591080       608.4993945717 
        1.7350000000         0.1851353330         1.6209309231       -76.3982623841       608.4993945717 
        1.7400000000         0.1672581571         1.5903435053       -73.4622656601       562.8465321378 
        1.7450000000         0.1492645095         1.6081861657       -71.0767683218       589.4773685576 
        1.7500000000         0.1311669202         1.6132840687       -67.0397728264       597.0861789632 
        1.7550000000         0.1129779917         1.5801476994       -64.8377752834       547.6289113265 
        1.7600001000         0.0947100239         1.6005393113       -61.7182787642       578.0641529491 
        1.7650000000         0.0763768358         1.5928924568       -60.0667806069       566.6509373406 
        1.7700001000         0.0579897277         1.5877945538       -56.2132849067       559.0421269349 
        1.7750000000         0.0395629741         1.5725008449       -54.1947871590       536.2156957180 
        1.7800001000         0.0211079330         1.5775987479       -51.6257900255       543.8245061236 
        1.7850000000         0.0026389316         1.5648539905       -47.9557941205       524.8024801095 
        1.7900001000        -0.0158326462         1.5572071360       -46.3042959633       513.3892645010 
        1.7950000000        -0.0342924603         1.5393644756       -43.9187986251       486.7584280812 
        1.8000000000        -0.0527287639         1.5189728637       -39.3313037439       456.3231864586 
        1.8050000000        -0.0711283493         1.5036791548       -38.9643041534       433.4967552416 
        1.8100000000        -0.0894784039         1.4603469795       -36.0283074294       368.8218667935 
