           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1350000000         0.1762120841         1.2921161815       280.6790400308       118.5224396889 
        0.1400000000         0.1825890544         1.2793714240       281.0460396213        99.5004136748 
        0.1450000001         0.1889498063         1.2844693270       282.3305381880       107.1092240804 
        0.1500000001         0.1952937744         1.2921161815       282.3305381880       118.5224396889 
        0.1550000001         0.2016203954         1.2742735211       282.3305381880        91.8916032691 
        0.1600278001         0.2079641325         1.2870182785       283.7985365500       110.9136292833 
        0.1650000001         0.2142193497         1.2972140844       284.1655361405       126.1312500946 
        0.1700000001         0.2204905639         1.2946651330       284.1655361405       122.3268448918 
        0.1750000001         0.2267421929         1.3023119874       285.0830351167       133.7400605003 
        0.1800000001         0.2329736813         1.2997630359       285.6335345025       129.9356552974 
        0.1850000001         0.2391844757         1.3023119874       286.0005340930       133.7400605003 
        0.1900000000         0.2453740241         1.3125077934       287.2850326597       148.9576813116 
        0.1950000000         0.2515417772         1.3048609389       287.2850326597       137.5444657031 
        0.2000000000         0.2576871869         1.3201546478       288.2025316359       160.3708969201 
        0.2050000000         0.2638097073         1.3201546478       289.3035304074       160.3708969201 
        0.2100001000         0.2699089164         1.3252525508       290.2210293837       167.9797073257 
        0.2150000000         0.2759839070         1.3379973082       291.8725275409       187.0017333399 
        0.2200000000         0.2820345050         1.3278015023       292.2395271314       171.7841125285 
        0.2250000000         0.2880600510         1.3405462597       292.9735263124       190.8061385427 
        0.2300000000         0.2940600099         1.3405462597       294.8085242649       190.8061385427 
        0.2350000000         0.3000338486         1.3481931142       295.5425234459       202.2193541512 
        0.2400001000         0.3059811553         1.3303504538       295.9095230364       175.5885177314 
        0.2450000000         0.3119010457         1.3558399686       297.5610211936       213.6325697597 
        0.2500000000         0.3177933498         1.3456441627       298.1115205794       198.4149489484 
        0.2550000000         0.3236574257         1.3583889201       299.3960191461       217.4369749625 
        0.2600000000         0.3294927525         1.3481931142       300.3135181223       202.2193541512 
        0.2650000000         0.3352988119         1.3481931142       301.5980166891       202.2193541512 
        0.2700000001         0.3410750881         1.3787805320       302.8825152558       247.8722165851 
        0.2750000001         0.3468210680         1.3405462597       303.0660150511       190.8061385427 
        0.2800000001         0.3525362413         1.3736826290       304.7175132083       240.2634061795 
        0.2850000001         0.3582201002         1.3634868231       305.6350121846       225.0457853682 
        0.2900004001         0.3638725908         1.3685847260       306.1855115703       232.6545957738 
        0.2950000001         0.3694918585         1.3660357746       307.4700101370       228.8501905710 
        0.3000000001         0.3750787566         1.3813294835       308.7545087038       251.6766217880 
        0.3050000001         0.3806323381         1.3634868231       309.4885078848       225.0457853682 
        0.3100000001         0.3861521096         1.4042700468       311.6905054278       285.9162686134 
        0.3150016000         0.3916393305         1.3838784350       312.6080044040       255.4810269908 
        0.3200000000         0.3970882644         1.3991721439       314.0760027660       278.3074582078 
        0.3250000000         0.4025036764         1.3864273864       315.1770015375       259.2854321936 
        0.3300000000         0.4078833358         1.4042700468       316.8284996947       285.9162686134 
        0.3350000000         0.4132267645         1.4042700468       318.6634976472       285.9162686134 
        0.3400000000         0.4185334881         1.3991721439       319.2139970329       278.3074582078 
        0.3450000000         0.4238030352         1.4119169013       320.4984955997       297.3294842219 
        0.3500001000         0.4290350418         1.3940742409       321.9664939617       270.6986478021 
        0.3550001000         0.4342288341         1.4093679498       323.4344923237       293.5250790191 
        0.3600000000         0.4393839529         1.4119169013       325.0859904809       297.3294842219 
        0.3650000000         0.4445001466         1.4272106102       327.2879880239       320.1559154389 
        0.3700000000         0.4495768572         1.4195637558       328.2054870001       308.7426998304 
        0.3750000000         0.4546136338         1.4323085132       329.8569851574       327.7647258446 
        0.3800000000         0.4596100290         1.4374064162       331.5084833146       335.3735362502 
        0.3850000000         0.4645655990         1.4374064162       333.1599814718       335.3735362502 
        0.3900000000         0.4694799036         1.4348574647       334.4444800386       331.5691310474 
        0.3950000001         0.4743525063         1.4399553677       337.3804767625       339.1779414530 
        0.4000000001         0.4791829743         1.4527001251       338.2979757388       358.1999674672 
        0.4050000001         0.4839708784         1.4527001251       340.3164734865       358.1999674672 
        0.4100000001         0.4887157934         1.4527001251       341.7844718485       358.1999674672 
        0.4150000001         0.4934172979         1.4577980281       343.8029695962       365.8087778728 
        0.4200000001         0.4980749742         1.4577980281       346.0049671392       365.8087778728 
        0.4250000001         0.5026884085         1.4781896399       348.2069646822       396.2440194955 
        0.4300000001         0.5072571912         1.4679938340       350.0419626347       381.0263986842 
        0.4350000001         0.5117809164         1.4679938340       351.3264612014       381.0263986842 
        0.4400000000         0.5162591822         1.4858364944       353.8954583349       407.6572351040 
        0.4450000000         0.5206915909         1.4679938340       355.1799569017       381.0263986842 
        0.4500000000         0.5250777487         1.4960323003       357.7489540351       422.8748559153 
        0.4550000000         0.5294172662         1.4858364944       359.4004521924       407.6572351040 
        0.4600000000         0.5337097577         1.4832875429       359.9509515781       403.8528299011 
        0.4650000000         0.5379548421         1.4960323003       360.5014509639       422.8748559153 
        0.4700000000         0.5421521421         1.4985812518       359.4004521924       426.6792611181 
        0.4750001000         0.5463013676         1.4934833489       231.6845946994       419.0704507125 
        0.4800001000         0.5504019840         1.5138749607        80.6642632099       449.5056923351 
        0.4850000000         0.5544536300         1.4934833489        78.8292652574       419.0704507125 
        0.4900000000         0.5584561077         1.5215218152        -0.4426462900       460.9189079436 
        0.4950000000         0.5624089801         1.5062281063         0.1078530958       438.0924767266 
        0.5000000000         0.5663118961         1.5138749607         0.1078530958       449.5056923351 
        0.5050000000         0.5701645089         1.5164239122         0.1078530958       453.3100975379 
        0.5100000000         0.5739664765         1.5138749607         1.7593512530       449.5056923351 
        0.5150000000         0.5777174611         1.5087770578         3.4108494103       441.8968819294 
        0.5200000001         0.5814171295         1.5393644756         6.5303459295       487.5497443634 
        0.5250000001         0.5850651530         1.5240707667         8.5488436772       464.7233131464 
        0.5300000001         0.5886612077         1.5444623786        11.4848404012       495.1585547690 
        0.5350000001         0.5922049741         1.5266197182        13.1363385584       468.5277183492 
        0.5400000001         0.5956961373         1.5572071360        16.8063344634       514.1805807832 
        0.5450000001         0.5991343875         1.5215218152        18.0908330301       460.9189079436 
        0.5500000001         0.6025194190         1.5521092330        21.0268297541       506.5717703775 
        0.5550000001         0.6058509313         1.5291686697        23.5958268876       472.3321235521 
        0.5600000001         0.6091286283         1.5470113301        25.6143246353       498.9629599719 
        0.5650000000         0.6123522190         1.5546581845        28.7338211546       510.3761755804 
        0.5700001000         0.6155214800         1.5546581845        30.5688191070       510.3761755804 
        0.5750001000         0.6186360028         1.5674029419        34.0553152168       529.3982015945 
        0.5800001000         0.6216955748         1.5495602815        35.8903131692       502.7673651747 
        0.5850000000         0.6246998647         1.5725008449        38.6428100980       537.0070120002 
        0.5900000000         0.6276487257         1.5572071360        41.7623066172       514.1805807832 
        0.5950000000         0.6305418354         1.5750497964        43.9643041602       540.8114172030 
        0.6000000000         0.6333789367         1.5572071360        46.3498014984       514.1805807832 
        0.6050000000         0.6361597776         1.5801476994        50.2032971986       548.4202276087 
        0.6100000000         0.6388841112         1.5750497964        51.8547953559       540.8114172030 
        0.6150000000         0.6415516953         1.5775987479        54.0567928989       544.6158224058 
        0.6200000000         0.6441622932         1.5903435053        57.9102885991       563.6378484200 
        0.6250000000         0.6467156728         1.5801476994        60.6627855278       548.4202276087 
        0.6300000000         0.6492116073         1.5877945538        63.2317826613       559.8334432171 
        0.6350000000         0.6516498752         1.6005393113        65.8007797948       578.8554692313 
        0.6400000000         0.6540302597         1.5852456023        67.4522779520       556.0290380143 
        0.6450000001         0.6563525496         1.5954414083        70.9387740617       571.2466588256 
        0.6500000001         0.6586165383         1.5954414083        74.0582705809       571.2466588256 
        0.6550000001         0.6608220250         1.6081861657        76.6272677144       590.2686848398 
        0.6600000001         0.6629688135         1.5954414083        79.7467642336       571.2466588256 
        0.6650000001         0.6650567134         1.6056372142        82.8662607529       586.4642796369 
        0.6700000001         0.6670855391         1.6183819717        85.8022574768       605.4863056511 
        0.6750000001         0.6690551104         1.6209309231        88.0042550198       609.2907108539 
        0.6800000001         0.6709652524         1.6183819717        90.9402517438       605.4863056511 
        0.6850000001         0.6728157953         1.6158330202        93.5092488773       601.6819004483 
        0.6900000000         0.6746065748         1.6311267291        97.3627445775       624.5083316652 
        0.6950001000         0.6763374659         1.6234798746       100.6657408920       613.0951160567 
        0.7000001000         0.6780082456         1.6183819717       103.2347380255       605.4863056511 
        0.7050001000         0.6796188007         1.6311267291       106.1707347494       624.5083316652 
        0.7100000000         0.6811689577         1.6464204380       109.8407306544       647.3347628822 
        0.7150000000         0.6826586409         1.6464204380       112.7767273784       647.3347628822 
        0.7200000000         0.6840876865         1.6311267291       115.7127241024       624.5083316652 
        0.7250000000         0.6854559674         1.6489693895       118.4652210311       651.1391680850 
        0.7300000000         0.6867633622         1.6387735836       122.1352169360       635.9215472737 
        0.7350000000         0.6880097547         1.6413225350       125.0712136600       639.7259524765 
        0.7400000000         0.6891950342         1.6515183410       128.0072103840       654.9435732879 
        0.7450000000         0.6903190954         1.6668120499       132.0442058795       677.7700045048 
        0.7500000000         0.6913818384         1.6489693895       134.7967028082       651.1391680850 
        0.7550018001         0.6923835184         1.6693610014       137.9161993274       681.5744097077 
        0.7600000000         0.6933229980         1.6693610014       141.5861952324       681.5744097077 
        0.7650000000         0.6942012421         1.6566162440       144.3386921611       662.5523836935 
        0.7700000001         0.6950178232         1.6795568073       148.1921878613       696.7920305190 
        0.7750000001         0.6957726688         1.6617141469       150.9446847901       670.1611940992 
        0.7800000001         0.6964657119         1.6744589044       154.2476811045       689.1832201133 
        0.7850000001         0.6970968909         1.6795568073       157.5506774190       696.7920305190 
        0.7900000001         0.6976661496         1.6566162440       160.6701739382       662.5523836935 
        0.7950000001         0.6981734377         1.6770078558       164.7071694337       692.9876253162 
        0.8000000001         0.6986187099         1.6770078558       167.8266659529       692.9876253162 
        0.8050000001         0.6990019268         1.6770078558       170.7626626769       692.9876253162 
        0.8100000001         0.6993230543         1.6846547103       174.9831579676       704.4008409246 
        0.8150000000         0.6995820638         1.6770078558       177.5521551011       692.9876253162 
        0.8200001000         0.6997789358         1.6719099529       181.7726503918       685.3788149105 
        0.8250001000         0.6999136448         1.6872036618       185.4426462968       708.2052461275 
        0.8300001000         0.6999861834         1.6999484192       188.0116434303       727.2272721416 
        0.8350001000         0.6999965452         1.6846547103       191.4981395400       704.4008409246 
        0.8400000000         0.6999447309         1.6795568073       194.4341362640       696.7920305190 
        0.8450000000         0.6998307431         1.7101442252       198.8381313499       742.4448929529 
        0.8500000000         0.6996545923         1.6719099529       201.7741280739       685.3788149105 
        0.8550000000         0.6994162940         1.7075952737       205.9946233646       738.6404877501 
        0.8600000000         0.6991158696         1.7024973707       209.4811194743       731.0316773445 
        0.8650000000         0.6987533457         1.6948505162       212.2336164031       719.6184617360 
        0.8700000000         0.6983287545         1.6897526133       215.7201125128       712.0096513303 
        0.8750000000         0.6978421336         1.7050463222       219.9406078035       734.8360825473 
        0.8800000000         0.6972935264         1.6846547103       223.0601043227       704.4008409246 
        0.8850000000         0.6966829815         1.7126931766       227.2805996134       746.2492981558 
        0.8900000000         0.6960105533         1.7024973707       230.4000961327       731.0316773445 
        0.8950000001         0.6952763013         1.7075952737       234.2535918329       738.6404877501 
        0.9000000001         0.6944802909         1.7050463222       236.8225889664       734.8360825473 
        0.9050000001         0.6936225927         1.6897526133       240.8595844618       712.0096513303 
        0.9100000001         0.6927032830         1.7050463222       245.0800797525       734.8360825473 
        0.9150000001         0.6917224434         1.7050463222       247.8325766813       734.8360825473 
        0.9200000001         0.6906801609         1.6999484192       251.6860723815       727.2272721416 
        0.9250000001         0.6895765283         1.7126931766       255.3560682865       746.2492981558 
        0.9300000001         0.6884116435         1.7126931766       259.0260641914       746.2492981558 
        0.9350000001         0.6871856100         1.6923015648       263.0630596869       715.8140565331 
        0.9400000000         0.6858985367         1.7126931766       265.9990564109       746.2492981558 
        0.9450001000         0.6845505103         1.7101442252       269.3020527254       742.4448929529 
        0.9500001000         0.6831417046         1.6999484192       273.1555484256       727.2272721416 
        0.9550001000         0.6816722182         1.7177910796       276.6420445353       753.8581085614 
        0.9600001000         0.6801421818         1.7024973707       280.3120404403       731.0316773445 
        0.9650000000         0.6785517637         1.6897526133       284.1655361405       712.0096513303 
        0.9700000000         0.6769010414         1.7177910796       286.7345332740       753.8581085614 
        0.9750000000         0.6751901929         1.6999484192       290.9550285647       727.2272721416 
        0.9800000000         0.6734193701         1.6897526133       294.2580248791       712.0096513303 
        0.9850000000         0.6715887303         1.7177910796       298.4785201699       753.8581085614 
        0.9900000000         0.6696984361         1.6872036618       302.1485160748       708.2052461275 
        0.9950000000         0.6677486554         1.7050463222       305.2680125941       734.8360825473 
        1.0000000000         0.6657395614         1.7050463222       308.9380084990       734.8360825473 
        1.0050000000         0.6636713326         1.6973994677       313.1585037897       723.4228669388 
        1.0100001000         0.6615441095         1.7126931766       317.0119994900       746.2492981558 
        1.0150000000         0.6593582105         1.6999484192       320.3149958044       727.2272721416 
        1.0200000001         0.6571137003         1.7024973707       323.9849917094       731.0316773445 
        1.0250000001         0.6548108215         1.7075952737       328.0219872049       738.6404877501 
        1.0300000001         0.6524497787         1.7024973707       330.5909843384       731.0316773445 
        1.0350000001         0.6500307814         1.7024973707       335.1784792196       731.0316773445 
        1.0400000001         0.6475540447         1.6923015648       338.2979757388       715.8140565331 
        1.0450000001         0.6450197885         1.7050463222       342.7019708248       734.8360825473 
        1.0500000001         0.6424282379         1.6973994677       345.6379675487       723.4228669388 
        1.0550000001         0.6397796231         1.7075952737       349.6749630442       738.6404877501 
        1.0600000001         0.6370741794         1.6897526133       352.9779593587       712.0096513303 
        1.0650000000         0.6343121472         1.7024973707       357.5654542399       731.0316773445 
        1.0700000000         0.6314937716         1.6973994677       359.9509515781       723.4228669388 
        1.0750000000         0.6286193030         1.6973994677       359.4004521924       723.4228669388 
        1.0800000000         0.6256889969         1.7024973707        80.6642632099       731.0316773445 
        1.0850000000         0.6227031135         1.6999484192        79.1962648479       727.2272721416 
        1.0900000000         0.6196619179         1.7126931766         0.1078530958       746.2492981558 
        1.0950000000         0.6165656804         1.6846547103         0.2913528910       704.4008409246 
        1.1000000000         0.6134146760         1.7101442252         1.2088518673       742.4448929529 
        1.1050000000         0.6102091846         1.6770078558         3.5943492055       692.9876253162 
        1.1100000000         0.6069494908         1.7050463222         7.6313447010       734.8360825473 
        1.1150000000         0.6036358843         1.6923015648        11.6683401964       715.8140565331 
        1.1200000000         0.6002686593         1.6872036618        15.3383361014       708.2052461275 
        1.1250000000         0.5968481150         1.7024973707        19.3753315969       731.0316773445 
        1.1300000000         0.5933745553         1.6744589044        22.3113283209       689.1832201133 
        1.1350001000         0.5898482175         1.6872036618        25.6143246353       708.2052461275 
        1.1400000000         0.5862696280         1.6923015648        30.0183197213       715.8140565331 
        1.1450000001         0.5826388916         1.6770078558        32.7708166500       692.9876253162 
        1.1500000001         0.5789564019         1.6923015648        37.1748117360       715.8140565331 
        1.1550000001         0.5752224860         1.6693610014        40.2943082552       681.5744097077 
        1.1600000001         0.5714374754         1.6923015648        43.4138047744       715.8140565331 
        1.1650000001         0.5676017065         1.6897526133        47.2673004747       712.0096513303 
        1.1700000001         0.5637155199         1.6642630984        49.8362976081       673.9655993020 
        1.1750000001         0.5597792608         1.6821057588        54.0567928989       700.5964357218 
        1.1800000001         0.5557932790         1.6795568073        57.3597892133       696.7920305190 
        1.1850000001         0.5517579283         1.6693610014        60.8462853230       681.5744097077 
        1.1900000000         0.5476735674         1.6515183410        63.7822820470       654.9435732879 
        1.1950000000         0.5435405589         1.6719099529        66.9017785662       685.3788149105 
        1.2000000000         0.5393592699         1.6821057588        70.2047748807       700.5964357218 
        1.2050000000         0.5351300720         1.6642630984        73.6912709904       673.9655993020 
        1.2100000000         0.5308533407         1.6591651954        76.8107675097       666.3567888964 
        1.2150000000         0.5265294559         1.6719099529        80.6642632099       685.3788149105 
        1.2200000000         0.5221588018         1.6668120499        84.7012587054       677.7700045048 
        1.2250000000         0.5177417665         1.6617141469        86.7197564531       670.1611940992 
        1.2300000000         0.5132787424         1.6515183410        90.5732521533       654.9435732879 
        1.2350000000         0.5087701258         1.6566162440        93.5092488773       662.5523836935 
        1.2400000000         0.5042163174         1.6668120499        97.1792447823       677.7700045048 
        1.2450000000         0.4996177216         1.6515183410       100.1152415062       654.9435732879 
        1.2500000000         0.4949747468         1.6591651954       103.7852374112       666.3567888964 
        1.2550000000         0.4902878055         1.6566162440       107.4552333162       662.5523836935 
        1.2600001000         0.4855572190         1.6617141469       110.3912300401       670.1611940992 
        1.2650000000         0.4807836926         1.6566162440       113.6942263546       662.5523836935 
        1.2700000001         0.4759673650         1.6413225350       116.9972226691       639.7259524765 
        1.2750000001         0.4711087593         1.6515183410       119.5662198026       654.9435732879 
        1.2800000001         0.4662083071         1.6617141469       123.0527159123       670.1611940992 
        1.2850000001         0.4612664435         1.6413225350       126.3557122268       639.7259524765 
        1.2900000001         0.4562836076         1.6489693895       128.9247093602       651.1391680850 
        1.2950000001         0.4512602419         1.6566162440       133.1452046510       662.5523836935 
        1.3000000001         0.4461967927         1.6413225350       135.5307019892       639.7259524765 
        1.3050000001         0.4410937097         1.6387735836       138.6501985084       635.9215472737 
        1.3100000001         0.4359514462         1.6515183410       142.3201944134       654.9435732879 
        1.3150000000         0.4307704591         1.6387735836       145.0726913421       635.9215472737 
        1.3200000000         0.4255512084         1.6515183410       148.9261870423       654.9435732879 
        1.3250000000         0.4202941577         1.6336756806       151.6786839711       628.3127368681 
        1.3300000000         0.4149997741         1.6540672925       154.6146806950       658.7479784907 
        1.3350000000         0.4096685278         1.6362246321       158.1011768048       632.1171420709 
        1.3400000000         0.4043008924         1.6158330202       160.3031743477       601.6819004483 
        1.3450000000         0.3988973446         1.6413225350       163.9731702527       639.7259524765 
        1.3500000000         0.3934583645         1.6362246321       166.9091669767       632.1171420709 
        1.3550000000         0.3879844351         1.6081861657       169.8451637007       590.2686848398 
        1.3600000000         0.3824760427         1.6285777776       173.1481600151       620.7039264624 
        1.3650000000         0.3769336766         1.6260288261       176.2676565344       616.8995212596 
        1.3700000000         0.3713578290         1.6158330202       178.4696540773       601.6819004483 
        1.3750000000         0.3657489953         1.6311267291       181.7726503918       624.5083316652 
        1.3800000000         0.3601076736         1.6030882627       184.1581477300       582.6598744341 
        1.3850001000         0.3544342513         1.6030882627       187.0941444540       582.6598744341 
        1.3900000000         0.3487295737         1.6209309231       190.9476401542       609.2907108539 
        1.3950000001         0.3429938060         1.6081861657       192.7826381067       590.2686848398 
        1.4000000001         0.3372275717         1.6005393113       196.2691342164       578.8554692313 
        1.4050000001         0.3314313830         1.6081861657       199.0216311452       590.2686848398 
        1.4100000001         0.3256057545         1.5903435053       201.4071284834       563.6378484200 
        1.4150000001         0.3197512039         1.6081861657       203.9761256169       590.2686848398 
        1.4200000001         0.3138682511         1.5954414083       207.4626217266       571.2466588256 
        1.4250000001         0.3079574188         1.5775987479       210.3986184506       544.6158224058 
        1.4300000001         0.3020192318         1.6183819717       213.3346151746       605.4863056511 
        1.4350014000         0.2960525441         1.5877945538       216.4541116938       559.8334432171 
        1.4400000000         0.2900629067         1.5725008449       218.2891096463       537.0070120002 
        1.4450000000         0.2840458304         1.5979903598       221.5921059607       575.0510640284 
        1.4500000000         0.2780035234         1.5801476994       224.1611030942       548.4202276087 
        1.4550000000         0.2719365226         1.5903435053       226.9136000229       563.6378484200 
        1.4600000000         0.2658453669         1.5572071360       228.9320977707       514.1805807832 
        1.4650004001         0.2597301070         1.5801476994       232.6020936757       548.4202276087 
        1.4700000000         0.2535927567         1.5674029419       234.4370916281       529.3982015945 
        1.4750000000         0.2474323906         1.5521092330       237.0060887616       506.5717703775 
        1.4800000000         0.2412500462         1.5623050390       239.3915860998       521.7893911888 
        1.4850000000         0.2350462726         1.5597560875       242.5110826191       517.9849859860 
        1.4900000000         0.2288216208         1.5623050390       244.8965799573       521.7893911888 
        1.4950000000         0.2225766437         1.5572071360       248.0160764765       514.1805807832 
        1.5000000000         0.2163118961         1.5546581845       249.3005750433       510.3761755804 
        1.5050000000         0.2100279344         1.5393644756       251.8695721767       487.5497443634 
        1.5100001000         0.2037251905         1.5317176211       254.4385693102       476.1365287549 
        1.5150000000         0.1974046031         1.5291686697       256.8240666485       472.3321235521 
        1.5200000001         0.1910663547         1.5572071360       259.0260641914       514.1805807832 
        1.5250000001         0.1847111348         1.5240707667       261.9620609154       464.7233131464 
        1.5300000001         0.1783395078         1.5087770578       264.8980576394       441.8968819294 
        1.5350000001         0.1719520397         1.5495602815       266.9165553871       502.7673651747 
        1.5400000001         0.1655492978         1.5113260093       268.5680535444       445.7012871323 
        1.5450000001         0.1591318508         1.5164239122       270.2195517016       453.3100975379 
        1.5500000001         0.1527002688         1.5113260093       272.7885488351       445.7012871323 
        1.5550000001         0.1462551231         1.4960323003       275.3575459686       422.8748559153 
        1.5600000001         0.1397969862         1.5011302033       276.6420445353       430.4836663209 
        1.5650000000         0.1333264319         1.4934833489       278.4770424878       419.0704507125 
        1.5700000000         0.1268440345         1.4883854459       280.8625398260       411.4616403068 
        1.5750000000         0.1203503702         1.4883854459       283.2480371642       411.4616403068 
        1.5800000000         0.1138460156         1.4909343974       285.0830351167       415.2660455096 
        1.5850000000         0.1073315486         1.4756406885       286.5510334787       392.4396142926 
        1.5900000000         0.1008075478         1.4832875429       288.9365308169       403.8528299011 
        1.5950000000         0.0942745926         1.4679938340       291.1385283599       381.0263986842 
        1.6000000000         0.0877332635         1.4527001251       292.4230269267       358.1999674672 
        1.6050000000         0.0811841414         1.4628959310       294.8085242649       373.4175882785 
        1.6100000000         0.0746278080         1.4654448825       296.8270220126       377.2219934813 
        1.6150000000         0.0680648457         1.4501511736       297.9280207841       354.3955622644 
        1.6200000000         0.0614958376         1.4501511736       300.8640175081       354.3955622644 
        1.6250000000         0.0549213670         1.4399553677       302.1485160748       339.1779414530 
        1.6300000000         0.0483420180         1.4450532706       303.4330146416       346.7867518587 
        1.6350001000         0.0417582432         1.4450532706       305.4515123893       346.7867518587 
        1.6400000000         0.0351710227         1.4272106102       307.2865103418       320.1559154389 
        1.6450000001         0.0285805462         1.4348574647       308.9380084990       331.5691310474 
        1.6500000001         0.0219875312         1.4348574647       310.7730064515       331.5691310474 
        1.6550000001         0.0153925631         1.4119169013       311.8740052230       297.3294842219 
        1.6600000001         0.0087962278         1.4068189983       313.3420035850       289.7206738163 
        1.6650039999         0.0021938335         1.4119169013       315.3605013327       297.3294842219 
        1.6700000001        -0.0043982009         1.3915252894       315.9110007185       266.8942425993 
        1.6750000001        -0.0109951223         1.3966231924       317.9294984662       274.5030530049 
        1.6800000001        -0.0175910670         1.3736826290       318.2964980567       240.2634061795 
        1.6850000001        -0.0241854491         1.3762315805       320.3149958044       244.0678113823 
        1.6900000000        -0.0307776828         1.3558399686       321.2324947807       213.6325697597 
        1.6950000000        -0.0373671828         1.3227035993       322.1499937569       164.1753021229 
        1.7000000000        -0.0439533637         1.2921161815       322.3334935522       118.5224396889 
        1.7050000000        -0.0505356403         1.2819203755       323.8014919142       103.3048188776 
        1.7100000000        -0.0571134281         1.2615287636       324.1684915047        72.8695772550 
        1.7150000000        -0.0636861427         1.2283923943       323.4344923237        23.4123096182 
        1.7200000000        -0.0702532004         1.2029028795       323.8014919142       -14.6317424101 
        1.7250000000        -0.0768140178         1.2080007824       323.6179921189        -7.0229320044 
        1.7300000000        -0.0833680121         1.2156476369       323.8014919142         4.3902836041 
        1.7350000000        -0.0899146011         1.1978049765       323.2509925284       -22.2405528157 
        1.7400000000        -0.0964532035         1.1519238497       323.8014919142       -90.7198464667 
        1.7450000000        -0.1029832383         1.1774133646       322.5169933474       -52.6757944384 
        1.7500000000        -0.1095041255         1.1697665101       322.7004931427       -64.0890100469 
        1.7550000000        -0.1160152860         1.1595707042       322.1499937569       -79.3066308582 
        1.7600001000        -0.1225162712         1.1570217527       321.2324947807       -83.1110360610 
        1.7650000000        -0.1290061140         1.1748644131       322.1499937569       -56.4801996412 
        1.7700000001        -0.1354846278         1.1544728012       321.2324947807       -86.9154412638 
        1.7750000001        -0.1419511069         1.1544728012       320.6819953949       -86.9154412638 
        1.7800000001        -0.1484049771         1.1493748983       320.3149958044       -94.5242516695 
        1.7850000001        -0.1548456651         1.1417280438       319.3974968282      -105.9374672780 
        1.7900000001        -0.1612725988         1.1366301408       319.2139970329      -113.5462776836 
        1.7950000001        -0.1676852074         1.1366301408       318.8469974424      -113.5462776836 
        1.8000000001        -0.1740829212         1.1391790923       318.2964980567      -109.7418724808 
        1.8050000001        -0.1804651719         1.1417280438       317.9294984662      -105.9374672780 
        1.8100000001        -0.1868313927         1.1264343349       317.0119994900      -128.7638984950 
        1.8150000000        -0.1931810179         1.1315322379       316.2780003090      -121.1550880893 
        1.8200000000        -0.1995134837         1.1315322379       315.1770015375      -121.1550880893 
        1.8250000000        -0.2058282277         1.1315322379       315.1770015375      -121.1550880893 
        1.8300000000        -0.2121246887         1.1034937715       313.8925029707      -163.0035453204 
        1.8350000000        -0.2184023077         1.1162385289       313.3420035850      -143.9815193063 
        1.8400000000        -0.2246605269         1.1111406260       313.1585037897      -151.5903297119 
        1.8450000000        -0.2308987904         1.1111406260       312.4245046088      -151.5903297119 
        1.8500000000        -0.2371165442         1.0932979656       311.5070056325      -178.2211661317 
        1.8550000000        -0.2433132359         1.0983958685       310.5895066563      -170.6123557261 
        1.8600000000        -0.2494883151         1.0882000626       309.8555074753      -185.8299765374 
