           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.8300000000         0.3563289910         1.6336756806       -55.4792857257       627.5214205859 
        0.8350001000         0.3468208769         1.6591651954       -51.6257900255       665.5654726142 
        0.8400000000         0.3372275719         1.6438714865       -49.4237924825       642.7390413972 
        0.8450000000         0.3275508700         1.6311267291       -45.0197973966       623.7170153830 
        0.8500000000         0.3177933498         1.6362246321       -41.9003008773       631.3258257887 
        0.8550000000         0.3079574189         1.6489693895       -39.5148035391       650.3478518028 
        0.8600000000         0.2980455041         1.6183819717       -36.2118072246       604.6949893689 
        0.8650000000         0.2880600510         1.6234798746       -33.2758105007       612.3037997745 
        0.8700000000         0.2780035234         1.6209309231       -30.5233135719       608.4993945717 
        0.8750000000         0.2678784027         1.6336756806       -27.0368174622       627.5214205859 
        0.8800000000         0.2576871869         1.6005393113       -26.4863180765       578.0641529491 
        0.8850000000         0.2474323906         1.6234798746       -21.5318236047       612.3037997745 
        0.8900000000         0.2371165442         1.5979903598       -18.9628264713       574.2597477463 
        0.8950000000         0.2267421927         1.6183819717       -15.2928305663       604.6949893689 
        0.9000000000         0.2163118960         1.6030882627       -13.8248322043       581.8685581519 
        0.9050000000         0.2058282277         1.5954414083       -10.1548362993       570.4553425434 
        0.9100000000         0.1952937742         1.5852456023        -8.5033381421       555.2377217321 
        0.9150000000         0.1847111350         1.5877945538        -4.8333422371       559.0421269349 
        0.9200000000         0.1740829210         1.5674029419        -2.9983442846       528.6068853123 
        0.9250000000         0.1634117547         1.5750497964        -0.2458473559       540.0201009208 
        0.9300000000         0.1527002690         1.5750497964         3.6076483443       540.0201009208 
        0.9350000000         0.1419511067         1.5623050390         4.5251473205       520.9980749067 
        0.9400000000         0.1311669202         1.5623050390         7.8281436350       520.9980749067 
        0.9450001000         0.1203501536         1.5648539905        10.0301411780       524.8024801095 
        0.9500001000         0.1095039083         1.5368155241        12.4156385162       482.9540228784 
        0.9550000000         0.0986308623         1.5266197182        14.4341362640       467.7364020670 
        0.9600001000         0.0877330453         1.5572071360        17.1866331927       513.3892645010 
        0.9650000000         0.0768140178         1.5164239122        19.0216311452       452.5187812557 
        0.9700000000         0.0658758193         1.5164239122        21.7741280739       452.5187812557 
        0.9750000000         0.0549213670         1.5291686697        23.7926258216       471.5408072699 
        0.9800000000         0.0439533637         1.5164239122        26.1781231599       452.5187812557 
        0.9850000000         0.0329745155         1.5240707667        28.7471202933       463.9319968642 
        0.9900000000         0.0219875314         1.4985812518        30.0316188601       425.8879448359 
        0.9950000000         0.0109951221         1.5113260093        32.4171161983       444.9099708501 
        1.0000000000         0.0000000000         1.4679938340        34.6191137413       380.2350824020 
        1.0050000000        -0.0109951221         1.4985812518        36.4541116938       425.8879448359 
        1.0100000000        -0.0219875314         1.4603469795        39.0231088273       368.8218667935 
        1.0150000000        -0.0329745155         1.4272106102        36.6376114890       319.3645991567 
        1.0200001000        -0.0439535832         1.4017210954        42.3261051417       281.3205471284 
        1.0250000000        -0.0549213670         1.4144658528        43.2436041180       300.3425731426 
        1.0300000000        -0.0658758193         1.3456441627        40.1241075988       197.6236326662 
        1.0350000000        -0.0768140178         1.2462350547        44.8951022752        49.2518297558 
        1.0400000000        -0.0877332635         1.1901581220        44.8951022752       -34.4450847064 
        1.0450000000        -0.0986308624         1.2411371518        45.4456016610        41.6430193502 
        1.0500000000        -0.1095041255         1.2181965884        42.3261051417         7.4033725247 
        1.0550000000        -0.1203503702         1.1978049765        42.8766045275       -23.0318690979 
        1.0600000000        -0.1311669202         1.1825112676        44.5281026847       -45.8583003149 
        1.0650000000        -0.1419511067         1.1723154616        44.1611030942       -61.0759211262 
        1.0700000000        -0.1527002690         1.1748644131        45.2621018657       -57.2715159234 
        1.0750000000        -0.1634117547         1.1697665101        43.7941035037       -64.8803263290 
        1.0800000000        -0.1740829210         1.1621196557        43.7941035037       -76.2935419375 
        1.0850000000        -0.1847111350         1.1417280438        42.8766045275      -106.7287835602 
        1.0900000000        -0.1952937742         1.1391790923        41.9591055512      -110.5331887630 
        1.0950000000        -0.2058282277         1.1468259468        42.3261051417       -99.1199731545 
        1.1000000000        -0.2163118961         1.1366301408        40.8581067797      -114.3375939658 
        1.1050000000        -0.2267421927         1.1315322379        40.8581067797      -121.9464043715 
        1.1100000000        -0.2371165442         1.1289832864        40.1241075988      -125.7508095743 
        1.1150000000        -0.2474323906         1.1187874804        39.3901084178      -140.9684303856 
        1.1200000000        -0.2576871869         1.1442769953        39.3901084178      -102.9243783573 
        1.1250000000        -0.2678784027         1.0652594992        38.2891096463      -220.8609396451 
        1.1300000000        -0.2780035234         1.1238853834        37.3716106700      -133.3596199800 
        1.1350000000        -0.2880600510         1.1085916745        37.0046110795      -156.1860511970 
        1.1400000000        -0.2980455041         1.0576126448        35.5366127175      -232.2741552535 
        1.1450001000        -0.3079576164         1.1085916745        34.9861133318      -156.1860511970 
        1.1500000000        -0.3177933498         1.1009448200        34.4356139460      -167.5992668054 
        1.1550001000        -0.3275510643         1.1034937715        33.1511153793      -163.7948616026 
        1.1600000000        -0.3372275719         1.0499657903        32.4171161983      -243.6873708620 
        1.1650000000        -0.3468210679         1.0780042567        32.7841157888      -201.8389136309 
        1.1700000000        -0.3563289910         1.0678084507        29.6646192696      -217.0565344422 
        1.1750000000        -0.3657489953         1.0678084507        29.4811194743      -217.0565344422 
        1.1800000000        -0.3750787565         1.0499657903        28.0131211124      -243.6873708620 
        1.1850000000        -0.3843159726         1.0372210329        26.1781231599      -262.7093968762 
        1.1900000000        -0.3934583645         1.0525147418        26.1781231599      -239.8829656592 
        1.1950000000        -0.4025036764         1.0219273240        20.8566290977      -285.5358280931 
        1.2000000000        -0.4114496766         1.0321231299        22.5081272549      -270.3182072818 
        1.2050000000        -0.4202941577         1.0219273240        21.5906282787      -285.5358280931 
        1.2100000000        -0.4290349376         1.0117315180        20.6731293024      -300.7534489045 
        1.2150000000        -0.4376698594         0.9989867606        18.6546315547      -319.7754749186 
        1.2200000000        -0.4461967928         1.0168294210        16.6361338069      -293.1446384988 
        1.2250000000        -0.4546136338         0.9989867606        16.8196336022      -319.7754749186 
        1.2300000000        -0.4629183057         1.0168294210        13.7001370830      -293.1446384988 
        1.2350000000        -0.4711087595         0.9913399061        12.9661379020      -331.1886905271 
        1.2400000000        -0.4791829742         1.0040846636        10.7641403590      -312.1666645130 
        1.2450000000        -0.4871389576         0.9862420032         9.2961419970      -338.7975009328 
        1.2500000000        -0.4949747468         0.9887909546         7.6446438398      -334.9930957299 
        1.2550000000        -0.5026884084         0.9989867606         6.1766454778      -319.7754749186 
        1.2600000000        -0.5102780392         0.9862420032         4.8921469110      -338.7975009328 
        1.2650000000        -0.5177417665         0.9633014398         3.6076483443      -373.0371477582 
        1.2700001000        -0.5250778942         0.9785951487         1.4056508013      -350.2107165412 
        1.2750000000        -0.5322841759         0.9480077309        -1.3468461274      -395.8635789752 
        1.2800001000        -0.5393594101         0.9760461972        -2.0808453084      -354.0151217441 
        1.2850000000        -0.5463012851         0.9352629734        -5.0168420324      -414.8856049893 
        1.2900000000        -0.5531085087         0.9658503913        -6.4848403944      -369.2327425554 
        1.2950000000        -0.5597792609         0.9429098279        -8.1363385516      -403.4723893809 
        1.3000000000        -0.5663118961         0.9352629734        -9.7878367088      -414.8856049893 
        1.3050000000        -0.5727048022         0.9301650705       -13.0908330233      -422.4944153950 
        1.3100000000        -0.5789564020         0.9148713616       -14.9258309758      -445.3208466120 
        1.3150000000        -0.5850651530         0.9250671675       -16.5773291330      -430.1032258007 
        1.3200000000        -0.5910295479         0.8868328952       -19.1463262665      -487.1693038431 
        1.3250000000        -0.5968481150         0.9199692645       -21.3483238095      -437.7120362063 
        1.3300000000        -0.6025194189         0.8766370893       -23.1833217620      -502.3869246544 
        1.3350000000        -0.6080420601         0.9352629734       -27.4038170527      -414.8856049893 
        1.3400000000        -0.6134146760         0.8868328952       -27.7708166432      -487.1693038431 
        1.3450000000        -0.6186359411         0.8944797497       -30.5233135719      -475.7560882346 
        1.3500000000        -0.6237045669         0.8740881378       -32.1748117292      -506.1913298572 
        1.3550000000        -0.6286193030         0.8893818467       -35.4778080436      -483.3648986403 
        1.3600000000        -0.6333789367         0.8664412833       -37.1293062009      -517.6045454657 
        1.3650000000        -0.6379822936         0.8689902348       -40.4323025153      -513.8001402629 
        1.3700000000        -0.6424282380         0.8435007200       -42.6343000583      -551.8441922912 
        1.3750000000        -0.6467156728         0.8817349922       -44.8362976013      -494.7781142488 
        1.3800000000        -0.6508435401         0.8435007200       -47.9557941205      -551.8441922912 
        1.3850000000        -0.6548108216         0.8587944289       -49.7907920730      -529.0177610742 
        1.3900000000        -0.6586165383         0.8333049140       -53.0937883875      -567.0618131025 
        1.3950001000        -0.6622598224         0.8129133021       -56.0297851115      -597.4970547251 
        1.4000000000        -0.6657395614         0.8384028170       -58.2317826544      -559.4530026969 
        1.4050001000        -0.6690551750         0.8256580595       -60.6172799927      -578.4750287110 
        1.4100000000        -0.6722055800         0.8282070110       -64.1037761024      -574.6706235082 
        1.4150000000        -0.6751901929         0.8256580595       -65.5717744644      -578.4750287110 
        1.4200000000        -0.6780082128         0.8205601566       -69.9757695504      -586.0838391167 
        1.4250000000        -0.6806589443         0.7925216902       -71.8107675028      -627.9322963478 
        1.4300000000        -0.6831417334         0.8052664477       -75.4807634078      -608.9102703336 
        1.4350000000        -0.6854559674         0.8154622536       -78.2332603365      -593.6926495223 
        1.4400000000        -0.6876010755         0.7950706417       -81.1692570605      -624.1278911450 
        1.4450000000        -0.6895765283         0.7848748358       -84.6557531702      -639.3455119563 
        1.4500000000        -0.6913818384         0.7899727387       -86.8577507132      -631.7367015506 
        1.4550000000        -0.6930165604         0.8180112051       -91.0782460039      -589.8882443195 
        1.4600000000        -0.6944802909         0.7976195932       -93.2802435469      -620.3234859421 
        1.4650000000        -0.6957726688         0.7746790298       -97.1337392471      -654.5631327676 
        1.4700000000        -0.6968933752         0.7925216902       -98.9687371996      -627.9322963478 
        1.4750000000        -0.6978421336         0.7746790298      -102.4552333093      -654.5631327676 
        1.4800000000        -0.6986187099         0.7721300783      -106.3087290096      -658.3675379704 
        1.4850000000        -0.6992229125         0.7797769328      -109.4282255288      -646.9543223619 
        1.4900000000        -0.6996545923         0.7670321754      -111.8137228670      -665.9763483761 
        1.4950000000        -0.6999136427         0.7542874179      -114.5662197957      -684.9983743902 
        1.5000000000        -0.7000000000         0.7772279813      -118.4197154960      -650.7587275648 
        1.5050000000        -0.6999136427         0.7440916120      -123.0072103772      -700.2159952015 
        1.5100000000        -0.6996545923         0.7721300783      -125.7597073059      -658.3675379704 
        1.5150000000        -0.6992229125         0.7440916120      -128.1452046441      -700.2159952015 
        1.5200001000        -0.6986186961         0.7466405635      -132.7326995253      -696.4115899987 
        1.5250000000        -0.6978421336         0.7568363694      -137.6871939971      -681.1939691874 
        1.5300001000        -0.6968933545         0.7440916120      -139.7056917448      -700.2159952015 
        1.5350000000        -0.6957726688         0.7313468546      -143.3756876498      -719.2380212157 
        1.5400000000        -0.6944802909         0.7517384665      -146.4951841690      -688.8027795931 
        1.5450000000        -0.6930165604         0.7262489516      -149.7981804835      -726.8468316213 
        1.5500000000        -0.6913818384         0.7517384665      -153.2846765932      -688.8027795931 
        1.5550000000        -0.6895765283         0.7186020971      -157.5051718839      -738.2600472298 
        1.5600000000        -0.6876010755         0.7389937090      -161.3586675841      -707.8248056072 
        1.5650000000        -0.6854559674         0.7440916120      -164.6616638986      -700.2159952015 
        1.5700000000        -0.6831417334         0.7338958061      -167.9646602131      -715.4336160129 
        1.5750000000        -0.6806589443         0.7389937090      -172.1851555038      -707.8248056072 
        1.5800000000        -0.6780082128         0.7135041942      -175.8551514087      -745.8688576355 
        1.5850000000        -0.6751901929         0.7568363694      -178.7911481327      -681.1939691874 
        1.5900000000        -0.6722055800         0.7058573397      -180.2591464947      -757.2820732440 
        1.5950000000        -0.6690551104         0.7313468546      -180.0756466995      -719.2380212157 
        1.6000000000        -0.6657395614         0.7466405635       -99.5192365854      -696.4115899987 
        1.6050000000        -0.6622597512         0.6727209704       179.2169523971      -806.7393408808 
        1.6100000000        -0.6586165383         0.7593853209       180.3179511686      -677.3895639846 
        1.6150000000        -0.6548108216         0.6880146793       179.9509515781      -783.9129096638 
        1.6200000000        -0.6508435401         0.7287979031       176.4644554684      -723.0424264185 
        1.6250000000        -0.6467156728         0.7415426605       172.9779593587      -704.0204004044 
        1.6300000000        -0.6424282380         0.7211510486       169.1244636585      -734.4556420270 
        1.6350000000        -0.6379822936         0.7364447575       166.3719667297      -711.6292108100 
        1.6400000000        -0.6333789367         0.6727209704       161.0504726675      -806.7393408808 
        1.6450001000        -0.6286192063         0.7517384665       158.1144759435      -688.8027795931 
        1.6500000000        -0.6237045669         0.7237000001       154.8114796291      -730.6512368242 
        1.6550001000        -0.6186358382         0.7109552427       149.8569851574      -749.6732628383 
        1.6600000000        -0.6134146760         0.7211510486       145.4529900714      -734.4556420270 
        1.6650000000        -0.6080420601         0.7491895150       143.0674927332      -692.6071847959 
        1.6700000000        -0.6025194189         0.7211510486       139.0304972377      -734.4556420270 
        1.6750000000        -0.5968481150         0.7364447575       136.6449998995      -711.6292108100 
        1.6800000000        -0.5910295479         0.7262489516       131.6905054278      -726.8468316213 
        1.6850000000        -0.5850651530         0.7237000001       126.7360109560      -730.6512368242 
        1.6900000000        -0.5789564020         0.7440916120       125.6350121846      -700.2159952015 
        1.6950000000        -0.5727048022         0.7338958061       121.2310170986      -715.4336160129 
        1.7000000000        -0.5663118961         0.7338958061       118.4785201699      -715.4336160129 
        1.7050000000        -0.5597792609         0.7440916120       113.8910252887      -700.2159952015 
        1.7100000000        -0.5531085087         0.7440916120       111.3220281552      -700.2159952015 
        1.7150000000        -0.5463012851         0.7593853209       107.2850326597      -677.3895639846 
        1.7200000000        -0.5393592699         0.7109552427       103.0645373690      -749.6732628383 
        1.7250000000        -0.5322841759         0.7619342724       101.5965390070      -673.5851587817 
        1.7300000000        -0.5250777487         0.7440916120        96.8255443305      -700.2159952015 
        1.7350000000        -0.5177417665         0.7721300783        93.5225480161      -658.3675379704 
        1.7400000000        -0.5102780392         0.7415426605        90.2195517016      -704.0204004044 
        1.7450000000        -0.5026884084         0.7542874179        87.2835549776      -684.9983743902 
        1.7500000000        -0.4949747468         0.7466405635        83.9805586631      -696.4115899987 
        1.7550000000        -0.4871389576         0.7644832239        80.4940625534      -669.7807535789 
        1.7600000000        -0.4791829741         0.7568363694        76.8240666485      -681.1939691874 
        1.7650000000        -0.4711087595         0.7593853209        74.2550695150      -677.3895639846 
        1.7700001000        -0.4629181408         0.7593853209        70.2180740195      -677.3895639846 
        1.7750000000        -0.4546136338         0.7874237873        67.4655770908      -635.5411067534 
        1.7800001000        -0.4461966234         0.7670321754        64.1625807763      -665.9763483761 
        1.7850000000        -0.4376698594         0.7721300783        61.2265840523      -658.3675379704 
        1.7900000000        -0.4290349375         0.7746790298        57.7400879426      -654.5631327676 
        1.7950000000        -0.4202941577         0.8027174962        55.3545906044      -612.7146755365 
        1.8000000000        -0.4114496766         0.7389937090        52.2350940852      -707.8248056072 
