           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1800000999         0.3750789420         1.3762315805        93.1422492868       244.0678113823 
        0.1850000999         0.3843161562         1.3558399686        94.0597482630       213.6325697597 
        0.1900000999         0.3934585462         1.3762315805        94.6102476488       244.0678113823 
        0.1950000000         0.4025036764         1.3736826290        96.2617458060       240.2634061795 
        0.2000000000         0.4114496766         1.3940742409        97.7297441680       270.6986478021 
        0.2050000000         0.4202941577         1.3813294835        99.0142427347       251.6766217880 
        0.2100000999         0.4290351111         1.4042700468       100.4822410967       285.9162686134 
        0.2150459000         0.4377486310         1.3966231924       101.9502394587       274.5030530049 
        0.2200000000         0.4461967928         1.3966231924       102.6842386397       274.5030530049 
        0.2250202000         0.4546474118         1.3991721439       104.5192365922       278.3074582078 
        0.2300000000         0.4629183057         1.4068189983       105.6202353637       289.7206738163 
        0.2350000000         0.4711087595         1.4017210954       107.0882337257       282.1118634106 
        0.2400001000         0.4791831345         1.4348574647       108.9232316782       331.5691310474 
        0.2450000000         0.4871389576         1.4195637558       110.3912300401       308.7426998304 
        0.2500000000         0.4949747468         1.4374064162       111.8592284021       335.3735362502 
        0.2550005000         0.5026891736         1.4170148043       112.9602271736       304.9382946276 
        0.2600000000         0.5102780392         1.4527001251       114.9787249214       358.1999674672 
        0.2650000000         0.5177417665         1.4399553677       116.6302230786       339.1779414530 
        0.2700037999         0.5250832749         1.4603469795       118.4652210311       369.6131830757 
        0.2750000000         0.5322841759         1.4577980281       120.1167191883       365.8087778728 
        0.2800000000         0.5393592699         1.4654448825       121.9517171408       377.2219934813 
        0.2850000000         0.5463012851         1.4577980281       123.7867150933       365.8087778728 
        0.2900001000         0.5531086435         1.4909343974       126.5392120220       415.2660455096 
        0.2950000000         0.5597792609         1.4807385914       128.0072103840       400.0484246983 
        0.3000000999         0.5663120252         1.4934833489       129.4752087460       419.0704507125 
        0.3050000999         0.5727049285         1.4832875429       132.0442058795       403.8528299011 
        0.3100000999         0.5789565255         1.4985812518       133.5122042415       426.6792611181 
        0.3150000999         0.5850652736         1.5011302033       135.1637023987       430.4836663209 
        0.3200000000         0.5910295479         1.5138749607       137.9161993274       449.5056923351 
        0.3250000000         0.5968481150         1.5011302033       139.5676974847       430.4836663209 
        0.3300000000         0.6025194189         1.5215218152       142.6871940039       460.9189079436 
        0.3350000000         0.6080420601         1.5215218152       143.7881927754       460.9189079436 
        0.3400000000         0.6134146760         1.5138749607       146.5406897041       449.5056923351 
        0.3450000000         0.6186359411         1.5291686697       148.7426872471       472.3321235521 
        0.3500001000         0.6237046668         1.5266197182       150.9446847901       468.5277183492 
        0.3556093999         0.6292077309         1.5495602815       154.2476811045       502.7673651747 
        0.3600000000         0.6333789367         1.5444623786       156.0826790570       495.1585547690 
        0.3650000000         0.6379822936         1.5470113301       158.2846766000       498.9629599719 
        0.3700000000         0.6424282380         1.5444623786       160.6701739382       495.1585547690 
        0.3750000000         0.6467156728         1.5623050390       163.6061706622       521.7893911888 
        0.3800000000         0.6508435401         1.5572071360       165.9916680004       514.1805807832 
        0.3850022000         0.6548125317         1.5597560875       168.3771653387       517.9849859860 
        0.3900000000         0.6586165383         1.5903435053       171.3131620626       563.6378484200 
        0.3950000000         0.6622597512         1.5623050390       173.1481600151       521.7893911888 
        0.4000000000         0.6657395614         1.5801476994       176.0841567391       548.4202276087 
        0.4050000000         0.6690551104         1.5775987479       178.8366536678       544.6158224058 
        0.4100000000         0.6722055800         1.6030882627       181.9561501871       582.6598744341 
        0.4150001000         0.6751902510         1.5750497964       183.7911481395       540.8114172030 
        0.4200001000         0.6780082675         1.6005393113       187.4611440445       578.8554692313 
        0.4250000999         0.6806589956         1.5954414083       190.2136409732       571.2466588256 
        0.4300000999         0.6831417813         1.6005393113       192.9661379020       578.8554692313 
        0.4350000999         0.6854560120         1.6158330202       196.2691342164       601.6819004483 
        0.4400000999         0.6876011167         1.6183819717       198.8381313499       605.4863056511 
        0.4450000000         0.6895765283         1.6107351172       201.2236286882       594.0730900426 
        0.4500000000         0.6913818384         1.6132840687       204.1596254121       597.8774952454 
        0.4550000000         0.6930165604         1.6234798746       206.9121223409       613.0951160567 
        0.4600000000         0.6944802909         1.6183819717       210.3986184506       605.4863056511 
        0.4650000000         0.6957726688         1.6209309231       212.7841157888       609.2907108539 
        0.4700000000         0.6968933752         1.6413225350       216.6376114890       639.7259524765 
        0.4750001000         0.6978421509         1.6234798746       219.3901084178       613.0951160567 
        0.4800001000         0.6986187237         1.6489693895       222.3261051417       651.1391680850 
        0.4850000000         0.6992229125         1.6311267291       225.9961010467       624.5083316652 
        0.4900000000         0.6996545923         1.6387735836       228.1980985897       635.9215472737 
        0.4950000000         0.6999136427         1.6489693895       232.6020936757       651.1391680850 
        0.5000000000         0.7000000000         1.6566162440       235.5380903996       662.5523836935 
        0.5050000000         0.6999136427         1.6489693895       238.1070875331       651.1391680850 
        0.5100000000         0.6996545923         1.6515183410       241.4100838476       654.9435732879 
        0.5150000000         0.6992229125         1.6438714865       244.1625807763       643.5303576794 
        0.5200000000         0.6986187099         1.6642630984       248.3830760670       673.9655993020 
        0.5250000000         0.6978421336         1.6489693895       250.4015738148       651.1391680850 
        0.5300000000         0.6968933752         1.6693610014       254.8055689007       681.5744097077 
        0.5350000000         0.6957726688         1.6642630984       258.2920650104       673.9655993020 
        0.5400000000         0.6944802909         1.6617141469       261.0445619392       670.1611940992 
        0.5450000000         0.6930165604         1.6540672925       263.7970588679       658.7479784907 
        0.5500000999         0.6913818041         1.6693610014       266.9165553871       681.5744097077 
        0.5550000999         0.6895764905         1.6744589044       271.3205504731       689.1832201133 
        0.5600000999         0.6876010343         1.6719099529       273.8895476066       685.3788149105 
        0.5650000999         0.6854559229         1.6719099529       277.3760437163       685.3788149105 
        0.5700000999         0.6831416854         1.6744589044       280.6790400308       689.1832201133 
        0.5750021000         0.6806578662         1.6719099529       283.6150367547       685.3788149105 
        0.5800000999         0.6780081582         1.6566162440       287.2850326597       662.5523836935 
        0.5850000000         0.6751901929         1.6821057588       290.7715287694       700.5964357218 
        0.5900000000         0.6722055800         1.6719099529       294.4415246744       685.3788149105 
        0.5950000000         0.6690551104         1.6795568073       298.2950203746       696.7920305190 
        0.6000000000         0.6657395614         1.6744589044       300.6805177128       689.1832201133 
        0.6050000000         0.6622597512         1.6591651954       304.1670138226       666.3567888964 
        0.6100000000         0.6586165383         1.6668120499       308.0205095228       677.7700045048 
        0.6150000000         0.6548108216         1.6846547103       311.6905054278       704.4008409246 
        0.6200000000         0.6508435401         1.6795568073       315.3605013327       696.7920305190 
        0.6250000000         0.6467156728         1.6744589044       318.1129982615       689.1832201133 
        0.6300000000         0.6424282380         1.6770078558       322.1499937569       692.9876253162 
        0.6350000000         0.6379822936         1.6795568073       325.2694902761       696.7920305190 
        0.6400000000         0.6333789367         1.6591651954       328.7559863859       666.3567888964 
        0.6450000000         0.6286193030         1.6948505162       332.6094820861       719.6184617360 
        0.6500000000         0.6237045669         1.6642630984       335.5454788101       673.9655993020 
        0.6550000000         0.6186359411         1.6693610014       338.8484751245       681.5744097077 
        0.6600000000         0.6134146760         1.6872036618       342.7019708248       708.2052461275 
        0.6650000000         0.6080420601         1.6617141469       345.6379675487       670.1611940992 
        0.6700000000         0.6025194189         1.6795568073       349.4914632490       696.7920305190 
        0.6750000999         0.5968480003         1.6591651954       352.7944595634       666.3567888964 
        0.6800000999         0.5910294301         1.6846547103       357.0149548541       704.4008409246 
        0.6850007999         0.5850641872         1.6821057588       360.1344513734       700.5964357218 
        0.6900000999         0.5789562785         1.6642630984       359.7674517829       673.9655993020 
        0.6950000999         0.5727046759         1.6642630984       359.9509515781       673.9655993020 
        0.7000000999         0.5663117669         1.6897526133        79.5632644384       712.0096513303 
        0.7050041000         0.5597738473         1.6719099529         0.6583524815       685.3788149105 
        0.7100006000         0.5531077000         1.6693610014         0.1078530958       681.5744097077 
        0.7150000000         0.5463012851         1.6617141469         0.1078530958       670.1611940992 
        0.7200000000         0.5393592699         1.6795568073         2.3098506388       696.7920305190 
        0.7250000000         0.5322841759         1.6591651954         5.2458473627       666.3567888964 
        0.7300000000         0.5250777487         1.6719099529         8.5488436772       685.3788149105 
        0.7350000000         0.5177417665         1.6489693895        12.2188395822       651.1391680850 
        0.7400000000         0.5102780392         1.6693610014        15.8888354872       681.5744097077 
        0.7450000000         0.5026884084         1.6464204380        18.8248322111       647.3347628822 
        0.7500000000         0.4949747468         1.6591651954        21.7608289351       666.3567888964 
        0.7550000000         0.4871389576         1.6693610014        25.9813242258       681.5744097077 
        0.7600000000         0.4791829742         1.6540672925        28.7338211546       658.7479784907 
        0.7650000000         0.4711087595         1.6540672925        32.9543164453       658.7479784907 
        0.7700000000         0.4629183057         1.6668120499        35.7068133740       677.7700045048 
        0.7750000000         0.4546136338         1.6489693895        39.3768092790       651.1391680850 
        0.7800000000         0.4461967928         1.6489693895        42.4963057982       651.1391680850 
        0.7850000000         0.4376698594         1.6515183410        45.2488027269       654.9435732879 
        0.7900000000         0.4290349376         1.6489693895        48.7352988366       651.1391680850 
        0.7950000000         0.4202941577         1.6464204380        51.8547953559       647.3347628822 
        0.8000000999         0.4114494989         1.6540672925        55.3412914656       658.7479784907 
        0.8050000999         0.4025034967         1.6311267291        57.7267888038       624.5083316652 
        0.8100000999         0.3934581828         1.6387735836        61.3967847088       635.9215472737 
        0.8150000999         0.3843157890         1.6387735836        64.8832808185       635.9215472737 
        0.8200000999         0.3750785710         1.6311267291        67.4522779520       624.5083316652 
        0.8250000999         0.3657488080         1.6362246321        69.6542754950       632.1171420709 
        0.8300000999         0.3563288019         1.6158330202        72.9572718094       601.6819004483 
        0.8350000999         0.3468208771         1.6183819717        75.8932685334       605.4863056511 
        0.8400000000         0.3372275719         1.6362246321        79.9302640289       632.1171420709 
        0.8450000000         0.3275508700         1.6158330202        82.6827609576       601.6819004483 
        0.8500000000         0.3177933498         1.6056372142        85.0682582958       586.4642796369 
        0.8550000000         0.3079574189         1.6285777776        88.5547544056       620.7039264624 
        0.8600000000         0.2980455041         1.6158330202        90.9402517438       601.6819004483 
        0.8650000000         0.2880600510         1.6005393113        93.6927486725       578.8554692313 
        0.8700000000         0.2780035234         1.6132840687        97.5462443727       597.8774952454 
        0.8750000000         0.2678784027         1.5979903598        99.7482419157       575.0510640284 
        0.8800000000         0.2576871869         1.6056372142       103.4182378207       586.4642796369 
        0.8850000000         0.2474323906         1.5903435053       105.4367355684       563.6378484200 
        0.8900000000         0.2371165442         1.5928924568       108.5562320877       567.4422536228 
        0.8950000000         0.2267421927         1.5954414083       111.4922288116       571.2466588256 
        0.9000000000         0.2163118961         1.5775987479       114.0612259451       544.6158224058 
        0.9050000000         0.2058282277         1.5801476994       116.6302230786       548.4202276087 
        0.9100000000         0.1952937742         1.5903435053       119.3827200073       563.6378484200 
        0.9150000000         0.1847111350         1.5775987479       122.5022165265       544.6158224058 
        0.9200000000         0.1740829210         1.5699518934       124.3372144790       533.2026067973 
        0.9250000999         0.1634115411         1.5699518934       126.9062116125       533.2026067973 
        0.9300000999         0.1527000546         1.5750497964       129.2917089507       540.8114172030 
        0.9350000999         0.1419508916         1.5623050390       132.4112054700       521.7893911888 
        0.9400000999         0.1311667044         1.5419134271       134.2462034225       491.3541495662 
        0.9450000999         0.1203501538         1.5597560875       137.3656999417       517.9849859860 
        0.9500000999         0.1095039085         1.5495602815       139.7511972799       502.7673651747 
        0.9550000999         0.0986306449         1.5444623786       142.5036942086       495.1585547690 
        0.9600000999         0.0877330455         1.5368155241       145.0726913421       483.7453391606 
        0.9650000000         0.0768140178         1.5419134271       146.3571899089       491.3541495662 
        0.9700000000         0.0658758193         1.5317176211       149.1096868376       476.1365287549 
        0.9750000000         0.0549213670         1.5291686697       151.8621837663       472.3321235521 
        0.9800000000         0.0439533637         1.5189728637       154.4311808998       457.1145027407 
        0.9850000000         0.0329745155         1.5266197182       156.2661788523       468.5277183492 
        0.9900000000         0.0219875314         1.5164239122       158.4681763953       453.3100975379 
        0.9950000000         0.0109951221         1.4934833489       159.9361747572       419.0704507125 
        1.0000000000         0.0000000000         1.4832875429       161.9546725050       403.8528299011 
        1.0050000000        -0.0109951221         1.5164239122       164.5236696385       453.3100975379 
        1.0100001000        -0.0219877512         1.4858364944       166.5421673862       407.6572351040 
        1.0150000000        -0.0329745155         1.4577980281       168.0101657482       365.8087778728 
        1.0200001000        -0.0439535832         1.4527001251       170.2121632912       358.1999674672 
        1.0250000000        -0.0549213670         1.4297595617       171.4966618579       323.9603206417 
        1.0300000000        -0.0658758193         1.3991721439       174.0656589914       278.3074582078 
        1.0350000000        -0.0768140178         1.1723154616       174.0656589914       -60.2846048440 
        1.0400000000        -0.0877332635         1.2029028795       173.5151596056       -14.6317424101 
        1.0450000000        -0.0986308624         1.2080007824       173.8821591961        -7.0229320044 
        1.0500000999        -0.1095043425         1.2232944913       173.6986594009        15.8034992126 
        1.0550000999        -0.1203505866         1.1978049765       173.5151596056       -22.2405528157 
        1.0600000999        -0.1311671360         1.2105497339       173.6986594009        -3.2185268016 
        1.0650000999        -0.1419513219         1.2105497339       173.3316598104        -3.2185268016 
        1.0700000000        -0.1527002690         1.1468259468       173.5151596056       -98.3286568723 
        1.0750000000        -0.1634117547         1.1825112676       173.1481600151       -45.0669840327 
        1.0800000000        -0.1740829210         1.1646686072       172.0471612436       -71.6978204525 
        1.0850000000        -0.1847111350         1.1519238497       172.4141608341       -90.7198464667 
        1.0900000000        -0.1952937742         1.1417280438       171.3131620626      -105.9374672780 
        1.0950031999        -0.2058349536         1.1570217527       171.4966618579       -83.1110360610 
        1.1000000000        -0.2163118961         1.1417280438       170.5791628817      -105.9374672780 
        1.1050000000        -0.2267421927         1.1442769953       170.2121632912      -102.1330620752 
        1.1100000000        -0.2371165442         1.1340811893       170.0286634959      -117.3506828865 
        1.1150000000        -0.2474323906         1.1213364319       168.9276647244      -136.3727089006 
        1.1200000000        -0.2576871869         1.1315322379       169.1111645197      -121.1550880893 
        1.1250000000        -0.2678784027         1.1264343349       168.0101657482      -128.7638984950 
        1.1300000000        -0.2780035234         1.1187874804       168.0101657482      -140.1771141034 
        1.1350001000        -0.2880602515         1.1060427230       165.9916680004      -159.1991401176 
        1.1400039999        -0.2980534632         1.1009448200       165.4411686147      -166.8079505233 
        1.1450001000        -0.3079576164         1.0958469171       164.8906692290      -174.4167609289 
        1.1500000000        -0.3177933498         1.1060427230       164.7071694337      -159.1991401176 
        1.1550001000        -0.3275510644         1.0831021596       163.0556712765      -193.4387869431 
        1.1600000000        -0.3372275719         1.0983958685       162.8721714812      -170.6123557261 
        1.1650000000        -0.3468210679         1.0831021596       161.7711727097      -193.4387869431 
        1.1700000000        -0.3563289910         1.0805532081       161.2206733240      -197.2431921459 
        1.1750000999        -0.3657491826         1.0576126448       158.8351759858      -231.4828389714 
        1.1800000999        -0.3750789420         1.0601615963       158.2846766000      -227.6784337685 
        1.1850000999        -0.3843161562         1.0372210329       156.6331784428      -261.9180805940 
        1.1900000999        -0.3934585462         1.0448678873       155.8991792618      -250.5048649855 
        1.1950000000        -0.4025036764         1.0397699844       154.6146806950      -258.1136753912 
        1.2000000000        -0.4114496766         1.0295741784       152.7796827425      -273.3312962025 
        1.2050000000        -0.4202941577         1.0397699844       152.7796827425      -258.1136753912 
        1.2100000000        -0.4290349376         1.0142804695       150.5776851996      -296.1577274195 
        1.2150000000        -0.4376698594         1.0193783725       149.2931866328      -288.5489170138 
        1.2200000000        -0.4461967928         1.0168294210       147.8251882708      -292.3533222166 
        1.2250000000        -0.4546136338         1.0015357121       145.9901903184      -315.1797534336 
        1.2300000000        -0.4629183057         1.0040846636       145.0726913421      -311.3753482308 
        1.2350000000        -0.4711087595         0.9989867606       143.4211931849      -318.9841586364 
        1.2400000000        -0.4791829742         0.9887909546       141.5861952324      -334.2017794477 
        1.2450000000        -0.4871389576         0.9964378091       140.4851964609      -322.7885638392 
        1.2500000000        -0.4949747468         0.9785951487       138.6501985084      -349.4194002591 
        1.2550000000        -0.5026884084         0.9811441002       136.9987003512      -345.6149950562 
        1.2600001000        -0.5102781898         0.9734972457       134.9802026034      -357.0282106647 
        1.2650000000        -0.5177417665         0.9607524883       133.3287044462      -376.0502366789 
        1.2700001000        -0.5250778942         0.9556545853       131.4937064937      -383.6590470845 
        1.2750000000        -0.5322841759         0.9556545853       129.8422083365      -383.6590470845 
        1.2800001000        -0.5393594101         0.9378119249       127.0897114078      -410.2898835043 
        1.2850000000        -0.5463012851         0.9352629734       125.6217130458      -414.0942887072 
        1.2900000000        -0.5531085087         0.9352629734       123.2362157075      -414.0942887072 
        1.2950000000        -0.5597792609         0.9480077309       121.7682173456      -395.0722626930 
        1.3000000999        -0.5663120252         0.9378119249       119.7497195978      -410.2898835043 
        1.3050000999        -0.5727049285         0.9072245071       117.3642222596      -455.9427459383 
        1.3100000999        -0.5789565255         0.9378119249       116.2632234881      -410.2898835043 
        1.3150000999        -0.5850652736         0.9199692645       114.0612259451      -436.9207199241 
        1.3200000000        -0.5910295479         0.9097734586       111.1252292211      -452.1383407354 
        1.3250000000        -0.5968481150         0.9046755556       109.6572308591      -459.7471511411 
        1.3300000000        -0.6025194189         0.9046755556       106.7212341352      -459.7471511411 
        1.3350000000        -0.6080420601         0.8817349922       103.7852374112      -493.9867979666 
        1.3400000000        -0.6134146760         0.9148713616       102.5007388445      -444.5295303298 
        1.3450000000        -0.6186359411         0.8740881378        99.3812423252      -505.4000135751 
        1.3500000000        -0.6237045669         0.8944797497        97.9132439632      -474.9647719524 
        1.3550000000        -0.6286193030         0.8868328952        94.9772472393      -486.3779875609 
        1.3600000000        -0.6333789367         0.8689902348        91.6742509248      -513.0088239807 
        1.3650000000        -0.6379822936         0.8664412833        90.2062525628      -516.8132291835 
        1.3700000000        -0.6424282380         0.8740881378        87.0867560436      -505.4000135751 
        1.3750000000        -0.6467156728         0.8562454774        84.5177589101      -532.0308499949 
        1.3800000000        -0.6508435401         0.8689902348        82.8662607529      -513.0088239807 
        1.3850001000        -0.6548108993         0.8485986229        79.3797646431      -543.4440656033 
        1.3900000000        -0.6586165383         0.8562454774        76.8107675097      -532.0308499949 
        1.3950001000        -0.6622598224         0.8333049140        73.8747707857      -566.2704968203 
        1.4000000000        -0.6657395614         0.8384028170        71.3057736522      -558.6616864147 
        1.4050001000        -0.6690551750         0.8384028170        68.7367765187      -558.6616864147 
        1.4100000000        -0.6722055800         0.8333049140        66.3512791805      -566.2704968203 
        1.4150000000        -0.6751901929         0.8129133021        62.4977834803      -596.7057384430 
        1.4200000000        -0.6780082128         0.8358538655        60.4792857325      -562.4660916175 
        1.4250000999        -0.6806589956         0.8052664477        57.9102885991      -608.1189540514 
        1.4300000999        -0.6831417813         0.8154622536        54.0567928989      -592.9013332401 
        1.4350000999        -0.6854560120         0.8052664477        51.1207961749      -608.1189540514 
        1.4400000999        -0.6876011167         0.8001685447        48.1847994509      -615.7277644571 
        1.4450000000        -0.6895765283         0.8027174962        45.6158023174      -611.9233592543 
        1.4500000000        -0.6913818384         0.8001685447        42.3128060029      -615.7277644571 
        1.4550000000        -0.6930165604         0.7976195932        39.0098096885      -619.5321696599 
        1.4600000000        -0.6944802909         0.7925216902        36.4408125550      -627.1409800656 
        1.4650000000        -0.6957726688         0.7874237873        32.5873168548      -634.7497904712 
        1.4700000000        -0.6968933752         0.7721300783        28.9173209498      -657.5762216882 
        1.4750000000        -0.6978421336         0.7874237873        26.8988232021      -634.7497904712 
        1.4800000000        -0.6986187099         0.7797769328        23.0453275019      -646.1630060797 
        1.4850000000        -0.6992229125         0.7695811269        19.3753315969      -661.3806268911 
        1.4900000000        -0.6996545923         0.7619342724        16.0723352824      -672.7938424995 
        1.4950000000        -0.6999136427         0.7721300783        12.9528387632      -657.5762216882 
        1.5000000000        -0.7000000000         0.7619342724         9.0993430630      -672.7938424995 
        1.5050000000        -0.6999136427         0.7619342724         5.7963467485      -672.7938424995 
        1.5100001000        -0.6996545853         0.7440916120         1.9428510483      -699.4246789193 
        1.5150004001        -0.6992228710         0.7925216902         0.6583524815      -627.1409800656 
        1.5200001000        -0.6986186961         0.7440916120         0.6583524815      -699.4246789193 
        1.5250000000        -0.6978421336         0.7593853209         0.1078530958      -676.5982477024 
        1.5300001000        -0.6968933545         0.7542874179        80.6642632099      -684.2070581080 
        1.5350000000        -0.6957726688         0.7568363694       359.7674517829      -680.4026529052 
        1.5400001000        -0.6944802634         0.7415426605       360.1344513734      -703.2290841222 
        1.5450000000        -0.6930165604         0.7568363694       359.7674517829      -680.4026529052 
        1.5500000999        -0.6913818041         0.7466405635       357.3819544446      -695.6202737165 
        1.5550000999        -0.6895764905         0.7389937090       352.7944595634      -707.0334893250 
        1.5600000999        -0.6876010343         0.7313468546       349.1244636585      -718.4467049335 
        1.5650000999        -0.6854559229         0.7466405635       346.0049671392      -695.6202737165 
        1.5700000000        -0.6831417334         0.7313468546       342.5184710295      -718.4467049335 
        1.5750000000        -0.6806589443         0.7542874179       339.2154747150      -684.2070581080 
        1.5800000000        -0.6780082128         0.7160531457       334.6279798338      -741.2731361505 
        1.5850000000        -0.6751901929         0.7364447575       331.6919831098      -710.8378945278 
        1.5900000000        -0.6722055800         0.7287979031       328.0219872049      -722.2511101363 
        1.5950000000        -0.6690551104         0.7211510486       323.9849917094      -733.6643257448 
        1.6000000000        -0.6657395614         0.7491895150       321.0489949854      -691.8158685137 
        1.6050000000        -0.6622597512         0.7058573397       317.0119994900      -756.4907569618 
        1.6100000000        -0.6586165383         0.7415426605       313.7090031755      -703.2290841222 
        1.6150000000        -0.6548108216         0.7186020971       309.6720076800      -737.4687309476 
        1.6200000000        -0.6508435401         0.7313468546       307.2865103418      -718.4467049335 
        1.6250000000        -0.6467156728         0.7287979031       303.0660150511      -722.2511101363 
        1.6300000000        -0.6424282380         0.7389937090       299.3960191461      -707.0334893250 
        1.6350001000        -0.6379822031         0.7160531457       296.2765226269      -741.2731361505 
        1.6400000000        -0.6333789367         0.7364447575       292.0560273362      -710.8378945278 
        1.6450001000        -0.6286192063         0.7364447575       288.3860314312      -710.8378945278 
        1.6500000000        -0.6237045669         0.7109552427       285.4500347072      -748.8819465561 
        1.6550001000        -0.6186358381         0.7364447575       281.7800388023      -710.8378945278 
        1.6600000000        -0.6134146760         0.7542874179       278.6605422830      -684.2070581080 
        1.6650001000        -0.6080419511         0.7415426605       274.4400469923      -703.2290841222 
        1.6700000000        -0.6025194189         0.7186020971       271.5040502683      -737.4687309476 
        1.6750000999        -0.5968480003         0.7389937090       267.4670547729      -707.0334893250 
        1.6800000999        -0.5910294301         0.7338958061       263.6135590726      -714.6422997307 
        1.6850000999        -0.5850650323         0.7568363694       261.2280617344      -680.4026529052 
        1.6900000999        -0.5789562785         0.7237000001       257.0075664437      -729.8599205420 
        1.6950000000        -0.5727048022         0.7415426605       253.1540707435      -703.2290841222 
        1.7000000000        -0.5663118961         0.7440916120       250.4015738148      -699.4246789193 
        1.7050000000        -0.5597792609         0.7440916120       247.2820772955      -699.4246789193 
        1.7100000000        -0.5531085087         0.7440916120       243.9790809811      -699.4246789193 
        1.7150000000        -0.5463012851         0.7415426605       239.2080863046      -703.2290841222 
        1.7200000000        -0.5393592699         0.7517384665       236.2720895806      -688.0114633109 
        1.7250000000        -0.5322841759         0.7237000001       232.6020936757      -729.8599205420 
        1.7300000000        -0.5250777487         0.7466405635       229.2990973612      -695.6202737165 
        1.7350000000        -0.5177417665         0.7517384665       226.7301002277      -688.0114633109 
        1.7400000000        -0.5102780392         0.7466405635       222.5096049370      -695.6202737165 
        1.7450000000        -0.5026884084         0.7517384665       219.2066086225      -688.0114633109 
        1.7500000000        -0.4949747468         0.7466405635       215.1696131270      -695.6202737165 
        1.7550000000        -0.4871389576         0.7517384665       212.4171161983      -688.0114633109 
        1.7600001000        -0.4791828138         0.7644832239       209.6646192696      -668.9894372967 
        1.7650000000        -0.4711087595         0.7440916120       205.4441239789      -699.4246789193 
        1.7700001000        -0.4629181407         0.7721300783       202.3246274596      -657.5762216882 
        1.7750000000        -0.4546136338         0.7517384665       198.6546315547      -688.0114633109 
        1.7800001000        -0.4461966234         0.7517384665       195.7186348307      -688.0114633109 
        1.7850000000        -0.4376698594         0.7746790298       193.1496376972      -653.7718164854 
        1.7900001000        -0.4290347638         0.7568363694       188.5621428160      -680.4026529052 
        1.7950000000        -0.4202941577         0.7542874179       185.4426462968      -684.2070581080 
        1.8000000999        -0.4114494989         0.7670321754       182.5066495728      -665.1850320939 
        1.8050000999        -0.4025034967         0.7644832239       178.8366536678      -668.9894372967 
        1.8100000999        -0.3934581828         0.7797769328       176.8181559201      -646.1630060797 
        1.8150000999        -0.3843157890         0.7670321754       172.9646602199      -665.1850320939 
        1.8200000000        -0.3750787565         0.7746790298       169.2946643149      -653.7718164854 
        1.8250000000        -0.3657489953         0.7721300783       167.0926667719      -657.5762216882 
