           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1950001000        -0.6876007459         1.0193783725       179.0201534631      -289.7282826267 
        0.2000001000        -0.6657390178         1.0193783725       177.7356548963      -289.7282826267 
        0.2050001000        -0.6333781877         0.9811441002       176.0841567391      -346.7943606691 
        0.2100001000        -0.5910286052         0.9887909546       174.4326585819      -335.3811450606 
        0.2150001000        -0.5393581486         0.9683993428       172.0471612436      -365.8163866833 
        0.2200000000        -0.4791829742         0.9683993428       170.2121632912      -365.8163866833 
        0.2250001000        -0.4114482534         0.9760461972       168.5606651339      -354.4031710748 
        0.2300001000        -0.3372260303         0.9633014398       166.7256671814      -373.4251970889 
        0.2350000000        -0.2576871869         0.9683993428       164.8906692290      -365.8163866833 
        0.2400001000        -0.1740812171         0.9556545853       162.6886716860      -384.8384126974 
        0.2450001000        -0.0877315182         0.9785951487       161.4041731192      -350.5987658719 
        0.2500000000        -0.0000000000         0.9811441002       159.2021755762      -346.7943606691 
        0.2550001000         0.0877350088         0.9760461972       157.9176770095      -354.4031710748 
        0.2600001000         0.1740846249         1.0142804695       157.0001780333      -297.3370930323 
        0.2650001000         0.2576888225         1.0372210329       155.5321796713      -263.0974462069 
        0.2700001000         0.3372291135         1.0525147418       154.0641813093      -240.2710149899 
        0.2750000000         0.4114496766         1.0805532081       153.1466823330      -198.4225577588 
        0.2800001000         0.4791842565         1.2640777151       152.4126831521        75.4946168449 
        0.2850001000         0.5393603913         1.2615287636       152.9631825378        71.6902116421 
        0.2900001000         0.5910304905         1.2589798122       152.5961829473        67.8858064393 
        0.2950001000         0.6333796858         1.3558399686       153.5136819235       212.4532041468 
        0.3000001000         0.6657401050         1.3201546478       154.7981804903       159.1915313072 
        0.3050000000         0.6876010755         1.3685847260       155.5321796713       231.4752301609 
        0.3100001000         0.6986188204         1.3915252894       156.6331784428       265.7148769864 
        0.3150001000         0.6986185994         1.3813294835       157.3671776238       250.4972561751 
        0.3200001000         0.6876007459         1.4195637558       158.8351759858       307.5633342175 
        0.3250001000         0.6657390178         1.4272106102       160.6701739382       318.9765498260 
        0.3300001000         0.6333781877         1.4552490766       162.6886716860       360.8250070571 
        0.3350001000         0.5910286052         1.4476022221       163.9731702527       349.4117914486 
        0.3400001000         0.5393581486         1.4679938340       166.5421673862       379.8470330713 
        0.3450000000         0.4791829742         1.4628959310       167.8266659529       372.2382226656 
        0.3500001000         0.4114482534         1.4756406885       170.5791628817       391.2602486798 
        0.3550001000         0.3372260303         1.4705427855       171.6801616531       383.6514382741 
        0.3600000000         0.2576871869         1.4628959310       174.0656589914       372.2382226656 
        0.3650001000         0.1740812171         1.4858364944       175.3501575581       406.4778694911 
        0.3700001000         0.0877315182         1.4552490766       177.3686553058       360.8250070571 
        0.3750000000         0.0000000000         1.4577980281       179.3871530536       364.6294122600 
        0.3800001000        -0.0877350088         1.4527001251       181.2221510061       357.0206018543 
        0.3850001000        -0.1740846249         1.4348574647       183.0571489586       330.3897654345 
        0.3900001000        -0.2576888225         1.3889763379       183.4241485491       261.9104717836 
        0.3950001000        -0.3372291135         1.3634868231       185.2591465015       223.8664197553 
        0.4000000000        -0.4114496766         1.3379973082       186.1766454778       185.8223677270 
        0.4050001000        -0.4791842565         1.2819203755       187.0941444540       102.1254532647 
        0.4100001000        -0.5393603913         1.1187874804       186.7271448635      -141.3564797163 
        0.4150001000        -0.5910304905         1.1876091705       186.3601452730       -38.6375392399 
        0.4200001000        -0.6333796858         1.1111406260       185.6261460920      -152.7696953248 
        0.4250001000        -0.6657401050         1.1034937715       185.2591465015      -164.1829109333 
        0.4300000000        -0.6876010755         1.0754553052       184.1581477300      -206.0313681644 
        0.4350001000        -0.6986188204         1.0372210329       182.6901493681      -263.0974462069 
        0.4400001000        -0.6986185994         1.0372210329       181.9561501871      -263.0974462069 
        0.4450001000        -0.6876007459         1.0168294210       180.3046520298      -293.5326878295 
        0.4500001000        -0.6657390178         1.0040846636       179.3871530536      -312.5547138436 
        0.4550001000        -0.6333781877         1.0066336150       177.7356548963      -308.7503086408 
        0.4600001000        -0.5910286052         0.9709482942       175.9006569439      -362.0119814804 
        0.4650001000        -0.5393581486         0.9836930517       174.0656589914      -342.9899554663 
        0.4700000000        -0.4791829742         0.9607524883       172.2306610389      -377.2296022917 
        0.4750001000        -0.4114482534         0.9683993428       170.3956630864      -365.8163866833 
        0.4800001000        -0.3372260303         0.9582035368       168.0101657482      -381.0340074946 
        0.4850000000        -0.2576871869         0.9633014398       166.1751677957      -373.4251970889 
        0.4900001000        -0.1740812171         0.9683993428       165.2576688194      -365.8163866833 
        0.4950001000        -0.0877315182         0.9556545853       162.5051718907      -384.8384126974 
        0.5000000000        -0.0000000000         0.9811441002       161.0371735287      -346.7943606691 
        0.5050001000         0.0877350088         0.9862420032       159.7526749620      -339.1855502634 
        0.5100001000         0.1740846249         0.9964378091       157.7341772143      -323.9679294521 
        0.5150001000         0.2576888225         1.0295741784       156.2661788523      -274.5106618153 
        0.5200001000         0.3372291135         1.0423189359       154.7981804903      -255.4886358012 
        0.5250000000         0.4114496766         1.0983958685       154.0641813093      -171.7917213390 
        0.5300001000         0.4791842565         1.2258434428       153.3301821283        18.4285388025 
        0.5350001000         0.5393603913         1.2768224726       154.0641813093        94.5166428591 
        0.5400000000         0.5910295479         1.2513329577       154.4311808998        56.4725908308 
        0.5450001000         0.6333796858         1.3201546478       154.9816802855       159.1915313072 
        0.5500001000         0.6657401050         1.3176056963       155.5321796713       155.3871261044 
        0.5550000000         0.6876010755         1.3507420656       156.6331784428       204.8443937411 
        0.5600001000         0.6986188204         1.3915252894       157.7341772143       265.7148769864 
        0.5650001000         0.6986185994         1.3736826290       158.4681763953       239.0840405666 
        0.5700001000         0.6876007459         1.4170148043       160.4866741430       303.7589290147 
        0.5750001000         0.6657390178         1.4323085132       161.9546725050       326.5853602317 
        0.5800001000         0.6333781877         1.4374064162       163.6061706622       334.1941706373 
        0.5850001000         0.5910286052         1.4527001251       165.4411686147       357.0206018543 
        0.5900001000         0.5393581486         1.4577980281       167.6431661577       364.6294122600 
        0.5950000000         0.4791829742         1.4730917370       169.4781641102       387.4558434769 
        0.6000001000         0.4114482534         1.4654448825       170.7626626769       376.0426278685 
        0.6050001000         0.3372260303         1.4577980281       172.5976606294       364.6294122600 
        0.6100000000         0.2576871869         1.4654448825       174.0656589914       376.0426278685 
        0.6150001000         0.1740812171         1.4705427855       176.4511563296       383.6514382741 
        0.6200001000         0.0877315182         1.4603469795       178.6531538726       368.4338174628 
        0.6250007000        -0.0000123150         1.4476022221       179.3871530536       349.4117914486 
        0.6300001000        -0.0877350088         1.4450532706       181.7726503918       345.6073862458 
        0.6350001000        -0.1740846249         1.4374064162       183.2406487538       334.1941706373 
        0.6400001000        -0.2576888225         1.3991721439       185.6261460920       277.1280925949 
        0.6450001000        -0.3372291135         1.3762315805       186.1766454778       242.8884457694 
        0.6500000000        -0.4114496766         1.3354483567       187.0941444540       182.0179625242 
        0.6550001000        -0.4791842565         1.2334902973       188.1951432255        29.8417544110 
        0.6600001000        -0.5393603913         1.1468259468       187.6446438398       -99.5080224852 
        0.6650000000        -0.5910295479         1.1927070735       187.4611440445       -31.0287288343 
        0.6700001000        -0.6333796858         1.1085916745       186.5436450683      -156.5741005276 
        0.6750001000        -0.6657401050         1.1034937715       186.3601452730      -164.1829109333 
        0.6800000000        -0.6876010755         1.0652594992       184.8921469110      -221.2489889757 
        0.6850001000        -0.6986188204         1.0550636933       183.4241485491      -236.4666097871 
        0.6900001000        -0.6986185994         1.0372210329       182.1396499823      -263.0974462069 
        0.6950001000        -0.6876007459         1.0091825665       180.8551514156      -304.9459034380 
        0.7000001000        -0.6657390178         0.9964378091       179.3871530536      -323.9679294521 
        0.7050001000        -0.6333781877         0.9964378091       178.1026544868      -323.9679294521 
        0.7100001000        -0.5910286052         0.9658503913       176.2676565344      -369.6207918861 
        0.7150001000        -0.5393581486         0.9836930517       174.9831579676      -342.9899554663 
        0.7200000000        -0.4791829742         0.9556545853       172.4141608341      -384.8384126974 
        0.7250001000        -0.4114482534         0.9709482942       170.5791628817      -362.0119814804 
        0.7300001000        -0.3372260303         0.9633014398       168.9276647244      -373.4251970889 
        0.7350000000        -0.2576871869         0.9633014398       167.2761665672      -373.4251970889 
        0.7400001000        -0.1740812171         0.9709482942       165.8081682052      -362.0119814804 
        0.7450001000        -0.0877315182         0.9556545853       163.6061706622      -384.8384126974 
        0.7500000000        -0.0000000000         0.9785951487       161.9546725050      -350.5987658719 
        0.7550001000         0.0877350088         0.9785951487       160.1196745525      -350.5987658719 
        0.7600001000         0.1740846249         0.9964378091       158.4681763953      -323.9679294521 
        0.7650001000         0.2576888225         1.0321231299       156.8166782380      -270.7062566125 
        0.7700001000         0.3372291135         1.0550636933       155.7156794665      -236.4666097871 
        0.7750000000         0.4114496766         1.0805532081       155.3486798760      -198.4225577588 
        0.7800001000         0.4791842565         1.2130986854       154.6146806950        -0.5934872116 
        0.7850001000         0.5393603913         1.2895672300       154.6146806950       113.5386688732 
        0.7900000000         0.5910295479         1.2487840062       155.5321796713        52.6681856280 
        0.7950001000         0.6333796858         1.3252525508       155.5321796713       166.8003417128 
        0.8000004000         0.6657417359         1.3150567448       156.4496786475       151.5827209015 
        0.8050000000         0.6876010755         1.3558399686       157.3671776238       212.4532041468 
        0.8100001000         0.6986188204         1.3915252894       158.6516761905       265.7148769864 
        0.8150001000         0.6986185994         1.3864273864       159.7526749620       258.1060665807 
        0.8200001000         0.6876007459         1.4221127072       160.4866741430       311.3677394204 
        0.8250001000         0.6657390178         1.4425043191       162.6886716860       341.8029810430 
        0.8300001000         0.6333781877         1.4450532706       164.3401698432       345.6073862458 
        0.8350001000         0.5910286052         1.4527001251       166.1751677957       357.0206018543 
        0.8400001000         0.5393581486         1.4552490766       167.4596663624       360.8250070571 
        0.8450000000         0.4791829742         1.4679938340       169.4781641102       379.8470330713 
        0.8500001000         0.4114482534         1.4654448825       171.1296622674       376.0426278685 
        0.8550001000         0.3372260303         1.4577980281       173.1481600151       364.6294122600 
        0.8600003000         0.2576822798         1.4858364944       174.7996581724       406.4778694911 
        0.8650001000         0.1740812171         1.4603469795       177.0016557154       368.4338174628 
        0.8700001000         0.0877315182         1.4577980281       179.0201534631       364.6294122600 
        0.8750000000         0.0000000000         1.4577980281       180.3046520298       364.6294122600 
        0.8800001000        -0.0877350088         1.4501511736       182.6901493681       353.2161966515 
        0.8850001000        -0.1740846249         1.4348574647       183.7911481395       330.3897654345 
        0.8900001000        -0.2576888225         1.4017210954       185.6261460920       280.9324977977 
        0.8950001000        -0.3372291135         1.3762315805       187.2776442493       242.8884457694 
        0.9000000000        -0.4114496766         1.3354483567       188.5621428160       182.0179625242 
        0.9050001000        -0.4791842565         1.2360392488       188.9291424065        33.6461596138 
        0.9100001000        -0.5393603913         1.1493748983       188.1951432255       -95.7036172824 
        0.9150000000        -0.5910295479         1.1748644131       187.6446438398       -57.6595652541 
        0.9200001000        -0.6333796858         1.1187874804       187.2776442493      -141.3564797163 
        0.9250001000        -0.6657401050         1.1111406260       186.7271448635      -152.7696953248 
        0.9300000000        -0.6876010755         1.0601615963       185.8096458873      -228.8577993814 
        0.9350001000        -0.6986188204         1.0474168388       184.3416475253      -247.8798253955 
        0.9400001000        -0.6986185994         1.0397699844       183.2406487538      -259.2930410040 
        0.9450001000        -0.6876007459         0.9964378091       181.4056508013      -323.9679294521 
        0.9500001000        -0.6657390178         1.0015357121       180.3046520298      -316.3591190465 
        0.9550001000        -0.6333781877         0.9836930517       178.8366536678      -342.9899554663 
        0.9600001000        -0.5910286052         0.9887909546       177.0016557154      -335.3811450606 
        0.9650001000        -0.5393581486         0.9683993428       175.7171571486      -365.8163866833 
        0.9700000000        -0.4791829742         0.9785951487       173.8821591961      -350.5987658719 
        0.9750001000        -0.4114482534         0.9607524883       171.1296622674      -377.2296022917 
        0.9800001000        -0.3372260303         0.9582035368       170.3956630864      -381.0340074946 
        0.9850000000        -0.2576871869         0.9709482942       168.7441649292      -362.0119814804 
        0.9900001000        -0.1740812171         0.9556545853       165.8081682052      -384.8384126974 
        0.9950001000        -0.0877315182         0.9658503913       164.5236696385      -369.6207918861 
        1.0000000000        -0.0000000000         0.9734972457       162.3216720955      -358.2075762776 
        1.0050001000         0.0877350088         0.9811441002       160.6701739382      -346.7943606691 
        1.0100001000         0.1740846249         0.9989867606       159.0186757810      -320.1635242493 
        1.0150001000         0.2576888225         1.0321231299       157.9176770095      -270.7062566125 
        1.0200001000         0.3372291135         1.0703574022       156.4496786475      -213.6401785701 
        1.0250000000         0.4114496766         1.0780042567       155.3486798760      -202.2269629616 
        1.0300001000         0.4791842565         1.1646686072       154.6146806950       -72.8771860654 
        1.0350001000         0.5393603913         1.3048609389       155.5321796713       136.3651000902 
        1.0400000000         0.5910295479         1.2487840062       155.8991792618        52.6681856280 
        1.0450001000         0.6333796858         1.3278015023       156.4496786475       170.6047469157 
        1.0500001000         0.6657401050         1.3278015023       157.7341772143       170.6047469157 
        1.0550000000         0.6876010755         1.3583889201       158.6516761905       216.2576093496 
        1.0600001000         0.6986188204         1.3966231924       159.7526749620       273.3236873921 
        1.0650001000         0.6986185994         1.3991721439       160.6701739382       277.1280925949 
        1.0700001000         0.6876007459         1.4195637558       162.5051718907       307.5633342175 
        1.0750001000         0.6657390178         1.4527001251       164.3401698432       357.0206018543 
        1.0800001000         0.6333781877         1.4527001251       165.4411686147       357.0206018543 
        1.0850001000         0.5910286052         1.4603469795       167.0926667719       368.4338174628 
        1.0900001000         0.5393581486         1.4577980281       168.9276647244       364.6294122600 
        1.0950000000         0.4791829742         1.4679938340       170.3956630864       379.8470330713 
        1.1000001000         0.4114482534         1.4654448825       172.4141608341       376.0426278685 
        1.1050001000         0.3372260303         1.4756406885       174.6161583771       391.2602486798 
        1.1100000000         0.2576871869         1.4781896399       176.4511563296       395.0646538826 
        1.1150001000         0.1740812171         1.4603469795       178.2861542821       368.4338174628 
        1.1200001000         0.0877315182         1.4730917370       180.6716516203       387.4558434769 
        1.1250000000         0.0000000000         1.4552490766       182.3231497776       360.8250070571 
        1.1300001000        -0.0877350088         1.4730917370       184.1581477300       387.4558434769 
        1.1350001000        -0.1740846249         1.4374064162       185.9931456825       334.1941706373 
        1.1400001000        -0.2576888225         1.3966231924       186.7271448635       273.3236873921 
        1.1450001000        -0.3372291135         1.3685847260       188.1951432255       231.4752301609 
        1.1500000000        -0.4114496766         1.3328994052       189.4796417923       178.2135573213 
        1.1550001000        -0.4791842565         1.2819203755       189.4796417923       102.1254532647 
        1.1600001000        -0.5393603913         1.1264343349       188.9291424065      -129.9432641078 
        1.1650000000        -0.5910295479         1.1901581220       189.2961419970       -34.8331340371 
        1.1700001000        -0.6333796858         1.1315322379       189.1126422018      -122.3344537022 
        1.1750001000        -0.6657401050         1.1111406260       188.1951432255      -152.7696953248 
        1.1800000000        -0.6876010755         1.0856511111       187.2776442493      -190.8137473531 
        1.1850001000        -0.6986188204         1.0499657903       186.7271448635      -244.0754201927 
        1.1900001000        -0.6986185994         1.0372210329       185.2591465015      -263.0974462069 
        1.1950001000        -0.6876007459         1.0117315180       182.6901493681      -301.1414982352 
        1.2000001000        -0.6657390178         0.9836930517       181.4056508013      -342.9899554663 
        1.2050001000        -0.6333781877         0.9938888576       179.7541526441      -327.7723346550 
        1.2100001000        -0.5910286052         0.9709482942       178.1026544868      -362.0119814804 
        1.2150001000        -0.5393581486         0.9811441002       177.0016557154      -346.7943606691 
        1.2200000000        -0.4791829742         0.9658503913       175.3501575581      -369.6207918861 
        1.2250001000        -0.4114482534         0.9811441002       173.6986594009      -346.7943606691 
        1.2300001000        -0.3372260303         0.9683993428       171.4966618579      -365.8163866833 
        1.2350000000        -0.2576871869         0.9633014398       169.8451637007      -373.4251970889 
        1.2400001000        -0.1740812171         0.9709482942       168.0101657482      -362.0119814804 
        1.2450001000        -0.0877315182         0.9683993428       166.5421673862      -365.8163866833 
        1.2500000000        -0.0000000000         0.9709482942       164.1566700480      -362.0119814804 
        1.2550001000         0.0877350088         0.9760461972       162.1381723002      -354.4031710748 
        1.2600001000         0.1740846249         1.0015357121       160.6701739382      -316.3591190465 
        1.2650001000         0.2576888225         1.0321231299       159.5691751667      -270.7062566125 
        1.2700001000         0.3372291135         1.0601615963       158.4681763953      -228.8577993814 
        1.2750000000         0.4114496766         1.0882000626       157.3671776238      -187.0093421503 
        1.2800001000         0.4791842565         1.2487840062       157.7341772143        52.6681856280 
        1.2850001000         0.5393603913         1.2564308607       157.0001780333        64.0814012365 
        1.2900000000         0.5910295479         1.2615287636       157.7341772143        71.6902116421 
        1.2950001000         0.6333796858         1.3227035993       158.4681763953       162.9959365100 
        1.3000001000         0.6657401050         1.3074098904       158.6516761905       140.1695052930 
        1.3050000000         0.6876010755         1.3685847260       160.6701739382       231.4752301609 
        1.3100001000         0.6986188204         1.3915252894       161.2206733240       265.7148769864 
        1.3150001000         0.6986185994         1.3991721439       163.2391710717       277.1280925949 
        1.3200001000         0.6876007459         1.4272106102       163.9731702527       318.9765498260 
        1.3250001000         0.6657390178         1.4374064162       165.8081682052       334.1941706373 
        1.3300001000         0.6333781877         1.4577980281       168.0101657482       364.6294122600 
        1.3350001000         0.5910286052         1.4654448825       169.4781641102       376.0426278685 
        1.3400001000         0.5393581486         1.4679938340       171.4966618579       379.8470330713 
        1.3450000000         0.4791829742         1.4603469795       172.7811604246       368.4338174628 
        1.3500001000         0.4114482534         1.4858364944       174.6161583771       406.4778694911 
        1.3550001000         0.3372260303         1.4756406885       176.8181559201       391.2602486798 
        1.3600000000         0.2576871869         1.4603469795       178.1026544868       368.4338174628 
        1.3650001000         0.1740812171         1.4705427855       180.1211522346       383.6514382741 
        1.3700001000         0.0877315182         1.4552490766       181.9561501871       360.8250070571 
        1.3750000000         0.0000000000         1.4705427855       183.7911481395       383.6514382741 
        1.3800001000        -0.0877350088         1.4476022221       186.3601452730       349.4117914486 
        1.3850001000        -0.1740846249         1.4221127072       186.9106446588       311.3677394204 
        1.3900001000        -0.2576888225         1.3915252894       188.7456426113       265.7148769864 
        1.3950001000        -0.3372291135         1.3532910171       189.8466413827       208.6487989440 
        1.4000000000        -0.4114496766         1.3150567448       190.7641403590       151.5827209015 
        1.4050001000        -0.4791842565         1.2793714240       191.1311399495        98.3210480619 
        1.4100001000        -0.5393603913         1.1468259468       190.9476401542       -99.5080224852 
        1.4150000000        -0.5910295479         1.1595707042       191.1311399495       -80.4859964711 
        1.4200001000        -0.6333796858         1.1315322379       190.7641403590      -122.3344537022 
        1.4250001000        -0.6657401050         1.1060427230       190.0301411780      -160.3785057305 
        1.4300000000        -0.6876010755         1.0729063537       189.1126422018      -209.8357733672 
        1.4350001000        -0.6986188204         1.0499657903       188.0116434303      -244.0754201927 
        1.4400001000        -0.6986185994         1.0295741784       186.3601452730      -274.5106618153 
        1.4450001000        -0.6876007459         1.0295741784       185.8096458873      -274.5106618153 
        1.4500001000        -0.6657390178         0.9938888576       184.3416475253      -327.7723346550 
        1.4550001000        -0.6333781877         1.0015357121       182.5066495728      -316.3591190465 
        1.4600001000        -0.5910286052         0.9811441002       180.4881518251      -346.7943606691 
        1.4650001000        -0.5393581486         0.9760461972       178.8366536678      -354.4031710748 
        1.4700000000        -0.4791829742         0.9862420032       177.5521551011      -339.1855502634 
        1.4750001000        -0.4114482534         0.9505566824       174.9831579676      -392.4472231031 
        1.4800001000        -0.3372260303         0.9836930517       173.6986594009      -342.9899554663 
        1.4850000000        -0.2576871869         0.9658503913       171.8636614484      -369.6207918861 
        1.4900001000        -0.1740812171         0.9709482942       170.2121632912      -362.0119814804 
        1.4950001000        -0.0877315182         0.9785951487       168.5606651339      -350.5987658719 
        1.5000000000        -0.0000000000         0.9734972457       166.1751677957      -358.2075762776 
        1.5050001000         0.0877350088         0.9913399061       164.8906692290      -331.5767398578 
        1.5100001000         0.1740846249         0.9938888576       163.2391710717      -327.7723346550 
        1.5150001000         0.2576888225         1.0295741784       161.7711727097      -274.5106618153 
        1.5200001000         0.3372291135         1.0474168388       161.0371735287      -247.8798253955 
        1.5250000000         0.4114496766         1.0983958685       159.3856753715      -171.7917213390 
        1.5300001000         0.4791842565         1.2972140844       159.7526749620       124.9518844817 
        1.5350001000         0.5393603913         1.2232944913       159.7526749620        14.6241335997 
        1.5400001000         0.5910304905         1.2844693270       159.7526749620       105.9298584676 
        1.5450001000         0.6333796858         1.2972140844       160.3031743477       124.9518844817 
        1.5500001000         0.6657401050         1.3252525508       161.9546725050       166.8003417128 
        1.5550000000         0.6876010755         1.3711336775       162.6886716860       235.2796353638 
        1.5600001000         0.6986188204         1.3762315805       163.2391710717       242.8884457694 
        1.5650001000         0.6986185994         1.3991721439       165.6246684099       277.1280925949 
        1.5700001000         0.6876007459         1.4246616587       166.3586675909       315.1721446232 
        1.5750001000         0.6657390178         1.4348574647       168.1936655434       330.3897654345 
        1.5800001000         0.6333781877         1.4476022221       169.8451637007       349.4117914486 
        1.5850001000         0.5910286052         1.4577980281       172.0471612436       364.6294122600 
        1.5900001000         0.5393581486         1.4552490766       173.3316598104       360.8250070571 
        1.5950000000         0.4791829742         1.4960323003       175.7171571486       421.6954903024 
        1.6000001000         0.4114482534         1.4679938340       176.8181559201       379.8470330713 
        1.6050001000         0.3372260303         1.4781896399       179.5706528488       395.0646538826 
        1.6100016000         0.2576610147         1.4654448825       180.8551514156       376.0426278685 
        1.6150001000         0.1740812171         1.4832875429       183.0571489586       402.6734642883 
        1.6200001000         0.0877315182         1.4628959310       184.5251473205       372.2382226656 
        1.6250000000         0.0000000000         1.4577980281       186.3601452730       364.6294122600 
        1.6300001000        -0.0877350088         1.4552490766       188.3786430208       360.8250070571 
        1.6350001000        -0.1740846249         1.4399553677       190.2136409732       337.9985758402 
        1.6400001000        -0.2576888225         1.3864273864       191.1311399495       258.1060665807 
        1.6450001000        -0.3372291135         1.3634868231       192.2321387210       223.8664197553 
        1.6500000000        -0.4114496766         1.3201546478       192.9661379020       159.1915313072 
        1.6550001000        -0.4791842565         1.2742735211       193.5166372877        90.7122376563 
        1.6600001000        -0.5393603913         1.1289832864       193.8836368782      -126.1388589050 
        1.6650001000        -0.5910304905         1.1774133646       193.7001370830       -53.8551600513 
        1.6700001000        -0.6333796858         1.1238853834       192.9661379020      -133.7476693107 
        1.6750001000        -0.6657401050         1.1187874804       192.7826381067      -141.3564797163 
        1.6800000000        -0.6876010755         1.0754553052       191.3146397447      -206.0313681644 
        1.6850011000        -0.6986199248         1.0474168388       189.8466413827      -247.8798253955 
        1.6900001000        -0.6986185994         1.0499657903       189.1126422018      -244.0754201927 
        1.6950001000        -0.6876007459         1.0142804695       187.4611440445      -297.3370930323 
        1.7000001000        -0.6657390178         1.0066336150       186.5436450683      -308.7503086408 
        1.7050001000        -0.6333781877         0.9887909546       184.8921469110      -335.3811450606 
        1.7100001000        -0.5910286052         0.9811441002       182.5066495728      -346.7943606691 
        1.7150001000        -0.5393581486         0.9785951487       181.5891505966      -350.5987658719 
        1.7200000000        -0.4791829742         0.9836930517       179.7541526441      -342.9899554663 
        1.7250001000        -0.4114482534         0.9734972457       177.9191546916      -358.2075762776 
        1.7300001000        -0.3372260303         0.9683993428       176.4511563296      -365.8163866833 
        1.7350000000        -0.2576871869         0.9785951487       175.1666577629      -350.5987658719 
        1.7400001000        -0.1740812171         0.9760461972       172.4141608341      -354.4031710748 
        1.7450001000        -0.0877315182         0.9785951487       171.4966618579      -350.5987658719 
        1.7500000000        -0.0000000000         0.9785951487       169.4781641102      -350.5987658719 
        1.7550001000         0.0877350088         0.9964378091       167.2761665672      -323.9679294521 
        1.7600001000         0.1740846249         1.0321231299       166.5421673862      -270.7062566125 
        1.7650001000         0.2576888225         1.0397699844       164.8906692290      -259.2930410040 
        1.7700001000         0.3372291135         1.0550636933       163.6061706622      -236.4666097871 
        1.7750000000         0.4114496766         1.0907490141       162.5051718907      -183.2049369475 
        1.7800001000         0.4791842565         1.2411371518       162.3216720955        41.2549700195 
        1.7850001000         0.5393603913         1.2717245696       162.6886716860        86.9078324534 
        1.7900001000         0.5910304905         1.2487840062       162.3216720955        52.6681856280 
        1.7950001000         0.6333796858         1.3278015023       163.7896704575       170.6047469157 
        1.8000001000         0.6657401050         1.3252525508       164.3401698432       166.8003417128 
        1.8050000000         0.6876010755         1.3634868231       165.4411686147       223.8664197553 
        1.8100001000         0.6986188204         1.3864273864       166.5421673862       258.1060665807 
        1.8150001000         0.6986185994         1.3966231924       167.8266659529       273.3236873921 
        1.8200001000         0.6876007459         1.4272106102       169.4781641102       318.9765498260 
