           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1650000000         0.6025194189         1.4832875429      -124.6587085344       402.8104228756 
        0.1700000000         0.6134146760         1.4705427855      -123.0072103772       383.7883968614 
        0.1750001000         0.6237047666         1.4960323003      -120.8052128342       421.8324488897 
        0.1800061000         0.6333903596         1.4960323003      -119.3372144722       421.8324488897 
        0.1850000000         0.6424282380         1.5011302033      -117.6857163150       429.4412592954 
        0.1900001000         0.6508437020         1.5164239122      -114.5662197957       452.2676905123 
        0.1950000000         0.6586165383         1.5138749607      -113.2817212290       448.4632853095 
        0.2000000000         0.6657395614         1.5419134271      -110.5292243003       490.3117425406 
        0.2050001000         0.6722057027         1.5291686697      -107.7767273715       471.2897165265 
        0.2100001000         0.6780083222         1.5546581845      -105.9417294191       509.3337685548 
        0.2150000000         0.6831417334         1.5240707667      -103.0057326951       463.6809061208 
        0.2200001000         0.6876011579         1.5750497964      -100.8037351521       539.7690101774 
        0.2250001000         0.6913819072         1.5546581845       -98.6017376091       509.3337685548 
        0.2300000000         0.6944802909         1.5801476994       -95.2987412946       547.3778205831 
        0.2350001000         0.6968934166         1.5801476994       -93.6472431374       547.3778205831 
        0.2400010000         0.6986189861         1.5928924568       -90.5277466182       566.3998465972 
        0.2450000000         0.6996545923         1.5979903598       -87.4082500990       574.0086570029 
        0.2500000000         0.7000000000         1.6005393113       -85.5732521465       577.8130622057 
        0.2550156000         0.6996524337         1.6005393113       -82.4537556273       577.8130622057 
        0.2600000000         0.6986187099         1.6183819717       -79.1507593128       604.4438986255 
        0.2650000000         0.6968933752         1.6005393113       -76.5817621793       577.8130622057 
        0.2700001000         0.6944802358         1.6285777776       -73.8292652506       619.6615194368 
        0.2750000000         0.6913818384         1.6311267291       -69.7922697551       623.4659246397 
        0.2800000000         0.6876010755         1.6566162440       -66.6727732359       661.5099766679 
        0.2850001000         0.6831416374         1.6183819717       -64.4707756929       604.4438986255 
        0.2900001000         0.6780081034         1.6311267291       -60.9842795832       623.4659246397 
        0.2950000000         0.6722055800         1.6719099529       -57.8647830640       684.3364078849 
        0.3000001000         0.6657394255         1.6413225350       -54.7452865447       638.6835454510 
        0.3050001000         0.6586163893         1.6744589044       -51.0752906398       688.1408130877 
        0.3100000000         0.6508435401         1.6489693895       -48.5062935063       650.0967610595 
        0.3150001000         0.6424280633         1.6566162440       -45.0197973966       661.5099766679 
        0.3200000000         0.6333789367         1.6617141469       -41.9003008773       669.1187870736 
        0.3250000000         0.6237045669         1.6566162440       -39.6983033343       661.5099766679 
        0.3300001000         0.6134144642         1.6617141469       -35.6613078389       669.1187870736 
        0.3350000000         0.6025194189         1.6846547103       -32.5418113197       703.3584338991 
        0.3400000000         0.5910295479         1.6617141469       -28.8718154147       669.1187870736 
        0.3450001000         0.5789561548         1.6821057588       -25.0183197145       699.5540286962 
        0.3500001000         0.5663116376         1.6591651954       -22.2658227857       665.3143818708 
        0.3550001000         0.5531082391         1.6566162440       -19.1463262665       661.5099766679 
        0.3600001000         0.5393589896         1.6795568073       -15.8433299520       695.7496234934 
        0.3650001000         0.5250774579         1.6566162440       -12.7238334328       661.5099766679 
        0.3700000000         0.5102780392         1.6693610014        -9.4208371183       680.5320026821 
        0.3750000000         0.4949747468         1.6744589044        -5.5673414181       688.1408130877 
        0.3800001000         0.4791826536         1.6438714865        -3.3653438751       642.4879506538 
        0.3850000000         0.4629183057         1.6617141469         0.1211522346       669.1187870736 
        0.3900000000         0.4461967928         1.6591651954         3.2406487538       665.3143818708 
        0.3950001000         0.4290345901         1.6540672925         6.1766454778       657.7055714651 
        0.4000000000         0.4114496766         1.6413225350        10.2136409732       638.6835454510 
        0.4050000000         0.3934583645         1.6591651954        12.9661379020       665.3143818708 
        0.4100001000         0.3750783852         1.6285777776        15.7186348307       619.6615194368 
        0.4150001000         0.3563286124         1.6387735836        18.8381313499       634.8791402481 
        0.4200001000         0.3372271864         1.6209309231        21.4071284834       608.2483038283 
        0.4250001000         0.3177929580         1.6413225350        25.4441239789       638.6835454510 
        0.4300000000         0.2980455041         1.6311267291        27.6461215219       623.4659246397 
        0.4350000000         0.2780035234         1.6158330202        31.1326176316       600.6394934227 
        0.4400001000         0.2576867780         1.6260288261        34.6191137413       615.8571142340 
        0.4450015000         0.2371103369         1.5954414083        36.4541116938       570.2042518000 
        0.4500000000         0.2163118961         1.6056372142        39.5736082130       585.4218726114 
        0.4550001000         0.1952933519         1.6081861657        42.5096049370       589.2262778142 
        0.4600000000         0.1740829210         1.5954414083        45.0786020705       570.2042518000 
        0.4650000000         0.1527002690         1.5928924568        48.3815983849       566.3998465972 
        0.4700001000         0.1311664882         1.5826966509        50.5835959279       551.1822257859 
        0.4750001000         0.1095036912         1.5877945538        54.0700920376       558.7910361916 
        0.4800001000         0.0877328271         1.5597560875        56.0885897854       516.9425789604 
        0.4850001000         0.0658753815         1.5826966509        59.5750858951       551.1822257859 
        0.4900001000         0.0439529248         1.5572071360        61.2265840523       513.1381737576 
        0.4950000000         0.0219875314         1.5699518934        64.3460805716       532.1601997717 
        0.5000012000        -0.0000052778         1.5572071360        66.5480781145       513.1381737576 
        0.5050001000        -0.0219879709         1.5495602815        69.8510744290       501.7249581491 
        0.5100000000        -0.0439533637         1.5036791548        70.9520732005       433.2456644982 
        0.5150000000        -0.0658758193         1.4654448825        73.3375705387       376.1795864558 
        0.5200001000        -0.0877336998         1.4374064162        75.1725684912       334.3311292246 
        0.5250000000        -0.1095041255         1.4068189983        77.1910662390       288.6782667907 
        0.5300000000        -0.1311669202         1.2334902973        77.7415656247        29.9787129983 
        0.5350001000        -0.1527006982         1.2054518309        77.3745660342       -11.8697442328 
        0.5400000000        -0.1740829210         1.2003539280        76.8240666485       -19.4785546385 
        0.5450000000        -0.1952937742         1.2207455399        77.0075664437        10.9566869841 
        0.5500001000        -0.2163123143         1.2130986854        77.5580658294        -0.4565286243 
        0.5550000000        -0.2371165442         1.1723154616        77.0075664437       -61.3270118696 
        0.5600000000        -0.2576871869         1.1621196557        76.2735672627       -76.5446326809 
        0.5650001000        -0.2780039270         1.1544728012        75.9065676722       -87.9578482894 
        0.5700001000        -0.2980459020         1.1544728012        76.0900674675       -87.9578482894 
        0.5750001000        -0.3177937417         1.1315322379        75.3560682865      -122.1974951149 
        0.5800001000        -0.3372279572         1.1085916745        74.0715697197      -156.4371419403 
        0.5850000000        -0.3563289910         1.1264343349        74.4385693102      -129.8063055205 
        0.5900000000        -0.3750787565         1.0958469171        73.1540707435      -175.4591679545 
        0.5950001000        -0.3934587282         1.0907490141        71.8695721767      -183.0679783602 
        0.6000001000        -0.4114500324         1.0601615963        71.3190727910      -228.7208407941 
        0.6050000000        -0.4290349376         1.0780042567        70.4015738148      -202.0900043743 
        0.6100001000        -0.4461971317         1.0474168388        69.6675746338      -247.7428668082 
        0.6150001000        -0.4629186356         1.0499657903        67.4655770908      -243.9384616054 
        0.6200000000        -0.4791829742         1.0295741784        66.9150777050      -274.3737032280 
        0.6250000000        -0.4949747468         1.0295741784        65.4470793430      -274.3737032280 
        0.6300001000        -0.5102783402         1.0091825665        63.6120813906      -304.8089448507 
        0.6350000000        -0.5250777487         1.0168294210        62.8780822096      -293.3957292422 
        0.6400000000        -0.5393592699         0.9913399061        61.0430842571      -331.4397812705 
        0.6450001000        -0.5531087782         0.9964378091        59.9420854856      -323.8309708648 
        0.6500000000        -0.5663118961         0.9811441002        57.1895885569      -346.6574020818 
        0.6550000000        -0.5789564020         0.9811441002        55.5380903996      -346.6574020818 
        0.6600001000        -0.5910297835         0.9505566824        53.8865922424      -392.3102645158 
        0.6650000000        -0.6025194189         0.9683993428        52.6020936757      -365.6794280960 
        0.6700000000        -0.6134146760         0.9480077309        50.4000961327      -396.1146697186 
        0.6750001000        -0.6237047666         0.9480077309        49.2990973612      -396.1146697186 
        0.6800000000        -0.6333789367         0.9327140220        46.3631006372      -418.9411009356 
        0.6850000000        -0.6424282380         0.9072245071        44.5281026847      -456.9851529639 
        0.6900001000        -0.6508437020         0.9174203130        41.9591055512      -441.7675321525 
        0.6950001000        -0.6586166872         0.8944797497        40.1241075988      -476.0071789780 
        0.7000001000        -0.6657396973         0.9046755556        37.9221100558      -460.7895581667 
        0.7050001000        -0.6722057027         0.9021266041        34.9861133318      -464.5939633695 
        0.7100000000        -0.6780082128         0.8944797497        34.2521141508      -476.0071789780 
        0.7150000000        -0.6831417334         0.8715391863        30.3986184506      -510.2468258035 
        0.7200001000        -0.6876011579         0.8817349922        29.1141198838      -495.0292049921 
        0.7250001000        -0.6913819072         0.8435007200        25.2606241836      -552.0952830346 
        0.7300000000        -0.6944802909         0.8638923318        23.0586266406      -521.6600414120 
        0.7350001000        -0.6968934166         0.8562454774        21.0401288929      -533.0732570204 
        0.7400001000        -0.6986187375         0.8129133021        17.7371325784      -597.7481454685 
        0.7450000000        -0.6996545923         0.8638923318        15.1681354450      -521.6600414120 
        0.7500000000        -0.7000000000         0.8358538655        12.9661379020      -563.5084986431 
        0.7550001000        -0.6996545784         0.8307559625         9.6631415875      -571.1173090487 
        0.7600000000        -0.6986187099         0.8154622536         7.2776442493      -593.9437402657 
        0.7650000000        -0.6968933752         0.8180112051         3.9746479348      -590.1393350629 
        0.7700001000        -0.6944802358         0.8154622536         0.8551514156      -593.9437402657 
        0.7750000000        -0.6913818384         0.8078153991        -1.8973455132      -605.3569558742 
        0.7800000000        -0.6876010755         0.7925216902        -4.2828428514      -628.1833870912 
        0.7850001000        -0.6831416374         0.8052664477        -7.7693389611      -609.1613610770 
        0.7900000000        -0.6780082128         0.8052664477       -10.5218358898      -609.1613610770 
        0.7950000000        -0.6722055800         0.7721300783       -14.0083319996      -658.6186287138 
        0.8000001000        -0.6657394255         0.7976195932       -16.7608289283      -620.5745766855 
        0.8050000000        -0.6586165383         0.7695811269       -20.0638252428      -662.4230339166 
        0.8100000000        -0.6508435401         0.7925216902       -22.2658227857      -628.1833870912 
        0.8150001000        -0.6424280633         0.7925216902       -25.9358186907      -628.1833870912 
        0.8200001000        -0.6333787495         0.7644832239       -29.0553152099      -670.0318443223 
        0.8250001000        -0.6237043673         0.7848748358       -31.9913119339      -639.5966026997 
        0.8300001000        -0.6134144642         0.7848748358       -35.4778080436      -639.5966026997 
        0.8350001000        -0.6025191950         0.7746790298       -38.2303049724      -654.8142235110 
        0.8400000000        -0.5910295479         0.7772279813       -42.2673004678      -651.0098183081 
        0.8450001000        -0.5789561548         0.7950706417       -44.8362976013      -624.3789818883 
        0.8500001000        -0.5663116376         0.7695811269       -47.9557941205      -662.4230339166 
        0.8550000000        -0.5531085087         0.8001685447       -51.0752906398      -616.7701714827 
        0.8600001000        -0.5393589896         0.7670321754       -54.3782869542      -666.2274391195 
        0.8650001000        -0.5250774579         0.7950706417       -56.7637842925      -624.3789818883 
        0.8700000000        -0.5102780392         0.7848748358       -60.6172799927      -639.5966026997 
        0.8750000000        -0.4949747468         0.8027174962       -62.6357777404      -612.9657662799 
        0.8800001000        -0.4791826536         0.7925216902       -66.1222738501      -628.1833870912 
        0.8850000000        -0.4629183057         0.7925216902       -70.1592693456      -628.1833870912 
        0.8900000000        -0.4461967928         0.7823258843       -72.5447666838      -643.4010079025 
        0.8950001000        -0.4290345901         0.8052664477       -75.8477629983      -609.1613610770 
        0.9000000000        -0.4114496766         0.7925216902       -78.7837597223      -628.1833870912 
        0.9050000000        -0.3934583645         0.8001685447       -82.4537556273      -616.7701714827 
        0.9100001000        -0.3750783852         0.8129133021       -84.8392529655      -597.7481454685 
        0.9150000000        -0.3563289910         0.8052664477       -87.7752496895      -609.1613610770 
        0.9200000000        -0.3372275719         0.8103643506       -90.7112464134      -601.5525506714 
        0.9250001000        -0.3177929580         0.8154622536       -93.6472431374      -593.9437402657 
        0.9300000000        -0.2980455041         0.8154622536       -96.7667396566      -593.9437402657 
        0.9350000000        -0.2780035234         0.8129133021       -99.5192365854      -597.7481454685 
        0.9400001000        -0.2576867780         0.8384028170      -102.2717335141      -559.7040934402 
        0.9450001000        -0.2371161304         0.8205601566      -104.8407306476      -586.3349298600 
        0.9500001000        -0.2163114778         0.8333049140      -107.7767273715      -567.3129038459 
        0.9550001000        -0.1952933519         0.8435007200      -110.5292243003      -552.0952830346 
        0.9600001000        -0.1740824951         0.8256580595      -113.6487208195      -578.7261194544 
        0.9650000000        -0.1527002690         0.8511475744      -115.8507183625      -540.6820674261 
        0.9700001000        -0.1311664882         0.8460496714      -118.7867150865      -548.2908778318 
        0.9750001000        -0.1095036912         0.8587944289      -120.9887126294      -529.2688518176 
        0.9800000000        -0.0877332635         0.8766370893      -123.1907101724      -502.6380153978 
        0.9850001000        -0.0658753815         0.8638923318      -126.4937064869      -521.6600414120 
        0.9900001000        -0.0439529248         0.8970287012      -127.9617048489      -472.2027737752 
        0.9950000000        -0.0219875314         0.8740881378      -130.8977015729      -506.4424206006 
        1.0000000000        -0.0000000000         0.8868328952      -133.2831989111      -487.4203945865 
        1.0050001000         0.0219879709         0.9148713616      -135.3016966588      -445.5719373554 
        1.0100001000         0.0439538026         0.9123224101      -138.0541935875      -449.3763425582 
        1.0150000000         0.0658758193         0.9454587794      -140.0726913353      -399.9190749214 
        1.0200001000         0.0877336998         0.9683993428      -141.5406896973      -365.6794280960 
        1.0250000000         0.1095041255         1.0499657903      -143.5591874450      -243.9384616054 
        1.0300000000         0.1311669202         1.2411371518      -143.9261870355        41.3919286068 
        1.0350001000         0.1527006982         1.2054518309      -143.5591874450       -11.8697442328 
        1.0400000000         0.1740829210         1.1978049765      -143.9261870355       -23.2829598413 
        1.0450000000         0.1952937742         1.2029028795      -144.4766864212       -15.6741494357 
        1.0500001000         0.2163123143         1.2283923943      -144.4766864212        22.3699025926 
        1.0550000000         0.2371165442         1.2564308607      -143.3756876498        64.2183598238 
        1.0600000000         0.2576871869         1.2819203755      -143.3756876498       102.2624118520 
        1.0650001000         0.2780039270         1.2844693270      -142.2746888783       106.0668170549 
        1.0700000000         0.2980455041         1.3023119874      -141.7241894925       132.6976534747 
        1.0750000000         0.3177933498         1.3125077934      -141.9076892878       147.9152742860 
        1.0800001000         0.3372279572         1.2972140844      -140.8066905163       125.0888430690 
        1.0850000000         0.3563289910         1.3176056963      -140.6231907210       155.5240846917 
        1.0900000000         0.3750787565         1.3405462597      -138.9716925638       189.7637315171 
        1.0950001000         0.3934587282         1.3558399686      -137.5036942018       212.5901627341 
        1.1000001000         0.4114500324         1.3532910171      -137.3201944066       208.7857575313 
        1.1050000000         0.4290349376         1.3685847260      -136.7696950208       231.6121887482 
        1.1100001000         0.4461971317         1.3813294835      -134.5676974778       250.6342147624 
        1.1150001000         0.4629186356         1.3838784350      -134.2006978873       254.4386199652 
        1.1200000000         0.4791829742         1.3966231924      -132.3656999348       273.4606459794 
        1.1250000000         0.4949747468         1.3991721439      -131.2647011634       277.2650511822 
        1.1300001000         0.5102783402         1.4272106102      -129.2462034156       319.1135084133 
        1.1350001000         0.5250780396         1.4246616587      -127.7782050536       315.3091032105 
        1.1400000000         0.5393592699         1.4476022221      -125.9432071011       349.5487500359 
        1.1450001000         0.5531087782         1.4246616587      -125.3927077154       315.3091032105 
        1.1500000000         0.5663118961         1.4577980281      -122.8237105819       364.7663708473 
        1.1550001000         0.5789566492         1.4374064162      -121.9062116057       334.3311292246 
        1.1600001000         0.5910297835         1.4781896399      -119.8877138579       395.2016124699 
        1.1650000000         0.6025194189         1.4603469795      -117.8692161102       368.5707760501 
        1.1700000000         0.6134146760         1.4883854459      -116.0342181577       410.4192332812 
        1.1750001000         0.6237047666         1.4756406885      -114.0157204100       391.3972072671 
        1.1800000000         0.6333789367         1.5189728637      -111.8137228670       456.0720957152 
        1.1850000000         0.6424282380         1.5062281063      -109.2447257335       437.0500697010 
        1.1900001000         0.6508437020         1.5087770578      -108.1437269620       440.8544749039 
        1.1950000000         0.6586165383         1.5189728637      -104.8407306476       456.0720957152 
        1.2000000000         0.6657395614         1.5240707667      -102.8222328998       463.6809061208 
        1.2050001000         0.6722057027         1.5368155241      -100.6202353569       482.7029321350 
        1.2100000000         0.6780082128         1.5419134271       -98.6017376091       490.3117425406 
        1.2150000000         0.6831417334         1.5393644756       -96.0327404756       486.5073373378 
        1.2200001000         0.6876011579         1.5699518934       -93.4637433422       532.1601997717 
        1.2250001000         0.6913819072         1.5597560875       -91.2617457992       516.9425789604 
        1.2300000000         0.6944802909         1.5699518934       -88.8762484609       532.1601997717 
        1.2350001000         0.6968934166         1.5903435053       -85.7567519417       562.5954413944 
        1.2400001000         0.6986187375         1.5750497964       -82.8207552177       539.7690101774 
        1.2450000000         0.6996545923         1.6005393113       -79.8847584938       577.8130622057 
        1.2500000000         0.7000000000         1.5979903598       -76.9487617698       574.0086570029 
        1.2550001000         0.6996545784         1.6209309231       -74.0127650458       608.2483038283 
        1.2600001000         0.6986186823         1.6107351172       -71.4437679123       593.0306830170 
        1.2650000000         0.6968933752         1.6285777776       -68.5077711884       619.6615194368 
        1.2700001000         0.6944802358         1.6234798746       -65.5717744644       612.0527090312 
        1.2750000000         0.6913818384         1.6260288261       -62.0852783547       615.8571142340 
        1.2800001000         0.6876009931         1.6362246321       -60.0667806069       631.0747350453 
        1.2850001000         0.6831416374         1.6336756806       -56.5802844972       627.2703298425 
        1.2900000000         0.6780082128         1.6464204380       -53.0937883875       646.2923558566 
        1.2950000000         0.6722055800         1.6566162440       -50.8917908445       661.5099766679 
        1.3000001000         0.6657394255         1.6362246321       -47.4052947348       631.0747350453 
        1.3050000000         0.6586165383         1.6540672925       -44.1022984203       657.7055714651 
        1.3100000000         0.6508435401         1.6515183410       -41.3498014916       653.9011662623 
        1.3150001000         0.6424280633         1.6515183410       -37.6798055866       653.9011662623 
        1.3200000000         0.6333789367         1.6668120499       -34.3768092721       676.7275974793 
        1.3250000000         0.6237045669         1.6719099529       -31.6243123434       684.3364078849 
        1.3300001000         0.6134144642         1.6540672925       -28.1378162337       657.7055714651 
        1.3350000000         0.6025194189         1.6719099529       -25.2018195097       684.3364078849 
        1.3400000000         0.5910295479         1.6413225350       -22.2658227857       638.6835454510 
        1.3450001000         0.5789561548         1.6617141469       -18.5958268808       669.1187870736 
        1.3500001000         0.5663116376         1.6693610014       -15.2928305663       680.5320026821 
        1.3550000000         0.5531085087         1.6464204380       -11.8063344566       646.2923558566 
        1.3600001000         0.5393589896         1.6719099529        -8.6868379374       684.3364078849 
        1.3650001000         0.5250774579         1.6693610014        -5.5673414181       680.5320026821 
        1.3700000000         0.5102780392         1.6515183410        -1.8973455132       653.9011662623 
        1.3750000000         0.4949747468         1.6795568073         1.4056508013       695.7496234934 
        1.3800001000         0.4791826536         1.6413225350         3.4241485491       638.6835454510 
        1.3850001000         0.4629179758         1.6693610014         7.2776442493       680.5320026821 
        1.3900000000         0.4461967928         1.6438714865        10.3971407685       642.4879506538 
        1.3950001000         0.4290345901         1.6515183410        13.7001370830       653.9011662623 
        1.4000000000         0.4114496766         1.6336756806        17.3701329879       627.2703298425 
        1.4050001000         0.3934580007         1.6591651954        20.1226299167       665.3143818708 
        1.4100001000         0.3750783852         1.6285777776        23.0586266406       619.6615194368 
        1.4150000000         0.3563289910         1.6489693895        25.9946233646       650.0967610595 
        1.4200000000         0.3372275719         1.6260288261        29.1141198838       615.8571142340 
        1.4250001000         0.3177929580         1.6209309231        31.8666168126       608.2483038283 
        1.4300000000         0.2980455041         1.6311267291        35.3531129223       623.4659246397 
        1.4350000000         0.2780035234         1.6081861657        37.9221100558       589.2262778142 
        1.4400001000         0.2576867780         1.6030882627        40.4911071892       581.6174674085 
        1.4450000000         0.2371165442         1.6030882627        43.2436041180       581.6174674085 
        1.4500000000         0.2163118961         1.6107351172        46.7301002277       593.0306830170 
        1.4550001000         0.1952933519         1.6005393113        50.0330965422       577.8130622057 
        1.4600000000         0.1740829210         1.6030882627        52.4185938804       581.6174674085 
        1.4650000000         0.1527002690         1.5852456023        55.1710908091       554.9866309887 
        1.4700001000         0.1311664882         1.5801476994        58.2905873284       547.3778205831 
        1.4750001000         0.1095036912         1.5903435053        60.4925848713       562.5954413944 
        1.4800000000         0.0877332635         1.5572071360        62.6945824143       513.1381737576 
        1.4850001000         0.0658753815         1.5775987479        65.0800797525       543.5734153802 
        1.4900001000         0.0439529248         1.5495602815        68.0160764765       501.7249581491 
        1.4950000000         0.0219875314         1.5623050390        71.3190727910       520.7469841633 
        1.5000000000         0.0000000000         1.5393644756        73.1540707435       486.5073373378 
        1.5050001000        -0.0219879709         1.5470113301        75.9065676722       497.9205529463 
        1.5100001000        -0.0439538026         1.5036791548        77.7415656247       433.2456644982 
        1.5150000000        -0.0658758193         1.4679938340        79.2095639867       379.9839916586 
        1.5200001000        -0.0877336998         1.4144658528        81.5950613249       300.0914823992 
        1.5250000000        -0.1095041255         1.3660357746        82.8795598917       227.8077835454 
        1.5300001000        -0.1311673522         1.2972140844        83.6135590726       125.0888430690 
        1.5350001000        -0.1527006982         1.1927070735        83.6135590726       -30.8917702470 
        1.5400001000        -0.1740833470         1.2105497339        84.3475582536        -4.2609338272 
        1.5450000000        -0.1952937742         1.2130986854        83.4300592774        -0.4565286243 
        1.5500001000        -0.2163123143         1.2105497339        83.2465594822        -4.2609338272 
        1.5550000000        -0.2371165442         1.1417280438        83.0630596869      -106.9798743036 
        1.5600000000        -0.2576871869         1.1723154616        83.0630596869       -61.3270118696 
        1.5650001000        -0.2780039270         1.1468259468        81.9620609154       -99.3710638979 
        1.5700000000        -0.2980455041         1.1595707042        82.1455607107       -80.3490378838 
        1.5750000000        -0.3177933498         1.1187874804        81.2280617344      -141.2195211290 
        1.5800001000        -0.3372279572         1.1264343349        80.4940625534      -129.8063055205 
        1.5850000000        -0.3563289910         1.1085916745        80.8610621439      -156.4371419403 
        1.5900000000        -0.3750787565         1.1034937715        79.2095639867      -164.0459523460 
        1.5950001000        -0.3934587282         1.0831021596        78.4755648057      -194.4811939686 
        1.6000001000        -0.4114500324         1.0729063537        77.5580658294      -209.6988147799 
        1.6050000000        -0.4290349376         1.0831021596        77.1910662390      -194.4811939686 
        1.6100001000        -0.4461971317         1.0576126448        75.1725684912      -232.5252459969 
        1.6150001000        -0.4629186356         1.0423189359        73.7045701292      -255.3516772139 
        1.6200000000        -0.4791829742         1.0423189359        73.1540707435      -255.3516772139 
        1.6250000000        -0.4949747468         1.0168294210        71.3190727910      -293.3957292422 
        1.6300001000        -0.5102783402         1.0244762754        70.7685734053      -281.9825136337 
        1.6350001000        -0.5250780396         1.0091825665        68.7500756575      -304.8089448507 
        1.6400000000        -0.5393592699         1.0091825665        67.8325766813      -304.8089448507 
        1.6450001000        -0.5531087782         0.9887909546        65.4470793430      -335.2441864733 
        1.6500000000        -0.5663118961         0.9836930517        64.5295803668      -342.8529968790 
        1.6550001000        -0.5789566492         0.9862420032        62.5110826191      -339.0485916761 
        1.6600001000        -0.5910297835         0.9607524883        61.0430842571      -377.0926437044 
        1.6650001000        -0.6025196428         0.9556545853        58.6575869189      -384.7014541101 
        1.6700000000        -0.6134146760         0.9556545853        56.8225889664      -384.7014541101 
        1.6750001000        -0.6237047666         0.9327140220        54.9875910139      -418.9411009356 
        1.6800000000        -0.6333789367         0.9199692645        52.6020936757      -437.9631269497 
        1.6850000000        -0.6424282380         0.9327140220        50.2165963374      -418.9411009356 
        1.6900001000        -0.6508437020         0.8995776526        48.7485979754      -468.3983685723 
        1.6950000000        -0.6586165383         0.9250671675        47.0970998182      -430.3543165440 
        1.7000000000        -0.6657395614         0.8842839437        43.9776032990      -491.2247997893 
        1.7050001000        -0.6722057027         0.9072245071        41.5921059607      -456.9851529639 
        1.7100000000        -0.6780082128         0.8638923318        39.2066086225      -521.6600414120 
        1.7150000000        -0.6831417334         0.8970287012        37.0046110795      -472.2027737752 
        1.7200001000        -0.6876011579         0.8689902348        34.6191137413      -514.0512310063 
        1.7250001000        -0.6913819072         0.8766370893        32.6006159936      -502.6380153978 
        1.7300000000        -0.6944802909         0.8435007200        29.6646192696      -552.0952830346 
        1.7350001000        -0.6968934166         0.8562454774        27.2791219314      -533.0732570204 
        1.7400001000        -0.6986187375         0.8358538655        23.7926258216      -563.5084986431 
        1.7450000000        -0.6996545923         0.8435007200        21.5906282787      -552.0952830346 
        1.7500000000        -0.7000000000         0.8154622536        18.6546315547      -593.9437402657 
        1.7550001000        -0.6996545784         0.8358538655        15.9021346259      -563.5084986431 
        1.7600001000        -0.6986186823         0.8460496714        13.7001370830      -548.2908778318 
        1.7650000000        -0.6968933752         0.8154622536        10.7641403590      -593.9437402657 
        1.7700001000        -0.6944802358         0.8205601566         7.2776442493      -586.3349298600 
        1.7750000000        -0.6913818384         0.7950706417         3.9746479348      -624.3789818883 
        1.7800001000        -0.6876009931         0.8001685447         1.2221510061      -616.7701714827 
        1.7850001000        -0.6831416374         0.8052664477        -1.1633463322      -609.1613610770 
        1.7900001000        -0.6780081034         0.7874237873        -4.0993430561      -635.7921974968 
        1.7950000000        -0.6722055800         0.7976195932        -7.4023393706      -620.5745766855 
        1.8000001000        -0.6657394255         0.8052664477       -10.3383360946      -609.1613610770 
