           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4250000000         0.4711087595         1.6693610014         4.8921469110       680.5320026821 
        0.4300000000         0.4562836077         1.6719099529         7.2776442493       684.3364078849 
        0.4350000000         0.4410937098         1.6540672925        10.5806405637       657.7055714651 
        0.4400000000         0.4255512084         1.6591651954        14.2506364687       665.3143818708 
        0.4450000000         0.4096685278         1.6438714865        17.9206323737       642.4879506538 
        0.4500000000         0.3934583645         1.6617141469        20.1226299167       669.1187870736 
        0.4550000000         0.3769336766         1.6387735836        23.7926258216       634.8791402481 
        0.4600000000         0.3601076736         1.6591651954        27.0956221361       665.3143818708 
        0.4650000000         0.3429938062         1.6336756806        30.2151186553       627.2703298425 
        0.4700000000         0.3256057547         1.6387735836        33.1511153793       634.8791402481 
        0.4750001000         0.3079570634         1.6336756806        36.6376114890       627.2703298425 
        0.4800001000         0.2900625464         1.6183819717        39.0231088273       604.4438986255 
        0.4850000000         0.2719365226         1.6311267291        42.3261051417       623.4659246397 
        0.4900000000         0.2535927567         1.6234798746        45.6291014562       612.0527090312 
        0.4950000000         0.2350462726         1.6209309231        48.1980985897       608.2483038283 
        0.5000000000         0.2163118961         1.6081861657        51.1340953137       589.2262778142 
        0.5050000000         0.1974046031         1.6183819717        54.0700920376       604.4438986255 
        0.5100000000         0.1783395080         1.5852456023        56.0885897854       554.9866309887 
        0.5150000000         0.1591318510         1.6081861657        59.9420854856       589.2262778142 
        0.5200000000         0.1397969864         1.5903435053        62.3275828238       562.5954413944 
        0.5250000000         0.1203503702         1.5903435053        65.0800797525       562.5954413944 
        0.5300000000         0.1008075478         1.5750497964        67.8325766813       539.7690101774 
        0.5350000000         0.0811841414         1.5699518934        70.2180740195       532.1601997717 
        0.5400000000         0.0614958376         1.5674029419        72.9705709482       528.3557945689 
        0.5450000000         0.0417583750         1.5572071360        75.7230678770       513.1381737576 
        0.5500000000         0.0219875314         1.5495602815        78.6590646009       501.7249581491 
        0.5550000000         0.0021991112         1.5495602815        80.3105627582       501.7249581491 
        0.5600000000        -0.0175910668         1.5368155241        83.0630596869       482.7029321350 
        0.5650000000        -0.0373671828         1.5393644756        85.4485570251       486.5073373378 
        0.5700001000        -0.0571138226         1.4960323003        87.1000551824       421.8324488897 
        0.5750001000        -0.0768144112         1.4552490766        89.4855525206       360.9619656444 
        0.5800001000        -0.0964535955         1.4170148043        90.9535508826       303.8958876020 
        0.5850000000        -0.1160152860         1.3966231924        92.7885488351       273.4606459794 
        0.5900000000        -0.1354846276         1.2436861032        93.3390482208        45.1963338096 
        0.5950000000        -0.1548456650         1.1850602191        92.9720486303       -42.3049858555 
        0.6000000000        -0.1740829210         1.1952560250        92.2380494493       -27.0873650441 
        0.6050000000        -0.1931810179         1.2130986854        92.2380494493        -0.4565286243 
        0.6100000000        -0.2121246887         1.2156476369        93.1555484256         3.3478765785 
        0.6150000000        -0.2308987904         1.1748644131        92.6050490398       -57.5226066668 
        0.6200000000        -0.2494883151         1.1468259468        91.8710498588       -99.3710638979 
        0.6250000000        -0.2678784027         1.1723154616        92.2380494493       -61.3270118696 
        0.6300000000        -0.2860543523         1.1187874804        90.7700510873      -141.2195211290 
        0.6350000000        -0.3040016345         1.1315322379        90.7700510873      -122.1974951149 
        0.6400000000        -0.3217059024         1.1238853834        90.0360519063      -133.6107107234 
        0.6450000000        -0.3391530036         1.1085916745        89.1185529301      -156.4371419403 
        0.6500000000        -0.3563289910         1.0958469171        88.7515533396      -175.4591679545 
        0.6550000000        -0.3732201345         1.0882000626        87.8340543634      -186.8723835630 
        0.6600000000        -0.3898129315         1.0856511111        86.9165553871      -190.6767887658 
        0.6650000000        -0.4060941181         1.0831021596        86.3660560014      -194.4811939686 
        0.6700000000        -0.4220506792         1.0678084507        84.8980576394      -217.3076251856 
        0.6750000000        -0.4376698594         1.0627105477        84.5310580489      -224.9164355913 
        0.6800000000        -0.4529391731         1.0423189359        82.6960600964      -255.3516772139 
        0.6850000000        -0.4678464141         1.0525147418        81.5950613249      -240.1340564026 
        0.6900000000        -0.4823796659         1.0295741784        80.6775623487      -274.3737032280 
        0.6950001000        -0.4965275897         1.0270252269        78.2920650104      -278.1781084309 
        0.7000001000        -0.5102783102         1.0193783725        77.9250654199      -289.5913240394 
        0.7050001000        -0.5236211219         1.0142804695        75.3560682865      -297.2001344450 
        0.7100000000        -0.5365451048         1.0040846636        74.4385693102      -312.4177552563 
        0.7150000000        -0.5490404444         0.9964378091        72.4200715625      -323.8309708648 
        0.7200000000        -0.5610968894         0.9734972457        71.3190727910      -358.0706176903 
        0.7250000000        -0.5727048022         0.9785951487        70.0345742243      -350.4618072846 
        0.7300000000        -0.5838549035         0.9734972457        68.1995762718      -358.0706176903 
        0.7350000000        -0.5945382802         0.9403608764        65.4470793430      -407.5278853271 
        0.7400000000        -0.6047463920         0.9480077309        64.3460805716      -396.1146697186 
        0.7450000000        -0.6144710789         0.9454587794        61.9605832333      -399.9190749214 
        0.7500000000        -0.6237045669         0.9225182160        59.7585856903      -434.1587217469 
        0.7550000000        -0.6324394751         0.9225182160        58.1070875331      -434.1587217469 
        0.7600000000        -0.6406688208         0.9276161190        55.1710908091      -426.5499113412 
        0.7650000000        -0.6483860257         0.8817349922        53.3360928566      -495.0292049921 
        0.7700000000        -0.6555849207         0.9225182160        51.6845946994      -434.1587217469 
        0.7750000000        -0.6622597512         0.8740881378        48.9320977707      -506.4424206006 
        0.7800000000        -0.6684051813         0.8995776526        46.5466004324      -468.3983685723 
        0.7850000000        -0.6740162986         0.8485986229        43.6106037085      -544.4864726289 
        0.7900000000        -0.6790886175         0.8868328952        41.4086061655      -487.4203945865 
        0.7950000000        -0.6836180834         0.8435007200        38.6561092368      -552.0952830346 
        0.8000000000        -0.6876010755         0.8664412833        35.7201125128      -517.8556362091 
        0.8050000000        -0.6910344098         0.8587944289        34.2521141508      -529.2688518176 
        0.8100000000        -0.6939153417         0.8358538655        30.7656180411      -563.5084986431 
        0.8150000000        -0.6962415684         0.8409517685        28.3801207028      -555.8996882374 
        0.8200001000        -0.6980112600         0.8282070110        25.9946233646      -574.9217142516 
        0.8250001000        -0.6992229311         0.8231091081        22.3246274596      -582.5305246572 
        0.8300001000        -0.6998756541         0.8231091081        20.4896295072      -582.5305246572 
        0.8350001000        -0.6999689072         0.8027174962        17.0031333974      -612.9657662799 
        0.8400000000        -0.6995026308         0.8358538655        14.4341362640      -563.5084986431 
        0.8450000000        -0.6984771790         0.8001685447        11.8651391305      -616.7701714827 
        0.8500000000        -0.6968933752         0.8129133021         7.8281436350      -597.7481454685 
        0.8550000000        -0.6947524855         0.7746790298         4.8921469110      -654.8142235110 
        0.8600000000        -0.6920562213         0.8001685447         2.8736491633      -616.7701714827 
        0.8650000000        -0.6888067380         0.7848748358        -0.6128469464      -639.5966026997 
        0.8700000000        -0.6850066330         0.7823258843        -4.0993430561      -643.4010079025 
        0.8750000000        -0.6806589443         0.7823258843        -6.3013405991      -643.4010079025 
        0.8800000000        -0.6757671472         0.7874237873        -9.7878367088      -635.7921974968 
        0.8850000000        -0.6703351522         0.7619342724       -13.4578326138      -673.8362495251 
        0.8900000000        -0.6643673015         0.7695811269       -16.2103295425      -662.4230339166 
        0.8950000000        -0.6578683658         0.7644832239       -19.3298260618      -670.0318443223 
        0.9000000000        -0.6508435401         0.7670321754       -22.6328223762      -666.2274391195 
        0.9050000000        -0.6432984401         0.7848748358       -25.9358186907      -639.5966026997 
        0.9100000000        -0.6352390972         0.7440916120       -29.4223148004      -700.4670859449 
        0.9150000000        -0.6266719538         0.7721300783       -32.5418113197      -658.6186287138 
        0.9200000000        -0.6176038585         0.7695811269       -35.6613078389      -662.4230339166 
        0.9250000000        -0.6080420601         0.7491895150       -39.5148035391      -692.8582755393 
        0.9300000000        -0.5979942022         0.7542874179       -42.2673004678      -685.2494651336 
        0.9350000000        -0.5874683169         0.7823258843       -45.2032971918      -643.4010079025 
        0.9400000000        -0.5764728183         0.7593853209       -48.5062935063      -677.6406547279 
        0.9450001000        -0.5650162626         0.7823258843       -51.8092898208      -643.4010079025 
        0.9500001000        -0.5531082660         0.7466405635       -54.7452865447      -696.6626807421 
        0.9550001000        -0.5407581232         0.7797769328       -57.6812832687      -647.2054131053 
        0.9600001000        -0.5279757066         0.7695811269       -61.9017785594      -662.4230339166 
        0.9650000000        -0.5147715025         0.7848748358       -63.9202763072      -639.5966026997 
        0.9700000000        -0.5011555381         0.7644832239       -67.7737720074      -670.0318443223 
        0.9750000000        -0.4871389576         0.7797769328       -71.6272677076      -647.2054131053 
        0.9800000000        -0.4727329657         0.7593853209       -74.5632644316      -677.6406547279 
        0.9850000000        -0.4579490783         0.7874237873       -77.3157613603      -635.7921974968 
        0.9900000000        -0.4427991133         0.7644832239       -80.0682582890      -670.0318443223 
        0.9950000000        -0.4272951816         0.8052664477       -83.7382541940      -609.1613610770 
        1.0000000000        -0.4114496766         0.7517384665       -87.4082500990      -689.0538703364 
        1.0050000000        -0.3952752650         0.8052664477       -90.1607470277      -609.1613610770 
        1.0100001000        -0.3787845436         0.7823258843       -93.0967437517      -643.4010079025 
        1.0150000000        -0.3619916931         0.7976195932       -96.3997400661      -620.5745766855 
        1.0200001000        -0.3449087946         0.7848748358       -99.1522369949      -639.5966026997 
        1.0250000000        -0.3275508700         0.8256580595      -101.5377343331      -578.7261194544 
        1.0300000000        -0.3099307617         0.7976195932      -105.0242304428      -620.5745766855 
        1.0350000000        -0.2920628996         0.8052664477      -108.6942263478      -609.1613610770 
        1.0400000000        -0.2739615668         0.8154622536      -111.2632234813      -593.9437402657 
        1.0450000000        -0.2556412333         0.8027174962      -114.1992202052      -612.9657662799 
        1.0500000000        -0.2371165442         0.8231091081      -116.9517171340      -582.5305246572 
        1.0550000000        -0.2184023077         0.8282070110      -119.5207142675      -574.9217142516 
        1.0600000000        -0.1995134837         0.8333049140      -122.0897114009      -567.3129038459 
        1.0650000000        -0.1804651717         0.8282070110      -125.5762075107      -574.9217142516 
        1.0700000000        -0.1612725987         0.8536965259      -127.2277056679      -536.8776622233 
        1.0750000000        -0.1419511067         0.8384028170      -130.7142017776      -559.7040934402 
        1.0800000000        -0.1225161413         0.8536965259      -133.0996991158      -536.8776622233 
        1.0850000000        -0.1029832383         0.8689902348      -135.8521960446      -514.0512310063 
        1.0900000000        -0.0833680121         0.8485986229      -138.9716925638      -544.4864726289 
        1.0950000000        -0.0636861427         0.8740881378      -141.1736901068      -506.4424206006 
        1.1000000000        -0.0439533637         0.8868328952      -143.5591874450      -487.4203945865 
        1.1050000000        -0.0241854490         0.8613433804      -146.4951841690      -525.4644466148 
        1.1100000000        -0.0043982008         0.8970287012      -148.5136819167      -472.2027737752 
        1.1150000000         0.0153925633         0.8919307982      -151.4496786407      -479.8115841808 
        1.1200000000         0.0351710227         0.9123224101      -153.1011767979      -449.3763425582 
        1.1250000000         0.0549213670         0.9276161190      -155.8536737267      -426.5499113412 
        1.1300000000         0.0746278080         0.9582035368      -157.3216720886      -380.8970489073 
        1.1350001000         0.0942749849         0.9785951487      -159.1566700411      -350.4618072846 
        1.1400000000         0.1138460156         1.0142804695      -160.8081681984      -297.2001344450 
        1.1450001000         0.1333268205         1.2029028795      -161.5421673794       -15.6741494357 
        1.1500000000         0.1527002690         1.2029028795      -161.9091669699       -15.6741494357 
        1.1550001000         0.1719524236         1.2054518309      -161.7256671746       -11.8697442328 
        1.1600000000         0.1910663549         1.2130986854      -161.1751677889        -0.4565286243 
        1.1650000000         0.2100279344         1.2334902973      -162.0926667651        29.9787129983 
        1.1700000000         0.2288216208         1.2615287636      -161.1751677889        71.8271702294 
        1.1750000000         0.2474323906         1.2640777151      -160.9916679936        75.6315754322 
        1.1800000000         0.2658453669         1.2742735211      -160.9916679936        90.8491962436 
        1.1850000000         0.2840458304         1.2997630359      -159.3401698364       128.8932482719 
        1.1900000000         0.3020192320         1.3099588419      -159.1566700411       144.1108690832 
        1.1950000000         0.3197512040         1.3125077934      -158.6061706554       147.9152742860 
        1.2000000000         0.3372275719         1.3176056963      -157.3216720886       155.5240846917 
        1.2050000000         0.3544343651         1.3379973082      -156.7711727029       185.9593263143 
        1.2100000000         0.3713578290         1.3481931142      -155.8536737267       201.1769471256 
        1.2150000000         0.3879844351         1.3303504538      -154.7526749552       174.5461107058 
        1.2200000000         0.4043008924         1.3660357746      -153.6516761837       227.8077835454 
        1.2250000000         0.4202941577         1.3762315805      -152.1836778217       243.0254043567 
        1.2300000000         0.4359514463         1.3762315805      -152.1836778217       243.0254043567 
        1.2350000000         0.4512602420         1.3813294835      -150.1651800740       250.6342147624 
        1.2400000000         0.4662083072         1.4042700468      -148.5136819167       284.8738615878 
        1.2450000000         0.4807836926         1.4093679498      -147.4126831452       292.4826719935 
        1.2500000000         0.4949747468         1.4170148043      -145.7611849880       303.8958876020 
        1.2550000000         0.5087701258         1.4246616587      -143.7426872403       315.3091032105 
        1.2600001000         0.5221590654         1.4297595617      -142.8251882640       322.9179136161 
        1.2650000000         0.5351300720         1.4323085132      -140.9901903115       326.7223188190 
        1.2700001000         0.5476738139         1.4374064162      -139.7056917448       334.3311292246 
        1.2750000000         0.5597792609         1.4577980281      -138.2376933828       364.7663708473 
        1.2800001000         0.5714377041         1.4603469795      -135.3016966588       368.5707760501 
        1.2850000000         0.5826388917         1.4807385914      -134.0171980921       399.0060176727 
        1.2900000000         0.5933745553         1.4807385914      -131.9987003443       399.0060176727 
        1.2950000000         0.6036358843         1.4807385914      -129.9802025966       399.0060176727 
        1.3000000000         0.6134146760         1.5062281063      -127.5947052584       437.0500697010 
        1.3050000000         0.6227031135         1.5087770578      -125.3927077154       440.8544749039 
        1.3100000000         0.6314937716         1.5062281063      -124.2917089439       437.0500697010 
        1.3150000000         0.6397796232         1.5062281063      -121.3557122199       437.0500697010 
        1.3200000000         0.6475540448         1.5419134271      -118.9702148817       490.3117425406 
        1.3250000000         0.6548108216         1.5215218152      -117.1352169292       459.8765009180 
        1.3300000000         0.6615441526         1.5444623786      -115.1167191815       494.1161477435 
        1.3350000000         0.6677486554         1.5470113301      -111.8137228670       497.9205529463 
        1.3400000000         0.6734193701         1.5801476994      -109.6117253240       547.3778205831 
        1.3450000000         0.6785517637         1.5470113301      -107.4097277810       497.9205529463 
        1.3500000000         0.6831417334         1.5826966509      -104.4737310571       551.1822257859 
        1.3550000000         0.6871856100         1.5470113301      -102.4552333093       497.9205529463 
        1.3600000000         0.6906801609         1.6030882627       -98.9687371996       581.6174674085 
        1.3650000000         0.6936225928         1.5648539905       -96.5832398614       524.5513893661 
        1.3700000000         0.6960105533         1.6056372142       -94.1977425232       585.4218726114 
        1.3750000000         0.6978421336         1.6005393113       -91.4452455944       577.8130622057 
        1.3800000000         0.6991158696         1.6030882627       -88.8762484609       581.6174674085 
        1.3850001000         0.6998307518         1.6158330202       -85.3897523512       600.6394934227 
        1.3900000000         0.6999861826         1.6209309231       -81.9032562415       608.2483038283 
        1.3950001000         0.6995820502         1.6260288261       -79.3342591080       615.8571142340 
        1.4000000000         0.6986187099         1.6260288261       -76.3982623841       615.8571142340 
        1.4050001000         0.6970968548         1.6387735836       -73.8292652506       634.8791402481 
        1.4100000000         0.6950178232         1.6234798746       -70.8932685266       612.0527090312 
        1.4150000000         0.6923831689         1.6566162440       -66.6727732359       661.5099766679 
        1.4200000000         0.6891950342         1.6438714865       -63.3697769214       642.4879506538 
        1.4250000000         0.6854559674         1.6438714865       -60.8007797879       642.4879506538 
        1.4300000000         0.6811689577         1.6719099529       -58.2317826544       684.3364078849 
        1.4350000000         0.6763374319         1.6438714865       -54.7452865447       642.4879506538 
        1.4400000000         0.6709652523         1.6897526133       -51.2587904350       710.9672443047 
        1.4450000000         0.6650567134         1.6438714865       -48.3227937110       642.4879506538 
        1.4500000000         0.6586165383         1.6770078558       -44.2857982156       691.9452182906 
        1.4550000000         0.6516498752         1.6744589044       -40.7993021058       688.1408130877 
        1.4600000000         0.6441622932         1.6566162440       -38.7808043581       661.5099766679 
        1.4650000000         0.6361597776         1.6719099529       -34.9273086579       684.3364078849 
        1.4700000000         0.6276487257         1.6897526133       -31.6243123434       710.9672443047 
        1.4750000000         0.6186359411         1.6744589044       -28.1378162337       688.1408130877 
        1.4800000000         0.6091286283         1.6846547103       -25.0183197145       703.3584338991 
        1.4850000000         0.5991343874         1.6668120499       -21.5318236047       676.7275974793 
        1.4900000000         0.5886612076         1.6719099529       -18.7793266760       684.3364078849 
        1.4950000000         0.5777174611         1.6897526133       -14.3753315901       710.9672443047 
        1.5000000000         0.5663118961         1.6617141469       -11.6228346613       669.1187870736 
        1.5050000000         0.5544536300         1.6846547103        -8.3198383469       703.3584338991 
        1.5100001000         0.5421518917         1.6821057588        -4.4663426466       699.5540286962 
        1.5150000000         0.5294172662         1.6489693895        -2.2643451037       650.0967610595 
        1.5200001000         0.5162589148         1.6795568073         1.2221510061       695.7496234934 
        1.5250000000         0.5026884084         1.6489693895         4.1581477300       650.0967610595 
        1.5300001000         0.4887155099         1.6719099529         8.1951432255       684.3364078849 
        1.5350000000         0.4743525062         1.6719099529        11.3146397447       684.3364078849 
        1.5400001000         0.4596097305         1.6540672925        14.6176360592       657.7055714651 
        1.5450000000         0.4445001466         1.6438714865        18.2876319642       642.4879506538 
        1.5500000000         0.4290349376         1.6591651954        20.4896295072       665.3143818708 
        1.5550000000         0.4132267645         1.6336756806        24.1596254121       627.2703298425 
        1.5600000000         0.3970882644         1.6719099529        27.8296213171       684.3364078849 
        1.5650000000         0.3806323379         1.6311267291        30.5821182458       623.4659246397 
        1.5700000000         0.3638721398         1.6438714865        33.5181149698       642.4879506538 
        1.5750000000         0.3468210679         1.6336756806        37.1881108748       627.2703298425 
        1.5800000000         0.3294927525         1.6362246321        40.1241075988       631.0747350453 
        1.5850000000         0.3119010457         1.6311267291        42.8766045275       623.4659246397 
        1.5900000000         0.2940600099         1.6183819717        45.2621018657       604.4438986255 
        1.5950000000         0.2759839070         1.6158330202        48.7485979754       600.6394934227 
        1.6000000000         0.2576871869         1.6158330202        52.0515942899       600.6394934227 
        1.6050000000         0.2391844755         1.6107351172        54.0700920376       593.0306830170 
        1.6100000000         0.2204905638         1.5903435053        57.3730883521       562.5954413944 
        1.6150000000         0.2016203952         1.6081861657        59.9420854856       589.2262778142 
        1.6200011000         0.1825848509         1.6005393113        63.7955811858       577.8130622057 
        1.6250000000         0.1634117547         1.6005393113        65.9975787288       577.8130622057 
        1.6300000000         0.1441038261         1.5725008449        68.1995762718       535.9646049746 
        1.6350001000         0.1246803137         1.5852456023        71.3190727910       554.9866309887 
        1.6400000000         0.1051579124         1.5750497964        74.0715697197       539.7690101774 
        1.6450001000         0.0855506671         1.5674029419        77.1910662390       528.3557945689 
        1.6500000000         0.0658758193         1.5623050390        79.2095639867       520.7469841633 
        1.6550001000         0.0461475236         1.5419134271        81.2280617344       490.3117425406 
        1.6600000000         0.0263831279         1.5648539905        84.5310580489       524.5513893661 
        1.6650001000         0.0065968511         1.5393644756        87.1000551824       486.5073373378 
        1.6700000000        -0.0131939078         1.5291686697        89.3020527254       471.2897165265 
        1.6750000000        -0.0329745155         1.5291686697        90.7700510873       471.2897165265 
        1.6800000000        -0.0527287639         1.5062281063        93.3390482208       437.0500697010 
        1.6850000000        -0.0724408617         1.4679938340        95.7245455590       379.9839916586 
        1.6900000000        -0.0920950514         1.4348574647        97.3760437163       330.5267240218 
        1.6950000000        -0.1116756217         1.3966231924        98.8440420783       273.4606459794 
        1.7000000000        -0.1311669202         1.2029028795        98.2935426925       -15.6741494357 
        1.7050000000        -0.1505533659         1.2054518309        98.6605422830       -11.8697442328 
        1.7100000000        -0.1698194616         1.2156476369        99.0275418735         3.3478765785 
        1.7150000000        -0.1889498061         1.2309413458        99.2110416688        26.1743077955 
        1.7200000000        -0.2079291071         1.2029028795        98.4770424878       -15.6741494357 
        1.7250000000        -0.2267421927         1.1723154616        98.8440420783       -61.3270118696 
        1.7300000000        -0.2453740241         1.1442769953        97.7430433068      -103.1754691007 
        1.7350000000        -0.2638097073         1.1697665101        97.5595435115       -65.1314170724 
        1.7400000000        -0.2820345050         1.1315322379        97.5595435115      -122.1974951149 
        1.7450000000        -0.3000338486         1.1213364319        96.8255443305      -137.4151159262 
        1.7500000000        -0.3177933498         1.1264343349        95.7245455590      -129.8063055205 
        1.7550000000        -0.3352988119         1.1085916745        95.1740461733      -156.4371419403 
        1.7600001000        -0.3525365831         1.0958469171        93.7060478113      -175.4591679545 
        1.7650000000        -0.3694918584         1.0882000626        93.5225480161      -186.8723835630 
        1.7700001000        -0.3861524396         1.0805532081        92.4215492446      -198.2855991715 
        1.7750000000        -0.4025036764         1.0780042567        91.5040502683      -202.0900043743 
        1.7800001000        -0.4185338054         1.0525147418        90.5865512921      -240.1340564026 
        1.7850000000        -0.4342287306         1.0601615963        89.8525521111      -228.7208407941 
        1.7900001000        -0.4495771606         1.0423189359        88.2010539539      -255.3516772139 
        1.7950000000        -0.4645655990         1.0372210329        87.4670547729      -262.9604876196 
        1.8000000000        -0.4791829742         1.0270252269        85.0815574346      -278.1781084309 
        1.8050000000        -0.4934172978         1.0321231299        84.8980576394      -270.5692980252 
