           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.5650000000         0.0746278080         0.9250671675        58.0937883943      -430.4912751313 
        0.5700001000         0.1138467968         0.9403608764        56.4422902371      -407.6648439144 
        0.5750000000         0.1527002690         0.9658503913        54.4237924893      -369.6207918861 
        0.5800001000         0.1910671165         0.9913399061        52.7722943321      -331.5767398578 
        0.5850000000         0.2288216208         1.1978049765        52.4052947416       -23.4199184286 
        0.5900000000         0.2658453669         1.2105497339        51.8547953559        -4.3978924145 
        0.5950000000         0.3020192320         1.2080007824        51.3042959701        -8.2022976173 
        0.6000000000         0.3372275719         1.2181965884        52.0382951511         7.0153231940 
        0.6050000000         0.3713578291         1.2462350547        52.0382951511        48.8637804251 
        0.6100000000         0.4043008924         1.2742735211        52.0382951511        90.7122376563 
        0.6150000000         0.4359514463         1.2895672300        52.7722943321       113.5386688732 
        0.6200047000         0.4662360623         1.3125077934        53.5062935131       147.7783156987 
        0.6250000000         0.4949747468         1.3328994052        54.4237924893       178.2135573213 
        0.6300000000         0.5221588018         1.3405462597        55.7082910561       189.6267729298 
        0.6350000000         0.5476735674         1.3558399686        56.2587904418       212.4532041468 
        0.6400000000         0.5714374755         1.3813294835        57.3597892133       250.4972561751 
        0.6450000000         0.5933745553         1.3762315805        58.0937883943       242.8884457694 
        0.6500000000         0.6134146760         1.4119169013        60.4792857325       296.1501186090 
        0.6550018000         0.6314999198         1.4170148043        60.8462853230       303.7589290147 
        0.6600000000         0.6475540448         1.4119169013        62.6812832755       296.1501186090 
        0.6650013000         0.6615475169         1.4476022221        64.8832808185       349.4117914486 
        0.6700000000         0.6734193701         1.4552490766        65.9842795900       360.8250070571 
        0.6750000000         0.6831417334         1.4603469795        68.1862771330       368.4338174628 
        0.6800000000         0.6906801609         1.4552490766        69.1037761092       360.8250070571 
        0.6850000000         0.6960105533         1.4781896399        70.9387740617       395.0646538826 
        0.6900000000         0.6991158696         1.4679938340        72.9572718094       379.8470330713 
        0.6950015000         0.6999861079         1.5138749607        75.8932685334       448.3263267222 
        0.7000000000         0.6986187099         1.4934833489        77.3612668954       417.8910850996 
        0.7050001000         0.6950177289         1.5189728637        79.5632644384       455.9351371279 
        0.7100000000         0.6891950342         1.5266197182        81.0312628004       467.3483527363 
        0.7150000000         0.6811689577         1.5113260093        83.4167601386       444.5219215194 
        0.7200000000         0.6709652523         1.5368155241        85.8022574768       482.5659735477 
        0.7250000000         0.6586165383         1.5317176211        88.3712546103       474.9571631420 
        0.7300035000         0.6441514481         1.5470113301        90.5732521533       497.7835943590 
        0.7350000000         0.6276487257         1.5521092330        92.4082501058       505.3924047646 
        0.7400013000         0.6091235571         1.5393644756        95.3442468298       486.3703787505 
        0.7450000000         0.5886612076         1.5597560875        97.9132439632       516.8056203731 
        0.7500000000         0.5663118961         1.5597560875        99.9317417110       516.8056203731 
        0.7550000000         0.5421521421         1.5572071360       102.6842386397       513.0012151703 
        0.7600000000         0.5162591822         1.5674029419       105.9872349542       528.2188359816 
        0.7650000000         0.4887157933         1.5826966509       108.3727322924       551.0452671986 
        0.7700000000         0.4596100290         1.5597560875       110.7582296306       516.8056203731 
        0.7750011000         0.4290280564         1.5597560875       113.3272267641       516.8056203731 
        0.7800000000         0.3970882644         1.5674029419       115.1622247166       528.2188359816 
        0.7850000000         0.3638721398         1.5725008449       118.0982214406       535.8276463873 
        0.7900000000         0.3294927525         1.5674029419       120.8507183693       528.2188359816 
        0.7950000000         0.2940600099         1.5470113301       123.2362157075       497.7835943590 
        0.8000000000         0.2576871868         1.5572071360       124.7042140695       513.0012151703 
        0.8050000000         0.2204905638         1.5521092330       127.4567109983       505.3924047646 
        0.8100000000         0.1825890544         1.5266197182       129.8422083365       467.3483527363 
        0.8150000000         0.1441038261         1.5495602815       132.7782050605       501.5879995618 
        0.8200001000         0.1051571297         1.5495602815       134.6132030129       501.5879995618 
        0.8250000000         0.0658758193         1.5189728637       136.9987003512       455.9351371279 
        0.8300001000         0.0263823367         1.5138749607       138.8336983037       448.3263267222 
        0.8350001000        -0.0131946994         1.5368155241       142.1366946181       482.5659735477 
        0.8400000000        -0.0527287639         1.5113260093       144.3386921611       444.5219215194 
        0.8450000000        -0.0920950514         1.4527001251       145.0726913421       357.0206018543 
        0.8500000000        -0.1311669202         1.4195637558       147.0911890898       307.5633342175 
        0.8550000000        -0.1698194616         1.3991721439       148.9261870423       277.1280925949 
        0.8600000000        -0.2079291071         1.3634868231       149.2931866328       223.8664197553 
        0.8650000000        -0.2453740241         1.2003539280       150.0271858138       -19.6155132258 
        0.8700000000        -0.2820345051         1.1927070735       149.8436860186       -31.0287288343 
        0.8750000000        -0.3177933498         1.2130986854       150.3941854043        -0.5934872116 
        0.8800000000        -0.3525362412         1.2105497339       149.8436860186        -4.3978924145 
        0.8850000000        -0.3861521094         1.1391790923       149.6601862233      -110.9212380937 
        0.8900000000        -0.4185334881         1.1493748983       149.8436860186       -95.7036172824 
        0.8950000000        -0.4495768573         1.1442769953       148.9261870423      -103.3124276880 
        0.9000056000        -0.4792152914         1.1264343349       148.7426872471      -129.9432641078 
        0.9050000000        -0.5072571911         1.0780042567       146.1736901136      -202.2269629616 
        0.9100000000        -0.5337097577         1.0907490141       146.3571899089      -183.2049369475 
        0.9150000000        -0.5584561077         1.0729063537       145.8066905231      -209.8357733672 
        0.9200000000        -0.5814171294         1.0652594992       144.3386921611      -221.2489889757 
        0.9250000000        -0.6025194189         1.0499657903       143.2376933896      -244.0754201927 
        0.9300000000        -0.6216955142         1.0168294210       141.5861952324      -293.5326878295 
        0.9350000000        -0.6388841112         1.0091825665       140.6686962561      -304.9459034380 
        0.9400000000        -0.6540302597         0.9989867606       138.8336983037      -320.1635242493 
        0.9450001000        -0.6670857790         0.9964378091       137.5491997369      -323.9679294521 
        0.9500000000        -0.6780082128         0.9607524883       134.9802026034      -377.2296022917 
        0.9550001000        -0.6867635154         0.9683993428       133.5122042415      -365.8163866833 
        0.9600001000        -0.6933231071         0.9480077309       131.4937064937      -396.2516283059 
        0.9650000000        -0.6976661496         0.9607524883       130.0257081317      -377.2296022917 
        0.9700000000        -0.6997789325         0.9301650705       128.1907101792      -422.8824647257 
        0.9750000000        -0.6996545923         0.9454587794       126.5392120220      -400.0560335087 
        0.9800000000        -0.6972935264         0.9148713616       123.6032152980      -445.7088959427 
        0.9850000000        -0.6927032830         0.9123224101       121.5847175503      -449.5133011455 
        0.9900000000        -0.6858985367         0.9148713616       119.3827200073      -445.7088959427 
        0.9950000000        -0.6769010414         0.8868328952       116.9972226691      -487.5573531738 
        1.0000015000        -0.6657358917         0.9046755556       114.7952251261      -460.9265167540 
        1.0050000000        -0.6524497787         0.8842839437       112.7767273784      -491.3617583766 
        1.0100001000        -0.6370738514         0.8893818467       109.4737310639      -483.7529479710 
        1.0150000000        -0.6196619179         0.8766370893       107.6387331114      -502.7749739851 
        1.0200000000        -0.6002686593         0.8817349922       105.6202353637      -495.1661635794 
        1.0250000000        -0.5789564020         0.8715391863       103.4182378207      -510.3837843908 
        1.0300000000        -0.5557932791         0.8817349922       100.6657408920      -495.1661635794 
        1.0350000000        -0.5308533407         0.8664412833        98.4637433490      -517.9925947964 
        1.0400000000        -0.5042163174         0.8766370893        96.0782460108      -502.7749739851 
        1.0450000000        -0.4759673651         0.8740881378        93.8762484678      -506.5793791879 
        1.0500000000        -0.4461967928         0.8664412833        91.3072513343      -517.9925947964 
        1.0550000000        -0.4149997741         0.8638923318        88.7382542008      -521.7969999993 
        1.0600000000        -0.3824760427         0.8664412833        85.8022574768      -517.9925947964 
        1.0650000000        -0.3487295737         0.8893818467        83.9672595244      -483.7529479710 
        1.0700000000        -0.3138682513         0.8587944289        80.8477630051      -529.4058104049 
        1.0750000000        -0.2780035234         0.8868328952        79.0127650526      -487.5573531738 
        1.0800000000        -0.2412500462         0.8970287012        76.6272677144      -472.3397323625 
        1.0850000000        -0.2037253168         0.8562454774        73.3242713999      -533.2102156077 
        1.0900000000        -0.1655492979         0.8868328952        71.8562730380      -487.5573531738 
        1.0950000000        -0.1268440345         0.8919307982        68.7367765187      -479.9485427681 
        1.1000000000        -0.0877332635         0.9123224101        67.4522779520      -449.5133011455 
        1.1050000000        -0.0483420179         0.8919307982        65.0667806138      -479.9485427681 
        1.1100000000        -0.0087962279         0.9072245071        62.8647830708      -457.1221115512 
        1.1150000000         0.0307776828         0.9250671675        60.6627855278      -430.4912751313 
        1.1200000000         0.0702532005         0.9352629734        58.0937883943      -415.2736543200 
        1.1250000000         0.1095041255         0.9556545853        56.4422902371      -384.8384126974 
        1.1300000000         0.1484049770         0.9709482942        54.0567928989      -362.0119814804 
        1.1350001000         0.1868321555         0.9964378091        52.7722943321      -323.9679294521 
        1.1400000000         0.2246605269         1.1519238497        51.6712955606       -91.8992120795 
        1.1450000000         0.2617714441         1.2334902973        51.3042959701        29.8417544110 
        1.1500000000         0.2980455041         1.2080007824        51.4877957654        -8.2022976173 
        1.1550001000         0.3333674387         1.2080007824        51.1207961749        -8.2022976173 
        1.1600000000         0.3676222410         1.2666266666        52.2217949464        79.2990220478 
        1.1650000000         0.4007024879         1.2691756181        52.0382951511        83.1034272506 
        1.1700000000         0.4325017292         1.2895672300        52.9557941274       113.5386688732 
        1.1750000000         0.4629183058         1.3125077934        52.7722943321       147.7783156987 
        1.1800000000         0.4918549789         1.3099588419        53.6897933084       143.9739104959 
        1.1850032000         0.5192362316         1.3430952112        54.7907920798       193.4311781326 
        1.1900000000         0.5449236111         1.3532910171        55.7082910561       208.6487989440 
        1.1950000000         0.5688859151         1.3762315805        56.6257900323       242.8884457694 
        1.2000000000         0.5910295479         1.3864273864        57.9102885991       258.1060665807 
        1.2050000000         0.6112837184         1.3889763379        58.6442877801       261.9104717836 
        1.2100000000         0.6295836761         1.4195637558        61.0297851183       307.5633342175 
        1.2150000000         0.6458709179         1.4093679498        61.5802845040       292.3457134062 
        1.2200000000         0.6600933751         1.4272106102        63.0482828660       318.9765498260 
        1.2250000000         0.6722055800         1.4425043191        64.6997810233       341.8029810430 
        1.2300000000         0.6821688110         1.4679938340        67.4522779520       379.8470330713 
        1.2350000000         0.6899512166         1.4425043191        68.7367765187       341.8029810430 
        1.2400000000         0.6955279174         1.4883854459        71.1222738570       410.2822746939 
        1.2450000000         0.6988810851         1.4730917370        71.8562730380       387.4558434769 
        1.2500000000         0.7000000000         1.5087770578        74.9757695572       440.7175163166 
        1.2550000000         0.6988810851         1.4909343974        76.0767683287       414.0866798967 
        1.2600001000         0.6955278280         1.5164239122        79.1962648479       452.1307319250 
        1.2650000000         0.6899512166         1.5291686697        80.8477630051       471.1527579392 
        1.2700000000         0.6821688109         1.5138749607        82.4992611624       448.3263267222 
        1.2750000000         0.6722055800         1.5317176211        84.8847585006       474.9571631420 
        1.2800001000         0.6600931116         1.5266197182        87.4537556341       467.3483527363 
        1.2850000000         0.6458709179         1.5393644756        89.6557531771       486.3703787505 
        1.2900000000         0.6295836761         1.5521092330        92.4082501058       505.3924047646 
        1.2950000000         0.6112837184         1.5546581845        94.2432480583       509.1968099675 
        1.3000000000         0.5910295478         1.5393644756        96.8122451918       486.3703787505 
        1.3050000000         0.5688859151         1.5699518934        99.1977425300       532.0232411844 
        1.3100000000         0.5449236111         1.5495602815       101.0327404825       501.5879995618 
        1.3150000000         0.5192192409         1.5546581845       104.5192365922       509.1968099675 
        1.3200000000         0.4918549789         1.5775987479       107.0882337257       543.4364567929 
        1.3250000000         0.4629183057         1.5495602815       108.7397318829       501.5879995618 
        1.3300000000         0.4325017292         1.5495602815       111.4922288116       501.5879995618 
        1.3350044000         0.4006739252         1.5597560875       114.0612259451       516.8056203731 
        1.3400000000         0.3676222409         1.5495602815       115.8962238976       501.5879995618 
        1.3450000000         0.3333667426         1.5597560875       118.4652210311       516.8056203731 
        1.3500000000         0.2980455041         1.5393644756       121.2177179598       486.3703787505 
        1.3550000000         0.2617714440         1.5546581845       123.9702148885       509.1968099675 
        1.3600000000         0.2246605269         1.5521092330       125.6217130458       505.3924047646 
        1.3650019000         0.1868168962         1.5317176211       128.3742099745       474.9571631420 
        1.3700000000         0.1484049769         1.5240707667       130.7597073127       463.5439475335 
        1.3750000000         0.1095041255         1.5623050390       133.5122042415       520.6100255760 
        1.3800000000         0.0702532003         1.5189728637       135.5307019892       455.9351371279 
        1.3850001000         0.0307768919         1.5087770578       137.7326995322       440.7175163166 
        1.3900000000        -0.0087962279         1.5189728637       140.3016966657       455.9351371279 
        1.3950000000        -0.0483420181         1.5062281063       141.5861952324       436.9131111137 
        1.4000000000        -0.0877332635         1.4960323003       144.3386921611       421.6954903024 
        1.4050001000        -0.1268448131         1.4348574647       145.8066905231       330.3897654345 
        1.4100000000        -0.1655492980         1.4042700468       147.4581886803       284.7369030005 
        1.4150000000        -0.2037253168         1.3736826290       148.7426872471       239.0840405666 
        1.4200018000        -0.2412634234         1.3481931142       150.0271858138       201.0399885383 
        1.4250000000        -0.2780035235         1.1825112676       150.0271858138       -46.2463496456 
        1.4300000000        -0.3138682513         1.1850602191       149.1096868376       -42.4419444428 
        1.4350000000        -0.3487295737         1.2029028795       149.6601862233       -15.8111080230 
        1.4400047000        -0.3825072058         1.1697665101       149.1096868376       -65.2683756597 
        1.4450000000        -0.4149997741         1.1442769953       148.9261870423      -103.3124276880 
        1.4500000000        -0.4461967929         1.1264343349       148.0086880661      -129.9432641078 
        1.4550000000        -0.4759673651         1.1315322379       148.0086880661      -122.3344537022 
        1.4600000000        -0.5042163174         1.1060427230       147.0911890898      -160.3785057305 
        1.4650000000        -0.5308533407         1.0856511111       146.5406897041      -190.8137473531 
        1.4700000000        -0.5557932791         1.0729063537       145.2561911374      -209.8357733672 
        1.4750000000        -0.5789564020         1.0729063537       144.1551923659      -209.8357733672 
        1.4800000000        -0.6002686594         1.0499657903       143.0541935944      -244.0754201927 
        1.4850000000        -0.6196619179         1.0270252269       142.3201944134      -278.3150670182 
        1.4900000000        -0.6370741795         1.0193783725       140.3016966657      -289.7282826267 
        1.4950000000        -0.6524497787         1.0040846636       139.0171980989      -312.5547138436 
        1.5000000000        -0.6657395614         0.9938888576       137.1822001464      -327.7723346550 
        1.5050000000        -0.6769010414         0.9658503913       135.5307019892      -369.6207918861 
        1.5100001000        -0.6858986948         0.9683993428       133.6957040367      -365.8163866833 
        1.5150000000        -0.6927032830         0.9429098279       131.3102066985      -403.8604387115 
        1.5200000000        -0.6972935264         0.9505566824       129.6587085412      -392.4472231031 
        1.5250000000        -0.6996545923         0.9352629734       128.3742099745      -415.2736543200 
        1.5300001000        -0.6997789126         0.9250671675       125.4382132505      -430.4912751313 
        1.5350000000        -0.6976661496         0.9199692645       124.5207142743      -438.1000855370 
        1.5400051000        -0.6933174334         0.9072245071       121.7682173456      -457.1221115512 
        1.5450000000        -0.6867633622         0.9199692645       120.3002189836      -438.1000855370 
        1.5500000000        -0.6780082128         0.8868328952       116.8137228738      -487.5573531738 
        1.5550000000        -0.6670855391         0.8995776526       114.9787249214      -468.5353271596 
        1.5600000000        -0.6540302597         0.8842839437       112.7767273784      -491.3617583766 
        1.5650000000        -0.6388841112         0.8970287012       110.9417294259      -472.3397323625 
        1.5700000000        -0.6216955142         0.8740881378       107.8222329067      -506.5793791879 
        1.5750000000        -0.6025194189         0.8868328952       105.9872349542      -487.5573531738 
        1.5800000000        -0.5814171294         0.8689902348       103.4182378207      -514.1881895936 
        1.5850000000        -0.5584561077         0.8842839437       100.8492406872      -491.3617583766 
        1.5900000000        -0.5337097577         0.8587944289        98.4637433490      -529.4058104049 
        1.5950000000        -0.5072571911         0.8664412833        95.8947462155      -517.9925947964 
        1.6000000000        -0.4791829742         0.8613433804        92.9587494915      -525.6014052021 
        1.6050000000        -0.4495768572         0.8740881378        91.3072513343      -506.5793791879 
        1.6100000000        -0.4185334881         0.8638923318        88.0042550198      -521.7969999993 
        1.6150000000        -0.3861521094         0.8638923318        85.9857572721      -521.7969999993 
        1.6200000000        -0.3525362411         0.8944797497        84.5177589101      -476.1441375653 
        1.6250000000        -0.3177933498         0.8511475744        81.0312628004      -540.8190260134 
        1.6300000000        -0.2820345049         0.8842839437        79.5632644384      -491.3617583766 
        1.6350001000        -0.2453732827         0.8817349922        76.0767683287      -495.1661635794 
        1.6400000000        -0.2079291071         0.8740881378        74.2417703762      -506.5793791879 
        1.6450000000        -0.1698194615         0.8868328952        72.2232726285      -487.5573531738 
        1.6500000000        -0.1311669202         0.8970287012        69.4707756997      -472.3397323625 
        1.6550001000        -0.0920942666         0.9123224101        67.8192775425      -449.5133011455 
        1.6600000000        -0.0527287638         0.8817349922        64.5162812280      -495.1661635794 
        1.6650023000        -0.0131757023         0.9021266041        62.6812832755      -464.7309219568 
        1.6700000000         0.0263831279         0.9123224101        60.1122861421      -449.5133011455 
        1.6750000000         0.0658758194         0.9378119249        58.6442877801      -411.4692491172 
        1.6800015000         0.1051696529         0.9454587794        55.8917908513      -400.0560335087 
        1.6850000000         0.1441038261         0.9836930517        55.1577916703      -342.9899554663 
        1.6900000000         0.1825890544         1.0015357121        52.9557941274      -316.3591190465 
        1.6950000000         0.2204905638         1.1595707042        52.0382951511       -80.4859964711 
        1.7000000000         0.2576871869         1.2334902973        51.4877957654        29.8417544110 
        1.7050000000         0.2940600099         1.2232944913        52.5887945369        14.6241335997 
        1.7100000000         0.3294927525         1.2156476369        52.2217949464         3.2109179912 
        1.7150000000         0.3638721399         1.2360392488        52.7722943321        33.6461596138 
        1.7200000000         0.3970882644         1.2768224726        52.0382951511        94.5166428591 
        1.7250000000         0.4290349376         1.2921161815        53.1392939226       117.3430740761 
        1.7300000000         0.4596100291         1.2997630359        53.6897933084       128.7562896846 
        1.7350000000         0.4887157933         1.3303504538        54.4237924893       174.4091521185 
        1.7400000000         0.5162591822         1.3354483567        54.7907920798       182.0179625242 
        1.7450000000         0.5421521422         1.3507420656        55.8917908513       204.8443937411 
        1.7500000000         0.5663118961         1.3762315805        57.5432890086       242.8884457694 
        1.7550000000         0.5886612076         1.3813294835        58.8277875753       250.4972561751 
        1.7600001000         0.6091290184         1.4042700468        59.9287863468       284.7369030005 
        1.7650000000         0.6276487257         1.4170148043        61.3967847088       303.7589290147 
        1.7700001000         0.6441626030         1.4170148043        62.8647830708       303.7589290147 
        1.7750018000         0.6586213652         1.4399553677        63.9657818423       337.9985758402 
        1.7800001000         0.6709654780         1.4577980281        66.1677793853       364.6294122600 
        1.7850000000         0.6811689577         1.4501511736        67.8192775425       353.2161966515 
        1.7900001000         0.6891951727         1.4628959310        69.6542754950       372.2382226656 
        1.7950000000         0.6950178232         1.4883854459        71.8562730380       410.2822746939 
        1.8000000000         0.6986187099         1.4781896399        73.8747707857       395.0646538826 
        1.8050000000         0.6999861826         1.5036791548        75.3427691477       433.1087059109 
        1.8100000000         0.6991158696         1.4858364944        76.6272677144       406.4778694911 
        1.8150000000         0.6960105533         1.5189728637        79.5632644384       455.9351371279 
        1.8200000000         0.6906801609         1.5266197182        81.5817621861       467.3483527363 
        1.8250000000         0.6831417333         1.5240707667        84.3342591149       463.5439475335 
