           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.2550000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.2600000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        0.2650000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2700000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2750000000         0.0000000000         1.2080007824       -29.0553152099        -7.8142482866 
        0.2800001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2850000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.2900001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.2950001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.3000000000         0.0000000000         1.2003539280       -28.8718154147       -19.2274638951 
        0.3050000000         0.0000000000         1.2054518309       -28.5048158242       -11.6186534894 
        0.3100000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.3150000000         0.0000000000         1.2130986854       -27.9543164384        -0.2054378810 
        0.3200000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.3250000000         0.0000000000         1.2156476369       -28.3213160289         3.5989673219 
        0.3300000000         0.0000000000         1.2029028795       -28.8718154147       -15.4230586923 
        0.3350000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.3400000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.3450000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.3500001000         0.0000000000         1.2156476369       -28.3213160289         3.5989673219 
        0.3550001000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.3600000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.3650001000         0.0000000000         1.2309413458       -28.3213160289        26.4253985388 
        0.3700000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.3750000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.3800000000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        0.3850000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.3900000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.3950000000         0.0000000000         1.2130986854       -28.8718154147        -0.2054378810 
        0.4000000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.4050001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.4100000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.4150001000         0.0000000000         1.2181965884       -27.5873168479         7.4033725247 
        0.4200001000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        0.4250000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.4300000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.4350000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.4400000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.4450000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        0.4500000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.4550000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.4600000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.4650000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.4700000000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.4750001000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.4800001000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.4850000000         0.0000000000         1.2130986854       -27.9543164384        -0.2054378810 
        0.4900001000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        0.4950000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.5000000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        0.5050000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.5100000000         0.0000000000         1.2232944913       -28.1378162337        15.0121829304 
        0.5150000000         0.0000000000         1.2054518309       -29.4223148004       -11.6186534894 
        0.5200000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.5250000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.5300001000         0.0000000000         1.2003539280       -28.8718154147       -19.2274638951 
        0.5350000000         0.0000000000         1.2054518309       -28.5048158242       -11.6186534894 
        0.5400000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.5450001000         0.0000000000         1.2130986854       -28.8718154147        -0.2054378810 
        0.5500000000         0.0000000000         1.2181965884       -27.5873168479         7.4033725247 
        0.5550000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.5600000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.5650000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.5700001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.5750001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.5800001000         0.0000000000         1.2156476369       -28.1378162337         3.5989673219 
        0.5850000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.5900000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        0.5950000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.6000001000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.6050000000         0.0000000000         1.2029028795       -29.0553152099       -15.4230586923 
        0.6100000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        0.6150001000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.6200000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.6250000000         0.0000000000         1.2080007824       -29.0553152099        -7.8142482866 
        0.6300000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.6350000000         0.0000000000         1.2207455399       -28.3213160289        11.2077777275 
        0.6400000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.6450000000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        0.6500000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.6550001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.6600000000         0.0000000000         1.2283923943       -28.3213160289        22.6209933360 
        0.6650000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.6700001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.6750000000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.6800000000         0.0000000000         1.2232944913       -27.7708166432        15.0121829304 
        0.6850000000         0.0000000000         1.2181965884       -28.1378162337         7.4033725247 
        0.6900000000         0.0000000000         1.2181965884       -28.1378162337         7.4033725247 
        0.6950001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.7000001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.7050001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.7100000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.7150000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.7200000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.7250001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.7300000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.7350000000         0.0000000000         1.2105497339       -27.7708166432        -4.0098430838 
        0.7400029000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        0.7450000000         0.0000000000         1.2156476369       -28.1378162337         3.5989673219 
        0.7500000000         0.0000000000         1.2054518309       -28.5048158242       -11.6186534894 
        0.7550000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        0.7600000000         0.0000000000         1.2105497339       -28.6883156194        -4.0098430838 
        0.7650000000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        0.7700000000         0.0000000000         1.2054518309       -28.1378162337       -11.6186534894 
        0.7750000000         0.0000000000         1.2029028795       -28.8718154147       -15.4230586923 
        0.7800001000         0.0000000000         1.2283923943       -28.3213160289        22.6209933360 
        0.7850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.7900000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.7950001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.8000000000         0.0000000000         1.2207455399       -27.4038170527        11.2077777275 
        0.8050000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.8100000000         0.0000000000         1.2130986854       -28.6883156194        -0.2054378810 
        0.8150000000         0.0000000000         1.2054518309       -28.5048158242       -11.6186534894 
        0.8200001000         0.0000000000         1.2207455399       -28.5048158242        11.2077777275 
        0.8250001000         0.0000000000         1.2105497339       -28.1378162337        -4.0098430838 
        0.8300001000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        0.8350001000         0.0000000000         1.2029028795       -28.8718154147       -15.4230586923 
        0.8400000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        0.8450000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        0.8500001000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        0.8550000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.8600000000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.8650001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        0.8700000000         0.0000000000         1.2156476369       -28.5048158242         3.5989673219 
        0.8750000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        0.8800000000         0.0000000000         1.2156476369       -27.7708166432         3.5989673219 
        0.8850000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        0.8900000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.8950000000         0.0000000000         1.2003539280       -28.8718154147       -19.2274638951 
        0.9000000000         0.0000000000         1.2130986854       -27.7708166432        -0.2054378810 
        0.9050001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.9100000000         0.0000000000         1.2130986854       -28.6883156194        -0.2054378810 
        0.9150000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.9200001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9250000000         0.0000000000         1.2054518309       -28.3213160289       -11.6186534894 
        0.9300000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9350000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.9400000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        0.9450001000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        0.9500001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9550001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9600001000         0.0000000000         1.2080007824       -28.3213160289        -7.8142482866 
        0.9650000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.9700000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9750001000         0.0000000000         1.2003539280       -28.8718154147       -19.2274638951 
        0.9800000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        0.9850000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        0.9900001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        0.9950000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.0000000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.0050000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.0100001000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        1.0150000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        1.0200001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.0250000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.0300001000         0.0000000000         1.2054518309       -28.3213160289       -11.6186534894 
        1.0350000000         0.0000000000         1.2080007824       -28.1378162337        -7.8142482866 
        1.0400000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.0450001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.0500000000         0.0000000000         1.2181965884       -27.9543164384         7.4033725247 
        1.0550000000         0.0000000000         1.2207455399       -27.4038170527        11.2077777275 
        1.0600000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        1.0650000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        1.0700000000         0.0000000000         1.2232944913       -27.9543164384        15.0121829304 
        1.0750000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.0800000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.0850000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.0900000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.0950000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        1.1000001000         0.0000000000         1.2181965884       -27.9543164384         7.4033725247 
        1.1050000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.1100000000         0.0000000000         1.2130986854       -28.6883156194        -0.2054378810 
        1.1150001000         0.0000000000         1.2029028795       -28.8718154147       -15.4230586923 
        1.1200000000         0.0000000000         1.2105497339       -28.1378162337        -4.0098430838 
        1.1250000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.1300000000         0.0000000000         1.2411371518       -28.1378162337        41.6430193502 
        1.1350001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.1400000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        1.1450001000         0.0000000000         1.2080007824       -29.4223148004        -7.8142482866 
        1.1500000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.1550001000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        1.1600000000         0.0000000000         1.2054518309       -28.3213160289       -11.6186534894 
        1.1650000000         0.0000000000         1.2207455399       -28.1378162337        11.2077777275 
        1.1700001000         0.0000000000         1.2130986854       -27.4038170527        -0.2054378810 
        1.1750000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.1800000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.1850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.1900000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.1950000000         0.0000000000         1.2080007824       -28.6883156194        -7.8142482866 
        1.2000000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.2050000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.2100000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.2150000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.2200000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.2250001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.2300000000         0.0000000000         1.2105497339       -28.8718154147        -4.0098430838 
        1.2350000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        1.2400001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.2450000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.2500000000         0.0000000000         1.2029028795       -28.3213160289       -15.4230586923 
        1.2550000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        1.2600001000         0.0000000000         1.2181965884       -27.5873168479         7.4033725247 
        1.2650000000         0.0000000000         1.2156476369       -28.8718154147         3.5989673219 
        1.2700001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.2750000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.2800001000         0.0000000000         1.2105497339       -28.8718154147        -4.0098430838 
        1.2850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.2900000000         0.0000000000         1.2232944913       -27.9543164384        15.0121829304 
        1.2950001000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.3000000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        1.3050000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.3100000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.3150000000         0.0000000000         1.2207455399       -28.3213160289        11.2077777275 
        1.3200000000         0.0000000000         1.2080007824       -28.3213160289        -7.8142482866 
        1.3250000000         0.0000000000         1.2054518309       -28.1378162337       -11.6186534894 
        1.3300000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.3350000000         0.0000000000         1.2130986854       -28.8718154147        -0.2054378810 
        1.3400000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.3450000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.3500001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.3550000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.3600000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        1.3650001000         0.0000000000         1.2207455399       -27.5873168479        11.2077777275 
        1.3700000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.3750000000         0.0000000000         1.2080007824       -28.3213160289        -7.8142482866 
        1.3800000000         0.0000000000         1.2080007824       -28.3213160289        -7.8142482866 
        1.3850001000         0.0000000000         1.2156476369       -28.1378162337         3.5989673219 
        1.3900000000         0.0000000000         1.2054518309       -28.8718154147       -11.6186534894 
        1.3950001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.4000000000         0.0000000000         1.2156476369       -28.3213160289         3.5989673219 
        1.4050001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.4100000000         0.0000000000         1.2029028795       -27.9543164384       -15.4230586923 
        1.4150000000         0.0000000000         1.2130986854       -28.6883156194        -0.2054378810 
        1.4200001000         0.0000000000         1.2283923943       -28.3213160289        22.6209933360 
        1.4250000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        1.4300000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.4350000000         0.0000000000         1.2156476369       -27.7708166432         3.5989673219 
        1.4400000000         0.0000000000         1.2156476369       -28.3213160289         3.5989673219 
        1.4450000000         0.0000000000         1.2029028795       -28.8718154147       -15.4230586923 
        1.4500000000         0.0000000000         1.2130986854       -28.5048158242        -0.2054378810 
        1.4550000000         0.0000000000         1.2130986854       -27.9543164384        -0.2054378810 
        1.4600000000         0.0000000000         1.2207455399       -27.2203172575        11.2077777275 
        1.4650000000         0.0000000000         1.2003539280       -28.6883156194       -19.2274638951 
        1.4700000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.4750001000         0.0000000000         1.2181965884       -27.4038170527         7.4033725247 
        1.4800000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        1.4850000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.4900001000         0.0000000000         1.2283923943       -28.6883156194        22.6209933360 
        1.4950000000         0.0000000000         1.2080007824       -28.5048158242        -7.8142482866 
        1.5000000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5050000000         0.0000000000         1.2207455399       -28.3213160289        11.2077777275 
        1.5100001000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.5150000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5200001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5250000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.5300001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5350000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5400001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.5450001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5500000000         0.0000000000         1.2054518309       -28.1378162337       -11.6186534894 
        1.5550000000         0.0000000000         1.2181965884       -28.3213160289         7.4033725247 
        1.5600000000         0.0000000000         1.2207455399       -27.7708166432        11.2077777275 
        1.5650000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.5700000000         0.0000000000         1.2130986854       -27.5873168479        -0.2054378810 
        1.5750000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.5800000000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.5850000000         0.0000000000         1.2105497339       -28.3213160289        -4.0098430838 
        1.5900000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.5950000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.6000001000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.6050000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.6100000000         0.0000000000         1.2181965884       -27.9543164384         7.4033725247 
        1.6150001000         0.0000000000         1.2105497339       -28.5048158242        -4.0098430838 
        1.6200000000         0.0000000000         1.2207455399       -27.4038170527        11.2077777275 
        1.6250000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.6300000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.6350001000         0.0000000000         1.2080007824       -29.0553152099        -7.8142482866 
        1.6400000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.6450020000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.6500000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.6550001000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.6600000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.6650001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.6700001000         0.0000000000         1.2080007824       -28.8718154147        -7.8142482866 
        1.6750000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.6800000000         0.0000000000         1.2207455399       -28.6883156194        11.2077777275 
        1.6850000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.6900000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.6950000000         0.0000000000         1.2181965884       -27.7708166432         7.4033725247 
        1.7000000000         0.0000000000         1.2207455399       -27.9543164384        11.2077777275 
        1.7050000000         0.0000000000         1.2080007824       -28.3213160289        -7.8142482866 
        1.7100000000         0.0000000000         1.2105497339       -28.6883156194        -4.0098430838 
        1.7150000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7200000000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7250001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7300000000         0.0000000000         1.2156476369       -27.9543164384         3.5989673219 
        1.7350000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.7400001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7450000000         0.0000000000         1.2003539280       -28.8718154147       -19.2274638951 
        1.7500000000         0.0000000000         1.2054518309       -28.6883156194       -11.6186534894 
        1.7550000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.7600001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7650000000         0.0000000000         1.2130986854       -27.9543164384        -0.2054378810 
        1.7700001000         0.0000000000         1.2080007824       -28.1378162337        -7.8142482866 
        1.7750000000         0.0000000000         1.2130986854       -28.1378162337        -0.2054378810 
        1.7800001000         0.0000000000         1.2130986854       -28.3213160289        -0.2054378810 
        1.7850000000         0.0000000000         1.2080007824       -29.0553152099        -7.8142482866 
