           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4300025000         0.6176059288         1.5368155241       148.0219872049       482.7029321350 
        0.4350000000         0.6216955142         1.5597560875       151.1414837241       516.9425789604 
        0.4400000000         0.6256889969         1.5572071360       153.5269810623       513.1381737576 
        0.4450000000         0.6295836761         1.5546581845       156.6464775816       509.3337685548 
        0.4500000000         0.6333789367         1.5750497964       158.8484751245       539.7690101774 
        0.4550000000         0.6370741795         1.5648539905       161.4174722580       524.5513893661 
        0.4600000000         0.6406688208         1.5903435053       163.9864693915       562.5954413944 
        0.4650000000         0.6441622932         1.5546581845       166.3719667297       509.3337685548 
        0.4700000000         0.6475540448         1.6081861657       169.6749630442       589.2262778142 
        0.4750001000         0.6508436049         1.5648539905       172.0604603824       524.5513893661 
        0.4800000000         0.6540302597         1.5928924568       174.9964571064       566.3998465972 
        0.4850000000         0.6571137004         1.5852456023       178.2994534209       554.9866309887 
        0.4900000000         0.6600933751         1.6158330202       180.3179511686       600.6394934227 
        0.4950000000         0.6629688135         1.6030882627       180.3179511686       581.6174674085 
        0.5000000000         0.6657395614         1.6311267291       179.7674517829       623.4659246397 
        0.5050000000         0.6684051813         1.5826966509      -100.4367355616       551.1822257859 
        0.5100000000         0.6709652523         1.6260288261      -179.7086471090       615.8571142340 
        0.5150000000         0.6734193701         1.6081861657      -180.2591464947       589.2262778142 
        0.5200000000         0.6757671472         1.6209309231      -179.8921469042       608.2483038283 
        0.5250000000         0.6780082128         1.6285777776      -179.3416475185       619.6615194368 
        0.5300000000         0.6801422130         1.6285777776      -176.5891505897       619.6615194368 
        0.5350000000         0.6821688110         1.6540672925      -173.4696540705       657.7055714651 
        0.5400000000         0.6840876865         1.6336756806      -169.7996581655       627.2703298425 
        0.5450000000         0.6858985367         1.6387735836      -166.8636614416       634.8791402481 
        0.5500000000         0.6876010755         1.6515183410      -163.9276647176       653.9011662623 
        0.5550000000         0.6891950342         1.6693610014      -159.7071694269       680.5320026821 
        0.5600000000         0.6906801609         1.6489693895      -156.7711727029       650.0967610595 
        0.5650000000         0.6920562213         1.6693610014      -153.1011767979       680.5320026821 
        0.5700001000         0.6933230222         1.6591651954      -150.3486798692       665.3143818708 
        0.5750000000         0.6944802909         1.6591651954      -147.4126831452       665.3143818708 
        0.5800001000         0.6955279372         1.6642630984      -144.1096868308       672.9231922764 
        0.5850000000         0.6964657119         1.6591651954      -140.8066905163       665.3143818708 
        0.5900000000         0.6972935264         1.6770078558      -136.9531948161       691.9452182906 
        0.5950000000         0.6980112302         1.6897526133      -133.0996991158       710.9672443047 
        0.6000000000         0.6986187099         1.6770078558      -129.9802025966       691.9452182906 
        0.6050000000         0.6991158696         1.6719099529      -127.0442058726       684.3364078849 
        0.6100000000         0.6995026308         1.6821057588      -123.5577097629       699.5540286962 
        0.6150000000         0.6997789325         1.6795568073      -119.8877138579       695.7496234934 
        0.6200000000         0.6999447309         1.6897526133      -116.4012177482       710.9672443047 
        0.6250000000         0.7000000000         1.6821057588      -113.2817212290       699.5540286962 
        0.6300000000         0.6999447309         1.6999484192      -110.3457245050       726.1848651160 
        0.6350000000         0.6997789325         1.6744589044      -106.3087290096       688.1408130877 
        0.6400000000         0.6995026308         1.7075952737      -102.2717335141       737.5980807245 
        0.6450000000         0.6991158696         1.6973994677       -98.6017376091       722.3804599132 
        0.6500000000         0.6986187099         1.7075952737       -94.9317417042       737.5980807245 
        0.6550000000         0.6980112302         1.7024973707       -91.4452455944       729.9892703189 
        0.6600000000         0.6972935264         1.7126931766       -88.3257490752       745.2068911302 
        0.6650000000         0.6964657119         1.6846547103       -85.2062525560       703.3584338991 
        0.6700000000         0.6955279174         1.7152421281       -80.9857572653       749.0112963330 
        0.6750000000         0.6944802909         1.7101442252       -77.6827609508       741.4024859274 
        0.6800000000         0.6933229980         1.7152421281       -74.1962648411       749.0112963330 
        0.6850000000         0.6920562213         1.7152421281       -70.5262689361       749.0112963330 
        0.6900000000         0.6906801609         1.7228889826       -66.3057736454       760.4245119415 
        0.6950001000         0.6891950034         1.6897526133       -63.5532767167       710.9672443047 
        0.7000000000         0.6876010755         1.7305358370       -59.6997810164       771.8377275500 
        0.7050001000         0.6858985015         1.7203400311       -55.6627855210       756.6201067387 
        0.7100000000         0.6840876865         1.7279868856       -51.8092898208       768.0333223472 
        0.7150000000         0.6821688109         1.7305358370       -48.6897933015       771.8377275500 
        0.7200000000         0.6801422130         1.7050463222       -45.0197973966       733.7936755217 
        0.7250000000         0.6780082128         1.7330847885       -41.7168010821       775.6421327528 
        0.7300000000         0.6757671472         1.7152421281       -38.4138047676       749.0112963330 
        0.7350000000         0.6734193701         1.7381826915       -34.0098096816       783.2509431585 
        0.7400000000         0.6709652523         1.7254379341       -29.9728141862       764.2289171443 
        0.7450000000         0.6684051813         1.7203400311       -26.4863180765       756.6201067387 
        0.7500000000         0.6657395614         1.7356337400       -22.8163221715       779.4465379557 
        0.7550000000         0.6629688135         1.7279868856       -18.5958268808       768.0333223472 
        0.7600000000         0.6600933751         1.7432805945       -15.4763303615       790.8597535641 
        0.7650000000         0.6571137004         1.7177910796       -11.2558350708       752.8157015358 
        0.7700000000         0.6540302597         1.7305358370        -7.9528387564       771.8377275500 
        0.7750000000         0.6508435401         1.7203400311        -4.0993430561       756.6201067387 
        0.7800000000         0.6475540448         1.7381826915        -0.2458473559       783.2509431585 
        0.7850000000         0.6441622932         1.7177910796         2.6901493681       752.8157015358 
        0.7900000000         0.6406688208         1.7279868856         6.3601452730       768.0333223472 
        0.7950000000         0.6370741795         1.7228889826        10.0301411780       760.4245119415 
        0.8000000000         0.6333789367         1.7075952737        14.2506364687       737.5980807245 
        0.8050000000         0.6295836761         1.7305358370        17.3701329879       771.8377275500 
        0.8100000000         0.6256889969         1.6999484192        20.8566290977       726.1848651160 
        0.8150000000         0.6216955142         1.7228889826        24.1596254121       760.4245119415 
        0.8200001000         0.6176037757         1.7126931766        28.1966209076       745.2068911302 
        0.8250000000         0.6134146760         1.7050463222        31.8666168126       733.7936755217 
        0.8300001000         0.6091285416         1.6999484192        35.3531129223       726.1848651160 
        0.8350001000         0.6047463034         1.7228889826        39.0231088273       760.4245119415 
        0.8400000000         0.6002686593         1.7126931766        43.0601043227       745.2068911302 
        0.8450000000         0.5956961373         1.7203400311        46.5466004324       756.6201067387 
        0.8500000000         0.5910295479         1.7126931766        50.5835959279       745.2068911302 
        0.8550000000         0.5862696280         1.6872036618        52.9690932661       707.1628391019 
        0.8600000000         0.5814171294         1.6999484192        56.8225889664       726.1848651160 
        0.8650000000         0.5764728183         1.7126931766        60.6760846666       745.2068911302 
        0.8700000000         0.5714374755         1.7152421281        64.7130801621       749.0112963330 
        0.8750000000         0.5663118961         1.7050463222        68.3830760670       733.7936755217 
        0.8800000000         0.5610968894         1.6846547103        71.5025725862       703.3584338991 
        0.8850000000         0.5557932791         1.6923015648        74.6220691055       714.7716495076 
        0.8900000000         0.5504019025         1.7024973707        78.4755648057       729.9892703189 
        0.8950000000         0.5449236111         1.6795568073        81.7785611202       695.7496234934 
        0.9000000000         0.5393592699         1.6872036618        84.8980576394       707.1628391019 
        0.9050000000         0.5337097577         1.6821057588        88.9350531349       699.5540286962 
        0.9100000000         0.5279759665         1.6795568073        92.4215492446       695.7496234934 
        0.9150000000         0.5221588018         1.6591651954        94.6235467876       665.3143818708 
        0.9200000000         0.5162591821         1.6821057588        98.6605422830       699.5540286962 
        0.9250000000         0.5102780392         1.6540672925       101.2295394165       657.7055714651 
        0.9300000000         0.5042163174         1.6668120499       105.0830351167       676.7275974793 
        0.9350000000         0.4980749740         1.6846547103       108.5695312264       703.3584338991 
        0.9400000000         0.4918549789         1.6642630984       112.6065267219       672.9231922764 
        0.9450001000         0.4855571873         1.6311267291       115.7260232411       623.4659246397 
        0.9500000000         0.4791829741         1.6821057588       118.6620199651       699.5540286962 
        0.9550001000         0.4727328359         1.6438714865       121.9650162796       642.4879506538 
        0.9600001000         0.4662081760         1.6413225350       124.7175132083       638.6835454510 
        0.9650000000         0.4596100290         1.6591651954       128.3875091133       665.3143818708 
        0.9700000000         0.4529391731         1.6362246321       131.8740052230       631.0747350453 
        0.9750000000         0.4461967928         1.6591651954       135.3605013327       665.3143818708 
        0.9800000000         0.4393839529         1.6540672925       137.9294984662       657.7055714651 
        0.9850000000         0.4325017292         1.6311267291       141.2324947807       623.4659246397 
        0.9900000000         0.4255512084         1.6591651954       144.9024906856       665.3143818708 
        0.9950000000         0.4185334881         1.6362246321       148.0219872049       631.0747350453 
        1.0000000000         0.4114496766         1.6260288261       150.7744841336       615.8571142340 
        1.0050000000         0.4043008924         1.6387735836       153.8939806528       634.8791402481 
        1.0100001000         0.3970881195         1.6081861657       156.4629777863       589.2262778142 
        1.0150000000         0.3898129315         1.6285777776       159.7659741008       619.6615194368 
        1.0200001000         0.3824758954         1.6285777776       162.5184710295       619.6615194368 
        1.0250000000         0.3750787565         1.6158330202       166.3719667297       600.6394934227 
        1.0300000000         0.3676222410         1.6183819717       169.3079634537       604.4438986255 
        1.0350000000         0.3601076736         1.6005393113       172.6109597682       577.8130622057 
        1.0400000000         0.3525362411         1.6107351172       175.1799569017       593.0306830170 
        1.0450000000         0.3449091391         1.6107351172       178.4829532161       593.0306830170 
        1.0500000000         0.3372275719         1.6081861657       179.9509515781       589.2262778142 
        1.0550000000         0.3294927525         1.5877945538       180.1344513734       558.7910361916 
        1.0600000000         0.3217059024         1.6183819717       179.4004521924       604.4438986255 
        1.0650000000         0.3138682513         1.5699518934      -101.3542345378       532.1601997717 
        1.0700000000         0.3059810367         1.5979903598      -179.8921469042       574.0086570029 
        1.0750000000         0.2980455041         1.6005393113      -179.3416475185       577.8130622057 
        1.0800000000         0.2900629067         1.5877945538      -180.0756466995       558.7910361916 
        1.0850000000         0.2820345050         1.5877945538      -180.0756466995       558.7910361916 
        1.0900000000         0.2739615668         1.5928924568      -177.1396499755       566.3998465972 
        1.0950000000         0.2658453669         1.5775987479      -175.1211522277       543.5734153802 
        1.1000000000         0.2576871869         1.5775987479      -172.3686552990       543.5734153802 
        1.1050000000         0.2494883151         1.5572071360      -169.6161583703       513.1381737576 
        1.1100000000         0.2412500462         1.5674029419      -166.3131620558       528.3557945689 
        1.1150000000         0.2329736812         1.5725008449      -164.1111645128       535.9646049746 
        1.1200000000         0.2246605268         1.5623050390      -161.5421673794       520.7469841633 
        1.1250000000         0.2163118961         1.5393644756      -158.9731702459       486.5073373378 
        1.1300000000         0.2079291071         1.5572071360      -155.8536737267       513.1381737576 
        1.1350001000         0.1995133151         1.5623050390      -153.6516761837       520.7469841633 
        1.1400000000         0.1910663549         1.5393644756      -151.4496786407       486.5073373378 
        1.1450001000         0.1825888846         1.5266197182      -149.2476810977       467.4853113236 
        1.1500000000         0.1740829210         1.5291686697      -146.8621837595       471.2897165265 
        1.1550000000         0.1655492979         1.5240707667      -144.8436860117       463.6809061208 
        1.1600000000         0.1569895327         1.5240707667      -142.6416884688       463.6809061208 
        1.1650000000         0.1484049769         1.5164239122      -139.8891915400       452.2676905123 
        1.1700000000         0.1397969863         1.5138749607      -137.1366946113       448.4632853095 
        1.1750000000         0.1311669202         1.5189728637      -135.4851964541       456.0720957152 
        1.1800000000         0.1225161413         1.5087770578      -132.5491997301       440.8544749039 
        1.1850000000         0.1138460156         1.5036791548      -131.0812013681       433.2456644982 
        1.1900000000         0.1051579124         1.4730917370      -129.2462034156       387.5928020642 
        1.1950000000         0.0964532035         1.5011302033      -127.0442058726       429.4412592954 
        1.2000000000         0.0877332635         1.4730917370      -125.7597073059       387.5928020642 
        1.2050000000         0.0789994694         1.4883854459      -123.1907101724       410.4192332812 
        1.2100000000         0.0702532004         1.4679938340      -121.1722124247       379.9839916586 
        1.2150000000         0.0614958376         1.4756406885      -119.5207142675       391.3972072671 
        1.2200000000         0.0527287639         1.4527001251      -117.8692161102       357.1575604416 
        1.2250000000         0.0439533637         1.4577980281      -116.2177179530       364.7663708473 
        1.2300000000         0.0351710227         1.4399553677      -114.5662197957       338.1355344275 
        1.2350000000         0.0263831279         1.4399553677      -112.9147216385       338.1355344275 
        1.2400000000         0.0175910668         1.4374064162      -111.2632234813       334.3311292246 
        1.2450000000         0.0087962279         1.4195637558      -109.0612259383       307.7002928048 
        1.2500000000         0.0000000000         1.4297595617      -106.8592283953       322.9179136161 
        1.2550000000        -0.0087962279         1.4068189983      -106.1252292143       288.6782667907 
        1.2600002000        -0.0175914186         1.4119169013      -104.4737310571       296.2870771963 
        1.2650000000        -0.0263831279         1.4144658528      -102.4552333093       300.0914823992 
        1.2700001000        -0.0351711984         1.3864273864      -101.9047339236       258.2430251680 
        1.2750000000        -0.0439533637         1.3660357746      -100.8037351521       227.8077835454 
        1.2800000000        -0.0527287639         1.3532910171       -99.3357367901       208.7857575313 
        1.2850000000        -0.0614958376         1.3023119874       -98.6017376091       132.6976534747 
        1.2900000000        -0.0702532004         1.2615287636       -97.8677384281        71.8271702294 
        1.2950000000        -0.0789994694         1.2105497339       -97.8677384281        -4.2609338272 
        1.3000000000        -0.0877332635         1.1876091705       -98.7852374044       -38.5005806526 
        1.3050000000        -0.0964532035         1.1876091705       -98.9687371996       -38.5005806526 
        1.3100000000        -0.1051579124         1.1901581220       -99.1522369949       -34.6961754498 
        1.3150000000        -0.1138460156         1.1672175587       -99.5192365854       -68.9358222753 
        1.3200000000        -0.1225161413         1.1723154616       -99.8862361759       -61.3270118696 
        1.3250000000        -0.1311669202         1.1493748983      -100.0697359711       -95.5666586951 
        1.3300000000        -0.1397969864         1.1723154616       -99.3357367901       -61.3270118696 
        1.3350000000        -0.1484049769         1.1493748983      -100.2532357664       -95.5666586951 
        1.3400000000        -0.1569895327         1.1442769953      -101.3542345378      -103.1754691007 
        1.3450000000        -0.1655492979         1.1468259468      -101.7212341283       -99.3710638979 
        1.3500000000        -0.1740829210         1.1417280438      -101.7212341283      -106.9798743036 
        1.3550000000        -0.1825890544         1.1391790923      -101.7212341283      -110.7842795064 
        1.3600000000        -0.1910663549         1.1340811893      -102.8222328998      -118.3930899121 
        1.3650000000        -0.1995134837         1.1340811893      -103.3727322856      -118.3930899121 
        1.3700000000        -0.2079291071         1.1187874804      -104.1067314666      -141.2195211290 
        1.3750000000        -0.2163118961         1.1238853834      -104.6572308523      -133.6107107234 
        1.3800000000        -0.2246605269         1.1238853834      -104.8407306476      -133.6107107234 
        1.3850001000        -0.2329738471         1.1136895775      -106.3087290096      -148.8283315347 
        1.3900000000        -0.2412500462         1.1111406260      -106.6757286001      -152.6327367375 
        1.3950001000        -0.2494884795         1.1085916745      -107.7767273715      -156.4371419403 
        1.4000000000        -0.2576871869         1.1060427230      -107.9602271668      -160.2415471432 
        1.4050000000        -0.2658453669         1.1136895775      -108.8777261430      -148.8283315347 
        1.4100000000        -0.2739615668         1.0932979656      -110.1622247098      -179.2635731573 
        1.4150000000        -0.2820345050         1.0831021596      -111.4467232765      -194.4811939686 
        1.4200000000        -0.2900629067         1.0780042567      -112.5477220480      -202.0900043743 
        1.4250000000        -0.2980455041         1.0882000626      -112.3642222528      -186.8723835630 
        1.4300000000        -0.3059810367         1.0729063537      -113.6487208195      -209.6988147799 
        1.4350000000        -0.3138682513         1.0754553052      -114.1992202052      -205.8944095771 
        1.4400000000        -0.3217059024         1.0703574022      -116.0342181577      -213.5032199828 
        1.4450000000        -0.3294927525         1.0499657903      -116.9517171340      -243.9384616054 
        1.4500000000        -0.3372275719         1.0601615963      -118.0527159055      -228.7208407941 
        1.4550000000        -0.3449091391         1.0499657903      -119.5207142675      -243.9384616054 
        1.4600000000        -0.3525362411         1.0601615963      -119.8877138579      -228.7208407941 
        1.4650000000        -0.3601076737         1.0525147418      -120.9887126294      -240.1340564026 
        1.4700000000        -0.3676222410         1.0397699844      -122.6402107867      -259.1560824167 
        1.4750000000        -0.3750787565         1.0295741784      -124.4752087392      -274.3737032280 
        1.4800000000        -0.3824760427         1.0270252269      -125.5762075107      -278.1781084309 
        1.4850000000        -0.3898129315         1.0193783725      -127.2277056679      -289.5913240394 
        1.4900000000        -0.3970882644         1.0321231299      -127.2277056679      -270.5692980252 
        1.4950000000        -0.4043008924         1.0244762754      -129.4297032109      -281.9825136337 
        1.5000000000        -0.4114496766         1.0193783725      -130.1637023919      -289.5913240394 
        1.5050000000        -0.4185334881         1.0142804695      -131.8152005491      -297.2001344450 
        1.5100001000        -0.4255513481         1.0066336150      -133.6501985016      -308.6133500535 
        1.5150000000        -0.4325017292         0.9964378091      -135.3016966588      -323.8309708648 
        1.5200001000        -0.4393840899         1.0015357121      -137.5036942018      -316.2221604592 
        1.5250000000        -0.4461967928         1.0015357121      -138.0541935875      -316.2221604592 
        1.5300000000        -0.4529391731         0.9785951487      -140.6231907210      -350.4618072846 
        1.5350000000        -0.4596100290         0.9836930517      -142.2746888783      -342.8529968790 
        1.5400001000        -0.4662084384         0.9887909546      -143.5591874450      -335.2441864733 
        1.5450000000        -0.4727329657         0.9607524883      -145.2106856022      -377.0926437044 
        1.5500000000        -0.4791829742         0.9760461972      -147.0456835547      -354.2662124875 
        1.5550000000        -0.4855573141         0.9658503913      -149.0641813025      -369.4838332988 
        1.5600000000        -0.4918549789         0.9709482942      -150.8991792549      -361.8750228931 
        1.5650000000        -0.4980749740         0.9531056338      -152.9176770027      -388.5058593129 
        1.5700000000        -0.5042163174         0.9531056338      -155.1196745457      -388.5058593129 
        1.5750000000        -0.5102780392         0.9352629734      -156.2206733172      -415.1366957327 
        1.5800000000        -0.5162591822         0.9633014398      -158.6061706554      -373.2882385016 
        1.5850000000        -0.5221588018         0.9250671675      -160.8081681984      -430.3543165440 
        1.5900000000        -0.5279759665         0.9378119249      -163.1936655366      -411.3322905299 
        1.5950000000        -0.5337097577         0.9250671675      -164.4781641033      -430.3543165440 
        1.6000000000        -0.5393592699         0.9276161190      -167.0471612368      -426.5499113412 
        1.6050000000        -0.5449236111         0.9250671675      -169.6161583703      -430.3543165440 
        1.6100000000        -0.5504019025         0.9327140220      -171.2676565275      -418.9411009356 
        1.6150000000        -0.5557932791         0.8919307982      -174.3871530468      -479.8115841808 
        1.6200000000        -0.5610968894         0.9148713616      -176.4056507945      -445.5719373554 
        1.6250000000        -0.5663118961         0.9123224101      -177.8736491565      -449.3763425582 
        1.6300000000        -0.5714374755         0.9021266041      -179.5251473137      -464.5939633695 
        1.6350001000        -0.5764729181         0.8970287012      -180.0756466995      -472.2027737752 
        1.6400000000        -0.5814171294         0.8970287012      -179.7086471090      -472.2027737752 
        1.6450001000        -0.5862697242         0.8740881378      -179.8921469042      -506.4424206006 
        1.6500000000        -0.5910295479         0.9046755556       -99.5192365854      -460.7895581667 
        1.6550000000        -0.5956961373         0.8715391863      -101.5377343331      -510.2468258035 
        1.6600000000        -0.6002686593         0.8842839437       180.5014509639      -491.2247997893 
        1.6650001000        -0.6047464806         0.8791860408       179.9509515781      -498.8336101950 
        1.6700000000        -0.6091286283         0.8587944289       179.4004521924      -529.2688518176 
        1.6750000000        -0.6134146760         0.8638923318       178.4829532161      -521.6600414120 
        1.6800000000        -0.6176038585         0.8689902348       175.9139560826      -514.0512310063 
        1.6850000000        -0.6216955142         0.8409517685       173.1614591539      -555.8996882374 
        1.6900000000        -0.6256889969         0.8689902348       170.7759618157      -514.0512310063 
        1.6950000000        -0.6295836761         0.8485986229       167.1059659107      -544.4864726289 
        1.7000000000        -0.6333789367         0.8358538655       164.9039683677      -563.5084986431 
        1.7050000000        -0.6370741795         0.8460496714       162.1514714390      -548.2908778318 
        1.7100000000        -0.6406688208         0.8409517685       159.2154747150      -555.8996882374 
        1.7150000000        -0.6441622932         0.8460496714       156.4629777863      -548.2908778318 
        1.7200000000        -0.6475540448         0.8231091081       153.7104808576      -582.5305246572 
        1.7250000000        -0.6508435401         0.8205601566       150.0404849526      -586.3349298600 
        1.7300000000        -0.6540302597         0.8205601566       147.6549876144      -586.3349298600 
        1.7350000000        -0.6571137004         0.8078153991       144.7189908904      -605.3569558742 
        1.7400000000        -0.6600933751         0.8282070110       142.1499937569      -574.9217142516 
        1.7450000000        -0.6629688135         0.7848748358       138.2964980567      -639.5966026997 
        1.7500000000        -0.6657395614         0.8231091081       136.2780003090      -582.5305246572 
        1.7550000000        -0.6684051813         0.7925216902       133.3420035850      -628.1833870912 
        1.7600001000        -0.6709653025         0.8154622536       130.2225070658      -593.9437402657 
        1.7650000000        -0.6734193701         0.7899727387       126.0020117751      -631.9877922940 
        1.7700001000        -0.6757671931         0.7746790298       122.8825152558      -654.8142235110 
        1.7750000000        -0.6780082128         0.7950706417       119.7630187366      -624.3789818883 
        1.7800000000        -0.6801422130         0.7772279813       117.1940216031      -651.0098183081 
        1.7850000000        -0.6821688110         0.7874237873       114.4415246744      -635.7921974968 
        1.7900001000        -0.6840877238         0.7644832239       110.2210293837      -670.0318443223 
        1.7950000000        -0.6858985367         0.7925216902       106.7345332740      -628.1833870912 
        1.8000000000        -0.6876010755         0.7466405635       103.6150367547      -696.6626807421 
        1.8050000000        -0.6891950342         0.7797769328       100.8625398260      -647.2054131053 
        1.8100000000        -0.6906801609         0.7670321754        97.7430433068      -666.2274391195 
        1.8150000000        -0.6920562213         0.7593853209        94.8070465828      -677.6406547279 
