           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3000000000         0.1600000000         1.3532910171         7.4611440445       207.7890033681 
        0.3050000000         0.1600000000         1.3303504538         7.8281436350       173.5493565427 
        0.3100000000         0.1600000000         1.3379973082         9.1126422018       184.9625721511 
        0.3150000000         0.1600000000         1.3430952112         9.4796417923       192.5713825568 
        0.3200000000         0.1600000000         1.3379973082        10.5806405637       184.9625721511 
        0.3250000000         0.1600000000         1.3430952112        12.2321387210       192.5713825568 
        0.3300000000         0.1600000000         1.3481931142        12.9661379020       200.1801929625 
        0.3350000000         0.1600000000         1.3328994052        13.7001370830       177.3537617455 
        0.3400000000         0.1600000000         1.3405462597        14.8011358545       188.7669773540 
        0.3450000000         0.1600000000         1.3354483567        14.6176360592       181.1581669483 
        0.3500001000         0.1600000000         1.3430952112        16.0856344212       192.5713825568 
        0.3550001000         0.1600000000         1.3379973082        17.0031333974       184.9625721511 
        0.3600000000         0.1600000000         1.3456441627        17.7371325784       196.3757877596 
        0.3650000000         0.1600000000         1.3278015023        17.9206323737       169.7449513398 
        0.3700000000         0.1600000000         1.3405462597        19.5721305309       188.7669773540 
        0.3750000000         0.1600000000         1.3379973082        20.8566290977       184.9625721511 
        0.3800000000         0.1600000000         1.3456441627        20.8566290977       196.3757877596 
        0.3850000000         0.1600000000         1.3227035993        21.7741280739       162.1361409342 
        0.3900000000         0.1600000000         1.3379973082        22.5081272549       184.9625721511 
        0.3950000000         0.1600000000         1.3278015023        23.6091260264       169.7449513398 
        0.4000000000         0.1600000000         1.3532910171        25.6276237741       207.7890033681 
        0.4050000000         0.1600000000         1.3481931142        26.1781231599       200.1801929625 
        0.4100000000         0.1600000000         1.3456441627        26.7286225456       196.3757877596 
        0.4150001000         0.1600000000         1.3507420656        28.1966209076       203.9845981653 
        0.4200001000         0.1600000000         1.3354483567        28.7471202933       181.1581669483 
        0.4250000000         0.1600000000         1.3507420656        30.2151186553       203.9845981653 
        0.4300000000         0.1600000000         1.3354483567        30.2151186553       181.1581669483 
        0.4350000000         0.1600000000         1.3507420656        32.0501166078       203.9845981653 
        0.4400000000         0.1600000000         1.3354483567        32.0501166078       181.1581669483 
        0.4450000000         0.1600000000         1.3379973082        32.6006159936       184.9625721511 
        0.4500065000         0.1600000000         1.3430952112        34.0686143556       192.5713825568 
        0.4550000000         0.1600000000         1.3354483567        34.9861133318       181.1581669483 
        0.4600000000         0.1600000000         1.3507420656        36.2706118985       203.9845981653 
        0.4650000000         0.1600000000         1.3379973082        37.3716106700       184.9625721511 
        0.4700000000         0.1600000000         1.3278015023        37.7386102605       169.7449513398 
        0.4750001000         0.1600000000         1.3328994052        37.9221100558       177.3537617455 
        0.4800001000         0.1600000000         1.3227035993        38.8396090320       162.1361409342 
        0.4850000000         0.1600000000         1.3430952112        40.6746069845       192.5713825568 
        0.4900000000         0.1600000000         1.3303504538        41.2251063702       173.5493565427 
        0.4950000000         0.1600000000         1.3507420656        42.1426053465       203.9845981653 
        0.5000441000         0.1600000000         1.3278015023        42.5096049370       169.7449513398 
        0.5050000000         0.1600000000         1.3328994052        43.9776032990       177.3537617455 
        0.5100000000         0.1600000000         1.3379973082        44.8951022752       184.9625721511 
        0.5150000000         0.1600000000         1.3252525508        45.8126012515       165.9405461370 
        0.5200000000         0.1600000000         1.3532910171        46.9136000229       207.7890033681 
        0.5250000000         0.1600000000         1.3430952112        47.2805996134       192.5713825568 
        0.5300000000         0.1600000000         1.3405462597        48.3815983849       188.7669773540 
        0.5350000000         0.1600000000         1.3456441627        50.0330965422       196.3757877596 
        0.5400000000         0.1600000000         1.3278015023        49.8495967469       169.7449513398 
        0.5450000000         0.1600000000         1.3379973082        51.1340953137       184.9625721511 
        0.5500000000         0.1600000000         1.3303504538        51.5010949042       173.5493565427 
        0.5550000000         0.1600000000         1.3507420656        52.7855934709       203.9845981653 
        0.5600000000         0.1600000000         1.3227035993        53.3360928566       162.1361409342 
        0.5650000000         0.1600000000         1.3405462597        54.6205914234       188.7669773540 
        0.5700001000         0.1600000000         1.3379973082        55.7215901949       184.9625721511 
        0.5750001000         0.1600000000         1.3328994052        56.0885897854       177.3537617455 
        0.5800001000         0.1600000000         1.3379973082        57.7400879426       184.9625721511 
        0.5850000000         0.1600000000         1.3328994052        58.2905873284       177.3537617455 
        0.5900000000         0.1600000000         1.3303504538        59.0245865093       173.5493565427 
        0.5950000000         0.1600000000         1.3405462597        59.9420854856       188.7669773540 
        0.6000601000         0.1600000000         1.3379973082        61.4100838476       184.9625721511 
        0.6050000000         0.1600000000         1.3405462597        61.7770834381       188.7669773540 
        0.6100000000         0.1600000000         1.3303504538        62.6945824143       173.5493565427 
        0.6150005000         0.1600000000         1.3430952112        63.6120813906       192.5713825568 
        0.6200000000         0.1600000000         1.3252525508        64.1625807763       165.9405461370 
        0.6250000000         0.1600000000         1.3430952112        65.6305791383       192.5713825568 
        0.6300000000         0.1600000000         1.3405462597        66.9150777050       188.7669773540 
        0.6350000000         0.1600000000         1.3328994052        67.2820772955       177.3537617455 
        0.6400000000         0.1600000000         1.3278015023        67.4655770908       169.7449513398 
        0.6450000000         0.1600000000         1.3354483567        68.9335754528       181.1581669483 
        0.6500000000         0.1600000000         1.3227035993        69.3005750433       162.1361409342 
        0.6550000000         0.1600000000         1.3405462597        71.1355729957       188.7669773540 
        0.6600000000         0.1600000000         1.3176056963        70.7685734053       154.5273305285 
        0.6650000000         0.1600000000         1.3328994052        71.6860723815       177.3537617455 
        0.6700000000         0.1600000000         1.3354483567        73.7045701292       181.1581669483 
        0.6750000000         0.1600000000         1.3405462597        73.8880699245       188.7669773540 
        0.6800000000         0.1600000000         1.3278015023        75.3560682865       169.7449513398 
        0.6850000000         0.1600000000         1.3328994052        75.7230678770       177.3537617455 
        0.6900000000         0.1600000000         1.3303504538        76.6405668532       173.5493565427 
        0.6950001000         0.1600000000         1.3303504538        77.3745660342       173.5493565427 
        0.7000026000         0.1600000000         1.3099588419        77.7415656247       143.1141149200 
        0.7050001000         0.1600000000         1.3507420656        79.5765635772       203.9845981653 
        0.7100000000         0.1600000000         1.3099588419        79.7600633724       143.1141149200 
        0.7150000000         0.1600000000         1.3430952112        80.6775623487       192.5713825568 
        0.7200000000         0.1600000000         1.3150567448        81.5950613249       150.7229253257 
        0.7250000000         0.1600000000         1.3430952112        82.5125603012       192.5713825568 
        0.7300000000         0.1600000000         1.3125077934        82.6960600964       146.9185201229 
        0.7350000000         0.1600000000         1.3328994052        84.1640584584       177.3537617455 
        0.7400000000         0.1600000000         1.3303504538        85.0815574346       173.5493565427 
        0.7450000000         0.1600000000         1.3303504538        85.6320568204       173.5493565427 
        0.7500000000         0.1600000000         1.3201546478        86.5495557966       158.3317357313 
        0.7550000000         0.1600000000         1.3278015023        86.7330555919       169.7449513398 
        0.7600000000         0.1600000000         1.3278015023        88.3845537491       169.7449513398 
        0.7650000000         0.1600000000         1.3354483567        89.3020527254       181.1581669483 
        0.7700000000         0.1600000000         1.3150567448        89.1185529301       150.7229253257 
        0.7750000000         0.1600000000         1.3150567448        90.0360519063       150.7229253257 
        0.7800000000         0.1600000000         1.3328994052        90.9535508826       177.3537617455 
        0.7850000000         0.1600000000         1.3252525508        91.6875500636       165.9405461370 
        0.7900000000         0.1600000000         1.3201546478        92.7885488351       158.3317357313 
        0.7950000000         0.1600000000         1.3252525508        93.3390482208       165.9405461370 
        0.8000000000         0.1600000000         1.3278015023        94.8070465828       169.7449513398 
        0.8050000000         0.1600000000         1.3125077934        94.8070465828       146.9185201229 
        0.8100000000         0.1600000000         1.3150567448        95.1740461733       150.7229253257 
        0.8150000000         0.1600000000         1.3048609389        96.6420445353       135.5053045144 
        0.8200001000         0.1600000000         1.3176056963        97.3760437163       154.5273305285 
        0.8250001000         0.1600000000         1.3227035993        98.6605422830       162.1361409342 
        0.8300001000         0.1600000000         1.3125077934        98.8440420783       146.9185201229 
        0.8350001000         0.1600000000         1.3252525508        99.9450408498       165.9405461370 
        0.8400000000         0.1600000000         1.3227035993       100.8625398260       162.1361409342 
        0.8450000000         0.1600000000         1.3176056963       101.0460396213       154.5273305285 
        0.8500000000         0.1600000000         1.3176056963       101.5965390070       154.5273305285 
        0.8550000000         0.1600000000         1.3099588419       102.1470383927       143.1141149200 
        0.8600000000         0.1600000000         1.3227035993       103.6150367547       162.1361409342 
        0.8650000000         0.1600000000         1.3328994052       104.5325357310       177.3537617455 
        0.8700000000         0.1600000000         1.3176056963       104.7160355262       154.5273305285 
        0.8750000000         0.1600000000         1.3176056963       104.8995353215       154.5273305285 
        0.8800000000         0.1600000000         1.3099588419       105.6335345025       143.1141149200 
        0.8850000000         0.1600000000         1.3150567448       107.1015328645       150.7229253257 
        0.8900000000         0.1600000000         1.3303504538       108.2025316359       173.5493565427 
        0.8950000000         0.1600000000         1.3201546478       108.5695312264       158.3317357313 
        0.9000000000         0.1600000000         1.3176056963       109.1200306122       154.5273305285 
        0.9050000000         0.1600000000         1.3252525508       110.5880289742       165.9405461370 
        0.9100000000         0.1600000000         1.3150567448       110.9550285647       150.7229253257 
        0.9150000000         0.1600000000         1.3023119874       111.1385283599       131.7008993115 
        0.9200000000         0.1600000000         1.3227035993       112.6065267219       162.1361409342 
        0.9250000000         0.1600000000         1.3176056963       113.5240256982       154.5273305285 
        0.9300000000         0.1600000000         1.3227035993       114.6250244696       162.1361409342 
        0.9350000000         0.1600000000         1.3048609389       114.2580248791       135.5053045144 
        0.9400000000         0.1600000000         1.3227035993       115.7260232411       162.1361409342 
        0.9450001000         0.1600000000         1.3048609389       116.2765226269       135.5053045144 
        0.9500001000         0.1600000000         1.3048609389       116.8270220126       135.5053045144 
        0.9550001000         0.1600000000         1.3048609389       117.7445209889       135.5053045144 
        0.9600001000         0.1600000000         1.3023119874       118.1115205794       131.7008993115 
        0.9650000000         0.1600000000         1.3125077934       118.6620199651       146.9185201229 
        0.9700000000         0.1600000000         1.3023119874       119.9465185319       131.7008993115 
        0.9750000000         0.1600000000         1.3023119874       120.1300183271       131.7008993115 
        0.9800000000         0.1600000000         1.3125077934       121.0475173033       146.9185201229 
        0.9850000000         0.1600000000         1.2946651330       121.5980166891       120.2876837030 
        0.9900000000         0.1600000000         1.3125077934       122.8825152558       146.9185201229 
        0.9950009000         0.1600000000         1.3176056963       124.1670138226       154.5273305285 
        1.0000000000         0.1600000000         1.3252525508       124.3505136178       165.9405461370 
        1.0050000000         0.1600000000         1.3099588419       125.0845127988       143.1141149200 
        1.0100001000         0.1600000000         1.3227035993       125.8185119798       162.1361409342 
        1.0150000000         0.1600000000         1.3048609389       126.0020117751       135.5053045144 
        1.0200001000         0.1600000000         1.3201546478       127.2865103418       158.3317357313 
        1.0250000000         0.1600000000         1.3150567448       128.2040093180       150.7229253257 
        1.0300000000         0.1600000000         1.3125077934       128.9380084990       146.9185201229 
        1.0350000000         0.1600000000         1.3201546478       130.0390072705       158.3317357313 
        1.0400000000         0.1600000000         1.3227035993       130.4060068610       162.1361409342 
        1.0450000000         0.1600000000         1.3176056963       131.1400060420       154.5273305285 
        1.0500026000         0.1600000000         1.3201546478       131.8740052230       158.3317357313 
        1.0550000000         0.1600000000         1.3303504538       133.3420035850       173.5493565427 
        1.0600000000         0.1600000000         1.3252525508       133.1585037897       165.9405461370 
        1.0650000000         0.1600000000         1.3176056963       134.8100019470       154.5273305285 
        1.0700000000         0.1600000000         1.3150567448       134.8100019470       150.7229253257 
        1.0750000000         0.1600000000         1.3023119874       135.3605013327       131.7008993115 
        1.0800000000         0.1600000000         1.3252525508       136.4615001042       165.9405461370 
        1.0850000000         0.1600000000         1.3150567448       137.5624988757       150.7229253257 
        1.0900000000         0.1600000000         1.3150567448       138.2964980567       150.7229253257 
        1.0950000000         0.1600000000         1.3125077934       138.4799978520       146.9185201229 
        1.1000000000         0.1600000000         1.3303504538       140.1314960092       173.5493565427 
        1.1050000000         0.1600000000         1.3176056963       140.8654951902       154.5273305285 
        1.1100000000         0.1600000000         1.3201546478       141.2324947807       158.3317357313 
        1.1150000000         0.1600000000         1.3328994052       142.3334935522       177.3537617455 
        1.1200000000         0.1600000000         1.3328994052       143.4344923237       177.3537617455 
        1.1250000000         0.1600000000         1.3227035993       143.6179921189       162.1361409342 
        1.1300000000         0.1600000000         1.3201546478       144.3519912999       158.3317357313 
        1.1350001000         0.1600000000         1.3303504538       145.0859904809       173.5493565427 
        1.1400000000         0.1600000000         1.3227035993       146.3704890476       162.1361409342 
        1.1450001000         0.1600000000         1.3252525508       146.9209884334       165.9405461370 
        1.1500000000         0.1600000000         1.3303504538       147.8384874096       173.5493565427 
        1.1550000000         0.1600000000         1.3354483567       149.3064857716       181.1581669483 
        1.1600000000         0.1600000000         1.3278015023       149.4899855669       169.7449513398 
        1.1650000000         0.1600000000         1.3252525508       150.5909843384       165.9405461370 
        1.1700000000         0.1600000000         1.3328994052       151.1414837241       177.3537617455 
        1.1750015000         0.1600000000         1.3328994052       152.2424824956       177.3537617455 
        1.1800000000         0.1600000000         1.3354483567       153.7104808576       181.1581669483 
        1.1850000000         0.1600000000         1.3328994052       154.0774804481       177.3537617455 
        1.1900000000         0.1600000000         1.3252525508       154.4444800386       165.9405461370 
        1.1950000000         0.1600000000         1.3354483567       156.4629777863       181.1581669483 
        1.2000000000         0.1600000000         1.3405462597       157.3804767625       188.7669773540 
        1.2050000000         0.1600000000         1.3354483567       158.2979757388       181.1581669483 
        1.2100000000         0.1600000000         1.3303504538       159.0319749198       173.5493565427 
        1.2150000000         0.1600000000         1.3278015023       158.4814755340       169.7449513398 
        1.2200000000         0.1600000000         1.3252525508       160.3164734865       165.9405461370 
        1.2250000000         0.1600000000         1.3278015023       160.8669728723       169.7449513398 
        1.2300000000         0.1600000000         1.3303504538       161.7844718485       173.5493565427 
        1.2350000000         0.1600000000         1.3303504538       161.9679716438       173.5493565427 
        1.2400000000         0.1600000000         1.3201546478       163.4359700057       158.3317357313 
        1.2450000000         0.1600000000         1.3354483567       164.3534689820       181.1581669483 
        1.2500000000         0.1600000000         1.3303504538       165.2709679582       173.5493565427 
        1.2550000000         0.1600000000         1.3379973082       166.5554665250       184.9625721511 
        1.2600001000         0.1600000000         1.3430952112       167.6564652965       192.5713825568 
        1.2650000000         0.1600000000         1.3354483567       168.5739642727       181.1581669483 
        1.2700001000         0.1600000000         1.3379973082       168.9409638632       184.9625721511 
        1.2750000000         0.1600000000         1.3303504538       169.3079634537       173.5493565427 
        1.2800000000         0.1600000000         1.3379973082       170.5924620204       184.9625721511 
        1.2850000000         0.1600000000         1.3354483567       171.6934607919       181.1581669483 
        1.2900000000         0.1600000000         1.3405462597       172.6109597682       188.7669773540 
        1.2950000000         0.1600000000         1.3328994052       173.7119585397       177.3537617455 
        1.3000000000         0.1600000000         1.3507420656       175.1799569017       203.9845981653 
        1.3050000000         0.1600000000         1.3430952112       175.5469564922       192.5713825568 
        1.3100000000         0.1600000000         1.3354483567       176.0974558779       181.1581669483 
        1.3150000000         0.1600000000         1.3507420656       177.3819544446       203.9845981653 
        1.3200000000         0.1600000000         1.3354483567       178.1159536256       181.1581669483 
        1.3250184000         0.1600000000         1.3532910171       179.2169523971       207.7890033681 
        1.3300000000         0.1600000000         1.3328994052       179.9509515781       177.3537617455 
        1.3350000000         0.1600000000         1.3532910171       179.9509515781       207.7890033681 
        1.3400000000         0.1600000000         1.3354483567       179.9509515781       181.1581669483 
        1.3450000000         0.1600000000         1.3430952112       179.5839519876       192.5713825568 
        1.3501397000         0.1600000000         1.3303504538       179.4004521924       173.5493565427 
        1.3550000000         0.1600000000         1.3558399686       180.5014509639       211.5934085710 
        1.3600000000         0.1600000000         1.3456441627       179.9509515781       196.3757877596 
        1.3650000000         0.1600000000         1.3481931142       179.7674517829       200.1801929625 
        1.3700000000         0.1600000000         1.3481931142       -99.5192365854       200.1801929625 
        1.3750000000         0.1600000000         1.3354483567      -100.4367355616       181.1581669483 
        1.3800000000         0.1600000000         1.3532910171       -99.5192365854       207.7890033681 
        1.3850001000         0.1600000000         1.3354483567      -100.4367355616       181.1581669483 
        1.3900000000         0.1600000000         1.3328994052      -100.4367355616       177.3537617455 
        1.3950001000         0.1600000000         1.3430952112      -180.2591464947       192.5713825568 
        1.4000000000         0.1600000000         1.3430952112      -179.7086471090       192.5713825568 
        1.4050000000         0.1600000000         1.3481931142      -179.3416475185       200.1801929625 
        1.4100000000         0.1600000000         1.3303504538      -180.2591464947       173.5493565427 
        1.4150000000         0.1600000000         1.3405462597      -179.8921469042       188.7669773540 
        1.4200000000         0.1600000000         1.3430952112      -179.5251473137       192.5713825568 
        1.4250000000         0.1600000000         1.3583889201      -179.3416475185       215.3978137738 
        1.4300000000         0.1600000000         1.3303504538      -180.0756466995       173.5493565427 
        1.4350000000         0.1600000000         1.3481931142      -179.3416475185       200.1801929625 
        1.4400000000         0.1600000000         1.3430952112      -179.7086471090       192.5713825568 
        1.4450000000         0.1600000000         1.3507420656      -178.7911481327       203.9845981653 
        1.4500000000         0.1600000000         1.3430952112      -178.4241485422       192.5713825568 
        1.4550000000         0.1600000000         1.3379973082      -177.5066495660       184.9625721511 
        1.4600000000         0.1600000000         1.3405462597      -176.5891505897       188.7669773540 
        1.4650000000         0.1600000000         1.3354483567      -175.6716516135       181.1581669483 
        1.4700000000         0.1600000000         1.3532910171      -174.2036532515       207.7890033681 
        1.4750000000         0.1600000000         1.3456441627      -174.2036532515       196.3757877596 
        1.4800000000         0.1600000000         1.3456441627      -172.3686552990       196.3757877596 
        1.4850000000         0.1600000000         1.3354483567      -171.8181559133       181.1581669483 
        1.4900000000         0.1600000000         1.3456441627      -170.9006569370       196.3757877596 
        1.4950000000         0.1600000000         1.3379973082      -169.4326585750       184.9625721511 
        1.5000000000         0.1600000000         1.3456441627      -168.8821591893       196.3757877596 
        1.5050000000         0.1600000000         1.3252525508      -167.9646602131       165.9405461370 
        1.5100001000         0.1600000000         1.3430952112      -166.8636614416       192.5713825568 
        1.5150000000         0.1600000000         1.3379973082      -165.3956630796       184.9625721511 
        1.5200001000         0.1600000000         1.3558399686      -164.4781641033       211.5934085710 
        1.5250000000         0.1600000000         1.3379973082      -163.3771653318       184.9625721511 
        1.5300000000         0.1600000000         1.3456441627      -162.4596663556       196.3757877596 
        1.5350000000         0.1600000000         1.3379973082      -161.9091669699       184.9625721511 
        1.5400001000         0.1600000000         1.3379973082      -160.6246684031       184.9625721511 
        1.5450000000         0.1600000000         1.3507420656      -159.7071694269       203.9845981653 
        1.5500000000         0.1600000000         1.3405462597      -159.5236696316       188.7669773540 
        1.5550000000         0.1600000000         1.3430952112      -158.2391710649       192.5713825568 
        1.5600000000         0.1600000000         1.3379973082      -157.3216720886       184.9625721511 
        1.5650000000         0.1600000000         1.3405462597      -156.7711727029       188.7669773540 
        1.5700000000         0.1600000000         1.3379973082      -155.4866741362       184.9625721511 
        1.5750000000         0.1600000000         1.3456441627      -154.5691751599       196.3757877596 
        1.5800000000         0.1600000000         1.3481931142      -153.6516761837       200.1801929625 
        1.5850000000         0.1600000000         1.3430952112      -152.7341772074       192.5713825568 
        1.5900000000         0.1600000000         1.3481931142      -151.2661788454       200.1801929625 
        1.5950000000         0.1600000000         1.3456441627      -150.3486798692       196.3757877596 
        1.6000000000         0.1600000000         1.3532910171      -149.4311808930       207.7890033681 
        1.6050000000         0.1600000000         1.3430952112      -148.6971817120       192.5713825568 
        1.6100000000         0.1600000000         1.3379973082      -147.9631825310       184.9625721511 
        1.6150000000         0.1600000000         1.3532910171      -146.8621837595       207.7890033681 
        1.6200000000         0.1600000000         1.3405462597      -145.9446847832       188.7669773540 
        1.6250000000         0.1600000000         1.3481931142      -144.4766864212       200.1801929625 
        1.6300000000         0.1600000000         1.3405462597      -143.7426872403       188.7669773540 
        1.6350001000         0.1600000000         1.3481931142      -142.8251882640       200.1801929625 
        1.6400000000         0.1600000000         1.3456441627      -142.0911890830       196.3757877596 
        1.6450001000         0.1600000000         1.3379973082      -141.1736901068       184.9625721511 
        1.6500000000         0.1600000000         1.3328994052      -140.8066905163       177.3537617455 
        1.6550000000         0.1600000000         1.3379973082      -139.5221919495       184.9625721511 
        1.6600000000         0.1600000000         1.3558399686      -138.4211931780       211.5934085710 
        1.6650001000         0.1600000000         1.3328994052      -137.8706937923       177.3537617455 
        1.6700000000         0.1600000000         1.3456441627      -136.5861952256       196.3757877596 
        1.6750000000         0.1600000000         1.3430952112      -135.4851964541       192.5713825568 
        1.6800000000         0.1600000000         1.3430952112      -135.1181968636       192.5713825568 
        1.6850000000         0.1600000000         1.3481931142      -133.6501985016       200.1801929625 
        1.6900000000         0.1600000000         1.3583889201      -132.3656999348       215.3978137738 
        1.6950000000         0.1600000000         1.3481931142      -131.6317007539       200.1801929625 
        1.7000000000         0.1600000000         1.3405462597      -130.7142017776       188.7669773540 
        1.7050000000         0.1600000000         1.3507420656      -129.9802025966       203.9845981653 
        1.7100000000         0.1600000000         1.3278015023      -129.2462034156       169.7449513398 
        1.7150000000         0.1600000000         1.3583889201      -127.9617048489       215.3978137738 
        1.7200000000         0.1600000000         1.3456441627      -126.6772062821       196.3757877596 
        1.7250000000         0.1600000000         1.3379973082      -126.3102066916       184.9625721511 
        1.7300000000         0.1600000000         1.3379973082      -125.3927077154       184.9625721511 
        1.7350517000         0.1600000000         1.3507420656      -124.4752087392       203.9845981653 
        1.7400000000         0.1600000000         1.3379973082      -123.0072103772       184.9625721511 
        1.7450000000         0.1600000000         1.3405462597      -122.0897114009       188.7669773540 
        1.7500000000         0.1600000000         1.3532910171      -121.1722124247       207.7890033681 
        1.7550000000         0.1600000000         1.3532910171      -119.5207142675       207.7890033681 
        1.7600001000         0.1600000000         1.3405462597      -119.5207142675       188.7669773540 
        1.7650000000         0.1600000000         1.3430952112      -118.2362157007       192.5713825568 
        1.7700001000         0.1600000000         1.3558399686      -116.9517171340       211.5934085710 
        1.7750000000         0.1600000000         1.3430952112      -116.7682173387       192.5713825568 
        1.7800000000         0.1600000000         1.3430952112      -116.0342181577       192.5713825568 
        1.7850000000         0.1600000000         1.3405462597      -114.7497195910       188.7669773540 
        1.7900021000         0.1600000000         1.3430952112      -113.4652210242       192.5713825568 
        1.7950000000         0.1600000000         1.3660357746      -111.9972226623       226.8110293823 
        1.8000000000         0.1600000000         1.3558399686      -110.8962238908       211.5934085710 
        1.8050000000         0.1600000000         1.3532910171      -110.5292243003       207.7890033681 
        1.8100000000         0.1600000000         1.3532910171      -109.6117253240       207.7890033681 
        1.8150000000         0.1600000000         1.3583889201      -108.3272267573       215.3978137738 
        1.8200000000         0.1600000000         1.3507420656      -107.0427281906       203.9845981653 
        1.8250000000         0.1600000000         1.3634868231      -106.6757286001       223.0066241794 
        1.8300000000         0.1600000000         1.3430952112      -105.3912300333       192.5713825568 
        1.8350000000         0.1600000000         1.3634868231      -104.4737310571       223.0066241794 
        1.8400000000         0.1600000000         1.3456441627      -103.1892324903       196.3757877596 
        1.8450028000         0.1600000000         1.3507420656      -102.4552333093       203.9845981653 
        1.8500000000         0.1600000000         1.3405462597      -102.0882337188       188.7669773540 
