           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.5700001000         2.0000000000         0.9887909546        16.9898342587      -334.6887433137 
        0.5750001000         2.0000000000         0.9887909546        15.8888354872      -334.6887433137 
        0.5800001000         2.0000000000         0.9836930517        13.3198383537      -342.2975537194 
        0.5850000000         2.0000000000         0.9913399061        11.8518399917      -330.8843381109 
        0.5900000000         2.0000000000         0.9785951487         9.4663426535      -349.9063641250 
        0.5950000000         2.0000000000         0.9887909546         8.3653438820      -334.6887433137 
        0.6000000000         2.0000000000         0.9862420032         6.7138457247      -338.4931485165 
        0.6050000000         2.0000000000         0.9785951487         4.6953479770      -349.9063641250 
        0.6100000000         2.0000000000         0.9913399061         3.7778490008      -330.8843381109 
        0.6150000000         2.0000000000         0.9887909546         1.7593512530      -334.6887433137 
        0.6200000000         2.0000000000         0.9887909546         0.4748526863      -334.6887433137 
        0.6250000000         2.0000000000         0.9836930517         0.1078530958      -342.2975537194 
        0.6300000000         2.0000000000         0.9760461972        -0.2591464947      -353.7107693278 
        0.6350000000         2.0000000000         0.9887909546         0.6583524815      -334.6887433137 
        0.6400000000         2.0000000000         0.9887909546         0.1078530958      -334.6887433137 
        0.6450000000         2.0000000000         0.9964378091         0.4748526863      -323.2755277052 
        0.6500000000         2.0000000000         0.9709482942        79.7467642336      -361.3195797335 
        0.6550000000         2.0000000000         0.9887909546        80.6642632099      -334.6887433137 
        0.6600000000         2.0000000000         0.9887909546       360.1344513734      -334.6887433137 
        0.6650000000         2.0000000000         0.9862420032       360.1344513734      -338.4931485165 
        0.6700000000         2.0000000000         0.9862420032       359.9509515781      -338.4931485165 
        0.6750000000         2.0000000000         0.9862420032       360.6849507591      -338.4931485165 
        0.6800000000         2.0000000000         0.9709482942       359.5839519876      -361.3195797335 
        0.6850000000         2.0000000000         0.9862420032       359.4004521924      -338.4931485165 
        0.6900000000         2.0000000000         0.9785951487       357.9324538304      -349.9063641250 
        0.6950001000         2.0000000000         0.9785951487       355.7304562874      -349.9063641250 
        0.7000001000         2.0000000000         0.9887909546       354.9964571064      -334.6887433137 
        0.7050001000         2.0000000000         0.9785951487       352.4274599729      -349.9063641250 
        0.7100000000         2.0000000000         0.9709482942       350.0419626347      -361.3195797335 
        0.7150000000         2.0000000000         0.9760461972       348.2069646822      -353.7107693278 
        0.7200000000         2.0000000000         0.9709482942       346.3719667297      -361.3195797335 
        0.7250000000         2.0000000000         0.9887909546       345.0874681630      -334.6887433137 
        0.7300000000         2.0000000000         0.9760461972       343.8029695962      -353.7107693278 
        0.7350000000         2.0000000000         0.9785951487       341.4174722580      -349.9063641250 
        0.7400000000         2.0000000000         0.9913399061       339.7659741008      -330.8843381109 
        0.7450000000         2.0000000000         0.9709482942       337.9309761483      -361.3195797335 
        0.7500000000         2.0000000000         0.9836930517       336.2794779911      -342.2975537194 
        0.7550000000         2.0000000000         0.9785951487       334.8114796291      -349.9063641250 
        0.7600000000         2.0000000000         0.9709482942       332.0589827003      -361.3195797335 
        0.7650000000         2.0000000000         0.9964378091       330.9579839289      -323.2755277052 
        0.7700000000         2.0000000000         0.9760461972       328.5724865906      -353.7107693278 
        0.7750000000         2.0000000000         0.9785951487       327.6549876144      -349.9063641250 
        0.7800000000         2.0000000000         0.9709482942       324.9024906856      -361.3195797335 
        0.7850000000         2.0000000000         0.9836930517       323.6179921189      -342.2975537194 
        0.7900000000         2.0000000000         0.9760461972       321.7829941664      -353.7107693278 
        0.7950000000         2.0000000000         0.9709482942       319.9479962139      -361.3195797335 
        0.8000000000         2.0000000000         0.9887909546       318.8469974424      -334.6887433137 
        0.8050000000         2.0000000000         0.9658503913       315.7275009232      -368.9283901392 
        0.8100000000         2.0000000000         0.9811441002       314.8100019470      -346.1019589222 
        0.8150000000         2.0000000000         0.9887909546       312.9750039945      -334.6887433137 
        0.8200001000         2.0000000000         0.9785951487       311.1400060420      -349.9063641250 
        0.8250001000         2.0000000000         0.9785951487       309.3050080895      -349.9063641250 
        0.8300001000         2.0000000000         0.9760461972       307.2865103418      -353.7107693278 
        0.8350001000         2.0000000000         0.9734972457       306.1855115703      -357.5151745307 
        0.8400000000         2.0000000000         0.9785951487       304.1670138226      -349.9063641250 
        0.8450000000         2.0000000000         0.9785951487       302.1485160748      -349.9063641250 
        0.8500000000         2.0000000000         0.9683993428       300.3135181223      -365.1239849363 
        0.8550000000         2.0000000000         0.9760461972       298.2950203746      -353.7107693278 
        0.8600000000         2.0000000000         0.9760461972       297.0105218079      -353.7107693278 
        0.8650000000         2.0000000000         0.9658503913       295.7260232411      -368.9283901392 
        0.8700000000         2.0000000000         0.9836930517       292.6065267219      -342.2975537194 
        0.8750000000         2.0000000000         0.9836930517       292.0560273362      -342.2975537194 
        0.8800000000         2.0000000000         0.9811441002       289.8540297932      -346.1019589222 
        0.8850000000         2.0000000000         0.9709482942       287.4685324550      -361.3195797335 
        0.8900000000         2.0000000000         0.9887909546       286.3675336835      -334.6887433137 
        0.8950000000         2.0000000000         0.9760461972       284.5325357310      -353.7107693278 
        0.9000000000         2.0000000000         0.9760461972       282.5140379832      -353.7107693278 
        0.9050000000         2.0000000000         0.9862420032       281.4130392118      -338.4931485165 
        0.9100000000         2.0000000000         0.9760461972       278.2935426925      -353.7107693278 
        0.9150000000         2.0000000000         0.9785951487       278.1100428973      -349.9063641250 
        0.9200000000         2.0000000000         0.9709482942       275.1740461733      -361.3195797335 
        0.9250000000         2.0000000000         0.9683993428       273.3390482208      -365.1239849363 
        0.9300000000         2.0000000000         0.9887909546       272.6050490398      -334.6887433137 
        0.9350000000         2.0000000000         0.9862420032       270.4030514968      -338.4931485165 
        0.9400000000         2.0000000000         0.9709482942       268.5680535444      -361.3195797335 
        0.9450001000         2.0000000000         0.9760461972       266.3660560014      -353.7107693278 
        0.9500001000         2.0000000000         0.9709482942       264.7145578441      -361.3195797335 
        0.9550001000         2.0000000000         0.9887909546       263.7970588679      -334.6887433137 
        0.9600001000         2.0000000000         0.9734972457       261.0445619392      -357.5151745307 
        0.9650000000         2.0000000000         0.9836930517       260.3105627582      -342.2975537194 
        0.9700000000         2.0000000000         0.9734972457       257.5580658294      -357.5151745307 
        0.9750000000         2.0000000000         0.9683993428       256.0900674675      -365.1239849363 
        0.9800000000         2.0000000000         0.9709482942       254.4385693102      -361.3195797335 
        0.9850000000         2.0000000000         0.9887909546       252.7870711530      -334.6887433137 
        0.9900000000         2.0000000000         0.9785951487       251.1355729957      -349.9063641250 
        0.9950000000         2.0000000000         0.9785951487       249.3005750433      -349.9063641250 
        1.0000000000         2.0000000000         0.9683993428       247.2820772955      -365.1239849363 
        1.0050000000         2.0000000000         0.9760461972       245.8140789335      -353.7107693278 
        1.0100001000         2.0000000000         0.9836930517       243.6120813906      -342.2975537194 
        1.0150000000         2.0000000000         0.9862420032       243.0615820048      -338.4931485165 
        1.0200001000         2.0000000000         0.9709482942       239.9420854856      -361.3195797335 
        1.0250000000         2.0000000000         0.9836930517       239.0245865093      -342.2975537194 
        1.0300000000         2.0000000000         0.9862420032       237.7400879426      -338.4931485165 
        1.0350000000         2.0000000000         0.9734972457       234.9875910139      -357.5151745307 
        1.0400000000         2.0000000000         0.9887909546       234.2535918329      -334.6887433137 
        1.0450000000         2.0000000000         0.9785951487       232.0515942899      -349.9063641250 
        1.0500000000         2.0000000000         0.9836930517       230.4000961327      -342.2975537194 
        1.0550000000         2.0000000000         0.9913399061       229.2990973612      -330.8843381109 
        1.0600000000         2.0000000000         0.9633014398       226.5466004324      -372.7327953420 
        1.0650000000         2.0000000000         0.9964378091       225.6291014562      -323.2755277052 
        1.0700000000         2.0000000000         0.9836930517       223.6106037085      -342.2975537194 
        1.0750001000         2.0000000000         0.9760461972       222.5096049370      -353.7107693278 
        1.0800000000         2.0000000000         0.9785951487       219.9406078035      -349.9063641250 
        1.0850000000         2.0000000000         0.9760461972       218.4726094415      -353.7107693278 
        1.0900000000         2.0000000000         0.9989867606       217.5551104653      -319.4711225024 
        1.0950000000         2.0000000000         0.9760461972       215.1696131270      -353.7107693278 
        1.1000000000         2.0000000000         0.9811441002       214.0686143556      -346.1019589222 
        1.1050000000         2.0000000000         0.9887909546       211.4996172221      -334.6887433137 
        1.1100000000         2.0000000000         0.9887909546       210.2151186553      -334.6887433137 
        1.1150000000         2.0000000000         0.9913399061       208.5636204981      -330.8843381109 
        1.1200000000         2.0000000000         0.9887909546       206.9121223409      -334.6887433137 
        1.1250000000         2.0000000000         0.9862420032       205.4441239789      -338.4931485165 
        1.1300000000         2.0000000000         0.9862420032       203.9761256169      -338.4931485165 
        1.1350001000         2.0000000000         0.9760461972       202.1411276644      -353.7107693278 
        1.1400000000         2.0000000000         0.9862420032       200.4896295072      -338.4931485165 
        1.1450001000         2.0000000000         0.9760461972       198.4711317594      -353.7107693278 
        1.1500000000         2.0000000000         0.9913399061       197.1866331927      -330.8843381109 
        1.1550001000         2.0000000000         0.9836930517       195.3516352402      -342.2975537194 
        1.1600000000         2.0000000000         0.9887909546       193.3331374925      -334.6887433137 
        1.1650000000         2.0000000000         0.9836930517       191.4981395400      -342.2975537194 
        1.1700000000         2.0000000000         0.9862420032       190.0301411780      -338.4931485165 
        1.1750000000         2.0000000000         0.9862420032       189.4796417923      -338.4931485165 
        1.1800000000         2.0000000000         0.9887909546       187.0941444540      -334.6887433137 
        1.1850000000         2.0000000000         0.9913399061       185.6261460920      -330.8843381109 
        1.1900000000         2.0000000000         0.9836930517       183.7911481395      -342.2975537194 
        1.1950000000         2.0000000000         0.9836930517       182.6901493681      -342.2975537194 
        1.2000001000         2.0000000000         0.9913399061       180.6716516203      -330.8843381109 
        1.2050000000         2.0000000000         0.9862420032       178.8366536678      -338.4931485165 
        1.2100000000         2.0000000000         0.9938888576       177.0016557154      -327.0799329080 
        1.2150000000         2.0000000000         0.9785951487       175.3501575581      -349.9063641250 
        1.2200000000         2.0000000000         0.9964378091       174.4326585819      -323.2755277052 
        1.2250000000         2.0000000000         0.9836930517       171.8636614484      -342.2975537194 
        1.2300000000         2.0000000000         0.9887909546       171.1296622674      -334.6887433137 
        1.2350000000         2.0000000000         0.9785951487       168.5606651339      -349.9063641250 
        1.2400000000         2.0000000000         0.9938888576       167.8266659529      -327.0799329080 
        1.2450000000         2.0000000000         0.9811441002       165.6246684099      -346.1019589222 
        1.2500000000         2.0000000000         0.9887909546       164.1566700480      -334.6887433137 
        1.2550000000         2.0000000000         0.9989867606       163.0556712765      -319.4711225024 
        1.2600001000         2.0000000000         0.9836930517       160.3031743477      -342.2975537194 
        1.2650000000         2.0000000000         0.9887909546       159.7526749620      -334.6887433137 
        1.2700001000         2.0000000000         0.9836930517       157.5506774190      -342.2975537194 
        1.2750000000         2.0000000000         0.9709482942       155.3486798760      -361.3195797335 
        1.2800001000         2.0000000000         0.9964378091       154.0641813093      -323.2755277052 
        1.2850000000         2.0000000000         0.9760461972       152.4126831521      -353.7107693278 
        1.2900000000         2.0000000000         0.9836930517       150.2106856091      -342.2975537194 
        1.2950000000         2.0000000000         0.9938888576       149.4766864281      -327.0799329080 
        1.3000000000         2.0000000000         0.9862420032       147.4581886803      -338.4931485165 
        1.3050022000         2.0000000000         0.9938888576       146.3571899089      -327.0799329080 
        1.3100000000         2.0000000000         0.9734972457       144.1551923659      -357.5151745307 
        1.3150000000         2.0000000000         0.9887909546       142.5036942086      -334.6887433137 
        1.3200000000         2.0000000000         0.9811441002       140.6686962561      -346.1019589222 
        1.3250001000         2.0000000000         0.9836930517       139.0171980989      -342.2975537194 
        1.3300000000         2.0000000000         0.9760461972       136.9987003512      -353.7107693278 
        1.3350000000         2.0000000000         0.9887909546       136.2647011702      -334.6887433137 
        1.3400000000         2.0000000000         0.9836930517       134.0627036272      -342.2975537194 
        1.3450000000         2.0000000000         0.9887909546       132.4112054700      -334.6887433137 
        1.3500000000         2.0000000000         0.9836930517       130.5762075175      -342.2975537194 
        1.3550000000         2.0000000000         0.9683993428       128.9247093602      -365.1239849363 
        1.3600000000         2.0000000000         0.9913399061       128.0072103840      -330.8843381109 
        1.3650000000         2.0000000000         0.9913399061       125.8052128410      -330.8843381109 
        1.3700000000         2.0000000000         0.9658503913       123.6032152980      -368.9283901392 
        1.3750000000         2.0000000000         0.9913399061       122.8692161170      -330.8843381109 
        1.3800000000         2.0000000000         0.9709482942       120.1167191883      -361.3195797335 
        1.3850001000         2.0000000000         0.9913399061       119.5662198026      -330.8843381109 
        1.3900000000         2.0000000000         0.9760461972       116.9972226691      -353.7107693278 
        1.3950001000         2.0000000000         0.9862420032       115.5292243071      -338.4931485165 
        1.4000000000         2.0000000000         0.9836930517       113.8777261499      -342.2975537194 
        1.4050001000         2.0000000000         0.9760461972       111.8592284021      -353.7107693278 
        1.4100000000         2.0000000000         0.9862420032       110.7582296306      -338.4931485165 
        1.4150000000         2.0000000000         0.9836930517       108.9232316782      -342.2975537194 
        1.4200000000         2.0000000000         0.9709482942       106.7212341352      -361.3195797335 
        1.4250000000         2.0000000000         0.9836930517       105.6202353637      -342.2975537194 
        1.4300000000         2.0000000000         0.9862420032       103.9687372064      -338.4931485165 
        1.4350000000         2.0000000000         0.9760461972       102.5007388445      -353.7107693278 
        1.4400000000         2.0000000000         0.9862420032       100.4822410967      -338.4931485165 
        1.4450000000         2.0000000000         0.9658503913        98.6472431442      -368.9283901392 
        1.4500001000         2.0000000000         0.9785951487        97.7297441680      -349.9063641250 
        1.4550000000         2.0000000000         0.9785951487        94.9772472393      -349.9063641250 
        1.4600000000         2.0000000000         0.9836930517        93.8762484678      -342.2975537194 
        1.4650000000         2.0000000000         0.9913399061        92.7752496963      -330.8843381109 
        1.4700000000         2.0000000000         0.9683993428        90.5732521533      -365.1239849363 
        1.4750000000         2.0000000000         0.9862420032        89.4722533818      -338.4931485165 
        1.4800000000         2.0000000000         0.9887909546        87.2702558388      -334.6887433137 
        1.4850000000         2.0000000000         0.9887909546        86.3527568626      -334.6887433137 
        1.4900000000         2.0000000000         0.9811441002        84.1507593196      -346.1019589222 
        1.4950000000         2.0000000000         0.9785951487        82.4992611624      -349.9063641250 
        1.5000000000         2.0000000000         0.9785951487        80.8477630051      -349.9063641250 
        1.5050000000         2.0000000000         0.9811441002        79.1962648479      -346.1019589222 
        1.5100001000         2.0000000000         0.9785951487        77.3612668954      -349.9063641250 
        1.5150000000         2.0000000000         0.9862420032        76.2602681239      -338.4931485165 
        1.5200001000         2.0000000000         0.9811441002        73.8747707857      -346.1019589222 
        1.5250000000         2.0000000000         0.9785951487        72.4067724237      -349.9063641250 
        1.5300001000         2.0000000000         0.9709482942        70.7552742665      -361.3195797335 
        1.5350000000         2.0000000000         0.9862420032        68.9202763140      -338.4931485165 
        1.5400001000         2.0000000000         0.9836930517        67.2687781567      -342.2975537194 
        1.5450000000         2.0000000000         0.9785951487        66.3512791805      -349.9063641250 
        1.5500000000         2.0000000000         0.9709482942        63.7822820470      -361.3195797335 
        1.5550000000         2.0000000000         0.9683993428        61.9472840945      -365.1239849363 
        1.5600000000         2.0000000000         0.9887909546        61.0297851183      -334.6887433137 
        1.5650000000         2.0000000000         0.9658503913        58.6442877801      -368.9283901392 
        1.5700000000         2.0000000000         0.9785951487        56.9927896228      -349.9063641250 
        1.5750001000         2.0000000000         0.9836930517        55.1577916703      -342.2975537194 
        1.5800000000         2.0000000000         0.9709482942        54.0567928989      -361.3195797335 
        1.5850000000         2.0000000000         0.9760461972        51.4877957654      -353.7107693278 
        1.5900000000         2.0000000000         0.9862420032        50.5702967891      -338.4931485165 
        1.5950000000         2.0000000000         0.9785951487        48.3682992461      -349.9063641250 
        1.6000000000         2.0000000000         0.9785951487        46.7168010889      -349.9063641250 
        1.6050000000         2.0000000000         0.9734972457        44.5148035459      -357.5151745307 
        1.6100000000         2.0000000000         0.9734972457        43.2303049792      -357.5151745307 
        1.6150000000         2.0000000000         0.9760461972        41.2118072315      -353.7107693278 
        1.6200000000         2.0000000000         0.9760461972        40.2943082552      -353.7107693278 
        1.6250000000         2.0000000000         0.9760461972        37.5418113265      -353.7107693278 
        1.6300000000         2.0000000000         0.9760461972        36.4408125550      -353.7107693278 
        1.6350001000         2.0000000000         0.9760461972        34.4223148073      -353.7107693278 
        1.6400000000         2.0000000000         0.9760461972        32.5873168548      -353.7107693278 
        1.6450001000         2.0000000000         0.9811441002        31.1193184928      -346.1019589222 
        1.6500000000         2.0000000000         0.9836930517        29.8348199260      -342.2975537194 
        1.6550001000         2.0000000000         0.9683993428        27.2658227926      -365.1239849363 
        1.6600000000         2.0000000000         0.9836930517        26.3483238163      -342.2975537194 
        1.6650001000         2.0000000000         0.9734972457        23.4123270924      -357.5151745307 
        1.6700000000         2.0000000000         0.9811441002        22.8618277066      -346.1019589222 
        1.6750000000         2.0000000000         0.9709482942        20.1093307779      -361.3195797335 
        1.6800000000         2.0000000000         0.9811441002        19.3753315969      -346.1019589222 
        1.6850000000         2.0000000000         0.9760461972        16.9898342587      -353.7107693278 
        1.6900000000         2.0000000000         0.9811441002        15.3383361014      -346.1019589222 
        1.6950000000         2.0000000000         0.9785951487        13.8703377394      -349.9063641250 
        1.7000001000         2.0000000000         0.9683993428        10.9343410155      -365.1239849363 
        1.7050000000         2.0000000000         0.9785951487         9.4663426535      -349.9063641250 
        1.7100000000         2.0000000000         0.9683993428         7.2643451105      -365.1239849363 
        1.7150000000         2.0000000000         0.9836930517         6.7138457247      -342.2975537194 
        1.7200000000         2.0000000000         0.9709482942         3.7778490008      -361.3195797335 
        1.7250000000         2.0000000000         0.9887909546         3.0438498198      -334.6887433137 
        1.7300000000         2.0000000000         0.9709482942         0.6583524815      -361.3195797335 
        1.7350000000         2.0000000000         0.9785951487         0.6583524815      -349.9063641250 
        1.7400000000         2.0000000000         0.9811441002        -0.6261460852      -346.1019589222 
        1.7450000000         2.0000000000         0.9836930517         0.1078530958      -342.2975537194 
        1.7500000000         2.0000000000         0.9785951487         0.1078530958      -349.9063641250 
        1.7550000000         2.0000000000         0.9836930517         0.1078530958      -342.2975537194 
        1.7600001000         2.0000000000         0.9760461972        79.7467642336      -353.7107693278 
        1.7650000000         2.0000000000         0.9709482942        79.7467642336      -361.3195797335 
        1.7700001000         2.0000000000         0.9760461972        80.4807634146      -353.7107693278 
        1.7750000000         2.0000000000         0.9785951487       359.4004521924      -349.9063641250 
        1.7800001000         2.0000000000         0.9785951487       360.1344513734      -349.9063641250 
        1.7850000000         2.0000000000         0.9811441002       360.1344513734      -346.1019589222 
        1.7900001000         2.0000000000         0.9658503913       359.4004521924      -368.9283901392 
        1.7950000000         2.0000000000         0.9811441002       360.3179511686      -346.1019589222 
        1.8000000000         2.0000000000         0.9836930517       358.1159536256      -342.2975537194 
        1.8050000000         2.0000000000         0.9836930517       356.4644554684      -342.2975537194 
        1.8100000000         2.0000000000         0.9760461972       354.9964571064      -353.7107693278 
        1.8150000000         2.0000000000         0.9709482942       352.2439601777      -361.3195797335 
        1.8200000000         2.0000000000         0.9785951487       350.7759618157      -349.9063641250 
