           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1700000000        -0.7600000000         0.7313468546       158.8484751245      -719.3756659683 
        0.1750001000        -0.7600000000         0.6778188734       154.8114796291      -799.2681752277 
        0.1800001000        -0.7600000000         0.6931125823       150.2239847479      -776.4417440107 
        0.1850000000        -0.7600000000         0.6829167763       146.7374886381      -791.6593648220 
        0.1900001000        -0.7600000000         0.6676230674       142.3334935522      -814.4857960390 
        0.1950000000        -0.7600000000         0.7033083882       137.9294984662      -761.2241231994 
        0.2000000000        -0.7600000000         0.6625251645       134.8100019470      -822.0946064446 
        0.2050001000        -0.7600000000         0.6829167763       130.7730064515      -791.6593648220 
        0.2100001000        -0.7600000000         0.6421335526       126.0020117751      -852.5298480673 
        0.2150000000        -0.7600000000         0.6752699219       122.8825152558      -803.0725804305 
        0.2200001000        -0.7600000000         0.6778188734       118.6620199651      -799.2681752277 
        0.2250000000        -0.7600000000         0.6523293585       114.2580248791      -837.3122272560 
        0.2300000000        -0.7600000000         0.6650741159       110.0375295884      -818.2902012418 
        0.2350000000        -0.7600000000         0.6344866981       105.2665349120      -863.9430636758 
        0.2400001000        -0.7600000000         0.6523293585       101.9635385975      -837.3122272560 
        0.2450000000        -0.7600000000         0.6650741159        97.7430433068      -818.2902012418 
        0.2500000000        -0.7600000000         0.6523293585        93.5225480161      -837.3122272560 
        0.2550001000        -0.7600000000         0.6293887951        89.3020527254      -871.5518740814 
        0.2600000000        -0.7600000000         0.6217419407        84.8980576394      -882.9650896899 
        0.2650000000        -0.7600000000         0.6497804070        81.4115615297      -841.1166324588 
        0.2700001000        -0.7600000000         0.6344866981        77.0075664437      -863.9430636758 
        0.2750000000        -0.7600000000         0.6421335526        73.1540707435      -852.5298480673 
        0.2800000000        -0.7600000000         0.6344866981        69.1170752480      -863.9430636758 
        0.2850001000        -0.7600000000         0.6319377466        64.5295803668      -867.7474688786 
        0.2900001000        -0.7600000000         0.6293887951        59.5750858951      -871.5518740814 
        0.2950000000        -0.7600000000         0.6625251645        56.4555893759      -822.0946064446 
        0.3000001000        -0.7600000000         0.6089971832        51.5010949042      -901.9871157041 
        0.3050000000        -0.7600000000         0.6319377466        48.0145987944      -867.7474688786 
        0.3100000000        -0.7600000000         0.6166440377        42.5096049370      -890.5739000956 
        0.3150001000        -0.7600000000         0.6523293585        39.2066086225      -837.3122272560 
        0.3200000000        -0.7600000000         0.6140950862        34.8026135365      -894.3783052984 
        0.3250000000        -0.7600000000         0.6217419407        30.5821182458      -882.9650896899 
        0.3300001000        -0.7600000000         0.6140950862        25.8111235694      -894.3783052984 
        0.3350000000        -0.7600000000         0.6319377466        21.5906282787      -867.7474688786 
        0.3400000000        -0.7600000000         0.6140950862        17.1866331927      -894.3783052984 
        0.3450001000        -0.7600000000         0.6191929892        13.1496376972      -886.7694948927 
        0.3500001000        -0.7600000000         0.6268398436         8.5621428160      -875.3562792843 
        0.3550001000        -0.7600000000         0.5988013773         3.9746479348      -917.2047365154 
        0.3600000000        -0.7600000000         0.6293887951         0.1211522346      -871.5518740814 
        0.3650000000        -0.7600000000         0.6089971832        -4.6498424419      -901.9871157041 
        0.3700000000        -0.7600000000         0.5988013773        -9.0538375278      -917.2047365154 
        0.3750000000        -0.7600000000         0.6191929892       -12.9073332281      -886.7694948927 
        0.3800001000        -0.7600000000         0.6089971832       -17.8618276998      -901.9871157041 
        0.3850000000        -0.7600000000         0.6166440377       -21.8988231952      -890.5739000956 
        0.3900000000        -0.7600000000         0.6038992803       -26.4863180765      -909.5959261097 
        0.3950001000        -0.7600000000         0.6166440377       -30.5233135719      -890.5739000956 
        0.4000000000        -0.7600000000         0.5835076684       -35.6613078389      -940.0311677323 
        0.4050000000        -0.7600000000         0.6115461347       -39.8818031296      -898.1827105012 
        0.4100001000        -0.7600000000         0.5962524258       -44.2857982156      -921.0091417182 
        0.4150001000        -0.7600000000         0.6115461347       -48.3227937110      -898.1827105012 
        0.4200001000        -0.7600000000         0.6089971832       -53.0937883875      -901.9871157041 
        0.4250001000        -0.7600000000         0.5962524258       -57.3142836782      -921.0091417182 
        0.4300000000        -0.7600000000         0.6064482318       -62.0852783547      -905.7915209069 
        0.4350000000        -0.7600000000         0.5988013773       -66.3057736454      -917.2047365154 
        0.4400001000        -0.7600000000         0.5886055714       -71.8107675028      -932.4223573267 
        0.4450000000        -0.7600000000         0.5962524258       -75.1137638173      -921.0091417182 
        0.4500000000        -0.7600000000         0.6191929892       -80.0682582890      -886.7694948927 
        0.4550001000        -0.7600000000         0.5988013773       -84.1052537845      -917.2047365154 
        0.4600000000        -0.7600000000         0.6140950862       -88.5092488705      -894.3783052984 
        0.4650000000        -0.7600000000         0.5682139595       -94.1977425232      -962.8575989493 
        0.4700001000        -0.7600000000         0.6344866981       -97.8677384281      -863.9430636758 
        0.4750001000        -0.7600000000         0.5911545228      -102.6387331046      -928.6179521239 
        0.4800001000        -0.7600000000         0.5962524258      -107.2262279858      -921.0091417182 
        0.4850000000        -0.7600000000         0.6038992803      -111.9972226623      -909.5959261097 
        0.4900000000        -0.7600000000         0.5937034743      -116.0342181577      -924.8135469210 
        0.4950000000        -0.7600000000         0.6089971832      -120.0712136532      -901.9871157041 
        0.5000000000        -0.7600000000         0.5835076684      -124.6587085344      -940.0311677323 
        0.5050001000        -0.7600000000         0.6013503288      -129.7967028014      -913.4003313125 
        0.5100000000        -0.7600000000         0.5886055714      -134.0171980921      -932.4223573267 
        0.5150000000        -0.7600000000         0.6089971832      -138.9716925638      -901.9871157041 
        0.5200001000        -0.7600000000         0.5886055714      -143.5591874450      -932.4223573267 
        0.5250000000        -0.7600000000         0.5962524258      -148.1466823262      -921.0091417182 
        0.5300000000        -0.7600000000         0.5835076684      -152.9176770027      -940.0311677323 
        0.5350001000        -0.7600000000         0.6089971832      -157.3216720886      -901.9871157041 
        0.5400000000        -0.7600000000         0.5733118624      -162.8266659461      -955.2487885437 
        0.5450000000        -0.7600000000         0.6064482318      -166.6801616463      -905.7915209069 
        0.5500001000        -0.7600000000         0.5707629110      -172.0016557085      -959.0531937465 
        0.5550000000        -0.7600000000         0.5988013773      -176.9561501802      -917.2047365154 
        0.5600000000        -0.7600000000         0.5809587169      -179.8921469042      -943.8355729352 
        0.5650001000        -0.7600000000         0.5758608139      -180.2591464947      -951.4443833408 
        0.5700001000        -0.7600000000         0.5988013773      -100.2532357664      -917.2047365154 
        0.5750001000        -0.7600000000         0.5860566199       179.9509515781      -936.2267625295 
        0.5800001000        -0.7600000000         0.5962524258       179.5839519876      -921.0091417182 
        0.5850000000        -0.7600000000         0.5809587169       177.0149548541      -943.8355729352 
        0.5900000000        -0.7600000000         0.5631160565       168.5739642727      -970.4664093550 
        0.5950001000        -0.7600000000         0.5784097654       166.9224661155      -947.6399781380 
        0.6000000000        -0.7600000000         0.6038992803       162.3349712343      -909.5959261097 
        0.6050000000        -0.7600000000         0.5784097654       157.1969769673      -947.6399781380 
        0.6100000000        -0.7600000000         0.5733118624       152.7929818813      -955.2487885437 
        0.6150000000        -0.7600000000         0.5886055714       148.2054870001      -932.4223573267 
        0.6200000000        -0.7600000000         0.5809587169       143.6179921189      -943.8355729352 
        0.6250000000        -0.7600000000         0.5962524258       138.2964980567      -921.0091417182 
        0.6300001000        -0.7600000000         0.5784097654       133.7090031755      -947.6399781380 
        0.6350006000        -0.7600000000         0.5707629110       128.5710089085      -959.0531937465 
        0.6400000000        -0.7600000000         0.5758608139       124.5340134131      -951.4443833408 
        0.6450001000        -0.7600000000         0.5809587169       119.2125193509      -943.8355729352 
        0.6500000000        -0.7600000000         0.5809587169       115.3590236506      -943.8355729352 
        0.6550000000        -0.7600000000         0.5758608139       109.4870302027      -951.4443833408 
        0.6600001000        -0.7600000000         0.5682139595       104.5325357310      -962.8575989493 
        0.6650000000        -0.7600000000         0.5707629110       100.6790400308      -959.0531937465 
        0.6700000000        -0.7600000000         0.5911545228        95.5410457638      -928.6179521239 
        0.6750001000        -0.7600000000         0.5835076684        91.8710498588      -940.0311677323 
        0.6800000000        -0.7600000000         0.5682139595        87.4670547729      -962.8575989493 
        0.6850000000        -0.7600000000         0.5962524258        82.5125603012      -921.0091417182 
        0.6900001000        -0.7600000000         0.5784097654        77.5580658294      -947.6399781380 
        0.6950001000        -0.7600000000         0.5758608139        72.6035713577      -951.4443833408 
        0.7000001000        -0.7600000000         0.5758608139        68.5665758623      -951.4443833408 
        0.7050001000        -0.7600000000         0.5707629110        63.4285815953      -959.0531937465 
        0.7100000000        -0.7600000000         0.5758608139        58.8410867141      -951.4443833408 
        0.7150000000        -0.7600000000         0.5809587169        54.0700920376      -943.8355729352 
        0.7200001000        -0.7600000000         0.5605671050        49.6660969517      -974.2708145578 
        0.7250000000        -0.7600000000         0.5605671050        44.3446028895      -974.2708145578 
        0.7300000000        -0.7600000000         0.5809587169        40.8581067797      -943.8355729352 
        0.7350000000        -0.7600000000         0.5886055714        35.1696131270      -932.4223573267 
        0.7400000000        -0.7600000000         0.5707629110        30.7656180411      -959.0531937465 
        0.7450000000        -0.7600000000         0.5758608139        26.1781231599      -951.4443833408 
        0.7500000000        -0.7600000000         0.5758608139        21.0401288929      -951.4443833408 
        0.7550001000        -0.7600000000         0.5733118624        17.5536327832      -955.2487885437 
        0.7600000000        -0.7600000000         0.5707629110        12.2321387210      -959.0531937465 
        0.7650000000        -0.7600000000         0.5554692020         7.4611440445      -981.8796249635 
        0.7700001000        -0.7600000000         0.5809587169         3.2406487538      -943.8355729352 
        0.7750000000        -0.7600000000         0.5809587169        -1.7138457179      -943.8355729352 
        0.7800000000        -0.7600000000         0.5503712991        -7.0353397801      -989.4884353691 
        0.7850001000        -0.7600000000         0.5605671050       -10.8888354803      -974.2708145578 
        0.7900000000        -0.7600000000         0.5758608139       -15.8433299520      -951.4443833408 
        0.7950000000        -0.7600000000         0.5707629110       -19.8803254475      -959.0531937465 
        0.8000001000        -0.7600000000         0.5605671050       -25.5688191002      -974.2708145578 
        0.8050000000        -0.7600000000         0.5631160565       -29.9728141862      -970.4664093550 
        0.8100000000        -0.7600000000         0.5707629110       -34.5603090674      -959.0531937465 
        0.8150001000        -0.7600000000         0.5503712991       -38.7808043581      -989.4884353691 
        0.8200001000        -0.7600000000         0.5554692020       -43.9187986251      -981.8796249635 
        0.8250001000        -0.7600000000         0.5631160565       -49.2402926873      -970.4664093550 
        0.8300001000        -0.7600000000         0.5835076684       -53.2772881827      -940.0311677323 
        0.8350001000        -0.7600000000         0.5605671050       -57.8647830640      -974.2708145578 
        0.8400000000        -0.7600000000         0.5656650080       -62.6357777404      -966.6620041522 
        0.8450001000        -0.7600000000         0.5631160565       -67.2232726216      -970.4664093550 
        0.8500000000        -0.7600000000         0.5784097654       -71.8107675028      -947.6399781380 
        0.8550000000        -0.7600000000         0.5784097654       -76.9487617698      -947.6399781380 
        0.8600000000        -0.7600000000         0.5503712991       -81.7197564463      -989.4884353691 
        0.8650000000        -0.7600000000         0.5758608139       -86.1237515322      -951.4443833408 
        0.8700000000        -0.7600000000         0.5580181535       -91.4452455944      -978.0752197606 
        0.8750000000        -0.7600000000         0.5835076684       -95.8492406804      -940.0311677323 
        0.8800001000        -0.7600000000         0.5503712991      -100.6202353569      -989.4884353691 
        0.8850000000        -0.7600000000         0.5682139595      -105.3912300333      -962.8575989493 
        0.8900000000        -0.7600000000         0.5656650080      -110.7127240955      -966.6620041522 
        0.8950001000        -0.7600000000         0.5860566199      -114.9332193862      -936.2267625295 
        0.9000000000        -0.7600000000         0.5478223476      -120.2547134484      -993.2928405720 
        0.9050000000        -0.7600000000         0.5631160565      -124.4752087392      -970.4664093550 
        0.9100001000        -0.7600000000         0.5529202506      -129.9802025966      -985.6840301663 
        0.9150000000        -0.7600000000         0.5758608139      -134.3841976826      -951.4443833408 
        0.9200000000        -0.7600000000         0.5682139595      -138.4211931780      -962.8575989493 
        0.9250001000        -0.7600000000         0.5631160565      -143.5591874450      -970.4664093550 
        0.9300000000        -0.7600000000         0.5503712991      -148.1466823262      -989.4884353691 
        0.9350000000        -0.7600000000         0.5758608139      -153.4681763884      -951.4443833408 
        0.9400001000        -0.7600000000         0.5707629110      -158.2391710649      -959.0531937465 
        0.9450001000        -0.7600000000         0.5631160565      -163.1936655366      -970.4664093550 
        0.9500001000        -0.7600000000         0.5554692020      -168.5151595988      -981.8796249635 
        0.9550001000        -0.7600000000         0.5784097654      -172.9191546848      -947.6399781380 
        0.9600001000        -0.7600000000         0.5656650080      -178.2406487470      -966.6620041522 
        0.9650000000        -0.7600000000         0.5733118624      -179.8921469042      -955.2487885437 
        0.9700001000        -0.7600000000         0.5656650080      -179.3416475185      -966.6620041522 
        0.9750000000        -0.7600000000         0.5656650080      -100.0697359711      -966.6620041522 
        0.9800000000        -0.7600000000         0.5988013773       180.1344513734      -917.2047365154 
        0.9850000000        -0.7600000000         0.5554692020       178.6664530114      -981.8796249635 
        0.9900000000        -0.7600000000         0.5478223476       174.0789581302      -993.2928405720 
        0.9950000000        -0.7600000000         0.5707629110       169.8584628394      -959.0531937465 
        1.0000000000        -0.7600000000         0.5758608139       164.5369687772      -951.4443833408 
        1.0050001000        -0.7600000000         0.5733118624       160.1329736913      -955.2487885437 
        1.0100001000        -0.7600000000         0.5529202506       154.0774804481      -985.6840301663 
        1.0150000000        -0.7600000000         0.5478223476       149.4899855669      -993.2928405720 
        1.0200001000        -0.7600000000         0.5784097654       145.0859904809      -947.6399781380 
        1.0250000000        -0.7600000000         0.5682139595       139.9479962139      -962.8575989493 
        1.0300000000        -0.7600000000         0.5503712991       135.1770015375      -989.4884353691 
        1.0350001000        -0.7600000000         0.5631160565       130.5895066563      -970.4664093550 
        1.0400000000        -0.7600000000         0.5631160565       125.0845127988      -970.4664093550 
        1.0450000000        -0.7600000000         0.5809587169       120.6805177128      -943.8355729352 
        1.0500001000        -0.7600000000         0.5452733961       115.9095230364      -997.0972457748 
        1.0550000000        -0.7600000000         0.5605671050       110.2210293837      -974.2708145578 
        1.0600000000        -0.7600000000         0.5733118624       105.8170342977      -955.2487885437 
        1.0650001000        -0.7600000000         0.5631160565       101.4130392118      -970.4664093550 
        1.0700000000        -0.7600000000         0.5707629110        96.6420445353      -959.0531937465 
        1.0750000000        -0.7600000000         0.5554692020        92.6050490398      -981.8796249635 
        1.0800001000        -0.7600000000         0.5682139595        87.1000551824      -962.8575989493 
        1.0850000000        -0.7600000000         0.5835076684        83.2465594822      -940.0311677323 
        1.0900000000        -0.7600000000         0.5452733961        77.3745660342      -997.0972457748 
        1.0950001000        -0.7600000000         0.6013503288        73.5210703340      -913.4003313125 
        1.1000000000        -0.7600000000         0.5707629110        68.3830760670      -959.0531937465 
        1.1050000000        -0.7600000000         0.5605671050        63.9790809811      -974.2708145578 
        1.1100000000        -0.7600000000         0.6013503288        58.6575869189      -913.4003313125 
        1.1150000000        -0.7600000000         0.5733118624        54.6205914234      -955.2487885437 
        1.1200000000        -0.7600000000         0.5682139595        49.8495967469      -962.8575989493 
        1.1250000000        -0.7600000000         0.5605671050        44.1611030942      -974.2708145578 
        1.1300001000        -0.7600000000         0.5631160565        40.1241075988      -970.4664093550 
        1.1350001000        -0.7600000000         0.5554692020        34.4356139460      -981.8796249635 
        1.1400000000        -0.7600000000         0.5580181535        30.5821182458      -978.0752197606 
        1.1450001000        -0.7600000000         0.5707629110        25.4441239789      -959.0531937465 
        1.1500000000        -0.7600000000         0.5580181535        20.4896295072      -978.0752197606 
        1.1550001000        -0.7600000000         0.5478223476        15.3516352402      -993.2928405720 
        1.1600001000        -0.7600000000         0.5707629110        11.1311399495      -959.0531937465 
        1.1650000000        -0.7600000000         0.5733118624         6.9106446588      -955.2487885437 
        1.1700000000        -0.7600000000         0.5274307357         1.4056508013     -1023.7280821946 
        1.1750004000        -0.7600000000         0.5707629110        -2.9983442846      -959.0531937465 
        1.1800000000        -0.7600000000         0.5580181535        -7.7693389611      -978.0752197606 
        1.1850000000        -0.7600000000         0.5580181535       -12.7238334328      -978.0752197606 
        1.1900001000        -0.7600000000         0.5580181535       -17.3113283140      -978.0752197606 
        1.1950000000        -0.7600000000         0.5605671050       -22.0823229905      -974.2708145578 
        1.2000000000        -0.7600000000         0.5478223476       -27.0368174622      -993.2928405720 
        1.2050001000        -0.7600000000         0.5656650080       -32.1748117292      -966.6620041522 
        1.2100000000        -0.7600000000         0.5529202506       -36.5788068151      -985.6840301663 
        1.2150000000        -0.7600000000         0.5376265416       -41.7168010821     -1008.5104613833 
        1.2200001000        -0.7600000000         0.5580181535       -45.9372963728      -978.0752197606 
        1.2250000000        -0.7600000000         0.5682139595       -50.3412914588      -962.8575989493 
        1.2300000000        -0.7600000000         0.5376265416       -56.0297851115     -1008.5104613833 
        1.2350000000        -0.7600000000         0.5529202506       -60.0667806069      -985.6840301663 
        1.2400000000        -0.7600000000         0.5554692020       -64.2872758976      -981.8796249635 
        1.2450000000        -0.7600000000         0.5631160565       -69.7922697551      -970.4664093550 
        1.2500000000        -0.7600000000         0.5580181535       -74.9302640221      -978.0752197606 
        1.2550001000        -0.7600000000         0.5605671050       -78.9672595175      -974.2708145578 
        1.2600001000        -0.7600000000         0.5427244446       -84.8392529655     -1000.9016509776 
        1.2650000000        -0.7600000000         0.5707629110       -88.8762484609      -959.0531937465 
        1.2700001000        -0.7600000000         0.5478223476       -93.6472431374      -993.2928405720 
        1.2750000000        -0.7600000000         0.5452733961       -99.3357367901      -997.0972457748 
        1.2800001000        -0.7600000000         0.5478223476      -103.7397318761      -993.2928405720 
        1.2850001000        -0.7600000000         0.5605671050      -108.6942263478      -974.2708145578 
        1.2900000000        -0.7600000000         0.5631160565      -113.8322206147      -970.4664093550 
        1.2950000000        -0.7600000000         0.5554692020      -117.6857163150      -981.8796249635 
        1.3000001000        -0.7600000000         0.5529202506      -123.5577097629      -985.6840301663 
        1.3050000000        -0.7600000000         0.5503712991      -127.4112054631      -989.4884353691 
        1.3100000000        -0.7600000000         0.5580181535      -133.2831989111      -978.0752197606 
        1.3150001000        -0.7600000000         0.5529202506      -137.6871939971      -985.6840301663 
        1.3200000000        -0.7600000000         0.5554692020      -142.4581886735      -981.8796249635 
        1.3250000000        -0.7600000000         0.5427244446      -148.3301821215     -1000.9016509776 
        1.3300001000        -0.7600000000         0.5503712991      -152.9176770027      -989.4884353691 
        1.3350000000        -0.7600000000         0.5554692020      -157.6886716791      -981.8796249635 
        1.3400000000        -0.7600000000         0.5427244446      -162.8266659461     -1000.9016509776 
        1.3450001000        -0.7600000000         0.5452733961      -167.7811604178      -997.0972457748 
        1.3500000000        -0.7600000000         0.5503712991      -173.1026544800      -989.4884353691 
        1.3550000000        -0.7600000000         0.5529202506      -177.6901493612      -985.6840301663 
        1.3600000000        -0.7600000000         0.5605671050      -180.0756466995      -974.2708145578 
        1.3650000000        -0.7600000000         0.5299796872      -180.4426462900     -1019.9236769918 
        1.3700000000        -0.7600000000         0.5580181535      -100.9872349474      -978.0752197606 
        1.3750000000        -0.7600000000         0.5478223476       179.7674517829      -993.2928405720 
        1.3800001000        -0.7600000000         0.5656650080       179.4004521924      -966.6620041522 
        1.3850001000        -0.7600000000         0.5478223476       173.7119585397      -993.2928405720 
        1.3900000000        -0.7600000000         0.5503712991       168.9409638632      -989.4884353691 
        1.3950001000        -0.7600000000         0.5605671050       164.1699691867      -974.2708145578 
        1.4000000000        -0.7600000000         0.5478223476       158.6649753293      -993.2928405720 
        1.4050001000        -0.7600000000         0.5503712991       154.2609802433      -989.4884353691 
        1.4100001000        -0.7600000000         0.5605671050       148.7559863859      -974.2708145578 
        1.4150000000        -0.7600000000         0.5478223476       143.2509925284      -993.2928405720 
        1.4200000000        -0.7600000000         0.5554692020       138.8469974424      -981.8796249635 
        1.4251172000        -0.7600000000         0.5605671050       134.2595025612      -974.2708145578 
        1.4300000000        -0.7600000000         0.5478223476       128.3875091133      -993.2928405720 
        1.4350000000        -0.7600000000         0.5427244446       123.6165144368     -1000.9016509776 
        1.4400001000        -0.7600000000         0.5733118624       119.3960191461      -955.2487885437 
        1.4450000000        -0.7600000000         0.5605671050       114.9920240601      -974.2708145578 
        1.4500000000        -0.7600000000         0.5605671050       109.4870302027      -974.2708145578 
        1.4550001000        -0.7600000000         0.6038992803       104.5325357310      -909.5959261097 
        1.4600000000        -0.7600000000         0.5605671050        99.7615410545      -974.2708145578 
        1.4650000000        -0.7600000000         0.5656650080        95.5410457638      -966.6620041522 
        1.4700001000        -0.7600000000         0.5605671050        89.8525521111      -974.2708145578 
        1.4750000000        -0.7600000000         0.5529202506        85.4485570251      -985.6840301663 
        1.4800000000        -0.7600000000         0.5707629110        81.2280617344      -959.0531937465 
        1.4850000000        -0.7600000000         0.5376265416        75.9065676722     -1008.5104613833 
        1.4900000000        -0.7600000000         0.5707629110        71.6860723815      -959.0531937465 
        1.4950000000        -0.7600000000         0.5656650080        65.9975787288      -966.6620041522 
        1.5000000000        -0.7600000000         0.5503712991        61.9605832333      -989.4884353691 
        1.5050001000        -0.7600000000         0.5758608139        56.6390891711      -951.4443833408 
        1.5100001000        -0.7600000000         0.5784097654        52.6020936757      -947.6399781380 
        1.5150000000        -0.7600000000         0.5376265416        47.8310989992     -1008.5104613833 
        1.5200001000        -0.7600000000         0.5682139595        42.5096049370      -962.8575989493 
        1.5250000000        -0.7600000000         0.5427244446        37.1881108748     -1000.9016509776 
        1.5300001000        -0.7600000000         0.5631160565        32.2336164031      -970.4664093550 
        1.5350001000        -0.7600000000         0.5427244446        27.4626217266     -1000.9016509776 
        1.5400001000        -0.7600000000         0.5503712991        22.8751268454      -989.4884353691 
        1.5450000000        -0.7600000000         0.5605671050        17.9206323737      -974.2708145578 
        1.5500001000        -0.7600000000         0.5733118624        13.7001370830      -955.2487885437 
        1.5550000000        -0.7600000000         0.5580181535         9.1126422018      -978.0752197606 
        1.5600000000        -0.7600000000         0.5503712991         3.2406487538      -989.4884353691 
        1.5650001000        -0.7600000000         0.5503712991        -1.1633463322      -989.4884353691 
        1.5700000000        -0.7600000000         0.5682139595        -5.2003418276      -962.8575989493 
        1.5750000000        -0.7600000000         0.5427244446       -10.5218358898     -1000.9016509776 
        1.5800001000        -0.7600000000         0.5529202506       -16.2103295425      -985.6840301663 
        1.5850000000        -0.7600000000         0.5503712991       -20.4308248333      -989.4884353691 
        1.5900000000        -0.7600000000         0.5478223476       -25.0183197145      -993.2928405720 
        1.5950001000        -0.7600000000         0.5656650080       -29.9728141862      -966.6620041522 
        1.6000000000        -0.7600000000         0.5503712991       -34.7438088626      -989.4884353691 
        1.6050000000        -0.7600000000         0.5580181535       -39.3313037439      -978.0752197606 
        1.6100000000        -0.7600000000         0.5478223476       -44.4692980108      -993.2928405720 
        1.6150000000        -0.7600000000         0.5605671050       -48.8732930968      -974.2708145578 
        1.6200000000        -0.7600000000         0.5478223476       -53.6442877732      -993.2928405720 
        1.6250000000        -0.7600000000         0.5529202506       -58.2317826544      -985.6840301663 
        1.6300001000        -0.7600000000         0.5631160565       -62.2687781499      -970.4664093550 
        1.6350001000        -0.7600000000         0.5529202506       -67.9572718026      -985.6840301663 
        1.6400000000        -0.7600000000         0.5529202506       -72.9117662743      -985.6840301663 
        1.6450001000        -0.7600000000         0.5554692020       -77.3157613603      -981.8796249635 
        1.6500000000        -0.7600000000         0.5478223476       -82.6372554225      -993.2928405720 
        1.6550001000        -0.7600000000         0.5580181535       -88.1422492800      -978.0752197606 
        1.6600001000        -0.7600000000         0.5427244446       -91.9957449802     -1000.9016509776 
        1.6650001000        -0.7600000000         0.5682139595       -97.3172390424      -962.8575989493 
        1.6700000000        -0.7600000000         0.5427244446      -101.9047339236     -1000.9016509776 
        1.6750001000        -0.7600000000         0.5580181535      -106.8592283953      -978.0752197606 
        1.6800000000        -0.7600000000         0.5478223476      -111.8137228670      -993.2928405720 
        1.6850000000        -0.7600000000         0.5554692020      -116.5847175435      -981.8796249635 
        1.6900001000        -0.7600000000         0.5605671050      -121.3557122199      -974.2708145578 
        1.6950000000        -0.7600000000         0.5503712991      -126.3102066916      -989.4884353691 
        1.7000000000        -0.7600000000         0.5580181535      -130.7142017776      -978.0752197606 
        1.7050001000        -0.7600000000         0.5554692020      -136.2191956351      -981.8796249635 
        1.7100000000        -0.7600000000         0.5401754931      -141.7241894925     -1004.7060561804 
        1.7150000000        -0.7600000000         0.5554692020      -146.4951841690      -981.8796249635 
        1.7200001000        -0.7600000000         0.5376265416      -151.0826790502     -1008.5104613833 
        1.7250000000        -0.7600000000         0.5605671050      -155.8536737267      -974.2708145578 
        1.7300000000        -0.7600000000         0.5350775902      -160.6246684031     -1012.3148665861 
        1.7350000000        -0.7600000000         0.5656650080      -166.1296622606      -966.6620041522 
        1.7400000000        -0.7600000000         0.5427244446      -171.2676565275     -1000.9016509776 
        1.7450000000        -0.7600000000         0.5478223476      -176.5891505897      -993.2928405720 
