           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3450001000         2.9000000000         1.3660357746        92.2247503105       228.6751879317 
        0.3500001000         2.9000000000         1.3838784350        93.1422492868       255.3060243515 
        0.3550001000         2.9000000000         1.3685847260        94.6102476488       232.4795931345 
        0.3600001000         2.9000000000         1.3762315805        96.2617458060       243.8928087430 
        0.3650000000         2.9000000000         1.3634868231        96.4452456013       224.8707827288 
        0.3700001000         2.9000000000         1.3736826290        98.0967437585       240.0884035401 
        0.3750000000         2.9000000000         1.3762315805        99.1977425300       243.8928087430 
        0.3800001000         2.9000000000         1.3813294835       100.8492406872       251.5016191486 
        0.3850000000         2.9000000000         1.3889763379       101.7667396635       262.9148347571 
        0.3900001000         2.9000000000         1.3634868231       102.3172390492       224.8707827288 
        0.3950020000         2.9000000000         1.3736826290       103.4182378207       240.0884035401 
        0.4000000000         2.9000000000         1.3864273864       105.6202353637       259.1104295543 
        0.4050025000         2.9000000000         1.3762315805       105.8037351589       243.8928087430 
        0.4100000000         2.9000000000         1.3762315805       107.6387331114       243.8928087430 
        0.4150001000         2.9000000000         1.3685847260       108.3727322924       232.4795931345 
        0.4200001000         2.9000000000         1.3864273864       109.8407306544       259.1104295543 
        0.4250001000         2.9000000000         1.3685847260       110.7582296306       232.4795931345 
        0.4300000000         2.9000000000         1.3711336775       112.0427281974       236.2839983373 
        0.4350021000         2.9000000000         1.3864273864       114.2447257404       259.1104295543 
        0.4400001000         2.9000000000         1.3864273864       115.5292243071       259.1104295543 
        0.4450000000         2.9000000000         1.3838784350       116.6302230786       255.3060243515 
        0.4500001000         2.9000000000         1.3762315805       117.7312218501       243.8928087430 
        0.4550000000         2.9000000000         1.3787805320       119.1992202121       247.6972139458 
        0.4600001000         2.9000000000         1.3864273864       120.3002189836       259.1104295543 
        0.4650013000         2.9000000000         1.3813294835       120.8507183693       251.5016191486 
        0.4700001000         2.9000000000         1.3736826290       121.7682173456       240.0884035401 
        0.4750001000         2.9000000000         1.3711336775       122.8692161170       236.2839983373 
        0.4800001000         2.9000000000         1.3838784350       124.5207142743       255.3060243515 
        0.4850001000         2.9000000000         1.3762315805       125.8052128410       243.8928087430 
        0.4900000000         2.9000000000         1.3838784350       126.9062116125       255.3060243515 
        0.4950005000         2.9000000000         1.3813294835       128.3742099745       251.5016191486 
        0.5000000000         2.9000000000         1.3838784350       130.2092079270       255.3060243515 
        0.5050001000         2.9000000000         1.3813294835       131.1267069032       251.5016191486 
        0.5100000000         2.9000000000         1.3864273864       132.5947052652       259.1104295543 
        0.5150001000         2.9000000000         1.3838784350       133.5122042415       255.3060243515 
        0.5200001000         2.9000000000         1.3762315805       134.7967028082       243.8928087430 
        0.5250019000         2.9000000000         1.3711336775       135.8977015797       236.2839983373 
        0.5300051000         2.9000000000         1.3762315805       137.7326995322       243.8928087430 
        0.5350015000         2.9000000000         1.3915252894       138.4666987132       266.7192399600 
        0.5400001000         2.9000000000         1.3864273864       139.7511972799       259.1104295543 
        0.5450000000         2.9000000000         1.3787805320       140.8521960514       247.6972139458 
        0.5500001000         2.9000000000         1.3838784350       142.1366946181       255.3060243515 
        0.5550000000         2.9000000000         1.3838784350       143.4211931849       255.3060243515 
        0.5600001000         2.9000000000         1.3838784350       144.1551923659       255.3060243515 
        0.5650001000         2.9000000000         1.3813294835       145.8066905231       251.5016191486 
        0.5700001000         2.9000000000         1.3838784350       146.7241894993       255.3060243515 
        0.5750001000         2.9000000000         1.3838784350       148.7426872471       255.3060243515 
        0.5800001000         2.9000000000         1.3736826290       149.6601862233       240.0884035401 
        0.5850001000         2.9000000000         1.3838784350       150.9446847901       255.3060243515 
        0.5900000000         2.9000000000         1.3864273864       152.2291833568       259.1104295543 
        0.5950001000         2.9000000000         1.3787805320       153.3301821283       247.6972139458 
        0.6000000000         2.9000000000         1.3736826290       154.6146806950       240.0884035401 
        0.6050018000         2.9000000000         1.3864273864       156.2661788523       259.1104295543 
        0.6100001000         2.9000000000         1.3787805320       157.5506774190       247.6972139458 
        0.6150000000         2.9000000000         1.3864273864       159.2021755762       259.1104295543 
        0.6200001000         2.9000000000         1.3889763379       160.3031743477       262.9148347571 
        0.6250000000         2.9000000000         1.3838784350       161.2206733240       255.3060243515 
        0.6300001000         2.9000000000         1.3915252894       162.6886716860       266.7192399600 
        0.6350000000         2.9000000000         1.3813294835       163.7896704575       251.5016191486 
        0.6400001000         2.9000000000         1.3889763379       165.6246684099       262.9148347571 
        0.6450001000         2.9000000000         1.3838784350       166.3586675909       255.3060243515 
        0.6500023000         2.9000000000         1.3838784350       167.6431661577       255.3060243515 
        0.6550001000         2.9000000000         1.3813294835       169.1111645197       251.5016191486 
        0.6600000000         2.9000000000         1.3940742409       170.0286634959       270.5236451628 
        0.6650001000         2.9000000000         1.3838784350       171.4966618579       255.3060243515 
        0.6700000000         2.9000000000         1.3711336775       172.2306610389       236.2839983373 
        0.6750001000         2.9000000000         1.3838784350       173.3316598104       255.3060243515 
        0.6800000000         2.9000000000         1.3838784350       175.1666577629       255.3060243515 
        0.6850001000         2.9000000000         1.3915252894       176.8181559201       266.7192399600 
        0.6900001000         2.9000000000         1.3685847260       177.0016557154       232.4795931345 
        0.6950001000         2.9000000000         1.3889763379       179.0201534631       262.9148347571 
        0.7000001000         2.9000000000         1.3864273864       180.1211522346       259.1104295543 
        0.7050001000         2.9000000000         1.3864273864       182.1396499823       259.1104295543 
        0.7100001000         2.9000000000         1.3889763379       182.6901493681       262.9148347571 
        0.7150000000         2.9000000000         1.3838784350       183.9746479348       255.3060243515 
        0.7200001000         2.9000000000         1.3966231924       185.4426462968       274.3280503656 
        0.7250020000         2.9000000000         1.3736826290       186.3601452730       240.0884035401 
        0.7300000000         2.9000000000         1.3966231924       187.8281436350       274.3280503656 
        0.7350001000         2.9000000000         1.3864273864       189.2961419970       259.1104295543 
        0.7400000000         2.9000000000         1.3940742409       190.9476401542       270.5236451628 
        0.7450001000         2.9000000000         1.4042700468       192.4156385162       285.7412659741 
        0.7500000000         2.9000000000         1.3864273864       193.7001370830       259.1104295543 
        0.7550001000         2.9000000000         1.3864273864       194.4341362640       259.1104295543 
        0.7600000000         2.9000000000         1.3864273864       195.7186348307       259.1104295543 
        0.7650001000         2.9000000000         1.3864273864       197.1866331927       259.1104295543 
        0.7700001000         2.9000000000         1.3864273864       198.2876319642       259.1104295543 
        0.7750000000         2.9000000000         1.3787805320       199.0216311452       247.6972139458 
        0.7800001000         2.9000000000         1.3838784350       200.4896295072       255.3060243515 
        0.7850000000         2.9000000000         1.3991721439       202.8751268454       278.1324555684 
        0.7900001000         2.9000000000         1.3762315805       203.2421264359       243.8928087430 
        0.7950000000         2.9000000000         1.3889763379       204.8936245931       262.9148347571 
        0.8000001000         2.9000000000         1.4017210954       206.7286225456       281.9368607713 
        0.8050000000         2.9000000000         1.3864273864       207.4626217266       259.1104295543 
        0.8100001000         2.9000000000         1.3940742409       209.1141198838       270.5236451628 
        0.8150001000         2.9000000000         1.3915252894       210.2151186553       266.7192399600 
        0.8200001000         2.9000000000         1.3991721439       211.1326176316       278.1324555684 
        0.8250001000         2.9000000000         1.3915252894       212.6006159936       266.7192399600 
        0.8300001000         2.9000000000         1.3991721439       214.2521141508       278.1324555684 
        0.8350001000         2.9000000000         1.3915252894       214.9861133318       266.7192399600 
        0.8400000000         2.9000000000         1.3864273864       216.4541116938       259.1104295543 
        0.8450001000         2.9000000000         1.3864273864       218.1056098510       259.1104295543 
        0.8500000000         2.9000000000         1.3838784350       218.4726094415       255.3060243515 
        0.8550000000         2.9000000000         1.3915252894       219.7571080083       266.7192399600 
        0.8600001000         2.9000000000         1.3915252894       221.5921059607       266.7192399600 
        0.8650000000         2.9000000000         1.4042700468       223.0601043227       285.7412659741 
        0.8700001000         2.9000000000         1.3889763379       224.3446028895       262.9148347571 
        0.8750000000         2.9000000000         1.3940742409       225.9961010467       270.5236451628 
        0.8800001000         2.9000000000         1.3915252894       226.7301002277       266.7192399600 
        0.8850000000         2.9000000000         1.3966231924       228.5650981802       274.3280503656 
        0.8900001000         2.9000000000         1.3940742409       229.8495967469       270.5236451628 
        0.8950001000         2.9000000000         1.3889763379       230.9505955184       262.9148347571 
        0.9000000000         2.9000000000         1.3915252894       231.6845946994       266.7192399600 
        0.9050001000         2.9000000000         1.3864273864       233.3360928566       259.1104295543 
        0.9100000000         2.9000000000         1.3762315805       234.0700920376       243.8928087430 
        0.9150001000         2.9000000000         1.3838784350       235.3545906044       255.3060243515 
        0.9200000000         2.9000000000         1.3838784350       236.8225889664       255.3060243515 
        0.9250001000         2.9000000000         1.3864273864       238.4740871236       259.1104295543 
        0.9300000000         2.9000000000         1.3864273864       239.9420854856       259.1104295543 
        0.9350001000         2.9000000000         1.3966231924       241.4100838476       274.3280503656 
        0.9400001000         2.9000000000         1.3864273864       242.3275828238       259.1104295543 
        0.9450001000         2.9000000000         1.3787805320       243.6120813906       247.6972139458 
        0.9500001000         2.9000000000         1.3889763379       244.8965799573       262.9148347571 
        0.9550001000         2.9000000000         1.3864273864       245.8140789335       259.1104295543 
        0.9600001000         2.9000000000         1.3864273864       246.9150777050       259.1104295543 
        0.9650000000         2.9000000000         1.3915252894       248.7500756575       266.7192399600 
        0.9700001000         2.9000000000         1.3838784350       250.0345742243       255.3060243515 
        0.9750000000         2.9000000000         1.3966231924       251.6860723815       274.3280503656 
        0.9800000000         2.9000000000         1.3838784350       252.6035713577       255.3060243515 
        0.9850001000         2.9000000000         1.3787805320       253.3375705387       247.6972139458 
        0.9900000000         2.9000000000         1.3864273864       255.1725684912       259.1104295543 
        0.9950001000         2.9000000000         1.3889763379       256.4570670580       262.9148347571 
        1.0000000000         2.9000000000         1.3813294835       257.9250654199       251.5016191486 
        1.0050001000         2.9000000000         1.3966231924       259.7600633724       274.3280503656 
        1.0100001000         2.9000000000         1.3864273864       260.3105627582       259.1104295543 
        1.0150001000         2.9000000000         1.3787805320       261.0445619392       247.6972139458 
        1.0200001000         2.9000000000         1.3864273864       262.8795598917       259.1104295543 
        1.0250000000         2.9000000000         1.3864273864       264.1640584584       259.1104295543 
        1.0300001000         2.9000000000         1.3762315805       265.6320568204       243.8928087430 
        1.0350000000         2.9000000000         1.3915252894       266.9165553871       266.7192399600 
        1.0400001000         2.9000000000         1.3813294835       267.8340543634       251.5016191486 
        1.0450000000         2.9000000000         1.3966231924       269.8525521111       274.3280503656 
        1.0500001000         2.9000000000         1.3838784350       270.2195517016       255.3060243515 
        1.0550000000         2.9000000000         1.3915252894       272.2380494493       266.7192399600 
        1.0600001000         2.9000000000         1.3940742409       273.7060478113       270.5236451628 
        1.0650001000         2.9000000000         1.3915252894       275.1740461733       266.7192399600 
        1.0700000000         2.9000000000         1.3940742409       276.2750449448       270.5236451628 
        1.0750001000         2.9000000000         1.3889763379       277.1925439210       262.9148347571 
        1.0800000000         2.9000000000         1.3762315805       278.1100428973       243.8928087430 
        1.0850001000         2.9000000000         1.3889763379       279.3945414640       262.9148347571 
        1.0900000000         2.9000000000         1.3838784350       280.4955402355       255.3060243515 
        1.0950001000         2.9000000000         1.3864273864       282.5140379832       259.1104295543 
        1.1000000000         2.9000000000         1.3889763379       283.6150367547       262.9148347571 
        1.1050000000         2.9000000000         1.3864273864       284.7160355262       259.1104295543 
        1.1100001000         2.9000000000         1.3991721439       286.1840338882       278.1324555684 
        1.1150000000         2.9000000000         1.3838784350       288.0190318407       255.3060243515 
        1.1200001000         2.9000000000         1.3915252894       288.9365308169       266.7192399600 
        1.1250000000         2.9000000000         1.3915252894       290.2210293837       266.7192399600 
        1.1300001000         2.9000000000         1.4017210954       291.3220281552       281.9368607713 
        1.1350001000         2.9000000000         1.3864273864       292.7900265172       259.1104295543 
        1.1400001000         2.9000000000         1.3813294835       294.6250244696       251.5016191486 
        1.1450001000         2.9000000000         1.3966231924       295.7260232411       274.3280503656 
        1.1500000000         2.9000000000         1.4042700468       297.0105218079       285.7412659741 
        1.1550001000         2.9000000000         1.3864273864       298.1115205794       259.1104295543 
        1.1600000000         2.9000000000         1.3813294835       299.0290195556       251.5016191486 
        1.1650001000         2.9000000000         1.3838784350       300.3135181223       255.3060243515 
        1.1700000000         2.9000000000         1.3889763379       301.9650162796       262.9148347571 
        1.1750001000         2.9000000000         1.3940742409       303.0660150511       270.5236451628 
        1.1800000000         2.9000000000         1.3915252894       304.3505136178       266.7192399600 
        1.1850001000         2.9000000000         1.4093679498       306.3690113656       293.3500763798 
        1.1900001000         2.9000000000         1.3915252894       306.7360109560       266.7192399600 
        1.1950000000         2.9000000000         1.3864273864       308.5710089085       259.1104295543 
        1.2000001000         2.9000000000         1.3813294835       309.3050080895       251.5016191486 
        1.2050000000         2.9000000000         1.3966231924       311.5070056325       274.3280503656 
        1.2100001000         2.9000000000         1.3966231924       312.0575050183       274.3280503656 
        1.2150000000         2.9000000000         1.3889763379       313.7090031755       262.9148347571 
        1.2200001000         2.9000000000         1.3838784350       314.9935017422       255.3060243515 
        1.2250000000         2.9000000000         1.3889763379       316.6449998995       262.9148347571 
        1.2300000000         2.9000000000         1.3838784350       317.7459986710       255.3060243515 
        1.2350001000         2.9000000000         1.3966231924       319.3974968282       274.3280503656 
        1.2400000000         2.9000000000         1.3966231924       320.6819953949       274.3280503656 
        1.2450001000         2.9000000000         1.3940742409       322.1499937569       270.5236451628 
        1.2500000000         2.9000000000         1.3940742409       322.8839929379       270.5236451628 
        1.2550001000         2.9000000000         1.3991721439       325.2694902761       278.1324555684 
        1.2600001000         2.9000000000         1.3864273864       326.7374886381       259.1104295543 
        1.2650001000         2.9000000000         1.4068189983       328.2054870001       289.5456711769 
        1.2700001000         2.9000000000         1.3991721439       329.4899855669       278.1324555684 
        1.2750000000         2.9000000000         1.3991721439       330.9579839289       278.1324555684 
        1.2800001000         2.9000000000         1.3940742409       332.2424824956       270.5236451628 
        1.2850000000         2.9000000000         1.4068189983       332.9764816766       289.5456711769 
        1.2900001000         2.9000000000         1.3966231924       334.6279798338       274.3280503656 
        1.2950000000         2.9000000000         1.3864273864       335.9124784006       259.1104295543 
        1.3000001000         2.9000000000         1.3838784350       337.0134771721       255.3060243515 
        1.3050000000         2.9000000000         1.3966231924       338.1144759435       274.3280503656 
        1.3100001000         2.9000000000         1.3940742409       339.5824743055       270.5236451628 
        1.3150001000         2.9000000000         1.3940742409       341.0504726675       270.5236451628 
        1.3200000000         2.9000000000         1.3966231924       342.7019708248       274.3280503656 
        1.3250001000         2.9000000000         1.3940742409       343.9864693915       270.5236451628 
        1.3300000000         2.9000000000         1.3940742409       345.6379675487       270.5236451628 
        1.3350001000         2.9000000000         1.3966231924       346.9224661155       274.3280503656 
        1.3400000000         2.9000000000         1.3966231924       347.8399650917       274.3280503656 
        1.3450001000         2.9000000000         1.3940742409       349.4914632490       270.5236451628 
        1.3500000000         2.9000000000         1.3940742409       350.5924620204       270.5236451628 
        1.3550000000         2.9000000000         1.3915252894       352.4274599729       266.7192399600 
        1.3600001000         2.9000000000         1.3966231924       354.0789581302       274.3280503656 
        1.3650000000         2.9000000000         1.3915252894       355.7304562874       266.7192399600 
        1.3700001000         2.9000000000         1.3991721439       357.3819544446       278.1324555684 
        1.3750000000         2.9000000000         1.3966231924       359.0334526019       274.3280503656 
        1.3800001000         2.9000000000         1.3966231924       359.7674517829       274.3280503656 
        1.3850001000         2.9000000000         1.4017210954       359.9509515781       281.9368607713 
        1.3900001000         2.9000000000         1.3889763379       359.5839519876       262.9148347571 
        1.3950001000         2.9000000000         1.3813294835       359.5839519876       251.5016191486 
        1.4000000000         2.9000000000         1.3991721439       359.9509515781       278.1324555684 
        1.4050001000         2.9000000000         1.4042700468       359.7674517829       285.7412659741 
        1.4100000000         2.9000000000         1.3966231924       360.3179511686       274.3280503656 
        1.4150001000         2.9000000000         1.3940742409        79.5632644384       270.5236451628 
        1.4200000000         2.9000000000         1.3991721439        79.5632644384       278.1324555684 
        1.4250001000         2.9000000000         1.3889763379        79.1962648479       262.9148347571 
        1.4300000000         2.9000000000         1.3864273864        -0.4426462900       259.1104295543 
        1.4350001000         2.9000000000         1.3966231924         0.1078530958       274.3280503656 
        1.4400001000         2.9000000000         1.3940742409         0.1078530958       270.5236451628 
        1.4450000000         2.9000000000         1.3991721439         0.4748526863       278.1324555684 
        1.4500001000         2.9000000000         1.3991721439         0.6583524815       278.1324555684 
        1.4550000000         2.9000000000         1.3864273864         0.2913528910       259.1104295543 
        1.4600001000         2.9000000000         1.3966231924        -0.0756466995       274.3280503656 
        1.4650000000         2.9000000000         1.3966231924         0.8418522768       274.3280503656 
        1.4700001000         2.9000000000         1.3864273864         2.3098506388       259.1104295543 
        1.4750000000         2.9000000000         1.3915252894         4.3283483865       266.7192399600 
        1.4800000000         2.9000000000         1.3966231924         5.0623475675       274.3280503656 
        1.4850001000         2.9000000000         1.3991721439         6.5303459295       278.1324555684 
        1.4900000000         2.9000000000         1.3889763379         7.8148444962       262.9148347571 
        1.4950001000         2.9000000000         1.3711336775         8.7323434725       236.2839983373 
        1.5000000000         2.9000000000         1.3940742409        10.3838416297       270.5236451628 
        1.5050001000         2.9000000000         1.4042700468        12.2188395822       285.7412659741 
        1.5100001000         2.9000000000         1.3915252894        13.1363385584       266.7192399600 
        1.5150001000         2.9000000000         1.3838784350        14.6043369204       255.3060243515 
        1.5200001000         2.9000000000         1.3838784350        16.4393348729       255.3060243515 
        1.5250000000         2.9000000000         1.3787805320        17.1733340539       247.6972139458 
        1.5300001000         2.9000000000         1.3864273864        18.0908330301       259.1104295543 
        1.5350000000         2.9000000000         1.3940742409        19.9258309826       270.5236451628 
        1.5400001000         2.9000000000         1.3889763379        21.7608289351       262.9148347571 
        1.5450000000         2.9000000000         1.3864273864        21.9443287304       259.1104295543 
        1.5500001000         2.9000000000         1.3864273864        24.1463262733       259.1104295543 
        1.5550000000         2.9000000000         1.3864273864        25.4308248401       259.1104295543 
        1.5600001000         2.9000000000         1.3915252894        26.7153234068       266.7192399600 
        1.5650001000         2.9000000000         1.3966231924        27.9998219736       274.3280503656 
        1.5700000000         2.9000000000         1.3864273864        29.1008207451       259.1104295543 
        1.5750001000         2.9000000000         1.3864273864        30.5688191070       259.1104295543 
        1.5800000000         2.9000000000         1.3966231924        31.4863180833       274.3280503656 
        1.5850001000         2.9000000000         1.3889763379        32.9543164453       262.9148347571 
        1.5900000000         2.9000000000         1.3838784350        34.0553152168       255.3060243515 
        1.5950001000         2.9000000000         1.3864273864        35.7068133740       259.1104295543 
        1.6000000000         2.9000000000         1.3762315805        36.8078121455       243.8928087430 
        1.6050000000         2.9000000000         1.3864273864        38.4593103027       259.1104295543 
        1.6100001000         2.9000000000         1.3940742409        39.7438088695       270.5236451628 
        1.6150000000         2.9000000000         1.3787805320        40.6613078457       247.6972139458 
        1.6200001000         2.9000000000         1.3966231924        42.4963057982       274.3280503656 
        1.6250000000         2.9000000000         1.3966231924        43.2303049792       274.3280503656 
        1.6300001000         2.9000000000         1.3940742409        45.2488027269       270.5236451628 
        1.6350001000         2.9000000000         1.3889763379        46.3498014984       262.9148347571 
        1.6400001000         2.9000000000         1.3966231924        47.2673004747       274.3280503656 
        1.6450001000         2.9000000000         1.3991721439        49.1022984271       278.1324555684 
        1.6500000000         2.9000000000         1.3838784350        49.8362976081       255.3060243515 
        1.6550001000         2.9000000000         1.3915252894        51.1207961749       266.7192399600 
        1.6600000000         2.9000000000         1.3838784350        52.5887945369       255.3060243515 
        1.6650001000         2.9000000000         1.3889763379        53.8732931036       262.9148347571 
        1.6700000000         2.9000000000         1.3813294835        55.7082910561       251.5016191486 
        1.6750001000         2.9000000000         1.3762315805        56.6257900323       243.8928087430 
        1.6800000000         2.9000000000         1.3864273864        57.9102885991       259.1104295543 
        1.6850001000         2.9000000000         1.3940742409        59.3782869611       270.5236451628 
        1.6900001000         2.9000000000         1.3838784350        60.2957859373       255.3060243515 
        1.6950000000         2.9000000000         1.3813294835        61.9472840945       251.5016191486 
        1.7000001000         2.9000000000         1.3864273864        62.8647830708       259.1104295543 
        1.7050000000         2.9000000000         1.3889763379        64.3327814328       262.9148347571 
        1.7100001000         2.9000000000         1.3940742409        66.3512791805       270.5236451628 
        1.7150000000         2.9000000000         1.3864273864        67.4522779520       259.1104295543 
        1.7200001000         2.9000000000         1.3864273864        68.7367765187       259.1104295543 
        1.7250000000         2.9000000000         1.4017210954        70.2047748807       281.9368607713 
        1.7300000000         2.9000000000         1.3991721439        72.0397728332       278.1324555684 
        1.7350001000         2.9000000000         1.3915252894        72.7737720142       266.7192399600 
        1.7400000000         2.9000000000         1.3991721439        74.0582705809       278.1324555684 
        1.7450001000         2.9000000000         1.3864273864        75.3427691477       259.1104295543 
        1.7500000000         2.9000000000         1.3813294835        76.2602681239       251.5016191486 
        1.7550001000         2.9000000000         1.3915252894        77.9117662812       266.7192399600 
        1.7600001000         2.9000000000         1.3991721439        79.1962648479       278.1324555684 
        1.7650001000         2.9000000000         1.3940742409        80.4807634146       270.5236451628 
        1.7700001000         2.9000000000         1.3864273864        81.7652619814       259.1104295543 
        1.7750000000         2.9000000000         1.3915252894        82.6827609576       266.7192399600 
        1.7800001000         2.9000000000         1.3991721439        84.3342591149       278.1324555684 
        1.7850000000         2.9000000000         1.4017210954        85.9857572721       281.9368607713 
        1.7900001000         2.9000000000         1.3787805320        86.5362566578       247.6972139458 
        1.7950000000         2.9000000000         1.3940742409        88.3712546103       270.5236451628 
        1.8000001000         2.9000000000         1.3940742409        89.2887535866       270.5236451628 
        1.8050000000         2.9000000000         1.3940742409        91.4907511295       270.5236451628 
        1.8100001000         2.9000000000         1.3864273864        92.2247503105       259.1104295543 
        1.8150001000         2.9000000000         1.3915252894        93.5092488773       266.7192399600 
        1.8200000000         2.9000000000         1.3813294835        94.2432480583       251.5016191486 
        1.8250001000         2.9000000000         1.4042700468        96.6287453965       285.7412659741 
        1.8300000000         2.9000000000         1.3889763379        97.7297441680       262.9148347571 
        1.8350001000         2.9000000000         1.3940742409        99.1977425300       270.5236451628 
        1.8400000000         2.9000000000         1.3966231924       100.4822410967       274.3280503656 
        1.8450001000         2.9000000000         1.3966231924       101.7667396635       274.3280503656 
        1.8500000000         2.9000000000         1.3864273864       102.3172390492       259.1104295543 
        1.8550000000         2.9000000000         1.3864273864       103.6017376159       259.1104295543 
        1.8600001000         2.9000000000         1.3864273864       104.8862361827       259.1104295543 
        1.8650000000         2.9000000000         1.3787805320       105.4367355684       247.6972139458 
        1.8700001000         2.9000000000         1.3762315805       107.0882337257       243.8928087430 
