           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.8450000000        -0.1000000000         1.1493748983         3.2406487538       -96.5634128582 
        0.8500000000        -0.1000000000         1.1391790923         2.8736491633      -111.7810336695 
        0.8550000000        -0.1000000000         1.1493748983         2.6901493681       -96.5634128582 
        0.8600000000        -0.1000000000         1.1468259468         2.3231497776      -100.3678180610 
        0.8650001000        -0.1000000000         1.1315322379         1.0386512108      -123.1942492780 
        0.8700001000        -0.1000000000         1.1468259468         1.2221510061      -100.3678180610 
        0.8750000000        -0.1000000000         1.1340811893         0.1211522346      -119.3898440752 
        0.8800000000        -0.1000000000         1.1442769953        -0.2458473559      -104.1722232639 
        0.8850000000        -0.1000000000         1.1391790923        -0.7963467417      -111.7810336695 
        0.8900000000        -0.1000000000         1.1519238497        -1.3468461274       -92.7590076554 
        0.8950001000        -0.1000000000         1.1442769953        -1.1633463322      -104.1722232639 
        0.9000001000        -0.1000000000         1.1468259468        -2.6313446942      -100.3678180610 
        0.9050000000        -0.1000000000         1.1417280438        -2.8148444894      -107.9766284667 
        0.9100239000        -0.1000000000         1.1519238497        -2.8148444894       -92.7590076554 
        0.9150000000        -0.1000000000         1.1442769953        -3.5488436704      -104.1722232639 
        0.9200000000        -0.1000000000         1.1468259468        -4.2828428514      -100.3678180610 
        0.9250001000        -0.1000000000         1.1391790923        -5.2003418276      -111.7810336695 
        0.9300001000        -0.1000000000         1.1442769953        -4.6498424419      -104.1722232639 
        0.9350000000        -0.1000000000         1.1340811893        -6.1178408039      -119.3898440752 
        0.9400000000        -0.1000000000         1.1417280438        -6.1178408039      -107.9766284667 
        0.9450001000        -0.1000000000         1.1417280438        -6.6683401896      -107.9766284667 
        0.9500001000        -0.1000000000         1.1391790923        -7.5858391659      -111.7810336695 
        0.9550001000        -0.1000000000         1.1391790923        -7.7693389611      -111.7810336695 
        0.9600001000        -0.1000000000         1.1366301408        -8.3198383469      -115.5854388724 
        0.9650001000        -0.1000000000         1.1493748983        -8.5033381421       -96.5634128582 
        0.9700000000        -0.1000000000         1.1493748983        -8.6868379374       -96.5634128582 
        0.9750000000        -0.1000000000         1.1442769953        -9.6043369136      -104.1722232639 
        0.9800000000        -0.1000000000         1.1366301408       -10.3383360946      -115.5854388724 
        0.9850000000        -0.1000000000         1.1366301408       -11.2558350708      -115.5854388724 
        0.9900001000        -0.1000000000         1.1366301408       -11.4393348661      -115.5854388724 
        0.9950001000        -0.1000000000         1.1315322379       -11.9898342518      -123.1942492780 
        1.0000000000        -0.1000000000         1.1493748983       -11.9898342518       -96.5634128582 
        1.0050000000        -0.1000000000         1.1391790923       -12.7238334328      -111.7810336695 
        1.0100001000        -0.1000000000         1.1391790923       -13.8248322043      -111.7810336695 
        1.0150047000        -0.1000000000         1.1315322379       -14.3753315901      -123.1942492780 
        1.0200043000        -0.1000000000         1.1391790923       -14.3753315901      -111.7810336695 
        1.0250001000        -0.1000000000         1.1442769953       -14.5588313853      -104.1722232639 
        1.0300000000        -0.1000000000         1.1340811893       -16.0268297473      -119.3898440752 
        1.0350039000        -0.1000000000         1.1340811893       -16.3938293378      -119.3898440752 
        1.0400000000        -0.1000000000         1.1391790923       -16.2103295425      -111.7810336695 
        1.0450000000        -0.1000000000         1.1391790923       -17.6783279045      -111.7810336695 
        1.0500001000        -0.1000000000         1.1417280438       -17.4948281093      -107.9766284667 
        1.0550001000        -0.1000000000         1.1519238497       -17.8618276998       -92.7590076554 
        1.0600000000        -0.1000000000         1.1340811893       -18.0453274950      -119.3898440752 
        1.0650000000        -0.1000000000         1.1493748983       -19.1463262665       -96.5634128582 
        1.0700000000        -0.1000000000         1.1340811893       -19.5133258570      -119.3898440752 
        1.0750000000        -0.1000000000         1.1544728012       -19.8803254475       -88.9546024526 
        1.0800000000        -0.1000000000         1.1417280438       -20.6143246285      -107.9766284667 
        1.0850001000        -0.1000000000         1.1493748983       -21.1648240142       -96.5634128582 
        1.0900001000        -0.1000000000         1.1417280438       -22.4493225810      -107.9766284667 
        1.0950000000        -0.1000000000         1.1442769953       -22.4493225810      -104.1722232639 
        1.1000000000        -0.1000000000         1.1468259468       -22.4493225810      -100.3678180610 
        1.1050000000        -0.1000000000         1.1391790923       -23.3668215572      -111.7810336695 
        1.1100000000        -0.1000000000         1.1417280438       -23.9173209430      -107.9766284667 
        1.1150169000        -0.1000000000         1.1391790923       -24.4678203287      -111.7810336695 
        1.1200001000        -0.1000000000         1.1493748983       -24.4678203287       -96.5634128582 
        1.1250000000        -0.1000000000         1.1340811893       -25.0183197145      -119.3898440752 
        1.1300141000        -0.1000000000         1.1468259468       -25.9358186907      -100.3678180610 
        1.1350001000        -0.1000000000         1.1366301408       -25.9358186907      -115.5854388724 
        1.1400000000        -0.1000000000         1.1544728012       -25.9358186907       -88.9546024526 
        1.1450127000        -0.1000000000         1.1340811893       -27.4038170527      -119.3898440752 
        1.1500001000        -0.1000000000         1.1391790923       -27.4038170527      -111.7810336695 
        1.1550001000        -0.1000000000         1.1391790923       -28.1378162337      -111.7810336695 
        1.1600000000        -0.1000000000         1.1468259468       -28.6883156194      -100.3678180610 
        1.1650000000        -0.1000000000         1.1391790923       -29.0553152099      -111.7810336695 
        1.1700000000        -0.1000000000         1.1417280438       -29.6058145957      -107.9766284667 
        1.1754885000        -0.1000000000         1.1391790923       -30.3398137767      -111.7810336695 
        1.1800001000        -0.1000000000         1.1493748983       -30.1563139814       -96.5634128582 
        1.1850000000        -0.1000000000         1.1442769953       -30.8903131624      -104.1722232639 
        1.1900082000        -0.1000000000         1.1417280438       -31.2573127529      -107.9766284667 
        1.1950000000        -0.1000000000         1.1391790923       -32.7253111149      -111.7810336695 
        1.2000000000        -0.1000000000         1.1315322379       -33.2758105007      -123.1942492780 
        1.2050000000        -0.1000000000         1.1289832864       -33.4593102959      -126.9986544809 
        1.2100001000        -0.1000000000         1.1391790923       -34.3768092721      -111.7810336695 
        1.2150001000        -0.1000000000         1.1391790923       -35.1108084531      -111.7810336695 
        1.2200000000        -0.1000000000         1.1519238497       -34.5603090674       -92.7590076554 
        1.2250036000        -0.1000000000         1.1417280438       -35.6613078389      -107.9766284667 
        1.2300000000        -0.1000000000         1.1391790923       -36.2118072246      -111.7810336695 
        1.2350000000        -0.1000000000         1.1391790923       -36.7623066104      -111.7810336695 
        1.2400001000        -0.1000000000         1.1442769953       -36.7623066104      -104.1722232639 
        1.2450001000        -0.1000000000         1.1442769953       -37.3128059961      -104.1722232639 
        1.2500039000        -0.1000000000         1.1340811893       -38.7808043581      -119.3898440752 
        1.2550000000        -0.1000000000         1.1391790923       -38.5973045629      -111.7810336695 
        1.2600001000        -0.1000000000         1.1264343349       -39.6983033343      -130.8030596837 
        1.2650000000        -0.1000000000         1.1315322379       -39.8818031296      -123.1942492780 
        1.2700001000        -0.1000000000         1.1417280438       -39.8818031296      -107.9766284667 
        1.2750001000        -0.1000000000         1.1391790923       -41.1663016963      -111.7810336695 
        1.2800001000        -0.1000000000         1.1391790923       -41.9003008773      -111.7810336695 
        1.2850000000        -0.1000000000         1.1264343349       -42.0838006726      -130.8030596837 
        1.2900000000        -0.1000000000         1.1417280438       -42.6343000583      -107.9766284667 
        1.2950009000        -0.1000000000         1.1442769953       -42.6343000583      -104.1722232639 
        1.3000001000        -0.1000000000         1.1468259468       -43.0012996488      -100.3678180610 
        1.3050001000        -0.1000000000         1.1340811893       -44.2857982156      -119.3898440752 
        1.3100000000        -0.1000000000         1.1315322379       -45.0197973966      -123.1942492780 
        1.3151075000        -0.1000000000         1.1417280438       -44.8362976013      -107.9766284667 
        1.3200000000        -0.1000000000         1.1391790923       -45.5702967823      -111.7810336695 
        1.3250000000        -0.1000000000         1.1315322379       -46.1207961680      -123.1942492780 
        1.3300000000        -0.1000000000         1.1366301408       -47.0382951443      -115.5854388724 
        1.3350001000        -0.1000000000         1.1391790923       -47.4052947348      -111.7810336695 
        1.3400001000        -0.1000000000         1.1315322379       -47.9557941205      -123.1942492780 
        1.3450000000        -0.1000000000         1.1468259468       -47.9557941205      -100.3678180610 
        1.3500000000        -0.1000000000         1.1340811893       -49.6072922778      -119.3898440752 
        1.3550000000        -0.1000000000         1.1340811893       -49.4237924825      -119.3898440752 
        1.3600000000        -0.1000000000         1.1340811893       -49.9742918683      -119.3898440752 
        1.3650001000        -0.1000000000         1.1340811893       -50.7082910493      -119.3898440752 
        1.3700001000        -0.1000000000         1.1340811893       -51.4422902303      -119.3898440752 
        1.3750000000        -0.1000000000         1.1417280438       -51.6257900255      -107.9766284667 
        1.3800000000        -0.1000000000         1.1340811893       -52.7267887970      -119.3898440752 
        1.3850001000        -0.1000000000         1.1315322379       -53.2772881827      -123.1942492780 
        1.3900004000        -0.1000000000         1.1442769953       -52.7267887970      -104.1722232639 
        1.3950001000        -0.1000000000         1.1417280438       -53.8277875685      -107.9766284667 
        1.4000001000        -0.1000000000         1.1366301408       -53.8277875685      -115.5854388724 
        1.4050001000        -0.1000000000         1.1391790923       -54.7452865447      -111.7810336695 
        1.4100000000        -0.1000000000         1.1315322379       -56.0297851115      -123.1942492780 
        1.4150000000        -0.1000000000         1.1340811893       -56.0297851115      -119.3898440752 
        1.4200000000        -0.1000000000         1.1340811893       -57.1307838830      -119.3898440752 
        1.4250001000        -0.1000000000         1.1417280438       -56.3967847020      -107.9766284667 
        1.4300001000        -0.1000000000         1.1442769953       -57.4977834735      -104.1722232639 
        1.4350000000        -0.1000000000         1.1417280438       -58.2317826544      -107.9766284667 
        1.4400000000        -0.1000000000         1.1417280438       -58.4152824497      -107.9766284667 
        1.4450000000        -0.1000000000         1.1315322379       -59.3327814259      -123.1942492780 
        1.4500000000        -0.1000000000         1.1493748983       -59.1492816307       -96.5634128582 
        1.4550000000        -0.1000000000         1.1391790923       -60.0667806069      -111.7810336695 
        1.4600001000        -0.1000000000         1.1468259468       -60.6172799927      -100.3678180610 
        1.4650001000        -0.1000000000         1.1519238497       -60.4337801974       -92.7590076554 
        1.4700000000        -0.1000000000         1.1544728012       -60.9842795832       -88.9546024526 
        1.4750000000        -0.1000000000         1.1493748983       -62.0852783547       -96.5634128582 
        1.4800000000        -0.1000000000         1.1468259468       -62.6357777404      -100.3678180610 
        1.4850000000        -0.1000000000         1.1417280438       -63.0027773309      -107.9766284667 
        1.4900001000        -0.1000000000         1.1519238497       -63.1862771262       -92.7590076554 
        1.4950001000        -0.1000000000         1.1595707042       -63.7367765119       -81.3457920469 
        1.5000000000        -0.1000000000         1.1391790923       -64.6542754881      -111.7810336695 
        1.5050000000        -0.1000000000         1.1468259468       -64.8377752834      -100.3678180610 
        1.5100001000        -0.1000000000         1.1391790923       -65.7552742596      -111.7810336695 
        1.5150000000        -0.1000000000         1.1519238497       -65.0212750786       -92.7590076554 
        1.5200074000        -0.1000000000         1.1468259468       -66.3057736454      -100.3678180610 
        1.5250001000        -0.1000000000         1.1544728012       -66.3057736454       -88.9546024526 
        1.5300051000        -0.1000000000         1.1315322379       -67.2232726216      -123.1942492780 
        1.5350000000        -0.1000000000         1.1519238497       -67.7737720074       -92.7590076554 
        1.5400001000        -0.1000000000         1.1391790923       -68.1407715979      -111.7810336695 
        1.5450000000        -0.1000000000         1.1544728012       -67.9572718026       -88.9546024526 
        1.5500001000        -0.1000000000         1.1442769953       -69.2417703694      -104.1722232639 
        1.5550001000        -0.1000000000         1.1391790923       -70.3427691409      -111.7810336695 
        1.5600000000        -0.1000000000         1.1391790923       -70.7097687313      -111.7810336695 
        1.5650000000        -0.1000000000         1.1544728012       -70.7097687313       -88.9546024526 
        1.5700000000        -0.1000000000         1.1340811893       -71.8107675028      -119.3898440752 
        1.5750000000        -0.1000000000         1.1544728012       -71.9942672981       -88.9546024526 
        1.5800000000        -0.1000000000         1.1519238497       -71.8107675028       -92.7590076554 
        1.5850001000        -0.1000000000         1.1519238497       -71.8107675028       -92.7590076554 
        1.5900001000        -0.1000000000         1.1493748983       -72.9117662743       -96.5634128582 
        1.5950000000        -0.1000000000         1.1493748983       -73.4622656601       -96.5634128582 
        1.6000000000        -0.1000000000         1.1340811893       -74.9302640221      -119.3898440752 
        1.6050000000        -0.1000000000         1.1417280438       -74.3797646363      -107.9766284667 
        1.6100000000        -0.1000000000         1.1442769953       -74.9302640221      -104.1722232639 
        1.6150001000        -0.1000000000         1.1468259468       -75.4807634078      -100.3678180610 
        1.6200001000        -0.1000000000         1.1493748983       -76.0312627936       -96.5634128582 
        1.6250000000        -0.1000000000         1.1493748983       -76.5817621793       -96.5634128582 
        1.6300000000        -0.1000000000         1.1468259468       -76.9487617698      -100.3678180610 
        1.6350001000        -0.1000000000         1.1366301408       -78.4167601318      -115.5854388724 
        1.6400000000        -0.1000000000         1.1391790923       -78.9672595175      -111.7810336695 
        1.6450001000        -0.1000000000         1.1417280438       -79.5177589033      -107.9766284667 
        1.6500001000        -0.1000000000         1.1366301408       -79.8847584938      -115.5854388724 
        1.6550001000        -0.1000000000         1.1417280438       -80.4352578795      -107.9766284667 
        1.6600000000        -0.1000000000         1.1417280438       -80.4352578795      -107.9766284667 
        1.6650001000        -0.1000000000         1.1493748983       -80.4352578795       -96.5634128582 
        1.6700000000        -0.1000000000         1.1519238497       -81.1692570605       -92.7590076554 
        1.6750001000        -0.1000000000         1.1493748983       -81.9032562415       -96.5634128582 
        1.6800001000        -0.1000000000         1.1391790923       -82.8207552177      -111.7810336695 
        1.6850000000        -0.1000000000         1.1442769953       -83.0042550130      -104.1722232639 
        1.6900000000        -0.1000000000         1.1468259468       -83.3712546035      -100.3678180610 
        1.6950000000        -0.1000000000         1.1417280438       -84.2887535797      -107.9766284667 
        1.7000000000        -0.1000000000         1.1391790923       -84.6557531702      -111.7810336695 
        1.7050000000        -0.1000000000         1.1366301408       -85.0227527607      -115.5854388724 
        1.7100001000        -0.1000000000         1.1315322379       -86.1237515322      -123.1942492780 
        1.7150026000        -0.1000000000         1.1442769953       -86.1237515322      -104.1722232639 
        1.7200000000        -0.1000000000         1.1391790923       -86.6742509180      -111.7810336695 
        1.7250000000        -0.1000000000         1.1519238497       -86.8577507132       -92.7590076554 
        1.7300141000        -0.1000000000         1.1519238497       -87.2247503037       -92.7590076554 
        1.7350000000        -0.1000000000         1.1417280438       -88.1422492800      -107.9766284667 
        1.7400001000        -0.1000000000         1.1417280438       -88.6927486657      -107.9766284667 
        1.7450001000        -0.1000000000         1.1366301408       -89.7937474372      -115.5854388724 
        1.7500000000        -0.1000000000         1.1391790923       -90.5277466182      -111.7810336695 
