           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        1.1300000000         0.7200000000         1.8146512361       174.2624579254       897.4965452342 
        1.1350000000         0.7200000000         1.8197491390       178.1159536256       905.1053556398 
        1.1400000000         0.7200000000         1.8222980905       179.4004521924       908.9097608427 
        1.1450001000         0.7200000000         1.8197491390       179.7674517829       905.1053556398 
        1.1500000000         0.7200000000         1.8146512361      -100.8037351521       897.4965452342 
        1.1550001000         0.7200000000         1.8197491390      -180.4426462900       905.1053556398 
        1.1600000000         0.7200000000         1.8197491390      -180.0756466995       905.1053556398 
        1.1650000000         0.7200000000         1.8324938965      -175.3046520230       924.1273816540 
        1.1700000000         0.7200000000         1.8273959935      -171.0841567323       916.5185712483 
        1.1750000000         0.7200000000         1.8248470420      -165.9461624653       912.7141660455 
        1.1800000000         0.7200000000         1.8248470420      -162.4596663556       912.7141660455 
        1.1850000000         0.7200000000         1.8222980905      -157.3216720886       908.9097608427 
        1.1900000000         0.7200000000         1.8426897024      -152.7341772074       939.3450024653 
        1.1950000000         0.7200000000         1.8121022846      -148.5136819167       893.6921400314 
        1.2000000000         0.7200000000         1.8222980905      -143.5591874450       908.9097608427 
        1.2050000000         0.7200000000         1.8197491390      -138.9716925638       905.1053556398 
        1.2100000000         0.7200000000         1.8324938965      -134.2006978873       924.1273816540 
        1.2150000000         0.7200000000         1.8324938965      -129.7967028014       924.1273816540 
        1.2200000000         0.7200000000         1.8222980905      -125.3927077154       908.9097608427 
        1.2250000000         0.7200000000         1.8375917995      -120.6217130389       931.7361920596 
        1.2300000000         0.7200000000         1.7968085757      -117.1352169292       870.8657088144 
        1.2350000000         0.7200000000         1.8273959935      -112.7312218433       916.5185712483 
        1.2400000000         0.7200000000         1.8248470420      -107.4097277810       912.7141660455 
        1.2450000000         0.7200000000         1.8273959935      -103.0057326951       916.5185712483 
        1.2500000000         0.7200000000         1.8324938965       -98.6017376091       924.1273816540 
        1.2550000000         0.7200000000         1.8248470420       -94.1977425232       912.7141660455 
        1.2600000000         0.7200000000         1.8273959935       -89.7937474372       916.5185712483 
        1.2650000000         0.7200000000         1.8248470420       -85.3897523512       912.7141660455 
        1.2700001000         0.7200000000         1.8375917995       -80.6187576748       931.7361920596 
        1.2750000000         0.7200000000         1.8401407509       -75.6642632031       935.5405972625 
        1.2800001000         0.7200000000         1.8273959935       -71.0767683218       916.5185712483 
        1.2850000000         0.7200000000         1.8350428480       -67.7737720074       927.9317868568 
        1.2900000000         0.7200000000         1.8248470420       -63.3697769214       912.7141660455 
        1.2950000000         0.7200000000         1.8273959935       -58.4152824497       916.5185712483 
        1.3000000000         0.7200000000         1.8375917995       -53.8277875685       931.7361920596 
        1.3050000000         0.7200000000         1.8477876054       -49.2402926873       946.9538128710 
        1.3100000000         0.7200000000         1.8375917995       -44.4692980108       931.7361920596 
        1.3150000000         0.7200000000         1.8452386539       -39.5148035391       943.1494076681 
        1.3200000000         0.7200000000         1.8350428480       -35.8448076341       927.9317868568 
        1.3250000000         0.7200000000         1.8222980905       -31.6243123434       908.9097608427 
        1.3300000000         0.7200000000         1.8401407509       -26.6698178717       935.5405972625 
        1.3350000000         0.7200000000         1.8477876054       -21.5318236047       946.9538128710 
        1.3400000000         0.7200000000         1.8222980905       -17.4948281093       908.9097608427 
        1.3450000000         0.7200000000         1.8426897024       -13.4578326138       939.3450024653 
        1.3500000000         0.7200000000         1.8273959935        -8.8703377326       916.5185712483 
        1.3550000000         0.7200000000         1.8375917995        -3.9158432609       931.7361920596 
        1.3600000000         0.7200000000         1.8350428480         0.6716516203       927.9317868568 
        1.3650000000         0.7200000000         1.8554344599         5.4426462968       958.3670284794 
        1.3700000000         0.7200000000         1.8324938965         9.6631415875       924.1273816540 
        1.3750022000         0.7200000000         1.8401407509        14.2506364687       935.5405972625 
        1.3800000000         0.7200000000         1.8248470420        18.4711317594       912.7141660455 
        1.3850000000         0.7200000000         1.8401407509        23.4256262311       935.5405972625 
        1.3900000000         0.7200000000         1.8401407509        27.2791219314       935.5405972625 
        1.3950001000         0.7200000000         1.8324938965        32.4171161983       924.1273816540 
        1.4000000000         0.7200000000         1.8222980905        37.1881108748       908.9097608427 
        1.4050001000         0.7200000000         1.8248470420        40.8581067797       912.7141660455 
        1.4100000000         0.7200000000         1.8324938965        45.6291014562       924.1273816540 
        1.4150000000         0.7200000000         1.8324938965        50.7670957232       924.1273816540 
        1.4200000000         0.7200000000         1.8375917995        55.5380903996       931.7361920596 
        1.4250000000         0.7200000000         1.8452386539        59.9420854856       943.1494076681 
        1.4300000000         0.7200000000         1.8401407509        64.7130801621       935.5405972625 
        1.4350000000         0.7200000000         1.8121022846        68.5665758623       893.6921400314 
        1.4400000000         0.7200000000         1.8248470420        72.7870711530       912.7141660455 
        1.4450000000         0.7200000000         1.8222980905        77.3745660342       908.9097608427 
        1.4500000000         0.7200000000         1.8222980905        81.9620609154       908.9097608427 
        1.4550000000         0.7200000000         1.8503365569        87.1000551824       950.7582180738 
        1.4600000000         0.7200000000         1.8273959935        91.6875500636       916.5185712483 
        1.4650000000         0.7200000000         1.8197491390        95.7245455590       905.1053556398 
        1.4700000000         0.7200000000         1.8452386539       100.8625398260       943.1494076681 
        1.4750000000         0.7200000000         1.8248470420       104.7160355262       912.7141660455 
        1.4800000000         0.7200000000         1.8324938965       109.1200306122       924.1273816540 
        1.4850000000         0.7200000000         1.8350428480       114.2580248791       927.9317868568 
        1.4900000000         0.7200000000         1.8146512361       119.0290195556       897.4965452342 
        1.4950000000         0.7200000000         1.8273959935       122.8825152558       916.5185712483 
        1.5000000000         0.7200000000         1.8350428480       127.6535099323       927.9317868568 
        1.5050000000         0.7200000000         1.8401407509       132.4245046088       935.5405972625 
        1.5100000000         0.7200000000         1.8070043816       137.0119994900       886.0833296257 
        1.5150000000         0.7200000000         1.8197491390       140.8654951902       905.1053556398 
        1.5200001000         0.7200000000         1.8324938965       146.0034894571       924.1273816540 
        1.5250000000         0.7200000000         1.8222980905       150.0404849526       908.9097608427 
        1.5300001000         0.7200000000         1.8477876054       155.7289786053       946.9538128710 
        1.5350000000         0.7200000000         1.8197491390       160.4999732818       905.1053556398 
        1.5400000000         0.7200000000         1.8452386539       164.1699691867       943.1494076681 
        1.5450000000         0.7200000000         1.8222980905       169.3079634537       908.9097608427 
        1.5500000000         0.7200000000         1.8528855084       174.4459577207       954.5626232766 
        1.5550000000         0.7200000000         1.8222980905       178.4829532161       908.9097608427 
        1.5600000000         0.7200000000         1.8222980905       179.9509515781       908.9097608427 
        1.5650000000         0.7200000000         1.8350428480       178.8499528066       927.9317868568 
        1.5700000000         0.7200000000         1.8350428480      -100.4367355616       927.9317868568 
        1.5750000000         0.7200000000         1.8350428480      -179.8921469042       927.9317868568 
        1.5800000000         0.7200000000         1.8528855084      -179.8921469042       954.5626232766 
        1.5850000000         0.7200000000         1.8299449450      -174.7541526373       920.3229764511 
        1.5900000000         0.7200000000         1.8222980905      -170.9006569370       908.9097608427 
        1.5950000000         0.7200000000         1.8273959935      -165.9461624653       916.5185712483 
        1.6000000000         0.7200000000         1.8350428480      -161.1751677889       927.9317868568 
        1.6050000000         0.7200000000         1.8350428480      -156.5876729076       927.9317868568 
        1.6100000000         0.7200000000         1.8401407509      -152.0001780264       935.5405972625 
        1.6150000000         0.7200000000         1.8222980905      -147.7796827357       908.9097608427 
        1.6200000000         0.7200000000         1.8172001876      -143.1921878545       901.3009504370 
        1.6250000000         0.7200000000         1.8350428480      -138.2376933828       927.9317868568 
        1.6300000000         0.7200000000         1.8299449450      -134.0171980921       920.3229764511 
        1.6350000000         0.7200000000         1.8426897024      -128.5122042346       939.3450024653 
        1.6400000000         0.7200000000         1.8248470420      -124.2917089439       912.7141660455 
        1.6450001000         0.7200000000         1.8426897024      -119.3372144722       939.3450024653 
        1.6500000000         0.7200000000         1.8248470420      -115.4837187720       912.7141660455 
        1.6550001000         0.7200000000         1.8299449450      -111.8137228670       920.3229764511 
        1.6600000000         0.7200000000         1.8248470420      -105.9417294191       912.7141660455 
        1.6650000000         0.7200000000         1.8477876054      -101.3542345378       946.9538128710 
        1.6701175000         0.7200000000         1.8401407509       -96.5832398614       935.5405972625 
        1.6750000000         0.7200000000         1.8350428480       -93.2802435469       927.9317868568 
        1.6800000000         0.7200000000         1.8350428480       -88.1422492800       927.9317868568 
        1.6850000000         0.7200000000         1.8350428480       -83.5547543987       927.9317868568 
        1.6900000000         0.7200000000         1.8452386539       -79.1507593128       943.1494076681 
        1.6950000000         0.7200000000         1.8299449450       -74.3797646363       920.3229764511 
        1.7000000000         0.7200000000         1.8528855084       -69.7922697551       954.5626232766 
        1.7050000000         0.7200000000         1.8324938965       -65.0212750786       924.1273816540 
        1.7100000000         0.7200000000         1.8426897024       -60.4337801974       939.3450024653 
        1.7150000000         0.7200000000         1.8528855084       -55.8462853162       954.5626232766 
        1.7200000000         0.7200000000         1.8273959935       -51.9927896160       916.5185712483 
        1.7250000000         0.7200000000         1.8579834113       -47.0382951443       962.1714336823 
        1.7300000000         0.7200000000         1.8426897024       -42.0838006726       939.3450024653 
        1.7350000000         0.7200000000         1.8554344599       -38.5973045629       958.3670284794 
        1.7400000000         0.7200000000         1.8273959935       -34.0098096816       916.5185712483 
        1.7450000000         0.7200000000         1.8503365569       -28.6883156194       950.7582180738 
        1.7500000000         0.7200000000         1.8324938965       -24.6513201240       924.1273816540 
        1.7550000000         0.7200000000         1.8477876054       -19.6968256523       946.9538128710 
        1.7600000000         0.7200000000         1.8477876054       -15.2928305663       946.9538128710 
        1.7650000000         0.7200000000         1.8452386539       -10.8888354803       943.1494076681 
        1.7700001000         0.7200000000         1.8273959935        -6.4848403944       916.5185712483 
        1.7750000000         0.7200000000         1.8528855084        -0.9798465369       954.5626232766 
        1.7800001000         0.7200000000         1.8554344599         3.4241485491       958.3670284794 
        1.7850000000         0.7200000000         1.8375917995         7.2776442493       931.7361920596 
        1.7900000000         0.7200000000         1.8375917995        11.8651391305       931.7361920596 
        1.7950000000         0.7200000000         1.8350428480        16.4526340117       927.9317868568 
        1.8000000000         0.7200000000         1.8273959935        21.2236286882       916.5185712483 
        1.8050000000         0.7200000000         1.8452386539        25.8111235694       943.1494076681 
        1.8100000000         0.7200000000         1.8401407509        30.0316188601       935.5405972625 
        1.8150000000         0.7200000000         1.8426897024        34.9861133318       939.3450024653 
        1.8200000000         0.7200000000         1.8401407509        39.5736082130       935.5405972625 
        1.8250000000         0.7200000000         1.9701372767        44.3446028895      1129.5652626068 
        1.8300000000         0.7200000000         1.8222980905        48.5650981802       908.9097608427 
        1.8350000000         0.7200000000         1.8350428480        53.3360928566       927.9317868568 
        1.8400000000         0.7200000000         1.8452386539        57.9235877379       943.1494076681 
        1.8450000000         0.7200000000         1.8350428480        62.8780822096       927.9317868568 
