           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.5650000000        -0.1300000000         1.1111406260       147.6416884756      -151.4838063663 
        0.5700001000        -0.1300000000         1.1111406260       146.7241894993      -151.4838063663 
        0.5750001000        -0.1300000000         1.1162385289       146.3571899089      -143.8749959606 
        0.5800000000        -0.1300000000         1.1085916745       145.6231907279      -155.2882115691 
        0.5850000000        -0.1300000000         1.1111406260       144.1551923659      -151.4838063663 
        0.5900000000        -0.1300000000         1.1085916745       143.4211931849      -155.2882115691 
        0.5950000000        -0.1300000000         1.1136895775       143.2376933896      -147.6794011634 
        0.6000000000        -0.1300000000         1.1213364319       143.0541935944      -136.2661855549 
        0.6050000000        -0.1300000000         1.1034937715       142.1366946181      -162.8970219747 
        0.6100000000        -0.1300000000         1.1009448200       140.4851964609      -166.7014271776 
        0.6150000000        -0.1300000000         1.1060427230       139.7511972799      -159.0926167719 
        0.6200000000        -0.1300000000         1.1111406260       138.8336983037      -151.4838063663 
        0.6250000000        -0.1300000000         1.1136895775       139.0171980989      -147.6794011634 
        0.6300000000        -0.1300000000         1.1085916745       138.2831989179      -155.2882115691 
        0.6350000000        -0.1300000000         1.1187874804       137.5491997369      -140.0705907578 
        0.6400001000        -0.1300000000         1.1085916745       136.2647011702      -155.2882115691 
        0.6450000000        -0.1300000000         1.1111406260       135.1637023987      -151.4838063663 
        0.6500000000        -0.1300000000         1.1085916745       135.5307019892      -155.2882115691 
        0.6550000000        -0.1300000000         1.1111406260       134.0627036272      -151.4838063663 
        0.6600000000        -0.1300000000         1.1034937715       132.7782050605      -162.8970219747 
        0.6650000000        -0.1300000000         1.1136895775       132.9617048557      -147.6794011634 
        0.6700000000        -0.1300000000         1.1060427230       131.1267069032      -159.0926167719 
        0.6750000000        -0.1300000000         1.1060427230       130.9432071080      -159.0926167719 
        0.6800000000        -0.1300000000         1.1187874804       130.3927077222      -140.0705907578 
        0.6850000000        -0.1300000000         1.1009448200       128.9247093602      -166.7014271776 
        0.6900000000        -0.1300000000         1.1060427230       128.1907101792      -159.0926167719 
        0.6950001000        -0.1300000000         1.1136895775       127.8237105888      -147.6794011634 
        0.7000001000        -0.1300000000         1.1187874804       127.4567109983      -140.0705907578 
        0.7050000000        -0.1300000000         1.1085916745       126.7227118173      -155.2882115691 
        0.7100000000        -0.1300000000         1.1111406260       125.6217130458      -151.4838063663 
        0.7150000000        -0.1300000000         1.1136895775       124.7042140695      -147.6794011634 
        0.7200000000        -0.1300000000         1.1034937715       123.9702148885      -162.8970219747 
        0.7250000000        -0.1300000000         1.1111406260       123.2362157075      -151.4838063663 
        0.7300000000        -0.1300000000         1.1034937715       122.1352169360      -162.8970219747 
        0.7350000000        -0.1300000000         1.1111406260       122.1352169360      -151.4838063663 
        0.7400000000        -0.1300000000         1.1060427230       121.0342181646      -159.0926167719 
        0.7450000000        -0.1300000000         1.1009448200       119.5662198026      -166.7014271776 
        0.7500000000        -0.1300000000         1.1111406260       119.3827200073      -151.4838063663 
        0.7550000000        -0.1300000000         1.1187874804       119.3827200073      -140.0705907578 
        0.7600000000        -0.1300000000         1.0932979656       117.5477220548      -178.1146427861 
        0.7650001000        -0.1300000000         1.1085916745       117.3642222596      -155.2882115691 
        0.7700000000        -0.1300000000         1.1213364319       116.6302230786      -136.2661855549 
        0.7750000000        -0.1300000000         1.1009448200       115.1622247166      -166.7014271776 
        0.7800000000        -0.1300000000         1.1213364319       115.3457245119      -136.2661855549 
        0.7850000000        -0.1300000000         1.1060427230       113.6942263546      -159.0926167719 
        0.7900000000        -0.1300000000         1.1111406260       113.5107265594      -151.4838063663 
        0.7950000000        -0.1300000000         1.1136895775       113.3272267641      -147.6794011634 
        0.8000000000        -0.1300000000         1.1111406260       111.4922288116      -151.4838063663 
        0.8050000000        -0.1300000000         1.1085916745       111.3087290164      -155.2882115691 
        0.8100000000        -0.1300000000         1.1060427230       110.0242304496      -159.0926167719 
        0.8150000000        -0.1300000000         1.1085916745       109.6572308591      -155.2882115691 
        0.8200001000        -0.1300000000         1.1085916745       109.4737310639      -155.2882115691 
        0.8250001000        -0.1300000000         1.1111406260       108.3727322924      -151.4838063663 
        0.8300000000        -0.1300000000         1.1136895775       108.0057327019      -147.6794011634 
        0.8350000000        -0.1300000000         1.0983958685       106.3542345447      -170.5058323804 
        0.8400000000        -0.1300000000         1.1085916745       105.6202353637      -155.2882115691 
        0.8450000000        -0.1300000000         1.1111406260       105.8037351589      -151.4838063663 
        0.8500000000        -0.1300000000         1.1060427230       104.5192365922      -159.0926167719 
        0.8550000000        -0.1300000000         1.1034937715       103.2347380255      -162.8970219747 
        0.8600000000        -0.1300000000         1.1085916745       103.0512382302      -155.2882115691 
        0.8650000000        -0.1300000000         1.1060427230       102.1337392540      -159.0926167719 
        0.8700000000        -0.1300000000         1.1111406260       101.5832398682      -151.4838063663 
        0.8750000000        -0.1300000000         1.1009448200       100.6657408920      -166.7014271776 
        0.8800000000        -0.1300000000         1.1034937715        99.9317417110      -162.8970219747 
        0.8850000000        -0.1300000000         1.1085916745        98.6472431442      -155.2882115691 
        0.8900001000        -0.1300000000         1.1213364319        98.8307429395      -136.2661855549 
        0.8950000000        -0.1300000000         1.1111406260        97.7297441680      -151.4838063663 
        0.9000000000        -0.1300000000         1.1136895775        96.6287453965      -147.6794011634 
        0.9050000000        -0.1300000000         1.1187874804        96.8122451918      -140.0705907578 
        0.9100000000        -0.1300000000         1.1111406260        95.7112464203      -151.4838063663 
        0.9150000000        -0.1300000000         1.1111406260        95.3442468298      -151.4838063663 
        0.9200000000        -0.1300000000         1.1060427230        93.6927486725      -159.0926167719 
        0.9250000000        -0.1300000000         1.1111406260        93.3257490820      -151.4838063663 
        0.9300000000        -0.1300000000         1.1034937715        92.2247503105      -162.8970219747 
        0.9350000000        -0.1300000000         1.1085916745        91.4907511295      -155.2882115691 
        0.9400000000        -0.1300000000         1.1136895775        91.1237515391      -147.6794011634 
        0.9450001000        -0.1300000000         1.1136895775        90.3897523581      -147.6794011634 
        0.9500001000        -0.1300000000         1.1162385289        90.3897523581      -143.8749959606 
        0.9550000000        -0.1300000000         1.1187874804        89.1052537913      -140.0705907578 
        0.9600000000        -0.1300000000         1.1034937715        88.0042550198      -162.8970219747 
        0.9650000000        -0.1300000000         1.1162385289        88.3712546103      -143.8749959606 
        0.9700000000        -0.1300000000         1.1111406260        86.9032562483      -151.4838063663 
        0.9750000000        -0.1300000000         1.1136895775        86.9032562483      -147.6794011634 
        0.9800000000        -0.1300000000         1.1085916745        85.6187576816      -155.2882115691 
        0.9850000000        -0.1300000000         1.1238853834        85.6187576816      -132.4617803521 
        0.9900000000        -0.1300000000         1.1060427230        84.1507593196      -159.0926167719 
        0.9950000000        -0.1300000000         1.1213364319        83.4167601386      -136.2661855549 
        1.0000000000        -0.1300000000         1.1111406260        82.6827609576      -151.4838063663 
        1.0050000000        -0.1300000000         1.1111406260        81.5817621861      -151.4838063663 
        1.0100000000        -0.1300000000         1.1238853834        81.9487617766      -132.4617803521 
        1.0150001000        -0.1300000000         1.1162385289        80.6642632099      -143.8749959606 
        1.0200001000        -0.1300000000         1.1136895775        80.1137638241      -147.6794011634 
        1.0250000000        -0.1300000000         1.1060427230        78.6457654622      -159.0926167719 
        1.0300000000        -0.1300000000         1.1213364319        78.8292652574      -136.2661855549 
        1.0350000000        -0.1300000000         1.1111406260        77.5447666907      -151.4838063663 
        1.0400000000        -0.1300000000         1.1060427230        76.4437679192      -159.0926167719 
        1.0450000000        -0.1300000000         1.1111406260        76.2602681239      -151.4838063663 
        1.0500000000        -0.1300000000         1.1111406260        75.5262689429      -151.4838063663 
        1.0550000000        -0.1300000000         1.1111406260        74.7922697619      -151.4838063663 
        1.0600000000        -0.1300000000         1.1136895775        73.8747707857      -147.6794011634 
        1.0650000000        -0.1300000000         1.1136895775        73.8747707857      -147.6794011634 
        1.0700000000        -0.1300000000         1.1213364319        73.1407716047      -136.2661855549 
        1.0750000000        -0.1300000000         1.1111406260        71.8562730380      -151.4838063663 
        1.0800000000        -0.1300000000         1.1111406260        71.4892734475      -151.4838063663 
        1.0850000000        -0.1300000000         1.1187874804        70.2047748807      -140.0705907578 
        1.0900000000        -0.1300000000         1.1085916745        69.6542754950      -155.2882115691 
        1.0950000000        -0.1300000000         1.1111406260        68.9202763140      -151.4838063663 
        1.1000000000        -0.1300000000         1.1111406260        68.7367765187      -151.4838063663 
        1.1050000000        -0.1300000000         1.1034937715        67.4522779520      -162.8970219747 
        1.1100000000        -0.1300000000         1.1085916745        66.7182787710      -155.2882115691 
        1.1150000000        -0.1300000000         1.1034937715        65.4337802043      -162.8970219747 
        1.1200000000        -0.1300000000         1.1111406260        65.2502804090      -151.4838063663 
        1.1250000000        -0.1300000000         1.1060427230        64.6997810233      -159.0926167719 
        1.1300000000        -0.1300000000         1.1034937715        63.0482828660      -162.8970219747 
        1.1350000000        -0.1300000000         1.1111406260        62.8647830708      -151.4838063663 
        1.1400001000        -0.1300000000         1.1009448200        61.7637842993      -166.7014271776 
        1.1450001000        -0.1300000000         1.1060427230        61.0297851183      -159.0926167719 
        1.1500000000        -0.1300000000         1.1111406260        61.2132849135      -151.4838063663 
        1.1550000000        -0.1300000000         1.1136895775        59.9287863468      -147.6794011634 
        1.1600000000        -0.1300000000         1.1136895775        59.3782869611      -147.6794011634 
        1.1650000000        -0.1300000000         1.1009448200        58.0937883943      -166.7014271776 
        1.1700000000        -0.1300000000         1.1085916745        57.1762894181      -155.2882115691 
        1.1750000000        -0.1300000000         1.1187874804        57.3597892133      -140.0705907578 
        1.1800000000        -0.1300000000         1.1009448200        55.8917908513      -166.7014271776 
        1.1850000000        -0.1300000000         1.1111406260        55.8917908513      -151.4838063663 
        1.1900000000        -0.1300000000         1.1111406260        54.7907920798      -151.4838063663 
        1.1950000000        -0.1300000000         1.1060427230        54.0567928989      -159.0926167719 
        1.2000000000        -0.1300000000         1.1213364319        53.6897933084      -136.2661855549 
        1.2050000000        -0.1300000000         1.1111406260        52.5887945369      -151.4838063663 
        1.2100000000        -0.1300000000         1.1085916745        52.0382951511      -155.2882115691 
        1.2150000000        -0.1300000000         1.1289832864        51.4877957654      -124.8529699465 
        1.2200000000        -0.1300000000         1.1034937715        49.8362976081      -162.8970219747 
        1.2250016000        -0.1300000000         1.1111406260        49.1022984271      -151.4838063663 
        1.2300000000        -0.1300000000         1.1111406260        48.9187986319      -151.4838063663 
        1.2350000000        -0.1300000000         1.1136895775        48.1847994509      -147.6794011634 
        1.2400000000        -0.1300000000         1.1136895775        47.8177998604      -147.6794011634 
        1.2450000000        -0.1300000000         1.1238853834        47.2673004747      -132.4617803521 
        1.2500000000        -0.1300000000         1.1136895775        45.9828019079      -147.6794011634 
        1.2550000000        -0.1300000000         1.1136895775        45.4323025222      -147.6794011634 
        1.2600000000        -0.1300000000         1.1085916745        44.6983033412      -155.2882115691 
        1.2650001000        -0.1300000000         1.1111406260        43.7808043649      -151.4838063663 
        1.2700001000        -0.1300000000         1.1187874804        43.4138047744      -140.0705907578 
        1.2750000000        -0.1300000000         1.1111406260        41.9458064125      -151.4838063663 
        1.2800000000        -0.1300000000         1.1187874804        41.5788068220      -140.0705907578 
        1.2850000000        -0.1300000000         1.1187874804        40.8448076410      -140.0705907578 
        1.2900000000        -0.1300000000         1.1162385289        40.2943082552      -143.8749959606 
        1.2950000000        -0.1300000000         1.1289832864        40.1108084600      -124.8529699465 
        1.3000000000        -0.1300000000         1.1111406260        38.8263098932      -151.4838063663 
        1.3050000000        -0.1300000000         1.1111406260        37.5418113265      -151.4838063663 
        1.3100000000        -0.1300000000         1.1315322379        38.0923107122      -121.0485647436 
        1.3150000000        -0.1300000000         1.1162385289        36.8078121455      -143.8749959606 
        1.3200000000        -0.1300000000         1.1187874804        35.8903131692      -140.0705907578 
        1.3250000000        -0.1300000000         1.1187874804        36.0738129645      -140.0705907578 
        1.3300000000        -0.1300000000         1.1213364319        34.6058146025      -136.2661855549 
        1.3350000000        -0.1300000000         1.1238853834        33.8718154215      -132.4617803521 
        1.3400000000        -0.1300000000         1.1187874804        33.8718154215      -140.0705907578 
        1.3450000000        -0.1300000000         1.1289832864        33.3213160358      -124.8529699465 
        1.3500000000        -0.1300000000         1.1111406260        31.6698178785      -151.4838063663 
        1.3550000000        -0.1300000000         1.1213364319        31.4863180833      -136.2661855549 
        1.3600000000        -0.1300000000         1.1111406260        30.2018195165      -151.4838063663 
        1.3650000000        -0.1300000000         1.1289832864        30.5688191070      -124.8529699465 
        1.3700000000        -0.1300000000         1.1264343349        29.4678203356      -128.6573751493 
        1.3750000000        -0.1300000000         1.1187874804        28.7338211546      -140.0705907578 
        1.3800000000        -0.1300000000         1.1264343349        28.5503213593      -128.6573751493 
        1.3850000000        -0.1300000000         1.1162385289        27.0823229973      -143.8749959606 
        1.3900001000        -0.1300000000         1.1111406260        26.1648240211      -151.4838063663 
        1.3950001000        -0.1300000000         1.1264343349        26.3483238163      -128.6573751493 
        1.4000000000        -0.1300000000         1.1289832864        25.6143246353      -124.8529699465 
        1.4050000000        -0.1300000000         1.1060427230        24.3298260686      -159.0926167719 
        1.4100000000        -0.1300000000         1.1187874804        23.5958268876      -140.0705907578 
        1.4150000000        -0.1300000000         1.1111406260        22.4948281161      -151.4838063663 
        1.4200000000        -0.1300000000         1.1264343349        22.3113283209      -128.6573751493 
        1.4250000000        -0.1300000000         1.1238853834        22.1278285256      -132.4617803521 
        1.4300000000        -0.1300000000         1.1289832864        20.8433299589      -124.8529699465 
        1.4350000000        -0.1300000000         1.1264343349        20.8433299589      -128.6573751493 
        1.4400000000        -0.1300000000         1.1340811893        19.5588313921      -117.2441595408 
        1.4450000000        -0.1300000000         1.1340811893        19.3753315969      -117.2441595408 
        1.4500000000        -0.1300000000         1.1238853834        18.2743328254      -132.4617803521 
        1.4550000000        -0.1300000000         1.1417280438        18.0908330301      -105.8309439323 
        1.4600000000        -0.1300000000         1.1264343349        16.9898342587      -128.6573751493 
        1.4650000000        -0.1300000000         1.1315322379        15.8888354872      -121.0485647436 
        1.4700000000        -0.1300000000         1.1340811893        16.4393348729      -117.2441595408 
        1.4750000000        -0.1300000000         1.1417280438        15.5218358967      -105.8309439323 
        1.4800000000        -0.1300000000         1.1315322379        14.6043369204      -121.0485647436 
        1.4850000000        -0.1300000000         1.1417280438        14.6043369204      -105.8309439323 
        1.4900000000        -0.1300000000         1.1264343349        12.9528387632      -128.6573751493 
        1.4950000000        -0.1300000000         1.1289832864        12.9528387632      -124.8529699465 
        1.5000000000        -0.1300000000         1.1315322379        12.2188395822      -121.0485647436 
        1.5050000000        -0.1300000000         1.1213364319        10.9343410155      -136.2661855549 
        1.5100000000        -0.1300000000         1.1340811893        10.9343410155      -117.2441595408 
        1.5150001000        -0.1300000000         1.1340811893        10.0168420392      -117.2441595408 
        1.5200001000        -0.1300000000         1.1315322379         9.6498424487      -121.0485647436 
        1.5250000000        -0.1300000000         1.1315322379         9.0993430630      -121.0485647436 
        1.5300000000        -0.1300000000         1.1417280438         8.7323434725      -105.8309439323 
        1.5350000000        -0.1300000000         1.1366301408         7.8148444962      -113.4397543380 
        1.5400001000        -0.1300000000         1.1289832864         6.8973455200      -124.8529699465 
        1.5450000000        -0.1300000000         1.1340811893         6.8973455200      -117.2441595408 
        1.5500000000        -0.1300000000         1.1391790923         6.5303459295      -109.6353491351 
        1.5550000000        -0.1300000000         1.1289832864         5.4293471580      -124.8529699465 
        1.5600000000        -0.1300000000         1.1289832864         4.6953479770      -124.8529699465 
        1.5650000000        -0.1300000000         1.1289832864         4.5118481818      -124.8529699465 
        1.5700000000        -0.1300000000         1.1238853834         3.2273496150      -132.4617803521 
        1.5750000000        -0.1300000000         1.1315322379         3.2273496150      -121.0485647436 
        1.5800000000        -0.1300000000         1.1315322379         3.0438498198      -121.0485647436 
        1.5850000000        -0.1300000000         1.1417280438         2.4933504340      -105.8309439323 
        1.5900000000        -0.1300000000         1.1366301408         1.7593512530      -113.4397543380 
        1.5950000000        -0.1300000000         1.1340811893         1.5758514578      -117.2441595408 
        1.6000000000        -0.1300000000         1.1417280438         0.6583524815      -105.8309439323 
        1.6050000000        -0.1300000000         1.1442769953         0.4748526863      -102.0265387295 
        1.6100011000        -0.1300000000         1.1417280438        -0.0756466995      -105.8309439323 
        1.6150000000        -0.1300000000         1.1264343349        -0.0756466995      -128.6573751493 
        1.6200000000        -0.1300000000         1.1366301408        -0.0756466995      -113.4397543380 
        1.6250012000        -0.1300000000         1.1391790923         0.1078530958      -109.6353491351 
        1.6300000000        -0.1300000000         1.1391790923        -0.2591464947      -109.6353491351 
        1.6350000000        -0.1300000000         1.1366301408        -0.0756466995      -113.4397543380 
        1.6400001000        -0.1300000000         1.1417280438         0.1078530958      -105.8309439323 
        1.6450001000        -0.1300000000         1.1391790923         0.1078530958      -109.6353491351 
        1.6500000000        -0.1300000000         1.1366301408        -0.0756466995      -113.4397543380 
        1.6550000000        -0.1300000000         1.1468259468         0.6583524815       -98.2221335266 
        1.6600000000        -0.1300000000         1.1366301408         0.2913528910      -113.4397543380 
        1.6650001000        -0.1300000000         1.1468259468         0.6583524815       -98.2221335266 
        1.6700000000        -0.1300000000         1.1340811893        -0.6261460852      -117.2441595408 
        1.6750000000        -0.1300000000         1.1417280438         0.6583524815      -105.8309439323 
        1.6800000000        -0.1300000000         1.1289832864        -0.2591464947      -124.8529699465 
        1.6850000000        -0.1300000000         1.1391790923        79.1962648479      -109.6353491351 
        1.6900000000        -0.1300000000         1.1391790923        79.5632644384      -109.6353491351 
        1.6950000000        -0.1300000000         1.1391790923        80.2972636194      -109.6353491351 
        1.7000000000        -0.1300000000         1.1340811893        79.7467642336      -117.2441595408 
        1.7050000000        -0.1300000000         1.1264343349        79.0127650526      -128.6573751493 
        1.7100000000        -0.1300000000         1.1315322379        79.5632644384      -121.0485647436 
        1.7150000000        -0.1300000000         1.1340811893        80.1137638241      -117.2441595408 
        1.7200000000        -0.1300000000         1.1366301408        79.3797646431      -113.4397543380 
        1.7250000000        -0.1300000000         1.1442769953       358.6664530114      -102.0265387295 
        1.7300000000        -0.1300000000         1.1340811893       359.7674517829      -117.2441595408 
        1.7350000000        -0.1300000000         1.1417280438       360.1344513734      -105.8309439323 
        1.7400000000        -0.1300000000         1.1417280438       360.3179511686      -105.8309439323 
        1.7450000000        -0.1300000000         1.1391790923       360.1344513734      -109.6353491351 
        1.7500000000        -0.1300000000         1.1315322379       360.3179511686      -121.0485647436 
        1.7550000000        -0.1300000000         1.1264343349       359.2169523971      -128.6573751493 
        1.7600000000        -0.1300000000         1.1366301408       360.5014509639      -113.4397543380 
        1.7650001000        -0.1300000000         1.1366301408       359.9509515781      -113.4397543380 
        1.7700001000        -0.1300000000         1.1340811893       360.1344513734      -117.2441595408 
        1.7750000000        -0.1300000000         1.1417280438       359.9509515781      -105.8309439323 
