           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        1.1000001000        -0.2600000000         1.0015357121       101.0460396213      -315.4308441770 
        1.1050000000        -0.2600000000         1.0168294210        99.3945414640      -292.6044129600 
        1.1100001000        -0.2600000000         0.9862420032        97.1925439210      -338.2572753940 
        1.1150000000        -0.2600000000         0.9964378091        96.4585447400      -323.0396545826 
        1.1200001000        -0.2600000000         1.0219273240        95.3575459686      -284.9956025543 
        1.1250000000        -0.2600000000         1.0142804695        93.8895476066      -296.4088181628 
        1.1300001000        -0.2600000000         0.9989867606        92.2380494493      -319.2352493798 
        1.1350001000        -0.2600000000         1.0219273240        90.9535508826      -284.9956025543 
        1.1400001000        -0.2600000000         0.9964378091        88.3845537491      -323.0396545826 
        1.1450001000        -0.2600000000         0.9989867606        87.6505545681      -319.2352493798 
        1.1500001000        -0.2600000000         1.0117315180        86.1825562061      -300.2132233657 
        1.1550001000        -0.2600000000         1.0270252269        85.2650572299      -277.3867921487 
        1.1600001000        -0.2600000000         1.0066336150        83.6135590726      -307.8220337713 
        1.1650001000        -0.2600000000         1.0066336150        81.7785611202      -307.8220337713 
        1.1700001000        -0.2600000000         1.0066336150        80.1270629629      -307.8220337713 
        1.1750001000        -0.2600000000         1.0066336150        78.1085652152      -307.8220337713 
        1.1800001000        -0.2600000000         1.0040846636        76.4570670580      -311.6264389742 
        1.1850001000        -0.2600000000         0.9989867606        74.8055689007      -319.2352493798 
        1.1900001000        -0.2600000000         1.0117315180        73.7045701292      -300.2132233657 
        1.1950001000        -0.2600000000         1.0168294210        72.6035713577      -292.6044129600 
        1.2000001000        -0.2600000000         0.9989867606        71.1355729957      -319.2352493798 
        1.2050001000        -0.2600000000         1.0142804695        70.2180740195      -296.4088181628 
        1.2100001000        -0.2600000000         1.0168294210        68.3830760670      -292.6044129600 
        1.2150001000        -0.2600000000         0.9938888576        66.7315779098      -326.8440597855 
        1.2200000000        -0.2600000000         1.0142804695        65.8140789335      -296.4088181628 
        1.2252020000        -0.2600000000         1.0091825665        63.6120813906      -304.0176285685 
        1.2300000000        -0.2600000000         1.0168294210        62.5110826191      -292.6044129600 
        1.2350128000        -0.2600000000         1.0091825665        61.0430842571      -304.0176285685 
        1.2400000000        -0.2600000000         1.0091825665        59.0245865093      -304.0176285685 
        1.2450001000        -0.2600000000         1.0066336150        57.7400879426      -307.8220337713 
        1.2500000000        -0.2600000000         1.0295741784        56.6390891711      -273.5823869459 
        1.2550001000        -0.2600000000         1.0040846636        54.0700920376      -311.6264389742 
        1.2600001000        -0.2600000000         1.0168294210        53.3360928566      -292.6044129600 
        1.2650001000        -0.2600000000         1.0091825665        51.3175951089      -304.0176285685 
        1.2700001000        -0.2600000000         1.0066336150        50.4000961327      -307.8220337713 
        1.2750001000        -0.2600000000         1.0117315180        48.1980985897      -300.2132233657 
        1.2800001000        -0.2600000000         0.9989867606        46.9136000229      -319.2352493798 
        1.2850001000        -0.2600000000         1.0091825665        45.6291014562      -304.0176285685 
        1.2900001000        -0.2600000000         0.9989867606        44.3446028895      -319.2352493798 
        1.2950001000        -0.2600000000         1.0270252269        43.4271039132      -277.3867921487 
        1.3000001000        -0.2600000000         1.0091825665        41.4086061655      -304.0176285685 
        1.3050001000        -0.2600000000         1.0142804695        39.9406078035      -296.4088181628 
        1.3100001000        -0.2600000000         0.9964378091        38.4726094415      -323.0396545826 
        1.3150001000        -0.2600000000         1.0193783725        37.3716106700      -288.8000077572 
        1.3200001000        -0.2600000000         1.0142804695        35.7201125128      -296.4088181628 
        1.3250001000        -0.2600000000         1.0066336150        34.2521141508      -307.8220337713 
        1.3300001000        -0.2600000000         1.0066336150        32.6006159936      -307.8220337713 
        1.3350001000        -0.2600000000         1.0142804695        31.4996172221      -296.4088181628 
        1.3400001000        -0.2600000000         1.0040846636        29.6646192696      -311.6264389742 
        1.3450000000        -0.2600000000         1.0066336150        27.4626217266      -307.8220337713 
        1.3500001000        -0.2600000000         1.0040846636        26.5451227504      -311.6264389742 
        1.3550000000        -0.2600000000         1.0117315180        24.8936245931      -300.2132233657 
        1.3600001000        -0.2600000000         1.0091825665        23.9761256169      -304.0176285685 
        1.3650000000        -0.2600000000         1.0091825665        21.9576278691      -304.0176285685 
        1.3700001000        -0.2600000000         0.9964378091        20.3061297119      -323.0396545826 
        1.3750000000        -0.2600000000         0.9989867606        18.4711317594      -319.2352493798 
        1.3800001000        -0.2600000000         1.0168294210        17.1866331927      -292.6044129600 
        1.3850001000        -0.2600000000         1.0091825665        15.7186348307      -304.0176285685 
        1.3900001000        -0.2600000000         1.0142804695        14.8011358545      -296.4088181628 
        1.3950001000        -0.2600000000         1.0193783725        13.7001370830      -288.8000077572 
        1.4000001000        -0.2600000000         0.9913399061        11.3146397447      -330.6484649883 
        1.4050001000        -0.2600000000         1.0270252269        10.7641403590      -277.3867921487 
        1.4100001000        -0.2600000000         1.0270252269         9.2961419970      -277.3867921487 
        1.4150001000        -0.2600000000         1.0142804695         8.0116434303      -296.4088181628 
        1.4200001000        -0.2600000000         1.0193783725         6.3601452730      -288.8000077572 
        1.4250001000        -0.2600000000         1.0066336150         3.9746479348      -307.8220337713 
        1.4300001000        -0.2600000000         1.0091825665         2.6901493681      -304.0176285685 
        1.4350001000        -0.2600000000         1.0168294210         2.3231497776      -292.6044129600 
        1.4400001000        -0.2600000000         1.0270252269         0.3046520298      -277.3867921487 
        1.4450001000        -0.2600000000         1.0015357121        -1.1633463322      -315.4308441770 
        1.4500001000        -0.2600000000         1.0244762754        -1.8973455132      -281.1911973515 
        1.4550001000        -0.2600000000         1.0219273240        -3.9158432609      -284.9956025543 
        1.4600009000        -0.2600000000         1.0117315180        -5.9343410086      -300.2132233657 
        1.4650001000        -0.2600000000         1.0040846636        -7.2188395754      -311.6264389742 
        1.4700027000        -0.2600000000         1.0142804695        -8.6868379374      -296.4088181628 
        1.4750001000        -0.2600000000         1.0066336150        -9.9713365041      -307.8220337713 
        1.4800000000        -0.2600000000         1.0091825665       -11.4393348661      -304.0176285685 
        1.4850001000        -0.2600000000         1.0193783725       -12.1733340471      -288.8000077572 
        1.4900000000        -0.2600000000         1.0091825665       -13.6413324091      -304.0176285685 
        1.4950001000        -0.2600000000         1.0091825665       -15.4763303615      -304.0176285685 
        1.5000000000        -0.2600000000         1.0270252269       -16.3938293378      -277.3867921487 
        1.5050001000        -0.2600000000         0.9989867606       -18.5958268808      -319.2352493798 
        1.5100001000        -0.2600000000         1.0066336150       -19.6968256523      -307.8220337713 
        1.5150001000        -0.2600000000         1.0193783725       -20.9813242190      -288.8000077572 
        1.5200001000        -0.2600000000         1.0091825665       -22.9998219667      -304.0176285685 
        1.5250001000        -0.2600000000         1.0142804695       -24.2843205335      -296.4088181628 
        1.5300001000        -0.2600000000         1.0168294210       -25.3853193050      -292.6044129600 
        1.5350001000        -0.2600000000         1.0244762754       -26.1193184860      -281.1911973515 
        1.5400001000        -0.2600000000         1.0117315180       -28.1378162337      -300.2132233657 
        1.5450016000        -0.2600000000         1.0244762754       -29.4223148004      -281.1911973515 
        1.5500001000        -0.2600000000         1.0219273240       -30.8903131624      -284.9956025543 
        1.5550001000        -0.2600000000         1.0219273240       -32.1748117292      -284.9956025543 
        1.5600001000        -0.2600000000         1.0193783725       -33.6428100911      -288.8000077572 
        1.5650001000        -0.2600000000         1.0295741784       -35.2943082484      -273.5823869459 
        1.5700001000        -0.2600000000         1.0168294210       -36.5788068151      -292.6044129600 
        1.5750001000        -0.2600000000         1.0219273240       -37.8633053819      -284.9956025543 
        1.5800001000        -0.2600000000         1.0066336150       -40.2488027201      -307.8220337713 
        1.5850001000        -0.2600000000         1.0168294210       -41.3498014916      -292.6044129600 
        1.5900001000        -0.2600000000         1.0091825665       -42.8177998536      -304.0176285685 
        1.5950000000        -0.2600000000         1.0295741784       -43.7352988298      -273.5823869459 
        1.6000001000        -0.2600000000         1.0168294210       -45.2032971918      -292.6044129600 
        1.6050000000        -0.2600000000         1.0193783725       -46.6712955538      -288.8000077572 
        1.6100001000        -0.2600000000         1.0244762754       -47.9557941205      -281.1911973515 
        1.6150000000        -0.2600000000         1.0270252269       -49.0567928920      -277.3867921487 
        1.6200001000        -0.2600000000         1.0244762754       -50.5247912540      -281.1911973515 
        1.6250000000        -0.2600000000         1.0295741784       -52.5432890017      -273.5823869459 
        1.6300001000        -0.2600000000         1.0168294210       -53.2772881827      -292.6044129600 
        1.6350089000        -0.2600000000         1.0244762754       -55.2957859305      -281.1911973515 
        1.6400001000        -0.2600000000         1.0244762754       -56.2132849067      -281.1911973515 
        1.6450001000        -0.2600000000         1.0117315180       -58.2317826544      -300.2132233657 
        1.6500001000        -0.2600000000         1.0168294210       -59.1492816307      -292.6044129600 
        1.6550001000        -0.2600000000         1.0193783725       -60.6172799927      -288.8000077572 
        1.6600001000        -0.2600000000         1.0193783725       -62.4522779452      -288.8000077572 
        1.6650001000        -0.2600000000         1.0193783725       -63.3697769214      -288.8000077572 
        1.6700001000        -0.2600000000         1.0270252269       -64.8377752834      -277.3867921487 
        1.6750001000        -0.2600000000         1.0168294210       -66.3057736454      -292.6044129600 
        1.6800001000        -0.2600000000         1.0193783725       -67.5902722121      -288.8000077572 
        1.6850001000        -0.2600000000         1.0040846636       -69.4252701646      -311.6264389742 
        1.6900001000        -0.2600000000         1.0295741784       -70.5262689361      -273.5823869459 
        1.6950001000        -0.2600000000         1.0091825665       -71.6272677076      -304.0176285685 
        1.7000001000        -0.2600000000         1.0168294210       -73.8292652506      -292.6044129600 
        1.7050001000        -0.2600000000         1.0168294210       -74.5632644316      -292.6044129600 
        1.7100001000        -0.2600000000         1.0270252269       -76.0312627936      -277.3867921487 
        1.7150001000        -0.2600000000         1.0015357121       -78.0497605413      -315.4308441770 
        1.7200000000        -0.2600000000         1.0270252269       -78.9672595175      -277.3867921487 
        1.7250001000        -0.2600000000         1.0091825665       -80.8022574700      -304.0176285685 
        1.7300000000        -0.2600000000         1.0270252269       -81.9032562415      -277.3867921487 
        1.7350001000        -0.2600000000         1.0091825665       -83.3712546035      -304.0176285685 
        1.7400000000        -0.2600000000         1.0295741784       -84.8392529655      -273.5823869459 
        1.7450001000        -0.2600000000         1.0066336150       -86.1237515322      -307.8220337713 
