           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        1.0900001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.0950000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.1000000000        -0.0200000000         1.2054518309         6.8973455200       -11.0023398466 
        1.1050001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.1100000000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        1.1150000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.1200001000        -0.0200000000         1.2105497339         7.0808453152        -3.3935294409 
        1.1250000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.1300001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.1350001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.1400000000        -0.0200000000         1.2207455399         7.8148444962        11.8240913704 
        1.1450001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.1500000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.1550001000        -0.0200000000         1.2207455399         8.1818440867        11.8240913704 
        1.1600001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.1650000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.1700000000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.1750001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.1800000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.1850001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.1900001000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        1.1950000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.2000001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.2050000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.2100000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.2150001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.2200000000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        1.2250000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.2300001000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        1.2350000000        -0.0200000000         1.2105497339         7.0808453152        -3.3935294409 
        1.2400000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.2450001000        -0.0200000000         1.2105497339         7.4478449057        -3.3935294409 
        1.2500000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.2550001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.2600001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.2650000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.2700001000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        1.2750000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.2800001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.2850001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.2900000000        -0.0200000000         1.2130986854         7.2643451105         0.4108757619 
        1.2950000000        -0.0200000000         1.2130986854         6.8973455200         0.4108757619 
        1.3000001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.3050000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.3100001000        -0.0200000000         1.2080007824         7.4478449057        -7.1979346438 
        1.3150001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.3200000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.3250001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.3300000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.3350000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.3400001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.3450000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.3500000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        1.3550001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.3600000000        -0.0200000000         1.2080007824         6.8973455200        -7.1979346438 
        1.3650000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.3700001000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        1.3750000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.3800001000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        1.3850001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.3900000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.3950001000        -0.0200000000         1.2181965884         8.1818440867         8.0196861676 
        1.4000000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.4050001000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        1.4100001000        -0.0200000000         1.2181965884         7.6313447010         8.0196861676 
        1.4150000000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        1.4200000000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        1.4250001000        -0.0200000000         1.2080007824         7.4478449057        -7.1979346438 
        1.4300000000        -0.0200000000         1.2181965884         7.8148444962         8.0196861676 
        1.4350001000        -0.0200000000         1.2207455399         8.1818440867        11.8240913704 
        1.4400001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.4450000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.4500001000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        1.4550000000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.4600000000        -0.0200000000         1.2029028795         7.0808453152       -14.8067450494 
        1.4650001000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        1.4700000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.4750000000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.4800001000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        1.4850000000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        1.4900000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.4950001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        1.5000000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.5050001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.5100001000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.5150000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.5200001000        -0.0200000000         1.2054518309         6.8973455200       -11.0023398466 
        1.5250000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.5300001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.5350001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.5400001000        -0.0200000000         1.2080007824         7.2643451105        -7.1979346438 
        1.5450000000        -0.0200000000         1.2080007824         7.2643451105        -7.1979346438 
        1.5500001000        -0.0200000000         1.2054518309         6.8973455200       -11.0023398466 
        1.5550000000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        1.5600001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.5650001000        -0.0200000000         1.2232944913         7.9983442915        15.6284965732 
        1.5700000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.5750001000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        1.5800000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.5850000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.5900001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.5950000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.6000000000        -0.0200000000         1.2156476369         7.9983442915         4.2152809647 
        1.6050001000        -0.0200000000         1.2156476369         8.1818440867         4.2152809647 
        1.6100000000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.6150000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.6200001000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.6250000000        -0.0200000000         1.2232944913         7.9983442915        15.6284965732 
        1.6300001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.6350001000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        1.6400000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.6450001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.6500000000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.6550001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.6600001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.6650001000        -0.0200000000         1.2130986854         7.4478449057         0.4108757619 
        1.6700000000        -0.0200000000         1.2105497339         7.8148444962        -3.3935294409 
        1.6750001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.6800000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.6850001000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.6900001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.6950000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.7000001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.7050000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.7100000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.7150001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.7200000000        -0.0200000000         1.2080007824         7.6313447010        -7.1979346438 
        1.7250000000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        1.7300001000        -0.0200000000         1.2207455399         7.9983442915        11.8240913704 
        1.7350000000        -0.0200000000         1.2105497339         7.8148444962        -3.3935294409 
        1.7400000000        -0.0200000000         1.2130986854         7.8148444962         0.4108757619 
        1.7450001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.7500000000        -0.0200000000         1.2156476369         7.6313447010         4.2152809647 
        1.7550001000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
        1.7600001000        -0.0200000000         1.2054518309         7.0808453152       -11.0023398466 
        1.7650000000        -0.0200000000         1.2054518309         7.6313447010       -11.0023398466 
        1.7700001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.7750000000        -0.0200000000         1.2130986854         7.9983442915         0.4108757619 
        1.7800001000        -0.0200000000         1.2130986854         7.0808453152         0.4108757619 
        1.7850001000        -0.0200000000         1.2080007824         7.0808453152        -7.1979346438 
        1.7900001000        -0.0200000000         1.2105497339         7.6313447010        -3.3935294409 
        1.7950000000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.8000001000        -0.0200000000         1.2130986854         7.6313447010         0.4108757619 
        1.8050000000        -0.0200000000         1.2181965884         7.9983442915         8.0196861676 
