           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3450000000         2.0700000000         1.0321231299        54.0567928989      -270.3334249027 
        0.3500001000         2.0700000000         1.0423189359        53.5062935131      -255.1158040913 
        0.3550001000         2.0700000000         1.0423189359        52.2217949464      -255.1158040913 
        0.3600000000         2.0700000000         1.0346720814        51.1207961749      -266.5290196998 
        0.3650000000         2.0700000000         1.0372210329        49.1022984271      -262.7246144970 
        0.3700000000         2.0700000000         1.0372210329        48.9187986319      -262.7246144970 
        0.3750000000         2.0700000000         1.0372210329        47.0838006794      -262.7246144970 
        0.3800000000         2.0700000000         1.0321231299        45.7993021127      -270.3334249027 
        0.3850000000         2.0700000000         1.0423189359        44.5148035459      -255.1158040913 
        0.3900000000         2.0700000000         1.0321231299        43.2303049792      -270.3334249027 
        0.3950000000         2.0700000000         1.0474168388        41.9458064125      -247.5069936857 
        0.4000000000         2.0700000000         1.0270252269        40.4778080505      -277.9422353083 
        0.4050000000         2.0700000000         1.0474168388        40.1108084600      -247.5069936857 
        0.4100000000         2.0700000000         1.0270252269        37.9088109170      -277.9422353083 
        0.4150001000         2.0700000000         1.0372210329        36.4408125550      -262.7246144970 
        0.4200001000         2.0700000000         1.0448678873        35.1563139883      -251.3113988885 
        0.4250000000         2.0700000000         1.0321231299        34.2388150120      -270.3334249027 
        0.4300000000         2.0700000000         1.0321231299        32.7708166500      -270.3334249027 
        0.4350000000         2.0700000000         1.0321231299        31.3028182880      -270.3334249027 
        0.4400000000         2.0700000000         1.0397699844        30.0183197213      -258.9202092942 
        0.4450001000         2.0700000000         1.0372210329        28.7338211546      -262.7246144970 
        0.4500000000         2.0700000000         1.0397699844        27.4493225878      -258.9202092942 
        0.4550000000         2.0700000000         1.0270252269        26.3483238163      -277.9422353083 
        0.4600000000         2.0700000000         1.0372210329        24.5133258638      -262.7246144970 
        0.4650000000         2.0700000000         1.0372210329        23.7793266828      -262.7246144970 
        0.4700000000         2.0700000000         1.0321231299        22.4948281161      -270.3334249027 
        0.4750001000         2.0700000000         1.0397699844        21.0268297541      -258.9202092942 
        0.4800001000         2.0700000000         1.0372210329        19.9258309826      -262.7246144970 
        0.4850000000         2.0700000000         1.0346720814        17.7238334396      -266.5290196998 
        0.4900000000         2.0700000000         1.0346720814        16.8063344634      -266.5290196998 
        0.4950000000         2.0700000000         1.0372210329        15.3383361014      -262.7246144970 
        0.5000000000         2.0700000000         1.0372210329        14.2373373299      -262.7246144970 
        0.5050000000         2.0700000000         1.0372210329        12.9528387632      -262.7246144970 
        0.5100000000         2.0700000000         1.0346720814        11.3013406059      -266.5290196998 
        0.5150000000         2.0700000000         1.0321231299        10.0168420392      -270.3334249027 
        0.5200000000         2.0700000000         1.0499657903         8.7323434725      -243.7025884828 
        0.5250000000         2.0700000000         1.0397699844         7.2643451105      -258.9202092942 
        0.5300000000         2.0700000000         1.0295741784         5.9798465437      -274.1378301055 
        0.5350000000         2.0700000000         1.0372210329         5.0623475675      -262.7246144970 
        0.5400000000         2.0700000000         1.0397699844         3.2273496150      -258.9202092942 
        0.5450000000         2.0700000000         1.0372210329         1.9428510483      -262.7246144970 
        0.5500000000         2.0700000000         1.0474168388         1.5758514578      -247.5069936857 
        0.5550000000         2.0700000000         1.0321231299         0.1078530958      -270.3334249027 
        0.5600044000         2.0700000000         1.0346720814        -0.4426462900      -266.5290196998 
        0.5650000000         2.0700000000         1.0244762754         0.1078530958      -281.7466405111 
        0.5700001000         2.0700000000         1.0423189359         0.6583524815      -255.1158040913 
        0.5750001000         2.0700000000         1.0321231299        -0.2591464947      -270.3334249027 
        0.5800051000         2.0700000000         1.0397699844         0.6583524815      -258.9202092942 
        0.5850045000         2.0700000000         1.0270252269         0.8418522768      -277.9422353083 
        0.5900000000         2.0700000000         1.0295741784        79.0127650526      -274.1378301055 
        0.5950000000         2.0700000000         1.0372210329        80.6642632099      -262.7246144970 
        0.6000002000         2.0700000000         1.0193783725        79.0127650526      -289.3554509168 
        0.6050000000         2.0700000000         1.0346720814       359.7674517829      -266.5290196998 
        0.6100000000         2.0700000000         1.0244762754       359.7674517829      -281.7466405111 
        0.6150032000         2.0700000000         1.0270252269       359.9509515781      -277.9422353083 
        0.6200000000         2.0700000000         1.0346720814       360.1344513734      -266.5290196998 
        0.6250000000         2.0700000000         1.0295741784       359.4004521924      -274.1378301055 
        0.6300000000         2.0700000000         1.0219273240       360.3179511686      -285.5510457140 
        0.6350000000         2.0700000000         1.0295741784       359.2169523971      -274.1378301055 
        0.6400000000         2.0700000000         1.0295741784       358.1159536256      -274.1378301055 
        0.6450000000         2.0700000000         1.0346720814       357.1984546494      -266.5290196998 
        0.6500000000         2.0700000000         1.0244762754       355.1799569017      -281.7466405111 
        0.6550000000         2.0700000000         1.0346720814       354.2624579254      -266.5290196998 
        0.6600000000         2.0700000000         1.0193783725       351.5099609967      -289.3554509168 
        0.6650000000         2.0700000000         1.0321231299       351.5099609967      -270.3334249027 
        0.6700000000         2.0700000000         1.0270252269       349.3079634537      -277.9422353083 
        0.6750000000         2.0700000000         1.0270252269       348.2069646822      -277.9422353083 
        0.6800000000         2.0700000000         1.0270252269       346.5554665250      -277.9422353083 
        0.6850000000         2.0700000000         1.0321231299       345.6379675487      -270.3334249027 
        0.6900000000         2.0700000000         1.0193783725       343.0689704153      -289.3554509168 
        0.6950001000         2.0700000000         1.0270252269       342.3349712343      -277.9422353083 
        0.7000001000         2.0700000000         1.0372210329       341.0504726675      -262.7246144970 
        0.7050053000         2.0700000000         1.0117315180       338.8484751245      -300.7686665253 
        0.7100000000         2.0700000000         1.0321231299       338.2979757388      -270.3334249027 
        0.7150000000         2.0700000000         1.0193783725       335.9124784006      -289.3554509168 
        0.7200000000         2.0700000000         1.0295741784       334.2609802433      -274.1378301055 
        0.7250000000         2.0700000000         1.0244762754       333.3434812671      -281.7466405111 
        0.7300000000         2.0700000000         1.0270252269       331.6919831098      -277.9422353083 
        0.7350000000         2.0700000000         1.0295741784       331.1414837241      -274.1378301055 
        0.7400000000         2.0700000000         1.0321231299       329.4899855669      -270.3334249027 
        0.7450000000         2.0700000000         1.0091825665       327.1044882286      -304.5730717281 
        0.7500000000         2.0700000000         1.0295741784       326.5539888429      -274.1378301055 
        0.7550000000         2.0700000000         1.0321231299       325.0859904809      -270.3334249027 
        0.7600000000         2.0700000000         1.0270252269       322.8839929379      -277.9422353083 
        0.7650000000         2.0700000000         1.0142804695       322.3334935522      -296.9642613225 
        0.7700000000         2.0700000000         1.0295741784       320.6819953949      -274.1378301055 
        0.7750000000         2.0700000000         1.0295741784       319.3974968282      -274.1378301055 
        0.7800000000         2.0700000000         1.0066336150       317.0119994900      -308.3774769309 
        0.7850000000         2.0700000000         1.0295741784       316.8284996947      -274.1378301055 
        0.7900000000         2.0700000000         1.0423189359       315.3605013327      -255.1158040913 
        0.7950000000         2.0700000000         1.0219273240       313.5255033802      -285.5510457140 
        0.8000000000         2.0700000000         1.0219273240       311.8740052230      -285.5510457140 
        0.8050000000         2.0700000000         1.0372210329       311.1400060420      -262.7246144970 
        0.8100000000         2.0700000000         1.0295741784       309.4885078848      -274.1378301055 
        0.8150000000         2.0700000000         1.0397699844       308.3875091133      -258.9202092942 
        0.8200001000         2.0700000000         1.0117315180       305.8185119798      -300.7686665253 
        0.8250001000         2.0700000000         1.0295741784       304.7175132083      -274.1378301055 
        0.8300001000         2.0700000000         1.0270252269       303.6165144368      -277.9422353083 
        0.8350001000         2.0700000000         1.0372210329       302.1485160748      -262.7246144970 
        0.8400000000         2.0700000000         1.0244762754       300.6805177128      -281.7466405111 
        0.8450000000         2.0700000000         1.0346720814       299.7630187366      -266.5290196998 
        0.8500000000         2.0700000000         1.0270252269       297.9280207841      -277.9422353083 
        0.8550000000         2.0700000000         1.0372210329       297.0105218079      -262.7246144970 
        0.8600000000         2.0700000000         1.0142804695       294.4415246744      -296.9642613225 
        0.8650000000         2.0700000000         1.0448678873       293.8910252887      -251.3113988885 
        0.8700024000         2.0700000000         1.0168294210       291.8725275409      -293.1598561196 
        0.8750000000         2.0700000000         1.0193783725       290.4045291789      -289.3554509168 
        0.8800000000         2.0700000000         1.0295741784       289.4870302027      -274.1378301055 
        0.8850000000         2.0700000000         1.0270252269       288.0190318407      -277.9422353083 
        0.8900000000         2.0700000000         1.0270252269       286.3675336835      -277.9422353083 
        0.8950000000         2.0700000000         1.0295741784       286.1840338882      -274.1378301055 
        0.9000000000         2.0700000000         1.0270252269       283.9820363452      -277.9422353083 
        0.9050000000         2.0700000000         1.0244762754       282.5140379832      -281.7466405111 
        0.9100000000         2.0700000000         1.0270252269       281.0460396213      -277.9422353083 
        0.9150000000         2.0700000000         1.0397699844       280.3120404403      -258.9202092942 
        0.9200000000         2.0700000000         1.0193783725       278.1100428973      -289.3554509168 
        0.9250000000         2.0700000000         1.0193783725       276.8255443305      -289.3554509168 
        0.9300000000         2.0700000000         1.0397699844       275.9080453543      -258.9202092942 
        0.9350000000         2.0700000000         1.0346720814       274.4400469923      -266.5290196998 
        0.9400000000         2.0700000000         1.0193783725       272.7885488351      -289.3554509168 
        0.9450001000         2.0700000000         1.0346720814       272.0545496541      -266.5290196998 
        0.9500001000         2.0700000000         1.0346720814       270.4030514968      -266.5290196998 
        0.9550001000         2.0700000000         1.0372210329       269.3020527254      -262.7246144970 
        0.9600001000         2.0700000000         1.0270252269       267.8340543634      -277.9422353083 
        0.9650000000         2.0700000000         1.0372210329       266.3660560014      -262.7246144970 
        0.9700000000         2.0700000000         1.0295741784       265.0815574346      -274.1378301055 
        0.9750000000         2.0700000000         1.0448678873       264.3475582536      -251.3113988885 
        0.9800036000         2.0700000000         1.0244762754       262.3290605059      -281.7466405111 
        0.9850000000         2.0700000000         1.0372210329       260.8610621439      -262.7246144970 
        0.9900000000         2.0700000000         1.0372210329       260.1270629629      -262.7246144970 
        0.9950000000         2.0700000000         1.0346720814       258.6590646009      -266.5290196998 
        1.0000000000         2.0700000000         1.0270252269       257.5580658294      -277.9422353083 
        1.0050000000         2.0700000000         1.0321231299       255.3560682865      -270.3334249027 
        1.0100001000         2.0700000000         1.0244762754       254.0715697197      -281.7466405111 
        1.0150000000         2.0700000000         1.0321231299       252.7870711530      -270.3334249027 
        1.0200001000         2.0700000000         1.0270252269       251.5025725862      -277.9422353083 
        1.0250000000         2.0700000000         1.0423189359       250.9520732005      -255.1158040913 
        1.0300000000         2.0700000000         1.0295741784       249.3005750433      -274.1378301055 
        1.0350000000         2.0700000000         1.0295741784       247.2820772955      -274.1378301055 
        1.0400000000         2.0700000000         1.0448678873       246.9150777050      -251.3113988885 
        1.0450046000         2.0700000000         1.0219273240       245.2635795478      -285.5510457140 
        1.0500000000         2.0700000000         1.0346720814       243.4285815953      -266.5290196998 
        1.0550000000         2.0700000000         1.0372210329       242.6945824143      -262.7246144970 
        1.0600000000         2.0700000000         1.0423189359       241.7770834381      -255.1158040913 
        1.0650000000         2.0700000000         1.0397699844       240.4925848713      -258.9202092942 
        1.0700001000         2.0700000000         1.0321231299       238.8410867141      -270.3334249027 
        1.0750000000         2.0700000000         1.0397699844       237.7400879426      -258.9202092942 
        1.0800000000         2.0700000000         1.0270252269       236.4555893759      -277.9422353083 
        1.0850023000         2.0700000000         1.0397699844       235.3545906044      -258.9202092942 
        1.0900000000         2.0700000000         1.0295741784       233.5195926519      -274.1378301055 
        1.0950000000         2.0700000000         1.0295741784       232.0515942899      -274.1378301055 
        1.1000000000         2.0700000000         1.0372210329       231.1340953137      -262.7246144970 
        1.1050000000         2.0700000000         1.0397699844       230.0330965422      -258.9202092942 
        1.1100000000         2.0700000000         1.0295741784       228.1980985897      -274.1378301055 
        1.1150017000         2.0700000000         1.0372210329       227.0970998182      -262.7246144970 
        1.1200000000         2.0700000000         1.0219273240       225.2621018657      -285.5510457140 
        1.1250000000         2.0700000000         1.0448678873       224.7116024800      -251.3113988885 
        1.1300000000         2.0700000000         1.0270252269       222.3261051417      -277.9422353083 
        1.1350001000         2.0700000000         1.0372210329       222.1426053465      -262.7246144970 
        1.1400000000         2.0700000000         1.0448678873       220.1241075988      -251.3113988885 
        1.1450001000         2.0700000000         1.0321231299       219.0231088273      -270.3334249027 
        1.1500033000         2.0700000000         1.0423189359       218.2891096463      -255.1158040913 
        1.1550001000         2.0700000000         1.0321231299       216.4541116938      -270.3334249027 
        1.1600000000         2.0700000000         1.0397699844       215.5366127175      -258.9202092942 
        1.1650000000         2.0700000000         1.0321231299       213.8851145603      -270.3334249027 
        1.1700000000         2.0700000000         1.0397699844       212.0501166078      -258.9202092942 
        1.1750000000         2.0700000000         1.0295741784       211.3161174268      -274.1378301055 
        1.1800000000         2.0700000000         1.0499657903       210.5821182458      -243.7025884828 
        1.1850000000         2.0700000000         1.0346720814       208.9306200886      -266.5290196998 
        1.1900000000         2.0700000000         1.0372210329       207.0956221361      -262.7246144970 
        1.1950001000         2.0700000000         1.0321231299       206.1781231599      -270.3334249027 
        1.2000000000         2.0700000000         1.0244762754       204.5266250026      -281.7466405111 
        1.2050000000         2.0700000000         1.0474168388       203.2421264359      -247.5069936857 
        1.2100000000         2.0700000000         1.0499657903       203.0586266406      -243.7025884828 
        1.2150000000         2.0700000000         1.0321231299       200.8566290977      -270.3334249027 
        1.2200000000         2.0700000000         1.0270252269       199.5721305309      -277.9422353083 
        1.2250000000         2.0700000000         1.0372210329       198.6546315547      -262.7246144970 
        1.2300000000         2.0700000000         1.0474168388       197.3701329879      -247.5069936857 
        1.2350000000         2.0700000000         1.0270252269       195.5351350355      -277.9422353083 
        1.2400000000         2.0700000000         1.0525147418       194.8011358545      -239.8981832800 
        1.2450000000         2.0700000000         1.0372210329       194.2506364687      -262.7246144970 
        1.2500000000         2.0700000000         1.0372210329       191.8651391305      -262.7246144970 
        1.2550000000         2.0700000000         1.0397699844       191.4981395400      -258.9202092942 
        1.2600001000         2.0700000000         1.0321231299       189.4796417923      -270.3334249027 
        1.2650000000         2.0700000000         1.0397699844       189.2961419970      -258.9202092942 
        1.2700001000         2.0700000000         1.0499657903       187.2776442493      -243.7025884828 
        1.2750000000         2.0700000000         1.0576126448       186.1766454778      -232.2893728744 
        1.2800001000         2.0700000000         1.0372210329       184.7086471158      -262.7246144970 
        1.2850000000         2.0700000000         1.0499657903       183.6076483443      -243.7025884828 
        1.2900000000         2.0700000000         1.0321231299       181.7726503918      -270.3334249027 
        1.2950000000         2.0700000000         1.0499657903       181.2221510061      -243.7025884828 
        1.3000000000         2.0700000000         1.0321231299       179.3871530536      -270.3334249027 
        1.3050000000         2.0700000000         1.0474168388       178.6531538726      -247.5069936857 
        1.3100000000         2.0700000000         1.0474168388       177.9191546916      -247.5069936857 
        1.3150000000         2.0700000000         1.0397699844       175.9006569439      -258.9202092942 
        1.3200001000         2.0700000000         1.0448678873       174.4326585819      -251.3113988885 
        1.3250000000         2.0700000000         1.0346720814       173.5151596056      -266.5290196998 
        1.3300000000         2.0700000000         1.0474168388       172.9646602199      -247.5069936857 
        1.3350000000         2.0700000000         1.0499657903       171.6801616531      -243.7025884828 
        1.3400000000         2.0700000000         1.0397699844       169.6616639054      -258.9202092942 
        1.3450000000         2.0700000000         1.0448678873       168.5606651339      -251.3113988885 
        1.3500000000         2.0700000000         1.0423189359       167.4596663624      -255.1158040913 
        1.3550000000         2.0700000000         1.0397699844       166.7256671814      -258.9202092942 
        1.3600020000         2.0700000000         1.0448678873       164.8906692290      -251.3113988885 
        1.3650000000         2.0700000000         1.0499657903       164.1566700480      -243.7025884828 
        1.3700000000         2.0700000000         1.0474168388       162.8721714812      -247.5069936857 
        1.3750000000         2.0700000000         1.0448678873       161.2206733240      -251.3113988885 
        1.3800000000         2.0700000000         1.0448678873       159.9361747572      -251.3113988885 
        1.3850001000         2.0700000000         1.0321231299       158.2846766000      -270.3334249027 
        1.3900000000         2.0700000000         1.0499657903       157.7341772143      -243.7025884828 
        1.3950001000         2.0700000000         1.0321231299       155.5321796713      -270.3334249027 
        1.4000000000         2.0700000000         1.0372210329       154.4311808998      -262.7246144970 
        1.4050001000         2.0700000000         1.0372210329       153.6971817188      -262.7246144970 
        1.4100000000         2.0700000000         1.0525147418       152.4126831521      -239.8981832800 
        1.4150000000         2.0700000000         1.0372210329       151.1281845853      -262.7246144970 
        1.4200000000         2.0700000000         1.0474168388       149.6601862233      -247.5069936857 
        1.4250000000         2.0700000000         1.0474168388       149.1096868376      -247.5069936857 
        1.4300000000         2.0700000000         1.0372210329       147.2746888851      -262.7246144970 
        1.4350000000         2.0700000000         1.0499657903       145.9901903184      -243.7025884828 
        1.4400000000         2.0700000000         1.0372210329       144.8891915469      -262.7246144970 
        1.4450002000         2.0700000000         1.0397699844       143.2376933896      -258.9202092942 
        1.4500000000         2.0700000000         1.0270252269       141.9531948229      -277.9422353083 
        1.4550000000         2.0700000000         1.0448678873       141.2191956419      -251.3113988885 
        1.4600000000         2.0700000000         1.0295741784       139.7511972799      -274.1378301055 
        1.4650000000         2.0700000000         1.0448678873       138.6501985084      -251.3113988885 
        1.4700000000         2.0700000000         1.0448678873       137.9161993274      -251.3113988885 
        1.4750000000         2.0700000000         1.0423189359       136.0812013749      -255.1158040913 
        1.4800000000         2.0700000000         1.0448678873       134.7967028082      -251.3113988885 
        1.4850000000         2.0700000000         1.0295741784       133.3287044462      -274.1378301055 
        1.4900000000         2.0700000000         1.0499657903       132.5947052652      -243.7025884828 
        1.4950000000         2.0700000000         1.0372210329       130.9432071080      -262.7246144970 
        1.5000000000         2.0700000000         1.0397699844       129.6587085412      -258.9202092942 
        1.5050000000         2.0700000000         1.0423189359       128.9247093602      -255.1158040913 
        1.5100054000         2.0700000000         1.0321231299       127.0897114078      -270.3334249027 
        1.5150000000         2.0700000000         1.0448678873       126.3557122268      -251.3113988885 
        1.5200036000         2.0700000000         1.0321231299       124.5207142743      -270.3334249027 
        1.5250000000         2.0700000000         1.0397699844       123.0527159123      -258.9202092942 
        1.5300001000         2.0700000000         1.0372210329       121.7682173456      -262.7246144970 
        1.5350000000         2.0700000000         1.0474168388       121.2177179598      -247.5069936857 
        1.5400001000         2.0700000000         1.0372210329       119.9332193931      -262.7246144970 
        1.5450055000         2.0700000000         1.0295741784       118.0982214406      -274.1378301055 
        1.5500000000         2.0700000000         1.0397699844       117.1807224643      -258.9202092942 
        1.5550000000         2.0700000000         1.0372210329       115.7127241024      -262.7246144970 
        1.5600000000         2.0700000000         1.0219273240       113.5107265594      -285.5510457140 
        1.5650000000         2.0700000000         1.0474168388       113.5107265594      -247.5069936857 
        1.5700001000         2.0700000000         1.0346720814       111.8592284021      -266.5290196998 
        1.5750000000         2.0700000000         1.0321231299       110.3912300401      -270.3334249027 
        1.5800000000         2.0700000000         1.0270252269       109.1067314734      -277.9422353083 
        1.5850000000         2.0700000000         1.0270252269       107.2717335209      -277.9422353083 
        1.5900000000         2.0700000000         1.0295741784       105.8037351589      -274.1378301055 
        1.5950000000         2.0700000000         1.0270252269       105.0697359779      -277.9422353083 
        1.6000000000         2.0700000000         1.0397699844       104.3357367969      -258.9202092942 
        1.6050000000         2.0700000000         1.0372210329       103.0512382302      -262.7246144970 
        1.6100000000         2.0700000000         1.0295741784       101.0327404825      -274.1378301055 
        1.6150000000         2.0700000000         1.0244762754        99.1977425300      -281.7466405111 
        1.6200000000         2.0700000000         1.0219273240        98.0967437585      -285.5510457140 
        1.6250000000         2.0700000000         1.0193783725        97.1792447823      -289.3554509168 
        1.6300000000         2.0700000000         1.0397699844        96.6287453965      -258.9202092942 
        1.6350001000         2.0700000000         1.0270252269        94.0597482630      -277.9422353083 
        1.6400000000         2.0700000000         1.0168294210        92.7752496963      -293.1598561196 
        1.6450001000         2.0700000000         1.0321231299        92.4082501058      -270.3334249027 
        1.6500000000         2.0700000000         1.0295741784        90.5732521533      -274.1378301055 
        1.6550001000         2.0700000000         1.0321231299        89.8392529723      -270.3334249027 
        1.6600000000         2.0700000000         1.0168294210        87.2702558388      -293.1598561196 
        1.6650001000         2.0700000000         1.0295741784        86.5362566578      -274.1378301055 
        1.6700000000         2.0700000000         1.0295741784        85.2517580911      -274.1378301055 
        1.6750000000         2.0700000000         1.0270252269        84.1507593196      -277.9422353083 
        1.6800000000         2.0700000000         1.0270252269        83.0497605481      -277.9422353083 
        1.6850000000         2.0700000000         1.0244762754        81.5817621861      -281.7466405111 
        1.6900000000         2.0700000000         1.0193783725        79.9302640289      -289.3554509168 
        1.6950001000         2.0700000000         1.0295741784        78.8292652574      -274.1378301055 
        1.7000000000         2.0700000000         1.0270252269        77.1777671002      -277.9422353083 
        1.7050000000         2.0700000000         1.0270252269        75.8932685334      -277.9422353083 
        1.7100000000         2.0700000000         1.0168294210        74.6087699667      -293.1598561196 
        1.7150000000         2.0700000000         1.0270252269        73.3242713999      -277.9422353083 
        1.7200000000         2.0700000000         1.0193783725        71.8562730380      -289.3554509168 
        1.7250000000         2.0700000000         1.0295741784        70.7552742665      -274.1378301055 
        1.7300000000         2.0700000000         1.0295741784        69.6542754950      -274.1378301055 
        1.7350000000         2.0700000000         1.0270252269        68.0027773377      -277.9422353083 
        1.7400000000         2.0700000000         1.0321231299        67.0852783615      -270.3334249027 
        1.7450000000         2.0700000000         1.0168294210        64.6997810233      -293.1598561196 
        1.7500000000         2.0700000000         1.0193783725        63.7822820470      -289.3554509168 
        1.7550000000         2.0700000000         1.0295741784        62.6812832755      -274.1378301055 
        1.7600001000         2.0700000000         1.0193783725        60.6627855278      -289.3554509168 
        1.7650000000         2.0700000000         1.0270252269        59.9287863468      -277.9422353083 
        1.7700001000         2.0700000000         1.0321231299        58.4607879848      -270.3334249027 
        1.7750000000         2.0700000000         1.0193783725        57.1762894181      -289.3554509168 
        1.7800001000         2.0700000000         1.0295741784        55.7082910561      -274.1378301055 
        1.7850000000         2.0700000000         1.0244762754        54.6072922846      -281.7466405111 
        1.7900001000         2.0700000000         1.0346720814        53.1392939226      -266.5290196998 
        1.7950000000         2.0700000000         1.0219273240        51.3042959701      -285.5510457140 
        1.8000000000         2.0700000000         1.0448678873        51.1207961749      -251.3113988885 
        1.8050000000         2.0700000000         1.0168294210        48.7352988366      -293.1598561196 
        1.8100000000         2.0700000000         1.0295741784        47.6343000652      -274.1378301055 
        1.8150000000         2.0700000000         1.0321231299        46.3498014984      -270.3334249027 
        1.8200001000         2.0700000000         1.0346720814        45.2488027269      -266.5290196998 
