           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1650001000        -0.5400000000         0.8740881378       -96.7667396566      -506.3289746098 
        0.1700000000        -0.5400000000         0.8536965259       -99.3357367901      -536.7642162325 
        0.1750000000        -0.5400000000         0.8664412833      -101.7212341283      -517.7421902183 
        0.1800001000        -0.5400000000         0.8664412833      -103.9232316713      -517.7421902183 
        0.1850000000        -0.5400000000         0.8536965259      -106.8592283953      -536.7642162325 
        0.1900000000        -0.5400000000         0.8511475744      -110.1622247098      -540.5686214353 
        0.1950001000        -0.5400000000         0.8333049140      -112.7312218433      -567.1994578551 
        0.2000000000        -0.5400000000         0.8638923318      -114.7497195910      -521.5465954211 
        0.2050000000        -0.5400000000         0.8460496714      -117.5022165197      -548.1774318409 
        0.2100001000        -0.5400000000         0.8282070110      -120.2547134484      -574.8082682607 
        0.2150000000        -0.5400000000         0.8333049140      -123.0072103772      -567.1994578551 
        0.2200000000        -0.5400000000         0.8460496714      -125.7597073059      -548.1774318409 
        0.2250001000        -0.5400000000         0.8460496714      -127.7782050536      -548.1774318409 
        0.2300000000        -0.5400000000         0.8231091081      -130.7142017776      -582.4170786664 
        0.2350000000        -0.5400000000         0.8256580595      -134.2006978873      -578.6126734636 
        0.2400001000        -0.5400000000         0.8409517685      -136.9531948161      -555.7862422466 
        0.2450001000        -0.5400000000         0.8129133021      -139.8891915400      -597.6346994777 
        0.2500000000        -0.5400000000         0.8154622536      -143.1921878545      -593.8302942749 
        0.2551281000        -0.5400000000         0.8256580595      -145.7611849880      -578.6126734636 
        0.2600001000        -0.5400000000         0.7925216902      -149.0641813025      -628.0699411004 
        0.2650027000        -0.5400000000         0.8180112051      -152.1836778217      -590.0258890721 
        0.2700000000        -0.5400000000         0.8001685447      -154.7526749552      -616.6567254919 
        0.2750001000        -0.5400000000         0.8027174962      -158.2391710649      -612.8523202890 
        0.2800000000        -0.5400000000         0.8103643506      -161.1751677889      -601.4391046805 
        0.2850009000        -0.5400000000         0.8027174962      -164.1111645128      -612.8523202890 
        0.2900001000        -0.5400000000         0.8027174962      -166.8636614416      -612.8523202890 
        0.2950000000        -0.5400000000         0.7925216902      -170.5336573465      -628.0699411004 
        0.3000000000        -0.5400000000         0.8078153991      -173.6531538658      -605.2435098834 
        0.3050001000        -0.5400000000         0.7899727387      -176.7726503850      -631.8743463032 
        0.3100000000        -0.5400000000         0.8052664477      -179.5251473137      -609.0479150862 
        0.3150000000        -0.5400000000         0.7976195932      -179.5251473137      -620.4611306947 
        0.3200001000        -0.5400000000         0.7950706417      -180.0756466995      -624.2655358975 
        0.3250000000        -0.5400000000         0.7874237873      -101.3542345378      -635.6787515060 
        0.3300000000        -0.5400000000         0.7772279813      -101.5377343331      -650.8963723173 
        0.3350001000        -0.5400000000         0.7950706417       180.5014509639      -624.2655358975 
        0.3400000000        -0.5400000000         0.7925216902       179.9509515781      -628.0699411004 
        0.3450000000        -0.5400000000         0.7746790298       179.7674517829      -654.7007775202 
        0.3500001000        -0.5400000000         0.7848748358       176.4644554684      -639.4831567088 
        0.3550001000        -0.5400000000         0.7746790298       173.1614591539      -654.7007775202 
        0.3600000000        -0.5400000000         0.7797769328       170.0419626347      -647.0919671145 
        0.3650001000        -0.5400000000         0.7721300783       166.7389663202      -658.5051827230 
        0.3700001000        -0.5400000000         0.7976195932       163.9864693915      -620.4611306947 
        0.3750000000        -0.5400000000         0.7746790298       159.7659741008      -654.7007775202 
        0.3800001000        -0.5400000000         0.7721300783       156.8299773768      -658.5051827230 
        0.3850001000        -0.5400000000         0.7695811269       153.5269810623      -662.3095879258 
        0.3900000000        -0.5400000000         0.7746790298       150.0404849526      -654.7007775202 
        0.3950000000        -0.5400000000         0.7695811269       146.5539888429      -662.3095879258 
        0.4000001000        -0.5400000000         0.7797769328       143.4344923237      -647.0919671145 
        0.4050000000        -0.5400000000         0.8027174962       140.3149958044      -612.8523202890 
        0.4100000000        -0.5400000000         0.7466405635       136.6449998995      -696.5492347513 
        0.4150001000        -0.5400000000         0.7848748358       133.3420035850      -639.4831567088 
        0.4200001000        -0.5400000000         0.7542874179       130.5895066563      -685.1360191428 
        0.4250000000        -0.5400000000         0.7823258843       127.6535099323      -643.2875619117 
        0.4300001000        -0.5400000000         0.7797769328       124.1670138226      -647.0919671145 
        0.4350000000        -0.5400000000         0.7848748358       121.5980166891      -639.4831567088 
        0.4400000000        -0.5400000000         0.7466405635       117.5610211936      -696.5492347513 
        0.4450001000        -0.5400000000         0.7899727387       114.8085242649      -631.8743463032 
        0.4500000000        -0.5400000000         0.7823258843       111.3220281552      -643.2875619117 
        0.4550000000        -0.5400000000         0.7644832239       107.8355320455      -669.9183983315 
        0.4600001000        -0.5400000000         0.7619342724       103.6150367547      -673.7228035343 
        0.4650000000        -0.5400000000         0.7848748358       101.0460396213      -639.4831567088 
        0.4700000000        -0.5400000000         0.7568363694        97.7430433068      -681.3316139400 
        0.4750001000        -0.5400000000         0.7772279813        94.4400469923      -650.8963723173 
        0.4800001000        -0.5400000000         0.7542874179        90.9535508826      -685.1360191428 
        0.4850000000        -0.5400000000         0.7721300783        88.2010539539      -658.5051827230 
        0.4900001000        -0.5400000000         0.7721300783        85.4485570251      -658.5051827230 
        0.4950001000        -0.5400000000         0.7772279813        81.4115615297      -650.8963723173 
        0.5000002000        -0.5400000000         0.7389937090        78.2920650104      -707.9624503598 
        0.5050001000        -0.5400000000         0.7746790298        75.3560682865      -654.7007775202 
        0.5100001000        -0.5400000000         0.7670321754        71.3190727910      -666.1139931286 
        0.5150000000        -0.5400000000         0.7440916120        68.0160764765      -700.3536399541 
        0.5200000000        -0.5400000000         0.7721300783        65.2635795478      -658.5051827230 
        0.5250001000        -0.5400000000         0.7721300783        61.5935836428      -658.5051827230 
        0.5300000000        -0.5400000000         0.7670321754        58.6575869189      -666.1139931286 
        0.5350000000        -0.5400000000         0.7746790298        55.7215901949      -654.7007775202 
        0.5400001000        -0.5400000000         0.7440916120        52.7855934709      -700.3536399541 
        0.5450000000        -0.5400000000         0.7772279813        48.5650981802      -650.8963723173 
        0.5500000000        -0.5400000000         0.7746790298        45.4456016610      -654.7007775202 
        0.5550001000        -0.5400000000         0.7695811269        42.3261051417      -662.3095879258 
        0.5600000000        -0.5400000000         0.7593853209        39.5736082130      -677.5272087371 
        0.5650000000        -0.5400000000         0.7721300783        35.9036123080      -658.5051827230 
        0.5700001000        -0.5400000000         0.7670321754        32.0501166078      -666.1139931286 
        0.5750001000        -0.5400000000         0.7670321754        29.6646192696      -666.1139931286 
        0.5800001000        -0.5400000000         0.7466405635        25.9946233646      -696.5492347513 
        0.5850001000        -0.5400000000         0.7899727387        23.4256262311      -631.8743463032 
        0.5900000000        -0.5400000000         0.7772279813        19.5721305309      -650.8963723173 
        0.5950000000        -0.5400000000         0.7517384665        16.4526340117      -688.9404243456 
        0.6000001000        -0.5400000000         0.7670321754        13.1496376972      -666.1139931286 
        0.6050000000        -0.5400000000         0.7644832239        10.0301411780      -669.9183983315 
        0.6100000000        -0.5400000000         0.7670321754         6.9106446588      -666.1139931286 
        0.6150001000        -0.5400000000         0.7746790298         4.1581477300      -654.7007775202 
        0.6200001000        -0.5400000000         0.7491895150         0.1211522346      -692.7448295485 
        0.6250000000        -0.5400000000         0.7670321754        -3.3653438751      -666.1139931286 
        0.6300001000        -0.5400000000         0.7695811269        -5.9343410086      -662.3095879258 
        0.6350001000        -0.5400000000         0.7593853209        -9.7878367088      -677.5272087371 
        0.6400000000        -0.5400000000         0.7364447575       -13.6413324091      -711.7668555626 
        0.6450000000        -0.5400000000         0.7721300783       -16.5773291330      -658.5051827230 
        0.6500001000        -0.5400000000         0.7746790298       -19.5133258570      -654.7007775202 
        0.6550000000        -0.5400000000         0.7440916120       -22.6328223762      -700.3536399541 
        0.6600000000        -0.5400000000         0.7670321754       -26.3028182812      -666.1139931286 
        0.6650001000        -0.5400000000         0.7644832239       -28.8718154147      -669.9183983315 
        0.6700000000        -0.5400000000         0.7619342724       -31.9913119339      -673.7228035343 
        0.6750003000        -0.5400000000         0.7823258843       -35.4778080436      -643.2875619117 
        0.6800001000        -0.5400000000         0.7517384665       -38.7808043581      -688.9404243456 
        0.6850000000        -0.5400000000         0.7721300783       -42.4508002631      -658.5051827230 
        0.6900000000        -0.5400000000         0.7593853209       -45.0197973966      -677.5272087371 
        0.6950001000        -0.5400000000         0.7619342724       -49.0567928920      -673.7228035343 
        0.7000001000        -0.5400000000         0.7619342724       -52.3597892065      -673.7228035343 
        0.7050001000        -0.5400000000         0.7670321754       -55.4792857257      -666.1139931286 
        0.7100001000        -0.5400000000         0.7517384665       -58.5987822449      -688.9404243456 
        0.7150000000        -0.5400000000         0.7619342724       -62.2687781499      -673.7228035343 
        0.7200000000        -0.5400000000         0.7440916120       -65.2047748739      -700.3536399541 
        0.7250001000        -0.5400000000         0.7644832239       -68.6912709836      -669.9183983315 
        0.7300000000        -0.5400000000         0.7415426605       -72.5447666838      -704.1580451569 
        0.7350000000        -0.5400000000         0.7619342724       -75.4807634078      -673.7228035343 
        0.7400001000        -0.5400000000         0.7593853209       -78.2332603365      -677.5272087371 
        0.7450001000        -0.5400000000         0.7517384665       -82.2702558320      -688.9404243456 
        0.7500000000        -0.5400000000         0.7517384665       -85.9402517370      -688.9404243456 
        0.7550001000        -0.5400000000         0.7619342724       -88.8762484609      -673.7228035343 
        0.7600001000        -0.5400000000         0.7517384665       -92.7297441612      -688.9404243456 
        0.7650000000        -0.5400000000         0.7619342724       -95.4822410899      -673.7228035343 
        0.7700000000        -0.5400000000         0.7466405635       -98.9687371996      -696.5492347513 
        0.7750001000        -0.5400000000         0.7619342724      -102.8222328998      -673.7228035343 
        0.7800000000        -0.5400000000         0.7542874179      -105.0242304428      -685.1360191428 
        0.7850000000        -0.5400000000         0.7568363694      -109.2447257335      -681.3316139400 
        0.7900001000        -0.5400000000         0.7593853209      -111.8137228670      -677.5272087371 
        0.7950000000        -0.5400000000         0.7644832239      -115.4837187720      -669.9183983315 
        0.8000000000        -0.5400000000         0.7517384665      -119.1537146770      -688.9404243456 
        0.8050001000        -0.5400000000         0.7440916120      -122.4567109914      -700.3536399541 
        0.8100000000        -0.5400000000         0.7619342724      -125.0257081249      -673.7228035343 
        0.8150000000        -0.5400000000         0.7517384665      -129.2462034156      -688.9404243456 
        0.8200001000        -0.5400000000         0.7440916120      -131.8152005491      -700.3536399541 
        0.8250001000        -0.5400000000         0.7721300783      -136.2191956351      -658.5051827230 
        0.8300001000        -0.5400000000         0.7491895150      -139.5221919495      -692.7448295485 
        0.8350001000        -0.5400000000         0.7593853209      -142.2746888783      -677.5272087371 
        0.8400000000        -0.5400000000         0.7619342724      -145.9446847832      -673.7228035343 
        0.8450000000        -0.5400000000         0.7262489516      -149.2476810977      -726.9844763739 
        0.8500001000        -0.5400000000         0.7568363694      -153.4681763884      -681.3316139400 
        0.8550000000        -0.5400000000         0.7619342724      -156.2206733172      -673.7228035343 
        0.8600000000        -0.5400000000         0.7389937090      -159.5236696316      -707.9624503598 
        0.8650001000        -0.5400000000         0.7644832239      -162.6431661508      -669.9183983315 
        0.8700001000        -0.5400000000         0.7466405635      -167.2306610321      -696.5492347513 
        0.8750000000        -0.5400000000         0.7415426605      -170.5336573465      -704.1580451569 
        0.8800001000        -0.5400000000         0.7517384665      -174.2036532515      -688.9404243456 
        0.8850001000        -0.5400000000         0.7517384665      -177.3231497707      -688.9404243456 
        0.8900000000        -0.5400000000         0.7415426605      -179.8921469042      -704.1580451569 
        0.8950000000        -0.5400000000         0.7542874179      -180.2591464947      -685.1360191428 
        0.9000001000        -0.5400000000         0.7440916120      -179.8921469042      -700.3536399541 
        0.9050000000        -0.5400000000         0.7542874179      -100.2532357664      -685.1360191428 
        0.9100000000        -0.5400000000         0.7568363694       179.4004521924      -681.3316139400 
        0.9150001000        -0.5400000000         0.7440916120       180.5014509639      -700.3536399541 
        0.9200000000        -0.5400000000         0.7568363694       179.9509515781      -681.3316139400 
        0.9250000000        -0.5400000000         0.7440916120       176.6479552636      -700.3536399541 
        0.9300001000        -0.5400000000         0.7542874179       173.5284587444      -685.1360191428 
        0.9350000000        -0.5400000000         0.7338958061       169.1244636585      -715.5712607654 
        0.9400000000        -0.5400000000         0.7619342724       165.6379675487      -673.7228035343 
        0.9450001000        -0.5400000000         0.7415426605       162.5184710295      -704.1580451569 
        0.9500001000        -0.5400000000         0.7644832239       159.3989745103      -669.9183983315 
        0.9550001000        -0.5400000000         0.7313468546       155.1784792196      -719.3756659683 
        0.9600001000        -0.5400000000         0.7440916120       152.0589827003      -700.3536399541 
        0.9650000000        -0.5400000000         0.7542874179       148.2054870001      -685.1360191428 
        0.9700000000        -0.5400000000         0.7338958061       144.9024906856      -715.5712607654 
        0.9750001000        -0.5400000000         0.7517384665       141.9664939617      -688.9404243456 
        0.9800000000        -0.5400000000         0.7389937090       137.9294984662      -707.9624503598 
        0.9850000000        -0.5400000000         0.7517384665       134.9935017422      -688.9404243456 
        0.9900001000        -0.5400000000         0.7364447575       130.7730064515      -711.7668555626 
        0.9950001000        -0.5400000000         0.7415426605       127.4700101370      -704.1580451569 
        1.0000000000        -0.5400000000         0.7440916120       123.6165144368      -700.3536399541 
        1.0050001000        -0.5400000000         0.7440916120       120.6805177128      -700.3536399541 
        1.0100001000        -0.5400000000         0.7262489516       116.6435222174      -726.9844763739 
        1.0150000000        -0.5400000000         0.7593853209       114.0745250839      -677.5272087371 
        1.0200001000        -0.5400000000         0.7466405635       109.8540297932      -696.5492347513 
        1.0250001000        -0.5400000000         0.7593853209       106.9180330692      -677.5272087371 
        1.0300000000        -0.5400000000         0.7440916120       103.0645373690      -700.3536399541 
        1.0350014000        -0.5400000000         0.7466405635        99.5780412593      -696.5492347513 
        1.0400001000        -0.5400000000         0.7440916120        96.2750449448      -700.3536399541 
        1.0450000000        -0.5400000000         0.7542874179        93.3390482208      -685.1360191428 
        1.0500000000        -0.5400000000         0.7364447575        89.3020527254      -711.7668555626 
        1.0550010000        -0.5400000000         0.7670321754        86.9165553871      -666.1139931286 
        1.0600000000        -0.5400000000         0.7670321754        83.2465594822      -666.1139931286 
        1.0650000000        -0.5400000000         0.7211510486        79.3930637819      -734.5932867796 
        1.0700001000        -0.5400000000         0.7517384665        76.4570670580      -688.9404243456 
        1.0751708000        -0.5400000000         0.7619342724        72.7870711530      -673.7228035343 
        1.0800000000        -0.5400000000         0.7262489516        68.5665758623      -726.9844763739 
        1.0850001000        -0.5400000000         0.7670321754        65.9975787288      -666.1139931286 
        1.0900000000        -0.5400000000         0.7466405635        62.6945824143      -696.5492347513 
        1.0950000000        -0.5400000000         0.7517384665        59.7585856903      -688.9404243456 
        1.1000001000        -0.5400000000         0.7619342724        55.7215901949      -673.7228035343 
        1.1050000000        -0.5400000000         0.7287979031        51.8680944947      -723.1800711711 
        1.1100000000        -0.5400000000         0.7619342724        49.6660969517      -673.7228035343 
        1.1150001000        -0.5400000000         0.7772279813        46.3631006372      -650.8963723173 
        1.1200001000        -0.5400000000         0.7287979031        42.5096049370      -723.1800711711 
        1.1250000000        -0.5400000000         0.7542874179        39.2066086225      -685.1360191428 
        1.1300001000        -0.5400000000         0.7517384665        35.5366127175      -688.9404243456 
        1.1350001000        -0.5400000000         0.7491895150        31.6831170173      -692.7448295485 
        1.1400000000        -0.5400000000         0.7491895150        28.7471202933      -692.7448295485 
        1.1450001000        -0.5400000000         0.7619342724        25.9946233646      -673.7228035343 
        1.1500001000        -0.5400000000         0.7491895150        21.4071284834      -692.7448295485 
        1.1550001000        -0.5400000000         0.7517384665        19.0216311452      -688.9404243456 
        1.1600000000        -0.5400000000         0.7517384665        14.8011358545      -688.9404243456 
        1.1650001000        -0.5400000000         0.7338958061        11.3146397447      -715.5712607654 
        1.1700000000        -0.5400000000         0.7644832239         8.0116434303      -669.9183983315 
        1.1750000000        -0.5400000000         0.7517384665         5.6261460920      -688.9404243456 
        1.1800001000        -0.5400000000         0.7644832239         2.5066495728      -669.9183983315 
        1.1850000000        -0.5400000000         0.7746790298        -1.3468461274      -654.7007775202 
        1.1900000000        -0.5400000000         0.7440916120        -4.6498424419      -700.3536399541 
        1.1950001000        -0.5400000000         0.7466405635        -7.5858391659      -696.5492347513 
        1.2000000000        -0.5400000000         0.7721300783       -11.8063344566      -658.5051827230 
        1.2050000000        -0.5400000000         0.7466405635       -14.0083319996      -696.5492347513 
        1.2100001000        -0.5400000000         0.7695811269       -17.3113283140      -662.3095879258 
        1.2150000000        -0.5400000000         0.7415426605       -20.9813242190      -704.1580451569 
        1.2200000000        -0.5400000000         0.7466405635       -24.6513201240      -696.5492347513 
        1.2250001000        -0.5400000000         0.7568363694       -27.5873168479      -681.3316139400 
        1.2300000000        -0.5400000000         0.7466405635       -31.0738129577      -696.5492347513 
        1.2350000000        -0.5400000000         0.7517384665       -35.1108084531      -688.9404243456 
        1.2400001000        -0.5400000000         0.7491895150       -38.4138047676      -692.7448295485 
        1.2450001000        -0.5400000000         0.7415426605       -41.9003008773      -704.1580451569 
        1.2500000000        -0.5400000000         0.7440916120       -45.0197973966      -700.3536399541 
        1.2550001000        -0.5400000000         0.7389937090       -48.1392939158      -707.9624503598 
        1.2600001000        -0.5400000000         0.7619342724       -52.1762894112      -673.7228035343 
        1.2650000000        -0.5400000000         0.7313468546       -55.1122861352      -719.3756659683 
        1.2700001000        -0.5400000000         0.7619342724       -58.4152824497      -673.7228035343 
        1.2750001000        -0.5400000000         0.7491895150       -60.9842795832      -692.7448295485 
        1.2800001000        -0.5400000000         0.7491895150       -64.8377752834      -692.7448295485 
        1.2850000000        -0.5400000000         0.7593853209       -67.9572718026      -677.5272087371 
        1.2900001000        -0.5400000000         0.7542874179       -71.6272677076      -685.1360191428 
        1.2950000000        -0.5400000000         0.7517384665       -74.9302640221      -688.9404243456 
        1.3000000000        -0.5400000000         0.7517384665       -79.1507593128      -688.9404243456 
        1.3050001000        -0.5400000000         0.7364447575       -82.2702558320      -711.7668555626 
        1.3100000000        -0.5400000000         0.7746790298       -85.0227527607      -654.7007775202 
        1.3150000000        -0.5400000000         0.7619342724       -88.5092488705      -673.7228035343 
        1.3200001000        -0.5400000000         0.7338958061       -92.9132439564      -715.5712607654 
        1.3250000000        -0.5400000000         0.7542874179       -95.4822410899      -685.1360191428 
        1.3300000000        -0.5400000000         0.7517384665       -98.4182378139      -688.9404243456 
        1.3350001000        -0.5400000000         0.7517384665      -102.8222328998      -688.9404243456 
        1.3400000000        -0.5400000000         0.7313468546      -106.1252292143      -719.3756659683 
        1.3450000000        -0.5400000000         0.7670321754      -108.6942263478      -666.1139931286 
        1.3500001000        -0.5400000000         0.7670321754      -111.8137228670      -666.1139931286 
        1.3550000000        -0.5400000000         0.7517384665      -115.4837187720      -688.9404243456 
        1.3600000000        -0.5400000000         0.7593853209      -119.3372144722      -677.5272087371 
        1.3650001000        -0.5400000000         0.7415426605      -123.0072103772      -704.1580451569 
        1.3700001000        -0.5400000000         0.7542874179      -125.3927077154      -685.1360191428 
        1.3750000000        -0.5400000000         0.7466405635      -129.6132030061      -696.5492347513 
        1.3800001000        -0.5400000000         0.7415426605      -132.7326995253      -704.1580451569 
        1.3850001000        -0.5400000000         0.7517384665      -136.7696950208      -688.9404243456 
        1.3900000000        -0.5400000000         0.7568363694      -139.7056917448      -681.3316139400 
        1.3950001000        -0.5400000000         0.7466405635      -142.6416884688      -696.5492347513 
        1.4000001000        -0.5400000000         0.7440916120      -147.0456835547      -700.3536399541 
        1.4050001000        -0.5400000000         0.7568363694      -149.4311808930      -681.3316139400 
        1.4100000000        -0.5400000000         0.7440916120      -154.0186757742      -700.3536399541 
        1.4150001000        -0.5400000000         0.7466405635      -157.1381722934      -696.5492347513 
        1.4200000000        -0.5400000000         0.7389937090      -160.4411686079      -707.9624503598 
        1.4250000000        -0.5400000000         0.7517384665      -163.3771653318      -688.9404243456 
        1.4300001000        -0.5400000000         0.7517384665      -167.0471612368      -688.9404243456 
        1.4350000000        -0.5400000000         0.7517384665      -171.8181559133      -688.9404243456 
        1.4400000000        -0.5400000000         0.7389937090      -174.9376524325      -707.9624503598 
        1.4450001000        -0.5400000000         0.7517384665      -178.2406487470      -688.9404243456 
        1.4500000000        -0.5400000000         0.7415426605      -180.2591464947      -704.1580451569 
        1.4550000000        -0.5400000000         0.7364447575      -180.6261460852      -711.7668555626 
        1.4600001000        -0.5400000000         0.7568363694      -179.8921469042      -681.3316139400 
        1.4650000000        -0.5400000000         0.7517384665      -101.3542345378      -688.9404243456 
        1.4700000000        -0.5400000000         0.7338958061       179.9509515781      -715.5712607654 
        1.4750001000        -0.5400000000         0.7619342724       179.9509515781      -673.7228035343 
        1.4800000000        -0.5400000000         0.7338958061       178.2994534209      -715.5712607654 
        1.4850000000        -0.5400000000         0.7466405635       176.0974558779      -696.5492347513 
        1.4900001000        -0.5400000000         0.7466405635       172.0604603824      -696.5492347513 
        1.4950001000        -0.5400000000         0.7440916120       168.2069646822      -700.3536399541 
        1.5000000000        -0.5400000000         0.7466405635       165.0874681630      -696.5492347513 
        1.5050001000        -0.5400000000         0.7517384665       161.7844718485      -688.9404243456 
        1.5100001000        -0.5400000000         0.7593853209       157.5639765578      -677.5272087371 
        1.5150000000        -0.5400000000         0.7313468546       153.8939806528      -719.3756659683 
        1.5200001000        -0.5400000000         0.7542874179       150.2239847479      -685.1360191428 
        1.5250001000        -0.5400000000         0.7466405635       146.7374886381      -696.5492347513 
        1.5300001000        -0.5400000000         0.7313468546       143.6179921189      -719.3756659683 
        1.5350000000        -0.5400000000         0.7593853209       140.4984955997      -677.5272087371 
        1.5400001000        -0.5400000000         0.7287979031       136.4615001042      -723.1800711711 
        1.5450000000        -0.5400000000         0.7440916120       132.9750039945      -700.3536399541 
        1.5500000000        -0.5400000000         0.7415426605       128.9380084990      -704.1580451569 
        1.5550001000        -0.5400000000         0.7440916120       126.0020117751      -700.3536399541 
        1.5600000000        -0.5400000000         0.7389937090       121.9650162796      -707.9624503598 
        1.5650000000        -0.5400000000         0.7313468546       118.6620199651      -719.3756659683 
        1.5700001000        -0.5400000000         0.7389937090       115.9095230364      -707.9624503598 
        1.5750000000        -0.5400000000         0.7466405635       111.6890277457      -696.5492347513 
        1.5800000000        -0.5400000000         0.7466405635       108.2025316359      -696.5492347513 
        1.5850001000        -0.5400000000         0.7211510486       104.7160355262      -734.5932867796 
        1.5900000000        -0.5400000000         0.7491895150       101.7800388023      -692.7448295485 
        1.5950000000        -0.5400000000         0.7517384665        97.9265431020      -688.9404243456 
        1.6000001000        -0.5400000000         0.7364447575        94.4400469923      -711.7668555626 
        1.6050000000        -0.5400000000         0.7517384665        91.1370506778      -688.9404243456 
        1.6100000000        -0.5400000000         0.7440916120        88.3845537491      -700.3536399541 
        1.6150001000        -0.5400000000         0.7415426605        84.5310580489      -704.1580451569 
        1.6200001000        -0.5400000000         0.7466405635        81.0445619392      -696.5492347513 
        1.6250000000        -0.5400000000         0.7440916120        77.0075664437      -700.3536399541 
        1.6300001000        -0.5400000000         0.7466405635        74.0715697197      -696.5492347513 
        1.6350001000        -0.5400000000         0.7644832239        70.7685734053      -669.9183983315 
        1.6400000000        -0.5400000000         0.7262489516        67.0985775003      -726.9844763739 
        1.6450001000        -0.5400000000         0.7440916120        63.4285815953      -700.3536399541 
        1.6500001000        -0.5400000000         0.7415426605        60.8595844618      -704.1580451569 
        1.6550001000        -0.5400000000         0.7440916120        56.8225889664      -700.3536399541 
        1.6600000000        -0.5400000000         0.7364447575        53.1525930614      -711.7668555626 
        1.6650001000        -0.5400000000         0.7619342724        49.6660969517      -673.7228035343 
        1.6700000000        -0.5400000000         0.7287979031        46.7301002277      -723.1800711711 
        1.6750000000        -0.5400000000         0.7440916120        43.0601043227      -700.3536399541 
        1.6800001000        -0.5400000000         0.7593853209        40.3076073940      -677.5272087371 
        1.6850000000        -0.5400000000         0.7364447575        36.2706118985      -711.7668555626 
        1.6900000000        -0.5400000000         0.7568363694        33.1511153793      -681.3316139400 
        1.6950001000        -0.5400000000         0.7364447575        29.2976196791      -711.7668555626 
        1.7000000000        -0.5400000000         0.7466405635        26.9121223409      -696.5492347513 
        1.7050000000        -0.5400000000         0.7491895150        22.5081272549      -692.7448295485 
        1.7100001000        -0.5400000000         0.7593853209        19.5721305309      -677.5272087371 
        1.7150000000        -0.5400000000         0.7338958061        16.2691342164      -715.5712607654 
        1.7200000000        -0.5400000000         0.7695811269        12.9661379020      -662.3095879258 
        1.7250001000        -0.5400000000         0.7466405635         9.6631415875      -696.5492347513 
        1.7300000000        -0.5400000000         0.7466405635         5.8096458873      -696.5492347513 
        1.7350000000        -0.5400000000         0.7440916120         2.6901493681      -700.3536399541 
        1.7400001000        -0.5400000000         0.7542874179         0.1211522346      -685.1360191428 
        1.7450001000        -0.5400000000         0.7364447575        -4.2828428514      -711.7668555626 
        1.7500000000        -0.5400000000         0.7542874179        -7.4023393706      -685.1360191428 
