           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.1600000000        -0.1736418962         1.1111406260        61.9605832333      -151.0501041731 
        0.1650000000        -0.1721127312         1.1111406260        61.4100838476      -151.0501041731 
        0.1700000000        -0.1705835662         1.1162385289        60.1255852808      -143.4412937675 
        0.1750000000        -0.1670155147         1.0983958685        58.8410867141      -170.0721301873 
        0.1800000000        -0.1634474631         1.1187874804        58.6575869189      -139.6368885646 
        0.1850000000        -0.1629377414         1.1213364319        58.2905873284      -135.8324833618 
        0.1900000000        -0.1619182981         1.1136895775        57.1895885569      -147.2456989703 
        0.1950000000        -0.1588599682         1.1264343349        56.8225889664      -128.2236729562 
        0.2000000000        -0.1578405249         1.1111406260        55.5380903996      -151.0501041731 
        0.2050023000        -0.1542724733         1.1187874804        55.1710908091      -139.6368885646 
        0.2100000000        -0.1532530300         1.1111406260        54.8040912186      -151.0501041731 
        0.2150000000        -0.1522335867         1.1111406260        53.1525930614      -151.0501041731 
        0.2200000000        -0.1476460918         1.1085916745        53.1525930614      -154.8545093760 
        0.2250000000        -0.1476460918         1.1264343349        52.4185938804      -128.2236729562 
        0.2300000000        -0.1456072052         1.1136895775        51.8680944947      -147.2456989703 
        0.2350000000        -0.1440780403         1.1238853834        51.8680944947      -132.0280781590 
        0.2400000000        -0.1440780403         1.1187874804        50.0330965422      -139.6368885646 
        0.2450000000        -0.1389808237         1.1187874804        49.8495967469      -139.6368885646 
        0.2500000000        -0.1384711021         1.1060427230        48.5650981802      -158.6589145788 
        0.2550000000        -0.1349030505         1.1289832864        48.9320977707      -124.4192677533 
        0.2600000000        -0.1359224938         1.1085916745        47.6475992039      -154.8545093760 
        0.2650000000        -0.1323544422         1.1162385289        46.9136000229      -143.4412937675 
        0.2700000000        -0.1303155556         1.1111406260        46.3631006372      -151.0501041731 
        0.2750000000        -0.1287863907         1.1187874804        45.2621018657      -139.6368885646 
        0.2800000000        -0.1257280607         1.1213364319        44.7116024800      -135.8324833618 
        0.2850000000        -0.1241988958         1.1187874804        43.7941035037      -139.6368885646 
        0.2900000000        -0.1216502875         1.1264343349        43.7941035037      -128.2236729562 
        0.2950023000        -0.1216502875         1.1111406260        42.5096049370      -151.0501041731 
        0.3000000000        -0.1180822359         1.1111406260        41.5921059607      -151.0501041731 
        0.3050000000        -0.1155336277         1.1111406260        40.6746069845      -151.0501041731 
        0.3100000000        -0.1129850194         1.0983958685        39.9406078035      -170.0721301873 
        0.3150000000        -0.1109461328         1.1187874804        39.5736082130      -139.6368885646 
        0.3200000000        -0.1099266895         1.1289832864        39.3901084178      -124.4192677533 
        0.3250000000        -0.1094169678         1.1315322379        38.8396090320      -120.6148625505 
        0.3300034000        -0.1078878029         1.1315322379        37.7386102605      -120.6148625505 
        0.3350000000        -0.1048294729         1.1187874804        37.1881108748      -139.6368885646 
        0.3400000000        -0.1033003080         1.1340811893        36.6376114890      -116.8104573477 
        0.3450000000        -0.1017711430         1.1315322379        36.0871121033      -120.6148625505 
        0.3500000000        -0.1002419781         1.1417280438        35.1696131270      -105.3972417392 
        0.3550000000        -0.0976933698         1.1366301408        34.8026135365      -113.0060521448 
        0.3600000000        -0.0966739265         1.1340811893        34.2521141508      -116.8104573477 
        0.3650069000        -0.0951447615         1.1391790923        34.2521141508      -109.2016469420 
        0.3700000000        -0.0951447615         1.1417280438        33.1511153793      -105.3972417392 
        0.3750000000        -0.0920864316         1.1391790923        32.0501166078      -109.2016469420 
        0.3800000000        -0.0890281017         1.1340811893        32.0501166078      -116.8104573477 
        0.3850000000        -0.0890281017         1.1468259468        31.8666168126       -97.7884313335 
        0.3900000000        -0.0885183800         1.1289832864        30.5821182458      -124.4192677533 
        0.3950000000        -0.0849503285         1.1417280438        30.5821182458      -105.3972417392 
        0.4000000000        -0.0849503285         1.1366301408        29.6646192696      -113.0060521448 
        0.4050000000        -0.0824017202         1.1519238497        30.2151186553       -90.1796209279 
        0.4100000000        -0.0839308852         1.1315322379        28.9306200886      -120.6148625505 
        0.4150000000        -0.0803628336         1.1493748983        29.1141198838       -93.9840261307 
        0.4200000000        -0.0808725552         1.1442769953        27.8296213171      -101.5928365364 
        0.4250000000        -0.0773045037         1.1519238497        27.4626217266       -90.1796209279 
        0.4300000000        -0.0762850604         1.1417280438        26.9121223409      -105.3972417392 
        0.4350000000        -0.0747558954         1.1493748983        26.5451227504       -93.9840261307 
        0.4400000000        -0.0737364521         1.1391790923        25.9946233646      -109.2016469420 
        0.4450000000        -0.0722072871         1.1468259468        25.4441239789       -97.7884313335 
        0.4500000000        -0.0706781222         1.1391790923        24.7101247979      -109.2016469420 
        0.4550000000        -0.0686392355         1.1519238497        24.5266250026       -90.1796209279 
        0.4600000000        -0.0681295139         1.1519238497        24.1596254121       -90.1796209279 
        0.4650000000        -0.0671100706         1.1366301408        23.0586266406      -113.0060521448 
        0.4700000000        -0.0640517407         1.1442769953        22.6916270501      -101.5928365364 
        0.4750000000        -0.0630322974         1.1468259468        22.1411276644       -97.7884313335 
        0.4800000000        -0.0615031324         1.1519238497        22.1411276644       -90.1796209279 
        0.4850000000        -0.0615031324         1.1468259468        21.7741280739       -97.7884313335 
        0.4900000000        -0.0604836891         1.1519238497        20.8566290977       -90.1796209279 
        0.4950000000        -0.0579350808         1.1544728012        21.4071284834       -86.3752157250 
        0.5000000000        -0.0594642458         1.1646686072        20.8566290977       -71.1575949137 
        0.5050025000        -0.0579350808         1.1697665101        20.1226299167       -63.5487845081 
        0.5100000000        -0.0558961942         1.1697665101        20.1226299167       -63.5487845081 
        0.5150032000        -0.0558961942         1.1697665101        19.7556303262       -63.5487845081 
        0.5200000000        -0.0548767509         1.1672175587        18.6546315547       -67.3531897109 
        0.5250000000        -0.0518184210         1.1723154616        19.0216311452       -59.7443793052 
        0.5300000000        -0.0528378643         1.1697665101        18.4711317594       -63.5487845081 
        0.5350000000        -0.0513086993         1.1697665101        18.6546315547       -63.5487845081 
        0.5400000000        -0.0518184210         1.1748644131        18.4711317594       -55.9399741024 
        0.5450004000        -0.0513086993         1.1621196557        16.6361338069       -74.9620001166 
        0.5500000000        -0.0462114828         1.1748644131        17.5536327832       -55.9399741024 
        0.5550000000        -0.0487600911         1.1748644131        17.3701329879       -55.9399741024 
        0.5600000000        -0.0482503694         1.1748644131        16.8196336022       -55.9399741024 
        0.5650003000        -0.0467212045         1.1774133646        16.8196336022       -52.1355688996 
        0.5700000000        -0.0467212045         1.1697665101        15.9021346259       -63.5487845081 
        0.5750000000        -0.0441725962         1.1697665101        15.9021346259       -63.5487845081 
        0.5800000000        -0.0441725962         1.1621196557        14.6176360592       -74.9620001166 
        0.5850000000        -0.0406045446         1.1723154616        14.9846356497       -59.7443793052 
        0.5900000000        -0.0416239879         1.1723154616        14.9846356497       -59.7443793052 
        0.5950037000        -0.0416239879         1.1723154616        14.4341362640       -59.7443793052 
        0.6000000000        -0.0400948230         1.1672175587        13.7001370830       -67.3531897109 
        0.6050000000        -0.0380559363         1.1697665101        14.2506364687       -63.5487845081 
        0.6100000000        -0.0395851013         1.1697665101        13.3331374925       -63.5487845081 
        0.6150000000        -0.0370364930         1.1697665101        12.9661379020       -63.5487845081 
        0.6200000000        -0.0360170497         1.1799623161        13.3331374925       -48.3311636967 
        0.6250006000        -0.0370364930         1.1672175587        12.0486389257       -67.3531897109 
        0.6300000000        -0.0334684415         1.1723154616        12.0486389257       -59.7443793052 
        0.6350000000        -0.0334684415         1.1723154616        12.2321387210       -59.7443793052 
        0.6400000000        -0.0339781631         1.1799623161        11.6816393352       -48.3311636967 
        0.6450000000        -0.0324489982         1.1595707042        10.7641403590       -78.7664053194 
        0.6500000000        -0.0299003899         1.1672175587        10.5806405637       -67.3531897109 
        0.6550000000        -0.0293906682         1.1723154616        10.7641403590       -59.7443793052 
        0.6600000000        -0.0299003899         1.1723154616        10.3971407685       -59.7443793052 
        0.6650000000        -0.0288809466         1.1748644131        10.2136409732       -55.9399741024 
        0.6700000000        -0.0283712249         1.1825112676        10.2136409732       -44.5267584939 
        0.6750000000        -0.0283712249         1.1799623161         9.6631415875       -48.3311636967 
        0.6800032000        -0.0268420600         1.1799623161         9.8466413827       -48.3311636967 
        0.6850000000        -0.0273517816         1.1825112676         9.1126422018       -44.5267584939 
        0.6900000000        -0.0253128950         1.1723154616         8.3786430208       -59.7443793052 
        0.6950000000        -0.0232740084         1.1876091705         9.1126422018       -36.9179480883 
        0.7000000000        -0.0253128950         1.1723154616         7.8281436350       -59.7443793052 
        0.7050030000        -0.0217448434         1.1799623161         7.8281436350       -48.3311636967 
        0.7100000000        -0.0217448434         1.1825112676         7.8281436350       -44.5267584939 
        0.7150045000        -0.0217448434         1.1697665101         7.0941444540       -63.5487845081 
        0.7200000000        -0.0200000000         1.1799623161         6.9106446588       -48.3311636967 
        0.7250000000        -0.0200000000         1.1697665101         6.7271448635       -63.5487845081 
        0.7300000000        -0.0200000000         1.1723154616         6.5436450683       -59.7443793052 
        0.7350038000        -0.0200000000         1.1825112676         7.2776442493       -44.5267584939 
        0.7400000000        -0.0202156785         1.1799623161         6.5436450683       -48.3311636967 
        0.7450038000        -0.0200000000         1.1825112676         6.7271448635       -44.5267584939 
        0.7500000000        -0.0200000000         1.1825112676         6.1766454778       -44.5267584939 
        0.7550000000        -0.0200000000         1.1774133646         6.3601452730       -52.1355688996 
        0.7600000000        -0.0200000000         1.1799623161         5.6261460920       -48.3311636967 
        0.7650005000        -0.0200000000         1.1748644131         5.2591465015       -55.9399741024 
        0.7700028000        -0.0200000000         1.1748644131         4.8921469110       -55.9399741024 
        0.7750000000        -0.0200000000         1.1697665101         3.9746479348       -63.5487845081 
        0.7800000000        -0.0200000000         1.1748644131         4.1581477300       -55.9399741024 
        0.7850000000        -0.0200000000         1.1774133646         4.1581477300       -52.1355688996 
        0.7900000000        -0.0200000000         1.1825112676         3.9746479348       -44.5267584939 
        0.7961927000        -0.0200000000         1.1876091705         3.7911481395       -36.9179480883 
        0.8009034000        -0.0200000000         1.1774133646         3.0571489586       -52.1355688996 
        0.8050000000        -0.0200000000         1.1672175587         2.6901493681       -67.3531897109 
        0.8100000000        -0.0200000000         1.1850602191         3.2406487538       -40.7223532911 
        0.8150000000        -0.0200000000         1.1697665101         2.5066495728       -63.5487845081 
        0.8200000000        -0.0200000000         1.1774133646         2.3231497776       -52.1355688996 
        0.8250000000        -0.0200000000         1.1774133646         1.9561501871       -52.1355688996 
        0.8300000000        -0.0200000000         1.1825112676         1.7726503918       -44.5267584939 
        0.8350000000        -0.0200000000         1.1799623161         1.4056508013       -48.3311636967 
        0.8400000000        -0.0200000000         1.1825112676         1.9561501871       -44.5267584939 
        0.8450000000        -0.0200000000         1.1723154616         1.0386512108       -59.7443793052 
        0.8500000000        -0.0200000000         1.1825112676         1.2221510061       -44.5267584939 
        0.8550000000        -0.0200000000         1.1876091705         1.0386512108       -36.9179480883 
        0.8600000000        -0.0200000000         1.1723154616         0.1211522346       -59.7443793052 
        0.8650000000        -0.0200000000         1.1876091705         0.4881518251       -36.9179480883 
        0.8700000000        -0.0200000000         1.1723154616        -0.6128469464       -59.7443793052 
        0.8750000000         0.0200000000         1.1799623161        -0.7963467417       -48.3311636967 
        0.8800000000         0.0200000000         1.1876091705        -1.1633463322       -36.9179480883 
        0.8850000000         0.0200000000         1.2207455399        -0.9798465369        12.5393195485 
        0.8900000000         0.0200000000         1.2181965884        -0.6128469464         8.7349143457 
        0.8950000000         0.0200000000         1.2003539280        -0.9798465369       -17.8959220741 
        0.9000000000         0.0200000000         1.2232944913        -0.4293471512        16.3437247514 
        0.9050000000         0.0200000000         1.2054518309        -0.9798465369       -10.2871116685 
        0.9100000000         0.0200000000         1.2130986854        -0.4293471512         1.1261039400 
        0.9150000000         0.0200000000         1.2156476369        -0.2458473559         4.9305091429 
        0.9200000000         0.0200000000         1.2232944913        -0.7963467417        16.3437247514 
        0.9250010000         0.0200000000         1.2844693270         0.3046520298       107.6494496192 
        0.9300000000        -0.0200000000         1.2436861032         0.6716516203        46.7789663740 
        0.9350000000        -0.0200000000         1.2309413458         0.8551514156        27.7569403598 
        0.9400000000        -0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        0.9450000000         0.0200000000         1.2080007824         0.4881518251        -6.4827064656 
        0.9500000000        -0.0200000000         1.2130986854         0.3046520298         1.1261039400 
        0.9550000000        -0.0200000000         1.2054518309        -0.0623475607       -10.2871116685 
        0.9600000000         0.0200000000         1.2105497339         0.3046520298        -2.6783012628 
        0.9650000000        -0.0200000000         1.2156476369         0.3046520298         4.9305091429 
        0.9700000000        -0.0200000000         1.2181965884         0.8551514156         8.7349143457 
        0.9750000000        -0.0200000000         1.2105497339         0.3046520298        -2.6783012628 
        0.9800000000        -0.0200000000         1.2130986854         0.3046520298         1.1261039400 
        0.9850000000        -0.0200000000         1.2105497339        -0.2458473559        -2.6783012628 
        0.9900000000         0.0200000000         1.2080007824        -0.0623475607        -6.4827064656 
        0.9950000000         0.0200000000         1.2105497339         0.3046520298        -2.6783012628 
        1.0000000000        -0.0200000000         1.2130986854         0.3046520298         1.1261039400 
        1.0050000000        -0.0200000000         1.2207455399         0.8551514156        12.5393195485 
        1.0100000000        -0.0200000000         1.2130986854         0.3046520298         1.1261039400 
        1.0150000000        -0.0200000000         1.2029028795         0.1211522346       -14.0915168713 
        1.0200000000        -0.0200000000         1.1927070735         0.1211522346       -29.3091376826 
        1.0250000000        -0.0200000000         1.1901581220         0.4881518251       -33.1135428854 
        1.0300000000        -0.0200000000         1.1876091705        -0.4293471512       -36.9179480883 
        1.0350000000         0.0200000000         1.1876091705        -0.2458473559       -36.9179480883 
        1.0400000000         0.0200000000         1.2080007824         0.3046520298        -6.4827064656 
        1.0450000000        -0.0200000000         1.2283923943         0.3046520298        23.9525351570 
        1.0500000000        -0.0200000000         1.2054518309        -0.2458473559       -10.2871116685 
        1.0550000000         0.0200000000         1.2181965884        -0.2458473559         8.7349143457 
        1.0600000000         0.0200000000         1.2105497339        -0.2458473559        -2.6783012628 
        1.0650000000         0.0200000000         1.2029028795        -0.6128469464       -14.0915168713 
        1.0700000000         0.0200000000         1.2156476369        -0.2458473559         4.9305091429 
        1.0750000000         0.0200000000         1.2029028795        -0.6128469464       -14.0915168713 
        1.0800000000         0.0200000000         1.2130986854        -0.4293471512         1.1261039400 
        1.0850000000         0.0200000000         1.2156476369        -0.2458473559         4.9305091429 
        1.0900000000         0.0200000000         1.2054518309        -0.7963467417       -10.2871116685 
        1.0950000000         0.0200000000         1.2258434428         0.1211522346        20.1481299542 
        1.1000000000        -0.0200000000         1.2691756181        -0.4293471512        84.8230184023 
        1.1050000000         0.0200000000         1.2334902973        -0.0623475607        31.5613455627 
        1.1100000000         0.0200000000         1.2130986854        -0.2458473559         1.1261039400 
        1.1150000000         0.0200000000         1.2207455399         0.3046520298        12.5393195485 
        1.1200000000        -0.0200000000         1.2487840062         0.3046520298        54.3877767796 
        1.1250000000        -0.0200000000         1.2207455399         0.6716516203        12.5393195485 
        1.1300000000        -0.0200000000         1.2080007824         0.4881518251        -6.4827064656 
        1.1350000000        -0.0200000000         1.2130986854         0.6716516203         1.1261039400 
        1.1400000000        -0.0200000000         1.2130986854         0.8551514156         1.1261039400 
        1.1450000000        -0.0200000000         1.2156476369         1.2221510061         4.9305091429 
        1.1500000000        -0.0200000000         1.2232944913         0.8551514156        16.3437247514 
        1.1550000000        -0.0200000000         1.2080007824         0.6716516203        -6.4827064656 
        1.1600000000        -0.0200000000         1.2130986854         0.6716516203         1.1261039400 
        1.1650000000        -0.0200000000         1.1825112676        -0.0623475607       -44.5267584939 
        1.1700000000         0.0200000000         1.1621196557        -0.2458473559       -74.9620001166 
        1.1750000000         0.0200000000         1.2003539280        -0.0623475607       -17.8959220741 
        1.1800000000         0.0200000000         1.2232944913         0.1211522346        16.3437247514 
        1.1850000000        -0.0200000000         1.2130986854         0.4881518251         1.1261039400 
        1.1900000000        -0.0200000000         1.2156476369         0.4881518251         4.9305091429 
        1.1950000000        -0.0200000000         1.2130986854         0.1211522346         1.1261039400 
        1.2000000000        -0.0200000000         1.2105497339        -0.2458473559        -2.6783012628 
        1.2050000000         0.0200000000         1.1876091705        -0.0623475607       -36.9179480883 
        1.2100000000         0.0200000000         1.2054518309        -0.6128469464       -10.2871116685 
        1.2150000000         0.0200000000         1.2105497339        -0.4293471512        -2.6783012628 
        1.2200000000         0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.2250000000         0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.2300000000         0.0200000000         1.2207455399         0.4881518251        12.5393195485 
        1.2350000000        -0.0200000000         1.2156476369         0.3046520298         4.9305091429 
        1.2400000000        -0.0200000000         1.2080007824        -0.4293471512        -6.4827064656 
        1.2450000000         0.0200000000         1.2105497339        -0.2458473559        -2.6783012628 
        1.2500000000         0.0200000000         1.2080007824        -0.4293471512        -6.4827064656 
        1.2550000000         0.0200000000         1.2080007824        -0.4293471512        -6.4827064656 
        1.2600000000         0.0200000000         1.2207455399        -0.0623475607        12.5393195485 
        1.2650000000         0.0200000000         1.2360392488        -0.6128469464        35.3657507655 
        1.2700000000         0.0200000000         1.2283923943        -0.2458473559        23.9525351570 
        1.2750000000         0.0200000000         1.2283923943        -0.0623475607        23.9525351570 
        1.2800000000         0.0200000000         1.2309413458         0.4881518251        27.7569403598 
        1.2850000000        -0.0200000000         1.2411371518         1.0386512108        42.9745611712 
        1.2900000000        -0.0200000000         1.2232944913         1.2221510061        16.3437247514 
        1.2950000000        -0.0200000000         1.2003539280         0.8551514156       -17.8959220741 
        1.3000000000        -0.0200000000         1.2130986854         0.8551514156         1.1261039400 
        1.3050000000        -0.0200000000         1.2232944913         1.2221510061        16.3437247514 
        1.3100000000        -0.0200000000         1.2105497339         1.0386512108        -2.6783012628 
        1.3150000000        -0.0200000000         1.2105497339         0.3046520298        -2.6783012628 
        1.3200000000        -0.0200000000         1.2130986854         0.8551514156         1.1261039400 
        1.3250000000        -0.0200000000         1.2054518309         0.1211522346       -10.2871116685 
        1.3300000000        -0.0200000000         1.1595707042        -0.0623475607       -78.7664053194 
        1.3350000000         0.0200000000         1.1825112676        -0.0623475607       -44.5267584939 
        1.3400000000         0.0200000000         1.1927070735        -0.0623475607       -29.3091376826 
        1.3450000000         0.0200000000         1.2283923943         0.4881518251        23.9525351570 
        1.3500000000        -0.0200000000         1.2130986854         0.4881518251         1.1261039400 
        1.3550000000        -0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.3600000000         0.0200000000         1.2156476369        -0.0623475607         4.9305091429 
        1.3650000000         0.0200000000         1.2054518309        -0.4293471512       -10.2871116685 
        1.3700000000         0.0200000000         1.2080007824        -0.0623475607        -6.4827064656 
        1.3750000000         0.0200000000         1.2207455399         0.4881518251        12.5393195485 
        1.3800000000        -0.0200000000         1.2130986854        -0.0623475607         1.1261039400 
        1.3850000000         0.0200000000         1.2054518309        -0.4293471512       -10.2871116685 
        1.3900000000         0.0200000000         1.2130986854         0.1211522346         1.1261039400 
        1.3950000000        -0.0200000000         1.2130986854        -0.0623475607         1.1261039400 
        1.4000000000         0.0200000000         1.2181965884         0.4881518251         8.7349143457 
        1.4050000000        -0.0200000000         1.2207455399         0.4881518251        12.5393195485 
        1.4100000000        -0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.4150000000         0.0200000000         1.2054518309        -0.2458473559       -10.2871116685 
        1.4200000000         0.0200000000         1.2003539280        -0.0623475607       -17.8959220741 
        1.4250000000         0.0200000000         1.2054518309        -0.0623475607       -10.2871116685 
        1.4300000000         0.0200000000         1.2080007824        -0.4293471512        -6.4827064656 
        1.4350000000         0.0200000000         1.2080007824        -0.0623475607        -6.4827064656 
        1.4400000000         0.0200000000         1.2258434428        -0.4293471512        20.1481299542 
        1.4450000000         0.0200000000         1.2360392488         0.3046520298        35.3657507655 
        1.4500000000        -0.0200000000         1.2232944913        -0.0623475607        16.3437247514 
        1.4550000000         0.0200000000         1.2232944913         0.4881518251        16.3437247514 
        1.4600000000        -0.0200000000         1.2080007824         0.4881518251        -6.4827064656 
        1.4650000000        -0.0200000000         1.2130986854         0.6716516203         1.1261039400 
        1.4700000000        -0.0200000000         1.2232944913         0.6716516203        16.3437247514 
        1.4750000000        -0.0200000000         1.2105497339         0.4881518251        -2.6783012628 
        1.4800000000        -0.0200000000         1.2054518309         0.6716516203       -10.2871116685 
        1.4850000000        -0.0200000000         1.2029028795        -0.0623475607       -14.0915168713 
        1.4900000000         0.0200000000         1.2207455399         0.8551514156        12.5393195485 
        1.4950000000        -0.0200000000         1.2207455399         0.6716516203        12.5393195485 
        1.5000000000        -0.0200000000         1.2105497339         0.4881518251        -2.6783012628 
        1.5050000000        -0.0200000000         1.2156476369         1.2221510061         4.9305091429 
        1.5100000000        -0.0200000000         1.1876091705         1.0386512108       -36.9179480883 
        1.5150000000        -0.0200000000         1.1952560250         0.1211522346       -25.5047324798 
        1.5200000000        -0.0200000000         1.1876091705        -0.4293471512       -36.9179480883 
        1.5250000000         0.0200000000         1.1825112676        -0.4293471512       -44.5267584939 
        1.5300000000         0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.5350000000         0.0200000000         1.2080007824        -0.0623475607        -6.4827064656 
        1.5400000000         0.0200000000         1.2130986854        -0.0623475607         1.1261039400 
        1.5450000000         0.0200000000         1.2130986854        -0.2458473559         1.1261039400 
        1.5500000000         0.0200000000         1.2130986854        -0.4293471512         1.1261039400 
        1.5550000000         0.0200000000         1.2130986854        -0.0623475607         1.1261039400 
        1.5600000000         0.0200000000         1.2156476369        -0.0623475607         4.9305091429 
        1.5650000000         0.0200000000         1.2207455399        -0.0623475607        12.5393195485 
        1.5700000000         0.0200000000         1.2538819092        -0.2458473559        61.9965871853 
        1.5750000000         0.0200000000         1.2283923943        -0.2458473559        23.9525351570 
        1.5800000000         0.0200000000         1.2360392488         0.6716516203        35.3657507655 
        1.5850000000        -0.0200000000         1.2462350547         1.2221510061        50.5833715768 
        1.5900000000        -0.0200000000         1.2232944913         1.4056508013        16.3437247514 
        1.5950000000        -0.0200000000         1.1978049765         0.8551514156       -21.7003272769 
        1.6000000000        -0.0200000000         1.2130986854         1.0386512108         1.1261039400 
        1.6050000000        -0.0200000000         1.2232944913         0.8551514156        16.3437247514 
        1.6100000000        -0.0200000000         1.2130986854         1.2221510061         1.1261039400 
        1.6150000000        -0.0200000000         1.2029028795         0.8551514156       -14.0915168713 
        1.6200000000        -0.0200000000         1.2080007824         0.3046520298        -6.4827064656 
        1.6250000000        -0.0200000000         1.2130986854         1.0386512108         1.1261039400 
        1.6300000000        -0.0200000000         1.1850602191         0.8551514156       -40.7223532911 
        1.6350000000        -0.0200000000         1.1595707042         0.4881518251       -78.7664053194 
        1.6400000000        -0.0200000000         1.1927070735         0.3046520298       -29.3091376826 
        1.6450000000        -0.0200000000         1.1825112676        -0.0623475607       -44.5267584939 
        1.6500000000         0.0200000000         1.1774133646        -0.0623475607       -52.1355688996 
        1.6550000000         0.0200000000         1.2003539280         0.3046520298       -17.8959220741 
        1.6600000000        -0.0200000000         1.2309413458         0.3046520298        27.7569403598 
        1.6650000000        -0.0200000000         1.2080007824        -0.2458473559        -6.4827064656 
        1.6700000000         0.0200000000         1.2029028795        -0.4293471512       -14.0915168713 
        1.6750000000         0.0200000000         1.2080007824        -0.2458473559        -6.4827064656 
        1.6800000000         0.0200000000         1.2130986854        -0.2458473559         1.1261039400 
        1.6850000000         0.0200000000         1.2156476369        -0.2458473559         4.9305091429 
        1.6900000000         0.0200000000         1.2080007824        -0.2458473559        -6.4827064656 
        1.6950000000         0.0200000000         1.2130986854        -0.0623475607         1.1261039400 
        1.7000000000         0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.7050000000         0.0200000000         1.2105497339        -0.0623475607        -2.6783012628 
        1.7100000000         0.0200000000         1.2309413458        -0.4293471512        27.7569403598 
        1.7150000000         0.0200000000         1.2615287636         0.1211522346        73.4098027938 
        1.7200000000        -0.0200000000         1.2411371518         1.0386512108        42.9745611712 
        1.7250000000        -0.0200000000         1.2232944913        -0.0623475607        16.3437247514 
        1.7300000000         0.0200000000         1.2003539280        -0.0623475607       -17.8959220741 
        1.7350000000         0.0200000000         1.2156476369         1.0386512108         4.9305091429 
        1.7400000000        -0.0200000000         1.2232944913         0.4881518251        16.3437247514 
        1.7450000000        -0.0200000000         1.2130986854         0.6716516203         1.1261039400 
        1.7500000000        -0.0200000000         1.2156476369         1.2221510061         4.9305091429 
        1.7550000000        -0.0200000000         1.2105497339         0.4881518251        -2.6783012628 
        1.7600000000        -0.0200000000         1.2130986854         0.4881518251         1.1261039400 
        1.7650000000        -0.0200000000         1.2130986854         0.4881518251         1.1261039400 
        1.7700000000        -0.0200000000         1.2130986854         0.4881518251         1.1261039400 
        1.7750000000        -0.0200000000         1.2003539280         0.1211522346       -17.8959220741 
        1.7800000000        -0.0200000000         1.2003539280         0.6716516203       -17.8959220741 
        1.7850000000        -0.0200000000         1.1595707042         0.4881518251       -78.7664053194 
