           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.2900001000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        0.2950000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.3000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.3050000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.3100000000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        0.3150000000         0.0200000000         1.2181965884       -87.9587494847         7.7838130450 
        0.3200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.3250000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.3300000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.3350000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        0.3400000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.3450000000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        0.3500001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.3550001000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        0.3600000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.3650000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        0.3700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.3750000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.3800000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.3850000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.3900000000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        0.3950000000         0.0200000000         1.2181965884       -87.9587494847         7.7838130450 
        0.4000000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.4050000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.4100000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.4150001000         0.0200000000         1.2080007824       -88.5092488705        -7.4338077663 
        0.4200001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4250000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.4300000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.4350000000         0.0200000000         1.2130986854       -87.7752496895         0.1750026393 
        0.4400000000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        0.4450000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4550000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.4600000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4650000000         0.0200000000         1.2105497339       -88.8762484609        -3.6294025635 
        0.4700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4750001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4800001000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.4850000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.4900000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.4950000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.5000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5050000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5100000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.5150000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.5200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5250000000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        0.5300000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.5350000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        0.5400000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.5450000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5550000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.5600000000         0.0200000000         1.2130986854       -87.9587494847         0.1750026393 
        0.5650000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.5700001000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        0.5750001000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        0.5800001000         0.0200000000         1.2003539280       -89.0597482562       -18.8470233748 
        0.5850000000         0.0200000000         1.2105497339       -88.8762484609        -3.6294025635 
        0.5900000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.5950000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6050000000         0.0200000000         1.2130986854       -88.8762484609         0.1750026393 
        0.6100000000         0.0200000000         1.2105497339       -87.5917498942        -3.6294025635 
        0.6150000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.6200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6250000000         0.0200000000         1.2232944913       -87.7752496895        15.3926234506 
        0.6300000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.6350000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6400000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6450000000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        0.6500000000         0.0200000000         1.2232944913       -87.7752496895        15.3926234506 
        0.6550000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6600000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6650026000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.6700000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.6750000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.6800000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.6850000000         0.0200000000         1.2156476369       -87.7752496895         3.9794078422 
        0.6900000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.6950001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.7000001000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.7050001000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.7100000000         0.0200000000         1.2105497339       -87.7752496895        -3.6294025635 
        0.7150000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.7200000000         0.0200000000         1.2105497339       -88.8762484609        -3.6294025635 
        0.7250000000         0.0200000000         1.2029028795       -88.6927486657       -15.0426181720 
        0.7300000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.7350000000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        0.7400000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.7450000000         0.0200000000         1.2080007824       -89.0597482562        -7.4338077663 
        0.7500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.7550000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.7600000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.7650000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.7700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.7750000000         0.0200000000         1.2054518309       -88.5092488705       -11.2382129692 
        0.7800000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.7850000000         0.0200000000         1.2054518309       -88.8762484609       -11.2382129692 
        0.7900000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.7950000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.8000000000         0.0200000000         1.2232944913       -87.9587494847        15.3926234506 
        0.8050000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.8100000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.8150000000         0.0200000000         1.2181965884       -88.3257490752         7.7838130450 
        0.8200001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8250001000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.8300001000         0.0200000000         1.2181965884       -87.9587494847         7.7838130450 
        0.8350001000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        0.8400000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        0.8450000000         0.0200000000         1.2130986854       -87.7752496895         0.1750026393 
        0.8500000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.8550000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.8600000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        0.8650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8750000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8800000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8850000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.8900000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.8950000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.9000000000         0.0200000000         1.2156476369       -87.7752496895         3.9794078422 
        0.9050000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9100000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        0.9150000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        0.9200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9250000000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        0.9300000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.9350000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9400000000         0.0200000000         1.2181965884       -88.3257490752         7.7838130450 
        0.9450001000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        0.9500001000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        0.9550001000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        0.9600001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9750000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        0.9800000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        0.9850000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.9900000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        0.9950000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.0000000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.0050000000         0.0200000000         1.2130986854       -87.9587494847         0.1750026393 
        1.0100001000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.0150000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.0200001000         0.0200000000         1.2130986854       -87.7752496895         0.1750026393 
        1.0250000000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        1.0300000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.0350000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.0400000000         0.0200000000         1.2130986854       -88.8762484609         0.1750026393 
        1.0450000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.0500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.0550000000         0.0200000000         1.2232944913       -87.9587494847        15.3926234506 
        1.0600000000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        1.0650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.0700000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.0750000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.0800000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.0850000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.0900000000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        1.0950000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.1000000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.1050000000         0.0200000000         1.2029028795       -88.3257490752       -15.0426181720 
        1.1100000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1150000000         0.0200000000         1.2080007824       -88.3257490752        -7.4338077663 
        1.1200000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        1.1250000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1300002000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1350001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1400000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.1450001000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.1500000000         0.0200000000         1.2105497339       -87.7752496895        -3.6294025635 
        1.1550001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1600000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.1650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.1750000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        1.1800000000         0.0200000000         1.2080007824       -89.0597482562        -7.4338077663 
        1.1850000000         0.0200000000         1.2054518309       -88.8762484609       -11.2382129692 
        1.1900000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        1.1950000000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        1.2000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2050000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2100000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.2150000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.2200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2250000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2300000000         0.0200000000         1.2105497339       -88.6927486657        -3.6294025635 
        1.2350000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        1.2400000000         0.0200000000         1.2232944913       -87.7752496895        15.3926234506 
        1.2450000000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        1.2500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2550000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.2600001000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        1.2650000000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        1.2700001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2750000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.2800001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.2850000000         0.0200000000         1.2080007824       -89.0597482562        -7.4338077663 
        1.2900000000         0.0200000000         1.2080007824       -88.5092488705        -7.4338077663 
        1.2950000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3000000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        1.3050000000         0.0200000000         1.2207455399       -88.3257490752        11.5882182478 
        1.3100000000         0.0200000000         1.2232944913       -87.9587494847        15.3926234506 
        1.3150000000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        1.3200000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3250000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3300000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.3350000000         0.0200000000         1.2130986854       -87.9587494847         0.1750026393 
        1.3400000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3450000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3500000000         0.0200000000         1.2130986854       -87.7752496895         0.1750026393 
        1.3550000000         0.0200000000         1.2130986854       -87.7752496895         0.1750026393 
        1.3600000000         0.0200000000         1.2181965884       -87.9587494847         7.7838130450 
        1.3650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3700000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.3750000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3800000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3850001000         0.0200000000         1.2156476369       -87.7752496895         3.9794078422 
        1.3900000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.3950001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4000000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4050001000         0.0200000000         1.2029028795       -88.6927486657       -15.0426181720 
        1.4100000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.4150000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4200000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.4250000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4300000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.4350000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4400000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4450000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4500000000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        1.4550000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.4600000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4650000000         0.0200000000         1.2130986854       -88.5092488705         0.1750026393 
        1.4700000000         0.0200000000         1.2105497339       -88.3257490752        -3.6294025635 
        1.4750000000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        1.4800000000         0.0200000000         1.2181965884       -87.7752496895         7.7838130450 
        1.4850000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.4900000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.4950000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.5000000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.5050000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        1.5100001000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.5150000000         0.0200000000         1.2054518309       -88.8762484609       -11.2382129692 
        1.5200001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.5250000000         0.0200000000         1.2054518309       -88.3257490752       -11.2382129692 
        1.5300001000         0.0200000000         1.2130986854       -88.1422492800         0.1750026393 
        1.5350000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.5400001000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        1.5450000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.5500000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.5550000000         0.0200000000         1.2105497339       -88.5092488705        -3.6294025635 
        1.5600000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.5650000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.5700000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.5750000000         0.0200000000         1.2130986854       -88.8762484609         0.1750026393 
        1.5800000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.5850000000         0.0200000000         1.2054518309       -88.6927486657       -11.2382129692 
        1.5900000000         0.0200000000         1.2232944913       -87.7752496895        15.3926234506 
        1.5950000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6000000000         0.0200000000         1.2207455399       -87.7752496895        11.5882182478 
        1.6050000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6100000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6150000000         0.0200000000         1.2080007824       -88.8762484609        -7.4338077663 
        1.6200000000         0.0200000000         1.2080007824       -88.6927486657        -7.4338077663 
        1.6250000000         0.0200000000         1.2029028795       -88.6927486657       -15.0426181720 
        1.6300000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6350001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6400000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6450001000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6500000000         0.0200000000         1.2080007824       -88.3257490752        -7.4338077663 
        1.6550001000         0.0200000000         1.2156476369       -88.3257490752         3.9794078422 
        1.6600000000         0.0200000000         1.2105497339       -88.8762484609        -3.6294025635 
        1.6650001000         0.0200000000         1.2207455399       -87.9587494847        11.5882182478 
        1.6700000000         0.0200000000         1.2130986854       -88.3257490752         0.1750026393 
        1.6750000000         0.0200000000         1.2130986854       -88.6927486657         0.1750026393 
        1.6800000000         0.0200000000         1.2232944913       -88.3257490752        15.3926234506 
        1.6850000000         0.0200000000         1.2309413458       -88.1422492800        26.8058390591 
        1.6900000000         0.0200000000         1.2411371518       -87.5917498942        42.0234598704 
        1.6950000000         0.0200000000         1.2436861032       -87.9587494847        45.8278650733 
        1.7000000000         0.0200000000         1.2334902973       -88.1422492800        30.6102442620 
        1.7050000000         0.0200000000         1.2411371518       -87.7752496895        42.0234598704 
        1.7100000000         0.0200000000         1.2487840062       -87.4082500990        53.4366754789 
        1.7150000000         0.0200000000         1.2640777151       -86.4907511227        76.2631066959 
        1.7200000000         0.0200000000         1.2640777151       -86.3072513275        76.2631066959 
        1.7250000000         0.0200000000         1.2666266666       -85.7567519417        80.0675118987 
        1.7300000000         0.0200000000         1.2691756181       -85.3897523512        83.8719171016 
        1.7350000000         0.0200000000         1.2717245696       -85.0227527607        87.6763223044 
        1.7400000000         0.0200000000         1.2844693270       -84.6557531702       106.6983483185 
        1.7450000000         0.0200000000         1.2793714240       -83.9217539892        99.0895379129 
        1.7500000000         0.0200000000         1.2717245696       -84.2887535797        87.6763223044 
        1.7550000000         0.0200000000         1.2666266666       -83.5547543987        80.0675118987 
        1.7600001000         0.0200000000         1.2742735211       -82.6372554225        91.4807275072 
        1.7650000000         0.0200000000         1.2844693270       -81.7197564463       106.6983483185 
        1.7700001000         0.0200000000         1.2921161815       -81.1692570605       118.1115639270 
        1.7750000000         0.0200000000         1.2895672300       -81.1692570605       114.3071587242 
        1.7800001000         0.0200000000         1.2819203755       -80.6187576748       102.8939431157 
        1.7850000000         0.0200000000         1.2895672300       -79.8847584938       114.3071587242 
        1.7900001000         0.0200000000         1.2819203755       -79.8847584938       102.8939431157 
        1.7950000000         0.0200000000         1.2819203755       -79.3342591080       102.8939431157 
        1.8000000000         0.0200000000         1.2844693270       -78.4167601318       106.6983483185 
        1.8050000000         0.0200000000         1.2946651330       -77.6827609508       121.9159691299 
        1.8100000000         0.0200000000         1.2895672300       -76.9487617698       114.3071587242 
