           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4200001000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        0.4250000000        -0.0129318317         1.2207455399       -27.4038170527        11.1545160547 
        0.4300000000        -0.0180290482         1.2130986854       -28.1378162337        -0.2586995538 
        0.4350000000        -0.0129318317         1.2054518309       -27.9543164384       -11.6719151623 
        0.4400000000        -0.0142061358         1.2181965884       -27.0368174622         7.3501108519 
        0.4450000000        -0.0205776565         1.2207455399       -30.5233135719        11.1545160547 
        0.4500000000         0.0036341220         1.2105497339       -27.9543164384        -4.0631047566 
        0.4550000000        -0.0142061358         1.2054518309       -28.3213160289       -11.6719151623 
        0.4600000000        -0.0116575276         1.2029028795       -27.0368174622       -15.4763203651 
        0.4650000000        -0.0205776565         1.2130986854       -27.4038170527        -0.2586995538 
        0.4700000000        -0.0180290482         1.2130986854       -27.9543164384        -0.2586995538 
        0.4750001000        -0.0142061358         1.2105497339       -27.9543164384        -4.0631047566 
        0.4800001000        -0.0142061358         1.2181965884       -27.4038170527         7.3501108519 
        0.4850000000        -0.0180290482         1.2130986854       -27.9543164384        -0.2586995538 
        0.4900000000        -0.0142061358         1.2054518309       -28.5048158242       -11.6719151623 
        0.4950000000        -0.0103832234         1.2130986854       -27.4038170527        -0.2586995538 
        0.5000016000        -0.0180290482         1.2207455399       -27.9543164384        11.1545160547 
        0.5050000000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        0.5100000000        -0.0129318317         1.2105497339       -28.1378162337        -4.0631047566 
        0.5150000000        -0.0129318317         1.2130986854       -27.9543164384        -0.2586995538 
        0.5200000000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        0.5250000000        -0.0129318317         1.2181965884       -27.4038170527         7.3501108519 
        0.5300000000        -0.0180290482         1.2207455399       -27.5873168479        11.1545160547 
        0.5350000000        -0.0167547441         1.2029028795       -27.4038170527       -15.4763203651 
        0.5400000000        -0.0180290482         1.2181965884       -28.1378162337         7.3501108519 
        0.5450000000        -0.0129318317         1.2105497339       -28.1378162337        -4.0631047566 
        0.5500000000        -0.0129318317         1.2232944913       -27.4038170527        14.9589212575 
        0.5550000000        -0.0180290482         1.2207455399       -27.5873168479        11.1545160547 
        0.5600000000        -0.0167547441         1.2156476369       -28.1378162337         3.5457056490 
        0.5650000000        -0.0129318317         1.2181965884       -27.4038170527         7.3501108519 
        0.5700001000        -0.0180290482         1.2130986854       -27.5873168479        -0.2586995538 
        0.5750001000        -0.0167547441         1.2130986854       -29.2388150052        -0.2586995538 
        0.5800001000        -0.0052860069         1.2080007824       -28.1378162337        -7.8675099595 
        0.5850000000        -0.0129318317         1.2207455399       -27.4038170527        11.1545160547 
        0.5900000000        -0.0180290482         1.2130986854       -27.7708166432        -0.2586995538 
        0.5950091000        -0.0154804400         1.2054518309       -28.5048158242       -11.6719151623 
        0.6000000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        0.6050000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        0.6100000000        -0.0129318317         1.2130986854       -27.0368174622        -0.2586995538 
        0.6150000000        -0.0205776565         1.2181965884       -27.4038170527         7.3501108519 
        0.6200003000        -0.0180290482         1.2054518309       -27.5873168479       -11.6719151623 
        0.6250000000        -0.0167547441         1.2105497339       -26.6698178717        -4.0631047566 
        0.6300000000        -0.0231262648         1.2105497339       -28.3213160289        -4.0631047566 
        0.6350000000        -0.0116575276         1.2130986854       -28.1378162337        -0.2586995538 
        0.6400000000        -0.0129318317         1.2080007824       -29.0553152099        -7.8675099595 
        0.6450000000        -0.0065603110         1.2054518309       -28.5048158242       -11.6719151623 
        0.6500000000        -0.0103832234         1.2105497339       -28.3213160289        -4.0631047566 
        0.6550000000        -0.0116575276         1.2156476369       -28.1378162337         3.5457056490 
        0.6600000000        -0.0129318317         1.2105497339       -28.5048158242        -4.0631047566 
        0.6650000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        0.6700000000        -0.0129318317         1.2130986854       -28.5048158242        -0.2586995538 
        0.6750000000        -0.0103832234         1.2054518309       -28.5048158242       -11.6719151623 
        0.6800000000        -0.0103832234         1.2232944913       -28.1378162337        14.9589212575 
        0.6850000000        -0.0129318317         1.2207455399       -27.4038170527        11.1545160547 
        0.6900000000        -0.0180290482         1.2207455399       -27.7708166432        11.1545160547 
        0.6950001000        -0.0154804400         1.2080007824       -27.9543164384        -7.8675099595 
        0.7000001000        -0.0142061358         1.2080007824       -28.5048158242        -7.8675099595 
        0.7050001000        -0.0103832234         1.2207455399       -27.4038170527        11.1545160547 
        0.7100000000        -0.0180290482         1.2105497339       -28.1378162337        -4.0631047566 
        0.7150000000        -0.0129318317         1.2130986854       -27.4038170527        -0.2586995538 
        0.7200000000        -0.0180290482         1.1927070735       -28.1378162337       -30.6939411764 
        0.7250000000        -0.0129318317         1.2054518309       -28.1378162337       -11.6719151623 
        0.7300000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        0.7350000000        -0.0129318317         1.2232944913       -27.5873168479        14.9589212575 
        0.7400000000        -0.0167547441         1.2130986854       -27.5873168479        -0.2586995538 
        0.7450000000        -0.0167547441         1.2207455399       -27.7708166432        11.1545160547 
        0.7500000000        -0.0154804400         1.2232944913       -28.1378162337        14.9589212575 
        0.7550000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        0.7600000000        -0.0129318317         1.1952560250       -28.5048158242       -26.8895359736 
        0.7650000000        -0.0103832234         1.2130986854       -27.9543164384        -0.2586995538 
        0.7700000000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        0.7750000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        0.7800000000        -0.0129318317         1.2080007824       -27.5873168479        -7.8675099595 
        0.7850000000        -0.0167547441         1.2080007824       -28.5048158242        -7.8675099595 
        0.7900000000        -0.0103832234         1.2029028795       -28.5048158242       -15.4763203651 
        0.7950000000        -0.0103832234         1.2181965884       -27.5873168479         7.3501108519 
        0.8000000000        -0.0167547441         1.2080007824       -28.5048158242        -7.8675099595 
        0.8050000000        -0.0103832234         1.2207455399       -27.4038170527        11.1545160547 
        0.8100000000        -0.0180290482         1.2207455399       -27.4038170527        11.1545160547 
        0.8150000000        -0.0180290482         1.2080007824       -28.5048158242        -7.8675099595 
        0.8200001000        -0.0103832234         1.2181965884       -28.1378162337         7.3501108519 
        0.8250001000        -0.0129318317         1.2181965884       -27.5873168479         7.3501108519 
        0.8300001000        -0.0167547441         1.2054518309       -29.0553152099       -11.6719151623 
        0.8350001000        -0.0065603110         1.2080007824       -28.3213160289        -7.8675099595 
        0.8400000000        -0.0116575276         1.2130986854       -28.1378162337        -0.2586995538 
        0.8450000000        -0.0129318317         1.2207455399       -27.5873168479        11.1545160547 
        0.8500000000        -0.0167547441         1.2130986854       -28.1378162337        -0.2586995538 
        0.8550000000        -0.0129318317         1.2054518309       -28.5048158242       -11.6719151623 
        0.8600000000        -0.0103832234         1.2130986854       -28.5048158242        -0.2586995538 
        0.8650000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        0.8700000000        -0.0129318317         1.2232944913       -27.5873168479        14.9589212575 
        0.8750000000        -0.0167547441         1.2130986854       -27.5873168479        -0.2586995538 
        0.8800000000        -0.0167547441         1.1927070735       -28.3213160289       -30.6939411764 
        0.8850000000        -0.0116575276         1.2130986854       -27.9543164384        -0.2586995538 
        0.8900000000        -0.0142061358         1.2232944913       -27.5873168479        14.9589212575 
        0.8950000000        -0.0167547441         1.2207455399       -26.4863180765        11.1545160547 
        0.9000000000        -0.0244005689         1.2207455399       -26.8533176670        11.1545160547 
        0.9050000000        -0.0218519606         1.2283923943       -28.5048158242        22.5677316632 
        0.9100000000        -0.0103832234         1.2080007824       -28.1378162337        -7.8675099595 
        0.9150000000        -0.0129318317         1.2156476369       -27.7708166432         3.5457056490 
        0.9200000000        -0.0154804400         1.2003539280       -28.5048158242       -19.2807255679 
        0.9250003000        -0.0103832234         1.2130986854       -28.5048158242        -0.2586995538 
        0.9300000000        -0.0103832234         1.2181965884       -27.5873168479         7.3501108519 
        0.9350000000        -0.0167547441         1.2130986854       -29.7893143909        -0.2586995538 
        0.9400000000        -0.0014630945         1.2080007824       -28.6883156194        -7.8675099595 
        0.9450001000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        0.9500001000        -0.0129318317         1.2130986854       -27.9543164384        -0.2586995538 
        0.9550001000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        0.9600001000        -0.0129318317         1.2130986854       -26.8533176670        -0.2586995538 
        0.9650014000        -0.0218519606         1.2181965884       -27.9543164384         7.3501108519 
        0.9700000000        -0.0142061358         1.2105497339       -27.5873168479        -4.0631047566 
        0.9750000000        -0.0167547441         1.2080007824       -27.5873168479        -7.8675099595 
        0.9800000000        -0.0167547441         1.2105497339       -28.1378162337        -4.0631047566 
        0.9850000000        -0.0129318317         1.2105497339       -28.1378162337        -4.0631047566 
        0.9900000000        -0.0129318317         1.2156476369       -28.1378162337         3.5457056490 
        0.9950000000        -0.0129318317         1.2054518309       -28.8718154147       -11.6719151623 
        1.0000000000        -0.0078346152         1.2130986854       -28.1378162337        -0.2586995538 
        1.0050000000        -0.0129318317         1.2181965884       -27.4038170527         7.3501108519 
        1.0100001000        -0.0180290482         1.2181965884       -28.1378162337         7.3501108519 
        1.0150000000        -0.0129318317         1.2080007824       -28.6883156194        -7.8675099595 
        1.0200001000        -0.0091089193         1.2080007824       -27.9543164384        -7.8675099595 
        1.0250000000        -0.0142061358         1.2207455399       -27.5873168479        11.1545160547 
        1.0300000000        -0.0167547441         1.2054518309       -28.5048158242       -11.6719151623 
        1.0350000000        -0.0103832234         1.2105497339       -28.5048158242        -4.0631047566 
        1.0400000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        1.0450000000        -0.0129318317         1.2156476369       -28.1378162337         3.5457056490 
        1.0500000000        -0.0129318317         1.2054518309       -28.1378162337       -11.6719151623 
        1.0550000000        -0.0129318317         1.2105497339       -28.1378162337        -4.0631047566 
        1.0600000000        -0.0129318317         1.2105497339       -28.6883156194        -4.0631047566 
        1.0650000000        -0.0091089193         1.2309413458       -28.5048158242        26.3721368660 
        1.0700000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        1.0750000000        -0.0129318317         1.2207455399       -27.5873168479        11.1545160547 
        1.0800000000        -0.0167547441         1.2003539280       -28.1378162337       -19.2807255679 
        1.0850000000        -0.0129318317         1.2080007824       -28.1378162337        -7.8675099595 
        1.0900000000        -0.0129318317         1.2130986854       -27.5873168479        -0.2586995538 
        1.0950000000        -0.0167547441         1.2207455399       -28.5048158242        11.1545160547 
        1.1000000000        -0.0103832234         1.2130986854       -27.5873168479        -0.2586995538 
        1.1050000000        -0.0167547441         1.2130986854       -28.1378162337        -0.2586995538 
        1.1100000000        -0.0129318317         1.2054518309       -28.1378162337       -11.6719151623 
        1.1150000000        -0.0129318317         1.2130986854       -27.9543164384        -0.2586995538 
        1.1200000000        -0.0142061358         1.2130986854       -27.4038170527        -0.2586995538 
        1.1250000000        -0.0180290482         1.2232944913       -27.7708166432        14.9589212575 
        1.1300000000        -0.0154804400         1.2207455399       -28.5048158242        11.1545160547 
        1.1350001000        -0.0103832234         1.2029028795       -28.5048158242       -15.4763203651 
        1.1400000000        -0.0103832234         1.2054518309       -28.6883156194       -11.6719151623 
        1.1450001000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.1500000000        -0.0129318317         1.2105497339       -28.6883156194        -4.0631047566 
        1.1550001000        -0.0091089193         1.2130986854       -28.6883156194        -0.2586995538 
        1.1600000000        -0.0091089193         1.2054518309       -28.8718154147       -11.6719151623 
        1.1650000000        -0.0078346152         1.2207455399       -28.1378162337        11.1545160547 
        1.1700000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.1750000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.1800000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.1850000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.1900000000        -0.0129318317         1.2054518309       -28.5048158242       -11.6719151623 
        1.1950000000        -0.0103832234         1.2029028795       -28.6883156194       -15.4763203651 
        1.2000000000        -0.0091089193         1.2054518309       -28.6883156194       -11.6719151623 
        1.2050000000        -0.0091089193         1.2080007824       -28.5048158242        -7.8675099595 
        1.2100000000        -0.0103832234         1.2080007824       -28.5048158242        -7.8675099595 
        1.2150000000        -0.0103832234         1.2207455399       -27.5873168479        11.1545160547 
        1.2200000000        -0.0167547441         1.2105497339       -28.1378162337        -4.0631047566 
        1.2250000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.2300000000        -0.0116575276         1.2029028795       -28.1378162337       -15.4763203651 
        1.2350000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.2400000000        -0.0129318317         1.2105497339       -28.6883156194        -4.0631047566 
        1.2450000000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.2500000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.2550000000        -0.0129318317         1.2334902973       -27.5873168479        30.1765420688 
        1.2600001000        -0.0167547441         1.2130986854       -28.1378162337        -0.2586995538 
        1.2650000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.2700001000        -0.0129318317         1.2130986854       -29.0553152099        -0.2586995538 
        1.2750000000        -0.0065603110         1.2080007824       -28.5048158242        -7.8675099595 
        1.2800001000        -0.0103832234         1.2080007824       -28.6883156194        -7.8675099595 
        1.2850011000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.2900000000        -0.0129318317         1.2207455399       -28.1378162337        11.1545160547 
        1.2950000000        -0.0129318317         1.2207455399       -26.4863180765        11.1545160547 
        1.3000000000        -0.0244005689         1.2130986854       -27.5873168479        -0.2586995538 
        1.3050000000        -0.0167547441         1.2029028795       -27.0368174622       -15.4763203651 
        1.3100000000        -0.0205776565         1.2130986854       -28.3213160289        -0.2586995538 
        1.3150002000        -0.0116575276         1.2130986854       -27.7708166432        -0.2586995538 
        1.3200000000        -0.0154804400         1.2130986854       -28.3213160289        -0.2586995538 
        1.3250000000        -0.0116575276         1.2130986854       -28.3213160289        -0.2586995538 
        1.3300000000        -0.0116575276         1.2130986854       -28.1378162337        -0.2586995538 
        1.3350000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.3400000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.3450000000        -0.0116575276         1.2054518309       -28.5048158242       -11.6719151623 
        1.3500000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        1.3550000000        -0.0129318317         1.2105497339       -28.1378162337        -4.0631047566 
        1.3600000000        -0.0129318317         1.2232944913       -28.1378162337        14.9589212575 
        1.3650000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.3700000000        -0.0116575276         1.2181965884       -27.9543164384         7.3501108519 
        1.3750000000        -0.0142061358         1.2181965884       -27.9543164384         7.3501108519 
        1.3800000000        -0.0142061358         1.2130986854       -28.1378162337        -0.2586995538 
        1.3850001000        -0.0129318317         1.2207455399       -27.5873168479        11.1545160547 
        1.3900000000        -0.0167547441         1.2003539280       -28.6883156194       -19.2807255679 
        1.3950001000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.4000000000        -0.0129318317         1.2232944913       -27.5873168479        14.9589212575 
        1.4050001000        -0.0167547441         1.2334902973       -28.1378162337        30.1765420688 
        1.4100000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.4150000000        -0.0116575276         1.2054518309       -28.8718154147       -11.6719151623 
        1.4200000000        -0.0078346152         1.2130986854       -28.5048158242        -0.2586995538 
        1.4250000000        -0.0103832234         1.2080007824       -28.8718154147        -7.8675099595 
        1.4300000000        -0.0078346152         1.2080007824       -28.6883156194        -7.8675099595 
        1.4350000000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.4400000000        -0.0129318317         1.2207455399       -27.5873168479        11.1545160547 
        1.4450000000        -0.0167547441         1.2130986854       -29.6058145957        -0.2586995538 
        1.4500000000        -0.0027373986         1.2130986854       -28.3213160289        -0.2586995538 
        1.4550000000        -0.0116575276         1.2054518309       -28.5048158242       -11.6719151623 
        1.4600000000        -0.0103832234         1.2080007824       -28.5048158242        -7.8675099595 
        1.4650000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        1.4700000000        -0.0129318317         1.2181965884       -27.4038170527         7.3501108519 
        1.4750000000        -0.0180290482         1.2105497339       -28.1378162337        -4.0631047566 
        1.4800000000        -0.0129318317         1.2080007824       -28.6883156194        -7.8675099595 
        1.4850000000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.4900009000        -0.0129318317         1.2181965884       -27.7708166432         7.3501108519 
        1.4950000000        -0.0154804400         1.2130986854       -28.1378162337        -0.2586995538 
        1.5000000000        -0.0129318317         1.2130986854       -28.1378162337        -0.2586995538 
        1.5050000000        -0.0129318317         1.2080007824       -28.6883156194        -7.8675099595 
        1.5100001000        -0.0091089193         1.2130986854       -28.6883156194        -0.2586995538 
        1.5150000000        -0.0091089193         1.2130986854       -28.5048158242        -0.2586995538 
        1.5200001000        -0.0103832234         1.2130986854       -28.3213160289        -0.2586995538 
        1.5250000000        -0.0116575276         1.2207455399       -27.5873168479        11.1545160547 
        1.5300001000        -0.0167547441         1.2207455399       -27.7708166432        11.1545160547 
        1.5350000000        -0.0154804400         1.2181965884       -27.7708166432         7.3501108519 
        1.5400001000        -0.0154804400         1.2130986854       -28.1378162337        -0.2586995538 
        1.5450000000        -0.0129318317         1.2207455399       -28.1378162337        11.1545160547 
        1.5500000000        -0.0129318317         1.2232944913       -27.9543164384        14.9589212575 
        1.5550000000        -0.0142061358         1.2156476369       -27.5873168479         3.5457056490 
        1.5600000000        -0.0167547441         1.2207455399       -27.9543164384        11.1545160547 
        1.5650000000        -0.0142061358         1.1927070735       -28.3213160289       -30.6939411764 
        1.5700000000        -0.0116575276         1.2130986854       -28.1378162337        -0.2586995538 
        1.5750000000        -0.0129318317         1.2181965884       -28.1378162337         7.3501108519 
        1.5800000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.5850000000        -0.0116575276         1.2130986854       -28.3213160289        -0.2586995538 
        1.5900000000        -0.0116575276         1.2080007824       -27.4038170527        -7.8675099595 
        1.5950000000        -0.0180290482         1.2080007824       -28.3213160289        -7.8675099595 
        1.6000000000        -0.0116575276         1.2054518309       -30.1563139814       -11.6719151623 
        1.6050000000         0.0010855138         1.2207455399       -26.6698178717        11.1545160547 
        1.6100000000        -0.0231262648         1.2130986854       -28.3213160289        -0.2586995538 
        1.6150000000        -0.0116575276         1.2054518309       -28.3213160289       -11.6719151623 
        1.6200000000        -0.0116575276         1.2029028795       -28.5048158242       -15.4763203651 
        1.6250000000        -0.0103832234         1.2130986854       -28.1378162337        -0.2586995538 
        1.6300000000        -0.0129318317         1.2130986854       -28.3213160289        -0.2586995538 
        1.6350001000        -0.0116575276         1.2130986854       -28.3213160289        -0.2586995538 
        1.6400000000        -0.0116575276         1.2054518309       -28.6883156194       -11.6719151623 
        1.6450001000        -0.0091089193         1.2181965884       -27.7708166432         7.3501108519 
        1.6500000000        -0.0154804400         1.2130986854       -28.3213160289        -0.2586995538 
        1.6550001000        -0.0116575276         1.2054518309       -28.5048158242       -11.6719151623 
        1.6600000000        -0.0103832234         1.2080007824       -28.6883156194        -7.8675099595 
        1.6650001000        -0.0091089193         1.2105497339       -28.6883156194        -4.0631047566 
        1.6700000000        -0.0091089193         1.2080007824       -28.6883156194        -7.8675099595 
        1.6750000000        -0.0091089193         1.2130986854       -28.1378162337        -0.2586995538 
        1.6800000000        -0.0129318317         1.2207455399       -27.7708166432        11.1545160547 
        1.6850000000        -0.0154804400         1.2130986854       -28.3213160289        -0.2586995538 
        1.6900000000        -0.0116575276         1.2029028795       -28.8718154147       -15.4763203651 
        1.6950000000        -0.0078346152         1.2181965884       -27.7708166432         7.3501108519 
        1.7000000000        -0.0154804400         1.2360392488       -28.3213160289        33.9809472717 
        1.7050000000        -0.0116575276         1.2105497339       -28.5048158242        -4.0631047566 
        1.7100000000        -0.0103832234         1.2130986854       -28.3213160289        -0.2586995538 
        1.7150000000        -0.0116575276         1.2130986854       -27.7708166432        -0.2586995538 
        1.7200000000        -0.0154804400         1.2207455399       -26.4863180765        11.1545160547 
        1.7250000000        -0.0244005689         1.2054518309       -27.2203172575       -11.6719151623 
        1.7300000000        -0.0193033524         1.2232944913       -28.8718154147        14.9589212575 
        1.7350000000        -0.0078346152         1.2080007824       -28.6883156194        -7.8675099595 
        1.7400000000        -0.0091089193         1.2105497339       -28.1378162337        -4.0631047566 
        1.7450000000        -0.0129318317         1.2054518309       -28.5048158242       -11.6719151623 
