           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.4800001000         2.5000000000         1.2130986854       348.7574640680      1810.5950528446 
        0.4850000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.4900000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        0.4950000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.5000000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.5050000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.5100001000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.5150000000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        0.5200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.5250001000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        0.5300000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        0.5350000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.5400001000         2.5000000000         1.2130986854       349.6749630442      1810.5950528446 
        0.5450000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.5500000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.5550001000         2.5000000000         1.2207455399       349.6749630442      1822.0082684531 
        0.5600000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.5650000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.5700001000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        0.5750001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.5800001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.5850000000         2.5000000000         1.2130986854       349.6749630442      1810.5950528446 
        0.5900000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.5950000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        0.6000000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.6050000000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        0.6100000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.6150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.6200000000         2.5000000000         1.2029028795       348.7574640680      1795.3774320333 
        0.6250000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        0.6300000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.6350001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.6400000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.6450000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.6500001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.6550000000         2.5000000000         1.2105497339       349.4914632490      1806.7906476418 
        0.6600000000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        0.6650001000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.6700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.6750000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.6800001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.6850000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.6900000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.6950001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7000001000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.7050001000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.7100000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.7150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7300000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.7350000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7400000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.7450000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.7500000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7550000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.7600001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.7650000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.7700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7750001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7800000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.7850000000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        0.7900001000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        0.7950000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.8000000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        0.8050001000         2.5000000000         1.2181965884       349.3079634537      1818.2038632503 
        0.8100000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.8150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.8200001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        0.8250001000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        0.8300001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.8350001000         2.5000000000         1.2181965884       350.0419626347      1818.2038632503 
        0.8400000000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        0.8450000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.8500015000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.8550000000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        0.8600000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.8650000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        0.8700000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.8750000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.8800000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.8850001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.8900000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.8950000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.9000001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.9050000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.9100000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        0.9150001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.9200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        0.9250000000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        0.9300001000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        0.9350000000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        0.9400000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        0.9450001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        0.9500001000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        0.9550001000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        0.9600001000         2.5000000000         1.2054518309       349.3079634537      1799.1818372361 
        0.9650000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        0.9700000000         2.5000000000         1.2105497339       349.4914632490      1806.7906476418 
        0.9750000000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        0.9800000000         2.5000000000         1.2232944913       349.3079634537      1825.8126736559 
        0.9850000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        0.9900000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        0.9950000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0000000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        1.0050000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.0100001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0150000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.0200001000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.0250001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.0300000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.0350000000         2.5000000000         1.2232944913       349.6749630442      1825.8126736559 
        1.0400001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0450000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.0500000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.0550001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0600000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0650000000         2.5000000000         1.2054518309       349.4914632490      1799.1818372361 
        1.0700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0750017000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.0800000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.0850000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.0900002000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.0950000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1000000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.1050000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.1100000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1150000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        1.1200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1300000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        1.1350001000         2.5000000000         1.2130986854       348.9409638632      1810.5950528446 
        1.1400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1450001000         2.5000000000         1.2156476369       349.8584628394      1814.3994580474 
        1.1500001000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        1.1550001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.1600000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.1650001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1700000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.1750000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1800001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.1850000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1900000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.1950000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.2000000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2050000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2100000000         2.5000000000         1.2105497339       349.4914632490      1806.7906476418 
        1.2150000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.2200000000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        1.2250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2300000000         2.5000000000         1.2156476369       349.8584628394      1814.3994580474 
        1.2350000000         2.5000000000         1.2181965884       350.0419626347      1818.2038632503 
        1.2400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2450000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2500000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.2550000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2600001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.2650000000         2.5000000000         1.2029028795       349.1244636585      1795.3774320333 
        1.2700001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.2750001000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        1.2800001000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.2850000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.2900001000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.2950000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.3000000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3050001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.3100000000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        1.3150000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.3200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3250000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        1.3300000000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        1.3350000000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        1.3400000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.3450000000         2.5000000000         1.2054518309       349.3079634537      1799.1818372361 
        1.3500000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.3550000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3600000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3650000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3700000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.3750000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.3800000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.3850001000         2.5000000000         1.2181965884       350.0419626347      1818.2038632503 
        1.3900000000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        1.3950001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.4000055000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.4050001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4100000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4150001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4250000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4300001000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        1.4350000000         2.5000000000         1.2156476369       349.8584628394      1814.3994580474 
        1.4400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4450000000         2.5000000000         1.2105497339       348.9409638632      1806.7906476418 
        1.4500000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.4550000000         2.5000000000         1.2130986854       349.1244636585      1810.5950528446 
        1.4600000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.4650000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        1.4700000000         2.5000000000         1.2181965884       350.0419626347      1818.2038632503 
        1.4750000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.4800000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        1.4850000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.4900000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        1.4950000000         2.5000000000         1.2130986854       349.6749630442      1810.5950528446 
        1.5000000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.5050000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5100001000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.5150000000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        1.5200001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5250001000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
        1.5300001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5350000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        1.5400001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5450000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5500000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        1.5550001000         2.5000000000         1.2054518309       349.3079634537      1799.1818372361 
        1.5600000000         2.5000000000         1.2156476369       350.0419626347      1814.3994580474 
        1.5650000000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        1.5700000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.5750000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5800000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.5850000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.5900000000         2.5000000000         1.2207455399       350.0419626347      1822.0082684531 
        1.5950000000         2.5000000000         1.2181965884       349.6749630442      1818.2038632503 
        1.6000000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        1.6050000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.6100000000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        1.6150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.6200031000         2.5000000000         1.2080007824       349.1244636585      1802.9862424390 
        1.6250000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.6300000000         2.5000000000         1.2207455399       349.8584628394      1822.0082684531 
        1.6350001000         2.5000000000         1.2130986854       349.1244636585      1810.5950528446 
        1.6400000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.6450001000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.6500001000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.6550001000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        1.6600000000         2.5000000000         1.2130986854       349.6749630442      1810.5950528446 
        1.6650001000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        1.6700000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.6750000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.6800001000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        1.6850000000         2.5000000000         1.2054518309       348.7574640680      1799.1818372361 
        1.6900000000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.6950000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        1.7000000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.7050000000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.7100000000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        1.7150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7200000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7250000000         2.5000000000         1.2054518309       349.3079634537      1799.1818372361 
        1.7300000000         2.5000000000         1.2130986854       349.4914632490      1810.5950528446 
        1.7350000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.7400000000         2.5000000000         1.2130986854       349.8584628394      1810.5950528446 
        1.7450000000         2.5000000000         1.2207455399       349.3079634537      1822.0082684531 
        1.7500000000         2.5000000000         1.2207455399       349.4914632490      1822.0082684531 
        1.7550000000         2.5000000000         1.2105497339       349.3079634537      1806.7906476418 
        1.7600001000         2.5000000000         1.2130986854       350.0419626347      1810.5950528446 
        1.7650000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7700001000         2.5000000000         1.2080007824       348.9409638632      1802.9862424390 
        1.7750001000         2.5000000000         1.2054518309       348.9409638632      1799.1818372361 
        1.7800001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7850000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7900001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.7950000000         2.5000000000         1.2080007824       348.7574640680      1802.9862424390 
        1.8000000000         2.5000000000         1.2080007824       349.3079634537      1802.9862424390 
        1.8050001000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.8100000000         2.5000000000         1.2232944913       350.0419626347      1825.8126736559 
        1.8150000000         2.5000000000         1.2130986854       349.3079634537      1810.5950528446 
        1.8200000000         2.5000000000         1.2181965884       349.8584628394      1818.2038632503 
