           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.5650000000         2.5000000000         1.4042700468       187.2776442493      2095.9254430568 
        0.5700001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.5750001000         2.5000000000         1.3864273864       187.8281436350      2069.2946066370 
        0.5800001000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
        0.5850000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        0.5900000000         2.5000000000         1.3813294835       187.4611440445      2061.6857962313 
        0.5950000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.6000000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        0.6050000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.6100000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.6150000000         2.5000000000         1.4093679498       188.3786430208      2103.5342534625 
        0.6200000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.6250000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        0.6300000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.6350000000         2.5000000000         1.4017210954       188.1951432255      2092.1210378540 
        0.6400000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        0.6450000000         2.5000000000         1.3940742409       187.2776442493      2080.7078222455 
        0.6500000000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        0.6550000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        0.6600000000         2.5000000000         1.3966231924       187.6446438398      2084.5122274483 
        0.6650000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.6700000000         2.5000000000         1.3940742409       188.3786430208      2080.7078222455 
        0.6750000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.6800000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.6850000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        0.6900000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.6950001000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        0.7000001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.7050001000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.7100000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.7150000000         2.5000000000         1.4068189983       187.8281436350      2099.7298482596 
        0.7200000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.7250000000         2.5000000000         1.3889763379       187.6446438398      2073.0990118398 
        0.7300000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.7350000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.7400000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.7450000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.7500000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.7550000000         2.5000000000         1.3864273864       187.4611440445      2069.2946066370 
        0.7600000000         2.5000000000         1.3991721439       187.2776442493      2088.3166326511 
        0.7650000000         2.5000000000         1.4119169013       187.8281436350      2107.3386586653 
        0.7700000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.7750000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.7800000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.7850000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.7900000000         2.5000000000         1.3889763379       187.8281436350      2073.0990118398 
        0.7950000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        0.8000000000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        0.8050000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.8100000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.8150000000         2.5000000000         1.4144658528       188.0116434303      2111.1430638681 
        0.8200001000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        0.8250001000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        0.8300001000         2.5000000000         1.4093679498       188.0116434303      2103.5342534625 
        0.8350001000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.8400000000         2.5000000000         1.3864273864       187.4611440445      2069.2946066370 
        0.8450000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        0.8500000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.8550000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        0.8600000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.8650000000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
        0.8700000000         2.5000000000         1.3864273864       188.0116434303      2069.2946066370 
        0.8750000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        0.8800000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        0.8850000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        0.8900000000         2.5000000000         1.3889763379       187.2776442493      2073.0990118398 
        0.8950000000         2.5000000000         1.3889763379       187.2776442493      2073.0990118398 
        0.9000000000         2.5000000000         1.3940742409       187.6446438398      2080.7078222455 
        0.9050000000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        0.9100000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        0.9150000000         2.5000000000         1.4093679498       188.0116434303      2103.5342534625 
        0.9200000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.9250000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.9300000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        0.9350000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        0.9400000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        0.9450001000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        0.9500001000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        0.9550001000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        0.9600001000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        0.9650000000         2.5000000000         1.3940742409       187.6446438398      2080.7078222455 
        0.9700000000         2.5000000000         1.3838784350       187.4611440445      2065.4902014342 
        0.9750000000         2.5000000000         1.4017210954       188.0116434303      2092.1210378540 
        0.9800019000         2.5000000000         1.3966231924       187.6446438398      2084.5122274483 
        0.9850000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        0.9900000000         2.5000000000         1.3915252894       187.6446438398      2076.9034170427 
        0.9950000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.0000000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        1.0050000000         2.5000000000         1.3889763379       187.2776442493      2073.0990118398 
        1.0100001000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        1.0150000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        1.0200001000         2.5000000000         1.3940742409       187.2776442493      2080.7078222455 
        1.0250000000         2.5000000000         1.3864273864       187.2776442493      2069.2946066370 
        1.0300000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.0350000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        1.0400000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.0450000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.0500000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.0550009000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.0600000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        1.0650000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        1.0700000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.0750000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.0800000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.0850000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.0900000000         2.5000000000         1.3864273864       188.0116434303      2069.2946066370 
        1.0950000000         2.5000000000         1.4119169013       188.3786430208      2107.3386586653 
        1.1000000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.1050000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.1100000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        1.1150000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.1200000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.1250000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.1300000000         2.5000000000         1.4068189983       188.0116434303      2099.7298482596 
        1.1352258000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.1400000000         2.5000000000         1.3915252894       187.6446438398      2076.9034170427 
        1.1450001000         2.5000000000         1.3966231924       188.1951432255      2084.5122274483 
        1.1500000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.1550001000         2.5000000000         1.3915252894       188.0116434303      2076.9034170427 
        1.1600000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.1650000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        1.1700000000         2.5000000000         1.3864273864       187.4611440445      2069.2946066370 
        1.1750034000         2.5000000000         1.3889763379       187.8281436350      2073.0990118398 
        1.1800000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        1.1850000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.1900000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.1950000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        1.2000000000         2.5000000000         1.4042700468       187.4611440445      2095.9254430568 
        1.2050000000         2.5000000000         1.3864273864       187.8281436350      2069.2946066370 
        1.2100000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        1.2150000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        1.2200000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.2250000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        1.2300000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.2350000000         2.5000000000         1.4017210954       188.0116434303      2092.1210378540 
        1.2400000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.2450000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        1.2500000000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        1.2550000000         2.5000000000         1.3864273864       187.8281436350      2069.2946066370 
        1.2600001000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.2650000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        1.2700001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.2750000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        1.2800001000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.2850000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.2900000000         2.5000000000         1.3915252894       187.2776442493      2076.9034170427 
        1.2950000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        1.3000000000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.3052961000         2.5000000000         1.3838784350       187.2776442493      2065.4902014342 
        1.3100506000         2.5000000000         1.3915252894       187.2776442493      2076.9034170427 
        1.3150000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        1.3200000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.3250000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.3300000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        1.3350000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.3400000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.3450000000         2.5000000000         1.4093679498       188.5621428160      2103.5342534625 
        1.3500000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        1.3550000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.3600000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        1.3650000000         2.5000000000         1.3940742409       187.2776442493      2080.7078222455 
        1.3700000000         2.5000000000         1.3915252894       187.2776442493      2076.9034170427 
        1.3750000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.3800000000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        1.3850001000         2.5000000000         1.4017210954       188.0116434303      2092.1210378540 
        1.3900000000         2.5000000000         1.3915252894       187.6446438398      2076.9034170427 
        1.3950001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.4000000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.4050001000         2.5000000000         1.3838784350       187.2776442493      2065.4902014342 
        1.4100000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.4150000000         2.5000000000         1.4068189983       188.3786430208      2099.7298482596 
        1.4200000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.4250000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.4300000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.4350000000         2.5000000000         1.3991721439       188.1951432255      2088.3166326511 
        1.4400000000         2.5000000000         1.3966231924       188.5621428160      2084.5122274483 
        1.4450000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.4500000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        1.4550000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.4600000000         2.5000000000         1.3991721439       188.0116434303      2088.3166326511 
        1.4650000000         2.5000000000         1.3915252894       187.2776442493      2076.9034170427 
        1.4700000000         2.5000000000         1.4068189983       188.5621428160      2099.7298482596 
        1.4750000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.4800022000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.4850000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.4900000000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        1.4950000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.5000000000         2.5000000000         1.4017210954       187.8281436350      2092.1210378540 
        1.5050000000         2.5000000000         1.3889763379       187.2776442493      2073.0990118398 
        1.5100001000         2.5000000000         1.4017210954       187.4611440445      2092.1210378540 
        1.5150000000         2.5000000000         1.3864273864       187.4611440445      2069.2946066370 
        1.5200001000         2.5000000000         1.4042700468       188.5621428160      2095.9254430568 
        1.5250000000         2.5000000000         1.4068189983       187.8281436350      2099.7298482596 
        1.5300001000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.5350000000         2.5000000000         1.3889763379       187.4611440445      2073.0990118398 
        1.5400001000         2.5000000000         1.3864273864       187.8281436350      2069.2946066370 
        1.5450000000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
        1.5500000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.5550000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.5600000000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        1.5650000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        1.5700000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        1.5750000000         2.5000000000         1.3915252894       187.4611440445      2076.9034170427 
        1.5800000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.5850000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.5900000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.5950000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.6000000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.6050000000         2.5000000000         1.3940742409       188.0116434303      2080.7078222455 
        1.6100000000         2.5000000000         1.3966231924       187.2776442493      2084.5122274483 
        1.6150000000         2.5000000000         1.3940742409       187.2776442493      2080.7078222455 
        1.6200000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        1.6250000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.6300000000         2.5000000000         1.4042700468       187.8281436350      2095.9254430568 
        1.6350001000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.6400000000         2.5000000000         1.3864273864       187.4611440445      2069.2946066370 
        1.6450001000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.6500000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.6550001000         2.5000000000         1.3889763379       187.8281436350      2073.0990118398 
        1.6600000000         2.5000000000         1.3889763379       187.8281436350      2073.0990118398 
        1.6650001000         2.5000000000         1.3966231924       187.2776442493      2084.5122274483 
        1.6700000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.6750000000         2.5000000000         1.3940742409       187.8281436350      2080.7078222455 
        1.6800000000         2.5000000000         1.4017210954       187.2776442493      2092.1210378540 
        1.6850005000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        1.6900000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.6950000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.7000000000         2.5000000000         1.3966231924       188.3786430208      2084.5122274483 
        1.7050000000         2.5000000000         1.3991721439       188.3786430208      2088.3166326511 
        1.7100000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.7150000000         2.5000000000         1.4042700468       187.2776442493      2095.9254430568 
        1.7200000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.7250000000         2.5000000000         1.4017210954       188.1951432255      2092.1210378540 
        1.7300000000         2.5000000000         1.4068189983       187.8281436350      2099.7298482596 
        1.7350000000         2.5000000000         1.4042700468       188.3786430208      2095.9254430568 
        1.7400000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        1.7450000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.7500000000         2.5000000000         1.3991721439       188.5621428160      2088.3166326511 
        1.7550000000         2.5000000000         1.3940742409       187.4611440445      2080.7078222455 
        1.7600001000         2.5000000000         1.3966231924       188.0116434303      2084.5122274483 
        1.7650000000         2.5000000000         1.4144658528       188.3786430208      2111.1430638681 
        1.7700001000         2.5000000000         1.4017210954       188.5621428160      2092.1210378540 
        1.7750000000         2.5000000000         1.4017210954       188.3786430208      2092.1210378540 
        1.7800001000         2.5000000000         1.4068189983       187.2776442493      2099.7298482596 
        1.7850000000         2.5000000000         1.3889763379       187.2776442493      2073.0990118398 
        1.7900001000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        1.7950000000         2.5000000000         1.3991721439       188.1951432255      2088.3166326511 
        1.8000000000         2.5000000000         1.3966231924       187.4611440445      2084.5122274483 
        1.8050000000         2.5000000000         1.3915252894       187.8281436350      2076.9034170427 
        1.8100000000         2.5000000000         1.3966231924       187.8281436350      2084.5122274483 
        1.8150000000         2.5000000000         1.3991721439       187.8281436350      2088.3166326511 
        1.8200000000         2.5000000000         1.4042700468       188.0116434303      2095.9254430568 
