           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3350001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.3400000000         0.0000000000         1.2207455399       127.6402107935        12.2654023739 
        0.3450000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.3500001000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.3550001000         0.0000000000         1.2080007824       128.1907101792        -6.7566236402 
        0.3600000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.3650000000         0.0000000000         1.2130986854       128.1907101792         0.8521867654 
        0.3700000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.3750000000         0.0000000000         1.2130986854       128.1907101792         0.8521867654 
        0.3800000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.3850000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.3900001000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.3950000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.4000000000         0.0000000000         1.2156476369       127.6402107935         4.6565919683 
        0.4050001000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.4100000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.4150001000         0.0000000000         1.2105497339       128.0072103840        -2.9522184374 
        0.4200001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.4250000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.4300000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.4350000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.4400000000         0.0000000000         1.2156476369       127.6402107935         4.6565919683 
        0.4450001000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.4500000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.4550000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.4600001000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.4650000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.4700000000         0.0000000000         1.2080007824       127.4567109983        -6.7566236402 
        0.4750001000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.4800001000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.4850000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.4900000000         0.0000000000         1.2207455399       127.6402107935        12.2654023739 
        0.4950000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.5000000000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.5050000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.5100000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.5150001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.5200000000         0.0000000000         1.2080007824       127.6402107935        -6.7566236402 
        0.5250000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.5300001000         0.0000000000         1.2029028795       127.2732112030       -14.3654340459 
        0.5350000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.5400000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.5450000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.5500000000         0.0000000000         1.2029028795       127.6402107935       -14.3654340459 
        0.5550000000         0.0000000000         1.2130986854       128.0072103840         0.8521867654 
        0.5600000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.5650000000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.5700001000         0.0000000000         1.2156476369       127.8237105888         4.6565919683 
        0.5750001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.5800001000         0.0000000000         1.2207455399       127.6402107935        12.2654023739 
        0.5850001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.5900000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.5950000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.6000000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.6050000000         0.0000000000         1.2080007824       127.6402107935        -6.7566236402 
        0.6100000000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.6150000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.6200000000         0.0000000000         1.2207455399       127.6402107935        12.2654023739 
        0.6250000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.6300000000         0.0000000000         1.2130986854       128.0072103840         0.8521867654 
        0.6350000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.6400001000         0.0000000000         1.2232944913       128.1907101792        16.0698075767 
        0.6450000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.6500000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.6550001000         0.0000000000         1.2105497339       127.2732112030        -2.9522184374 
        0.6600000000         0.0000000000         1.2080007824       127.6402107935        -6.7566236402 
        0.6650000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.6700000000         0.0000000000         1.2105497339       128.3742099745        -2.9522184374 
        0.6750000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.6800000000         0.0000000000         1.2130986854       127.0897114078         0.8521867654 
        0.6850000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.6900000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.6950001000         0.0000000000         1.2181965884       128.3742099745         8.4609971711 
        0.7000001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.7050001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.7100001000         0.0000000000         1.2130986854       127.4567109983         0.8521867654 
        0.7150000000         0.0000000000         1.2105497339       127.8237105888        -2.9522184374 
        0.7200000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.7250000000         0.0000000000         1.2232944913       128.3742099745        16.0698075767 
        0.7300000000         0.0000000000         1.2156476369       127.6402107935         4.6565919683 
        0.7350000000         0.0000000000         1.2156476369       127.2732112030         4.6565919683 
        0.7400000000         0.0000000000         1.2130986854       127.4567109983         0.8521867654 
        0.7450000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.7500000000         0.0000000000         1.2080007824       127.0897114078        -6.7566236402 
        0.7550000000         0.0000000000         1.2029028795       127.6402107935       -14.3654340459 
        0.7600000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.7650001000         0.0000000000         1.2232944913       128.3742099745        16.0698075767 
        0.7700000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.7750000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.7800001000         0.0000000000         1.2181965884       128.1907101792         8.4609971711 
        0.7850000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.7900000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.7950000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.8000000000         0.0000000000         1.2181965884       128.3742099745         8.4609971711 
        0.8050000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.8100000000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.8150000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.8200001000         0.0000000000         1.2054518309       127.2732112030       -10.5610288431 
        0.8250001000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.8300001000         0.0000000000         1.2181965884       128.1907101792         8.4609971711 
        0.8350001000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.8400000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.8450000000         0.0000000000         1.2054518309       127.0897114078       -10.5610288431 
        0.8500000000         0.0000000000         1.2054518309       127.6402107935       -10.5610288431 
        0.8550000000         0.0000000000         1.2054518309       127.4567109983       -10.5610288431 
        0.8600000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.8650000000         0.0000000000         1.2207455399       128.1907101792        12.2654023739 
        0.8700000000         0.0000000000         1.2029028795       127.4567109983       -14.3654340459 
        0.8750000000         0.0000000000         1.2207455399       128.3742099745        12.2654023739 
        0.8800000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.8850000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.8900001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.8950000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.9000000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.9050001000         0.0000000000         1.2156476369       128.1907101792         4.6565919683 
        0.9100000000         0.0000000000         1.2080007824       127.6402107935        -6.7566236402 
        0.9150000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.9200048000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.9250000000         0.0000000000         1.2181965884       127.6402107935         8.4609971711 
        0.9300000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.9350000000         0.0000000000         1.2181965884       128.1907101792         8.4609971711 
        0.9400000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.9450001000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.9500001000         0.0000000000         1.2232944913       128.3742099745        16.0698075767 
        0.9550001000         0.0000000000         1.2232944913       128.3742099745        16.0698075767 
        0.9600001000         0.0000000000         1.2080007824       127.2732112030        -6.7566236402 
        0.9650000000         0.0000000000         1.2130986854       127.2732112030         0.8521867654 
        0.9700000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.9750000000         0.0000000000         1.2130986854       127.8237105888         0.8521867654 
        0.9800000000         0.0000000000         1.2130986854       128.1907101792         0.8521867654 
        0.9850541000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        0.9900000000         0.0000000000         1.2130986854       127.6402107935         0.8521867654 
        0.9950000000         0.0000000000         1.2181965884       128.3742099745         8.4609971711 
        1.0000000000         0.0000000000         1.2105497339       127.6402107935        -2.9522184374 
        1.0050000000         0.0015393792         1.2207455399       128.3742099745        12.2654023739 
        1.0100001000         0.0030787817         1.2207455399       128.1907101792        12.2654023739 
        1.0150001000         0.0046181385         1.2054518309       127.2732112030       -10.5610288431 
        1.0200001000         0.0061574730         1.2232944913       127.6402107935        16.0698075767 
        1.0250000000         0.0076967469         1.2130986854       127.6402107935         0.8521867654 
        1.0300001000         0.0092360452         1.2054518309       127.2732112030       -10.5610288431 
        1.0350000000         0.0107752372         1.2080007824       127.8237105888        -6.7566236402 
        1.0400000000         0.0123144079         1.2080007824       127.2732112030        -6.7566236402 
        1.0450000000         0.0138535191         1.2181965884       128.3742099745         8.4609971711 
        1.0500000000         0.0153925633         1.2130986854       127.4567109983         0.8521867654 
        1.0550000000         0.0169315330         1.2080007824       127.6402107935        -6.7566236402 
        1.0600000000         0.0184704208         1.2130986854       127.2732112030         0.8521867654 
        1.0650000000         0.0200092193         1.2181965884       128.3742099745         8.4609971711 
        1.0700001000         0.0215479519         1.2130986854       127.6402107935         0.8521867654 
        1.0750000000         0.0230865186         1.2130986854       127.8237105888         0.8521867654 
        1.0800000000         0.0246250045         1.2130986854       127.8237105888         0.8521867654 
        1.0850001000         0.0261634021         1.2029028795       127.4567109983       -14.3654340459 
        1.0900000000         0.0277016116         1.2130986854       127.8237105888         0.8521867654 
        1.0950000000         0.0292397179         1.2232944913       128.3742099745        16.0698075767 
        1.1000000000         0.0307776828         1.2054518309       127.2732112030       -10.5610288431 
        1.1050000000         0.0323154989         1.2130986854       127.6402107935         0.8521867654 
        1.1100000000         0.0338531587         1.2080007824       127.2732112030        -6.7566236402 
        1.1150000000         0.0353906547         1.2105497339       127.6402107935        -2.9522184374 
        1.1200000000         0.0369279796         1.2207455399       128.3742099745        12.2654023739 
        1.1250000000         0.0384651259         1.2207455399       128.3742099745        12.2654023739 
        1.1300000000         0.0400020862         1.2156476369       127.6402107935         4.6565919683 
        1.1350001000         0.0415388838         1.2130986854       128.0072103840         0.8521867654 
        1.1400049000         0.0430769248         1.2080007824       127.0897114078        -6.7566236402 
        1.1450001000         0.0446118074         1.2513329577       128.5577097697        57.9182648079 
        1.1500000000         0.0461479186         1.2513329577       128.9247093602        57.9182648079 
        1.1550001000         0.0476838680         1.2334902973       128.7412095650        31.2874283881 
        1.1600000000         0.0492195254         1.2436861032       128.1907101792        46.5050491994 
        1.1650000000         0.0507549755         1.2411371518       128.3742099745        42.7006439965 
        1.1700000000         0.0522901801         1.2487840062       128.9247093602        54.1138596050 
        1.1750000000         0.0538251318         1.2513329577       129.4752087460        57.9182648079 
        1.1800000000         0.0553598233         1.2564308607       129.8422083365        65.5270752135 
        1.1850000000         0.0568942470         1.2513329577       129.4752087460        57.9182648079 
        1.1900000000         0.0584283956         1.2564308607       130.0257081317        65.5270752135 
        1.1950001000         0.0599622922         1.2513329577       130.3927077222        57.9182648079 
        1.2000000000         0.0614958376         1.2564308607       130.7597073127        65.5270752135 
        1.2050000000         0.0630291162         1.2513329577       130.7597073127        57.9182648079 
        1.2100001000         0.0645621207         1.2615287636       132.0442058795        73.1358856192 
        1.2150000000         0.0660947516         1.2666266666       132.2277056747        80.7446960248 
        1.2200000000         0.0676270935         1.2640777151       132.4112054700        76.9402908220 
        1.2250000000         0.0691591084         1.2717245696       132.5947052652        88.3535064305 
        1.2300000000         0.0706907888         1.2691756181       132.5947052652        84.5491012277 
        1.2350000000         0.0722221274         1.2742735211       133.5122042415        92.1579116333 
        1.2400000000         0.0737531166         1.2538819092       132.9617048557        61.7226700107 
        1.2450000000         0.0752837492         1.2793714240       134.4297032177        99.7667220390 
        1.2500000000         0.0768140178         1.2666266666       134.0627036272        80.7446960248 
        1.2550000000         0.0783439148         1.2666266666       134.2462034225        80.7446960248 
        1.2600001000         0.0798734636         1.2742735211       135.5307019892        92.1579116333 
        1.2650001000         0.0814025954         1.2717245696       135.5307019892        88.3535064305 
        1.2700001000         0.0829313336         1.2640777151       135.3472021939        76.9402908220 
        1.2750000000         0.0844596402         1.2666266666       135.8977015797        80.7446960248 
        1.2800001000         0.0859875995         1.2768224726       136.6317007607        95.9623168362 
        1.2850000000         0.0875150818         1.2768224726       137.7326995322        95.9623168362 
        1.2900000000         0.0890421714         1.2742735211       138.0996991227        92.1579116333 
        1.2950000000         0.0905688304         1.2742735211       138.0996991227        92.1579116333 
        1.3000000000         0.0920950514         1.2768224726       138.6501985084        95.9623168362 
        1.3050000000         0.0936208270         1.2742735211       138.6501985084        92.1579116333 
        1.3100000000         0.0951461498         1.2691756181       139.3841976894        84.5491012277 
        1.3150000000         0.0966710126         1.2666266666       140.1181968704        80.7446960248 
        1.3200001000         0.0981954383         1.2589798122       139.9346970752        69.3314804164 
        1.3250000000         0.0997193281         1.2691756181       140.6686962561        84.5491012277 
        1.3300000000         0.1012427662         1.2666266666       140.6686962561        80.7446960248 
        1.3350001000         0.1027657451         1.2742735211       141.9531948229        92.1579116333 
        1.3400000000         0.1042881661         1.2666266666       141.7696950276        80.7446960248 
        1.3450000000         0.1058101132         1.2691756181       142.1366946181        84.5491012277 
        1.3500000000         0.1073315486         1.2589798122       142.1366946181        69.3314804164 
        1.3550000000         0.1088524650         1.2717245696       142.8706937991        88.3535064305 
        1.3600000000         0.1103728549         1.2691756181       143.0541935944        84.5491012277 
        1.3650000000         0.1118927110         1.2691756181       143.9716925706        84.5491012277 
        1.3700000000         0.1134120260         1.2615287636       143.7881927754        73.1358856192 
        1.3750000000         0.1149307926         1.2615287636       144.3386921611        73.1358856192 
        1.3800000000         0.1164490033         1.2691756181       145.8066905231        84.5491012277 
        1.3850001000         0.1179666813         1.2615287636       145.4396909326        73.1358856192 
        1.3900114000         0.1194871863         1.2538819092       145.2561911374        61.7226700107 
        1.3950001000         0.1210002575         1.2564308607       145.8066905231        65.5270752135 
        1.4000000000         0.1225161413         1.2742735211       147.0911890898        92.1579116333 
        1.4050001000         0.1240314931         1.2615287636       146.3571899089        73.1358856192 
        1.4100000000         0.1255461846         1.2819203755       147.6416884756       103.5711272418 
        1.4150000000         0.1270602992         1.2640777151       147.6416884756        76.9402908220 
        1.4200000000         0.1285737993         1.2819203755       148.7426872471       103.5711272418 
        1.4250000000         0.1300866776         1.2691756181       148.7426872471        84.5491012277 
        1.4300000000         0.1315989268         1.2717245696       148.7426872471        88.3535064305 
        1.4350000000         0.1331105396         1.2768224726       149.4766864281        95.9623168362 
        1.4400000000         0.1346215086         1.2793714240       150.0271858138        99.7667220390 
        1.4450001000         0.1361318568         1.2819203755       150.3941854043       103.5711272418 
        1.4500000000         0.1376414862         1.2819203755       150.9446847901       103.5711272418 
        1.4550000000         0.1391504802         1.2819203755       151.6786839711       103.5711272418 
        1.4600001000         0.1406588314         1.2819203755       152.0456835616       103.5711272418 
        1.4650000000         0.1421664421         1.2844693270       152.5961829473       107.3755324446 
        1.4700000000         0.1436733954         1.2819203755       152.5961829473       103.5711272418 
        1.4750000000         0.1451796538         1.2844693270       153.3301821283       107.3755324446 
        1.4800000000         0.1466852102         1.2870182785       153.8806815140       111.1799376475 
        1.4850000000         0.1481900571         1.2946651330       155.3486798760       122.5931532560 
        1.4900000000         0.1496941874         1.2946651330       154.9816802855       122.5931532560 
        1.4950000000         0.1511975938         1.2921161815       155.5321796713       118.7887480531 
        1.5000000000         0.1527002690         1.2946651330       156.2661788523       122.5931532560 
        1.5050000000         0.1542022057         1.2997630359       157.3671776238       130.2019636616 
        1.5100001000         0.1557034266         1.2972140844       158.6516761905       126.3975584588 
        1.5150001000         0.1572038646         1.3048609389       159.2021755762       137.8107740673 
        1.5200001000         0.1587035423         1.3048609389       159.2021755762       137.8107740673 
        1.5250000000         0.1602024225         1.3023119874       159.7526749620       134.0063688644 
        1.5300001000         0.1617005878         1.3074098904       160.6701739382       141.6151792701 
        1.5350000000         0.1631979113         1.2997630359       160.6701739382       130.2019636616 
        1.5400001000         0.1646945054         1.3150567448       161.7711727097       153.0283948786 
        1.5450000000         0.1661902432         1.3099588419       162.1381723002       145.4195844729 
        1.5500000000         0.1676852072         1.3125077934       163.6061706622       149.2239896758 
        1.5550000000         0.1691793603         1.3125077934       164.7071694337       149.2239896758 
        1.5600000000         0.1706726952         1.3303504538       165.6246684099       175.8548260956 
        1.5650000000         0.1721652047         1.3125077934       166.3586675909       149.2239896758 
        1.5700001000         0.1736569114         1.3201546478       166.1751677957       160.6372052843 
        1.5750000000         0.1751477186         1.2997630359       166.9091669767       130.2019636616 
        1.5800000000         0.1766377087         1.3227035993       168.0101657482       164.4416104871 
        1.5850001000         0.1781268742         1.3099588419       168.3771653387       145.4195844729 
        1.5900000000         0.1796151188         1.3201546478       170.2121632912       160.6372052843 
        1.5950000000         0.1811025245         1.3227035993       170.7626626769       164.4416104871 
        1.6000000000         0.1825890544         1.3303504538       171.1296622674       175.8548260956 
        1.6050000000         0.1840747013         1.3201546478       172.5976606294       160.6372052843 
        1.6100000000         0.1855594579         1.3227035993       173.3316598104       164.4416104871 
        1.6150000000         0.1870433172         1.3278015023       174.0656589914       172.0504208927 
        1.6200000000         0.1885262719         1.3278015023       174.9831579676       172.0504208927 
        1.6250000000         0.1900083149         1.3379973082       175.7171571486       187.2680417041 
        1.6300000000         0.1914894390         1.3328994052       176.4511563296       179.6592312984 
        1.6350001000         0.1929696666         1.3328994052       176.8181559201       179.6592312984 
        1.6400001000         0.1944489314         1.3303504538       177.9191546916       175.8548260956 
        1.6450001000         0.1959272558         1.3278015023       178.1026544868       172.0504208927 
        1.6500000000         0.1974046031         1.3303504538       179.2036532583       175.8548260956 
        1.6550001000         0.1988810549         1.3354483567       180.6716516203       183.4636365012 
        1.6600000000         0.2003564858         1.3278015023       180.8551514156       172.0504208927 
        1.6650001000         0.2018310067         1.3456441627       182.1396499823       198.6812573125 
        1.6700000000         0.2033044927         1.3328994052       183.2406487538       179.6592312984 
        1.6750000000         0.2047770249         1.3532910171       184.8921469110       210.0944729210 
        1.6800000000         0.2062485667         1.3354483567       184.7086471158       183.4636365012 
        1.6850000000         0.2077191112         1.3456441627       186.1766454778       198.6812573125 
        1.6900000000         0.2091886511         1.3430952112       187.0941444540       194.8768521097 
        1.6950017000         0.2106576784         1.3456441627       188.5621428160       198.6812573125 
        1.7000000000         0.2121246887         1.3481931142       189.1126422018       202.4856625154 
        1.7050000000         0.2135911724         1.3328994052       190.0301411780       179.6592312984 
        1.7100001000         0.2150566523         1.3456441627       190.5806405637       198.6812573125 
        1.7150000000         0.2165210336         1.3430952112       191.6816393352       194.8768521097 
        1.7200000000         0.2179843971         1.3456441627       192.4156385162       198.6812573125 
        1.7250000000         0.2194467065         1.3507420656       194.4341362640       206.2900677182 
        1.7300000000         0.2209079545         1.3609378716       194.9846356497       221.5076885295 
        1.7350000000         0.2223681342         1.3430952112       195.5351350355       194.8768521097 
        1.7400000000         0.2238272385         1.3634868231       196.6361338069       225.3120937324 
        1.7450000000         0.2252852604         1.3532910171       197.9206323737       210.0944729210 
        1.7500000000         0.2267421927         1.3634868231       199.5721305309       225.3120937324 
        1.7550000000         0.2281980285         1.3583889201       200.1226299167       217.7032833267 
        1.7600001000         0.2296527899         1.3481931142       200.8566290977       202.4856625154 
        1.7650001000         0.2311064114         1.3634868231       201.9576278691       225.3120937324 
        1.7700001000         0.2325589153         1.3583889201       203.4256262311       217.7032833267 
        1.7750000000         0.2340102656         1.3634868231       204.5266250026       225.3120937324 
        1.7800001000         0.2354605421         1.3634868231       205.6276237741       225.3120937324 
        1.7850000000         0.2369096220         1.3736826290       206.7286225456       240.5297145437 
        1.7900001000         0.2383576141         1.3583889201       207.8296213171       217.7032833267 
        1.7950000000         0.2398043955         1.3711336775       209.2976196791       236.7253093408 
        1.8000000000         0.2412500462         1.3660357746       210.3986184506       229.1164989352 
        1.8050000000         0.2426945302         1.3762315805       211.3161174268       244.3341197465 
        1.8100000000         0.2441378405         1.3558399686       212.0501166078       213.8988781239 
        1.8150000000         0.2455799701         1.3634868231       212.7841157888       225.3120937324 
        1.8200001000         0.2470209409         1.3660357746       214.2521141508       229.1164989352 
        1.8250000000         0.2484606594         1.3762315805       216.0871121033       244.3341197465 
        1.8300000000         0.2498992052         1.3762315805       216.4541116938       244.3341197465 
        1.8350001000         0.2513365711         1.3660357746       217.1881108748       229.1164989352 
        1.8400000000         0.2527726641         1.3762315805       218.8396090320       244.3341197465 
        1.8450000000         0.2542075634         1.3736826290       220.6746069845       240.5297145437 
        1.8500000000         0.2556412333         1.3940742409       221.5921059607       270.9649561663 
        1.8550000000         0.2570736669         1.3813294835       222.3261051417       251.9429301522 
        1.8600000000         0.2585048573         1.3864273864       223.7941035037       259.5517405578 
