           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.3000000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.3050000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.3100000000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.3150001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3200000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3250000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.3300000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3350001000         0.0000000000         1.2130986854         4.8788477723         1.0652334568 
        0.3400001000         0.0000000000         1.2156476369         4.3283483865         4.8696386596 
        0.3450000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.3500001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3550001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.3600001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3650000000         0.0000000000         1.2080007824         4.1448485913        -6.5435769489 
        0.3700000000         0.0000000000         1.2105497339         3.7778490008        -2.7391717460 
        0.3750000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3800001000         0.0000000000         1.2232944913         4.6953479770        16.2828542681 
        0.3850000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.3900000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.3950000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.4000001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.4050000000         0.0000000000         1.2054518309         4.3283483865       -10.3479821517 
        0.4100000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.4150001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.4200001000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.4250000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.4300000000         0.0000000000         1.2156476369         4.8788477723         4.8696386596 
        0.4350000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.4400001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.4450000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.4500000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.4550000000         0.0000000000         1.2207455399         4.3283483865        12.4784490653 
        0.4600001000         0.0000000000         1.2130986854         4.5118481818         1.0652334568 
        0.4650001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.4700000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.4750001000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.4800001000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.4850001000         0.0000000000         1.2054518309         4.1448485913       -10.3479821517 
        0.4900000000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.4950000000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.5000000000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.5050001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.5100000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.5150000000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.5200000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.5250001000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.5300000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.5350000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.5400000000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.5450001000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.5500000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.5550000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.5600000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.5650001000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.5700001000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.5750001000         0.0000000000         1.2054518309         3.5943492055       -10.3479821517 
        0.5800001000         0.0000000000         1.2130986854         3.5943492055         1.0652334568 
        0.5850001000         0.0000000000         1.2054518309         3.5943492055       -10.3479821517 
        0.5900001000         0.0000000000         1.2029028795         3.9613487960       -14.1523873545 
        0.5950000000         0.0000000000         1.2105497339         3.5943492055        -2.7391717460 
        0.6000000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.6050000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.6100001000         0.0000000000         1.2232944913         4.6953479770        16.2828542681 
        0.6150000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.6200000000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.6250000000         0.0000000000         1.2181965884         4.8788477723         8.6740438625 
        0.6300001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.6350000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.6400000000         0.0000000000         1.2054518309         4.1448485913       -10.3479821517 
        0.6450000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.6500001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.6550000000         0.0000000000         1.2080007824         4.1448485913        -6.5435769489 
        0.6600000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.6650000000         0.0000000000         1.2156476369         4.6953479770         4.8696386596 
        0.6700001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.6750000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.6800000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.6850000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.6900001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.6950001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.7000001000         0.0000000000         1.2080007824         4.1448485913        -6.5435769489 
        0.7050001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.7100001000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.7150001000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.7200000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.7250000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.7300000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.7350001000         0.0000000000         1.2054518309         3.5943492055       -10.3479821517 
        0.7400000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.7450000000         0.0000000000         1.2130986854         3.7778490008         1.0652334568 
        0.7500000000         0.0000000000         1.2156476369         4.8788477723         4.8696386596 
        0.7550001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.7600000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.7650000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.7700000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.7750001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.7800000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.7850000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.7900000000         0.0000000000         1.2054518309         3.5943492055       -10.3479821517 
        0.7950001000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.8000000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.8050000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.8100000000         0.0000000000         1.2080007824         3.9613487960        -6.5435769489 
        0.8150001000         0.0000000000         1.2105497339         4.1448485913        -2.7391717460 
        0.8200001000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.8250001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.8300001000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        0.8350001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8400001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.8450000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8500000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.8550000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.8600001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8650000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8700000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8750000000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.8800001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.8850000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.8900000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.8950000000         0.0000000000         1.2156476369         4.8788477723         4.8696386596 
        0.9000001000         0.0000000000         1.2130986854         3.9613487960         1.0652334568 
        0.9050000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9100000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9150000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9200001000         0.0000000000         1.2207455399         5.0623475675        12.4784490653 
        0.9250000000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.9300000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        0.9350000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9400001000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9450001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.9500001000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.9550001000         0.0000000000         1.2207455399         4.3283483865        12.4784490653 
        0.9600001000         0.0000000000         1.2181965884         4.8788477723         8.6740438625 
        0.9650001000         0.0000000000         1.2207455399         4.6953479770        12.4784490653 
        0.9700000000         0.0000000000         1.2207455399         4.8788477723        12.4784490653 
        0.9750000000         0.0000000000         1.2130986854         4.3283483865         1.0652334568 
        0.9800000000         0.0000000000         1.2105497339         4.3283483865        -2.7391717460 
        0.9850001000         0.0000000000         1.2054518309         3.7778490008       -10.3479821517 
        0.9900000000         0.0000000000         1.2130986854         4.1448485913         1.0652334568 
        0.9950000000         0.0000000000         1.2080007824         3.7778490008        -6.5435769489 
        1.0000000000         0.0000000000         1.2181965884         4.6953479770         8.6740438625 
        1.0050001000         0.0015394099         1.2130986854         4.1448485913         1.0652334568 
        1.0100001000         0.0030787817         1.2181965884         4.6953479770         8.6740438625 
        1.0150000000         0.0046181077         1.2207455399         4.3283483865        12.4784490653 
        1.0200001000         0.0061574730         1.2130986854         4.3283483865         1.0652334568 
        1.0250001000         0.0076967777         1.2130986854         4.1448485913         1.0652334568 
        1.0300000000         0.0092360144         1.2130986854         4.3283483865         1.0652334568 
        1.0350000000         0.0107752372         1.2130986854         4.3283483865         1.0652334568 
        1.0400000000         0.0123144079         1.2130986854         4.3283483865         1.0652334568 
        1.0450001000         0.0138535499         1.2130986854         3.7778490008         1.0652334568 
        1.0500000000         0.0153925633         1.2130986854         4.6953479770         1.0652334568 
        1.0550000000         0.0169315330         1.2080007824         3.7778490008        -6.5435769489 
        1.0600000000         0.0184704208         1.2105497339         4.3283483865        -2.7391717460 
        1.0650001000         0.0200092501         1.2207455399         4.6953479770        12.4784490653 
        1.0700000000         0.0215479211         1.2207455399         4.6953479770        12.4784490653 
        1.0750000000         0.0230865186         1.2130986854         4.1448485913         1.0652334568 
        1.0800000000         0.0246250045         1.2105497339         4.3283483865        -2.7391717460 
        1.0850001000         0.0261634021         1.2054518309         3.7778490008       -10.3479821517 
        1.0900001000         0.0277016424         1.2080007824         3.7778490008        -6.5435769489 
        1.0950000000         0.0292397179         1.2130986854         4.3283483865         1.0652334568 
        1.1000000000         0.0307776828         1.2054518309         4.1448485913       -10.3479821517 
        1.1050000000         0.0323154989         1.2080007824         3.7778490008        -6.5435769489 
        1.1100001000         0.0338531894         1.2181965884         4.8788477723         8.6740438625 
        1.1150000000         0.0353906547         1.2130986854         4.1448485913         1.0652334568 
        1.1200000000         0.0369279796         1.2181965884         4.3283483865         8.6740438625 
        1.1250000000         0.0384651259         1.2181965884         4.8788477723         8.6740438625 
        1.1300001000         0.0400021170         1.2130986854         4.3283483865         1.0652334568 
        1.1350001000         0.0415388838         1.2156476369         4.6953479770         4.8696386596 
        1.1400000000         0.0430754190         1.2054518309         3.7778490008       -10.3479821517 
        1.1450001000         0.0446118074         1.2080007824         3.7778490008        -6.5435769489 
        1.1500001000         0.0461479493         1.2207455399         4.8788477723        12.4784490653 
        1.1550001000         0.0476838680         1.2054518309         3.7778490008       -10.3479821517 
        1.1600000000         0.0492195254         1.2130986854         3.7778490008         1.0652334568 
        1.1650000000         0.0507549755         1.2054518309         4.1448485913       -10.3479821517 
        1.1700001000         0.0522902108         1.2054518309         3.7778490008       -10.3479821517 
        1.1750000000         0.0538251318         1.2029028795         4.1448485913       -14.1523873545 
        1.1800000000         0.0553598233         1.2130986854         4.3283483865         1.0652334568 
        1.1850000000         0.0568942470         1.2054518309         3.9613487960       -10.3479821517 
        1.1900001000         0.0584284262         1.2054518309         3.5943492055       -10.3479821517 
        1.1950000000         0.0599622616         1.2054518309         3.7778490008       -10.3479821517 
        1.2000000000         0.0614958376         1.2054518309         3.7778490008       -10.3479821517 
        1.2050000000         0.0630291162         1.2207455399         3.9613487960        12.4784490653 
        1.2100001000         0.0645621207         1.2768224726         4.1448485913        96.1753635275 
        1.2150001000         0.0660947822         1.2334902973         4.5118481818        31.5004750794 
        1.2200000000         0.0676270935         1.2589798122         4.6953479770        69.5445271077 
        1.2250000000         0.0691591084         1.2411371518         5.0623475675        42.9136906879 
        1.2300000000         0.0706907888         1.2411371518         5.2458473627        42.9136906879 
        1.2350001000         0.0722221580         1.2564308607         5.9798465437        65.7401219049 
        1.2400000000         0.0737531166         1.2589798122         6.5303459295        69.5445271077 
        1.2450000000         0.0752837492         1.2462350547         6.7138457247        50.5225010936 
        1.2500000000         0.0768140178         1.2640777151         7.8148444962        77.1533375134 
        1.2550001000         0.0783439454         1.2538819092         7.6313447010        61.9357167021 
        1.2600001000         0.0798734636         1.2615287636         8.1818440867        73.3489323105 
        1.2650000000         0.0814025648         1.2487840062         7.9983442915        54.3269062964 
        1.2700001000         0.0829313336         1.2564308607         8.3653438820        65.7401219049 
        1.2750001000         0.0844596708         1.2538819092         7.9983442915        61.9357167021 
        1.2800001000         0.0859875995         1.2640777151         9.6498424487        77.1533375134 
        1.2850000000         0.0875150818         1.2513329577         8.7323434725        58.1313114992 
        1.2900000000         0.0890421714         1.2615287636         9.8333422440        73.3489323105 
        1.2950001000         0.0905688609         1.2513329577         9.6498424487        58.1313114992 
        1.3000000000         0.0920950514         1.2538819092        10.0168420392        61.9357167021 
        1.3050000000         0.0936208270         1.2666266666        11.1178408107        80.9577427162 
        1.3100000000         0.0951461498         1.2640777151        11.1178408107        77.1533375134 
        1.3150001000         0.0966710431         1.2640777151        12.0353397869        77.1533375134 
        1.3200000000         0.0981954078         1.2691756181        12.5858391727        84.7621479190 
        1.3250000000         0.0997193281         1.2717245696        13.3198383537        88.5665531219 
        1.3300000000         0.1012427662         1.2717245696        13.5033381489        88.5665531219 
        1.3350001000         0.1027657451         1.2666266666        13.3198383537        80.9577427162 
        1.3400001000         0.1042881965         1.2615287636        13.5033381489        73.3489323105 
        1.3450000000         0.1058101132         1.2717245696        14.0538375347        88.5665531219 
        1.3500000000         0.1073315486         1.2640777151        14.6043369204        77.1533375134 
        1.3550000000         0.1088524650         1.2640777151        14.6043369204        77.1533375134 
        1.3600001000         0.1103728853         1.2742735211        15.3383361014        92.3709583247 
        1.3650000000         0.1118927110         1.2717245696        15.8888354872        88.5665531219 
        1.3700000000         0.1134120260         1.2819203755        16.8063344634       103.7841739332 
        1.3750000000         0.1149307926         1.2666266666        16.4393348729        80.9577427162 
        1.3800001000         0.1164490337         1.2589798122        17.3568338492        69.5445271077 
        1.3850001000         0.1179666813         1.2666266666        17.3568338492        80.9577427162 
        1.3900000000         0.1194837280         1.2666266666        17.9073332349        80.9577427162 
        1.3950001000         0.1210002575         1.2615287636        18.0908330301        73.3489323105 
        1.4000001000         0.1225161716         1.2742735211        19.0083320064        92.3709583247 
        1.4050001000         0.1240314932         1.2742735211        19.5588313921        92.3709583247 
        1.4100000000         0.1255461846         1.2742735211        20.6598301636        92.3709583247 
        1.4150000000         0.1270602992         1.2742735211        21.0268297541        92.3709583247 
        1.4200001000         0.1285738295         1.2768224726        21.3938293446        96.1753635275 
        1.4250000000         0.1300866776         1.2793714240        21.9443287304        99.9797687303 
        1.4300000000         0.1315989268         1.2615287636        21.2103295494        73.3489323105 
        1.4350000000         0.1331105396         1.2717245696        22.3113283209        88.5665531219 
        1.4400001000         0.1346215388         1.2640777151        22.3113283209        77.1533375134 
        1.4450000000         0.1361318266         1.2691756181        23.0453275019        84.7621479190 
        1.4500000000         0.1376414862         1.2742735211        23.9628264781        92.3709583247 
        1.4550000000         0.1391504802         1.2640777151        23.9628264781        77.1533375134 
        1.4600001000         0.1406588314         1.2717245696        24.8803254543        88.5665531219 
        1.4650001000         0.1421664722         1.2615287636        24.6968256591        73.3489323105 
        1.4700000000         0.1436733954         1.2717245696        25.6143246353        88.5665531219 
        1.4750000000         0.1451796538         1.2691756181        26.1648240211        84.7621479190 
        1.4800000000         0.1466852102         1.2691756181        26.3483238163        84.7621479190 
        1.4850001000         0.1481900872         1.2589798122        26.3483238163        69.5445271077 
        1.4900000000         0.1496941874         1.2615287636        26.7153234068        73.3489323105 
        1.4950000000         0.1511975938         1.2589798122        26.8988232021        69.5445271077 
        1.5000000000         0.1527002690         1.2538819092        27.2658227926        61.9357167021 
        1.5050001000         0.1542022357         1.2691756181        28.1833217688        84.7621479190 
        1.5100001000         0.1557034266         1.2538819092        27.9998219736        61.9357167021 
        1.5150000000         0.1572038346         1.2640777151        28.3668215641        77.1533375134 
        1.5200001000         0.1587035422         1.2717245696        29.2843205403        88.5665531219 
        1.5250001000         0.1602024524         1.2640777151        29.4678203356        77.1533375134 
        1.5300001000         0.1617005878         1.2564308607        29.1008207451        65.7401219049 
        1.5350000000         0.1631979113         1.2640777151        29.8348199260        77.1533375134 
        1.5400001000         0.1646945054         1.2793714240        30.2018195165        99.9797687303 
        1.5450001000         0.1661902731         1.2691756181        30.7523189023        84.7621479190 
        1.5500000000         0.1676852072         1.2793714240        31.4863180833        99.9797687303 
        1.5550000000         0.1691793603         1.2742735211        31.4863180833        92.3709583247 
        1.5600000000         0.1706726952         1.2742735211        32.0368174690        92.3709583247 
        1.5650001000         0.1721652345         1.2793714240        32.5873168548        99.9797687303 
        1.5700000000         0.1736568816         1.2819203755        32.9543164453       103.7841739332 
        1.5750000000         0.1751477186         1.2946651330        33.8718154215       122.8061999473 
        1.5800000000         0.1766377087         1.2742735211        33.5048158310        92.3709583247 
        1.5850001000         0.1781268742         1.2819203755        34.2388150120       103.7841739332 
        1.5900001000         0.1796151486         1.2946651330        35.5233135788       122.8061999473 
        1.5950000000         0.1811025245         1.2921161815        35.5233135788       119.0017947445 
        1.6000000000         0.1825890544         1.2819203755        35.5233135788       103.7841739332 
        1.6050000000         0.1840747013         1.2972140844        37.1748117360       126.6106051502 
        1.6100001000         0.1855594876         1.2895672300        37.7253111217       115.1973895417 
        1.6150000000         0.1870433172         1.2793714240        37.7253111217        99.9797687303 
        1.6200000000         0.1885262719         1.2819203755        38.4593103027       103.7841739332 
        1.6250000000         0.1900083149         1.2946651330        38.8263098932       122.8061999473 
        1.6300001000         0.1914894686         1.2870182785        39.5603090742       111.3929843388 
        1.6350001000         0.1929696666         1.2921161815        40.1108084600       119.0017947445 
        1.6400000000         0.1944489018         1.2768224726        40.2943082552        96.1753635275 
        1.6450001000         0.1959272558         1.2895672300        41.2118072315       115.1973895417 
        1.6500001000         0.1974046327         1.2921161815        42.1293062077       119.0017947445 
        1.6550001000         0.1988810549         1.2946651330        42.6798055934       122.8061999473 
        1.6600000000         0.2003564858         1.2793714240        43.2303049792        99.9797687303 
        1.6650001000         0.2018310067         1.2819203755        43.2303049792       103.7841739332 
        1.6700001000         0.2033045221         1.2768224726        43.7808043649        96.1753635275 
        1.6750000000         0.2047770249         1.2819203755        43.7808043649       103.7841739332 
        1.6800000000         0.2062485667         1.2895672300        44.6983033412       115.1973895417 
        1.6850000000         0.2077191112         1.2819203755        45.2488027269       103.7841739332 
        1.6900001000         0.2091886804         1.2921161815        46.1663017032       119.0017947445 
        1.6950000000         0.2106571793         1.2946651330        46.9003008842       122.8061999473 
        1.7000000000         0.2121246887         1.2666266666        46.3498014984        80.9577427162 
        1.7050000000         0.2135911724         1.2870182785        47.4508002699       111.3929843388 
        1.7100001000         0.2150566523         1.2946651330        48.1847994509       122.8061999473 
        1.7150001000         0.2165210629         1.2819203755        49.1022984271       103.7841739332 
        1.7200000000         0.2179843971         1.2946651330        49.2857982224       122.8061999473 
        1.7250000000         0.2194467065         1.2972140844        49.2857982224       126.6106051502 
        1.7300000000         0.2209079545         1.2921161815        50.2032971986       119.0017947445 
        1.7350001000         0.2223681634         1.3048609389        51.1207961749       138.0238207586 
        1.7400000000         0.2238272385         1.2972140844        52.0382951511       126.6106051502 
        1.7450000000         0.2252852604         1.3023119874        52.2217949464       134.2194155558 
        1.7500000000         0.2267421927         1.2972140844        53.5062935131       126.6106051502 
        1.7550001000         0.2281980577         1.3023119874        53.5062935131       134.2194155558 
        1.7600001000         0.2296527899         1.3023119874        54.2402926941       134.2194155558 
        1.7650000000         0.2311063824         1.3150567448        55.7082910561       153.2414415700 
        1.7700001000         0.2325589153         1.3048609389        55.7082910561       138.0238207586 
        1.7750001000         0.2340102946         1.3227035993        56.9927896228       164.6546571784 
        1.7800001000         0.2354605421         1.3048609389        57.1762894181       138.0238207586 
        1.7850000000         0.2369096220         1.3125077934        57.9102885991       149.4370363671 
        1.7900001000         0.2383576141         1.3099588419        58.6442877801       145.6326311643 
        1.7950001000         0.2398044245         1.3150567448        59.9287863468       153.2414415700 
        1.8000000000         0.2412500462         1.3048609389        59.5617867563       138.0238207586 
        1.8050000000         0.2426945302         1.3201546478        61.3967847088       160.8502519756 
        1.8100000000         0.2441378405         1.3150567448        61.5802845040       153.2414415700 
        1.8150001000         0.2455799989         1.3150567448        62.1307838898       153.2414415700 
        1.8200000000         0.2470209121         1.3176056963        63.7822820470       157.0458467728 
        1.8250000000         0.2484606594         1.3125077934        63.4152824565       149.4370363671 
        1.8300000000         0.2498992052         1.3150567448        64.6997810233       153.2414415700 
        1.8350001000         0.2513365711         1.3303504538        65.4337802043       176.0678727869 
        1.8400001000         0.2527726928         1.3176056963        66.1677793853       157.0458467728 
        1.8450000000         0.2542075634         1.3176056963        67.0852783615       157.0458467728 
        1.8500000000         0.2556412333         1.3227035993        67.8192775425       164.6546571784 
        1.8550000000         0.2570736669         1.3150567448        68.1862771330       153.2414415700 
